t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,102.92549896240234,128.26918029785156,118.95104217529297,201.84413146972656,201.89646911621094,200.49002075195312,0.45852985978126526,0.4832179546356201,0.5027315020561218,47.19441604614258,61.981971740722656,59.800437927246094,-45.20158004760742,-57.386775970458984,-58.50471496582031,7.997069358825684,19.062610626220703,2.621187925338745,0.9577739238739014,0.9258623719215393,0.9783325791358948,5.553709030151367,5.361454010009766,4.432292461395264,nan
0.050,0,102.92549896240234,128.26918029785156,118.95104217529297,201.84413146972656,201.89646911621094,200.49002075195312,0.45852985978126526,0.4832179546356201,0.5027315020561218,47.19441604614258,61.981971740722656,59.800437927246094,-45.20158004760742,-57.386775970458984,-58.50471496582031,7.997069358825684,19.062610626220703,2.621187925338745,0.9577739238739014,0.9258623719215393,0.9783325791358948,5.553709030151367,5.361454010009766,4.432292461395264,nan
0.100,0,102.92549896240234,128.26918029785156,118.95104217529297,201.84413146972656,201.89646911621094,200.49002075195312,0.45852985978126526,0.4832179546356201,0.5027315020561218,47.19441604614258,61.981971740722656,59.800437927246094,-45.20158004760742,-57.386775970458984,-58.50471496582031,7.997069358825684,19.062610626220703,2.621187925338745,0.9577739238739014,0.9258623719215393,0.9783325791358948,5.553709030151367,5.361454010009766,4.432292461395264,nan
0.150,0,102.92549896240234,128.26918029785156,118.95104217529297,201.84413146972656,201.89646911621094,200.49002075195312,0.45852985978126526,0.4832179546356201,0.5027315020561218,47.19441604614258,61.981971740722656,59.800437927246094,-45.20158004760742,-57.386775970458984,-58.50471496582031,7.997069358825684,19.062610626220703,2.621187925338745,0.9577739238739014,0.9258623719215393,0.9783325791358948,5.553709030151367,5.361454010009766,4.432292461395264,nan
0.200,0,102.84545135498047,128.29786682128906,118.90811920166016,201.82261657714844,201.91754150390625,200.3414764404297,0.4496104419231415,0.474395751953125,0.49785080552101135,46.240386962890625,60.86396408081055,59.19850158691406,-44.490936279296875,-56.47232437133789,-57.975345611572266,7.099213600158691,18.478031158447266,2.0216097831726074,0.9621661901473999,0.9278450012207031,0.9793380498886108,5.6150221824646,5.383021831512451,4.425861835479736,nan
0.250,0,102.84545135498047,128.29786682128906,118.90811920166016,201.82261657714844,201.91754150390625,200.3414764404297,0.4496104419231415,0.474395751953125,0.49785080552101135,46.240386962890625,60.86396408081055,59.19850158691406,-44.490936279296875,-56.47232437133789,-57.975345611572266,7.099213600158691,18.478031158447266,2.0216097831726074,0.9621661901473999,0.9278450012207031,0.9793380498886108,5.6150221824646,5.383021831512451,4.425861835479736,nan
0.300,0,102.84545135498047,128.29786682128906,118.90811920166016,201.82261657714844,201.91754150390625,200.3414764404297,0.4496104419231415,0.474395751953125,0.49785080552101135,46.240386962890625,60.86396408081055,59.19850158691406,-44.490936279296875,-56.47232437133789,-57.975345611572266,7.099213600158691,18.478031158447266,2.0216097831726074,0.9621661901473999,0.9278450012207031,0.9793380498886108,5.6150221824646,5.383021831512451,4.425861835479736,nan
0.350,0,102.84545135498047,128.29786682128906,118.90811920166016,201.82261657714844,201.91754150390625,200.3414764404297,0.4496104419231415,0.474395751953125,0.49785080552101135,46.240386962890625,60.86396408081055,59.19850158691406,-44.490936279296875,-56.47232437133789,-57.975345611572266,7.099213600158691,18.478031158447266,2.0216097831726074,0.9621661901473999,0.9278450012207031,0.9793380498886108,5.6150221824646,5.383021831512451,4.425861835479736,nan
0.400,0,102.85445404052734,128.3598175048828,118.92860412597656,201.91339111328125,202.00428771972656,200.33360290527344,0.4534735083580017,0.47448500990867615,0.4990239441394806,46.64176940917969,60.904808044433594,59.34822082519531,-44.70253372192383,-56.26826477050781,-58.029083251953125,7.433158874511719,18.806385040283203,2.7603650093078613,0.9584227800369263,0.9238722920417786,0.9777729511260986,5.77475118637085,5.454943656921387,4.46196985244751,nan
0.450,0,102.85445404052734,128.3598175048828,118.92860412597656,201.91339111328125,202.00428771972656,200.33360290527344,0.4534735083580017,0.47448500990867615,0.4990239441394806,46.64176940917969,60.904808044433594,59.34822082519531,-44.70253372192383,-56.26826477050781,-58.029083251953125,7.433158874511719,18.806385040283203,2.7603650093078613,0.9584227800369263,0.9238722920417786,0.9777729511260986,5.77475118637085,5.454943656921387,4.46196985244751,nan
0.500,0,102.85445404052734,128.3598175048828,118.92860412597656,201.91339111328125,202.00428771972656,200.33360290527344,0.4534735083580017,0.47448500990867615,0.4990239441394806,46.64176940917969,60.904808044433594,59.34822082519531,-44.70253372192383,-56.26826477050781,-58.029083251953125,7.433158874511719,18.806385040283203,2.7603650093078613,0.9584227800369263,0.9238722920417786,0.9777729511260986,5.77475118637085,5.454943656921387,4.46196985244751,nan
0.550,0,102.85445404052734,128.3598175048828,118.92860412597656,201.91339111328125,202.00428771972656,200.33360290527344,0.4534735083580017,0.47448500990867615,0.4990239441394806,46.64176940917969,60.904808044433594,59.34822082519531,-44.70253372192383,-56.26826477050781,-58.029083251953125,7.433158874511719,18.806385040283203,2.7603650093078613,0.9584227800369263,0.9238722920417786,0.9777729511260986,5.77475118637085,5.454943656921387,4.46196985244751,nan
0.600,0,102.89765930175781,128.37315368652344,118.93428802490234,201.9562225341797,202.07611083984375,200.3436279296875,0.45308399200439453,0.473361611366272,0.5018112659454346,46.621280670166016,60.76692199707031,59.68256378173828,-44.84873580932617,-56.227081298828125,-58.44110870361328,6.923256874084473,18.65989112854004,2.538327217102051,0.9619799256324768,0.9252909421920776,0.9791990518569946,5.7766923904418945,5.448892116546631,4.479198932647705,nan
0.650,0,102.89765930175781,128.37315368652344,118.93428802490234,201.9562225341797,202.07611083984375,200.3436279296875,0.45308399200439453,0.473361611366272,0.5018112659454346,46.621280670166016,60.76692199707031,59.68256378173828,-44.84873580932617,-56.227081298828125,-58.44110870361328,6.923256874084473,18.65989112854004,2.538327217102051,0.9619799256324768,0.9252909421920776,0.9791990518569946,5.7766923904418945,5.448892116546631,4.479198932647705,nan
0.700,0,102.89765930175781,128.37315368652344,118.93428802490234,201.9562225341797,202.07611083984375,200.3436279296875,0.45308399200439453,0.473361611366272,0.5018112659454346,46.621280670166016,60.76692199707031,59.68256378173828,-44.84873580932617,-56.227081298828125,-58.44110870361328,6.923256874084473,18.65989112854004,2.538327217102051,0.9619799256324768,0.9252909421920776,0.9791990518569946,5.7766923904418945,5.448892116546631,4.479198932647705,nan
0.750,0,102.89765930175781,128.37315368652344,118.93428802490234,201.9562225341797,202.07611083984375,200.3436279296875,0.45308399200439453,0.473361611366272,0.5018112659454346,46.621280670166016,60.76692199707031,59.68256378173828,-44.84873580932617,-56.227081298828125,-58.44110870361328,6.923256874084473,18.65989112854004,2.538327217102051,0.9619799256324768,0.9252909421920776,0.9791990518569946,5.7766923904418945,5.448892116546631,4.479198932647705,nan
