t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.800,0,102.71635437011719,128.2537384033203,118.83729553222656,201.67091369628906,201.78392028808594,200.18821716308594,0.44677382707595825,0.4706704020500183,0.49133536219596863,45.8909797668457,60.365238189697266,58.38896560668945,-44.01251983642578,-55.82157516479492,-57.12601852416992,7.7252984046936035,18.767807006835938,2.70444393157959,0.9590669274330139,0.9247304797172546,0.9783701300621033,5.769057273864746,5.610862731933594,4.605669975280762,nan
0.850,0,102.77092742919922,128.2662811279297,118.8800048828125,201.7401580810547,201.8207550048828,200.27267456054688,0.4480910301208496,0.4723593592643738,0.49432697892189026,46.05073165893555,60.5877799987793,58.765594482421875,-44.22384262084961,-56.19678497314453,-57.507930755615234,7.08443021774292,18.24118995666504,1.9128353595733643,0.9603287577629089,0.9275267124176025,0.9785986542701721,5.779550075531006,5.601944446563721,4.597314357757568,nan
0.900,0,102.77092742919922,128.2662811279297,118.8800048828125,201.7401580810547,201.8207550048828,200.27267456054688,0.4480910301208496,0.4723593592643738,0.49432697892189026,46.05073165893555,60.5877799987793,58.765594482421875,-44.22384262084961,-56.19678497314453,-57.507930755615234,7.08443021774292,18.24118995666504,1.9128353595733643,0.9603287577629089,0.9275267124176025,0.9785986542701721,5.779550075531006,5.601944446563721,4.597314357757568,nan
0.950,0,102.77092742919922,128.2662811279297,118.8800048828125,201.7401580810547,201.8207550048828,200.27267456054688,0.4480910301208496,0.4723593592643738,0.49432697892189026,46.05073165893555,60.5877799987793,58.765594482421875,-44.22384262084961,-56.19678497314453,-57.507930755615234,7.08443021774292,18.24118995666504,1.9128353595733643,0.9603287577629089,0.9275267124176025,0.9785986542701721,5.779550075531006,5.601944446563721,4.597314357757568,nan
1.000,0,102.73084259033203,128.19943237304688,118.85395812988281,201.62049865722656,201.78012084960938,200.21400451660156,0.4456104636192322,0.46450334787368774,0.48972976207733154,45.77793884277344,59.54906463623047,58.206321716308594,-44.036128997802734,-55.23212814331055,-56.954524993896484,7.102532863616943,18.10664939880371,2.567528009414673,0.9619508981704712,0.9275062084197998,0.9784938097000122,5.646218776702881,5.484216690063477,4.444887638092041,nan
1.050,0,102.73084259033203,128.19943237304688,118.85395812988281,201.62049865722656,201.78012084960938,200.21400451660156,0.4456104636192322,0.46450334787368774,0.48972976207733154,45.77793884277344,59.54906463623047,58.206321716308594,-44.036128997802734,-55.23212814331055,-56.954524993896484,7.102532863616943,18.10664939880371,2.567528009414673,0.9619508981704712,0.9275062084197998,0.9784938097000122,5.646218776702881,5.484216690063477,4.444887638092041,nan
1.100,0,102.73084259033203,128.19943237304688,118.85395812988281,201.62049865722656,201.78012084960938,200.21400451660156,0.4456104636192322,0.46450334787368774,0.48972976207733154,45.77793884277344,59.54906463623047,58.206321716308594,-44.036128997802734,-55.23212814331055,-56.954524993896484,7.102532863616943,18.10664939880371,2.567528009414673,0.9619508981704712,0.9275062084197998,0.9784938097000122,5.646218776702881,5.484216690063477,4.444887638092041,nan
1.150,0,102.74552154541016,128.35394287109375,118.90758514404297,201.78236389160156,201.92835998535156,200.2785186767578,0.4532616138458252,0.47587350010871887,0.4973442256450653,46.57060241699219,61.080238342285156,59.13800048828125,-44.71494674682617,-56.52784729003906,-57.88003158569336,7.913298606872559,18.996353149414062,2.9592344760894775,0.9601539373397827,0.9254686832427979,0.9787282347679138,5.684401512145996,5.525539875030518,4.496541500091553,nan
1.200,0,102.74552154541016,128.35394287109375,118.90758514404297,201.78236389160156,201.92835998535156,200.2785186767578,0.4532616138458252,0.47587350010871887,0.4973442256450653,46.57060241699219,61.080238342285156,59.13800048828125,-44.71494674682617,-56.52784729003906,-57.88003158569336,7.913298606872559,18.996353149414062,2.9592344760894775,0.9601539373397827,0.9254686832427979,0.9787282347679138,5.684401512145996,5.525539875030518,4.496541500091553,nan
1.250,0,102.74552154541016,128.35394287109375,118.90758514404297,201.78236389160156,201.92835998535156,200.2785186767578,0.4532616138458252,0.47587350010871887,0.4973442256450653,46.57060241699219,61.080238342285156,59.13800048828125,-44.71494674682617,-56.52784729003906,-57.88003158569336,7.913298606872559,18.996353149414062,2.9592344760894775,0.9601539373397827,0.9254686832427979,0.9787282347679138,5.684401512145996,5.525539875030518,4.496541500091553,nan
1.300,0,102.74552154541016,128.35394287109375,118.90758514404297,201.78236389160156,201.92835998535156,200.2785186767578,0.4532616138458252,0.47587350010871887,0.4973442256450653,46.57060241699219,61.080238342285156,59.13800048828125,-44.71494674682617,-56.52784729003906,-57.88003158569336,7.913298606872559,18.996353149414062,2.9592344760894775,0.9601539373397827,0.9254686832427979,0.9787282347679138,5.684401512145996,5.525539875030518,4.496541500091553,nan
1.350,0,102.8111801147461,128.3514404296875,118.89984893798828,201.85812377929688,201.92431640625,200.3089141845703,0.4481754004955292,0.4703286290168762,0.4979342818260193,46.07744216918945,60.36735534667969,59.20431137084961,-44.374576568603516,-55.84226989746094,-58.027923583984375,7.029026031494141,18.81747055053711,2.5221707820892334,0.9630433917045593,0.9250408411026001,0.9801300168037415,5.709700584411621,5.508090019226074,4.5227837562561035,nan
1.400,0,102.8111801147461,128.3514404296875,118.89984893798828,201.85812377929688,201.92431640625,200.3089141845703,0.4481754004955292,0.4703286290168762,0.4979342818260193,46.07744216918945,60.36735534667969,59.20431137084961,-44.374576568603516,-55.84226989746094,-58.027923583984375,7.029026031494141,18.81747055053711,2.5221707820892334,0.9630433917045593,0.9250408411026001,0.9801300168037415,5.709700584411621,5.508090019226074,4.5227837562561035,nan
1.450,0,102.8111801147461,128.3514404296875,118.89984893798828,201.85812377929688,201.92431640625,200.3089141845703,0.4481754004955292,0.4703286290168762,0.4979342818260193,46.07744216918945,60.36735534667969,59.20431137084961,-44.374576568603516,-55.84226989746094,-58.027923583984375,7.029026031494141,18.81747055053711,2.5221707820892334,0.9630433917045593,0.9250408411026001,0.9801300168037415,5.709700584411621,5.508090019226074,4.5227837562561035,nan
1.500,0,102.8111801147461,128.3514404296875,118.89984893798828,201.85812377929688,201.92431640625,200.3089141845703,0.4481754004955292,0.4703286290168762,0.4979342818260193,46.07744216918945,60.36735534667969,59.20431137084961,-44.374576568603516,-55.84226989746094,-58.027923583984375,7.029026031494141,18.81747055053711,2.5221707820892334,0.9630433917045593,0.9250408411026001,0.9801300168037415,5.709700584411621,5.508090019226074,4.5227837562561035,nan
1.550,0,102.78816986083984,128.29815673828125,118.82339477539062,201.81065368652344,201.777587890625,200.23106384277344,0.4439336657524109,0.46598052978515625,0.4888346493244171,45.63113021850586,59.78444290161133,58.084991455078125,-43.80900955200195,-55.337738037109375,-56.834354400634766,7.319634914398193,18.438831329345703,2.5287859439849854,0.9600684642791748,0.9256210327148438,0.9784688353538513,5.70749568939209,5.4991374015808105,4.50247049331665,nan
1.600,0,102.78816986083984,128.29815673828125,118.82339477539062,201.81065368652344,201.777587890625,200.23106384277344,0.4439336657524109,0.46598052978515625,0.4888346493244171,45.63113021850586,59.78444290161133,58.084991455078125,-43.80900955200195,-55.337738037109375,-56.834354400634766,7.319634914398193,18.438831329345703,2.5287859439849854,0.9600684642791748,0.9256210327148438,0.9784688353538513,5.70749568939209,5.4991374015808105,4.50247049331665,nan
1.650,0,102.78816986083984,128.29815673828125,118.82339477539062,201.81065368652344,201.777587890625,200.23106384277344,0.4439336657524109,0.46598052978515625,0.4888346493244171,45.63113021850586,59.78444290161133,58.084991455078125,-43.80900955200195,-55.337738037109375,-56.834354400634766,7.319634914398193,18.438831329345703,2.5287859439849854,0.9600684642791748,0.9256210327148438,0.9784688353538513,5.70749568939209,5.4991374015808105,4.50247049331665,nan
1.700,0,102.78816986083984,128.29815673828125,118.82339477539062,201.81065368652344,201.777587890625,200.23106384277344,0.4439336657524109,0.46598052978515625,0.4888346493244171,45.63113021850586,59.78444290161133,58.084991455078125,-43.80900955200195,-55.337738037109375,-56.834354400634766,7.319634914398193,18.438831329345703,2.5287859439849854,0.9600684642791748,0.9256210327148438,0.9784688353538513,5.70749568939209,5.4991374015808105,4.50247049331665,nan
1.750,0,102.78377532958984,128.30517578125,118.90341186523438,201.78375244140625,201.86402893066406,200.3144989013672,0.44919225573539734,0.4722922742366791,0.4947854280471802,46.169677734375,60.59754180908203,58.8316764831543,-44.369972229003906,-56.20624923706055,-57.58485794067383,7.311301231384277,18.463544845581055,2.2780344486236572,0.96101975440979,0.9275335073471069,0.9788070321083069,5.6639790534973145,5.479101657867432,4.4694952964782715,nan
1.800,0,102.78377532958984,128.30517578125,118.90341186523438,201.78375244140625,201.86402893066406,200.3144989013672,0.44919225573539734,0.4722922742366791,0.4947854280471802,46.169677734375,60.59754180908203,58.8316764831543,-44.369972229003906,-56.20624923706055,-57.58485794067383,7.311301231384277,18.463544845581055,2.2780344486236572,0.96101975440979,0.9275335073471069,0.9788070321083069,5.6639790534973145,5.479101657867432,4.4694952964782715,nan
1.850,0,102.78377532958984,128.30517578125,118.90341186523438,201.78375244140625,201.86402893066406,200.3144989013672,0.44919225573539734,0.4722922742366791,0.4947854280471802,46.169677734375,60.59754180908203,58.8316764831543,-44.369972229003906,-56.20624923706055,-57.58485794067383,7.311301231384277,18.463544845581055,2.2780344486236572,0.96101975440979,0.9275335073471069,0.9788070321083069,5.6639790534973145,5.479101657867432,4.4694952964782715,nan
1.900,0,102.78377532958984,128.30517578125,118.90341186523438,201.78375244140625,201.86402893066406,200.3144989013672,0.44919225573539734,0.4722922742366791,0.4947854280471802,46.169677734375,60.59754180908203,58.8316764831543,-44.369972229003906,-56.20624923706055,-57.58485794067383,7.311301231384277,18.463544845581055,2.2780344486236572,0.96101975440979,0.9275335073471069,0.9788070321083069,5.6639790534973145,5.479101657867432,4.4694952964782715,nan
1.950,0,102.7962646484375,128.28952026367188,118.91264343261719,201.76470947265625,201.865234375,200.34019470214844,0.45241832733154297,0.47093990445137024,0.49568289518356323,46.50691223144531,60.41665267944336,58.942962646484375,-44.73286056518555,-55.96067428588867,-57.716190338134766,7.6085710525512695,18.67850112915039,3.089434862136841,0.9618540406227112,0.9262458682060242,0.9791871309280396,5.666317462921143,5.528252124786377,4.49500036239624,nan
2.000,0,102.7962646484375,128.28952026367188,118.91264343261719,201.76470947265625,201.865234375,200.34019470214844,0.45241832733154297,0.47093990445137024,0.49568289518356323,46.50691223144531,60.41665267944336,58.942962646484375,-44.73286056518555,-55.96067428588867,-57.716190338134766,7.6085710525512695,18.67850112915039,3.089434862136841,0.9618540406227112,0.9262458682060242,0.9791871309280396,5.666317462921143,5.528252124786377,4.49500036239624,nan
2.050,0,102.7962646484375,128.28952026367188,118.91264343261719,201.76470947265625,201.865234375,200.34019470214844,0.45241832733154297,0.47093990445137024,0.49568289518356323,46.50691223144531,60.41665267944336,58.942962646484375,-44.73286056518555,-55.96067428588867,-57.716190338134766,7.6085710525512695,18.67850112915039,3.089434862136841,0.9618540406227112,0.9262458682060242,0.9791871309280396,5.666317462921143,5.528252124786377,4.49500036239624,nan
2.100,0,102.7962646484375,128.28952026367188,118.91264343261719,201.76470947265625,201.865234375,200.34019470214844,0.45241832733154297,0.47093990445137024,0.49568289518356323,46.50691223144531,60.41665267944336,58.942962646484375,-44.73286056518555,-55.96067428588867,-57.716190338134766,7.6085710525512695,18.67850112915039,3.089434862136841,0.9618540406227112,0.9262458682060242,0.9791871309280396,5.666317462921143,5.528252124786377,4.49500036239624,nan
2.150,0,102.75249481201172,128.32235717773438,118.88985443115234,201.7600555419922,201.88832092285156,200.26837158203125,0.4465433359146118,0.4673757553100586,0.49073007702827454,45.88344192504883,59.97475814819336,58.34282684326172,-44.14218521118164,-55.59889602661133,-57.16793441772461,7.36742639541626,18.442758560180664,2.669840097427368,0.9620504379272461,0.9270382523536682,0.9798622727394104,5.6943817138671875,5.556614875793457,4.470987319946289,nan
2.200,0,102.75249481201172,128.32235717773438,118.88985443115234,201.7600555419922,201.88832092285156,200.26837158203125,0.4465433359146118,0.4673757553100586,0.49073007702827454,45.88344192504883,59.97475814819336,58.34282684326172,-44.14218521118164,-55.59889602661133,-57.16793441772461,7.36742639541626,18.442758560180664,2.669840097427368,0.9620504379272461,0.9270382523536682,0.9798622727394104,5.6943817138671875,5.556614875793457,4.470987319946289,nan
2.250,0,102.75249481201172,128.32235717773438,118.88985443115234,201.7600555419922,201.88832092285156,200.26837158203125,0.4465433359146118,0.4673757553100586,0.49073007702827454,45.88344192504883,59.97475814819336,58.34282684326172,-44.14218521118164,-55.59889602661133,-57.16793441772461,7.36742639541626,18.442758560180664,2.669840097427368,0.9620504379272461,0.9270382523536682,0.9798622727394104,5.6943817138671875,5.556614875793457,4.470987319946289,nan
2.300,0,102.75249481201172,128.32235717773438,118.88985443115234,201.7600555419922,201.88832092285156,200.26837158203125,0.4465433359146118,0.4673757553100586,0.49073007702827454,45.88344192504883,59.97475814819336,58.34282684326172,-44.14218521118164,-55.59889602661133,-57.16793441772461,7.36742639541626,18.442758560180664,2.669840097427368,0.9620504379272461,0.9270382523536682,0.9798622727394104,5.6943817138671875,5.556614875793457,4.470987319946289,nan
2.350,0,102.80464935302734,128.3456573486328,118.90386962890625,201.86703491210938,201.9510955810547,200.2733154296875,0.44437897205352783,0.467833012342453,0.49502307176589966,45.68422317504883,60.044334411621094,58.86015701293945,-43.99869918823242,-55.56982421875,-57.699283599853516,6.775417327880859,18.61699676513672,2.199840545654297,0.9631049036979675,0.9254798889160156,0.980277419090271,5.784106731414795,5.558002948760986,4.524995803833008,nan
2.400,0,102.80464935302734,128.3456573486328,118.90386962890625,201.86703491210938,201.9510955810547,200.2733154296875,0.44437897205352783,0.467833012342453,0.49502307176589966,45.68422317504883,60.044334411621094,58.86015701293945,-43.99869918823242,-55.56982421875,-57.699283599853516,6.775417327880859,18.61699676513672,2.199840545654297,0.9631049036979675,0.9254798889160156,0.980277419090271,5.784106731414795,5.558002948760986,4.524995803833008,nan
2.450,0,102.80464935302734,128.3456573486328,118.90386962890625,201.86703491210938,201.9510955810547,200.2733154296875,0.44437897205352783,0.467833012342453,0.49502307176589966,45.68422317504883,60.044334411621094,58.86015701293945,-43.99869918823242,-55.56982421875,-57.699283599853516,6.775417327880859,18.61699676513672,2.199840545654297,0.9631049036979675,0.9254798889160156,0.980277419090271,5.784106731414795,5.558002948760986,4.524995803833008,nan
2.500,0,102.80464935302734,128.3456573486328,118.90386962890625,201.86703491210938,201.9510955810547,200.2733154296875,0.44437897205352783,0.467833012342453,0.49502307176589966,45.68422317504883,60.044334411621094,58.86015701293945,-43.99869918823242,-55.56982421875,-57.699283599853516,6.775417327880859,18.61699676513672,2.199840545654297,0.9631049036979675,0.9254798889160156,0.980277419090271,5.784106731414795,5.558002948760986,4.524995803833008,nan
2.550,0,102.80284881591797,128.36288452148438,118.89716339111328,201.88278198242188,201.8903350830078,200.31019592285156,0.4512445628643036,0.4727627635002136,0.495798796415329,46.389225006103516,60.6851921081543,58.94906997680664,-44.57078170776367,-56.097434997558594,-57.74504470825195,8.055787086486816,19.326839447021484,3.3703722953796387,0.960800290107727,0.9244006872177124,0.9795751571655273,5.72029447555542,5.486739635467529,4.4918036460876465,nan
2.600,0,102.80284881591797,128.36288452148438,118.89716339111328,201.88278198242188,201.8903350830078,200.31019592285156,0.4512445628643036,0.4727627635002136,0.495798796415329,46.389225006103516,60.6851921081543,58.94906997680664,-44.57078170776367,-56.097434997558594,-57.74504470825195,8.055787086486816,19.326839447021484,3.3703722953796387,0.960800290107727,0.9244006872177124,0.9795751571655273,5.72029447555542,5.486739635467529,4.4918036460876465,nan
2.650,0,102.80284881591797,128.36288452148438,118.89716339111328,201.88278198242188,201.8903350830078,200.31019592285156,0.4512445628643036,0.4727627635002136,0.495798796415329,46.389225006103516,60.6851921081543,58.94906997680664,-44.57078170776367,-56.097434997558594,-57.74504470825195,8.055787086486816,19.326839447021484,3.3703722953796387,0.960800290107727,0.9244006872177124,0.9795751571655273,5.72029447555542,5.486739635467529,4.4918036460876465,nan
2.700,0,102.80284881591797,128.36288452148438,118.89716339111328,201.88278198242188,201.8903350830078,200.31019592285156,0.4512445628643036,0.4727627635002136,0.495798796415329,46.389225006103516,60.6851921081543,58.94906997680664,-44.57078170776367,-56.097434997558594,-57.74504470825195,8.055787086486816,19.326839447021484,3.3703722953796387,0.960800290107727,0.9244006872177124,0.9795751571655273,5.72029447555542,5.486739635467529,4.4918036460876465,nan
2.750,0,102.78345489501953,128.3268280029297,118.90533447265625,201.8015899658203,201.88104248046875,200.31680297851562,0.4479406476020813,0.469871461391449,0.4949350953102112,46.04088592529297,60.297115325927734,58.85042190551758,-44.27351379394531,-55.855072021484375,-57.60181427001953,6.996889114379883,18.367355346679688,2.231917142868042,0.9616129994392395,0.9263307452201843,0.978783369064331,5.676450729370117,5.481253623962402,4.499322891235352,nan
2.800,0,102.78345489501953,128.3268280029297,118.90533447265625,201.8015899658203,201.88104248046875,200.31680297851562,0.4479406476020813,0.469871461391449,0.4949350953102112,46.04088592529297,60.297115325927734,58.85042190551758,-44.27351379394531,-55.855072021484375,-57.60181427001953,6.996889114379883,18.367355346679688,2.231917142868042,0.9616129994392395,0.9263307452201843,0.978783369064331,5.676450729370117,5.481253623962402,4.499322891235352,nan
2.850,0,102.78345489501953,128.3268280029297,118.90533447265625,201.8015899658203,201.88104248046875,200.31680297851562,0.4479406476020813,0.469871461391449,0.4949350953102112,46.04088592529297,60.297115325927734,58.85042190551758,-44.27351379394531,-55.855072021484375,-57.60181427001953,6.996889114379883,18.367355346679688,2.231917142868042,0.9616129994392395,0.9263307452201843,0.978783369064331,5.676450729370117,5.481253623962402,4.499322891235352,nan
2.900,0,102.78345489501953,128.3268280029297,118.90533447265625,201.8015899658203,201.88104248046875,200.31680297851562,0.4479406476020813,0.469871461391449,0.4949350953102112,46.04088592529297,60.297115325927734,58.85042190551758,-44.27351379394531,-55.855072021484375,-57.60181427001953,6.996889114379883,18.367355346679688,2.231917142868042,0.9616129994392395,0.9263307452201843,0.978783369064331,5.676450729370117,5.481253623962402,4.499322891235352,nan
2.950,0,102.830322265625,128.2791290283203,118.89591979980469,201.8059844970703,201.8681182861328,200.3209991455078,0.4465382397174835,0.4681518077850342,0.4928929805755615,45.91767120361328,60.054107666015625,58.602962493896484,-44.22572326660156,-55.67917251586914,-57.436336517333984,7.140918731689453,18.435760498046875,2.4728734493255615,0.9631525874137878,0.9271501302719116,0.9800927042961121,5.691137313842773,5.52793550491333,4.517263412475586,nan
3.000,0,102.830322265625,128.2791290283203,118.89591979980469,201.8059844970703,201.8681182861328,200.3209991455078,0.4465382397174835,0.4681518077850342,0.4928929805755615,45.91767120361328,60.054107666015625,58.602962493896484,-44.22572326660156,-55.67917251586914,-57.436336517333984,7.140918731689453,18.435760498046875,2.4728734493255615,0.9631525874137878,0.9271501302719116,0.9800927042961121,5.691137313842773,5.52793550491333,4.517263412475586,nan
3.050,0,102.830322265625,128.2791290283203,118.89591979980469,201.8059844970703,201.8681182861328,200.3209991455078,0.4465382397174835,0.4681518077850342,0.4928929805755615,45.91767120361328,60.054107666015625,58.602962493896484,-44.22572326660156,-55.67917251586914,-57.436336517333984,7.140918731689453,18.435760498046875,2.4728734493255615,0.9631525874137878,0.9271501302719116,0.9800927042961121,5.691137313842773,5.52793550491333,4.517263412475586,nan
3.100,0,102.830322265625,128.2791290283203,118.89591979980469,201.8059844970703,201.8681182861328,200.3209991455078,0.4465382397174835,0.4681518077850342,0.4928929805755615,45.91767120361328,60.054107666015625,58.602962493896484,-44.22572326660156,-55.67917251586914,-57.436336517333984,7.140918731689453,18.435760498046875,2.4728734493255615,0.9631525874137878,0.9271501302719116,0.9800927042961121,5.691137313842773,5.52793550491333,4.517263412475586,nan
3.150,0,102.77936553955078,128.36184692382812,118.90663146972656,201.8433074951172,201.9027099609375,200.30889892578125,0.44983971118927,0.47205495834350586,0.4936011731624603,46.2342414855957,60.59384536743164,58.69245147705078,-44.52888870239258,-56.1485595703125,-57.608150482177734,8.071981430053711,19.189090728759766,3.26865816116333,0.9631149172782898,0.9266380071640015,0.981525719165802,5.738570213317871,5.566749095916748,4.496182918548584,nan
3.200,0,102.77936553955078,128.36184692382812,118.90663146972656,201.8433074951172,201.9027099609375,200.30889892578125,0.44983971118927,0.47205495834350586,0.4936011731624603,46.2342414855957,60.59384536743164,58.69245147705078,-44.52888870239258,-56.1485595703125,-57.608150482177734,8.071981430053711,19.189090728759766,3.26865816116333,0.9631149172782898,0.9266380071640015,0.981525719165802,5.738570213317871,5.566749095916748,4.496182918548584,nan
