t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.500,0,102.9043197631836,128.46571350097656,119.0712890625,202.06573486328125,202.13746643066406,200.55043029785156,0.4535925090312958,0.47499704360961914,0.49748605489730835,46.67662811279297,61.020835876464844,59.236305236816406,-44.81064987182617,-56.58591842651367,-57.9461555480957,7.275697231292725,18.35475730895996,2.2992634773254395,0.9600232839584351,0.9273212552070618,0.9782202839851379,5.836031436920166,5.470077037811279,4.493809700012207,nan
0.550,0,102.9043197631836,128.46571350097656,119.0712890625,202.06573486328125,202.13746643066406,200.55043029785156,0.4535925090312958,0.47499704360961914,0.49748605489730835,46.67662811279297,61.020835876464844,59.236305236816406,-44.81064987182617,-56.58591842651367,-57.9461555480957,7.275697231292725,18.35475730895996,2.2992634773254395,0.9600232839584351,0.9273212552070618,0.9782202839851379,5.836031436920166,5.470077037811279,4.493809700012207,nan
0.600,0,102.92094421386719,128.40748596191406,119.06815338134766,201.9974822998047,202.16067504882812,200.536865234375,0.45486393570899963,0.47392794489860535,0.49941587448120117,46.815025329589844,60.85589599609375,59.46452713012695,-45.10048294067383,-56.51469039916992,-58.27334213256836,7.278147220611572,18.476896286010742,2.690748929977417,0.9633762240409851,0.9286641478538513,0.9799681305885315,5.814018249511719,5.441337585449219,4.547569751739502,nan
0.650,0,102.92094421386719,128.40748596191406,119.06815338134766,201.9974822998047,202.16067504882812,200.536865234375,0.45486393570899963,0.47392794489860535,0.49941587448120117,46.815025329589844,60.85589599609375,59.46452713012695,-45.10048294067383,-56.51469039916992,-58.27334213256836,7.278147220611572,18.476896286010742,2.690748929977417,0.9633762240409851,0.9286641478538513,0.9799681305885315,5.814018249511719,5.441337585449219,4.547569751739502,nan
0.700,0,102.92094421386719,128.40748596191406,119.06815338134766,201.9974822998047,202.16067504882812,200.536865234375,0.45486393570899963,0.47392794489860535,0.49941587448120117,46.815025329589844,60.85589599609375,59.46452713012695,-45.10048294067383,-56.51469039916992,-58.27334213256836,7.278147220611572,18.476896286010742,2.690748929977417,0.9633762240409851,0.9286641478538513,0.9799681305885315,5.814018249511719,5.441337585449219,4.547569751739502,nan
0.750,0,102.92094421386719,128.40748596191406,119.06815338134766,201.9974822998047,202.16067504882812,200.536865234375,0.45486393570899963,0.47392794489860535,0.49941587448120117,46.815025329589844,60.85589599609375,59.46452713012695,-45.10048294067383,-56.51469039916992,-58.27334213256836,7.278147220611572,18.476896286010742,2.690748929977417,0.9633762240409851,0.9286641478538513,0.9799681305885315,5.814018249511719,5.441337585449219,4.547569751739502,nan
0.800,0,102.88239288330078,128.31585693359375,119.00382995605469,201.849609375,202.0220184326172,200.47117614746094,0.44826462864875793,0.46920958161354065,0.49141448736190796,46.11853790283203,60.20703125,58.48020553588867,-44.261993408203125,-55.810951232910156,-57.22653579711914,7.258899688720703,18.198604583740234,2.429077625274658,0.9597440958023071,0.9269839525222778,0.9785624742507935,5.687697887420654,5.380849361419678,4.551370620727539,nan
0.850,0,102.88239288330078,128.31585693359375,119.00382995605469,201.849609375,202.0220184326172,200.47117614746094,0.44826462864875793,0.46920958161354065,0.49141448736190796,46.11853790283203,60.20703125,58.48020553588867,-44.261993408203125,-55.810951232910156,-57.22653579711914,7.258899688720703,18.198604583740234,2.429077625274658,0.9597440958023071,0.9269839525222778,0.9785624742507935,5.687697887420654,5.380849361419678,4.551370620727539,nan
0.900,0,102.88239288330078,128.31585693359375,119.00382995605469,201.849609375,202.0220184326172,200.47117614746094,0.44826462864875793,0.46920958161354065,0.49141448736190796,46.11853790283203,60.20703125,58.48020553588867,-44.261993408203125,-55.810951232910156,-57.22653579711914,7.258899688720703,18.198604583740234,2.429077625274658,0.9597440958023071,0.9269839525222778,0.9785624742507935,5.687697887420654,5.380849361419678,4.551370620727539,nan
0.950,0,102.88239288330078,128.31585693359375,119.00382995605469,201.849609375,202.0220184326172,200.47117614746094,0.44826462864875793,0.46920958161354065,0.49141448736190796,46.11853790283203,60.20703125,58.48020553588867,-44.261993408203125,-55.810951232910156,-57.22653579711914,7.258899688720703,18.198604583740234,2.429077625274658,0.9597440958023071,0.9269839525222778,0.9785624742507935,5.687697887420654,5.380849361419678,4.551370620727539,nan
1.000,0,102.93292999267578,128.4705810546875,119.0383529663086,202.03622436523438,202.1829376220703,200.5316619873047,0.4595735967159271,0.4817003011703491,0.5036700367927551,47.30525588989258,61.88431930541992,59.956050872802734,-45.404014587402344,-57.37022018432617,-58.59678268432617,7.798611164093018,18.834383010864258,2.716663360595703,0.9598090648651123,0.927055835723877,0.977328896522522,5.67400598526001,5.430294036865234,4.579611778259277,nan
1.050,0,102.93292999267578,128.4705810546875,119.0383529663086,202.03622436523438,202.1829376220703,200.5316619873047,0.4595735967159271,0.4817003011703491,0.5036700367927551,47.30525588989258,61.88431930541992,59.956050872802734,-45.404014587402344,-57.37022018432617,-58.59678268432617,7.798611164093018,18.834383010864258,2.716663360595703,0.9598090648651123,0.927055835723877,0.977328896522522,5.67400598526001,5.430294036865234,4.579611778259277,nan
1.100,0,102.93292999267578,128.4705810546875,119.0383529663086,202.03622436523438,202.1829376220703,200.5316619873047,0.4595735967159271,0.4817003011703491,0.5036700367927551,47.30525588989258,61.88431930541992,59.956050872802734,-45.404014587402344,-57.37022018432617,-58.59678268432617,7.798611164093018,18.834383010864258,2.716663360595703,0.9598090648651123,0.927055835723877,0.977328896522522,5.67400598526001,5.430294036865234,4.579611778259277,nan
1.150,0,102.93292999267578,128.4705810546875,119.0383529663086,202.03622436523438,202.1829376220703,200.5316619873047,0.4595735967159271,0.4817003011703491,0.5036700367927551,47.30525588989258,61.88431930541992,59.956050872802734,-45.404014587402344,-57.37022018432617,-58.59678268432617,7.798611164093018,18.834383010864258,2.716663360595703,0.9598090648651123,0.927055835723877,0.977328896522522,5.67400598526001,5.430294036865234,4.579611778259277,nan
1.200,0,102.90933990478516,128.368896484375,118.98123168945312,201.89007568359375,202.05776977539062,200.48297119140625,0.45117926597595215,0.47317200899124146,0.4990028738975525,46.43056106567383,60.740570068359375,59.37197494506836,-44.75035095214844,-56.34369659423828,-58.24497604370117,7.346754550933838,18.85991096496582,2.661254405975342,0.9638124108314514,0.9276122450828552,0.9810180068016052,5.505172252655029,5.400795936584473,4.483645439147949,nan
1.250,0,102.90933990478516,128.368896484375,118.98123168945312,201.89007568359375,202.05776977539062,200.48297119140625,0.45117926597595215,0.47317200899124146,0.4990028738975525,46.43056106567383,60.740570068359375,59.37197494506836,-44.75035095214844,-56.34369659423828,-58.24497604370117,7.346754550933838,18.85991096496582,2.661254405975342,0.9638124108314514,0.9276122450828552,0.9810180068016052,5.505172252655029,5.400795936584473,4.483645439147949,nan
1.300,0,102.90933990478516,128.368896484375,118.98123168945312,201.89007568359375,202.05776977539062,200.48297119140625,0.45117926597595215,0.47317200899124146,0.4990028738975525,46.43056106567383,60.740570068359375,59.37197494506836,-44.75035095214844,-56.34369659423828,-58.24497604370117,7.346754550933838,18.85991096496582,2.661254405975342,0.9638124108314514,0.9276122450828552,0.9810180068016052,5.505172252655029,5.400795936584473,4.483645439147949,nan
1.350,0,102.90933990478516,128.368896484375,118.98123168945312,201.89007568359375,202.05776977539062,200.48297119140625,0.45117926597595215,0.47317200899124146,0.4990028738975525,46.43056106567383,60.740570068359375,59.37197494506836,-44.75035095214844,-56.34369659423828,-58.24497604370117,7.346754550933838,18.85991096496582,2.661254405975342,0.9638124108314514,0.9276122450828552,0.9810180068016052,5.505172252655029,5.400795936584473,4.483645439147949,nan
1.400,0,102.82081604003906,128.42283630371094,118.92948150634766,201.89208984375,202.04502868652344,200.3433837890625,0.4509566128253937,0.4718061089515686,0.49542537331581116,46.36772537231445,60.59067916870117,58.92068099975586,-44.512298583984375,-56.11239242553711,-57.63323974609375,7.2475104331970215,18.36161231994629,2.4490394592285156,0.959984540939331,0.9260895252227783,0.9781495928764343,5.542890548706055,5.439359664916992,4.4315505027771,nan
1.450,0,102.82081604003906,128.42283630371094,118.92948150634766,201.89208984375,202.04502868652344,200.3433837890625,0.4509566128253937,0.4718061089515686,0.49542537331581116,46.36772537231445,60.59067916870117,58.92068099975586,-44.512298583984375,-56.11239242553711,-57.63323974609375,7.2475104331970215,18.36161231994629,2.4490394592285156,0.959984540939331,0.9260895252227783,0.9781495928764343,5.542890548706055,5.439359664916992,4.4315505027771,nan
1.500,0,102.82081604003906,128.42283630371094,118.92948150634766,201.89208984375,202.04502868652344,200.3433837890625,0.4509566128253937,0.4718061089515686,0.49542537331581116,46.36772537231445,60.59067916870117,58.92068099975586,-44.512298583984375,-56.11239242553711,-57.63323974609375,7.2475104331970215,18.36161231994629,2.4490394592285156,0.959984540939331,0.9260895252227783,0.9781495928764343,5.542890548706055,5.439359664916992,4.4315505027771,nan
1.550,0,102.82081604003906,128.42283630371094,118.92948150634766,201.89208984375,202.04502868652344,200.3433837890625,0.4509566128253937,0.4718061089515686,0.49542537331581116,46.36772537231445,60.59067916870117,58.92068099975586,-44.512298583984375,-56.11239242553711,-57.63323974609375,7.2475104331970215,18.36161231994629,2.4490394592285156,0.959984540939331,0.9260895252227783,0.9781495928764343,5.542890548706055,5.439359664916992,4.4315505027771,nan
1.600,0,102.88549041748047,128.42547607421875,118.98631286621094,201.95559692382812,202.0902862548828,200.45657348632812,0.45327043533325195,0.4736741781234741,0.4980652332305908,46.634952545166016,60.83183288574219,59.26294708251953,-44.83977508544922,-56.37443542480469,-58.029296875,7.227972507476807,18.4083194732666,2.4875221252441406,0.9615057706832886,0.9267259240150452,0.9791834354400635,5.560873985290527,5.466236114501953,4.35785436630249,nan
1.650,0,102.88549041748047,128.42547607421875,118.98631286621094,201.95559692382812,202.0902862548828,200.45657348632812,0.45327043533325195,0.4736741781234741,0.4980652332305908,46.634952545166016,60.83183288574219,59.26294708251953,-44.83977508544922,-56.37443542480469,-58.029296875,7.227972507476807,18.4083194732666,2.4875221252441406,0.9615057706832886,0.9267259240150452,0.9791834354400635,5.560873985290527,5.466236114501953,4.35785436630249,nan
1.700,0,102.88549041748047,128.42547607421875,118.98631286621094,201.95559692382812,202.0902862548828,200.45657348632812,0.45327043533325195,0.4736741781234741,0.4980652332305908,46.634952545166016,60.83183288574219,59.26294708251953,-44.83977508544922,-56.37443542480469,-58.029296875,7.227972507476807,18.4083194732666,2.4875221252441406,0.9615057706832886,0.9267259240150452,0.9791834354400635,5.560873985290527,5.466236114501953,4.35785436630249,nan
1.750,0,102.88549041748047,128.42547607421875,118.98631286621094,201.95559692382812,202.0902862548828,200.45657348632812,0.45327043533325195,0.4736741781234741,0.4980652332305908,46.634952545166016,60.83183288574219,59.26294708251953,-44.83977508544922,-56.37443542480469,-58.029296875,7.227972507476807,18.4083194732666,2.4875221252441406,0.9615057706832886,0.9267259240150452,0.9791834354400635,5.560873985290527,5.466236114501953,4.35785436630249,nan
1.800,0,102.83636474609375,128.39646911621094,119.02787017822266,201.89309692382812,202.03741455078125,200.49468994140625,0.4481102526187897,0.46971985697746277,0.49178460240364075,46.08203125,60.31037139892578,58.536075592041016,-44.41270065307617,-56.120399475097656,-57.391990661621094,7.108297824859619,17.98467254638672,2.0669631958007812,0.9637748003005981,0.9305264949798584,0.9804550409317017,5.522997856140137,5.394651889801025,4.274601459503174,nan
1.850,0,102.83636474609375,128.39646911621094,119.02787017822266,201.89309692382812,202.03741455078125,200.49468994140625,0.4481102526187897,0.46971985697746277,0.49178460240364075,46.08203125,60.31037139892578,58.536075592041016,-44.41270065307617,-56.120399475097656,-57.391990661621094,7.108297824859619,17.98467254638672,2.0669631958007812,0.9637748003005981,0.9305264949798584,0.9804550409317017,5.522997856140137,5.394651889801025,4.274601459503174,nan
1.900,0,102.83636474609375,128.39646911621094,119.02787017822266,201.89309692382812,202.03741455078125,200.49468994140625,0.4481102526187897,0.46971985697746277,0.49178460240364075,46.08203125,60.31037139892578,58.536075592041016,-44.41270065307617,-56.120399475097656,-57.391990661621094,7.108297824859619,17.98467254638672,2.0669631958007812,0.9637748003005981,0.9305264949798584,0.9804550409317017,5.522997856140137,5.394651889801025,4.274601459503174,nan
1.950,0,102.90372467041016,128.5010986328125,119.07279968261719,202.0992431640625,202.15054321289062,200.5606231689453,0.45915383100509644,0.4799782931804657,0.5042476058006287,47.24863815307617,61.677738189697266,60.04217529296875,-45.3487663269043,-56.928802490234375,-58.72691345214844,7.861695766448975,19.261642456054688,3.167567014694214,0.9597899317741394,0.9230040311813354,0.9780943393707275,5.695675849914551,5.393319606781006,4.3741774559021,nan
2.000,0,102.90372467041016,128.5010986328125,119.07279968261719,202.0992431640625,202.15054321289062,200.5606231689453,0.45915383100509644,0.4799782931804657,0.5042476058006287,47.24863815307617,61.677738189697266,60.04217529296875,-45.3487663269043,-56.928802490234375,-58.72691345214844,7.861695766448975,19.261642456054688,3.167567014694214,0.9597899317741394,0.9230040311813354,0.9780943393707275,5.695675849914551,5.393319606781006,4.3741774559021,nan
2.050,0,102.90372467041016,128.5010986328125,119.07279968261719,202.0992431640625,202.15054321289062,200.5606231689453,0.45915383100509644,0.4799782931804657,0.5042476058006287,47.24863815307617,61.677738189697266,60.04217529296875,-45.3487663269043,-56.928802490234375,-58.72691345214844,7.861695766448975,19.261642456054688,3.167567014694214,0.9597899317741394,0.9230040311813354,0.9780943393707275,5.695675849914551,5.393319606781006,4.3741774559021,nan
2.100,0,102.90372467041016,128.5010986328125,119.07279968261719,202.0992431640625,202.15054321289062,200.5606231689453,0.45915383100509644,0.4799782931804657,0.5042476058006287,47.24863815307617,61.677738189697266,60.04217529296875,-45.3487663269043,-56.928802490234375,-58.72691345214844,7.861695766448975,19.261642456054688,3.167567014694214,0.9597899317741394,0.9230040311813354,0.9780943393707275,5.695675849914551,5.393319606781006,4.3741774559021,nan
2.150,0,102.91766357421875,128.3852081298828,119.09169006347656,201.9800567626953,202.0974578857422,200.59751892089844,0.45319610834121704,0.47592341899871826,0.5019505620002747,46.641883850097656,61.10152816772461,59.778141021728516,-44.87660217285156,-56.56060791015625,-58.565670013427734,7.32478666305542,18.99730110168457,2.569453477859497,0.9621524214744568,0.9256823658943176,0.9797171354293823,5.68713903427124,5.3486809730529785,4.422420501708984,nan
2.200,0,102.91766357421875,128.3852081298828,119.09169006347656,201.9800567626953,202.0974578857422,200.59751892089844,0.45319610834121704,0.47592341899871826,0.5019505620002747,46.641883850097656,61.10152816772461,59.778141021728516,-44.87660217285156,-56.56060791015625,-58.565670013427734,7.32478666305542,18.99730110168457,2.569453477859497,0.9621524214744568,0.9256823658943176,0.9797171354293823,5.68713903427124,5.3486809730529785,4.422420501708984,nan
2.250,0,102.91766357421875,128.3852081298828,119.09169006347656,201.9800567626953,202.0974578857422,200.59751892089844,0.45319610834121704,0.47592341899871826,0.5019505620002747,46.641883850097656,61.10152816772461,59.778141021728516,-44.87660217285156,-56.56060791015625,-58.565670013427734,7.32478666305542,18.99730110168457,2.569453477859497,0.9621524214744568,0.9256823658943176,0.9797171354293823,5.68713903427124,5.3486809730529785,4.422420501708984,nan
2.300,0,102.91766357421875,128.3852081298828,119.09169006347656,201.9800567626953,202.0974578857422,200.59751892089844,0.45319610834121704,0.47592341899871826,0.5019505620002747,46.641883850097656,61.10152816772461,59.778141021728516,-44.87660217285156,-56.56060791015625,-58.565670013427734,7.32478666305542,18.99730110168457,2.569453477859497,0.9621524214744568,0.9256823658943176,0.9797171354293823,5.68713903427124,5.3486809730529785,4.422420501708984,nan
2.350,0,102.8693618774414,128.3990478515625,119.03794860839844,201.96861267089844,202.06517028808594,200.48655700683594,0.4484006464481354,0.46900060772895813,0.49185964465141296,46.12668991088867,60.21923065185547,58.549964904785156,-44.2816276550293,-55.87408447265625,-57.28504180908203,7.039570331573486,17.997024536132812,2.1666805744171143,0.9600000977516174,0.9278445243835449,0.9783958196640015,5.768129825592041,5.399754047393799,4.5749053955078125,nan
2.400,0,102.8693618774414,128.3990478515625,119.03794860839844,201.96861267089844,202.06517028808594,200.48655700683594,0.4484006464481354,0.46900060772895813,0.49185964465141296,46.12668991088867,60.21923065185547,58.549964904785156,-44.2816276550293,-55.87408447265625,-57.28504180908203,7.039570331573486,17.997024536132812,2.1666805744171143,0.9600000977516174,0.9278445243835449,0.9783958196640015,5.768129825592041,5.399754047393799,4.5749053955078125,nan
2.450,0,102.8693618774414,128.3990478515625,119.03794860839844,201.96861267089844,202.06517028808594,200.48655700683594,0.4484006464481354,0.46900060772895813,0.49185964465141296,46.12668991088867,60.21923065185547,58.549964904785156,-44.2816276550293,-55.87408447265625,-57.28504180908203,7.039570331573486,17.997024536132812,2.1666805744171143,0.9600000977516174,0.9278445243835449,0.9783958196640015,5.768129825592041,5.399754047393799,4.5749053955078125,nan
2.500,0,102.8693618774414,128.3990478515625,119.03794860839844,201.96861267089844,202.06517028808594,200.48655700683594,0.4484006464481354,0.46900060772895813,0.49185964465141296,46.12668991088867,60.21923065185547,58.549964904785156,-44.2816276550293,-55.87408447265625,-57.28504180908203,7.039570331573486,17.997024536132812,2.1666805744171143,0.9600000977516174,0.9278445243835449,0.9783958196640015,5.768129825592041,5.399754047393799,4.5749053955078125,nan
2.550,0,102.91828155517578,128.38284301757812,119.06036376953125,201.9735107421875,202.16416931152344,200.50021362304688,0.45454397797584534,0.4722151458263397,0.4998776614665985,46.7808837890625,60.624324798583984,59.51561737060547,-44.82674026489258,-55.98893356323242,-58.153564453125,7.373693943023682,18.825279235839844,3.1022090911865234,0.9582277536392212,0.9235391020774841,0.9771143794059753,5.844817161560059,5.4919023513793945,4.702503681182861,nan
2.600,0,102.91828155517578,128.38284301757812,119.06036376953125,201.9735107421875,202.16416931152344,200.50021362304688,0.45454397797584534,0.4722151458263397,0.4998776614665985,46.7808837890625,60.624324798583984,59.51561737060547,-44.82674026489258,-55.98893356323242,-58.153564453125,7.373693943023682,18.825279235839844,3.1022090911865234,0.9582277536392212,0.9235391020774841,0.9771143794059753,5.844817161560059,5.4919023513793945,4.702503681182861,nan
2.650,0,102.91828155517578,128.38284301757812,119.06036376953125,201.9735107421875,202.16416931152344,200.50021362304688,0.45454397797584534,0.4722151458263397,0.4998776614665985,46.7808837890625,60.624324798583984,59.51561737060547,-44.82674026489258,-55.98893356323242,-58.153564453125,7.373693943023682,18.825279235839844,3.1022090911865234,0.9582277536392212,0.9235391020774841,0.9771143794059753,5.844817161560059,5.4919023513793945,4.702503681182861,nan
2.700,0,102.91828155517578,128.38284301757812,119.06036376953125,201.9735107421875,202.16416931152344,200.50021362304688,0.45454397797584534,0.4722151458263397,0.4998776614665985,46.7808837890625,60.624324798583984,59.51561737060547,-44.82674026489258,-55.98893356323242,-58.153564453125,7.373693943023682,18.825279235839844,3.1022090911865234,0.9582277536392212,0.9235391020774841,0.9771143794059753,5.844817161560059,5.4919023513793945,4.702503681182861,nan
2.750,0,102.880859375,128.40406799316406,119.06380462646484,201.921875,202.14483642578125,200.51992797851562,0.4510418474674225,0.47343388199806213,0.49561822414398193,46.40357208251953,60.790836334228516,59.01019287109375,-44.717987060546875,-56.70172119140625,-57.86028289794922,6.953327178955078,17.86050033569336,1.7652047872543335,0.9636755585670471,0.9327346682548523,0.9805133938789368,5.73799467086792,5.529560565948486,4.749898433685303,nan
2.800,0,102.880859375,128.40406799316406,119.06380462646484,201.921875,202.14483642578125,200.51992797851562,0.4510418474674225,0.47343388199806213,0.49561822414398193,46.40357208251953,60.790836334228516,59.01019287109375,-44.717987060546875,-56.70172119140625,-57.86028289794922,6.953327178955078,17.86050033569336,1.7652047872543335,0.9636755585670471,0.9327346682548523,0.9805133938789368,5.73799467086792,5.529560565948486,4.749898433685303,nan
2.850,0,102.880859375,128.40406799316406,119.06380462646484,201.921875,202.14483642578125,200.51992797851562,0.4510418474674225,0.47343388199806213,0.49561822414398193,46.40357208251953,60.790836334228516,59.01019287109375,-44.717987060546875,-56.70172119140625,-57.86028289794922,6.953327178955078,17.86050033569336,1.7652047872543335,0.9636755585670471,0.9327346682548523,0.9805133938789368,5.73799467086792,5.529560565948486,4.749898433685303,nan
2.900,0,102.880859375,128.40406799316406,119.06380462646484,201.921875,202.14483642578125,200.51992797851562,0.4510418474674225,0.47343388199806213,0.49561822414398193,46.40357208251953,60.790836334228516,59.01019287109375,-44.717987060546875,-56.70172119140625,-57.86028289794922,6.953327178955078,17.86050033569336,1.7652047872543335,0.9636755585670471,0.9327346682548523,0.9805133938789368,5.73799467086792,5.529560565948486,4.749898433685303,nan
2.950,0,102.89257049560547,128.42791748046875,119.00430297851562,201.9640655517578,202.12786865234375,200.4540252685547,0.4555453956127167,0.47629493474960327,0.4987168312072754,46.87223815917969,61.1695671081543,59.349449157714844,-44.92253494262695,-56.424110412597656,-58.06763458251953,8.329672813415527,19.47753143310547,3.7194929122924805,0.9584038853645325,0.9224212765693665,0.9784022569656372,5.726460933685303,5.624902725219727,4.7515106201171875,nan
3.000,0,102.89257049560547,128.42791748046875,119.00430297851562,201.9640655517578,202.12786865234375,200.4540252685547,0.4555453956127167,0.47629493474960327,0.4987168312072754,46.87223815917969,61.1695671081543,59.349449157714844,-44.92253494262695,-56.424110412597656,-58.06763458251953,8.329672813415527,19.47753143310547,3.7194929122924805,0.9584038853645325,0.9224212765693665,0.9784022569656372,5.726460933685303,5.624902725219727,4.7515106201171875,nan
3.050,0,102.89257049560547,128.42791748046875,119.00430297851562,201.9640655517578,202.12786865234375,200.4540252685547,0.4555453956127167,0.47629493474960327,0.4987168312072754,46.87223815917969,61.1695671081543,59.349449157714844,-44.92253494262695,-56.424110412597656,-58.06763458251953,8.329672813415527,19.47753143310547,3.7194929122924805,0.9584038853645325,0.9224212765693665,0.9784022569656372,5.726460933685303,5.624902725219727,4.7515106201171875,nan
3.100,0,102.89257049560547,128.42791748046875,119.00430297851562,201.9640655517578,202.12786865234375,200.4540252685547,0.4555453956127167,0.47629493474960327,0.4987168312072754,46.87223815917969,61.1695671081543,59.349449157714844,-44.92253494262695,-56.424110412597656,-58.06763458251953,8.329672813415527,19.47753143310547,3.7194929122924805,0.9584038853645325,0.9224212765693665,0.9784022569656372,5.726460933685303,5.624902725219727,4.7515106201171875,nan
3.150,0,102.90031433105469,128.42124938964844,119.01530456542969,201.951416015625,202.11422729492188,200.49539184570312,0.45005810260772705,0.47216421365737915,0.49644020199775696,46.311119079589844,60.63591766357422,59.083980560302734,-44.54936981201172,-56.26055145263672,-57.9002571105957,7.119346618652344,18.414016723632812,2.282522439956665,0.9619584083557129,0.9278420209884644,0.9799653887748718,5.647124290466309,5.6316680908203125,4.648074626922607,nan
3.200,0,102.90031433105469,128.42124938964844,119.01530456542969,201.951416015625,202.11422729492188,200.49539184570312,0.45005810260772705,0.47216421365737915,0.49644020199775696,46.311119079589844,60.63591766357422,59.083980560302734,-44.54936981201172,-56.26055145263672,-57.9002571105957,7.119346618652344,18.414016723632812,2.282522439956665,0.9619584083557129,0.9278420209884644,0.9799653887748718,5.647124290466309,5.6316680908203125,4.648074626922607,nan
