t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,103.30327606201172,128.8149414,119.02532958984375,202.6504669189453,202.9233398,200.5843963623047,0.43106994,0.4548718333244324,0.4939890503883362,44.53093719482422,58.59428787231445,58.797210693359375,-43.12343979,-53.84088516,-57.78176117,6.739655972,20.258710861206055,3.7169201374053955,0.9683927893638611,0.9188759922981262,0.9827296137809753,5.103114604949951,5.0907793045043945,4.195284843444824
0.05,0,103.30327606201172,128.8149414,119.02532958984375,202.6504669189453,202.9233398,200.5843963623047,0.43106994,0.4548718333244324,0.4939890503883362,44.53093719482422,58.59428787231445,58.797210693359375,-43.12343979,-53.84088516,-57.78176117,6.739655972,20.258710861206055,3.7169201374053955,0.9683927893638611,0.9188759922981262,0.9827296137809753,5.103114604949951,5.0907793045043945,4.195284843444824
0.1,0,103.30327606201172,128.8149414,119.02532958984375,202.6504669189453,202.9233398,200.5843963623047,0.43106994,0.4548718333244324,0.4939890503883362,44.53093719482422,58.59428787231445,58.797210693359375,-43.12343979,-53.84088516,-57.78176117,6.739655972,20.258710861206055,3.7169201374053955,0.9683927893638611,0.9188759922981262,0.9827296137809753,5.103114604949951,5.0907793045043945,4.195284843444824
0.15,0,103.30327606201172,128.8149414,119.02532958984375,202.6504669189453,202.9233398,200.5843963623047,0.43106994,0.4548718333244324,0.4939890503883362,44.53093719482422,58.59428787231445,58.797210693359375,-43.12343979,-53.84088516,-57.78176117,6.739655972,20.258710861206055,3.7169201374053955,0.9683927893638611,0.9188759922981262,0.9827296137809753,5.103114604949951,5.0907793045043945,4.195284843444824
0.2,0,103.34422302246094,128.83497619628906,119.05117797851562,202.66937255859375,202.9346923828125,200.68923950195312,0.4366483986377716,0.4555993974208832,0.49813929200172424,45.12508773803711,58.69713592529297,59.30406951904297,-43.84717941,-54.21047211,-58.31510925,5.678034782409668,19.028419494628906,2.821200370788574,0.97168076,0.9235624670982361,0.9833239316940308,5.063999652862549,5.076519489,4.174099445343018
0.25,0,103.34422302246094,128.83497619628906,119.05117797851562,202.66937255859375,202.9346923828125,200.68923950195312,0.4366483986377716,0.4555993974208832,0.49813929200172424,45.12508773803711,58.69713592529297,59.30406951904297,-43.84717941,-54.21047211,-58.31510925,5.678034782409668,19.028419494628906,2.821200370788574,0.97168076,0.9235624670982361,0.9833239316940308,5.063999652862549,5.076519489,4.174099445343018
0.3,0,103.34422302246094,128.83497619628906,119.05117797851562,202.66937255859375,202.9346923828125,200.68923950195312,0.4366483986377716,0.4555993974208832,0.49813929200172424,45.12508773803711,58.69713592529297,59.30406951904297,-43.84717941,-54.21047211,-58.31510925,5.678034782409668,19.028419494628906,2.821200370788574,0.97168076,0.9235624670982361,0.9833239316940308,5.063999652862549,5.076519489,4.174099445343018
0.35,0,103.34422302246094,128.83497619628906,119.05117797851562,202.66937255859375,202.9346923828125,200.68923950195312,0.4366483986377716,0.4555993974208832,0.49813929200172424,45.12508773803711,58.69713592529297,59.30406951904297,-43.84717941,-54.21047211,-58.31510925,5.678034782409668,19.028419494628906,2.821200370788574,0.97168076,0.9235624670982361,0.9833239316940308,5.063999652862549,5.076519489,4.174099445343018
0.4,0,103.29529571533203,128.83824157714844,119.0162353515625,202.6621856689453,202.91366577148438,200.58648681640625,0.4320969581604004,0.45416542887687683,0.4931091368198395,44.633583068847656,58.51387405395508,58.687992095947266,-43.34753418,-54.03681946,-57.71764755,6.421829700469971,19.60919952392578,3.298964500427246,0.9711865186691284,0.9234873056411743,0.9834660291671753,5.053807735443115,5.074093341827393,4.127244472503662
0.45,0,103.29529571533203,128.83824157714844,119.0162353515625,202.6621856689453,202.91366577148438,200.58648681640625,0.4320969581604004,0.45416542887687683,0.4931091368198395,44.633583068847656,58.51387405395508,58.687992095947266,-43.34753418,-54.03681946,-57.71764755,6.421829700469971,19.60919952392578,3.298964500427246,0.9711865186691284,0.9234873056411743,0.9834660291671753,5.053807735443115,5.074093341827393,4.127244472503662
0.5,0,103.29529571533203,128.83824157714844,119.0162353515625,202.6621856689453,202.91366577148438,200.58648681640625,0.4320969581604004,0.45416542887687683,0.4931091368198395,44.633583068847656,58.51387405395508,58.687992095947266,-43.34753418,-54.03681946,-57.71764755,6.421829700469971,19.60919952392578,3.298964500427246,0.9711865186691284,0.9234873056411743,0.9834660291671753,5.053807735443115,5.074093341827393,4.127244472503662
0.55,0,103.29529571533203,128.83824157714844,119.0162353515625,202.6621856689453,202.91366577148438,200.58648681640625,0.4320969581604004,0.45416542887687683,0.4931091368198395,44.633583068847656,58.51387405395508,58.687992095947266,-43.34753418,-54.03681946,-57.71764755,6.421829700469971,19.60919952392578,3.298964500427246,0.9711865186691284,0.9234873056411743,0.9834660291671753,5.053807735443115,5.074093341827393,4.127244472503662
0.6,0,103.34089660644531,128.87149047851562,119.08485412597656,202.71119689941406,203.00100708007812,200.7043457,0.43650874495506287,0.45827850699424744,0.5000299215316772,45.10920333862305,59.05903244018555,59.545989990234375,-43.76213455,-54.36302567,-58.56179428,6.169187068939209,19.82465171813965,3.235893964767456,0.9701375961303711,0.9204862117767334,0.983471692,5.054950237,5.0308122634887695,4.119295120239258
0.65,0,103.34089660644531,128.87149047851562,119.08485412597656,202.71119689941406,203.00100708007812,200.7043457,0.43650874495506287,0.45827850699424744,0.5000299215316772,45.10920333862305,59.05903244018555,59.545989990234375,-43.76213455,-54.36302567,-58.56179428,6.169187068939209,19.82465171813965,3.235893964767456,0.9701375961303711,0.9204862117767334,0.983471692,5.054950237,5.0308122634887695,4.119295120239258
0.7,0,103.34089660644531,128.87149047851562,119.08485412597656,202.71119689941406,203.00100708007812,200.7043457,0.43650874495506287,0.45827850699424744,0.5000299215316772,45.10920333862305,59.05903244018555,59.545989990234375,-43.76213455,-54.36302567,-58.56179428,6.169187068939209,19.82465171813965,3.235893964767456,0.9701375961303711,0.9204862117767334,0.983471692,5.054950237,5.0308122634887695,4.119295120239258
0.75,0,103.34089660644531,128.87149047851562,119.08485412597656,202.71119689941406,203.00100708007812,200.7043457,0.43650874495506287,0.45827850699424744,0.5000299215316772,45.10920333862305,59.05903244018555,59.545989990234375,-43.76213455,-54.36302567,-58.56179428,6.169187068939209,19.82465171813965,3.235893964767456,0.9701375961303711,0.9204862117767334,0.983471692,5.054950237,5.0308122634887695,4.119295120239258
0.8,0,103.34793090820312,128.8673858642578,119.09648132324219,202.73561096191406,202.9982147216797,200.70816040039062,0.4356454014778137,0.4567650258541107,0.49828216433525085,45.02305221557617,58.86211395263672,59.343650817871094,-43.73176956,-54.35453415,-58.32274628,5.9924540519714355,19.42489242553711,2.9898812770843506,0.9713194966316223,0.9234213829040527,0.9827967286109924,5.132399082183838,5.071262359619141,4.141888618469238
0.85,0,103.34793090820312,128.8673858642578,119.09648132324219,202.73561096191406,202.9982147216797,200.70816040039062,0.4356454014778137,0.4567650258541107,0.49828216433525085,45.02305221557617,58.86211395263672,59.343650817871094,-43.73176956,-54.35453415,-58.32274628,5.9924540519714355,19.42489242553711,2.9898812770843506,0.9713194966316223,0.9234213829040527,0.9827967286109924,5.132399082183838,5.071262359619141,4.141888618469238
0.9,0,103.34793090820312,128.8673858642578,119.09648132324219,202.73561096191406,202.9982147216797,200.70816040039062,0.4356454014778137,0.4567650258541107,0.49828216433525085,45.02305221557617,58.86211395263672,59.343650817871094,-43.73176956,-54.35453415,-58.32274628,5.9924540519714355,19.42489242553711,2.9898812770843506,0.9713194966316223,0.9234213829040527,0.9827967286109924,5.132399082183838,5.071262359619141,4.141888618469238
0.95,0,103.34793090820312,128.8673858642578,119.09648132324219,202.73561096191406,202.9982147216797,200.70816040039062,0.4356454014778137,0.4567650258541107,0.49828216433525085,45.02305221557617,58.86211395263672,59.343650817871094,-43.73176956,-54.35453415,-58.32274628,5.9924540519714355,19.42489242553711,2.9898812770843506,0.9713194966316223,0.9234213829040527,0.9827967286109924,5.132399082183838,5.071262359619141,4.141888618469238
1,0,103.31454467773438,128.8243408203125,119.05606079101562,202.65187072753906,202.94703674316406,200.64437866210938,0.43202996253967285,0.4525613784790039,0.4935504198074341,44.634979248046875,58.30092239379883,58.760169982910156,-43.28641891,-53.6575737,-57.76862335,6.381800651550293,19.779993057250977,3.5791337490081787,0.9697869420051575,0.920355499,0.9831255078315735,5.142812728881836,5.0857038497924805,4.201248645782471
1.05,0,103.31454467773438,128.8243408203125,119.05606079101562,202.65187072753906,202.94703674316406,200.64437866210938,0.43202996253967285,0.4525613784790039,0.4935504198074341,44.634979248046875,58.30092239379883,58.760169982910156,-43.28641891,-53.6575737,-57.76862335,6.381800651550293,19.779993057250977,3.5791337490081787,0.9697869420051575,0.920355499,0.9831255078315735,5.142812728881836,5.0857038497924805,4.201248645782471
1.1,0,103.31454467773438,128.8243408203125,119.05606079101562,202.65187072753906,202.94703674316406,200.64437866210938,0.43202996253967285,0.4525613784790039,0.4935504198074341,44.634979248046875,58.30092239379883,58.760169982910156,-43.28641891,-53.6575737,-57.76862335,6.381800651550293,19.779993057250977,3.5791337490081787,0.9697869420051575,0.920355499,0.9831255078315735,5.142812728881836,5.0857038497924805,4.201248645782471
1.15,0,103.31454467773438,128.8243408203125,119.05606079101562,202.65187072753906,202.94703674316406,200.64437866210938,0.43202996253967285,0.4525613784790039,0.4935504198074341,44.634979248046875,58.30092239379883,58.760169982910156,-43.28641891,-53.6575737,-57.76862335,6.381800651550293,19.779993057250977,3.5791337490081787,0.9697869420051575,0.920355499,0.9831255078315735,5.142812728881836,5.0857038497924805,4.201248645782471
1.2,0,103.3768310546875,128.8682861328125,119.11927795410156,202.73538208007812,203.04026794433594,200.75799560546875,0.4387655258178711,0.460867703,0.501913309,45.35818862915039,59.391231536865234,59.78755187988281,-44.10719299,-54.86941147,-58.84141922,6.184050559997559,19.697391510009766,3.091189384460449,0.9724196195602417,0.9238638281822205,0.9841750860214233,5.15045166,5.089381217956543,4.189175128936768
1.25,0,103.3768310546875,128.8682861328125,119.11927795410156,202.73538208007812,203.04026794433594,200.75799560546875,0.4387655258178711,0.460867703,0.501913309,45.35818862915039,59.391231536865234,59.78755187988281,-44.10719299,-54.86941147,-58.84141922,6.184050559997559,19.697391510009766,3.091189384460449,0.9724196195602417,0.9238638281822205,0.9841750860214233,5.15045166,5.089381217956543,4.189175128936768
1.3,0,103.3768310546875,128.8682861328125,119.11927795410156,202.73538208007812,203.04026794433594,200.75799560546875,0.4387655258178711,0.460867703,0.501913309,45.35818862915039,59.391231536865234,59.78755187988281,-44.10719299,-54.86941147,-58.84141922,6.184050559997559,19.697391510009766,3.091189384460449,0.9724196195602417,0.9238638281822205,0.9841750860214233,5.15045166,5.089381217956543,4.189175128936768
1.35,0,103.3768310546875,128.8682861328125,119.11927795410156,202.73538208007812,203.04026794433594,200.75799560546875,0.4387655258178711,0.460867703,0.501913309,45.35818862915039,59.391231536865234,59.78755187988281,-44.10719299,-54.86941147,-58.84141922,6.184050559997559,19.697391510009766,3.091189384460449,0.9724196195602417,0.9238638281822205,0.9841750860214233,5.15045166,5.089381217956543,4.189175128936768
1.4,0,103.31448364257812,128.8053741455078,119.0239258,202.6237793,202.90248107910156,200.6240234,0.4271621108055115,0.44739899039268494,0.48817676305770874,44.13203430175781,57.62739562988281,58.104713439941406,-42.8478241,-53.14284134,-57.1566124,5.992733955383301,19.22087860107422,3.1610591411590576,0.9709007143974304,0.922180176,0.9836828708648682,5.135995864868164,5.129528999328613,4.180445671081543
1.45,0,103.31448364257812,128.8053741455078,119.0239258,202.6237793,202.90248107910156,200.6240234,0.4271621108055115,0.44739899039268494,0.48817676305770874,44.13203430175781,57.62739562988281,58.104713439941406,-42.8478241,-53.14284134,-57.1566124,5.992733955383301,19.22087860107422,3.1610591411590576,0.9709007143974304,0.922180176,0.9836828708648682,5.135995864868164,5.129528999328613,4.180445671081543
1.5,0,103.31448364257812,128.8053741455078,119.0239258,202.6237793,202.90248107910156,200.6240234,0.4271621108055115,0.44739899039268494,0.48817676305770874,44.13203430175781,57.62739562988281,58.104713439941406,-42.8478241,-53.14284134,-57.1566124,5.992733955383301,19.22087860107422,3.1610591411590576,0.9709007143974304,0.922180176,0.9836828708648682,5.135995864868164,5.129528999328613,4.180445671081543
1.55,0,103.31448364257812,128.8053741455078,119.0239258,202.6237793,202.90248107910156,200.6240234,0.4271621108055115,0.44739899039268494,0.48817676305770874,44.13203430175781,57.62739562988281,58.104713439941406,-42.8478241,-53.14284134,-57.1566124,5.992733955383301,19.22087860107422,3.1610591411590576,0.9709007143974304,0.922180176,0.9836828708648682,5.135995864868164,5.129528999328613,4.180445671081543
1.6,0,103.36547088623047,128.92210388183594,119.12930297851562,202.76560974121094,203.0998077392578,200.75982666015625,0.4414365291595459,0.4638476073741913,0.5051568150520325,45.629295349121094,59.800209045410156,60.178977966308594,-44.25621033,-55.07441711,-59.17860031,6.493650436401367,20.190715789794922,3.432053327560425,0.96990782,0.9209736585617065,0.9833766222000122,5.170882225036621,5.147617340087891,4.170999526977539
1.65,0,103.36547088623047,128.92210388183594,119.12930297851562,202.76560974121094,203.0998077392578,200.75982666015625,0.4414365291595459,0.4638476073741913,0.5051568150520325,45.629295349121094,59.800209045410156,60.178977966308594,-44.25621033,-55.07441711,-59.17860031,6.493650436401367,20.190715789794922,3.432053327560425,0.96990782,0.9209736585617065,0.9833766222000122,5.170882225036621,5.147617340087891,4.170999526977539
1.7,0,103.36547088623047,128.92210388183594,119.12930297851562,202.76560974121094,203.0998077392578,200.75982666015625,0.4414365291595459,0.4638476073741913,0.5051568150520325,45.629295349121094,59.800209045410156,60.178977966308594,-44.25621033,-55.07441711,-59.17860031,6.493650436401367,20.190715789794922,3.432053327560425,0.96990782,0.9209736585617065,0.9833766222000122,5.170882225036621,5.147617340087891,4.170999526977539
1.75,0,103.36547088623047,128.92210388183594,119.12930297851562,202.76560974121094,203.0998077392578,200.75982666015625,0.4414365291595459,0.4638476073741913,0.5051568150520325,45.629295349121094,59.800209045410156,60.178977966308594,-44.25621033,-55.07441711,-59.17860031,6.493650436401367,20.190715789794922,3.432053327560425,0.96990782,0.9209736585617065,0.9833766222000122,5.170882225036621,5.147617340087891,4.170999526977539
1.8,0,103.30412292480469,128.8271942138672,119.04129791259766,202.6409149169922,202.9347381591797,200.6269073486328,0.4282699525356293,0.4451407194137573,0.4886421859264374,44.24205017089844,57.346229553222656,58.16859817504883,-43.06866074,-53.09954834,-57.21545792,5.323792934417725,18.449018478393555,2.6859140396118164,0.9734779596328735,0.9259466528892517,0.9836142063140869,5.207897186279297,5.159714221954346,4.157479286193848
1.85,0,103.30412292480469,128.8271942138672,119.04129791259766,202.6409149169922,202.9347381591797,200.6269073486328,0.4282699525356293,0.4451407194137573,0.4886421859264374,44.24205017089844,57.346229553222656,58.16859817504883,-43.06866074,-53.09954834,-57.21545792,5.323792934417725,18.449018478393555,2.6859140396118164,0.9734779596328735,0.9259466528892517,0.9836142063140869,5.207897186279297,5.159714221954346,4.157479286193848
1.9,0,103.30412292480469,128.8271942138672,119.04129791259766,202.6409149169922,202.9347381591797,200.6269073486328,0.4282699525356293,0.4451407194137573,0.4886421859264374,44.24205017089844,57.346229553222656,58.16859817504883,-43.06866074,-53.09954834,-57.21545792,5.323792934417725,18.449018478393555,2.6859140396118164,0.9734779596328735,0.9259466528892517,0.9836142063140869,5.207897186279297,5.159714221954346,4.157479286193848
1.95,0,103.30412292480469,128.8271942138672,119.04129791259766,202.6409149169922,202.9347381591797,200.6269073486328,0.4282699525356293,0.4451407194137573,0.4886421859264374,44.24205017089844,57.346229553222656,58.16859817504883,-43.06866074,-53.09954834,-57.21545792,5.323792934417725,18.449018478393555,2.6859140396118164,0.9734779596328735,0.9259466528892517,0.9836142063140869,5.207897186279297,5.159714221954346,4.157479286193848
2,0,103.37454223632812,128.904541,119.13348388671875,202.7819366455078,203.0608367919922,200.77273559570312,0.44124430418014526,0.4635290205478668,0.5025440454483032,45.613426208496094,59.75099563598633,59.86982345581055,-44.18181992,-54.90026474,-58.85956955,7.186644077301025,20.68012237548828,4.145406246185303,0.9686143398284912,0.9188175797462463,0.9831258058547974,5.186760425567627,5.122075558,4.214843273162842
2.05,0,103.37454223632812,128.904541,119.13348388671875,202.7819366455078,203.0608367919922,200.77273559570312,0.44124430418014526,0.4635290205478668,0.5025440454483032,45.613426208496094,59.75099563598633,59.86982345581055,-44.18181992,-54.90026474,-58.85956955,7.186644077301025,20.68012237548828,4.145406246185303,0.9686143398284912,0.9188175797462463,0.9831258058547974,5.186760425567627,5.122075558,4.214843273162842
2.1,0,103.37454223632812,128.904541,119.13348388671875,202.7819366455078,203.0608367919922,200.77273559570312,0.44124430418014526,0.4635290205478668,0.5025440454483032,45.613426208496094,59.75099563598633,59.86982345581055,-44.18181992,-54.90026474,-58.85956955,7.186644077301025,20.68012237548828,4.145406246185303,0.9686143398284912,0.9188175797462463,0.9831258058547974,5.186760425567627,5.122075558,4.214843273162842
2.15,0,103.37454223632812,128.904541,119.13348388671875,202.7819366455078,203.0608367919922,200.77273559570312,0.44124430418014526,0.4635290205478668,0.5025440454483032,45.613426208496094,59.75099563598633,59.86982345581055,-44.18181992,-54.90026474,-58.85956955,7.186644077301025,20.68012237548828,4.145406246185303,0.9686143398284912,0.9188175797462463,0.9831258058547974,5.186760425567627,5.122075558,4.214843273162842
2.2,0,103.37899017333984,128.83168029785156,119.11604309082031,202.70675659179688,202.98516845703125,200.77120971679688,0.43241843581199646,0.4510001838207245,0.49340948462486267,44.702980041503906,58.103111267089844,58.77298355102539,-43.41569138,-53.74626541,-57.7507515,5.320326328277588,18.520668029785156,2.4171195030212402,0.9712035059928894,0.9250152707099915,0.9826071262359619,5.1632771492004395,5.103114604949951,4.1827192306518555
2.25,0,103.37899017333984,128.83168029785156,119.11604309082031,202.70675659179688,202.98516845703125,200.77120971679688,0.43241843581199646,0.4510001838207245,0.49340948462486267,44.702980041503906,58.103111267089844,58.77298355102539,-43.41569138,-53.74626541,-57.7507515,5.320326328277588,18.520668029785156,2.4171195030212402,0.9712035059928894,0.9250152707099915,0.9826071262359619,5.1632771492004395,5.103114604949951,4.1827192306518555
2.3,0,103.37899017333984,128.83168029785156,119.11604309082031,202.70675659179688,202.98516845703125,200.77120971679688,0.43241843581199646,0.4510001838207245,0.49340948462486267,44.702980041503906,58.103111267089844,58.77298355102539,-43.41569138,-53.74626541,-57.7507515,5.320326328277588,18.520668029785156,2.4171195030212402,0.9712035059928894,0.9250152707099915,0.9826071262359619,5.1632771492004395,5.103114604949951,4.1827192306518555
