t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,103.15039825439453,128.52903747558594,118.86585235595703,202.28163146972656,202.32359313964844,200.41513061523438,0.44560653,0.47137340903282166,0.5003552436828613,45.96449279785156,60.58517074584961,59.47515106201172,-44.19710922,-55.55226898,-58.28427887,8.055000305175781,20.591726303100586,4.019791603088379,0.961548924,0.9169284701347351,0.9799769520759583,5.917957305908203,5.759362221,4.6591081619262695
0.05,0,103.15039825439453,128.52903747558594,118.86585235595703,202.28163146972656,202.32359313964844,200.41513061523438,0.44560653,0.47137340903282166,0.5003552436828613,45.96449279785156,60.58517074584961,59.47515106201172,-44.19710922,-55.55226898,-58.28427887,8.055000305175781,20.591726303100586,4.019791603088379,0.961548924,0.9169284701347351,0.9799769520759583,5.917957305908203,5.759362221,4.6591081619262695
0.1,0,103.15039825439453,128.52903747558594,118.86585235595703,202.28163146972656,202.32359313964844,200.41513061523438,0.44560653,0.47137340903282166,0.5003552436828613,45.96449279785156,60.58517074584961,59.47515106201172,-44.19710922,-55.55226898,-58.28427887,8.055000305175781,20.591726303100586,4.019791603088379,0.961548924,0.9169284701347351,0.9799769520759583,5.917957305908203,5.759362221,4.6591081619262695
0.15,0,103.15039825439453,128.52903747558594,118.86585235595703,202.28163146972656,202.32359313964844,200.41513061523438,0.44560653,0.47137340903282166,0.5003552436828613,45.96449279785156,60.58517074584961,59.47515106201172,-44.19710922,-55.55226898,-58.28427887,8.055000305175781,20.591726303100586,4.019791603088379,0.961548924,0.9169284701347351,0.9799769520759583,5.917957305908203,5.759362221,4.6591081619262695
0.2,0,103.16854095458984,128.49388122558594,118.85968017578125,202.2731170654297,202.26678466796875,200.43630981445312,0.43795251846313477,0.4655569791793823,0.4905027151107788,45.18292236328125,59.821224212646484,58.300994873046875,-43.55469894,-55.41329575,-57.13981247,6.571210861206055,18.34984779,1.7651516199111938,0.9639637470245361,0.9263149499893188,0.9800829887390137,5.849245548248291,5.723407269,4.629360675811768
0.25,0,103.16854095458984,128.49388122558594,118.85968017578125,202.2731170654297,202.26678466796875,200.43630981445312,0.43795251846313477,0.4655569791793823,0.4905027151107788,45.18292236328125,59.821224212646484,58.300994873046875,-43.55469894,-55.41329575,-57.13981247,6.571210861206055,18.34984779,1.7651516199111938,0.9639637470245361,0.9263149499893188,0.9800829887390137,5.849245548248291,5.723407269,4.629360675811768
0.3,0,103.16854095458984,128.49388122558594,118.85968017578125,202.2731170654297,202.26678466796875,200.43630981445312,0.43795251846313477,0.4655569791793823,0.4905027151107788,45.18292236328125,59.821224212646484,58.300994873046875,-43.55469894,-55.41329575,-57.13981247,6.571210861206055,18.34984779,1.7651516199111938,0.9639637470245361,0.9263149499893188,0.9800829887390137,5.849245548248291,5.723407269,4.629360675811768
0.35,0,103.16854095458984,128.49388122558594,118.85968017578125,202.2731170654297,202.26678466796875,200.43630981445312,0.43795251846313477,0.4655569791793823,0.4905027151107788,45.18292236328125,59.821224212646484,58.300994873046875,-43.55469894,-55.41329575,-57.13981247,6.571210861206055,18.34984779,1.7651516199111938,0.9639637470245361,0.9263149499893188,0.9800829887390137,5.849245548248291,5.723407269,4.629360675811768
0.4,0,103.12272644042969,128.41580200195312,118.84053039550781,202.1479492,202.1601104736328,200.40972900390625,0.43924590945243835,0.4668765962123871,0.489955872,45.296234130859375,59.95433426,58.22661590576172,-43.61657333,-55.29020691,-57.17034531,8.167519569396973,19.982303619384766,3.5690736770629883,0.9629183411598206,0.9222053289413452,0.9818593263626099,5.748325824737549,5.655220031738281,4.588339328765869
0.45,0,103.12272644042969,128.41580200195312,118.84053039550781,202.1479492,202.1601104736328,200.40972900390625,0.43924590945243835,0.4668765962123871,0.489955872,45.296234130859375,59.95433426,58.22661590576172,-43.61657333,-55.29020691,-57.17034531,8.167519569396973,19.982303619384766,3.5690736770629883,0.9629183411598206,0.9222053289413452,0.9818593263626099,5.748325824737549,5.655220031738281,4.588339328765869
0.5,0,103.12272644042969,128.41580200195312,118.84053039550781,202.1479492,202.1601104736328,200.40972900390625,0.43924590945243835,0.4668765962123871,0.489955872,45.296234130859375,59.95433426,58.22661590576172,-43.61657333,-55.29020691,-57.17034531,8.167519569396973,19.982303619384766,3.5690736770629883,0.9629183411598206,0.9222053289413452,0.9818593263626099,5.748325824737549,5.655220031738281,4.588339328765869
0.55,0,103.12272644042969,128.41580200195312,118.84053039550781,202.1479492,202.1601104736328,200.40972900390625,0.43924590945243835,0.4668765962123871,0.489955872,45.296234130859375,59.95433426,58.22661590576172,-43.61657333,-55.29020691,-57.17034531,8.167519569396973,19.982303619384766,3.5690736770629883,0.9629183411598206,0.9222053289413452,0.9818593263626099,5.748325824737549,5.655220031738281,4.588339328765869
0.6,0,103.17279052734375,128.41729736328125,118.88123321533203,202.15872192382812,202.2208251953125,200.50088500976562,0.4416072964668274,0.4657588005065918,0.4908868372440338,45.56185531616211,59.811485290527344,58.35723114013672,-43.90089798,-55.45888519,-57.15805435,6.844449996948242,18.279247283935547,2.168745279312134,0.963545024,0.9272280335426331,0.9794511198997498,5.678876876831055,5.6204752922058105,4.52988863
0.65,0,103.17279052734375,128.41729736328125,118.88123321533203,202.15872192382812,202.2208251953125,200.50088500976562,0.4416072964668274,0.4657588005065918,0.4908868372440338,45.56185531616211,59.811485290527344,58.35723114013672,-43.90089798,-55.45888519,-57.15805435,6.844449996948242,18.279247283935547,2.168745279312134,0.963545024,0.9272280335426331,0.9794511198997498,5.678876876831055,5.6204752922058105,4.52988863
