t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1,0,102.884285,128.2305756,118.9681549,201.803299,201.9315033,200.4114838,0.447472811,0.471892059,0.491892695,46.03792191,60.51099014,58.51956558,-44.09176254,-55.89290619,-57.19727707,7.872305393,18.88226318,2.848224401,0.957727015,0.923681915,0.977404356,5.656944752,5.470860481,4.513623238
1.05,0,102.884285,128.2305756,118.9681549,201.803299,201.9315033,200.4114838,0.447472811,0.471892059,0.491892695,46.03792191,60.51099014,58.51956558,-44.09176254,-55.89290619,-57.19727707,7.872305393,18.88226318,2.848224401,0.957727015,0.923681915,0.977404356,5.656944752,5.470860481,4.513623238
1.1,0,102.884285,128.2305756,118.9681549,201.803299,201.9315033,200.4114838,0.447472811,0.471892059,0.491892695,46.03792191,60.51099014,58.51956558,-44.09176254,-55.89290619,-57.19727707,7.872305393,18.88226318,2.848224401,0.957727015,0.923681915,0.977404356,5.656944752,5.470860481,4.513623238
1.15,0,102.884285,128.2305756,118.9681549,201.803299,201.9315033,200.4114838,0.447472811,0.471892059,0.491892695,46.03792191,60.51099014,58.51956558,-44.09176254,-55.89290619,-57.19727707,7.872305393,18.88226318,2.848224401,0.957727015,0.923681915,0.977404356,5.656944752,5.470860481,4.513623238
1.2,0,102.8420334,128.3056183,118.9733276,201.8622894,201.9740601,200.3705139,0.456888825,0.475587308,0.498302013,46.98737717,61.02052307,59.2846489,-45.16381836,-56.75332642,-58.00732803,7.229215622,17.97870636,2.321286201,0.961190462,0.930069506,0.978454471,5.662479401,5.424530983,4.522686005
1.25,0,102.8435364,128.3256073,118.998642,201.8768921,202.0251923,200.3887787,0.457879335,0.474857152,0.500820816,47.08993149,60.9363327,59.59699631,-45.38602066,-56.73117447,-58.38557053,6.896337986,17.86850929,2.270287752,0.963815808,0.930990934,0.979673028,5.844621181,5.549370289,4.635281563
1.3,0,102.8435364,128.3256073,118.998642,201.8768921,202.0251923,200.3887787,0.457879335,0.474857152,0.500820816,47.08993149,60.9363327,59.59699631,-45.38602066,-56.73117447,-58.38557053,6.896337986,17.86850929,2.270287752,0.963815808,0.930990934,0.979673028,5.844621181,5.549370289,4.635281563
1.35,0,102.8562927,128.3457336,118.9775391,201.874527,202.0477295,200.3890381,0.455367774,0.476418257,0.502207696,46.83744049,61.14625168,59.75143433,-44.89515686,-56.45726395,-58.45950699,7.484985828,19.07346916,2.891266584,0.95853138,0.923315227,0.978378296,5.83078146,5.550168991,4.626193047
1.4,0,102.8562927,128.3457336,118.9775391,201.874527,202.0477295,200.3890381,0.455367774,0.476418257,0.502207696,46.83744049,61.14625168,59.75143433,-44.89515686,-56.45726395,-58.45950699,7.484985828,19.07346916,2.891266584,0.95853138,0.923315227,0.978378296,5.83078146,5.550168991,4.626193047
1.45,0,102.8562927,128.3457336,118.9775391,201.874527,202.0477295,200.3890381,0.455367774,0.476418257,0.502207696,46.83744049,61.14625168,59.75143433,-44.89515686,-56.45726395,-58.45950699,7.484985828,19.07346916,2.891266584,0.95853138,0.923315227,0.978378296,5.83078146,5.550168991,4.626193047
1.5,0,102.8562927,128.3457336,118.9775391,201.874527,202.0477295,200.3890381,0.455367774,0.476418257,0.502207696,46.83744049,61.14625168,59.75143433,-44.89515686,-56.45726395,-58.45950699,7.484985828,19.07346916,2.891266584,0.95853138,0.923315227,0.978378296,5.83078146,5.550168991,4.626193047
1.55,0,102.8461685,128.3137054,118.9474945,201.8693695,201.9945221,200.3275909,0.454047412,0.477557749,0.499776334,46.69703674,61.27720261,59.44714355,-44.68880463,-56.50424576,-58.04867935,7.857512474,19.14344215,2.969129562,0.956994414,0.922108769,0.976475477,5.838002682,5.584989548,4.586380959
1.6,0,102.8461685,128.3137054,118.9474945,201.8693695,201.9945221,200.3275909,0.454047412,0.477557749,0.499776334,46.69703674,61.27720261,59.44714355,-44.68880463,-56.50424576,-58.04867935,7.857512474,19.14344215,2.969129562,0.956994414,0.922108769,0.976475477,5.838002682,5.584989548,4.586380959
1.65,0,102.8461685,128.3137054,118.9474945,201.8693695,201.9945221,200.3275909,0.454047412,0.477557749,0.499776334,46.69703674,61.27720261,59.44714355,-44.68880463,-56.50424576,-58.04867935,7.857512474,19.14344215,2.969129562,0.956994414,0.922108769,0.976475477,5.838002682,5.584989548,4.586380959
1.7,0,102.8461685,128.3137054,118.9474945,201.8693695,201.9945221,200.3275909,0.454047412,0.477557749,0.499776334,46.69703674,61.27720261,59.44714355,-44.68880463,-56.50424576,-58.04867935,7.857512474,19.14344215,2.969129562,0.956994414,0.922108769,0.976475477,5.838002682,5.584989548,4.586380959
1.75,0,102.8697205,128.2568207,118.9703369,201.8207092,201.8951111,200.4344635,0.455750346,0.476560652,0.496681213,46.88291168,61.12215424,59.09033203,-45.13555145,-57.02350998,-57.86382675,7.097118378,17.57344246,1.785775423,0.962729275,0.932943404,0.979243577,5.67630291,5.474373817,4.561858177
1.8,0,102.8697205,128.2568207,118.9703369,201.8207092,201.8951111,200.4344635,0.455750346,0.476560652,0.496681213,46.88291168,61.12215424,59.09033203,-45.13555145,-57.02350998,-57.86382675,7.097118378,17.57344246,1.785775423,0.962729275,0.932943404,0.979243577,5.67630291,5.474373817,4.561858177
1.85,0,102.8697205,128.2568207,118.9703369,201.8207092,201.8951111,200.4344635,0.455750346,0.476560652,0.496681213,46.88291168,61.12215424,59.09033203,-45.13555145,-57.02350998,-57.86382675,7.097118378,17.57344246,1.785775423,0.962729275,0.932943404,0.979243577,5.67630291,5.474373817,4.561858177
1.9,0,102.8697205,128.2568207,118.9703369,201.8207092,201.8951111,200.4344635,0.455750346,0.476560652,0.496681213,46.88291168,61.12215424,59.09033203,-45.13555145,-57.02350998,-57.86382675,7.097118378,17.57344246,1.785775423,0.962729275,0.932943404,0.979243577,5.67630291,5.474373817,4.561858177
1.95,0,102.8223267,128.1658783,118.8986282,201.6478271,201.8204956,200.329361,0.452053845,0.471348405,0.494080812,46.48122787,60.41078186,58.74552917,-44.56811905,-55.92945862,-57.4392395,7.737827301,18.59472084,3.043281555,0.958841264,0.925819159,0.977763593,5.532612801,5.353788853,4.453211784
2,0,102.8223267,128.1658783,118.8986282,201.6478271,201.8204956,200.329361,0.452053845,0.471348405,0.494080812,46.48122787,60.41078186,58.74552917,-44.56811905,-55.92945862,-57.4392395,7.737827301,18.59472084,3.043281555,0.958841264,0.925819159,0.977763593,5.532612801,5.353788853,4.453211784
2.05,0,102.8223267,128.1658783,118.8986282,201.6478271,201.8204956,200.329361,0.452053845,0.471348405,0.494080812,46.48122787,60.41078186,58.74552917,-44.56811905,-55.92945862,-57.4392395,7.737827301,18.59472084,3.043281555,0.958841264,0.925819159,0.977763593,5.532612801,5.353788853,4.453211784
2.1,0,102.8223267,128.1658783,118.8986282,201.6478271,201.8204956,200.329361,0.452053845,0.471348405,0.494080812,46.48122787,60.41078186,58.74552917,-44.56811905,-55.92945862,-57.4392395,7.737827301,18.59472084,3.043281555,0.958841264,0.925819159,0.977763593,5.532612801,5.353788853,4.453211784
2.15,0,102.8049622,128.2621307,118.9545441,201.7853851,201.9612885,200.3006287,0.456009418,0.476785481,0.498198897,46.88003159,61.15352249,59.26302338,-44.90159607,-56.6023674,-57.91648102,7.538034916,18.42103386,2.615443707,0.957797885,0.925578177,0.977278531,5.829194546,5.502062798,4.553882599
2.2,0,102.8049622,128.2621307,118.9545441,201.7853851,201.9612885,200.3006287,0.456009418,0.476785481,0.498198897,46.88003159,61.15352249,59.26302338,-44.90159607,-56.6023674,-57.91648102,7.538034916,18.42103386,2.615443707,0.957797885,0.925578177,0.977278531,5.829194546,5.502062798,4.553882599
2.25,0,102.8049622,128.2621307,118.9545441,201.7853851,201.9612885,200.3006287,0.456009418,0.476785481,0.498198897,46.88003159,61.15352249,59.26302338,-44.90159607,-56.6023674,-57.91648102,7.538034916,18.42103386,2.615443707,0.957797885,0.925578177,0.977278531,5.829194546,5.502062798,4.553882599
2.3,0,102.8049622,128.2621307,118.9545441,201.7853851,201.9612885,200.3006287,0.456009418,0.476785481,0.498198897,46.88003159,61.15352249,59.26302338,-44.90159607,-56.6023674,-57.91648102,7.538034916,18.42103386,2.615443707,0.957797885,0.925578177,0.977278531,5.829194546,5.502062798,4.553882599
2.35,0,102.8445816,128.3332062,118.9964447,201.8728638,202.0280609,200.3966217,0.457016438,0.473658532,0.501356959,47.00166321,60.78611755,59.65969467,-45.33821487,-56.5582695,-58.44632339,6.666240692,17.80821609,2.19110465,0.964608729,0.930447161,0.979661763,5.81069994,5.524083614,4.539053917
2.4,0,102.8445816,128.3332062,118.9964447,201.8728638,202.0280609,200.3966217,0.457016438,0.473658532,0.501356959,47.00166321,60.78611755,59.65969467,-45.33821487,-56.5582695,-58.44632339,6.666240692,17.80821609,2.19110465,0.964608729,0.930447161,0.979661763,5.81069994,5.524083614,4.539053917
2.45,0,102.8445816,128.3332062,118.9964447,201.8728638,202.0280609,200.3966217,0.457016438,0.473658532,0.501356959,47.00166321,60.78611755,59.65969467,-45.33821487,-56.5582695,-58.44632339,6.666240692,17.80821609,2.19110465,0.964608729,0.930447161,0.979661763,5.81069994,5.524083614,4.539053917
2.5,0,102.8445816,128.3332062,118.9964447,201.8728638,202.0280609,200.3966217,0.457016438,0.473658532,0.501356959,47.00166321,60.78611755,59.65969467,-45.33821487,-56.5582695,-58.44632339,6.666240692,17.80821609,2.19110465,0.964608729,0.930447161,0.979661763,5.81069994,5.524083614,4.539053917
2.55,0,102.8356018,128.2980499,118.9442139,201.8217163,201.9939728,200.3271637,0.454317957,0.478165388,0.501918614,46.72006226,61.34768677,59.70031357,-44.66740417,-56.44098663,-58.35797501,8.116802216,19.79569435,3.396549225,0.956064761,0.920018196,0.977515399,5.822628021,5.532546043,4.585393906
2.6,0,102.8356018,128.2980499,118.9442139,201.8217163,201.9939728,200.3271637,0.454317957,0.478165388,0.501918614,46.72006226,61.34768677,59.70031357,-44.66740417,-56.44098663,-58.35797501,8.116802216,19.79569435,3.396549225,0.956064761,0.920018196,0.977515399,5.822628021,5.532546043,4.585393906
2.65,0,102.8356018,128.2980499,118.9442139,201.8217163,201.9939728,200.3271637,0.454317957,0.478165388,0.501918614,46.72006226,61.34768677,59.70031357,-44.66740417,-56.44098663,-58.35797501,8.116802216,19.79569435,3.396549225,0.956064761,0.920018196,0.977515399,5.822628021,5.532546043,4.585393906
2.7,0,102.8356018,128.2980499,118.9442139,201.8217163,201.9939728,200.3271637,0.454317957,0.478165388,0.501918614,46.72006226,61.34768677,59.70031357,-44.66740417,-56.44098663,-58.35797501,8.116802216,19.79569435,3.396549225,0.956064761,0.920018196,0.977515399,5.822628021,5.532546043,4.585393906
2.75,0,102.8630524,128.2198029,118.9698105,201.7667542,201.8611603,200.4424591,0.454322547,0.478323221,0.496349841,46.73300552,61.33050919,59.05064774,-44.89764404,-57.01672363,-57.82042313,7.645390511,18.26474762,2.180433989,0.960726678,0.929663301,0.979166627,5.593899727,5.467373848,4.526803493
2.8,0,102.8630524,128.2198029,118.9698105,201.7667542,201.8611603,200.4424591,0.454322547,0.478323221,0.496349841,46.73300552,61.33050919,59.05064774,-44.89764404,-57.01672363,-57.82042313,7.645390511,18.26474762,2.180433989,0.960726678,0.929663301,0.979166627,5.593899727,5.467373848,4.526803493
2.85,0,102.8630524,128.2198029,118.9698105,201.7667542,201.8611603,200.4424591,0.454322547,0.478323221,0.496349841,46.73300552,61.33050919,59.05064774,-44.89764404,-57.01672363,-57.82042313,7.645390511,18.26474762,2.180433989,0.960726678,0.929663301,0.979166627,5.593899727,5.467373848,4.526803493
2.9,0,102.8630524,128.2198029,118.9698105,201.7667542,201.8611603,200.4424591,0.454322547,0.478323221,0.496349841,46.73300552,61.33050919,59.05064774,-44.89764404,-57.01672363,-57.82042313,7.645390511,18.26474762,2.180433989,0.960726678,0.929663301,0.979166627,5.593899727,5.467373848,4.526803493
2.95,0,102.8164063,128.2011871,118.9202271,201.7005768,201.8324738,200.343689,0.453049541,0.472152829,0.494434655,46.58092499,60.53055191,58.79828262,-44.79823303,-56.32040024,-57.50909805,7.00205946,17.59583664,2.04910779,0.961729169,0.93044585,0.978074431,5.702183247,5.518797874,4.569415092
3,0,102.8164063,128.2011871,118.9202271,201.7005768,201.8324738,200.343689,0.453049541,0.472152829,0.494434655,46.58092499,60.53055191,58.79828262,-44.79823303,-56.32040024,-57.50909805,7.00205946,17.59583664,2.04910779,0.961729169,0.93044585,0.978074431,5.702183247,5.518797874,4.569415092
3.05,0,102.8164063,128.2011871,118.9202271,201.7005768,201.8324738,200.343689,0.453049541,0.472152829,0.494434655,46.58092499,60.53055191,58.79828262,-44.79823303,-56.32040024,-57.50909805,7.00205946,17.59583664,2.04910779,0.961729169,0.93044585,0.978074431,5.702183247,5.518797874,4.569415092
3.1,0,102.8164063,128.2011871,118.9202271,201.7005768,201.8324738,200.343689,0.453049541,0.472152829,0.494434655,46.58092499,60.53055191,58.79828262,-44.79823303,-56.32040024,-57.50909805,7.00205946,17.59583664,2.04910779,0.961729169,0.93044585,0.978074431,5.702183247,5.518797874,4.569415092
3.15,0,102.8126602,128.2556305,118.9126434,201.756073,201.9594574,200.2688446,0.453644514,0.474445701,0.500255644,46.64039993,60.85033417,59.48672104,-44.77043533,-56.20740128,-58.18915939,7.683907986,19.14645195,3.181308508,0.959906757,0.923699141,0.978187382,5.884752274,5.595252514,4.564954758
3.2,0,102.8126602,128.2556305,118.9126434,201.756073,201.9594574,200.2688446,0.453644514,0.474445701,0.500255644,46.64039993,60.85033417,59.48672104,-44.77043533,-56.20740128,-58.18915939,7.683907986,19.14645195,3.181308508,0.959906757,0.923699141,0.978187382,5.884752274,5.595252514,4.564954758
3.25,0,102.8126602,128.2556305,118.9126434,201.756073,201.9594574,200.2688446,0.453644514,0.474445701,0.500255644,46.64039993,60.85033417,59.48672104,-44.77043533,-56.20740128,-58.18915939,7.683907986,19.14645195,3.181308508,0.959906757,0.923699141,0.978187382,5.884752274,5.595252514,4.564954758
3.3,0,102.8126602,128.2556305,118.9126434,201.756073,201.9594574,200.2688446,0.453644514,0.474445701,0.500255644,46.64039993,60.85033417,59.48672104,-44.77043533,-56.20740128,-58.18915939,7.683907986,19.14645195,3.181308508,0.959906757,0.923699141,0.978187382,5.884752274,5.595252514,4.564954758
3.35,0,102.8125305,128.2991943,118.9377518,201.8314362,201.9768982,200.2850342,0.455396175,0.474861652,0.499236763,46.82043457,60.924366,59.37809753,-44.88249969,-56.42557526,-58.02182388,6.99990797,18.11027718,2.257159472,0.958609223,0.926157773,0.977158666,5.82304287,5.588943958,4.552758217
3.4,0,102.8125305,128.2991943,118.9377518,201.8314362,201.9768982,200.2850342,0.455396175,0.474861652,0.499236763,46.82043457,60.924366,59.37809753,-44.88249969,-56.42557526,-58.02182388,6.99990797,18.11027718,2.257159472,0.958609223,0.926157773,0.977158666,5.82304287,5.588943958,4.552758217
3.45,0,102.8125305,128.2991943,118.9377518,201.8314362,201.9768982,200.2850342,0.455396175,0.474861652,0.499236763,46.82043457,60.924366,59.37809753,-44.88249969,-56.42557526,-58.02182388,6.99990797,18.11027718,2.257159472,0.958609223,0.926157773,0.977158666,5.82304287,5.588943958,4.552758217
3.5,0,102.8125305,128.2991943,118.9377518,201.8314362,201.9768982,200.2850342,0.455396175,0.474861652,0.499236763,46.82043457,60.924366,59.37809753,-44.88249969,-56.42557526,-58.02182388,6.99990797,18.11027718,2.257159472,0.958609223,0.926157773,0.977158666,5.82304287,5.588943958,4.552758217
3.55,0,102.8046494,128.3010864,118.9385223,201.7949066,201.9675903,200.3139801,0.454355687,0.473823339,0.500982702,46.70987701,60.79204941,59.58614349,-44.97433472,-56.3351326,-58.38771439,7.172653198,18.65422058,2.714485168,0.962844193,0.92668587,0.979887426,5.784912586,5.526110172,4.564823627
3.6,0,102.8046494,128.3010864,118.9385223,201.7949066,201.9675903,200.3139801,0.454355687,0.473823339,0.500982702,46.70987701,60.79204941,59.58614349,-44.97433472,-56.3351326,-58.38771439,7.172653198,18.65422058,2.714485168,0.962844193,0.92668587,0.979887426,5.784912586,5.526110172,4.564823627
3.65,0,102.8046494,128.3010864,118.9385223,201.7949066,201.9675903,200.3139801,0.454355687,0.473823339,0.500982702,46.70987701,60.79204941,59.58614349,-44.97433472,-56.3351326,-58.38771439,7.172653198,18.65422058,2.714485168,0.962844193,0.92668587,0.979887426,5.784912586,5.526110172,4.564823627
3.7,0,102.8046494,128.3010864,118.9385223,201.7949066,201.9675903,200.3139801,0.454355687,0.473823339,0.500982702,46.70987701,60.79204941,59.58614349,-44.97433472,-56.3351326,-58.38771439,7.172653198,18.65422058,2.714485168,0.962844193,0.92668587,0.979887426,5.784912586,5.526110172,4.564823627
3.75,0,102.836586,128.2219543,118.8977661,201.7514038,201.8514404,200.3178101,0.457003891,0.481086195,0.502159476,46.99671936,61.6858139,59.70563889,-44.93569565,-56.90800476,-58.31699371,8.272114754,19.51776505,3.198690414,0.956145346,0.922546089,0.976741791,5.6407938,5.446819782,4.543043137
3.8,0,102.836586,128.2219543,118.8977661,201.7514038,201.8514404,200.3178101,0.457003891,0.481086195,0.502159476,46.99671936,61.6858139,59.70563889,-44.93569565,-56.90800476,-58.31699371,8.272114754,19.51776505,3.198690414,0.956145346,0.922546089,0.976741791,5.6407938,5.446819782,4.543043137
3.85,0,102.836586,128.2219543,118.8977661,201.7514038,201.8514404,200.3178101,0.457003891,0.481086195,0.502159476,46.99671936,61.6858139,59.70563889,-44.93569565,-56.90800476,-58.31699371,8.272114754,19.51776505,3.198690414,0.956145346,0.922546089,0.976741791,5.6407938,5.446819782,4.543043137
3.9,0,102.836586,128.2219543,118.8977661,201.7514038,201.8514404,200.3178101,0.457003891,0.481086195,0.502159476,46.99671936,61.6858139,59.70563889,-44.93569565,-56.90800476,-58.31699371,8.272114754,19.51776505,3.198690414,0.956145346,0.922546089,0.976741791,5.6407938,5.446819782,4.543043137
3.95,0,102.7890396,128.214859,118.8571777,201.7384338,201.7698212,200.2369232,0.452785492,0.476645976,0.497609288,46.54138565,61.11309814,59.14443588,-44.76644897,-56.8981781,-57.93828201,7.002951145,17.96194267,1.656994343,0.961863279,0.93103081,0.979606628,5.665080547,5.451933861,4.614695072
4,0,102.7890396,128.214859,118.8571777,201.7384338,201.7698212,200.2369232,0.452785492,0.476645976,0.497609288,46.54138565,61.11309814,59.14443588,-44.76644897,-56.8981781,-57.93828201,7.002951145,17.96194267,1.656994343,0.961863279,0.93103081,0.979606628,5.665080547,5.451933861,4.614695072
4.05,0,102.7890396,128.214859,118.8571777,201.7384338,201.7698212,200.2369232,0.452785492,0.476645976,0.497609288,46.54138565,61.11309814,59.14443588,-44.76644897,-56.8981781,-57.93828201,7.002951145,17.96194267,1.656994343,0.961863279,0.93103081,0.979606628,5.665080547,5.451933861,4.614695072
4.1,0,102.7890396,128.214859,118.8571777,201.7384338,201.7698212,200.2369232,0.452785492,0.476645976,0.497609288,46.54138565,61.11309814,59.14443588,-44.76644897,-56.8981781,-57.93828201,7.002951145,17.96194267,1.656994343,0.961863279,0.93103081,0.979606628,5.665080547,5.451933861,4.614695072
4.15,0,102.7816544,128.2068939,118.8072205,201.7100372,201.7640228,200.1704712,0.4506841,0.471533418,0.496789426,46.32205582,60.45383453,59.02217102,-44.40489578,-55.82754898,-57.65099335,7.179365158,18.50715828,2.582028151,0.958612382,0.923474073,0.976768434,5.860826969,5.558680534,4.658890247
4.2,0,102.7816544,128.2068939,118.8072205,201.7100372,201.7640228,200.1704712,0.4506841,0.471533418,0.496789426,46.32205582,60.45383453,59.02217102,-44.40489578,-55.82754898,-57.65099335,7.179365158,18.50715828,2.582028151,0.958612382,0.923474073,0.976768434,5.860826969,5.558680534,4.658890247
4.25,0,102.7816544,128.2068939,118.8072205,201.7100372,201.7640228,200.1704712,0.4506841,0.471533418,0.496789426,46.32205582,60.45383453,59.02217102,-44.40489578,-55.82754898,-57.65099335,7.179365158,18.50715828,2.582028151,0.958612382,0.923474073,0.976768434,5.860826969,5.558680534,4.658890247
4.3,0,102.7816544,128.2068939,118.8072205,201.7100372,201.7640228,200.1704712,0.4506841,0.471533418,0.496789426,46.32205582,60.45383453,59.02217102,-44.40489578,-55.82754898,-57.65099335,7.179365158,18.50715828,2.582028151,0.958612382,0.923474073,0.976768434,5.860826969,5.558680534,4.658890247
4.35,0,102.7941742,128.2382355,118.8186111,201.7580872,201.8348541,200.1598969,0.451355278,0.477688968,0.500216722,46.39669418,61.25799179,59.43505478,-44.53199768,-56.59713364,-58.18045044,7.556597233,19.12911987,2.513582706,0.959809721,0.923914313,0.978891194,5.85380888,5.575651169,4.614973545
4.4,0,102.7941742,128.2382355,118.8186111,201.7580872,201.8348541,200.1598969,0.451355278,0.477688968,0.500216722,46.39669418,61.25799179,59.43505478,-44.53199768,-56.59713364,-58.18045044,7.556597233,19.12911987,2.513582706,0.959809721,0.923914313,0.978891194,5.85380888,5.575651169,4.614973545
4.45,0,102.7941742,128.2382355,118.8186111,201.7580872,201.8348541,200.1598969,0.451355278,0.477688968,0.500216722,46.39669418,61.25799179,59.43505478,-44.53199768,-56.59713364,-58.18045044,7.556597233,19.12911987,2.513582706,0.959809721,0.923914313,0.978891194,5.85380888,5.575651169,4.614973545
