t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.55,0,99.82138824,125.9006195,115.6366806,197.4704437,197.1386414,194.4634705,0.136260286,0.107085615,0.134777367,13.60169125,13.48214531,15.58520699,10.73556995,10.09187031,13.19451141,7.608142853,7.446392536,7.474504471,0.789281964,0.748535931,0.846604824,6.231040001,5.857346058,4.910386086
0.6,0,99.82138824,125.9006195,115.6366806,197.4704437,197.1386414,194.4634705,0.136260286,0.107085615,0.134777367,13.60169125,13.48214531,15.58520699,10.73556995,10.09187031,13.19451141,7.608142853,7.446392536,7.474504471,0.789281964,0.748535931,0.846604824,6.231040001,5.857346058,4.910386086
0.65,0,99.82138824,125.9006195,115.6366806,197.4704437,197.1386414,194.4634705,0.136260286,0.107085615,0.134777367,13.60169125,13.48214531,15.58520699,10.73556995,10.09187031,13.19451141,7.608142853,7.446392536,7.474504471,0.789281964,0.748535931,0.846604824,6.231040001,5.857346058,4.910386086
0.7,0,99.79580688,125.8720169,115.5864029,197.4207764,197.0536499,194.4110565,0.135967866,0.107491262,0.135851905,13.56902313,13.53014183,15.7026329,10.65720177,10.1682272,13.2412529,7.677154064,7.421926498,7.6673913,0.785406709,0.751524091,0.843250513,6.159733295,5.829536915,4.834662914
0.75,0,99.79580688,125.8720169,115.5864029,197.4207764,197.0536499,194.4110565,0.135967866,0.107491262,0.135851905,13.56902313,13.53014183,15.7026329,10.65720177,10.1682272,13.2412529,7.677154064,7.421926498,7.6673913,0.785406709,0.751524091,0.843250513,6.159733295,5.829536915,4.834662914
0.8,0,99.79580688,125.8720169,115.5864029,197.4207764,197.0536499,194.4110565,0.135967866,0.107491262,0.135851905,13.56902313,13.53014183,15.7026329,10.65720177,10.1682272,13.2412529,7.677154064,7.421926498,7.6673913,0.785406709,0.751524091,0.843250513,6.159733295,5.829536915,4.834662914
0.85,0,99.79580688,125.8720169,115.5864029,197.4207764,197.0536499,194.4110565,0.135967866,0.107491262,0.135851905,13.56902313,13.53014183,15.7026329,10.65720177,10.1682272,13.2412529,7.677154064,7.421926498,7.6673913,0.785406709,0.751524091,0.843250513,6.159733295,5.829536915,4.834662914
0.9,0,99.81548309,125.8829803,115.6021881,197.4427185,197.0796356,194.4409485,0.137231886,0.107250676,0.135639265,13.69786739,13.50103474,15.68019581,10.77217197,10.0682106,13.25734329,7.721613407,7.504878998,7.539928436,0.786412358,0.745736241,0.845483303,6.188827515,5.871963501,4.91416502
0.95,0,99.81548309,125.8829803,115.6021881,197.4427185,197.0796356,194.4409485,0.137231886,0.107250676,0.135639265,13.69786739,13.50103474,15.68019581,10.77217197,10.0682106,13.25734329,7.721613407,7.504878998,7.539928436,0.786412358,0.745736241,0.845483303,6.188827515,5.871963501,4.91416502
1,0,99.81548309,125.8829803,115.6021881,197.4427185,197.0796356,194.4409485,0.137231886,0.107250676,0.135639265,13.69786739,13.50103474,15.68019581,10.77217197,10.0682106,13.25734329,7.721613407,7.504878998,7.539928436,0.786412358,0.745736241,0.845483303,6.188827515,5.871963501,4.91416502
1.05,0,99.81548309,125.8829803,115.6021881,197.4427185,197.0796356,194.4409485,0.137231886,0.107250676,0.135639265,13.69786739,13.50103474,15.68019581,10.77217197,10.0682106,13.25734329,7.721613407,7.504878998,7.539928436,0.786412358,0.745736241,0.845483303,6.188827515,5.871963501,4.91416502
1.1,0,99.84939575,125.822403,115.6363297,197.4056396,197.0206451,194.5387573,0.135571599,0.106926195,0.134702191,13.53674221,13.45371056,15.57646656,10.70986652,10.15125084,13.1819706,7.564599991,7.406155586,7.541396141,0.79117018,0.754531682,0.846274793,6.177411079,5.85454464,4.928823471
1.15,0,99.84939575,125.822403,115.6363297,197.4056396,197.0206451,194.5387573,0.135571599,0.106926195,0.134702191,13.53674221,13.45371056,15.57646656,10.70986652,10.15125084,13.1819706,7.564599991,7.406155586,7.541396141,0.79117018,0.754531682,0.846274793,6.177411079,5.85454464,4.928823471
1.2,0,99.84939575,125.822403,115.6363297,197.4056396,197.0206451,194.5387573,0.135571599,0.106926195,0.134702191,13.53674221,13.45371056,15.57646656,10.70986652,10.15125084,13.1819706,7.564599991,7.406155586,7.541396141,0.79117018,0.754531682,0.846274793,6.177411079,5.85454464,4.928823471
1.25,0,99.84939575,125.822403,115.6363297,197.4056396,197.0206451,194.5387573,0.135571599,0.106926195,0.134702191,13.53674221,13.45371056,15.57646656,10.70986652,10.15125084,13.1819706,7.564599991,7.406155586,7.541396141,0.79117018,0.754531682,0.846274793,6.177411079,5.85454464,4.928823471
1.3,0,99.86180878,125.9006348,115.6443329,197.5037842,197.1038208,194.5320435,0.13440381,0.106453866,0.134209797,13.42180729,13.40260887,15.52060223,10.66612911,10.19409275,13.17090225,7.449974537,7.27243185,7.47922039,0.794686496,0.760605097,0.848607659,6.277494907,5.94786644,4.976398468
1.35,0,99.86180878,125.9006348,115.6443329,197.5037842,197.1038208,194.5320435,0.13440381,0.106453866,0.134209797,13.42180729,13.40260887,15.52060223,10.66612911,10.19409275,13.17090225,7.449974537,7.27243185,7.47922039,0.794686496,0.760605097,0.848607659,6.277494907,5.94786644,4.976398468
1.4,0,99.86180878,125.9006348,115.6443329,197.5037842,197.1038208,194.5320435,0.13440381,0.106453866,0.134209797,13.42180729,13.40260887,15.52060223,10.66612911,10.19409275,13.17090225,7.449974537,7.27243185,7.47922039,0.794686496,0.760605097,0.848607659,6.277494907,5.94786644,4.976398468
1.45,0,99.86180878,125.9006348,115.6443329,197.5037842,197.1038208,194.5320435,0.13440381,0.106453866,0.134209797,13.42180729,13.40260887,15.52060223,10.66612911,10.19409275,13.17090225,7.449974537,7.27243185,7.47922039,0.794686496,0.760605097,0.848607659,6.277494907,5.94786644,4.976398468
1.5,0,99.881073,125.8999023,115.6416092,197.5113373,197.1202545,194.5379181,0.136218667,0.10726437,0.135275707,13.60566616,13.50457382,15.64350033,10.71281815,10.14339924,13.21864033,7.654407024,7.455497265,7.596382618,0.787379146,0.751108408,0.844992518,6.324733734,6.009712696,5.069272518
1.55,0,99.881073,125.8999023,115.6416092,197.5113373,197.1202545,194.5379181,0.136218667,0.10726437,0.135275707,13.60566616,13.50457382,15.64350033,10.71281815,10.14339924,13.21864033,7.654407024,7.455497265,7.596382618,0.787379146,0.751108408,0.844992518,6.324733734,6.009712696,5.069272518
1.6,0,99.881073,125.8999023,115.6416092,197.5113373,197.1202545,194.5379181,0.136218667,0.10726437,0.135275707,13.60566616,13.50457382,15.64350033,10.71281815,10.14339924,13.21864033,7.654407024,7.455497265,7.596382618,0.787379146,0.751108408,0.844992518,6.324733734,6.009712696,5.069272518
1.65,0,99.881073,125.8999023,115.6416092,197.5113373,197.1202545,194.5379181,0.136218667,0.10726437,0.135275707,13.60566616,13.50457382,15.64350033,10.71281815,10.14339924,13.21864033,7.654407024,7.455497265,7.596382618,0.787379146,0.751108408,0.844992518,6.324733734,6.009712696,5.069272518
1.7,0,99.86011505,125.8676605,115.6203995,197.4811859,197.0489655,194.5094452,0.135333598,0.107236147,0.134384468,13.51442909,13.49756336,15.53758621,10.74188232,10.21102333,13.16277885,7.478555679,7.378526688,7.480194092,0.794845462,0.756508648,0.84715724,6.20483017,5.834135532,4.955152035
1.75,0,99.86011505,125.8676605,115.6203995,197.4811859,197.0489655,194.5094452,0.135333598,0.107236147,0.134384468,13.51442909,13.49756336,15.53758621,10.74188232,10.21102333,13.16277885,7.478555679,7.378526688,7.480194092,0.794845462,0.756508648,0.84715724,6.20483017,5.834135532,4.955152035
1.8,0,99.86011505,125.8676605,115.6203995,197.4811859,197.0489655,194.5094452,0.135333598,0.107236147,0.134384468,13.51442909,13.49756336,15.53758621,10.74188232,10.21102333,13.16277885,7.478555679,7.378526688,7.480194092,0.794845462,0.756508648,0.84715724,6.20483017,5.834135532,4.955152035
1.85,0,99.86011505,125.8676605,115.6203995,197.4811859,197.0489655,194.5094452,0.135333598,0.107236147,0.134384468,13.51442909,13.49756336,15.53758621,10.74188232,10.21102333,13.16277885,7.478555679,7.378526688,7.480194092,0.794845462,0.756508648,0.84715724,6.20483017,5.834135532,4.955152035
1.9,0,99.83174133,125.9404297,115.5722961,197.5461121,197.0982361,194.4004822,0.135551408,0.106477439,0.135474861,13.53233337,13.40981483,15.65714073,10.62645912,10.0953722,13.23168182,7.652639389,7.341232777,7.575027466,0.785264373,0.752834558,0.845089257,6.24795723,5.858912468,4.926476479
1.95,0,99.83174133,125.9404297,115.5722961,197.5461121,197.0982361,194.4004822,0.135551408,0.106477439,0.135474861,13.53233337,13.40981483,15.65714073,10.62645912,10.0953722,13.23168182,7.652639389,7.341232777,7.575027466,0.785264373,0.752834558,0.845089257,6.24795723,5.858912468,4.926476479
2,0,99.83174133,125.9404297,115.5722961,197.5461121,197.0982361,194.4004822,0.135551408,0.106477439,0.135474861,13.53233337,13.40981483,15.65714073,10.62645912,10.0953722,13.23168182,7.652639389,7.341232777,7.575027466,0.785264373,0.752834558,0.845089257,6.24795723,5.858912468,4.926476479
2.05,0,99.83174133,125.9404297,115.5722961,197.5461121,197.0982361,194.4004822,0.135551408,0.106477439,0.135474861,13.53233337,13.40981483,15.65714073,10.62645912,10.0953722,13.23168182,7.652639389,7.341232777,7.575027466,0.785264373,0.752834558,0.845089257,6.24795723,5.858912468,4.926476479
2.1,0,99.87944031,125.8729858,115.6398163,197.4823303,197.0631866,194.561554,0.137292773,0.107958004,0.135503963,13.71272564,13.58899593,15.66965294,10.77615166,10.10336971,13.20607567,7.710752964,7.56288147,7.591222763,0.785850465,0.743496418,0.842780352,6.188380718,5.909096241,5.003303528
2.15,0,99.87944031,125.8729858,115.6398163,197.4823303,197.0631866,194.561554,0.137292773,0.107958004,0.135503963,13.71272564,13.58899593,15.66965294,10.77615166,10.10336971,13.20607567,7.710752964,7.56288147,7.591222763,0.785850465,0.743496418,0.842780352,6.188380718,5.909096241,5.003303528
2.2,0,99.87944031,125.8729858,115.6398163,197.4823303,197.0631866,194.561554,0.137292773,0.107958004,0.135503963,13.71272564,13.58899593,15.66965294,10.77615166,10.10336971,13.20607567,7.710752964,7.56288147,7.591222763,0.785850465,0.743496418,0.842780352,6.188380718,5.909096241,5.003303528
2.25,0,99.87944031,125.8729858,115.6398163,197.4823303,197.0631866,194.561554,0.137292773,0.107958004,0.135503963,13.71272564,13.58899593,15.66965294,10.77615166,10.10336971,13.20607567,7.710752964,7.56288147,7.591222763,0.785850465,0.743496418,0.842780352,6.188380718,5.909096241,5.003303528
2.3,0,99.87501526,125.8692322,115.6526718,197.47966,197.0766296,194.5647125,0.135932148,0.106950447,0.134825215,13.57622528,13.46177101,15.59289646,10.74414825,10.1564455,13.22096062,7.565715313,7.385097504,7.499296665,0.791394353,0.754465759,0.847883582,6.247912884,5.925147057,4.982239723
2.35,0,99.87501526,125.8692322,115.6526718,197.47966,197.0766296,194.5647125,0.135932148,0.106950447,0.134825215,13.57622528,13.46177101,15.59289646,10.74414825,10.1564455,13.22096062,7.565715313,7.385097504,7.499296665,0.791394353,0.754465759,0.847883582,6.247912884,5.925147057,4.982239723
2.4,0,99.87501526,125.8692322,115.6526718,197.47966,197.0766296,194.5647125,0.135932148,0.106950447,0.134825215,13.57622528,13.46177101,15.59289646,10.74414825,10.1564455,13.22096062,7.565715313,7.385097504,7.499296665,0.791394353,0.754465759,0.847883582,6.247912884,5.925147057,4.982239723
2.45,0,99.87501526,125.8692322,115.6526718,197.47966,197.0766296,194.5647125,0.135932148,0.106950447,0.134825215,13.57622528,13.46177101,15.59289646,10.74414825,10.1564455,13.22096062,7.565715313,7.385097504,7.499296665,0.791394353,0.754465759,0.847883582,6.247912884,5.925147057,4.982239723
2.5,0,99.84228516,125.8646545,115.6213379,197.4311523,197.067627,194.5045929,0.133763134,0.10630808,0.133283868,13.35521698,13.38043022,15.41045952,10.67144585,10.22476101,13.09417534,7.29152298,7.217477798,7.373858929,0.799046993,0.764157891,0.849694014,6.284908772,5.971290588,4.971291065
2.55,0,99.84228516,125.8646545,115.6213379,197.4311523,197.067627,194.5045929,0.133763134,0.10630808,0.133283868,13.35521698,13.38043022,15.41045952,10.67144585,10.22476101,13.09417534,7.29152298,7.217477798,7.373858929,0.799046993,0.764157891,0.849694014,6.284908772,5.971290588,4.971291065
2.6,0,99.84228516,125.8646545,115.6213379,197.4311523,197.067627,194.5045929,0.133763134,0.10630808,0.133283868,13.35521698,13.38043022,15.41045952,10.67144585,10.22476101,13.09417534,7.29152298,7.217477798,7.373858929,0.799046993,0.764157891,0.849694014,6.284908772,5.971290588,4.971291065
2.65,0,99.84228516,125.8646545,115.6213379,197.4311523,197.067627,194.5045929,0.133763134,0.10630808,0.133283868,13.35521698,13.38043022,15.41045952,10.67144585,10.22476101,13.09417534,7.29152298,7.217477798,7.373858929,0.799046993,0.764157891,0.849694014,6.284908772,5.971290588,4.971291065
2.7,0,99.80984497,125.8255997,115.5922928,197.3594818,197.0260468,194.4487,0.135476813,0.108228713,0.133734822,13.52191925,13.61794281,15.45871449,10.7724123,10.27856445,13.06948185,7.431499004,7.502895355,7.514218807,0.796662986,0.754781008,0.845444262,6.237466812,5.875071526,4.949388981
2.75,0,99.80984497,125.8255997,115.5922928,197.3594818,197.0260468,194.4487,0.135476813,0.108228713,0.133734822,13.52191925,13.61794281,15.45871449,10.7724123,10.27856445,13.06948185,7.431499004,7.502895355,7.514218807,0.796662986,0.754781008,0.845444262,6.237466812,5.875071526,4.949388981
2.8,0,99.80984497,125.8255997,115.5922928,197.3594818,197.0260468,194.4487,0.135476813,0.108228713,0.133734822,13.52191925,13.61794281,15.45871449,10.7724123,10.27856445,13.06948185,7.431499004,7.502895355,7.514218807,0.796662986,0.754781008,0.845444262,6.237466812,5.875071526,4.949388981
2.85,0,99.80984497,125.8255997,115.5922928,197.3594818,197.0260468,194.4487,0.135476813,0.108228713,0.133734822,13.52191925,13.61794281,15.45871449,10.7724123,10.27856445,13.06948185,7.431499004,7.502895355,7.514218807,0.796662986,0.754781008,0.845444262,6.237466812,5.875071526,4.949388981
2.9,0,99.78140259,125.8655853,115.5852356,197.3901825,197.0678101,194.3944397,0.135280818,0.106181972,0.133456454,13.49850941,13.36465645,15.42559528,10.75492287,10.11230373,13.15624523,7.44370079,7.346546173,7.33496666,0.796748936,0.756645262,0.852884114,6.280273914,5.872961044,4.87479496
2.95,0,99.78140259,125.8655853,115.5852356,197.3901825,197.0678101,194.3944397,0.135280818,0.106181972,0.133456454,13.49850941,13.36465645,15.42559528,10.75492287,10.11230373,13.15624523,7.44370079,7.346546173,7.33496666,0.796748936,0.756645262,0.852884114,6.280273914,5.872961044,4.87479496
3,0,99.78140259,125.8655853,115.5852356,197.3901825,197.0678101,194.3944397,0.135280818,0.106181972,0.133456454,13.49850941,13.36465645,15.42559528,10.75492287,10.11230373,13.15624523,7.44370079,7.346546173,7.33496666,0.796748936,0.756645262,0.852884114,6.280273914,5.872961044,4.87479496
3.05,0,99.78140259,125.8655853,115.5852356,197.3901825,197.0678101,194.3944397,0.135280818,0.106181972,0.133456454,13.49850941,13.36465645,15.42559528,10.75492287,10.11230373,13.15624523,7.44370079,7.346546173,7.33496666,0.796748936,0.756645262,0.852884114,6.280273914,5.872961044,4.87479496
3.1,0,99.81092834,125.8140717,115.5912247,197.3437347,196.9904785,194.4709778,0.134515345,0.105632469,0.133493081,13.42610168,13.29005146,15.43062878,10.71556759,10.12135601,13.16874123,7.378899097,7.225000381,7.32215786,0.798114598,0.761573851,0.853415728,6.16615057,5.880898476,4.917262077
3.15,0,99.81092834,125.8140717,115.5912247,197.3437347,196.9904785,194.4709778,0.134515345,0.105632469,0.133493081,13.42610168,13.29005146,15.43062878,10.71556759,10.12135601,13.16874123,7.378899097,7.225000381,7.32215786,0.798114598,0.761573851,0.853415728,6.16615057,5.880898476,4.917262077
3.2,0,99.81092834,125.8140717,115.5912247,197.3437347,196.9904785,194.4709778,0.134515345,0.105632469,0.133493081,13.42610168,13.29005146,15.43062878,10.71556759,10.12135601,13.16874123,7.378899097,7.225000381,7.32215786,0.798114598,0.761573851,0.853415728,6.16615057,5.880898476,4.917262077
3.25,0,99.81092834,125.8140717,115.5912247,197.3437347,196.9904785,194.4709778,0.134515345,0.105632469,0.133493081,13.42610168,13.29005146,15.43062878,10.71556759,10.12135601,13.16874123,7.378899097,7.225000381,7.32215786,0.798114598,0.761573851,0.853415728,6.16615057,5.880898476,4.917262077
3.3,0,99.81626892,125.8073502,115.6386948,197.3270721,197.0388184,194.5219574,0.134891421,0.106189504,0.133826479,13.46435833,13.35941982,15.47551918,10.75569344,10.16413307,13.19604206,7.392179966,7.270589828,7.347147465,0.798827052,0.760821462,0.852704346,6.171756744,5.853528023,4.920387745
3.35,0,99.81626892,125.8073502,115.6386948,197.3270721,197.0388184,194.5219574,0.134891421,0.106189504,0.133826479,13.46435833,13.35941982,15.47551918,10.75569344,10.16413307,13.19604206,7.392179966,7.270589828,7.347147465,0.798827052,0.760821462,0.852704346,6.171756744,5.853528023,4.920387745
3.4,0,99.81626892,125.8073502,115.6386948,197.3270721,197.0388184,194.5219574,0.134891421,0.106189504,0.133826479,13.46435833,13.35941982,15.47551918,10.75569344,10.16413307,13.19604206,7.392179966,7.270589828,7.347147465,0.798827052,0.760821462,0.852704346,6.171756744,5.853528023,4.920387745
3.45,0,99.81626892,125.8073502,115.6386948,197.3270721,197.0388184,194.5219574,0.134891421,0.106189504,0.133826479,13.46435833,13.35941982,15.47551918,10.75569344,10.16413307,13.19604206,7.392179966,7.270589828,7.347147465,0.798827052,0.760821462,0.852704346,6.171756744,5.853528023,4.920387745
3.5,0,99.81053925,125.8303146,115.6228867,197.3727264,197.0442657,194.4799194,0.135910898,0.107913584,0.13365005,13.56534004,13.5788002,15.45300484,10.74723148,10.18890476,13.06641197,7.518136978,7.544667244,7.540844917,0.792256713,0.750353813,0.845557988,6.231312752,5.869542599,4.90112114
3.55,0,99.81053925,125.8303146,115.6228867,197.3727264,197.0442657,194.4799194,0.135910898,0.107913584,0.13365005,13.56534004,13.5788002,15.45300484,10.74723148,10.18890476,13.06641197,7.518136978,7.544667244,7.540844917,0.792256713,0.750353813,0.845557988,6.231312752,5.869542599,4.90112114
3.6,0,99.81053925,125.8303146,115.6228867,197.3727264,197.0442657,194.4799194,0.135910898,0.107913584,0.13365005,13.56534004,13.5788002,15.45300484,10.74723148,10.18890476,13.06641197,7.518136978,7.544667244,7.540844917,0.792256713,0.750353813,0.845557988,6.231312752,5.869542599,4.90112114
3.65,0,99.81053925,125.8303146,115.6228867,197.3727264,197.0442657,194.4799194,0.135910898,0.107913584,0.13365005,13.56534004,13.5788002,15.45300484,10.74723148,10.18890476,13.06641197,7.518136978,7.544667244,7.540844917,0.792256713,0.750353813,0.845557988,6.231312752,5.869542599,4.90112114
3.7,0,99.76695251,125.8010025,115.5901718,197.2937927,197.0020447,194.4159393,0.135649741,0.107224435,0.133326963,13.53336143,13.48894119,15.41128635,10.78245354,10.14817047,13.09201145,7.437092304,7.450847149,7.386571407,0.796731353,0.752332628,0.849508047,6.177942753,5.861980438,4.906152248
3.75,0,99.76695251,125.8010025,115.5901718,197.2937927,197.0020447,194.4159393,0.135649741,0.107224435,0.133326963,13.53336143,13.48894119,15.41128635,10.78245354,10.14817047,13.09201145,7.437092304,7.450847149,7.386571407,0.796731353,0.752332628,0.849508047,6.177942753,5.861980438,4.906152248
3.8,0,99.76695251,125.8010025,115.5901718,197.2937927,197.0020447,194.4159393,0.135649741,0.107224435,0.133326963,13.53336143,13.48894119,15.41128635,10.78245354,10.14817047,13.09201145,7.437092304,7.450847149,7.386571407,0.796731353,0.752332628,0.849508047,6.177942753,5.861980438,4.906152248
3.85,0,99.76695251,125.8010025,115.5901718,197.2937927,197.0020447,194.4159393,0.135649741,0.107224435,0.133326963,13.53336143,13.48894119,15.41128635,10.78245354,10.14817047,13.09201145,7.437092304,7.450847149,7.386571407,0.796731353,0.752332628,0.849508047,6.177942753,5.861980438,4.906152248
3.9,0,99.79656982,125.8451614,115.5795517,197.3980255,197.0246124,194.4033966,0.135248229,0.107153535,0.134420156,13.49730968,13.48475361,15.5362215,10.70451927,10.20517349,13.16165733,7.484471798,7.360381126,7.497365475,0.793085396,0.756793499,0.847159505,6.27180481,5.876592636,4.98355341
3.95,0,99.79656982,125.8451614,115.5795517,197.3980255,197.0246124,194.4033966,0.135248229,0.107153535,0.134420156,13.49730968,13.48475361,15.5362215,10.70451927,10.20517349,13.16165733,7.484471798,7.360381126,7.497365475,0.793085396,0.756793499,0.847159505,6.27180481,5.876592636,4.98355341
4,0,99.79656982,125.8451614,115.5795517,197.3980255,197.0246124,194.4033966,0.135248229,0.107153535,0.134420156,13.49730968,13.48475361,15.5362215,10.70451927,10.20517349,13.16165733,7.484471798,7.360381126,7.497365475,0.793085396,0.756793499,0.847159505,6.27180481,5.876592636,4.98355341
4.05,0,99.79656982,125.8451614,115.5795517,197.3980255,197.0246124,194.4033966,0.135248229,0.107153535,0.134420156,13.49730968,13.48475361,15.5362215,10.70451927,10.20517349,13.16165733,7.484471798,7.360381126,7.497365475,0.793085396,0.756793499,0.847159505,6.27180481,5.876592636,4.98355341
4.1,0,99.82620239,125.8189087,115.6116638,197.3909454,196.9905243,194.4927368,0.133849502,0.105983622,0.133859113,13.36168766,13.3347435,15.47567463,10.65930271,10.22567558,13.14938736,7.372823238,7.219470501,7.448331833,0.797751248,0.766844571,0.84968102,6.26736784,5.90175581,4.976187229
4.15,0,99.82620239,125.8189087,115.6116638,197.3909454,196.9905243,194.4927368,0.133849502,0.105983622,0.133859113,13.36168766,13.3347435,15.47567463,10.65930271,10.22567558,13.14938736,7.372823238,7.219470501,7.448331833,0.797751248,0.766844571,0.84968102,6.26736784,5.90175581,4.976187229
4.2,0,99.82620239,125.8189087,115.6116638,197.3909454,196.9905243,194.4927368,0.133849502,0.105983622,0.133859113,13.36168766,13.3347435,15.47567463,10.65930271,10.22567558,13.14938736,7.372823238,7.219470501,7.448331833,0.797751248,0.766844571,0.84968102,6.26736784,5.90175581,4.976187229
4.25,0,99.82620239,125.8189087,115.6116638,197.3909454,196.9905243,194.4927368,0.133849502,0.105983622,0.133859113,13.36168766,13.3347435,15.47567463,10.65930271,10.22567558,13.14938736,7.372823238,7.219470501,7.448331833,0.797751248,0.766844571,0.84968102,6.26736784,5.90175581,4.976187229
4.3,0,99.83750153,125.8554001,115.6266861,197.4198608,197.0539398,194.5102692,0.132250652,0.105123669,0.133509517,13.20357418,13.23038101,15.43726254,10.61140728,10.31016827,13.16189766,7.21726656,7.041822433,7.400310993,0.803676903,0.779279768,0.8526057,6.299098492,5.974386692,5.035380363
4.35,0,99.83750153,125.8554001,115.6266861,197.4198608,197.0539398,194.5102692,0.132250652,0.105123669,0.133509517,13.20357418,13.23038101,15.43726254,10.61140728,10.31016827,13.16189766,7.21726656,7.041822433,7.400310993,0.803676903,0.779279768,0.8526057,6.299098492,5.974386692,5.035380363
4.4,0,99.83750153,125.8554001,115.6266861,197.4198608,197.0539398,194.5102692,0.132250652,0.105123669,0.133509517,13.20357418,13.23038101,15.43726254,10.61140728,10.31016827,13.16189766,7.21726656,7.041822433,7.400310993,0.803676903,0.779279768,0.8526057,6.299098492,5.974386692,5.035380363
4.45,0,99.83750153,125.8554001,115.6266861,197.4198608,197.0539398,194.5102692,0.132250652,0.105123669,0.133509517,13.20357418,13.23038101,15.43726254,10.61140728,10.31016827,13.16189766,7.21726656,7.041822433,7.400310993,0.803676903,0.779279768,0.8526057,6.299098492,5.974386692,5.035380363
4.5,0,99.8336792,125.8579407,115.6474609,197.4126129,197.1021576,194.5135345,0.131608769,0.104930483,0.132518977,13.13898754,13.20633411,15.32548332,10.59568882,10.29753494,13.09360027,7.098153591,6.986075878,7.292170525,0.806431174,0.779742122,0.854367852,6.34561348,5.97574091,5.049564362
