t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,103.1431274,129.0061035,119.3495255,202.7763062,203.1176453,200.8254547,0.44286564,0.464887261,0.508745253,45.67854691,59.9732933,60.71850586,-44.19448471,-55.14428329,-59.56941223,5.83877182,19.93236351,2.762474775,0.96751076,0.919480681,0.981075048,5.223845482,5.076613903,4.18190527
0.05,0,103.1431274,129.0061035,119.3495255,202.7763062,203.1176453,200.8254547,0.44286564,0.464887261,0.508745253,45.67854691,59.9732933,60.71850586,-44.19448471,-55.14428329,-59.56941223,5.83877182,19.93236351,2.762474775,0.96751076,0.919480681,0.981075048,5.223845482,5.076613903,4.18190527
0.1,0,103.1431274,129.0061035,119.3495255,202.7763062,203.1176453,200.8254547,0.44286564,0.464887261,0.508745253,45.67854691,59.9732933,60.71850586,-44.19448471,-55.14428329,-59.56941223,5.83877182,19.93236351,2.762474775,0.96751076,0.919480681,0.981075048,5.223845482,5.076613903,4.18190527
0.15,0,103.1647034,128.9077301,119.2527008,202.6637115,202.9837494,200.763916,0.441784382,0.46049282,0.500623703,45.57655334,59.36108398,59.70072937,-44.07057571,-54.84262466,-58.55659866,5.860506058,18.99230194,2.617851496,0.966957211,0.923881769,0.980835557,5.13675642,5.084396839,4.347496033
0.2,0,103.1647034,128.9077301,119.2527008,202.6637115,202.9837494,200.763916,0.441784382,0.46049282,0.500623703,45.57655334,59.36108398,59.70072937,-44.07057571,-54.84262466,-58.55659866,5.860506058,18.99230194,2.617851496,0.966957211,0.923881769,0.980835557,5.13675642,5.084396839,4.347496033
0.25,0,103.1647034,128.9077301,119.2527008,202.6637115,202.9837494,200.763916,0.441784382,0.46049282,0.500623703,45.57655334,59.36108398,59.70072937,-44.07057571,-54.84262466,-58.55659866,5.860506058,18.99230194,2.617851496,0.966957211,0.923881769,0.980835557,5.13675642,5.084396839,4.347496033
0.3,0,103.1647034,128.9077301,119.2527008,202.6637115,202.9837494,200.763916,0.441784382,0.46049282,0.500623703,45.57655334,59.36108398,59.70072937,-44.07057571,-54.84262466,-58.55659866,5.860506058,18.99230194,2.617851496,0.966957211,0.923881769,0.980835557,5.13675642,5.084396839,4.347496033
0.35,0,103.0674744,128.9950562,119.2350464,202.7159119,202.9927063,200.6531067,0.445097536,0.466873169,0.504489303,45.87508011,60.2243309,60.15280533,-44.30082321,-55.38213348,-58.93919754,6.693199158,19.94274712,3.3225317,0.965683818,0.919597328,0.979824603,5.139221191,5.111614227,4.116230965
0.4,0,103.0674744,128.9950562,119.2350464,202.7159119,202.9927063,200.6531067,0.445097536,0.466873169,0.504489303,45.87508011,60.2243309,60.15280533,-44.30082321,-55.38213348,-58.93919754,6.693199158,19.94274712,3.3225317,0.965683818,0.919597328,0.979824603,5.139221191,5.111614227,4.116230965
0.45,0,103.0674744,128.9950562,119.2350464,202.7159119,202.9927063,200.6531067,0.445097536,0.466873169,0.504489303,45.87508011,60.2243309,60.15280533,-44.30082321,-55.38213348,-58.93919754,6.693199158,19.94274712,3.3225317,0.965683818,0.919597328,0.979824603,5.139221191,5.111614227,4.116230965
0.5,0,103.1874695,128.9266663,119.3064651,202.7323303,203.0533447,200.8019257,0.445350587,0.463120759,0.50531286,45.95460129,59.70861435,60.2870903,-44.36183929,-55.01820374,-58.97777557,5.92053175,19.25294685,2.889396906,0.965340555,0.921445012,0.978282034,5.377055645,5.167829514,4.429162502
0.55,0,103.1874695,128.9266663,119.3064651,202.7323303,203.0533447,200.8019257,0.445350587,0.463120759,0.50531286,45.95460129,59.70861435,60.2870903,-44.36183929,-55.01820374,-58.97777557,5.92053175,19.25294685,2.889396906,0.965340555,0.921445012,0.978282034,5.377055645,5.167829514,4.429162502
0.6,0,103.1874695,128.9266663,119.3064651,202.7323303,203.0533447,200.8019257,0.445350587,0.463120759,0.50531286,45.95460129,59.70861435,60.2870903,-44.36183929,-55.01820374,-58.97777557,5.92053175,19.25294685,2.889396906,0.965340555,0.921445012,0.978282034,5.377055645,5.167829514,4.429162502
0.65,0,103.1126709,129.0035553,119.257576,202.7336426,203.028244,200.7250824,0.443827152,0.462387681,0.502749145,45.76420212,59.64965439,59.95664597,-44.28696442,-54.96998215,-58.76464081,6.010812759,19.21458054,2.91075635,0.967720687,0.921547353,0.980118871,5.240389347,5.243191719,4.387824059
0.7,0,103.1126709,129.0035553,119.257576,202.7336426,203.028244,200.7250824,0.443827152,0.462387681,0.502749145,45.76420212,59.64965439,59.95664597,-44.28696442,-54.96998215,-58.76464081,6.010812759,19.21458054,2.91075635,0.967720687,0.921547353,0.980118871,5.240389347,5.243191719,4.387824059
0.75,0,103.1126709,129.0035553,119.257576,202.7336426,203.028244,200.7250824,0.443827152,0.462387681,0.502749145,45.76420212,59.64965439,59.95664597,-44.28696442,-54.96998215,-58.76464081,6.010812759,19.21458054,2.91075635,0.967720687,0.921547353,0.980118871,5.240389347,5.243191719,4.387824059
0.8,0,103.1126709,129.0035553,119.257576,202.7336426,203.028244,200.7250824,0.443827152,0.462387681,0.502749145,45.76420212,59.64965439,59.95664597,-44.28696442,-54.96998215,-58.76464081,6.010812759,19.21458054,2.91075635,0.967720687,0.921547353,0.980118871,5.240389347,5.243191719,4.387824059
0.85,0,103.1755524,128.991394,119.3590317,202.7922516,203.1020508,200.8685303,0.445779294,0.467523426,0.509453595,45.99352646,60.30649948,60.80788803,-44.46117783,-55.2870369,-59.71076965,6.843211651,20.85622406,3.877302647,0.966683388,0.916767478,0.981957614,5.310398579,5.143108845,4.313857079
0.9,0,103.1755524,128.991394,119.3590317,202.7922516,203.1020508,200.8685303,0.445779294,0.467523426,0.509453595,45.99352646,60.30649948,60.80788803,-44.46117783,-55.2870369,-59.71076965,6.843211651,20.85622406,3.877302647,0.966683388,0.916767478,0.981957614,5.310398579,5.143108845,4.313857079
0.95,0,103.1755524,128.991394,119.3590317,202.7922516,203.1020508,200.8685303,0.445779294,0.467523426,0.509453595,45.99352646,60.30649948,60.80788803,-44.46117783,-55.2870369,-59.71076965,6.843211651,20.85622406,3.877302647,0.966683388,0.916767478,0.981957614,5.310398579,5.143108845,4.313857079
1,0,103.1755524,128.991394,119.3590317,202.7922516,203.1020508,200.8685303,0.445779294,0.467523426,0.509453595,45.99352646,60.30649948,60.80788803,-44.46117783,-55.2870369,-59.71076965,6.843211651,20.85622406,3.877302647,0.966683388,0.916767478,0.981957614,5.310398579,5.143108845,4.313857079
1.05,0,103.2094421,128.9787292,119.2848511,202.769104,203.0503235,200.84021,0.444565833,0.463335603,0.502545059,45.88339233,59.76043701,59.94601059,-44.37125778,-55.27800369,-58.80069351,5.878631115,18.90351677,2.498304605,0.967043996,0.924993277,0.980894208,5.192364693,5.186599731,4.444104195
1.1,0,103.2094421,128.9787292,119.2848511,202.769104,203.0503235,200.84021,0.444565833,0.463335603,0.502545059,45.88339233,59.76043701,59.94601059,-44.37125778,-55.27800369,-58.80069351,5.878631115,18.90351677,2.498304605,0.967043996,0.924993277,0.980894208,5.192364693,5.186599731,4.444104195
1.15,0,103.2094421,128.9787292,119.2848511,202.769104,203.0503235,200.84021,0.444565833,0.463335603,0.502545059,45.88339233,59.76043701,59.94601059,-44.37125778,-55.27800369,-58.80069351,5.878631115,18.90351677,2.498304605,0.967043996,0.924993277,0.980894208,5.192364693,5.186599731,4.444104195
1.2,0,103.2094421,128.9787292,119.2848511,202.769104,203.0503235,200.84021,0.444565833,0.463335603,0.502545059,45.88339233,59.76043701,59.94601059,-44.37125778,-55.27800369,-58.80069351,5.878631115,18.90351677,2.498304605,0.967043996,0.924993277,0.980894208,5.192364693,5.186599731,4.444104195
1.25,0,103.128067,128.9954681,119.2920532,202.77005,203.0384521,200.7585297,0.43858248,0.461880773,0.499835312,45.23016357,59.58052826,59.62638092,-43.59976196,-54.64571762,-58.35539627,6.361117363,19.78651428,3.007513285,0.963953197,0.917174101,0.978684187,5.197594166,5.17538023,4.220526695
1.3,0,103.128067,128.9954681,119.2920532,202.77005,203.0384521,200.7585297,0.43858248,0.461880773,0.499835312,45.23016357,59.58052826,59.62638092,-43.59976196,-54.64571762,-58.35539627,6.361117363,19.78651428,3.007513285,0.963953197,0.917174101,0.978684187,5.197594166,5.17538023,4.220526695
