t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,99.98957062,125.6311722,115.1733093,197.2971039,196.6737518,194.1668549,0.133962795,0.106087446,0.133301422,13.3948822,13.3278904,15.35276604,10.72330189,10.27610207,13.12233543,7.354225636,7.237279415,7.375255108,0.800552189,0.771022379,0.854721248,5.954608917,5.691635132,4.780890942
0.05,0,99.98957062,125.6311722,115.1733093,197.2971039,196.6737518,194.1668549,0.133962795,0.106087446,0.133301422,13.3948822,13.3278904,15.35276604,10.72330189,10.27610207,13.12233543,7.354225636,7.237279415,7.375255108,0.800552189,0.771022379,0.854721248,5.954608917,5.691635132,4.780890942
0.1,0,99.95545197,125.6277313,115.1929474,197.3106384,196.6485138,194.1564026,0.135631889,0.104885191,0.134291232,13.55714703,13.17648888,15.46940231,10.76574612,10.01635361,13.25761795,7.610929966,7.286291599,7.305392265,0.794101179,0.760168612,0.857021987,6.017158508,5.612266064,4.689135551
0.15,0,99.95545197,125.6277313,115.1929474,197.3106384,196.6485138,194.1564026,0.135631889,0.104885191,0.134291232,13.55714703,13.17648888,15.46940231,10.76574612,10.01635361,13.25761795,7.610929966,7.286291599,7.305392265,0.794101179,0.760168612,0.857021987,6.017158508,5.612266064,4.689135551
0.2,0,99.95545197,125.6277313,115.1929474,197.3106384,196.6485138,194.1564026,0.135631889,0.104885191,0.134291232,13.55714703,13.17648888,15.46940231,10.76574612,10.01635361,13.25761795,7.610929966,7.286291599,7.305392265,0.794101179,0.760168612,0.857021987,6.017158508,5.612266064,4.689135551
0.25,0,99.95545197,125.6277313,115.1929474,197.3106384,196.6485138,194.1564026,0.135631889,0.104885191,0.134291232,13.55714703,13.17648888,15.46940231,10.76574612,10.01635361,13.25761795,7.610929966,7.286291599,7.305392265,0.794101179,0.760168612,0.857021987,6.017158508,5.612266064,4.689135551
0.3,0,99.99872589,125.6645355,115.213028,197.3445892,196.7643738,194.1834869,0.13462925,0.106379405,0.134206802,13.4627533,13.36811829,15.46237183,10.7278595,10.18757439,13.17331028,7.440252304,7.242019653,7.346699238,0.796854794,0.762079895,0.851959229,6.009802818,5.675882339,4.890844345
0.35,0,99.99872589,125.6645355,115.213028,197.3445892,196.7643738,194.1834869,0.13462925,0.106379405,0.134206802,13.4627533,13.36811829,15.46237183,10.7278595,10.18757439,13.17331028,7.440252304,7.242019653,7.346699238,0.796854794,0.762079895,0.851959229,6.009802818,5.675882339,4.890844345
0.4,0,99.99872589,125.6645355,115.213028,197.3445892,196.7643738,194.1834869,0.13462925,0.106379405,0.134206802,13.4627533,13.36811829,15.46237183,10.7278595,10.18757439,13.17331028,7.440252304,7.242019653,7.346699238,0.796854794,0.762079895,0.851959229,6.009802818,5.675882339,4.890844345
0.45,0,99.99872589,125.6645355,115.213028,197.3445892,196.7643738,194.1834869,0.13462925,0.106379405,0.134206802,13.4627533,13.36811829,15.46237183,10.7278595,10.18757439,13.17331028,7.440252304,7.242019653,7.346699238,0.796854794,0.762079895,0.851959229,6.009802818,5.675882339,4.890844345
0.5,0,99.99295807,125.6623001,115.225647,197.3482208,196.7086182,194.233078,0.135533258,0.105008632,0.134382442,13.55237103,13.19562626,15.48430347,10.79946327,10.07295609,13.29929733,7.461890221,7.139193058,7.177633762,0.79686892,0.763355672,0.858888984,5.961083412,5.632542133,4.673830986
