t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.5,0,102.7506714,128.2401886,118.8923416,201.7191772,201.8805237,200.2091522,0.449241698,0.469480753,0.49842757,46.15988541,60.20629883,59.25922012,-44.60134506,-56.04821777,-58.14899445,6.407014847,18.04236031,1.889056802,0.966236055,0.930936098,0.981264949,5.920388699,5.57233572,4.675949097
0.55,0,102.7506714,128.2401886,118.8923416,201.7191772,201.8805237,200.2091522,0.449241698,0.469480753,0.49842757,46.15988541,60.20629883,59.25922012,-44.60134506,-56.04821777,-58.14899445,6.407014847,18.04236031,1.889056802,0.966236055,0.930936098,0.981264949,5.920388699,5.57233572,4.675949097
0.6,0,102.7671814,128.2289581,118.8547974,201.728714,201.743866,200.2531586,0.454703599,0.475795329,0.497876108,46.72860718,61.01073837,59.1749649,-44.93874741,-56.53858185,-57.94007874,7.985070705,18.98140144,3.136231661,0.961696684,0.926698864,0.979131639,5.75891304,5.569634914,4.478106499
0.65,0,102.7671814,128.2289581,118.8547974,201.728714,201.743866,200.2531586,0.454703599,0.475795329,0.497876108,46.72860718,61.01073837,59.1749649,-44.93874741,-56.53858185,-57.94007874,7.985070705,18.98140144,3.136231661,0.961696684,0.926698864,0.979131639,5.75891304,5.569634914,4.478106499
0.7,0,102.7671814,128.2289581,118.8547974,201.728714,201.743866,200.2531586,0.454703599,0.475795329,0.497876108,46.72860718,61.01073837,59.1749649,-44.93874741,-56.53858185,-57.94007874,7.985070705,18.98140144,3.136231661,0.961696684,0.926698864,0.979131639,5.75891304,5.569634914,4.478106499
0.75,0,102.7671814,128.2289581,118.8547974,201.728714,201.743866,200.2531586,0.454703599,0.475795329,0.497876108,46.72860718,61.01073837,59.1749649,-44.93874741,-56.53858185,-57.94007874,7.985070705,18.98140144,3.136231661,0.961696684,0.926698864,0.979131639,5.75891304,5.569634914,4.478106499
0.8,0,102.7412796,128.210968,118.8286591,201.6545105,201.7529602,200.1964722,0.451877266,0.469879955,0.497871548,46.42644882,60.24376297,59.16140747,-44.7611084,-55.91624451,-57.969944,6.860897541,18.19660187,2.467812538,0.964129508,0.928166509,0.979860783,5.65968895,5.627037048,4.44963932
0.85,0,102.7412796,128.210968,118.8286591,201.6545105,201.7529602,200.1964722,0.451877266,0.469879955,0.497871548,46.42644882,60.24376297,59.16140747,-44.7611084,-55.91624451,-57.969944,6.860897541,18.19660187,2.467812538,0.964129508,0.928166509,0.979860783,5.65968895,5.627037048,4.44963932
0.9,0,102.7412796,128.210968,118.8286591,201.6545105,201.7529602,200.1964722,0.451877266,0.469879955,0.497871548,46.42644882,60.24376297,59.16140747,-44.7611084,-55.91624451,-57.969944,6.860897541,18.19660187,2.467812538,0.964129508,0.928166509,0.979860783,5.65968895,5.627037048,4.44963932
0.95,0,102.7412796,128.210968,118.8286591,201.6545105,201.7529602,200.1964722,0.451877266,0.469879955,0.497871548,46.42644882,60.24376297,59.16140747,-44.7611084,-55.91624451,-57.969944,6.860897541,18.19660187,2.467812538,0.964129508,0.928166509,0.979860783,5.65968895,5.627037048,4.44963932
1,0,102.7446671,128.2328796,118.8047867,201.6391907,201.7945099,200.1719055,0.450296909,0.471185535,0.494769365,46.26560593,60.42147827,58.78096771,-44.5316925,-56.1996727,-57.60725784,6.785523415,17.7889843,1.871213794,0.962522626,0.930127382,0.980032504,5.584674358,5.555254936,4.551116943
1.05,0,102.7446671,128.2328796,118.8047867,201.6391907,201.7945099,200.1719055,0.450296909,0.471185535,0.494769365,46.26560593,60.42147827,58.78096771,-44.5316925,-56.1996727,-57.60725784,6.785523415,17.7889843,1.871213794,0.962522626,0.930127382,0.980032504,5.584674358,5.555254936,4.551116943
1.1,0,102.7446671,128.2328796,118.8047867,201.6391907,201.7945099,200.1719055,0.450296909,0.471185535,0.494769365,46.26560593,60.42147827,58.78096771,-44.5316925,-56.1996727,-57.60725784,6.785523415,17.7889843,1.871213794,0.962522626,0.930127382,0.980032504,5.584674358,5.555254936,4.551116943
1.15,0,102.8010025,128.214386,118.8330917,201.7322388,201.858902,200.1629028,0.449748605,0.469035387,0.497004688,46.2346077,60.13708496,59.0606041,-44.38851929,-55.57512283,-57.78353882,7.177042484,18.75808716,2.918314934,0.960071266,0.924140632,0.978377044,5.781749725,5.495156288,4.676289558
1.2,0,102.8010025,128.214386,118.8330917,201.7322388,201.858902,200.1629028,0.449748605,0.469035387,0.497004688,46.2346077,60.13708496,59.0606041,-44.38851929,-55.57512283,-57.78353882,7.177042484,18.75808716,2.918314934,0.960071266,0.924140632,0.978377044,5.781749725,5.495156288,4.676289558
1.25,0,102.8010025,128.214386,118.8330917,201.7322388,201.858902,200.1629028,0.449748605,0.469035387,0.497004688,46.2346077,60.13708496,59.0606041,-44.38851929,-55.57512283,-57.78353882,7.177042484,18.75808716,2.918314934,0.960071266,0.924140632,0.978377044,5.781749725,5.495156288,4.676289558
1.3,0,102.8010025,128.214386,118.8330917,201.7322388,201.858902,200.1629028,0.449748605,0.469035387,0.497004688,46.2346077,60.13708496,59.0606041,-44.38851929,-55.57512283,-57.78353882,7.177042484,18.75808716,2.918314934,0.960071266,0.924140632,0.978377044,5.781749725,5.495156288,4.676289558
1.35,0,102.8010025,128.214386,118.8330917,201.7322388,201.858902,200.1629028,0.449748605,0.469035387,0.497004688,46.2346077,60.13708496,59.0606041,-44.38851929,-55.57512283,-57.78353882,7.177042484,18.75808716,2.918314934,0.960071266,0.924140632,0.978377044,5.781749725,5.495156288,4.676289558
1.4,0,102.8121338,128.3206329,118.9531631,201.835907,201.9841309,200.335495,0.453730226,0.475077599,0.50189358,46.64897156,60.96225739,59.701828,-44.91508865,-56.60975647,-58.48520279,6.829917908,18.36488914,2.066207409,0.962831259,0.928603351,0.979621649,5.841171741,5.453533173,4.559814453
1.45,0,102.8121338,128.3206329,118.9531631,201.835907,201.9841309,200.335495,0.453730226,0.475077599,0.50189358,46.64897156,60.96225739,59.701828,-44.91508865,-56.60975647,-58.48520279,6.829917908,18.36488914,2.066207409,0.962831259,0.928603351,0.979621649,5.841171741,5.453533173,4.559814453
1.5,0,102.8121338,128.3206329,118.9531631,201.835907,201.9841309,200.335495,0.453730226,0.475077599,0.50189358,46.64897156,60.96225739,59.701828,-44.91508865,-56.60975647,-58.48520279,6.829917908,18.36488914,2.066207409,0.962831259,0.928603351,0.979621649,5.841171741,5.453533173,4.559814453
1.55,0,102.819458,128.2723236,118.8797531,201.829895,201.7973022,200.3102417,0.452164233,0.474548101,0.497065693,46.4912796,60.87138748,59.09104538,-44.67630386,-56.24101639,-57.88230515,7.86398983,19.12810135,3.094736814,0.960960925,0.923931897,0.979544461,5.682248116,5.40831089,4.431509018
1.6,0,102.819458,128.2723236,118.8797531,201.829895,201.7973022,200.3102417,0.452164233,0.474548101,0.497065693,46.4912796,60.87138748,59.09104538,-44.67630386,-56.24101639,-57.88230515,7.86398983,19.12810135,3.094736814,0.960960925,0.923931897,0.979544461,5.682248116,5.40831089,4.431509018
1.65,0,102.819458,128.2723236,118.8797531,201.829895,201.7973022,200.3102417,0.452164233,0.474548101,0.497065693,46.4912796,60.87138748,59.09104538,-44.67630386,-56.24101639,-57.88230515,7.86398983,19.12810135,3.094736814,0.960960925,0.923931897,0.979544461,5.682248116,5.40831089,4.431509018
1.7,0,102.819458,128.2723236,118.8797531,201.829895,201.7973022,200.3102417,0.452164233,0.474548101,0.497065693,46.4912796,60.87138748,59.09104538,-44.67630386,-56.24101639,-57.88230515,7.86398983,19.12810135,3.094736814,0.960960925,0.923931897,0.979544461,5.682248116,5.40831089,4.431509018
1.75,0,102.819458,128.2723236,118.8797531,201.829895,201.7973022,200.3102417,0.452164233,0.474548101,0.497065693,46.4912796,60.87138748,59.09104538,-44.67630386,-56.24101639,-57.88230515,7.86398983,19.12810135,3.094736814,0.960960925,0.923931897,0.979544461,5.682248116,5.40831089,4.431509018
1.8,0,102.794754,128.3038177,118.8483276,201.8099823,201.8500366,200.2379303,0.448547065,0.472020894,0.497306079,46.108284,60.5620842,59.10399628,-44.42304611,-56.10808945,-57.89587784,6.943023205,18.46009445,2.143705845,0.963450432,0.926455736,0.979559422,5.595247746,5.471782207,4.401296139
1.85,0,102.794754,128.3038177,118.8483276,201.8099823,201.8500366,200.2379303,0.448547065,0.472020894,0.497306079,46.108284,60.5620842,59.10399628,-44.42304611,-56.10808945,-57.89587784,6.943023205,18.46009445,2.143705845,0.963450432,0.926455736,0.979559422,5.595247746,5.471782207,4.401296139
1.9,0,102.794754,128.3038177,118.8483276,201.8099823,201.8500366,200.2379303,0.448547065,0.472020894,0.497306079,46.108284,60.5620842,59.10399628,-44.42304611,-56.10808945,-57.89587784,6.943023205,18.46009445,2.143705845,0.963450432,0.926455736,0.979559422,5.595247746,5.471782207,4.401296139
1.95,0,102.851944,128.3180695,118.855217,201.8331757,201.9005432,200.2953339,0.453663111,0.475563258,0.498784095,46.66013336,61.02335739,59.2830925,-45.00004578,-56.7997818,-58.19765854,7.243102074,18.38533211,2.274242163,0.96442169,0.930787563,0.981690645,5.553697109,5.481430531,4.545575142
2,0,102.851944,128.3180695,118.855217,201.8331757,201.9005432,200.2953339,0.453663111,0.475563258,0.498784095,46.66013336,61.02335739,59.2830925,-45.00004578,-56.7997818,-58.19765854,7.243102074,18.38533211,2.274242163,0.96442169,0.930787563,0.981690645,5.553697109,5.481430531,4.545575142
2.05,0,102.851944,128.3180695,118.855217,201.8331757,201.9005432,200.2953339,0.453663111,0.475563258,0.498784095,46.66013336,61.02335739,59.2830925,-45.00004578,-56.7997818,-58.19765854,7.243102074,18.38533211,2.274242163,0.96442169,0.930787563,0.981690645,5.553697109,5.481430531,4.545575142
2.1,0,102.851944,128.3180695,118.855217,201.8331757,201.9005432,200.2953339,0.453663111,0.475563258,0.498784095,46.66013336,61.02335739,59.2830925,-45.00004578,-56.7997818,-58.19765854,7.243102074,18.38533211,2.274242163,0.96442169,0.930787563,0.981690645,5.553697109,5.481430531,4.545575142
2.15,0,102.8049545,128.1955872,118.8583603,201.7024994,201.8567963,200.2083893,0.445277512,0.464578688,0.492884755,45.7767334,59.55693817,58.58347321,-44.03307724,-55.09676361,-57.33359146,6.876520634,18.40555763,2.672882318,0.961909533,0.925110757,0.978664935,5.729604244,5.44947958,4.663488388
2.2,0,102.8049545,128.1955872,118.8583603,201.7024994,201.8567963,200.2083893,0.445277512,0.464578688,0.492884755,45.7767334,59.55693817,58.58347321,-44.03307724,-55.09676361,-57.33359146,6.876520634,18.40555763,2.672882318,0.961909533,0.925110757,0.978664935,5.729604244,5.44947958,4.663488388
2.25,0,102.8049545,128.1955872,118.8583603,201.7024994,201.8567963,200.2083893,0.445277512,0.464578688,0.492884755,45.7767334,59.55693817,58.58347321,-44.03307724,-55.09676361,-57.33359146,6.876520634,18.40555763,2.672882318,0.961909533,0.925110757,0.978664935,5.729604244,5.44947958,4.663488388
2.3,0,102.8049545,128.1955872,118.8583603,201.7024994,201.8567963,200.2083893,0.445277512,0.464578688,0.492884755,45.7767334,59.55693817,58.58347321,-44.03307724,-55.09676361,-57.33359146,6.876520634,18.40555763,2.672882318,0.961909533,0.925110757,0.978664935,5.729604244,5.44947958,4.663488388
2.35,0,102.8156509,128.3031769,118.945694,201.827713,201.9381714,200.3457642,0.455379069,0.47908935,0.501104176,46.82009506,61.46868515,59.6041832,-45.06679153,-57.17610168,-58.4224205,7.390507698,18.56999779,2.185271502,0.962552309,0.930166364,0.980173171,5.718439102,5.357917786,4.531464577
2.4,0,102.8156509,128.3031769,118.945694,201.827713,201.9381714,200.3457642,0.455379069,0.47908935,0.501104176,46.82009506,61.46868515,59.6041832,-45.06679153,-57.17610168,-58.4224205,7.390507698,18.56999779,2.185271502,0.962552309,0.930166364,0.980173171,5.718439102,5.357917786,4.531464577
2.45,0,102.8156509,128.3031769,118.945694,201.827713,201.9381714,200.3457642,0.455379069,0.47908935,0.501104176,46.82009506,61.46868515,59.6041832,-45.06679153,-57.17610168,-58.4224205,7.390507698,18.56999779,2.185271502,0.962552309,0.930166364,0.980173171,5.718439102,5.357917786,4.531464577
2.5,0,102.8156509,128.3031769,118.945694,201.827713,201.9381714,200.3457642,0.455379069,0.47908935,0.501104176,46.82009506,61.46868515,59.6041832,-45.06679153,-57.17610168,-58.4224205,7.390507698,18.56999779,2.185271502,0.962552309,0.930166364,0.980173171,5.718439102,5.357917786,4.531464577
2.55,0,102.8193741,128.2703552,118.8900986,201.8289185,201.8025818,200.3197327,0.453809172,0.473932534,0.498961091,46.66037369,60.79149628,59.3215332,-44.90620804,-56.29962921,-58.14530563,7.551222801,18.91034317,2.972882986,0.962405682,0.926110268,0.980171978,5.628211975,5.383178711,4.385496616
2.6,0,102.8193741,128.2703552,118.8900986,201.8289185,201.8025818,200.3197327,0.453809172,0.473932534,0.498961091,46.66037369,60.79149628,59.3215332,-44.90620804,-56.29962921,-58.14530563,7.551222801,18.91034317,2.972882986,0.962405682,0.926110268,0.980171978,5.628211975,5.383178711,4.385496616
2.65,0,102.8193741,128.2703552,118.8900986,201.8289185,201.8025818,200.3197327,0.453809172,0.473932534,0.498961091,46.66037369,60.79149628,59.3215332,-44.90620804,-56.29962921,-58.14530563,7.551222801,18.91034317,2.972882986,0.962405682,0.926110268,0.980171978,5.628211975,5.383178711,4.385496616
2.7,0,102.8193741,128.2703552,118.8900986,201.8289185,201.8025818,200.3197327,0.453809172,0.473932534,0.498961091,46.66037369,60.79149628,59.3215332,-44.90620804,-56.29962921,-58.14530563,7.551222801,18.91034317,2.972882986,0.962405682,0.926110268,0.980171978,5.628211975,5.383178711,4.385496616
2.75,0,102.7228622,128.2890472,118.7973328,201.7371521,201.8091125,200.1183929,0.446501195,0.469832569,0.496146768,45.86587906,60.2743721,58.94091415,-44.16156769,-55.76462936,-57.76830673,6.998466969,18.70735741,2.383368969,0.962841392,0.92517978,0.9801054,5.538808346,5.415627956,4.345113754
2.8,0,102.7228622,128.2890472,118.7973328,201.7371521,201.8091125,200.1183929,0.446501195,0.469832569,0.496146768,45.86587906,60.2743721,58.94091415,-44.16156769,-55.76462936,-57.76830673,6.998466969,18.70735741,2.383368969,0.962841392,0.92517978,0.9801054,5.538808346,5.415627956,4.345113754
2.85,0,102.7228622,128.2890472,118.7973328,201.7371521,201.8091125,200.1183929,0.446501195,0.469832569,0.496146768,45.86587906,60.2743721,58.94091415,-44.16156769,-55.76462936,-57.76830673,6.998466969,18.70735741,2.383368969,0.962841392,0.92517978,0.9801054,5.538808346,5.415627956,4.345113754
2.9,0,102.7228622,128.2890472,118.7973328,201.7371521,201.8091125,200.1183929,0.446501195,0.469832569,0.496146768,45.86587906,60.2743721,58.94091415,-44.16156769,-55.76462936,-57.76830673,6.998466969,18.70735741,2.383368969,0.962841392,0.92517978,0.9801054,5.538808346,5.415627956,4.345113754
2.95,0,102.7951355,128.2957306,118.8194809,201.786499,201.8629761,200.1924133,0.452842414,0.473398864,0.498519629,46.54999924,60.73505402,59.23384476,-44.83466721,-56.3882103,-58.06069946,7.082653999,18.34202385,2.388576508,0.96315074,0.928429425,0.980194688,5.504771709,5.404541492,4.412764549
3,0,102.7951355,128.2957306,118.8194809,201.786499,201.8629761,200.1924133,0.452842414,0.473398864,0.498519629,46.54999924,60.73505402,59.23384476,-44.83466721,-56.3882103,-58.06069946,7.082653999,18.34202385,2.388576508,0.96315074,0.928429425,0.980194688,5.504771709,5.404541492,4.412764549
3.05,0,102.7951355,128.2957306,118.8194809,201.786499,201.8629761,200.1924133,0.452842414,0.473398864,0.498519629,46.54999924,60.73505402,59.23384476,-44.83466721,-56.3882103,-58.06069946,7.082653999,18.34202385,2.388576508,0.96315074,0.928429425,0.980194688,5.504771709,5.404541492,4.412764549
3.1,0,102.7951355,128.2957306,118.8194809,201.786499,201.8629761,200.1924133,0.452842414,0.473398864,0.498519629,46.54999924,60.73505402,59.23384476,-44.83466721,-56.3882103,-58.06069946,7.082653999,18.34202385,2.388576508,0.96315074,0.928429425,0.980194688,5.504771709,5.404541492,4.412764549
3.15,0,102.8047867,128.2709961,118.8440933,201.8013,201.8746796,200.1911163,0.443811446,0.467802376,0.49461934,45.62594223,60.00547791,58.78258514,-43.90576172,-55.57068253,-57.60070038,6.599252224,18.41292572,1.947221875,0.962298214,0.926093519,0.979893982,5.65522337,5.396906376,4.580115318
3.2,0,102.8047867,128.2709961,118.8440933,201.8013,201.8746796,200.1911163,0.443811446,0.467802376,0.49461934,45.62594223,60.00547791,58.78258514,-43.90576172,-55.57068253,-57.60070038,6.599252224,18.41292572,1.947221875,0.962298214,0.926093519,0.979893982,5.65522337,5.396906376,4.580115318
3.25,0,102.8047867,128.2709961,118.8440933,201.8013,201.8746796,200.1911163,0.443811446,0.467802376,0.49461934,45.62594223,60.00547791,58.78258514,-43.90576172,-55.57068253,-57.60070038,6.599252224,18.41292572,1.947221875,0.962298214,0.926093519,0.979893982,5.65522337,5.396906376,4.580115318
3.3,0,102.8047867,128.2709961,118.8440933,201.8013,201.8746796,200.1911163,0.443811446,0.467802376,0.49461934,45.62594223,60.00547791,58.78258514,-43.90576172,-55.57068253,-57.60070038,6.599252224,18.41292572,1.947221875,0.962298214,0.926093519,0.979893982,5.65522337,5.396906376,4.580115318
3.35,0,102.8315811,128.372879,118.8741379,201.9397125,201.8985291,200.287674,0.453349739,0.479158521,0.50159651,46.61867142,61.51095963,59.62685394,-44.90982056,-57.08166122,-58.49417114,7.68484354,19.19713402,2.528620481,0.963344097,0.927991748,0.981003821,5.635322094,5.404648781,4.419654846
3.4,0,102.8315811,128.372879,118.8741379,201.9397125,201.8985291,200.287674,0.453349739,0.479158521,0.50159651,46.61867142,61.51095963,59.62685394,-44.90982056,-57.08166122,-58.49417114,7.68484354,19.19713402,2.528620481,0.963344097,0.927991748,0.981003821,5.635322094,5.404648781,4.419654846
3.45,0,102.8315811,128.372879,118.8741379,201.9397125,201.8985291,200.287674,0.453349739,0.479158521,0.50159651,46.61867142,61.51095963,59.62685394,-44.90982056,-57.08166122,-58.49417114,7.68484354,19.19713402,2.528620481,0.963344097,0.927991748,0.981003821,5.635322094,5.404648781,4.419654846
3.5,0,102.8315811,128.372879,118.8741379,201.9397125,201.8985291,200.287674,0.453349739,0.479158521,0.50159651,46.61867142,61.51095963,59.62685394,-44.90982056,-57.08166122,-58.49417114,7.68484354,19.19713402,2.528620481,0.963344097,0.927991748,0.981003821,5.635322094,5.404648781,4.419654846
3.55,0,102.8973007,128.2359161,118.8832397,201.8417664,201.8146973,200.3578033,0.452292174,0.473221272,0.500269949,46.53964233,60.68396378,59.47371292,-44.86175919,-56.34936142,-58.34542084,7.125498772,18.70100212,2.509693146,0.963947237,0.928570867,0.981028736,5.563436031,5.364627838,4.600212097
3.6,0,102.8973007,128.2359161,118.8832397,201.8417664,201.8146973,200.3578033,0.452292174,0.473221272,0.500269949,46.53964233,60.68396378,59.47371292,-44.86175919,-56.34936142,-58.34542084,7.125498772,18.70100212,2.509693146,0.963947237,0.928570867,0.981028736,5.563436031,5.364627838,4.600212097
3.65,0,102.8973007,128.2359161,118.8832397,201.8417664,201.8146973,200.3578033,0.452292174,0.473221272,0.500269949,46.53964233,60.68396378,59.47371292,-44.86175919,-56.34936142,-58.34542084,7.125498772,18.70100212,2.509693146,0.963947237,0.928570867,0.981028736,5.563436031,5.364627838,4.600212097
3.7,0,102.8973007,128.2359161,118.8832397,201.8417664,201.8146973,200.3578033,0.452292174,0.473221272,0.500269949,46.53964233,60.68396378,59.47371292,-44.86175919,-56.34936142,-58.34542084,7.125498772,18.70100212,2.509693146,0.963947237,0.928570867,0.981028736,5.563436031,5.364627838,4.600212097
3.75,0,102.7929688,128.2927551,118.810997,201.8219452,201.7561951,200.22229,0.443830371,0.469701767,0.492923647,45.62264252,60.25933456,58.56475067,-43.89951324,-55.85112762,-57.39796066,6.798288822,18.30292892,1.715604067,0.962230861,0.926846087,0.980076909,5.592841625,5.387351513,4.450436115
3.8,0,102.7929688,128.2927551,118.810997,201.8219452,201.7561951,200.22229,0.443830371,0.469701767,0.492923647,45.62264252,60.25933456,58.56475067,-43.89951324,-55.85112762,-57.39796066,6.798288822,18.30292892,1.715604067,0.962230861,0.926846087,0.980076909,5.592841625,5.387351513,4.450436115
3.85,0,102.7929688,128.2927551,118.810997,201.8219452,201.7561951,200.22229,0.443830371,0.469701767,0.492923647,45.62264252,60.25933456,58.56475067,-43.89951324,-55.85112762,-57.39796066,6.798288822,18.30292892,1.715604067,0.962230861,0.926846087,0.980076909,5.592841625,5.387351513,4.450436115
3.9,0,102.7929688,128.2927551,118.810997,201.8219452,201.7561951,200.22229,0.443830371,0.469701767,0.492923647,45.62264252,60.25933456,58.56475067,-43.89951324,-55.85112762,-57.39796066,6.798288822,18.30292892,1.715604067,0.962230861,0.926846087,0.980076909,5.592841625,5.387351513,4.450436115
3.95,0,102.8899994,128.2636566,118.887619,201.8746033,201.8886108,200.3124084,0.451491803,0.47462514,0.499520987,46.45399094,60.8771553,59.38685989,-44.6046524,-56.30207062,-58.10967636,7.288660526,18.8678093,2.554883718,0.960189879,0.924847245,0.97849381,5.718402386,5.435783386,4.662025928
4,0,102.8899994,128.2636566,118.887619,201.8746033,201.8886108,200.3124084,0.451491803,0.47462514,0.499520987,46.45399094,60.8771553,59.38685989,-44.6046524,-56.30207062,-58.10967636,7.288660526,18.8678093,2.554883718,0.960189879,0.924847245,0.97849381,5.718402386,5.435783386,4.662025928
4.05,0,102.8899994,128.2636566,118.887619,201.8746033,201.8886108,200.3124084,0.451491803,0.47462514,0.499520987,46.45399094,60.8771553,59.38685989,-44.6046524,-56.30207062,-58.10967636,7.288660526,18.8678093,2.554883718,0.960189879,0.924847245,0.97849381,5.718402386,5.435783386,4.662025928
4.1,0,102.8899994,128.2636566,118.887619,201.8746033,201.8886108,200.3124084,0.451491803,0.47462514,0.499520987,46.45399094,60.8771553,59.38685989,-44.6046524,-56.30207062,-58.10967636,7.288660526,18.8678093,2.554883718,0.960189879,0.924847245,0.97849381,5.718402386,5.435783386,4.662025928
4.15,0,102.8123245,128.4002075,118.8981857,201.937439,201.9876709,200.2659149,0.448514849,0.470965564,0.499257594,46.112854,60.47207642,59.36082077,-44.53205872,-56.25614929,-58.27780151,6.478426456,18.2960453,1.786317706,0.965718985,0.93028307,0.981755316,5.744669437,5.538593292,4.52173233
4.2,0,102.8123245,128.4002075,118.8981857,201.937439,201.9876709,200.2659149,0.448514849,0.470965564,0.499257594,46.112854,60.47207642,59.36082077,-44.53205872,-56.25614929,-58.27780151,6.478426456,18.2960453,1.786317706,0.965718985,0.93028307,0.981755316,5.744669437,5.538593292,4.52173233
4.25,0,102.8123245,128.4002075,118.8981857,201.937439,201.9876709,200.2659149,0.448514849,0.470965564,0.499257594,46.112854,60.47207642,59.36082077,-44.53205872,-56.25614929,-58.27780151,6.478426456,18.2960453,1.786317706,0.965718985,0.93028307,0.981755316,5.744669437,5.538593292,4.52173233
4.3,0,102.8123245,128.4002075,118.8981857,201.937439,201.9876709,200.2659149,0.448514849,0.470965564,0.499257594,46.112854,60.47207642,59.36082077,-44.53205872,-56.25614929,-58.27780151,6.478426456,18.2960453,1.786317706,0.965718985,0.93028307,0.981755316,5.744669437,5.538593292,4.52173233
4.35,0,102.8375778,128.286499,118.8957672,201.8292389,201.9038544,200.2996368,0.452204317,0.474971026,0.497840643,46.50359726,60.93236923,59.19114685,-44.67225647,-56.31583405,-57.97636414,8.158744812,19.49020767,3.440298319,0.96061939,0.924235106,0.979476929,5.733133316,5.492667198,4.650126934
4.4,0,102.8375778,128.286499,118.8957672,201.8292389,201.9038544,200.2996368,0.452204317,0.474971026,0.497840643,46.50359726,60.93236923,59.19114685,-44.67225647,-56.31583405,-57.97636414,8.158744812,19.49020767,3.440298319,0.96061939,0.924235106,0.979476929,5.733133316,5.492667198,4.650126934
4.45,0,102.8375778,128.286499,118.8957672,201.8292389,201.9038544,200.2996368,0.452204317,0.474971026,0.497840643,46.50359726,60.93236923,59.19114685,-44.67225647,-56.31583405,-57.97636414,8.158744812,19.49020767,3.440298319,0.96061939,0.924235106,0.979476929,5.733133316,5.492667198,4.650126934
