t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,99.84662628,125.9351349,115.6216965,197.5363922,197.0838928,194.5088196,0.141676247,0.109741561,0.138290763,14.145895,13.82031822,15.98941231,10.84360313,9.86235714,13.37419701,8.243012428,7.899243832,7.797811508,0.766554773,0.713612854,0.836440802,6.022105217,5.668242931,4.831720352
0.05,0,99.84662628,125.9351349,115.6216965,197.5363922,197.0838928,194.5088196,0.141676247,0.109741561,0.138290763,14.145895,13.82031822,15.98941231,10.84360313,9.86235714,13.37419701,8.243012428,7.899243832,7.797811508,0.766554773,0.713612854,0.836440802,6.022105217,5.668242931,4.831720352
0.1,0,99.84662628,125.9351349,115.6216965,197.5363922,197.0838928,194.5088196,0.141676247,0.109741561,0.138290763,14.145895,13.82031822,15.98941231,10.84360313,9.86235714,13.37419701,8.243012428,7.899243832,7.797811508,0.766554773,0.713612854,0.836440802,6.022105217,5.668242931,4.831720352
0.15,0,99.84662628,125.9351349,115.6216965,197.5363922,197.0838928,194.5088196,0.141676247,0.109741561,0.138290763,14.145895,13.82031822,15.98941231,10.84360313,9.86235714,13.37419701,8.243012428,7.899243832,7.797811508,0.766554773,0.713612854,0.836440802,6.022105217,5.668242931,4.831720352
0.2,0,99.86743164,125.9553757,115.6257782,197.585556,197.1038666,194.5200653,0.140663072,0.109414712,0.138646156,14.04765987,13.78137112,16.0310688,10.74794769,9.937205315,13.35987759,8.201767921,7.811502934,7.885006905,0.765105903,0.721060693,0.833374083,6.059643269,5.656054974,4.874229908
0.25,0,99.86743164,125.9553757,115.6257782,197.585556,197.1038666,194.5200653,0.140663072,0.109414712,0.138646156,14.04765987,13.78137112,16.0310688,10.74794769,9.937205315,13.35987759,8.201767921,7.811502934,7.885006905,0.765105903,0.721060693,0.833374083,6.059643269,5.656054974,4.874229908
0.3,0,99.86743164,125.9553757,115.6257782,197.585556,197.1038666,194.5200653,0.140663072,0.109414712,0.138646156,14.04765987,13.78137112,16.0310688,10.74794769,9.937205315,13.35987759,8.201767921,7.811502934,7.885006905,0.765105903,0.721060693,0.833374083,6.059643269,5.656054974,4.874229908
0.35,0,99.86743164,125.9553757,115.6257782,197.585556,197.1038666,194.5200653,0.140663072,0.109414712,0.138646156,14.04765987,13.78137112,16.0310688,10.74794769,9.937205315,13.35987759,8.201767921,7.811502934,7.885006905,0.765105903,0.721060693,0.833374083,6.059643269,5.656054974,4.874229908
0.4,0,99.84752655,125.9379349,115.5974808,197.5671692,197.0445862,194.4827118,0.142548949,0.109726571,0.141461655,14.23316002,13.81873798,16.35261154,10.69983864,9.877372742,13.53060246,8.546566963,7.900085449,8.151636124,0.751754284,0.714781106,0.827427626,5.995196819,5.579694271,4.788162708
0.45,0,99.84752655,125.9379349,115.5974808,197.5671692,197.0445862,194.4827118,0.142548949,0.109726571,0.141461655,14.23316002,13.81873798,16.35261154,10.69983864,9.877372742,13.53060246,8.546566963,7.900085449,8.151636124,0.751754284,0.714781106,0.827427626,5.995196819,5.579694271,4.788162708
0.5,0,99.84752655,125.9379349,115.5974808,197.5671692,197.0445862,194.4827118,0.142548949,0.109726571,0.141461655,14.23316002,13.81873798,16.35261154,10.69983864,9.877372742,13.53060246,8.546566963,7.900085449,8.151636124,0.751754284,0.714781106,0.827427626,5.995196819,5.579694271,4.788162708
