t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,102.58463287353516,128.2960662841797,118.67886352539062,201.6743621826172,201.9650421142578,199.72430419921875,0.4551779627799988,0.4761524796485901,0.5111560821533203,46.69426345825195,61.0884895324707,60.663421630859375,-44.93070602,-56.22874451,-59.25905228,6.486684799194336,19.24913215637207,2.7166337966918945,0.9622318148612976,0.9204474687576294,0.9768497943878174,5.318690776824951,5.060288906097412,4.142879486083984
0.05,0,102.58463287353516,128.2960662841797,118.67886352539062,201.6743621826172,201.9650421142578,199.72430419921875,0.4551779627799988,0.4761524796485901,0.5111560821533203,46.69426345825195,61.0884895324707,60.663421630859375,-44.93070602,-56.22874451,-59.25905228,6.486684799194336,19.24913215637207,2.7166337966918945,0.9622318148612976,0.9204474687576294,0.9768497943878174,5.318690776824951,5.060288906097412,4.142879486083984
0.1,0,102.58463287353516,128.2960662841797,118.67886352539062,201.6743621826172,201.9650421142578,199.72430419921875,0.4551779627799988,0.4761524796485901,0.5111560821533203,46.69426345825195,61.0884895324707,60.663421630859375,-44.93070602,-56.22874451,-59.25905228,6.486684799194336,19.24913215637207,2.7166337966918945,0.9622318148612976,0.9204474687576294,0.9768497943878174,5.318690776824951,5.060288906097412,4.142879486083984
0.15,0,102.58463287353516,128.2960662841797,118.67886352539062,201.6743621826172,201.9650421142578,199.72430419921875,0.4551779627799988,0.4761524796485901,0.5111560821533203,46.69426345825195,61.0884895324707,60.663421630859375,-44.93070602,-56.22874451,-59.25905228,6.486684799194336,19.24913215637207,2.7166337966918945,0.9622318148612976,0.9204474687576294,0.9768497943878174,5.318690776824951,5.060288906097412,4.142879486083984
0.2,0,102.48445892333984,128.26783752441406,118.56571197509766,201.55613708496094,201.82125854492188,199.5541229248047,0.4465458393096924,0.4652605652809143,0.5034670233726501,45.764007568359375,59.6779670715332,59.69392776489258,-44.21109009,-54.93661118,-58.52267838,6.573266506195068,19.55175781,3.3414649963378906,0.966066837310791,0.9205510020256042,0.9803791046142578,5.190962791442871,5.161497116088867,4.079537391662598
0.25,0,102.48445892333984,128.26783752441406,118.56571197509766,201.55613708496094,201.82125854492188,199.5541229248047,0.4465458393096924,0.4652605652809143,0.5034670233726501,45.764007568359375,59.6779670715332,59.69392776489258,-44.21109009,-54.93661118,-58.52267838,6.573266506195068,19.55175781,3.3414649963378906,0.966066837310791,0.9205510020256042,0.9803791046142578,5.190962791442871,5.161497116088867,4.079537391662598
0.3,0,102.48445892333984,128.26783752441406,118.56571197509766,201.55613708496094,201.82125854492188,199.5541229248047,0.4465458393096924,0.4652605652809143,0.5034670233726501,45.764007568359375,59.6779670715332,59.69392776489258,-44.21109009,-54.93661118,-58.52267838,6.573266506195068,19.55175781,3.3414649963378906,0.966066837310791,0.9205510020256042,0.9803791046142578,5.190962791442871,5.161497116088867,4.079537391662598
0.35,0,102.48445892333984,128.26783752441406,118.56571197509766,201.55613708496094,201.82125854492188,199.5541229248047,0.4465458393096924,0.4652605652809143,0.5034670233726501,45.764007568359375,59.6779670715332,59.69392776489258,-44.21109009,-54.93661118,-58.52267838,6.573266506195068,19.55175781,3.3414649963378906,0.966066837310791,0.9205510020256042,0.9803791046142578,5.190962791442871,5.161497116088867,4.079537391662598
0.4,0,102.57697296142578,128.31813049316406,118.63134765625,201.6395721435547,201.9777374267578,199.68057250976562,0.45567587018013,0.47645312547683716,0.5143716931343079,46.741851806640625,61.1375732421875,61.020606994628906,-45.1215477,-56.45365143,-59.81923294,6.466630935668945,19.577177047729492,2.796720504760742,0.9653350710868835,0.9233871698379517,0.9803119897842407,5.189743995666504,5.190044403076172,4.266425132751465
0.45,0,102.57697296142578,128.31813049316406,118.63134765625,201.6395721435547,201.9777374267578,199.68057250976562,0.45567587018013,0.47645312547683716,0.5143716931343079,46.741851806640625,61.1375732421875,61.020606994628906,-45.1215477,-56.45365143,-59.81923294,6.466630935668945,19.577177047729492,2.796720504760742,0.9653350710868835,0.9233871698379517,0.9803119897842407,5.189743995666504,5.190044403076172,4.266425132751465
