t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,102.6728516,128.0187836,118.3460999,201.3041077,201.6962433,199.4985657,0.449551284,0.466131121,0.503296137,46.15671158,59.67353821,59.56313324,-44.60157776,-55.22045517,-58.35506058,6.342860699,18.61660767,2.934678078,0.966307521,0.925375938,0.979717791,5.105452538,5.065890312,4.136609077
0.05,0,102.7520828,128.011673,118.459137,201.4030304,201.7990265,199.6358185,0.455227703,0.474639803,0.511854589,46.7755928,60.75943375,60.63385391,-45.08235931,-55.97430801,-59.26826477,6.727371216,19.39748001,3.254684687,0.963800907,0.92124474,0.977478087,5.205552101,5.040420532,4.132799625
0.1,0,102.7520828,128.011673,118.459137,201.4030304,201.7990265,199.6358185,0.455227703,0.474639803,0.511854589,46.7755928,60.75943375,60.63385391,-45.08235931,-55.97430801,-59.26826477,6.727371216,19.39748001,3.254684687,0.963800907,0.92124474,0.977478087,5.205552101,5.040420532,4.132799625
0.15,0,102.7520828,128.011673,118.459137,201.4030304,201.7990265,199.6358185,0.455227703,0.474639803,0.511854589,46.7755928,60.75943375,60.63385391,-45.08235931,-55.97430801,-59.26826477,6.727371216,19.39748001,3.254684687,0.963800907,0.92124474,0.977478087,5.205552101,5.040420532,4.132799625
0.2,0,102.7520828,128.011673,118.459137,201.4030304,201.7990265,199.6358185,0.455227703,0.474639803,0.511854589,46.7755928,60.75943375,60.63385391,-45.08235931,-55.97430801,-59.26826477,6.727371216,19.39748001,3.254684687,0.963800907,0.92124474,0.977478087,5.205552101,5.040420532,4.132799625
0.25,0,102.7178421,128.0678406,118.4104767,201.3861847,201.8349609,199.565506,0.449463665,0.468887269,0.506951451,46.16793823,60.04938126,60.02836227,-44.75753784,-55.76662064,-58.94552231,5.779279232,18.37989235,2.172639608,0.969450653,0.928679347,0.981961191,5.111904621,5.079250813,4.169831276
0.3,0,102.7178421,128.0678406,118.4104767,201.3861847,201.8349609,199.565506,0.449463665,0.468887269,0.506951451,46.16793823,60.04938126,60.02836227,-44.75753784,-55.76662064,-58.94552231,5.779279232,18.37989235,2.172639608,0.969450653,0.928679347,0.981961191,5.111904621,5.079250813,4.169831276
0.35,0,102.7178421,128.0678406,118.4104767,201.3861847,201.8349609,199.565506,0.449463665,0.468887269,0.506951451,46.16793823,60.04938126,60.02836227,-44.75753784,-55.76662064,-58.94552231,5.779279232,18.37989235,2.172639608,0.969450653,0.928679347,0.981961191,5.111904621,5.079250813,4.169831276
0.4,0,102.7178421,128.0678406,118.4104767,201.3861847,201.8349609,199.565506,0.449463665,0.468887269,0.506951451,46.16793823,60.04938126,60.02836227,-44.75753784,-55.76662064,-58.94552231,5.779279232,18.37989235,2.172639608,0.969450653,0.928679347,0.981961191,5.111904621,5.079250813,4.169831276
0.45,0,102.6810608,128.0669861,118.4115753,201.4041748,201.7703552,199.5457458,0.451868653,0.472657204,0.507926702,46.39835358,60.53178406,60.14440155,-44.73734665,-55.8767662,-58.82709503,6.730931759,19.23251152,2.977015495,0.964201152,0.923097968,0.978097618,5.207627296,5.000322342,4.089286804
0.5,0,102.6810608,128.0669861,118.4115753,201.4041748,201.7703552,199.5457458,0.451868653,0.472657204,0.507926702,46.39835358,60.53178406,60.14440155,-44.73734665,-55.8767662,-58.82709503,6.730931759,19.23251152,2.977015495,0.964201152,0.923097968,0.978097618,5.207627296,5.000322342,4.089286804
0.55,0,102.6810608,128.0669861,118.4115753,201.4041748,201.7703552,199.5457458,0.451868653,0.472657204,0.507926702,46.39835358,60.53178406,60.14440155,-44.73734665,-55.8767662,-58.82709503,6.730931759,19.23251152,2.977015495,0.964201152,0.923097968,0.978097618,5.207627296,5.000322342,4.089286804
0.6,0,102.6810608,128.0669861,118.4115753,201.4041748,201.7703552,199.5457458,0.451868653,0.472657204,0.507926702,46.39835358,60.53178406,60.14440155,-44.73734665,-55.8767662,-58.82709503,6.730931759,19.23251152,2.977015495,0.964201152,0.923097968,0.978097618,5.207627296,5.000322342,4.089286804
0.65,0,102.7479172,128.056076,118.3961105,201.4038239,201.8080139,199.5799561,0.459221929,0.475014716,0.514028072,47.18409729,60.82852173,60.85892487,-45.64538956,-56.22900009,-59.73149109,6.740055561,19.39232063,3.561131477,0.967389286,0.924385428,0.981474638,5.153625488,5.089742661,4.178952217
0.7,0,102.7479172,128.056076,118.3961105,201.4038239,201.8080139,199.5799561,0.459221929,0.475014716,0.514028072,47.18409729,60.82852173,60.85892487,-45.64538956,-56.22900009,-59.73149109,6.740055561,19.39232063,3.561131477,0.967389286,0.924385428,0.981474638,5.153625488,5.089742661,4.178952217
