t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,103.13829040527344,128.95492553710938,119.2742919921875,202.7202911376953,203.0756072998047,200.7119141,0.4491005837917328,0.465472937,0.508489728,46.31946563720703,60.025028228759766,60.64975357055664,-44.68521118,-55.18839264,-59.35866165,5.959341526031494,19.40829849243164,3.133362293243408,0.9647177457809448,0.9194230437278748,0.9787123203277588,5.163256645202637,5.011290550231934,4.1397881507873535
0.05,0,103.13829040527344,128.95492553710938,119.2742919921875,202.7202911376953,203.0756072998047,200.7119141,0.4491005837917328,0.465472937,0.508489728,46.31946563720703,60.025028228759766,60.64975357055664,-44.68521118,-55.18839264,-59.35866165,5.959341526031494,19.40829849243164,3.133362293243408,0.9647177457809448,0.9194230437278748,0.9787123203277588,5.163256645202637,5.011290550231934,4.1397881507873535
0.1,0,103.0611343383789,128.9892120361328,119.24262237548828,202.6780548095703,203.0806884765625,200.61822509765625,0.44283124804496765,0.4624340534210205,0.5063985586166382,45.63869094848633,59.64900588989258,60.38429260253906,-43.98659134,-54.70209885,-59.06696701,5.677428245544434,19.52344322,2.7952234745025635,0.9638004899024963,0.9170663952827454,0.9781842827796936,5.179400444030762,5.003521442,4.157797813415527
0.15,0,103.0611343383789,128.9892120361328,119.24262237548828,202.6780548095703,203.0806884765625,200.61822509765625,0.44283124804496765,0.4624340534210205,0.5063985586166382,45.63869094848633,59.64900588989258,60.38429260253906,-43.98659134,-54.70209885,-59.06696701,5.677428245544434,19.52344322,2.7952234745025635,0.9638004899024963,0.9170663952827454,0.9781842827796936,5.179400444030762,5.003521442,4.157797813415527
0.2,0,103.0611343383789,128.9892120361328,119.24262237548828,202.6780548095703,203.0806884765625,200.61822509765625,0.44283124804496765,0.4624340534210205,0.5063985586166382,45.63869094848633,59.64900588989258,60.38429260253906,-43.98659134,-54.70209885,-59.06696701,5.677428245544434,19.52344322,2.7952234745025635,0.9638004899024963,0.9170663952827454,0.9781842827796936,5.179400444030762,5.003521442,4.157797813415527
0.25,0,103.0611343383789,128.9892120361328,119.24262237548828,202.6780548095703,203.0806884765625,200.61822509765625,0.44283124804496765,0.4624340534210205,0.5063985586166382,45.63869094848633,59.64900588989258,60.38429260253906,-43.98659134,-54.70209885,-59.06696701,5.677428245544434,19.52344322,2.7952234745025635,0.9638004899024963,0.9170663952827454,0.9781842827796936,5.179400444030762,5.003521442,4.157797813415527
0.3,0,103.11445617675781,128.97747802734375,119.26535034179688,202.7110137939453,203.09933471679688,200.68067932128906,0.45038777589797974,0.46943557262420654,0.5118280649185181,46.441490173339844,60.54661560058594,61.04335403442383,-44.8735733,-55.5078125,-59.83526993,6.904234409332275,20.637874603271484,4.122446537017822,0.9662388563156128,0.9167781472206116,0.9802094101905823,5.197299480438232,5.011365891,4.144963741
0.35,0,103.11445617675781,128.97747802734375,119.26535034179688,202.7110137939453,203.09933471679688,200.68067932128906,0.45038777589797974,0.46943557262420654,0.5118280649185181,46.441490173339844,60.54661560058594,61.04335403442383,-44.8735733,-55.5078125,-59.83526993,6.904234409332275,20.637874603271484,4.122446537017822,0.9662388563156128,0.9167781472206116,0.9802094101905823,5.197299480438232,5.011365891,4.144963741
0.4,0,103.11445617675781,128.97747802734375,119.26535034179688,202.7110137939453,203.09933471679688,200.68067932128906,0.45038777589797974,0.46943557262420654,0.5118280649185181,46.441490173339844,60.54661560058594,61.04335403442383,-44.8735733,-55.5078125,-59.83526993,6.904234409332275,20.637874603271484,4.122446537017822,0.9662388563156128,0.9167781472206116,0.9802094101905823,5.197299480438232,5.011365891,4.144963741
0.45,0,103.11445617675781,128.97747802734375,119.26535034179688,202.7110137939453,203.09933471679688,200.68067932128906,0.45038777589797974,0.46943557262420654,0.5118280649185181,46.441490173339844,60.54661560058594,61.04335403442383,-44.8735733,-55.5078125,-59.83526993,6.904234409332275,20.637874603271484,4.122446537017822,0.9662388563156128,0.9167781472206116,0.9802094101905823,5.197299480438232,5.011365891,4.144963741
0.5,0,103.07696533203125,128.96560668945312,119.25289916992188,202.65586853027344,203.07359313964844,200.6522674560547,0.4448792636394501,0.46105068922042847,0.5078622698783875,45.85680389404297,59.45968246459961,60.564048767089844,-44.48435593,-54.93586731,-59.43453979,5.2343034744262695,18.97460174560547,2.522742271,0.970071018,0.9239179491996765,0.9813501834869385,5.141137599945068,4.948477268218994,4.108671188354492
0.55,0,103.07696533203125,128.96560668945312,119.25289916992188,202.65586853027344,203.07359313964844,200.6522674560547,0.4448792636394501,0.46105068922042847,0.5078622698783875,45.85680389404297,59.45968246459961,60.564048767089844,-44.48435593,-54.93586731,-59.43453979,5.2343034744262695,18.97460174560547,2.522742271,0.970071018,0.9239179491996765,0.9813501834869385,5.141137599945068,4.948477268218994,4.108671188354492
0.6,0,103.07696533203125,128.96560668945312,119.25289916992188,202.65586853027344,203.07359313964844,200.6522674560547,0.4448792636394501,0.46105068922042847,0.5078622698783875,45.85680389404297,59.45968246459961,60.564048767089844,-44.48435593,-54.93586731,-59.43453979,5.2343034744262695,18.97460174560547,2.522742271,0.970071018,0.9239179491996765,0.9813501834869385,5.141137599945068,4.948477268218994,4.108671188354492
0.65,0,103.07696533203125,128.96560668945312,119.25289916992188,202.65586853027344,203.07359313964844,200.6522674560547,0.4448792636394501,0.46105068922042847,0.5078622698783875,45.85680389404297,59.45968246459961,60.564048767089844,-44.48435593,-54.93586731,-59.43453979,5.2343034744262695,18.97460174560547,2.522742271,0.970071018,0.9239179491996765,0.9813501834869385,5.141137599945068,4.948477268218994,4.108671188354492
0.7,0,103.0601806640625,128.8532715,119.18901824951172,202.56016540527344,202.92575073242188,200.56439208984375,0.4433799386024475,0.4589534103870392,0.5010818243026733,45.69481658935547,59.13764953613281,59.72344970703125,-44.02434921,-54.19306183,-58.40065765,6.485876083374023,19.74568748474121,3.907752752304077,0.9634429812431335,0.9163885116577148,0.977851391,5.057338714599609,4.923046588897705,4.079809188842773
0.75,0,103.0601806640625,128.8532715,119.18901824951172,202.56016540527344,202.92575073242188,200.56439208984375,0.4433799386024475,0.4589534103870392,0.5010818243026733,45.69481658935547,59.13764953613281,59.72344970703125,-44.02434921,-54.19306183,-58.40065765,6.485876083374023,19.74568748474121,3.907752752304077,0.9634429812431335,0.9163885116577148,0.977851391,5.057338714599609,4.923046588897705,4.079809188842773
0.8,0,103.0601806640625,128.8532715,119.18901824951172,202.56016540527344,202.92575073242188,200.56439208984375,0.4433799386024475,0.4589534103870392,0.5010818243026733,45.69481658935547,59.13764953613281,59.72344970703125,-44.02434921,-54.19306183,-58.40065765,6.485876083374023,19.74568748474121,3.907752752304077,0.9634429812431335,0.9163885116577148,0.977851391,5.057338714599609,4.923046588897705,4.079809188842773
0.85,0,103.0601806640625,128.8532715,119.18901824951172,202.56016540527344,202.92575073242188,200.56439208984375,0.4433799386024475,0.4589534103870392,0.5010818243026733,45.69481658935547,59.13764953613281,59.72344970703125,-44.02434921,-54.19306183,-58.40065765,6.485876083374023,19.74568748474121,3.907752752304077,0.9634429812431335,0.9163885116577148,0.977851391,5.057338714599609,4.923046588897705,4.079809188842773
0.9,0,103.0851058959961,128.98928833007812,119.30194854736328,202.68630981445312,203.13052368164062,200.7041473388672,0.4516965448856354,0.46944960951805115,0.5149699449539185,46.56318664550781,60.55397033691406,61.43691635131836,-44.99425125,-55.7416153,-60.19435501,5.770410060882568,19.67365264892578,2.903480052947998,0.9663052558898926,0.9205278158187866,0.9797750115394592,5.069192409515381,4.893503665924072,4.066534519195557
0.95,0,103.0851058959961,128.98928833007812,119.30194854736328,202.68630981445312,203.13052368164062,200.7041473388672,0.4516965448856354,0.46944960951805115,0.5149699449539185,46.56318664550781,60.55397033691406,61.43691635131836,-44.99425125,-55.7416153,-60.19435501,5.770410060882568,19.67365264892578,2.903480052947998,0.9663052558898926,0.9205278158187866,0.9797750115394592,5.069192409515381,4.893503665924072,4.066534519195557
