t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.75,0,102.691246,128.1765747,118.7718124,201.5841827,201.7689972,200.0364838,0.452183932,0.47242403,0.50028342,46.43533325,60.55369568,59.41956711,-44.64186478,-56.03104401,-58.1288414,6.844911575,18.43066025,2.398565054,0.961377084,0.925311744,0.978277743,5.674351692,5.45640707,4.509487152
0.8,0,102.691246,128.1765747,118.7718124,201.5841827,201.7689972,200.0364838,0.452183932,0.47242403,0.50028342,46.43533325,60.55369568,59.41956711,-44.64186478,-56.03104401,-58.1288414,6.844911575,18.43066025,2.398565054,0.961377084,0.925311744,0.978277743,5.674351692,5.45640707,4.509487152
0.85,0,102.691246,128.1765747,118.7718124,201.5841827,201.7689972,200.0364838,0.452183932,0.47242403,0.50028342,46.43533325,60.55369568,59.41956711,-44.64186478,-56.03104401,-58.1288414,6.844911575,18.43066025,2.398565054,0.961377084,0.925311744,0.978277743,5.674351692,5.45640707,4.509487152
0.9,0,102.691246,128.1765747,118.7718124,201.5841827,201.7689972,200.0364838,0.452183932,0.47242403,0.50028342,46.43533325,60.55369568,59.41956711,-44.64186478,-56.03104401,-58.1288414,6.844911575,18.43066025,2.398565054,0.961377084,0.925311744,0.978277743,5.674351692,5.45640707,4.509487152
0.95,0,102.7230148,128.1970215,118.7808914,201.6357269,201.6963348,200.1336517,0.457374334,0.477221936,0.500381172,46.98287201,61.17843246,59.43572235,-45.26133347,-57.04725266,-58.23334503,7.115028858,17.93696213,2.053390503,0.963358164,0.932473242,0.979770124,5.569870949,5.395519733,4.442587852
1,0,102.7230148,128.1970215,118.7808914,201.6357269,201.6963348,200.1336517,0.457374334,0.477221936,0.500381172,46.98287201,61.17843246,59.43572235,-45.26133347,-57.04725266,-58.23334503,7.115028858,17.93696213,2.053390503,0.963358164,0.932473242,0.979770124,5.569870949,5.395519733,4.442587852
1.05,0,102.7230148,128.1970215,118.7808914,201.6357269,201.6963348,200.1336517,0.457374334,0.477221936,0.500381172,46.98287201,61.17843246,59.43572235,-45.26133347,-57.04725266,-58.23334503,7.115028858,17.93696213,2.053390503,0.963358164,0.932473242,0.979770124,5.569870949,5.395519733,4.442587852
1.1,0,102.7230148,128.1970215,118.7808914,201.6357269,201.6963348,200.1336517,0.457374334,0.477221936,0.500381172,46.98287201,61.17843246,59.43572235,-45.26133347,-57.04725266,-58.23334503,7.115028858,17.93696213,2.053390503,0.963358164,0.932473242,0.979770124,5.569870949,5.395519733,4.442587852
1.15,0,102.6815186,128.1210785,118.7512894,201.5232086,201.6481476,200.0549011,0.451582193,0.474714756,0.501229882,46.36914444,60.82096481,59.52169418,-44.55024338,-56.05886841,-58.32099152,7.832516193,19.72191048,3.357707262,0.960773468,0.921703041,0.979827464,5.577879906,5.400006294,4.435124397
1.2,0,102.6815186,128.1210785,118.7512894,201.5232086,201.6481476,200.0549011,0.451582193,0.474714756,0.501229882,46.36914444,60.82096481,59.52169418,-44.55024338,-56.05886841,-58.32099152,7.832516193,19.72191048,3.357707262,0.960773468,0.921703041,0.979827464,5.577879906,5.400006294,4.435124397
1.25,0,102.6815186,128.1210785,118.7512894,201.5232086,201.6481476,200.0549011,0.451582193,0.474714756,0.501229882,46.36914444,60.82096481,59.52169418,-44.55024338,-56.05886841,-58.32099152,7.832516193,19.72191048,3.357707262,0.960773468,0.921703041,0.979827464,5.577879906,5.400006294,4.435124397
1.3,0,102.6815186,128.1210785,118.7512894,201.5232086,201.6481476,200.0549011,0.451582193,0.474714756,0.501229882,46.36914444,60.82096481,59.52169418,-44.55024338,-56.05886841,-58.32099152,7.832516193,19.72191048,3.357707262,0.960773468,0.921703041,0.979827464,5.577879906,5.400006294,4.435124397
1.35,0,102.6971436,128.1198883,118.7571106,201.5437164,201.6094513,200.0959015,0.450541228,0.470323831,0.494547874,46.26929855,60.25783539,58.73107529,-44.57159042,-56.12092209,-57.52666473,6.6933918,17.61652946,1.812327147,0.963308096,0.931346476,0.979492784,5.5275383,5.350193977,4.41434145
1.4,0,102.6971436,128.1198883,118.7571106,201.5437164,201.6094513,200.0959015,0.450541228,0.470323831,0.494547874,46.26929855,60.25783539,58.73107529,-44.57159042,-56.12092209,-57.52666473,6.6933918,17.61652946,1.812327147,0.963308096,0.931346476,0.979492784,5.5275383,5.350193977,4.41434145
1.45,0,102.6971436,128.1198883,118.7571106,201.5437164,201.6094513,200.0959015,0.450541228,0.470323831,0.494547874,46.26929855,60.25783539,58.73107529,-44.57159042,-56.12092209,-57.52666473,6.6933918,17.61652946,1.812327147,0.963308096,0.931346476,0.979492784,5.5275383,5.350193977,4.41434145
1.5,0,102.6971436,128.1198883,118.7571106,201.5437164,201.6094513,200.0959015,0.450541228,0.470323831,0.494547874,46.26929855,60.25783539,58.73107529,-44.57159042,-56.12092209,-57.52666473,6.6933918,17.61652946,1.812327147,0.963308096,0.931346476,0.979492784,5.5275383,5.350193977,4.41434145
1.55,0,102.7000732,128.1382751,118.7597046,201.5627441,201.7043457,200.0496063,0.449505746,0.469203442,0.496836752,46.16427231,60.12292099,59.00418472,-44.42458725,-55.77575302,-57.79042816,6.8218894,18.26911926,2.334670305,0.962315321,0.927695334,0.979429305,5.632711887,5.401206017,4.479435921
1.6,0,102.7000732,128.1382751,118.7597046,201.5627441,201.7043457,200.0496063,0.449505746,0.469203442,0.496836752,46.16427231,60.12292099,59.00418472,-44.42458725,-55.77575302,-57.79042816,6.8218894,18.26911926,2.334670305,0.962315321,0.927695334,0.979429305,5.632711887,5.401206017,4.479435921
1.65,0,102.7000732,128.1382751,118.7597046,201.5627441,201.7043457,200.0496063,0.449505746,0.469203442,0.496836752,46.16427231,60.12292099,59.00418472,-44.42458725,-55.77575302,-57.79042816,6.8218894,18.26911926,2.334670305,0.962315321,0.927695334,0.979429305,5.632711887,5.401206017,4.479435921
1.7,0,102.7000732,128.1382751,118.7597046,201.5627441,201.7043457,200.0496063,0.449505746,0.469203442,0.496836752,46.16427231,60.12292099,59.00418472,-44.42458725,-55.77575302,-57.79042816,6.8218894,18.26911926,2.334670305,0.962315321,0.927695334,0.979429305,5.632711887,5.401206017,4.479435921
1.75,0,102.6765747,128.2131348,118.766777,201.6190491,201.7787476,200.0191498,0.451062322,0.47341758,0.500094533,46.31353378,60.69835281,59.39461517,-44.56420135,-56.21245575,-58.20163345,7.197237492,18.8907032,2.596514463,0.962228477,0.926095247,0.979914308,5.692752838,5.406767845,4.504313469
1.8,0,102.6765747,128.2131348,118.766777,201.6190491,201.7787476,200.0191498,0.451062322,0.47341758,0.500094533,46.31353378,60.69835281,59.39461517,-44.56420135,-56.21245575,-58.20163345,7.197237492,18.8907032,2.596514463,0.962228477,0.926095247,0.979914308,5.692752838,5.406767845,4.504313469
1.85,0,102.6765747,128.2131348,118.766777,201.6190491,201.7787476,200.0191498,0.451062322,0.47341758,0.500094533,46.31353378,60.69835281,59.39461517,-44.56420135,-56.21245575,-58.20163345,7.197237492,18.8907032,2.596514463,0.962228477,0.926095247,0.979914308,5.692752838,5.406767845,4.504313469
1.9,0,102.6765747,128.2131348,118.766777,201.6190491,201.7787476,200.0191498,0.451062322,0.47341758,0.500094533,46.31353378,60.69835281,59.39461517,-44.56420135,-56.21245575,-58.20163345,7.197237492,18.8907032,2.596514463,0.962228477,0.926095247,0.979914308,5.692752838,5.406767845,4.504313469
1.95,0,102.7521439,128.1839294,118.7927399,201.6370544,201.7254486,200.1594696,0.4593364,0.478304267,0.50301218,47.19779968,61.31092072,59.75419617,-45.44599915,-56.94651413,-58.53866196,7.507939816,18.56876945,2.789808035,0.96288383,0.928815186,0.979657769,5.557240486,5.39677906,4.442706108
2,0,102.7521439,128.1839294,118.7927399,201.6370544,201.7254486,200.1594696,0.4593364,0.478304267,0.50301218,47.19779968,61.31092072,59.75419617,-45.44599915,-56.94651413,-58.53866196,7.507939816,18.56876945,2.789808035,0.96288383,0.928815186,0.979657769,5.557240486,5.39677906,4.442706108
2.05,0,102.7521439,128.1839294,118.7927399,201.6370544,201.7254486,200.1594696,0.4593364,0.478304267,0.50301218,47.19779968,61.31092072,59.75419617,-45.44599915,-56.94651413,-58.53866196,7.507939816,18.56876945,2.789808035,0.96288383,0.928815186,0.979657769,5.557240486,5.39677906,4.442706108
2.1,0,102.7521439,128.1839294,118.7927399,201.6370544,201.7254486,200.1594696,0.4593364,0.478304267,0.50301218,47.19779968,61.31092072,59.75419617,-45.44599915,-56.94651413,-58.53866196,7.507939816,18.56876945,2.789808035,0.96288383,0.928815186,0.979657769,5.557240486,5.39677906,4.442706108
2.15,0,102.6520309,128.1465759,118.7498322,201.5045013,201.708252,200.0119934,0.446424544,0.469085455,0.497529387,45.8263855,60.11169434,59.08153152,-44.13306808,-55.59537888,-57.88728714,7.034181595,18.91246223,2.595089912,0.963049293,0.924867928,0.979786515,5.593520164,5.430982113,4.442122936
2.2,0,102.6520309,128.1465759,118.7498322,201.5045013,201.708252,200.0119934,0.446424544,0.469085455,0.497529387,45.8263855,60.11169434,59.08153152,-44.13306808,-55.59537888,-57.88728714,7.034181595,18.91246223,2.595089912,0.963049293,0.924867928,0.979786515,5.593520164,5.430982113,4.442122936
2.25,0,102.6520309,128.1465759,118.7498322,201.5045013,201.708252,200.0119934,0.446424544,0.469085455,0.497529387,45.8263855,60.11169434,59.08153152,-44.13306808,-55.59537888,-57.88728714,7.034181595,18.91246223,2.595089912,0.963049293,0.924867928,0.979786515,5.593520164,5.430982113,4.442122936
2.3,0,102.6520309,128.1465759,118.7498322,201.5045013,201.708252,200.0119934,0.446424544,0.469085455,0.497529387,45.8263855,60.11169434,59.08153152,-44.13306808,-55.59537888,-57.88728714,7.034181595,18.91246223,2.595089912,0.963049293,0.924867928,0.979786515,5.593520164,5.430982113,4.442122936
2.35,0,102.6911697,128.1697693,118.7568817,201.5815125,201.6683044,200.0779114,0.455305576,0.474547088,0.498719871,46.75586319,60.82258987,59.22641754,-44.90660095,-56.4777298,-57.93950653,7.170067787,18.16669083,2.346111298,0.960448563,0.928565025,0.978271306,5.550190926,5.399352074,4.409684181
2.4,0,102.6911697,128.1697693,118.7568817,201.5815125,201.6683044,200.0779114,0.455305576,0.474547088,0.498719871,46.75586319,60.82258987,59.22641754,-44.90660095,-56.4777298,-57.93950653,7.170067787,18.16669083,2.346111298,0.960448563,0.928565025,0.978271306,5.550190926,5.399352074,4.409684181
2.45,0,102.6911697,128.1697693,118.7568817,201.5815125,201.6683044,200.0779114,0.455305576,0.474547088,0.498719871,46.75586319,60.82258987,59.22641754,-44.90660095,-56.4777298,-57.93950653,7.170067787,18.16669083,2.346111298,0.960448563,0.928565025,0.978271306,5.550190926,5.399352074,4.409684181
2.5,0,102.6911697,128.1697693,118.7568817,201.5815125,201.6683044,200.0779114,0.455305576,0.474547088,0.498719871,46.75586319,60.82258987,59.22641754,-44.90660095,-56.4777298,-57.93950653,7.170067787,18.16669083,2.346111298,0.960448563,0.928565025,0.978271306,5.550190926,5.399352074,4.409684181
2.55,0,102.7045593,128.1565247,118.7723312,201.5818176,201.7567139,200.047821,0.452481031,0.472285897,0.502105832,46.47186661,60.52651978,59.63628006,-44.64744186,-55.9545517,-58.26957703,6.798546791,18.54999542,2.460068226,0.960741282,0.924463391,0.97708267,5.694973469,5.440574646,4.46476984
2.6,0,102.7045593,128.1565247,118.7723312,201.5818176,201.7567139,200.047821,0.452481031,0.472285897,0.502105832,46.47186661,60.52651978,59.63628006,-44.64744186,-55.9545517,-58.26957703,6.798546791,18.54999542,2.460068226,0.960741282,0.924463391,0.97708267,5.694973469,5.440574646,4.46476984
2.65,0,102.7045593,128.1565247,118.7723312,201.5818176,201.7567139,200.047821,0.452481031,0.472285897,0.502105832,46.47186661,60.52651978,59.63628006,-44.64744186,-55.9545517,-58.26957703,6.798546791,18.54999542,2.460068226,0.960741282,0.924463391,0.97708267,5.694973469,5.440574646,4.46476984
2.7,0,102.7045593,128.1565247,118.7723312,201.5818176,201.7567139,200.047821,0.452481031,0.472285897,0.502105832,46.47186661,60.52651978,59.63628006,-44.64744186,-55.9545517,-58.26957703,6.798546791,18.54999542,2.460068226,0.960741282,0.924463391,0.97708267,5.694973469,5.440574646,4.46476984
2.75,0,102.6361923,128.2340088,118.7358322,201.6314087,201.7490845,199.9478455,0.448849827,0.4718678,0.497239381,46.0682373,60.5094986,59.04013062,-44.31695557,-56.06605911,-57.79211807,7.113847733,18.63336945,2.382818699,0.961985052,0.926566243,0.97886163,5.741586685,5.425352097,4.518209934
2.8,0,102.6361923,128.2340088,118.7358322,201.6314087,201.7490845,199.9478455,0.448849827,0.4718678,0.497239381,46.0682373,60.5094986,59.04013062,-44.31695557,-56.06605911,-57.79211807,7.113847733,18.63336945,2.382818699,0.961985052,0.926566243,0.97886163,5.741586685,5.425352097,4.518209934
2.85,0,102.6361923,128.2340088,118.7358322,201.6314087,201.7490845,199.9478455,0.448849827,0.4718678,0.497239381,46.0682373,60.5094986,59.04013062,-44.31695557,-56.06605911,-57.79211807,7.113847733,18.63336945,2.382818699,0.961985052,0.926566243,0.97886163,5.741586685,5.425352097,4.518209934
2.9,0,102.6361923,128.2340088,118.7358322,201.6314087,201.7490845,199.9478455,0.448849827,0.4718678,0.497239381,46.0682373,60.5094986,59.04013062,-44.31695557,-56.06605911,-57.79211807,7.113847733,18.63336945,2.382818699,0.961985052,0.926566243,0.97886163,5.741586685,5.425352097,4.518209934
2.95,0,102.743187,128.1759644,118.7919235,201.6385345,201.7279663,200.1324463,0.457720399,0.477918059,0.504500985,47.02765274,61.25760651,59.93064117,-45.21793747,-56.68539429,-58.74947357,7.619881153,19.21861649,3.110132217,0.961518049,0.925360918,0.980291069,5.592060566,5.371057034,4.508704662
3,0,102.743187,128.1759644,118.7919235,201.6385345,201.7279663,200.1324463,0.457720399,0.477918059,0.504500985,47.02765274,61.25760651,59.93064117,-45.21793747,-56.68539429,-58.74947357,7.619881153,19.21861649,3.110132217,0.961518049,0.925360918,0.980291069,5.592060566,5.371057034,4.508704662
3.05,0,102.743187,128.1759644,118.7919235,201.6385345,201.7279663,200.1324463,0.457720399,0.477918059,0.504500985,47.02765274,61.25760651,59.93064117,-45.21793747,-56.68539429,-58.74947357,7.619881153,19.21861649,3.110132217,0.961518049,0.925360918,0.980291069,5.592060566,5.371057034,4.508704662
3.1,0,102.743187,128.1759644,118.7919235,201.6385345,201.7279663,200.1324463,0.457720399,0.477918059,0.504500985,47.02765274,61.25760651,59.93064117,-45.21793747,-56.68539429,-58.74947357,7.619881153,19.21861649,3.110132217,0.961518049,0.925360918,0.980291069,5.592060566,5.371057034,4.508704662
3.15,0,102.6575623,128.2055817,118.7617645,201.5839691,201.7834015,199.996933,0.44721964,0.470136702,0.500072181,45.91047668,60.27415085,59.38945389,-44.14800262,-55.77944183,-58.05531311,6.261789322,18.25145149,1.727017522,0.961610615,0.925428927,0.977535725,5.651777744,5.400614262,4.517296791
3.2,0,102.6575623,128.2055817,118.7617645,201.5839691,201.7834015,199.996933,0.44721964,0.470136702,0.500072181,45.91047668,60.27415085,59.38945389,-44.14800262,-55.77944183,-58.05531311,6.261789322,18.25145149,1.727017522,0.961610615,0.925428927,0.977535725,5.651777744,5.400614262,4.517296791
3.25,0,102.6575623,128.2055817,118.7617645,201.5839691,201.7834015,199.996933,0.44721964,0.470136702,0.500072181,45.91047668,60.27415085,59.38945389,-44.14800262,-55.77944183,-58.05531311,6.261789322,18.25145149,1.727017522,0.961610615,0.925428927,0.977535725,5.651777744,5.400614262,4.517296791
3.3,0,102.6575623,128.2055817,118.7617645,201.5839691,201.7834015,199.996933,0.44721964,0.470136702,0.500072181,45.91047668,60.27415085,59.38945389,-44.14800262,-55.77944183,-58.05531311,6.261789322,18.25145149,1.727017522,0.961610615,0.925428927,0.977535725,5.651777744,5.400614262,4.517296791
3.35,0,102.6734924,128.1333313,118.720459,201.5382233,201.651062,199.9953918,0.454346716,0.473882437,0.500252604,46.64936447,60.72013474,59.39022064,-44.70939255,-56.08730698,-58.01274872,7.410572052,18.79070282,2.926295519,0.95841378,0.923701942,0.976806402,5.569569588,5.384664059,4.471503735
3.4,0,102.6734924,128.1333313,118.720459,201.5382233,201.651062,199.9953918,0.454346716,0.473882437,0.500252604,46.64936447,60.72013474,59.39022064,-44.70939255,-56.08730698,-58.01274872,7.410572052,18.79070282,2.926295519,0.95841378,0.923701942,0.976806402,5.569569588,5.384664059,4.471503735
3.45,0,102.6734924,128.1333313,118.720459,201.5382233,201.651062,199.9953918,0.454346716,0.473882437,0.500252604,46.64936447,60.72013474,59.39022064,-44.70939255,-56.08730698,-58.01274872,7.410572052,18.79070282,2.926295519,0.95841378,0.923701942,0.976806402,5.569569588,5.384664059,4.471503735
3.5,0,102.6734924,128.1333313,118.720459,201.5382233,201.651062,199.9953918,0.454346716,0.473882437,0.500252604,46.64936447,60.72013474,59.39022064,-44.70939255,-56.08730698,-58.01274872,7.410572052,18.79070282,2.926295519,0.95841378,0.923701942,0.976806402,5.569569588,5.384664059,4.471503735
3.55,0,102.669075,128.1601563,118.7655563,201.5644379,201.7458649,200.0049133,0.451107085,0.471410602,0.501199186,46.31474686,60.41605759,59.52519989,-44.56872177,-55.91735458,-58.24868393,6.534059525,18.3438549,2.181020737,0.962300897,0.925537944,0.978555024,5.683212757,5.465998173,4.523200512
3.6,0,102.669075,128.1601563,118.7655563,201.5644379,201.7458649,200.0049133,0.451107085,0.471410602,0.501199186,46.31474686,60.41605759,59.52519989,-44.56872177,-55.91735458,-58.24868393,6.534059525,18.3438549,2.181020737,0.962300897,0.925537944,0.978555024,5.683212757,5.465998173,4.523200512
3.65,0,102.669075,128.1601563,118.7655563,201.5644379,201.7458649,200.0049133,0.451107085,0.471410602,0.501199186,46.31474686,60.41605759,59.52519989,-44.56872177,-55.91735458,-58.24868393,6.534059525,18.3438549,2.181020737,0.962300897,0.925537944,0.978555024,5.683212757,5.465998173,4.523200512
3.7,0,102.669075,128.1601563,118.7655563,201.5644379,201.7458649,200.0049133,0.451107085,0.471410602,0.501199186,46.31474686,60.41605759,59.52519989,-44.56872177,-55.91735458,-58.24868393,6.534059525,18.3438549,2.181020737,0.962300897,0.925537944,0.978555024,5.683212757,5.465998173,4.523200512
3.75,0,102.6655579,128.2769775,118.7715988,201.7008514,201.7946625,200.0137024,0.45087114,0.471391141,0.498486429,46.28893661,60.46863174,59.2060318,-44.64380264,-56.14828491,-58.05971527,6.930520058,18.42963028,2.389843225,0.964459479,0.92855227,0.980638504,5.843323231,5.52533102,4.607553959
3.8,0,102.6655579,128.2769775,118.7715988,201.7008514,201.7946625,200.0137024,0.45087114,0.471391141,0.498486429,46.28893661,60.46863174,59.2060318,-44.64380264,-56.14828491,-58.05971527,6.930520058,18.42963028,2.389843225,0.964459479,0.92855227,0.980638504,5.843323231,5.52533102,4.607553959
3.85,0,102.6655579,128.2769775,118.7715988,201.7008514,201.7946625,200.0137024,0.45087114,0.471391141,0.498486429,46.28893661,60.46863174,59.2060318,-44.64380264,-56.14828491,-58.05971527,6.930520058,18.42963028,2.389843225,0.964459479,0.92855227,0.980638504,5.843323231,5.52533102,4.607553959
3.9,0,102.6655579,128.2769775,118.7715988,201.7008514,201.7946625,200.0137024,0.45087114,0.471391141,0.498486429,46.28893661,60.46863174,59.2060318,-44.64380264,-56.14828491,-58.05971527,6.930520058,18.42963028,2.389843225,0.964459479,0.92855227,0.980638504,5.843323231,5.52533102,4.607553959
3.95,0,102.7319336,128.1646881,118.7898331,201.6144409,201.7364502,200.1123047,0.455078751,0.476724952,0.504702926,46.75112152,61.0993042,59.95357513,-44.88950729,-56.35228348,-58.71971893,7.711530209,19.66670227,3.323913574,0.960180342,0.922306478,0.979419827,5.744385719,5.543694973,4.626260757
4,0,102.7319336,128.1646881,118.7898331,201.6144409,201.7364502,200.1123047,0.455078751,0.476724952,0.504702926,46.75112152,61.0993042,59.95357513,-44.88950729,-56.35228348,-58.71971893,7.711530209,19.66670227,3.323913574,0.960180342,0.922306478,0.979419827,5.744385719,5.543694973,4.626260757
4.05,0,102.7319336,128.1646881,118.7898331,201.6144409,201.7364502,200.1123047,0.455078751,0.476724952,0.504702926,46.75112152,61.0993042,59.95357513,-44.88950729,-56.35228348,-58.71971893,7.711530209,19.66670227,3.323913574,0.960180342,0.922306478,0.979419827,5.744385719,5.543694973,4.626260757
4.1,0,102.7319336,128.1646881,118.7898331,201.6144409,201.7364502,200.1123047,0.455078751,0.476724952,0.504702926,46.75112152,61.0993042,59.95357513,-44.88950729,-56.35228348,-58.71971893,7.711530209,19.66670227,3.323913574,0.960180342,0.922306478,0.979419827,5.744385719,5.543694973,4.626260757
4.15,0,102.6896286,128.2069092,118.7816467,201.6247559,201.7544861,200.0647888,0.452023357,0.471998125,0.499116898,46.41810989,60.5134201,59.28592682,-44.759552,-56.34563828,-58.10089111,6.49530077,17.84222984,1.787140131,0.964269161,0.931126297,0.980011523,5.836046219,5.548935413,4.696773529
4.2,0,102.6896286,128.2069092,118.7816467,201.6247559,201.7544861,200.0647888,0.452023357,0.471998125,0.499116898,46.41810989,60.5134201,59.28592682,-44.759552,-56.34563828,-58.10089111,6.49530077,17.84222984,1.787140131,0.964269161,0.931126297,0.980011523,5.836046219,5.548935413,4.696773529
4.25,0,102.6896286,128.2069092,118.7816467,201.6247559,201.7544861,200.0647888,0.452023357,0.471998125,0.499116898,46.41810989,60.5134201,59.28592682,-44.759552,-56.34563828,-58.10089111,6.49530077,17.84222984,1.787140131,0.964269161,0.931126297,0.980011523,5.836046219,5.548935413,4.696773529
4.3,0,102.6896286,128.2069092,118.7816467,201.6247559,201.7544861,200.0647888,0.452023357,0.471998125,0.499116898,46.41810989,60.5134201,59.28592682,-44.759552,-56.34563828,-58.10089111,6.49530077,17.84222984,1.787140131,0.964269161,0.931126297,0.980011523,5.836046219,5.548935413,4.696773529
4.35,0,102.6821976,128.0745697,118.707756,201.4784241,201.6082153,199.9926453,0.448361427,0.469895512,0.495049268,46.03873825,60.18166733,58.76618958,-44.20523834,-55.67933655,-57.50827789,7.302438259,18.65056038,2.685583353,0.960174859,0.925187647,0.978594661,5.767043114,5.555637836,4.632518291
4.4,0,102.6821976,128.0745697,118.707756,201.4784241,201.6082153,199.9926453,0.448361427,0.469895512,0.495049268,46.03873825,60.18166733,58.76618958,-44.20523834,-55.67933655,-57.50827789,7.302438259,18.65056038,2.685583353,0.960174859,0.925187647,0.978594661,5.767043114,5.555637836,4.632518291
4.45,0,102.6821976,128.0745697,118.707756,201.4784241,201.6082153,199.9926453,0.448361427,0.469895512,0.495049268,46.03873825,60.18166733,58.76618958,-44.20523834,-55.67933655,-57.50827789,7.302438259,18.65056038,2.685583353,0.960174859,0.925187647,0.978594661,5.767043114,5.555637836,4.632518291
