t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,102.6958542,128.125473,118.7662201,201.5311432,201.5567017,200.1535034,0.44695884,0.469632566,0.491826087,45.90082169,60.17189407,58.41232681,-44.16848373,-55.92837906,-57.2718544,6.963598728,17.99021339,1.873860478,0.962259114,0.929476798,0.980475485,5.626084328,5.479887009,4.542690277
0.05,0,102.7209625,128.1407623,118.7594604,201.5851898,201.5823059,200.1442719,0.444578141,0.466891319,0.488682479,45.66749573,59.82780838,58.03566742,-43.80607986,-55.33521652,-56.78321457,7.503956318,18.52262306,2.640301704,0.959239781,0.924907982,0.978419244,5.720386982,5.51625824,4.578714371
0.1,0,102.7209625,128.1407623,118.7594604,201.5851898,201.5823059,200.1442719,0.444578141,0.466891319,0.488682479,45.66749573,59.82780838,58.03566742,-43.80607986,-55.33521652,-56.78321457,7.503956318,18.52262306,2.640301704,0.959239781,0.924907982,0.978419244,5.720386982,5.51625824,4.578714371
0.15,0,102.7209625,128.1407623,118.7594604,201.5851898,201.5823059,200.1442719,0.444578141,0.466891319,0.488682479,45.66749573,59.82780838,58.03566742,-43.80607986,-55.33521652,-56.78321457,7.503956318,18.52262306,2.640301704,0.959239781,0.924907982,0.978419244,5.720386982,5.51625824,4.578714371
0.2,0,102.7209625,128.1407623,118.7594604,201.5851898,201.5823059,200.1442719,0.444578141,0.466891319,0.488682479,45.66749573,59.82780838,58.03566742,-43.80607986,-55.33521652,-56.78321457,7.503956318,18.52262306,2.640301704,0.959239781,0.924907982,0.978419244,5.720386982,5.51625824,4.578714371
0.25,0,102.7117462,128.3196411,118.8596573,201.7390442,201.8570557,200.1958771,0.45085445,0.474951476,0.497741848,46.30804825,60.94560242,59.16142654,-44.63325882,-56.62828064,-58.01032639,7.337088585,18.60673141,2.24270916,0.963833749,0.929161072,0.980543077,5.87870121,5.614782333,4.618191242
0.3,0,102.7117462,128.3196411,118.8596573,201.7390442,201.8570557,200.1958771,0.45085445,0.474951476,0.497741848,46.30804825,60.94560242,59.16142654,-44.63325882,-56.62828064,-58.01032639,7.337088585,18.60673141,2.24270916,0.963833749,0.929161072,0.980543077,5.87870121,5.614782333,4.618191242
0.35,0,102.7117462,128.3196411,118.8596573,201.7390442,201.8570557,200.1958771,0.45085445,0.474951476,0.497741848,46.30804825,60.94560242,59.16142654,-44.63325882,-56.62828064,-58.01032639,7.337088585,18.60673141,2.24270916,0.963833749,0.929161072,0.980543077,5.87870121,5.614782333,4.618191242
0.4,0,102.7117462,128.3196411,118.8596573,201.7390442,201.8570557,200.1958771,0.45085445,0.474951476,0.497741848,46.30804825,60.94560242,59.16142654,-44.63325882,-56.62828064,-58.01032639,7.337088585,18.60673141,2.24270916,0.963833749,0.929161072,0.980543077,5.87870121,5.614782333,4.618191242
0.45,0,102.7330399,128.2714386,118.856636,201.7041168,201.8222046,200.2146301,0.446437478,0.466800094,0.494787276,45.86388016,59.87712097,58.80875015,-44.32410431,-55.57901764,-57.75427628,7.128305435,18.71234131,2.743875504,0.966427267,0.928217947,0.982069433,5.850857258,5.60328722,4.651487827
0.5,0,102.7330399,128.2714386,118.856636,201.7041168,201.8222046,200.2146301,0.446437478,0.466800094,0.494787276,45.86388016,59.87712097,58.80875015,-44.32410431,-55.57901764,-57.75427628,7.128305435,18.71234131,2.743875504,0.966427267,0.928217947,0.982069433,5.850857258,5.60328722,4.651487827
0.55,0,102.7330399,128.2714386,118.856636,201.7041168,201.8222046,200.2146301,0.446437478,0.466800094,0.494787276,45.86388016,59.87712097,58.80875015,-44.32410431,-55.57901764,-57.75427628,7.128305435,18.71234131,2.743875504,0.966427267,0.928217947,0.982069433,5.850857258,5.60328722,4.651487827
0.6,0,102.7330399,128.2714386,118.856636,201.7041168,201.8222046,200.2146301,0.446437478,0.466800094,0.494787276,45.86388016,59.87712097,58.80875015,-44.32410431,-55.57901764,-57.75427628,7.128305435,18.71234131,2.743875504,0.966427267,0.928217947,0.982069433,5.850857258,5.60328722,4.651487827
0.65,0,102.7163544,128.2537384,118.8372955,201.6709137,201.7839203,200.1882172,0.446773827,0.470670402,0.491335362,45.89097977,60.36523819,58.38896561,-44.01251984,-55.82157516,-57.12601852,7.725298405,18.76780701,2.704443932,0.959066927,0.92473048,0.97837013,5.769057274,5.610862732,4.605669975
0.7,0,102.7163544,128.2537384,118.8372955,201.6709137,201.7839203,200.1882172,0.446773827,0.470670402,0.491335362,45.89097977,60.36523819,58.38896561,-44.01251984,-55.82157516,-57.12601852,7.725298405,18.76780701,2.704443932,0.959066927,0.92473048,0.97837013,5.769057274,5.610862732,4.605669975
0.75,0,102.7163544,128.2537384,118.8372955,201.6709137,201.7839203,200.1882172,0.446773827,0.470670402,0.491335362,45.89097977,60.36523819,58.38896561,-44.01251984,-55.82157516,-57.12601852,7.725298405,18.76780701,2.704443932,0.959066927,0.92473048,0.97837013,5.769057274,5.610862732,4.605669975
0.8,0,102.7163544,128.2537384,118.8372955,201.6709137,201.7839203,200.1882172,0.446773827,0.470670402,0.491335362,45.89097977,60.36523819,58.38896561,-44.01251984,-55.82157516,-57.12601852,7.725298405,18.76780701,2.704443932,0.959066927,0.92473048,0.97837013,5.769057274,5.610862732,4.605669975
0.85,0,102.7709274,128.2662811,118.8800049,201.7401581,201.820755,200.2726746,0.44809103,0.472359359,0.494326979,46.05073166,60.58778,58.76559448,-44.22384262,-56.19678497,-57.50793076,7.084430218,18.24118996,1.91283536,0.960328758,0.927526712,0.978598654,5.779550076,5.601944447,4.597314358
0.9,0,102.7709274,128.2662811,118.8800049,201.7401581,201.820755,200.2726746,0.44809103,0.472359359,0.494326979,46.05073166,60.58778,58.76559448,-44.22384262,-56.19678497,-57.50793076,7.084430218,18.24118996,1.91283536,0.960328758,0.927526712,0.978598654,5.779550076,5.601944447,4.597314358
0.95,0,102.7709274,128.2662811,118.8800049,201.7401581,201.820755,200.2726746,0.44809103,0.472359359,0.494326979,46.05073166,60.58778,58.76559448,-44.22384262,-56.19678497,-57.50793076,7.084430218,18.24118996,1.91283536,0.960328758,0.927526712,0.978598654,5.779550076,5.601944447,4.597314358
1,0,102.7308426,128.1994324,118.8539581,201.6204987,201.7801208,200.2140045,0.445610464,0.464503348,0.489729762,45.77793884,59.54906464,58.20632172,-44.036129,-55.23212814,-56.95452499,7.102532864,18.1066494,2.567528009,0.961950898,0.927506208,0.97849381,5.646218777,5.48421669,4.444887638
