t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,103.06938171386719,128.9560547,119.22499084472656,202.69741821289062,203.0212402,200.58990478515625,0.4447180926799774,0.470180869,0.49137985706329346,45.83681869506836,60.63267135620117,58.58475875854492,-44.17226791,-56.21244431,-57.4540329,7.232246398925781,18.640281677246094,2.4956955909729004,0.9636852741241455,0.927098274,0.9806993007659912,5.1435256,5.067763328552246,4.154582500457764
0.05,0,103.02609252929688,128.9619141,119.21515655517578,202.6390838623047,202.97161865234375,200.59153747558594,0.4462013244628906,0.46633538603782654,0.4903481602668762,45.97037887573242,60.139503479003906,58.456932067871094,-44.35573959,-55.78336716,-57.4057312,7.653141975402832,19.00562858581543,3.4327423572540283,0.9648765325546265,0.9275661110877991,0.9820175170898438,5.1431684494018555,5.168796062469482,4.192941188812256
0.1,0,103.02609252929688,128.9619141,119.21515655517578,202.6390838623047,202.97161865234375,200.59153747558594,0.4462013244628906,0.46633538603782654,0.4903481602668762,45.97037887573242,60.139503479003906,58.456932067871094,-44.35573959,-55.78336716,-57.4057312,7.653141975402832,19.00562858581543,3.4327423572540283,0.9648765325546265,0.9275661110877991,0.9820175170898438,5.1431684494018555,5.168796062469482,4.192941188812256
0.15,0,103.02609252929688,128.9619141,119.21515655517578,202.6390838623047,202.97161865234375,200.59153747558594,0.4462013244628906,0.46633538603782654,0.4903481602668762,45.97037887573242,60.139503479003906,58.456932067871094,-44.35573959,-55.78336716,-57.4057312,7.653141975402832,19.00562858581543,3.4327423572540283,0.9648765325546265,0.9275661110877991,0.9820175170898438,5.1431684494018555,5.168796062469482,4.192941188812256
0.2,0,103.02609252929688,128.9619141,119.21515655517578,202.6390838623047,202.97161865234375,200.59153747558594,0.4462013244628906,0.46633538603782654,0.4903481602668762,45.97037887573242,60.139503479003906,58.456932067871094,-44.35573959,-55.78336716,-57.4057312,7.653141975402832,19.00562858581543,3.4327423572540283,0.9648765325546265,0.9275661110877991,0.9820175170898438,5.1431684494018555,5.168796062469482,4.192941188812256
0.25,0,103.02090454101562,128.93789672851562,119.20130157470703,202.62612915039062,202.95098876953125,200.55813598632812,0.4438425600528717,0.4712892472743988,0.48920923471450806,45.72506332397461,60.76704406738281,58.31437683105469,-44.02790833,-56.35089874,-57.19818115,7.864843368530273,19.03386688232422,2.8021039962768555,0.962883472,0.9273266196250916,0.9808589816093445,5.0729827880859375,5.133560657501221,4.203034400939941
0.3,0,103.02090454101562,128.93789672851562,119.20130157470703,202.62612915039062,202.95098876953125,200.55813598632812,0.4438425600528717,0.4712892472743988,0.48920923471450806,45.72506332397461,60.76704406738281,58.31437683105469,-44.02790833,-56.35089874,-57.19818115,7.864843368530273,19.03386688232422,2.8021039962768555,0.962883472,0.9273266196250916,0.9808589816093445,5.0729827880859375,5.133560657501221,4.203034400939941
0.35,0,103.02090454101562,128.93789672851562,119.20130157470703,202.62612915039062,202.95098876953125,200.55813598632812,0.4438425600528717,0.4712892472743988,0.48920923471450806,45.72506332397461,60.76704406738281,58.31437683105469,-44.02790833,-56.35089874,-57.19818115,7.864843368530273,19.03386688232422,2.8021039962768555,0.962883472,0.9273266196250916,0.9808589816093445,5.0729827880859375,5.133560657501221,4.203034400939941
0.4,0,103.02090454101562,128.93789672851562,119.20130157470703,202.62612915039062,202.95098876953125,200.55813598632812,0.4438425600528717,0.4712892472743988,0.48920923471450806,45.72506332397461,60.76704406738281,58.31437683105469,-44.02790833,-56.35089874,-57.19818115,7.864843368530273,19.03386688232422,2.8021039962768555,0.962883472,0.9273266196250916,0.9808589816093445,5.0729827880859375,5.133560657501221,4.203034400939941
0.45,0,103.02595520019531,128.9144287109375,119.14725494384766,202.6150360107422,202.90574645996094,200.49549865722656,0.442796916,0.46517235040664673,0.4857904016971588,45.61957550048828,59.96742630004883,57.880592346191406,-44.06200409,-55.85275269,-56.88614273,7.249893665313721,18.23596764,2.6016323566436768,0.9658573865890503,0.9313848614692688,0.9828189611434937,5.129159450531006,5.153977870941162,4.19667387
0.5,0,103.02595520019531,128.9144287109375,119.14725494384766,202.6150360107422,202.90574645996094,200.49549865722656,0.442796916,0.46517235040664673,0.4857904016971588,45.61957550048828,59.96742630004883,57.880592346191406,-44.06200409,-55.85275269,-56.88614273,7.249893665313721,18.23596764,2.6016323566436768,0.9658573865890503,0.9313848614692688,0.9828189611434937,5.129159450531006,5.153977870941162,4.19667387
0.55,0,103.02595520019531,128.9144287109375,119.14725494384766,202.6150360107422,202.90574645996094,200.49549865722656,0.442796916,0.46517235040664673,0.4857904016971588,45.61957550048828,59.96742630004883,57.880592346191406,-44.06200409,-55.85275269,-56.88614273,7.249893665313721,18.23596764,2.6016323566436768,0.9658573865890503,0.9313848614692688,0.9828189611434937,5.129159450531006,5.153977870941162,4.19667387
0.6,0,103.02595520019531,128.9144287109375,119.14725494384766,202.6150360107422,202.90574645996094,200.49549865722656,0.442796916,0.46517235040664673,0.4857904016971588,45.61957550048828,59.96742630004883,57.880592346191406,-44.06200409,-55.85275269,-56.88614273,7.249893665313721,18.23596764,2.6016323566436768,0.9658573865890503,0.9313848614692688,0.9828189611434937,5.129159450531006,5.153977870941162,4.19667387
0.65,0,103.00997924804688,128.93484497070312,119.19999694824219,202.58889770507812,202.96475219726562,200.5567626953125,0.44627127051353455,0.4705595374107361,0.493909091,45.970394134521484,60.67152023,58.87396240234375,-44.27692032,-55.99630737,-57.79844284,8.338746070861816,20.12699317932129,4.031104088,0.9631616473197937,0.9229422211647034,0.9817318320274353,5.133088589,5.172400951385498,4.22857666
0.7,0,103.00997924804688,128.93484497070312,119.19999694824219,202.58889770507812,202.96475219726562,200.5567626953125,0.44627127051353455,0.4705595374107361,0.493909091,45.970394134521484,60.67152023,58.87396240234375,-44.27692032,-55.99630737,-57.79844284,8.338746070861816,20.12699317932129,4.031104088,0.9631616473197937,0.9229422211647034,0.9817318320274353,5.133088589,5.172400951385498,4.22857666
0.75,0,103.00997924804688,128.93484497070312,119.19999694824219,202.58889770507812,202.96475219726562,200.5567626953125,0.44627127051353455,0.4705595374107361,0.493909091,45.970394134521484,60.67152023,58.87396240234375,-44.27692032,-55.99630737,-57.79844284,8.338746070861816,20.12699317932129,4.031104088,0.9631616473197937,0.9229422211647034,0.9817318320274353,5.133088589,5.172400951385498,4.22857666
0.8,0,103.00997924804688,128.93484497070312,119.19999694824219,202.58889770507812,202.96475219726562,200.5567626953125,0.44627127051353455,0.4705595374107361,0.493909091,45.970394134521484,60.67152023,58.87396240234375,-44.27692032,-55.99630737,-57.79844284,8.338746070861816,20.12699317932129,4.031104088,0.9631616473197937,0.9229422211647034,0.9817318320274353,5.133088589,5.172400951385498,4.22857666
0.85,0,103.0531005859375,128.96377563476562,119.21451568603516,202.6706543,202.98699951171875,200.60012817382812,0.44491487741470337,0.46604275703430176,0.4873848855495453,45.849857330322266,60.10263442993164,58.10335159301758,-44.3370018,-56.06766891,-57.08104706,7.019621849060059,17.899974822998047,2.3658792972564697,0.96700412,0.9328654408454895,0.982405424,5.142325401306152,5.188939571380615,4.206122875213623
0.9,0,103.0531005859375,128.96377563476562,119.21451568603516,202.6706543,202.98699951171875,200.60012817382812,0.44491487741470337,0.46604275703430176,0.4873848855495453,45.849857330322266,60.10263442993164,58.10335159301758,-44.3370018,-56.06766891,-57.08104706,7.019621849060059,17.899974822998047,2.3658792972564697,0.96700412,0.9328654408454895,0.982405424,5.142325401306152,5.188939571380615,4.206122875213623
0.95,0,103.0531005859375,128.96377563476562,119.21451568603516,202.6706543,202.98699951171875,200.60012817382812,0.44491487741470337,0.46604275703430176,0.4873848855495453,45.849857330322266,60.10263442993164,58.10335159301758,-44.3370018,-56.06766891,-57.08104706,7.019621849060059,17.899974822998047,2.3658792972564697,0.96700412,0.9328654408454895,0.982405424,5.142325401306152,5.188939571380615,4.206122875213623
1,0,103.0531005859375,128.96377563476562,119.21451568603516,202.6706543,202.98699951171875,200.60012817382812,0.44491487741470337,0.46604275703430176,0.4873848855495453,45.849857330322266,60.10263442993164,58.10335159301758,-44.3370018,-56.06766891,-57.08104706,7.019621849060059,17.899974822998047,2.3658792972564697,0.96700412,0.9328654408454895,0.982405424,5.142325401306152,5.188939571380615,4.206122875213623
1.05,0,103.0339126586914,128.92825317382812,119.19727325439453,202.6391143798828,202.93226623535156,200.56178283691406,0.4413436949253082,0.4635904133319855,0.48516449332237244,45.47336959838867,59.769901275634766,57.830284118652344,-43.76583481,-55.37486649,-56.64691162,7.220309257507324,18.326425552368164,2.718399763,0.9624497890472412,0.9264674186706543,0.9795371294021606,5.162948131561279,5.181634426116943,4.230262756347656
1.1,0,103.0339126586914,128.92825317382812,119.19727325439453,202.6391143798828,202.93226623535156,200.56178283691406,0.4413436949253082,0.4635904133319855,0.48516449332237244,45.47336959838867,59.769901275634766,57.830284118652344,-43.76583481,-55.37486649,-56.64691162,7.220309257507324,18.326425552368164,2.718399763,0.9624497890472412,0.9264674186706543,0.9795371294021606,5.162948131561279,5.181634426116943,4.230262756347656
1.15,0,103.0339126586914,128.92825317382812,119.19727325439453,202.6391143798828,202.93226623535156,200.56178283691406,0.4413436949253082,0.4635904133319855,0.48516449332237244,45.47336959838867,59.769901275634766,57.830284118652344,-43.76583481,-55.37486649,-56.64691162,7.220309257507324,18.326425552368164,2.718399763,0.9624497890472412,0.9264674186706543,0.9795371294021606,5.162948131561279,5.181634426116943,4.230262756347656
1.2,0,103.0339126586914,128.92825317382812,119.19727325439453,202.6391143798828,202.93226623535156,200.56178283691406,0.4413436949253082,0.4635904133319855,0.48516449332237244,45.47336959838867,59.769901275634766,57.830284118652344,-43.76583481,-55.37486649,-56.64691162,7.220309257507324,18.326425552368164,2.718399763,0.9624497890472412,0.9264674186706543,0.9795371294021606,5.162948131561279,5.181634426116943,4.230262756347656
1.25,0,103.09964752197266,128.97927856445312,119.22724914550781,202.71697998046875,203.0054473876953,200.66140747070312,0.4484761357307434,0.47625136375427246,0.4932819902896881,46.23773193359375,61.42655563354492,58.81265640258789,-44.48682785,-56.84067535,-57.80787659,8.778428077697754,20.145126342773438,3.793990135192871,0.9621325731277466,0.9253436923027039,0.9829155802726746,5.151098728179932,5.194923400878906,4.242717266082764
