t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,103.33150482177734,128.86463928222656,119.10269927978516,202.68470764160156,203.0083770751953,200.72579956054688,0.4412815570831299,0.46056970953941345,0.5021213293075562,45.59828567504883,59.35115051269531,59.80400466918945,-44.19913483,-54.69789886,-58.75205231,6.259444236755371,19.60479164123535,3.3280670642852783,0.9693157076835632,0.921597958,0.9824100136756897,5.030044078826904,4.966210365,4.045436859130859
0.05,0,103.33150482177734,128.86463928222656,119.10269927978516,202.68470764160156,203.0083770751953,200.72579956054688,0.4412815570831299,0.46056970953941345,0.5021213293075562,45.59828567504883,59.35115051269531,59.80400466918945,-44.19913483,-54.69789886,-58.75205231,6.259444236755371,19.60479164123535,3.3280670642852783,0.9693157076835632,0.921597958,0.9824100136756897,5.030044078826904,4.966210365,4.045436859130859
0.1,0,103.33150482177734,128.86463928222656,119.10269927978516,202.68470764160156,203.0083770751953,200.72579956054688,0.4412815570831299,0.46056970953941345,0.5021213293075562,45.59828567504883,59.35115051269531,59.80400466918945,-44.19913483,-54.69789886,-58.75205231,6.259444236755371,19.60479164123535,3.3280670642852783,0.9693157076835632,0.921597958,0.9824100136756897,5.030044078826904,4.966210365,4.045436859130859
0.15,0,103.38175201416016,128.82492065429688,119.14356994628906,202.6917724609375,203.06993103027344,200.7634735107422,0.4397897720336914,0.45777058601379395,0.49822184443473816,45.46623611450195,58.972259521484375,59.359928131103516,-44.06603241,-54.59303665,-58.28661346,5.885100841522217,18.81842613220215,2.8224782943725586,0.9692034125328064,0.9257409572601318,0.9819185137748718,5.026307582855225,4.974453449249268,4.246914863586426
0.2,0,103.38175201416016,128.82492065429688,119.14356994628906,202.6917724609375,203.06993103027344,200.7634735107422,0.4397897720336914,0.45777058601379395,0.49822184443473816,45.46623611450195,58.972259521484375,59.359928131103516,-44.06603241,-54.59303665,-58.28661346,5.885100841522217,18.81842613220215,2.8224782943725586,0.9692034125328064,0.9257409572601318,0.9819185137748718,5.026307582855225,4.974453449249268,4.246914863586426
0.25,0,103.38175201416016,128.82492065429688,119.14356994628906,202.6917724609375,203.06993103027344,200.7634735107422,0.4397897720336914,0.45777058601379395,0.49822184443473816,45.46623611450195,58.972259521484375,59.359928131103516,-44.06603241,-54.59303665,-58.28661346,5.885100841522217,18.81842613220215,2.8224782943725586,0.9692034125328064,0.9257409572601318,0.9819185137748718,5.026307582855225,4.974453449249268,4.246914863586426
0.3,0,103.38175201416016,128.82492065429688,119.14356994628906,202.6917724609375,203.06993103027344,200.7634735107422,0.4397897720336914,0.45777058601379395,0.49822184443473816,45.46623611450195,58.972259521484375,59.359928131103516,-44.06603241,-54.59303665,-58.28661346,5.885100841522217,18.81842613220215,2.8224782943725586,0.9692034125328064,0.9257409572601318,0.9819185137748718,5.026307582855225,4.974453449249268,4.246914863586426
0.35,0,103.32440185546875,128.8249053955078,119.06954193115234,202.6179199,202.97042846679688,200.69354248046875,0.4382566213607788,0.4563196003437042,0.49764755368232727,45.28260422,58.78532791137695,59.25466537475586,-43.89356995,-54.07363892,-58.23796463,6.771476745605469,20.005569458007812,4.116791248321533,0.9693251848220825,0.9198492169380188,0.9828418493270874,4.977988243103027,5.047700405,4.071487903594971
0.4,0,103.32440185546875,128.8249053955078,119.06954193115234,202.6179199,202.97042846679688,200.69354248046875,0.4382566213607788,0.4563196003437042,0.49764755368232727,45.28260422,58.78532791137695,59.25466537475586,-43.89356995,-54.07363892,-58.23796463,6.771476745605469,20.005569458007812,4.116791248321533,0.9693251848220825,0.9198492169380188,0.9828418493270874,4.977988243103027,5.047700405,4.071487903594971
0.45,0,103.32440185546875,128.8249053955078,119.06954193115234,202.6179199,202.97042846679688,200.69354248046875,0.4382566213607788,0.4563196003437042,0.49764755368232727,45.28260422,58.78532791137695,59.25466537475586,-43.89356995,-54.07363892,-58.23796463,6.771476745605469,20.005569458007812,4.116791248321533,0.9693251848220825,0.9198492169380188,0.9828418493270874,4.977988243103027,5.047700405,4.071487903594971
0.5,0,103.32440185546875,128.8249053955078,119.06954193115234,202.6179199,202.97042846679688,200.69354248046875,0.4382566213607788,0.4563196003437042,0.49764755368232727,45.28260422,58.78532791137695,59.25466537475586,-43.89356995,-54.07363892,-58.23796463,6.771476745605469,20.005569458007812,4.116791248321533,0.9693251848220825,0.9198492169380188,0.9828418493270874,4.977988243103027,5.047700405,4.071487903594971
0.55,0,103.3913803100586,128.7654266357422,119.13921356201172,202.65139770507812,202.97105407714844,200.79885864257812,0.4425795376300812,0.46021997928619385,0.49880439043045044,45.75891113,59.26042175292969,59.427162170410156,-44.34843063,-54.95423889,-58.33243942,5.845584869384766,18.472923278808594,2.562725544,0.9691758155822754,0.9273346066474915,0.9815787672996521,5.083662986755371,4.938330173492432,4.1673407554626465
0.6,0,103.3913803100586,128.7654266357422,119.13921356201172,202.65139770507812,202.97105407714844,200.79885864257812,0.4425795376300812,0.46021997928619385,0.49880439043045044,45.75891113,59.26042175292969,59.427162170410156,-44.34843063,-54.95423889,-58.33243942,5.845584869384766,18.472923278808594,2.562725544,0.9691758155822754,0.9273346066474915,0.9815787672996521,5.083662986755371,4.938330173492432,4.1673407554626465
0.65,0,103.3913803100586,128.7654266357422,119.13921356201172,202.65139770507812,202.97105407714844,200.79885864257812,0.4425795376300812,0.46021997928619385,0.49880439043045044,45.75891113,59.26042175292969,59.427162170410156,-44.34843063,-54.95423889,-58.33243942,5.845584869384766,18.472923278808594,2.562725544,0.9691758155822754,0.9273346066474915,0.9815787672996521,5.083662986755371,4.938330173492432,4.1673407554626465
0.7,0,103.3913803100586,128.7654266357422,119.13921356201172,202.65139770507812,202.97105407714844,200.79885864257812,0.4425795376300812,0.46021997928619385,0.49880439043045044,45.75891113,59.26042175292969,59.427162170410156,-44.34843063,-54.95423889,-58.33243942,5.845584869384766,18.472923278808594,2.562725544,0.9691758155822754,0.9273346066474915,0.9815787672996521,5.083662986755371,4.938330173492432,4.1673407554626465
0.75,0,103.33342742919922,128.8284454345703,119.0572738647461,202.6270294189453,202.9615936279297,200.68630981445312,0.4369553327560425,0.45617562532424927,0.49722403287887573,45.15209197998047,58.76839828491211,59.19813919067383,-43.81222534,-54.161026,-58.19658661,6.556863307952881,19.804195404052734,3.7389235496520996,0.9703254699707031,0.9216011762619019,0.9830813407897949,5.034203052520752,5.115069866,4.23365593
0.8,0,103.33342742919922,128.8284454345703,119.0572738647461,202.6270294189453,202.9615936279297,200.68630981445312,0.4369553327560425,0.45617562532424927,0.49722403287887573,45.15209197998047,58.76839828491211,59.19813919067383,-43.81222534,-54.161026,-58.19658661,6.556863307952881,19.804195404052734,3.7389235496520996,0.9703254699707031,0.9216011762619019,0.9830813407897949,5.034203052520752,5.115069866,4.23365593
0.85,0,103.33342742919922,128.8284454345703,119.0572738647461,202.6270294189453,202.9615936279297,200.68630981445312,0.4369553327560425,0.45617562532424927,0.49722403287887573,45.15209197998047,58.76839828491211,59.19813919067383,-43.81222534,-54.161026,-58.19658661,6.556863307952881,19.804195404052734,3.7389235496520996,0.9703254699707031,0.9216011762619019,0.9830813407897949,5.034203052520752,5.115069866,4.23365593
0.9,0,103.33342742919922,128.8284454345703,119.0572738647461,202.6270294189453,202.9615936279297,200.68630981445312,0.4369553327560425,0.45617562532424927,0.49722403287887573,45.15209197998047,58.76839828491211,59.19813919067383,-43.81222534,-54.161026,-58.19658661,6.556863307952881,19.804195404052734,3.7389235496520996,0.9703254699707031,0.9216011762619019,0.9830813407897949,5.034203052520752,5.115069866,4.23365593
0.95,0,103.37379455566406,128.84825134277344,119.14855194091797,202.72610473632812,203.0464324951172,200.7810821533203,0.4412364065647125,0.46192288398742676,0.5021392703056335,45.612281799316406,59.51795578,59.829166412353516,-44.1784668,-54.84972763,-58.69886017,6.2834577560424805,19.549209594726562,3.175349235534668,0.9685651659965515,0.9215660691261292,0.981107771,5.1703338623046875,5.023486137390137,4.206939220428467
1,0,103.37379455566406,128.84825134277344,119.14855194091797,202.72610473632812,203.0464324951172,200.7810821533203,0.4412364065647125,0.46192288398742676,0.5021392703056335,45.612281799316406,59.51795578,59.829166412353516,-44.1784668,-54.84972763,-58.69886017,6.2834577560424805,19.549209594726562,3.175349235534668,0.9685651659965515,0.9215660691261292,0.981107771,5.1703338623046875,5.023486137390137,4.206939220428467
1.05,0,103.37379455566406,128.84825134277344,119.14855194091797,202.72610473632812,203.0464324951172,200.7810821533203,0.4412364065647125,0.46192288398742676,0.5021392703056335,45.612281799316406,59.51795578,59.829166412353516,-44.1784668,-54.84972763,-58.69886017,6.2834577560424805,19.549209594726562,3.175349235534668,0.9685651659965515,0.9215660691261292,0.981107771,5.1703338623046875,5.023486137390137,4.206939220428467
1.1,0,103.37379455566406,128.84825134277344,119.14855194091797,202.72610473632812,203.0464324951172,200.7810821533203,0.4412364065647125,0.46192288398742676,0.5021392703056335,45.612281799316406,59.51795578,59.829166412353516,-44.1784668,-54.84972763,-58.69886017,6.2834577560424805,19.549209594726562,3.175349235534668,0.9685651659965515,0.9215660691261292,0.981107771,5.1703338623046875,5.023486137390137,4.206939220428467
1.15,0,103.37583923339844,128.86605834960938,119.11316680908203,202.6996612548828,203.06210327148438,200.7585906982422,0.4431648552417755,0.46292638778686523,0.502082109,45.812538146972656,59.65549850463867,59.804588317871094,-44.39434052,-55.15047073,-58.79299164,6.364005088806152,19.430862426757812,3.1713144779205322,0.9690434336662292,0.9244825839996338,0.9830849766731262,5.047344207763672,5.075784206390381,4.305750846862793
1.2,0,103.37583923339844,128.86605834960938,119.11316680908203,202.6996612548828,203.06210327148438,200.7585906982422,0.4431648552417755,0.46292638778686523,0.502082109,45.812538146972656,59.65549850463867,59.804588317871094,-44.39434052,-55.15047073,-58.79299164,6.364005088806152,19.430862426757812,3.1713144779205322,0.9690434336662292,0.9244825839996338,0.9830849766731262,5.047344207763672,5.075784206390381,4.305750846862793
1.25,0,103.37583923339844,128.86605834960938,119.11316680908203,202.6996612548828,203.06210327148438,200.7585906982422,0.4431648552417755,0.46292638778686523,0.502082109,45.812538146972656,59.65549850463867,59.804588317871094,-44.39434052,-55.15047073,-58.79299164,6.364005088806152,19.430862426757812,3.1713144779205322,0.9690434336662292,0.9244825839996338,0.9830849766731262,5.047344207763672,5.075784206390381,4.305750846862793
1.3,0,103.37583923339844,128.86605834960938,119.11316680908203,202.6996612548828,203.06210327148438,200.7585906982422,0.4431648552417755,0.46292638778686523,0.502082109,45.812538146972656,59.65549850463867,59.804588317871094,-44.39434052,-55.15047073,-58.79299164,6.364005088806152,19.430862426757812,3.1713144779205322,0.9690434336662292,0.9244825839996338,0.9830849766731262,5.047344207763672,5.075784206390381,4.305750846862793
1.35,0,103.3224105834961,128.80242919921875,119.06291198730469,202.62533569335938,202.92147827148438,200.6827850341797,0.43555670976638794,0.45601871609687805,0.49433910846710205,45.002769470214844,58.73631668,58.857452392578125,-43.55262756,-54.06504822,-57.77809143,6.665737628936768,19.682567596435547,3.6219868659973145,0.9677765965461731,0.9204705357551575,0.9816614389419556,5.080567359924316,5.0688018798828125,4.085029125213623
1.4,0,103.3224105834961,128.80242919921875,119.06291198730469,202.62533569335938,202.92147827148438,200.6827850341797,0.43555670976638794,0.45601871609687805,0.49433910846710205,45.002769470214844,58.73631668,58.857452392578125,-43.55262756,-54.06504822,-57.77809143,6.665737628936768,19.682567596435547,3.6219868659973145,0.9677765965461731,0.9204705357551575,0.9816614389419556,5.080567359924316,5.0688018798828125,4.085029125213623
1.45,0,103.3224105834961,128.80242919921875,119.06291198730469,202.62533569335938,202.92147827148438,200.6827850341797,0.43555670976638794,0.45601871609687805,0.49433910846710205,45.002769470214844,58.73631668,58.857452392578125,-43.55262756,-54.06504822,-57.77809143,6.665737628936768,19.682567596435547,3.6219868659973145,0.9677765965461731,0.9204705357551575,0.9816614389419556,5.080567359924316,5.0688018798828125,4.085029125213623
1.5,0,103.3224105834961,128.80242919921875,119.06291198730469,202.62533569335938,202.92147827148438,200.6827850341797,0.43555670976638794,0.45601871609687805,0.49433910846710205,45.002769470214844,58.73631668,58.857452392578125,-43.55262756,-54.06504822,-57.77809143,6.665737628936768,19.682567596435547,3.6219868659973145,0.9677765965461731,0.9204705357551575,0.9816614389419556,5.080567359924316,5.0688018798828125,4.085029125213623
1.55,0,103.38923645019531,128.8144989013672,119.17710876464844,202.65200805664062,203.06423950195312,200.8459473,0.4457131028175354,0.46656838059425354,0.5033470988273621,46.08193588256836,60.100772857666016,59.98745346069336,-44.72291946,-55.79006577,-58.96457291,6.480843544006348,19.206043243408203,2.907808780670166,0.9705086946487427,0.9282753467559814,0.9829484224319458,5.015391826629639,5.013854503631592,4.262378692626953
1.6,0,103.38923645019531,128.8144989013672,119.17710876464844,202.65200805664062,203.06423950195312,200.8459473,0.4457131028175354,0.46656838059425354,0.5033470988273621,46.08193588256836,60.100772857666016,59.98745346069336,-44.72291946,-55.79006577,-58.96457291,6.480843544006348,19.206043243408203,2.907808780670166,0.9705086946487427,0.9282753467559814,0.9829484224319458,5.015391826629639,5.013854503631592,4.262378692626953
1.65,0,103.38923645019531,128.8144989013672,119.17710876464844,202.65200805664062,203.06423950195312,200.8459473,0.4457131028175354,0.46656838059425354,0.5033470988273621,46.08193588256836,60.100772857666016,59.98745346069336,-44.72291946,-55.79006577,-58.96457291,6.480843544006348,19.206043243408203,2.907808780670166,0.9705086946487427,0.9282753467559814,0.9829484224319458,5.015391826629639,5.013854503631592,4.262378692626953
