t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,103.02963256835938,128.8706817626953,119.2384033203125,202.5080108642578,202.94403076171875,200.63946533203125,0.44445183873176575,0.4579535126686096,0.5023918747901917,45.791709899902344,59.016780853271484,59.90440368652344,-44.3024292,-54.17470932,-58.68131638,6.4118876457214355,19.738510131835938,4.091784954071045,0.9674770832061768,0.9179543256759644,0.979582667,5.175872802734375,5.137606143951416,4.128637313842773
0.05,0,103.02963256835938,128.8706817626953,119.2384033203125,202.5080108642578,202.94403076171875,200.63946533203125,0.44445183873176575,0.4579535126686096,0.5023918747901917,45.791709899902344,59.016780853271484,59.90440368652344,-44.3024292,-54.17470932,-58.68131638,6.4118876457214355,19.738510131835938,4.091784954071045,0.9674770832061768,0.9179543256759644,0.979582667,5.175872802734375,5.137606143951416,4.128637313842773
0.1,0,103.02963256835938,128.8706817626953,119.2384033203125,202.5080108642578,202.94403076171875,200.63946533203125,0.44445183873176575,0.4579535126686096,0.5023918747901917,45.791709899902344,59.016780853271484,59.90440368652344,-44.3024292,-54.17470932,-58.68131638,6.4118876457214355,19.738510131835938,4.091784954071045,0.9674770832061768,0.9179543256759644,0.979582667,5.175872802734375,5.137606143951416,4.128637313842773
0.15,0,103.02963256835938,128.8706817626953,119.2384033203125,202.5080108642578,202.94403076171875,200.63946533203125,0.44445183873176575,0.4579535126686096,0.5023918747901917,45.791709899902344,59.016780853271484,59.90440368652344,-44.3024292,-54.17470932,-58.68131638,6.4118876457214355,19.738510131835938,4.091784954071045,0.9674770832061768,0.9179543256759644,0.979582667,5.175872802734375,5.137606143951416,4.128637313842773
0.2,0,103.03356170654297,128.91001892089844,119.23210144042969,202.53829956054688,202.99984741210938,200.62608337402344,0.446018249,0.46237215399742126,0.5030645728111267,45.95484924316406,59.60440444946289,59.98144531,-44.41585159,-54.88113022,-58.759655,6.163425922393799,19.212072372436523,3.2553277015686035,0.9665106534957886,0.9207562804222107,0.9796305298805237,5.143945693969727,5.151856899261475,4.105405330657959
0.25,0,103.03356170654297,128.91001892089844,119.23210144042969,202.53829956054688,202.99984741210938,200.62608337402344,0.446018249,0.46237215399742126,0.5030645728111267,45.95484924316406,59.60440444946289,59.98144531,-44.41585159,-54.88113022,-58.759655,6.163425922393799,19.212072372436523,3.2553277015686035,0.9665106534957886,0.9207562804222107,0.9796305298805237,5.143945693969727,5.151856899261475,4.105405330657959
0.3,0,103.03356170654297,128.91001892089844,119.23210144042969,202.53829956054688,202.99984741210938,200.62608337402344,0.446018249,0.46237215399742126,0.5030645728111267,45.95484924316406,59.60440444946289,59.98144531,-44.41585159,-54.88113022,-58.759655,6.163425922393799,19.212072372436523,3.2553277015686035,0.9665106534957886,0.9207562804222107,0.9796305298805237,5.143945693969727,5.151856899261475,4.105405330657959
0.35,0,103.03356170654297,128.91001892089844,119.23210144042969,202.53829956054688,202.99984741210938,200.62608337402344,0.446018249,0.46237215399742126,0.5030645728111267,45.95484924316406,59.60440444946289,59.98144531,-44.41585159,-54.88113022,-58.759655,6.163425922393799,19.212072372436523,3.2553277015686035,0.9665106534957886,0.9207562804222107,0.9796305298805237,5.143945693969727,5.151856899261475,4.105405330657959
0.4,0,102.98383331298828,128.91783142089844,119.25784301757812,202.5186309814453,202.99388122558594,200.61534118652344,0.4413793087005615,0.4588444232940674,0.5029759407043457,45.454933166503906,59.153228759765625,59.98382568359375,-44.03109741,-54.4849968,-58.82913971,5.782844066619873,19.361291885375977,3.0059878826141357,0.9686758518218994,0.9210823774337769,0.9807500243186951,5.123556137084961,5.101187705993652,4.080978870391846
0.45,0,102.98383331298828,128.91783142089844,119.25784301757812,202.5186309814453,202.99388122558594,200.61534118652344,0.4413793087005615,0.4588444232940674,0.5029759407043457,45.454933166503906,59.153228759765625,59.98382568359375,-44.03109741,-54.4849968,-58.82913971,5.782844066619873,19.361291885375977,3.0059878826141357,0.9686758518218994,0.9210823774337769,0.9807500243186951,5.123556137084961,5.101187705993652,4.080978870391846
0.5,0,102.98383331298828,128.91783142089844,119.25784301757812,202.5186309814453,202.99388122558594,200.61534118652344,0.4413793087005615,0.4588444232940674,0.5029759407043457,45.454933166503906,59.153228759765625,59.98382568359375,-44.03109741,-54.4849968,-58.82913971,5.782844066619873,19.361291885375977,3.0059878826141357,0.9686758518218994,0.9210823774337769,0.9807500243186951,5.123556137084961,5.101187705993652,4.080978870391846
0.55,0,102.98383331298828,128.91783142089844,119.25784301757812,202.5186309814453,202.99388122558594,200.61534118652344,0.4413793087005615,0.4588444232940674,0.5029759407043457,45.454933166503906,59.153228759765625,59.98382568359375,-44.03109741,-54.4849968,-58.82913971,5.782844066619873,19.361291885375977,3.0059878826141357,0.9686758518218994,0.9210823774337769,0.9807500243186951,5.123556137084961,5.101187705993652,4.080978870391846
0.6,0,103.0396499633789,128.9040069580078,119.26693725585938,202.56936645507812,202.9696044921875,200.67410278320312,0.4463030993938446,0.46067166328430176,0.5046846866607666,45.986915588378906,59.382423400878906,60.192195892333984,-44.60341263,-54.70272827,-59.11060715,6.378267765045166,19.752187728881836,3.8652162551879883,0.9699152708053589,0.9211939573287964,0.9820311069488525,5.1414570808410645,5.1171369552612305,4.094034194946289
0.65,0,103.0396499633789,128.9040069580078,119.26693725585938,202.56936645507812,202.9696044921875,200.67410278320312,0.4463030993938446,0.46067166328430176,0.5046846866607666,45.986915588378906,59.382423400878906,60.192195892333984,-44.60341263,-54.70272827,-59.11060715,6.378267765045166,19.752187728881836,3.8652162551879883,0.9699152708053589,0.9211939573287964,0.9820311069488525,5.1414570808410645,5.1171369552612305,4.094034194946289
0.7,0,103.0396499633789,128.9040069580078,119.26693725585938,202.56936645507812,202.9696044921875,200.67410278320312,0.4463030993938446,0.46067166328430176,0.5046846866607666,45.986915588378906,59.382423400878906,60.192195892333984,-44.60341263,-54.70272827,-59.11060715,6.378267765045166,19.752187728881836,3.8652162551879883,0.9699152708053589,0.9211939573287964,0.9820311069488525,5.1414570808410645,5.1171369552612305,4.094034194946289
0.75,0,103.0396499633789,128.9040069580078,119.26693725585938,202.56936645507812,202.9696044921875,200.67410278320312,0.4463030993938446,0.46067166328430176,0.5046846866607666,45.986915588378906,59.382423400878906,60.192195892333984,-44.60341263,-54.70272827,-59.11060715,6.378267765045166,19.752187728881836,3.8652162551879883,0.9699152708053589,0.9211939573287964,0.9820311069488525,5.1414570808410645,5.1171369552612305,4.094034194946289
0.8,0,103.05567169189453,128.88006591796875,119.25728607177734,202.5487060546875,202.94000244140625,200.69393920898438,0.4450131356716156,0.4599110782146454,0.5027616620063782,45.86112594604492,59.27336883544922,59.95799255371094,-44.48325729,-54.80728149,-58.9022789,5.761760711669922,18.93829917907715,2.9254932403564453,0.9699556231498718,0.9246526956558228,0.98239243,5.12949276,5.090314865112305,4.130326747894287
0.85,0,103.05567169189453,128.88006591796875,119.25728607177734,202.5487060546875,202.94000244140625,200.69393920898438,0.4450131356716156,0.4599110782146454,0.5027616620063782,45.86112594604492,59.27336883544922,59.95799255371094,-44.48325729,-54.80728149,-58.9022789,5.761760711669922,18.93829917907715,2.9254932403564453,0.9699556231498718,0.9246526956558228,0.98239243,5.12949276,5.090314865112305,4.130326747894287
