t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,103.21354675292969,129.032959,119.29888916015625,202.81732177734375,203.16070556640625,200.82797241210938,0.45378217101097107,0.47256073355674744,0.5140364766120911,46.83646774291992,60.97591018676758,61.32398223876953,-45.37917328,-56.13514328,-60.19100189,6.743960380554199,20.26641273498535,3.761366128921509,0.9688854813575745,0.9206117987632751,0.9815247058868408,5.055210590362549,4.9991536140441895,4.1211628913879395
0.05,0,103.14979553222656,128.93202209472656,119.31257629394531,202.72744750976562,203.05203247070312,200.76861572265625,0.44118568301200867,0.4585002660751343,0.5030164122581482,45.50821304321289,59.11536789,60.01618576049805,-44.09593964,-54.64207077,-58.83950806,5.268102169036865,18.769227981567383,2.3560891151428223,0.9689666032791138,0.9243293404579163,0.9803940057754517,5.175443172454834,4.929814816,4.075120449066162
0.1,0,103.14979553222656,128.93202209472656,119.31257629394531,202.72744750976562,203.05203247070312,200.76861572265625,0.44118568301200867,0.4585002660751343,0.5030164122581482,45.50821304321289,59.11536789,60.01618576049805,-44.09593964,-54.64207077,-58.83950806,5.268102169036865,18.769227981567383,2.3560891151428223,0.9689666032791138,0.9243293404579163,0.9803940057754517,5.175443172454834,4.929814816,4.075120449066162
0.15,0,103.14979553222656,128.93202209472656,119.31257629394531,202.72744750976562,203.05203247070312,200.76861572265625,0.44118568301200867,0.4585002660751343,0.5030164122581482,45.50821304321289,59.11536789,60.01618576049805,-44.09593964,-54.64207077,-58.83950806,5.268102169036865,18.769227981567383,2.3560891151428223,0.9689666032791138,0.9243293404579163,0.9803940057754517,5.175443172454834,4.929814816,4.075120449066162
0.2,0,103.14979553222656,128.93202209472656,119.31257629394531,202.72744750976562,203.05203247070312,200.76861572265625,0.44118568301200867,0.4585002660751343,0.5030164122581482,45.50821304321289,59.11536789,60.01618576049805,-44.09593964,-54.64207077,-58.83950806,5.268102169036865,18.769227981567383,2.3560891151428223,0.9689666032791138,0.9243293404579163,0.9803940057754517,5.175443172454834,4.929814816,4.075120449066162
0.25,0,103.16564178466797,128.96080017089844,119.22369384765625,202.7367706298828,203.07469177246094,200.6716766357422,0.44693684577941895,0.46601220965385437,0.5065344572067261,46.10852813720703,60.09730911254883,60.390907287597656,-44.46313858,-55.10481644,-59.15103531,6.763355255126953,20.217601776123047,3.874896287918091,0.964314878,0.9169265031814575,0.9794692397117615,5.1618475914001465,5.065068722,4.191113471984863
0.3,0,103.16564178466797,128.96080017089844,119.22369384765625,202.7367706298828,203.07469177246094,200.6716766357422,0.44693684577941895,0.46601220965385437,0.5065344572067261,46.10852813720703,60.09730911254883,60.390907287597656,-44.46313858,-55.10481644,-59.15103531,6.763355255126953,20.217601776123047,3.874896287918091,0.964314878,0.9169265031814575,0.9794692397117615,5.1618475914001465,5.065068722,4.191113471984863
0.35,0,103.16564178466797,128.96080017089844,119.22369384765625,202.7367706298828,203.07469177246094,200.6716766357422,0.44693684577941895,0.46601220965385437,0.5065344572067261,46.10852813720703,60.09730911254883,60.390907287597656,-44.46313858,-55.10481644,-59.15103531,6.763355255126953,20.217601776123047,3.874896287918091,0.964314878,0.9169265031814575,0.9794692397117615,5.1618475914001465,5.065068722,4.191113471984863
0.4,0,103.16564178466797,128.96080017089844,119.22369384765625,202.7367706298828,203.07469177246094,200.6716766357422,0.44693684577941895,0.46601220965385437,0.5065344572067261,46.10852813720703,60.09730911254883,60.390907287597656,-44.46313858,-55.10481644,-59.15103531,6.763355255126953,20.217601776123047,3.874896287918091,0.964314878,0.9169265031814575,0.9794692397117615,5.1618475914001465,5.065068722,4.191113471984863
0.45,0,103.15542602539062,128.96115112304688,119.31890869140625,202.7675323486328,203.10214233398438,200.75872802734375,0.4487452805042267,0.46610698103904724,0.5107410550117493,46.29051208496094,60.10969161987305,60.94106674194336,-44.73795319,-55.3706398,-59.71364975,5.460841178894043,19.180883407592773,2.555542469024658,0.9664605259895325,0.9211599230766296,0.979858935,5.251065731048584,5.002579689025879,4.110528945922852
0.5,0,103.15542602539062,128.96115112304688,119.31890869140625,202.7675323486328,203.10214233398438,200.75872802734375,0.4487452805042267,0.46610698103904724,0.5107410550117493,46.29051208496094,60.10969161987305,60.94106674194336,-44.73795319,-55.3706398,-59.71364975,5.460841178894043,19.180883407592773,2.555542469024658,0.9664605259895325,0.9211599230766296,0.979858935,5.251065731048584,5.002579689025879,4.110528945922852
0.55,0,103.15542602539062,128.96115112304688,119.31890869140625,202.7675323486328,203.10214233398438,200.75872802734375,0.4487452805042267,0.46610698103904724,0.5107410550117493,46.29051208496094,60.10969161987305,60.94106674194336,-44.73795319,-55.3706398,-59.71364975,5.460841178894043,19.180883407592773,2.555542469024658,0.9664605259895325,0.9211599230766296,0.979858935,5.251065731048584,5.002579689025879,4.110528945922852
0.6,0,103.15542602539062,128.96115112304688,119.31890869140625,202.7675323486328,203.10214233398438,200.75872802734375,0.4487452805042267,0.46610698103904724,0.5107410550117493,46.29051208496094,60.10969161987305,60.94106674194336,-44.73795319,-55.3706398,-59.71364975,5.460841178894043,19.180883407592773,2.555542469024658,0.9664605259895325,0.9211599230766296,0.979858935,5.251065731048584,5.002579689025879,4.110528945922852
0.65,0,103.11553192138672,128.9783477783203,119.21215057373047,202.6973876953125,203.05328369140625,200.6463165283203,0.4459012746810913,0.4643775522708893,0.5059470534324646,45.979347229003906,59.894649505615234,60.31503677368164,-44.51818085,-55.08627319,-59.22647095,6.739872455596924,20.264678955078125,3.9043993949890137,0.9682212471961975,0.9197194576263428,0.9819520115852356,5.210478782653809,5.097268581390381,4.198720455169678
0.7,0,103.11553192138672,128.9783477783203,119.21215057373047,202.6973876953125,203.05328369140625,200.6463165283203,0.4459012746810913,0.4643775522708893,0.5059470534324646,45.979347229003906,59.894649505615234,60.31503677368164,-44.51818085,-55.08627319,-59.22647095,6.739872455596924,20.264678955078125,3.9043993949890137,0.9682212471961975,0.9197194576263428,0.9819520115852356,5.210478782653809,5.097268581390381,4.198720455169678
0.75,0,103.11553192138672,128.9783477783203,119.21215057373047,202.6973876953125,203.05328369140625,200.6463165283203,0.4459012746810913,0.4643775522708893,0.5059470534324646,45.979347229003906,59.894649505615234,60.31503677368164,-44.51818085,-55.08627319,-59.22647095,6.739872455596924,20.264678955078125,3.9043993949890137,0.9682212471961975,0.9197194576263428,0.9819520115852356,5.210478782653809,5.097268581390381,4.198720455169678
0.8,0,103.11553192138672,128.9783477783203,119.21215057373047,202.6973876953125,203.05328369140625,200.6463165283203,0.4459012746810913,0.4643775522708893,0.5059470534324646,45.979347229003906,59.894649505615234,60.31503677368164,-44.51818085,-55.08627319,-59.22647095,6.739872455596924,20.264678955078125,3.9043993949890137,0.9682212471961975,0.9197194576263428,0.9819520115852356,5.210478782653809,5.097268581390381,4.198720455169678
0.85,0,103.14080047607422,128.91676330566406,119.31278228759766,202.69874572753906,203.050293,200.75942993164062,0.4485155940055847,0.46471014618873596,0.5091359615325928,46.260257720947266,59.90892791748047,60.746429443359375,-44.71690369,-55.12751007,-59.49410629,5.963683128356934,19.543678283691406,3.228649139404297,0.9666376113891602,0.9201885461807251,0.9793844223022461,5.261466979980469,5.033385753631592,4.093606948852539
0.9,0,103.14080047607422,128.91676330566406,119.31278228759766,202.69874572753906,203.050293,200.75942993164062,0.4485155940055847,0.46471014618873596,0.5091359615325928,46.260257720947266,59.90892791748047,60.746429443359375,-44.71690369,-55.12751007,-59.49410629,5.963683128356934,19.543678283691406,3.228649139404297,0.9666376113891602,0.9201885461807251,0.9793844223022461,5.261466979980469,5.033385753631592,4.093606948852539
0.95,0,103.14080047607422,128.91676330566406,119.31278228759766,202.69874572753906,203.050293,200.75942993164062,0.4485155940055847,0.46471014618873596,0.5091359615325928,46.260257720947266,59.90892791748047,60.746429443359375,-44.71690369,-55.12751007,-59.49410629,5.963683128356934,19.543678283691406,3.228649139404297,0.9666376113891602,0.9201885461807251,0.9793844223022461,5.261466979980469,5.033385753631592,4.093606948852539
