t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.6,0,102.6815567,128.0433197,118.2423782,201.3608551,201.6397247,199.3814545,0.455464393,0.472850233,0.511142313,46.76779175,60.54531479,60.43868256,-45.2265625,-55.98792648,-59.2286911,6.386239052,18.9627552,2.997704744,0.967045069,0.924727619,0.979979873,5.01295805,4.910505772,4.066832542
0.65,0,102.6815567,128.0433197,118.2423782,201.3608551,201.6397247,199.3814545,0.455464393,0.472850233,0.511142313,46.76779175,60.54531479,60.43868256,-45.2265625,-55.98792648,-59.2286911,6.386239052,18.9627552,2.997704744,0.967045069,0.924727619,0.979979873,5.01295805,4.910505772,4.066832542
0.7,0,102.6815567,128.0433197,118.2423782,201.3608551,201.6397247,199.3814545,0.455464393,0.472850233,0.511142313,46.76779175,60.54531479,60.43868256,-45.2265625,-55.98792648,-59.2286911,6.386239052,18.9627552,2.997704744,0.967045069,0.924727619,0.979979873,5.01295805,4.910505772,4.066832542
0.75,0,102.6815567,128.0433197,118.2423782,201.3608551,201.6397247,199.3814545,0.455464393,0.472850233,0.511142313,46.76779175,60.54531479,60.43868256,-45.2265625,-55.98792648,-59.2286911,6.386239052,18.9627552,2.997704744,0.967045069,0.924727619,0.979979873,5.01295805,4.910505772,4.066832542
0.8,0,102.6593246,127.9615402,118.2853622,201.3147583,201.5524597,199.4108429,0.449741572,0.467590928,0.508765936,46.17016602,59.83365631,60.17956161,-44.68308258,-55.25488663,-58.99596405,6.08183527,19.06245422,2.898305178,0.967791259,0.923475027,0.980332255,5.062326431,4.805943489,3.9495368
0.85,0,102.6593246,127.9615402,118.2853622,201.3147583,201.5524597,199.4108429,0.449741572,0.467590928,0.508765936,46.17016602,59.83365631,60.17956161,-44.68308258,-55.25488663,-58.99596405,6.08183527,19.06245422,2.898305178,0.967791259,0.923475027,0.980332255,5.062326431,4.805943489,3.9495368
0.9,0,102.6593246,127.9615402,118.2853622,201.3147583,201.5524597,199.4108429,0.449741572,0.467590928,0.508765936,46.17016602,59.83365631,60.17956161,-44.68308258,-55.25488663,-58.99596405,6.08183527,19.06245422,2.898305178,0.967791259,0.923475027,0.980332255,5.062326431,4.805943489,3.9495368
0.95,0,102.6593246,127.9615402,118.2853622,201.3147583,201.5524597,199.4108429,0.449741572,0.467590928,0.508765936,46.17016602,59.83365631,60.17956161,-44.68308258,-55.25488663,-58.99596405,6.08183527,19.06245422,2.898305178,0.967791259,0.923475027,0.980332255,5.062326431,4.805943489,3.9495368
1,0,102.7127228,128.049057,118.2600632,201.3784943,201.6963348,199.4131927,0.453953683,0.473993242,0.513496399,46.62681961,60.69438934,60.72611618,-45.08111954,-56.23910141,-59.5573082,5.896509171,18.82634354,2.281198978,0.966849566,0.926594734,0.980752766,5.013664722,4.845615387,4.084486961
1.05,0,102.7127228,128.049057,118.2600632,201.3784943,201.6963348,199.4131927,0.453953683,0.473993242,0.513496399,46.62681961,60.69438934,60.72611618,-45.08111954,-56.23910141,-59.5573082,5.896509171,18.82634354,2.281198978,0.966849566,0.926594734,0.980752766,5.013664722,4.845615387,4.084486961
1.1,0,102.7127228,128.049057,118.2600632,201.3784943,201.6963348,199.4131927,0.453953683,0.473993242,0.513496399,46.62681961,60.69438934,60.72611618,-45.08111954,-56.23910141,-59.5573082,5.896509171,18.82634354,2.281198978,0.966849566,0.926594734,0.980752766,5.013664722,4.845615387,4.084486961
1.15,0,102.7127228,128.049057,118.2600632,201.3784943,201.6963348,199.4131927,0.453953683,0.473993242,0.513496399,46.62681961,60.69438934,60.72611618,-45.08111954,-56.23910141,-59.5573082,5.896509171,18.82634354,2.281198978,0.966849566,0.926594734,0.980752766,5.013664722,4.845615387,4.084486961
1.2,0,102.6250381,127.9982147,118.2604294,201.3248444,201.5865784,199.3324432,0.446581841,0.464323938,0.50511378,45.83047867,59.43263626,59.73497391,-44.27124023,-54.91866302,-58.46253204,5.690296173,18.53735733,2.432228565,0.965978146,0.924048901,0.978698552,5.033797264,4.884300709,3.932584524
1.25,0,102.6250381,127.9982147,118.2604294,201.3248444,201.5865784,199.3324432,0.446581841,0.464323938,0.50511378,45.83047867,59.43263626,59.73497391,-44.27124023,-54.91866302,-58.46253204,5.690296173,18.53735733,2.432228565,0.965978146,0.924048901,0.978698552,5.033797264,4.884300709,3.932584524
1.3,0,102.6250381,127.9982147,118.2604294,201.3248444,201.5865784,199.3324432,0.446581841,0.464323938,0.50511378,45.83047867,59.43263626,59.73497391,-44.27124023,-54.91866302,-58.46253204,5.690296173,18.53735733,2.432228565,0.965978146,0.924048901,0.978698552,5.033797264,4.884300709,3.932584524
1.35,0,102.6250381,127.9982147,118.2604294,201.3248444,201.5865784,199.3324432,0.446581841,0.464323938,0.50511378,45.83047867,59.43263626,59.73497391,-44.27124023,-54.91866302,-58.46253204,5.690296173,18.53735733,2.432228565,0.965978146,0.924048901,0.978698552,5.033797264,4.884300709,3.932584524
1.4,0,102.7271729,128.066391,118.3259811,201.4302979,201.7468109,199.4803162,0.456621468,0.477723569,0.516840398,46.90743256,61.18033218,61.15564728,-45.30039215,-56.48032761,-59.93536758,6.58414793,19.73006821,3.05639267,0.965740204,0.923177838,0.980046332,5.114844322,4.842256546,4.124240875
1.45,0,102.7271729,128.066391,118.3259811,201.4302979,201.7468109,199.4803162,0.456621468,0.477723569,0.516840398,46.90743256,61.18033218,61.15564728,-45.30039215,-56.48032761,-59.93536758,6.58414793,19.73006821,3.05639267,0.965740204,0.923177838,0.980046332,5.114844322,4.842256546,4.124240875
1.5,0,102.7271729,128.066391,118.3259811,201.4302979,201.7468109,199.4803162,0.456621468,0.477723569,0.516840398,46.90743256,61.18033218,61.15564728,-45.30039215,-56.48032761,-59.93536758,6.58414793,19.73006821,3.05639267,0.965740204,0.923177838,0.980046332,5.114844322,4.842256546,4.124240875
1.55,0,102.7271729,128.066391,118.3259811,201.4302979,201.7468109,199.4803162,0.456621468,0.477723569,0.516840398,46.90743256,61.18033218,61.15564728,-45.30039215,-56.48032761,-59.93536758,6.58414793,19.73006821,3.05639267,0.965740204,0.923177838,0.980046332,5.114844322,4.842256546,4.124240875
1.6,0,102.7090759,128.1161957,118.3109131,201.4564667,201.7496796,199.4715118,0.456278086,0.475296855,0.513967693,46.86389923,60.89322662,60.80798721,-45.37937164,-56.30683899,-59.66838837,6.521965981,19.34633827,3.070774317,0.968322575,0.924681485,0.981259048,4.97742939,4.891593933,3.980436802
1.65,0,102.7090759,128.1161957,118.3109131,201.4564667,201.7496796,199.4715118,0.456278086,0.475296855,0.513967693,46.86389923,60.89322662,60.80798721,-45.37937164,-56.30683899,-59.66838837,6.521965981,19.34633827,3.070774317,0.968322575,0.924681485,0.981259048,4.97742939,4.891593933,3.980436802
1.7,0,102.7090759,128.1161957,118.3109131,201.4564667,201.7496796,199.4715118,0.456278086,0.475296855,0.513967693,46.86389923,60.89322662,60.80798721,-45.37937164,-56.30683899,-59.66838837,6.521965981,19.34633827,3.070774317,0.968322575,0.924681485,0.981259048,4.97742939,4.891593933,3.980436802
1.75,0,102.7090759,128.1161957,118.3109131,201.4564667,201.7496796,199.4715118,0.456278086,0.475296855,0.513967693,46.86389923,60.89322662,60.80798721,-45.37937164,-56.30683899,-59.66838837,6.521965981,19.34633827,3.070774317,0.968322575,0.924681485,0.981259048,4.97742939,4.891593933,3.980436802
1.8,0,102.6833038,127.9728012,118.3092499,201.331955,201.6130524,199.4413452,0.446426243,0.463055402,0.5038445,45.84052277,59.25849533,59.60946655,-44.36701965,-54.86285782,-58.42243195,5.767271996,18.48015022,2.580234528,0.967855871,0.925822675,0.980086446,5.06937933,4.826002121,4.032405376
1.85,0,102.6833038,127.9728012,118.3092499,201.331955,201.6130524,199.4413452,0.446426243,0.463055402,0.5038445,45.84052277,59.25849533,59.60946655,-44.36701965,-54.86285782,-58.42243195,5.767271996,18.48015022,2.580234528,0.967855871,0.925822675,0.980086446,5.06937933,4.826002121,4.032405376
1.9,0,102.6833038,127.9728012,118.3092499,201.331955,201.6130524,199.4413452,0.446426243,0.463055402,0.5038445,45.84052277,59.25849533,59.60946655,-44.36701965,-54.86285782,-58.42243195,5.767271996,18.48015022,2.580234528,0.967855871,0.925822675,0.980086446,5.06937933,4.826002121,4.032405376
1.95,0,102.6833038,127.9728012,118.3092499,201.331955,201.6130524,199.4413452,0.446426243,0.463055402,0.5038445,45.84052277,59.25849533,59.60946655,-44.36701965,-54.86285782,-58.42243195,5.767271996,18.48015022,2.580234528,0.967855871,0.925822675,0.980086446,5.06937933,4.826002121,4.032405376
2,0,102.7141113,128.1174622,118.2765274,201.4525146,201.7382965,199.4410095,0.455745548,0.476272374,0.514021635,46.81150055,61.01880646,60.79669571,-45.16374207,-56.32959747,-59.56787109,6.443776608,19.3401413,2.813554049,0.964800119,0.923151433,0.979787946,4.970346451,4.906946182,3.974029779
2.05,0,102.7141113,128.1174622,118.2765274,201.4525146,201.7382965,199.4410095,0.455745548,0.476272374,0.514021635,46.81150055,61.01880646,60.79669571,-45.16374207,-56.32959747,-59.56787109,6.443776608,19.3401413,2.813554049,0.964800119,0.923151433,0.979787946,4.970346451,4.906946182,3.974029779
2.1,0,102.7141113,128.1174622,118.2765274,201.4525146,201.7382965,199.4410095,0.455745548,0.476272374,0.514021635,46.81150055,61.01880646,60.79669571,-45.16374207,-56.32959747,-59.56787109,6.443776608,19.3401413,2.813554049,0.964800119,0.923151433,0.979787946,4.970346451,4.906946182,3.974029779
2.15,0,102.7141113,128.1174622,118.2765274,201.4525146,201.7382965,199.4410095,0.455745548,0.476272374,0.514021635,46.81150055,61.01880646,60.79669571,-45.16374207,-56.32959747,-59.56787109,6.443776608,19.3401413,2.813554049,0.964800119,0.923151433,0.979787946,4.970346451,4.906946182,3.974029779
2.2,0,102.6952362,128.0080566,118.2417831,201.3459167,201.649292,199.3600769,0.4513776,0.469115108,0.508594573,46.35432816,60.05051422,60.13713074,-44.83542633,-55.6977272,-58.96025085,5.793440819,18.43906593,2.333725929,0.967232823,0.927514553,0.980430067,4.99728775,4.933615685,4.06753397
2.25,0,102.6952362,128.0080566,118.2417831,201.3459167,201.649292,199.3600769,0.4513776,0.469115108,0.508594573,46.35432816,60.05051422,60.13713074,-44.83542633,-55.6977272,-58.96025085,5.793440819,18.43906593,2.333725929,0.967232823,0.927514553,0.980430067,4.99728775,4.933615685,4.06753397
2.3,0,102.6952362,128.0080566,118.2417831,201.3459167,201.649292,199.3600769,0.4513776,0.469115108,0.508594573,46.35432816,60.05051422,60.13713074,-44.83542633,-55.6977272,-58.96025085,5.793440819,18.43906593,2.333725929,0.967232823,0.927514553,0.980430067,4.99728775,4.933615685,4.06753397
2.35,0,102.6952362,128.0080566,118.2417831,201.3459167,201.649292,199.3600769,0.4513776,0.469115108,0.508594573,46.35432816,60.05051422,60.13713074,-44.83542633,-55.6977272,-58.96025085,5.793440819,18.43906593,2.333725929,0.967232823,0.927514553,0.980430067,4.99728775,4.933615685,4.06753397
2.4,0,102.6859436,128.0072174,118.2872543,201.3370514,201.6762238,199.404892,0.449762642,0.472951531,0.512907922,46.18429947,60.54121017,60.67047119,-44.6148262,-55.82535553,-59.4805603,6.355730057,19.73887062,2.849819422,0.966017187,0.922105074,0.98038733,5.057305336,4.835628033,4.112835884
2.45,0,102.6859436,128.0072174,118.2872543,201.3370514,201.6762238,199.404892,0.449762642,0.472951531,0.512907922,46.18429947,60.54121017,60.67047119,-44.6148262,-55.82535553,-59.4805603,6.355730057,19.73887062,2.849819422,0.966017187,0.922105074,0.98038733,5.057305336,4.835628033,4.112835884
2.5,0,102.6859436,128.0072174,118.2872543,201.3370514,201.6762238,199.404892,0.449762642,0.472951531,0.512907922,46.18429947,60.54121017,60.67047119,-44.6148262,-55.82535553,-59.4805603,6.355730057,19.73887062,2.849819422,0.966017187,0.922105074,0.98038733,5.057305336,4.835628033,4.112835884
2.55,0,102.6859436,128.0072174,118.2872543,201.3370514,201.6762238,199.404892,0.449762642,0.472951531,0.512907922,46.18429947,60.54121017,60.67047119,-44.6148262,-55.82535553,-59.4805603,6.355730057,19.73887062,2.849819422,0.966017187,0.922105074,0.98038733,5.057305336,4.835628033,4.112835884
2.6,0,102.726799,128.0313568,118.3346863,201.4468842,201.6618195,199.4977722,0.457772464,0.475525469,0.514031529,47.02550125,60.88217163,60.82775879,-45.49472809,-56.30470657,-59.67016983,6.620547771,19.36806679,3.22655654,0.967447996,0.924814343,0.980969369,5.098507404,4.786190033,4.001918793
2.65,0,102.726799,128.0313568,118.3346863,201.4468842,201.6618195,199.4977722,0.457772464,0.475525469,0.514031529,47.02550125,60.88217163,60.82775879,-45.49472809,-56.30470657,-59.67016983,6.620547771,19.36806679,3.22655654,0.967447996,0.924814343,0.980969369,5.098507404,4.786190033,4.001918793
2.7,0,102.726799,128.0313568,118.3346863,201.4468842,201.6618195,199.4977722,0.457772464,0.475525469,0.514031529,47.02550125,60.88217163,60.82775879,-45.49472809,-56.30470657,-59.67016983,6.620547771,19.36806679,3.22655654,0.967447996,0.924814343,0.980969369,5.098507404,4.786190033,4.001918793
2.75,0,102.726799,128.0313568,118.3346863,201.4468842,201.6618195,199.4977722,0.457772464,0.475525469,0.514031529,47.02550125,60.88217163,60.82775879,-45.49472809,-56.30470657,-59.67016983,6.620547771,19.36806679,3.22655654,0.967447996,0.924814343,0.980969369,5.098507404,4.786190033,4.001918793
2.8,0,102.6599655,127.9848251,118.2889633,201.3367157,201.5385895,199.4385529,0.448762774,0.465984195,0.505974114,46.06996918,59.63890457,59.85115433,-44.63133621,-55.33942795,-58.66654205,5.518896103,18.12177849,2.046231508,0.968772888,0.927908182,0.980207384,5.004401684,4.816717148,3.90991354
2.85,0,102.6599655,127.9848251,118.2889633,201.3367157,201.5385895,199.4385529,0.448762774,0.465984195,0.505974114,46.06996918,59.63890457,59.85115433,-44.63133621,-55.33942795,-58.66654205,5.518896103,18.12177849,2.046231508,0.968772888,0.927908182,0.980207384,5.004401684,4.816717148,3.90991354
2.9,0,102.6599655,127.9848251,118.2889633,201.3367157,201.5385895,199.4385529,0.448762774,0.465984195,0.505974114,46.06996918,59.63890457,59.85115433,-44.63133621,-55.33942795,-58.66654205,5.518896103,18.12177849,2.046231508,0.968772888,0.927908182,0.980207384,5.004401684,4.816717148,3.90991354
2.95,0,102.6599655,127.9848251,118.2889633,201.3367157,201.5385895,199.4385529,0.448762774,0.465984195,0.505974114,46.06996918,59.63890457,59.85115433,-44.63133621,-55.33942795,-58.66654205,5.518896103,18.12177849,2.046231508,0.968772888,0.927908182,0.980207384,5.004401684,4.816717148,3.90991354
3,0,102.6628647,128.0595245,118.2195282,201.3624115,201.6095581,199.3632965,0.452409625,0.474210143,0.511401653,46.44566727,60.72712708,60.45766068,-44.79058838,-55.89648819,-59.20302582,6.680583,19.63700867,3.073546886,0.964365244,0.92045337,0.979247689,4.993681431,4.904706955,3.984689236
3.05,0,102.6628647,128.0595245,118.2195282,201.3624115,201.6095581,199.3632965,0.452409625,0.474210143,0.511401653,46.44566727,60.72712708,60.45766068,-44.79058838,-55.89648819,-59.20302582,6.680583,19.63700867,3.073546886,0.964365244,0.92045337,0.979247689,4.993681431,4.904706955,3.984689236
3.1,0,102.6628647,128.0595245,118.2195282,201.3624115,201.6095581,199.3632965,0.452409625,0.474210143,0.511401653,46.44566727,60.72712708,60.45766068,-44.79058838,-55.89648819,-59.20302582,6.680583,19.63700867,3.073546886,0.964365244,0.92045337,0.979247689,4.993681431,4.904706955,3.984689236
3.15,0,102.6628647,128.0595245,118.2195282,201.3624115,201.6095581,199.3632965,0.452409625,0.474210143,0.511401653,46.44566727,60.72712708,60.45766068,-44.79058838,-55.89648819,-59.20302582,6.680583,19.63700867,3.073546886,0.964365244,0.92045337,0.979247689,4.993681431,4.904706955,3.984689236
3.2,0,102.7313614,128.0046997,118.2434311,201.383728,201.638031,199.3908234,0.452092588,0.472439855,0.509832561,46.44408798,60.47452164,60.28435135,-44.75405121,-55.90206528,-58.99424744,5.978553772,18.6979332,2.285748243,0.963611364,0.924390376,0.978599668,5.024559975,4.890336037,4.110526085
3.25,0,102.7313614,128.0046997,118.2434311,201.383728,201.638031,199.3908234,0.452092588,0.472439855,0.509832561,46.44408798,60.47452164,60.28435135,-44.75405121,-55.90206528,-58.99424744,5.978553772,18.6979332,2.285748243,0.963611364,0.924390376,0.978599668,5.024559975,4.890336037,4.110526085
3.3,0,102.7313614,128.0046997,118.2434311,201.383728,201.638031,199.3908234,0.452092588,0.472439855,0.509832561,46.44408798,60.47452164,60.28435135,-44.75405121,-55.90206528,-58.99424744,5.978553772,18.6979332,2.285748243,0.963611364,0.924390376,0.978599668,5.024559975,4.890336037,4.110526085
3.35,0,102.7313614,128.0046997,118.2434311,201.383728,201.638031,199.3908234,0.452092588,0.472439855,0.509832561,46.44408798,60.47452164,60.28435135,-44.75405121,-55.90206528,-58.99424744,5.978553772,18.6979332,2.285748243,0.963611364,0.924390376,0.978599668,5.024559975,4.890336037,4.110526085
3.4,0,102.7155609,128.0092163,118.2982635,201.3763428,201.6542969,199.452713,0.447621256,0.469174713,0.509275436,45.97766876,60.05868912,60.24639893,-44.54413986,-55.66379547,-59.14454651,5.832101822,18.97018051,2.277777433,0.968821168,0.926823378,0.981710911,5.100964546,4.801679611,4.126634598
3.45,0,102.7155609,128.0092163,118.2982635,201.3763428,201.6542969,199.452713,0.447621256,0.469174713,0.509275436,45.97766876,60.05868912,60.24639893,-44.54413986,-55.66379547,-59.14454651,5.832101822,18.97018051,2.277777433,0.968821168,0.926823378,0.981710911,5.100964546,4.801679611,4.126634598
3.5,0,102.7155609,128.0092163,118.2982635,201.3763428,201.6542969,199.452713,0.447621256,0.469174713,0.509275436,45.97766876,60.05868912,60.24639893,-44.54413986,-55.66379547,-59.14454651,5.832101822,18.97018051,2.277777433,0.968821168,0.926823378,0.981710911,5.100964546,4.801679611,4.126634598
3.55,0,102.7155609,128.0092163,118.2982635,201.3763428,201.6542969,199.452713,0.447621256,0.469174713,0.509275436,45.97766876,60.05868912,60.24639893,-44.54413986,-55.66379547,-59.14454651,5.832101822,18.97018051,2.277777433,0.968821168,0.926823378,0.981710911,5.100964546,4.801679611,4.126634598
3.6,0,102.7305222,128.0343475,118.320549,201.4577942,201.6427612,199.490036,0.456213951,0.477639973,0.513567328,46.86709595,61.15432358,60.76556778,-45.26753616,-56.42137909,-59.54688644,7.151475906,19.94598007,3.493276596,0.965870321,0.922606528,0.979944527,5.109575748,4.782093525,3.985888243
3.65,0,102.7305222,128.0343475,118.320549,201.4577942,201.6427612,199.490036,0.456213951,0.477639973,0.513567328,46.86709595,61.15432358,60.76556778,-45.26753616,-56.42137909,-59.54688644,7.151475906,19.94598007,3.493276596,0.965870321,0.922606528,0.979944527,5.109575748,4.782093525,3.985888243
3.7,0,102.7305222,128.0343475,118.320549,201.4577942,201.6427612,199.490036,0.456213951,0.477639973,0.513567328,46.86709595,61.15432358,60.76556778,-45.26753616,-56.42137909,-59.54688644,7.151475906,19.94598007,3.493276596,0.965870321,0.922606528,0.979944527,5.109575748,4.782093525,3.985888243
3.75,0,102.7305222,128.0343475,118.320549,201.4577942,201.6427612,199.490036,0.456213951,0.477639973,0.513567328,46.86709595,61.15432358,60.76556778,-45.26753616,-56.42137909,-59.54688644,7.151475906,19.94598007,3.493276596,0.965870321,0.922606528,0.979944527,5.109575748,4.782093525,3.985888243
3.8,0,102.6876831,128.0623932,118.3438187,201.4237213,201.679718,199.4954071,0.453051776,0.469541103,0.510655046,46.52283859,60.13055801,60.43286896,-45.08095932,-55.77751541,-59.29078293,5.846507072,18.64782524,2.519648552,0.969007075,0.927606821,0.981101573,5.049259186,4.911092281,3.926490545
3.85,0,102.6876831,128.0623932,118.3438187,201.4237213,201.679718,199.4954071,0.453051776,0.469541103,0.510655046,46.52283859,60.13055801,60.43286896,-45.08095932,-55.77751541,-59.29078293,5.846507072,18.64782524,2.519648552,0.969007075,0.927606821,0.981101573,5.049259186,4.911092281,3.926490545
3.9,0,102.6876831,128.0623932,118.3438187,201.4237213,201.679718,199.4954071,0.453051776,0.469541103,0.510655046,46.52283859,60.13055801,60.43286896,-45.08095932,-55.77751541,-59.29078293,5.846507072,18.64782524,2.519648552,0.969007075,0.927606821,0.981101573,5.049259186,4.911092281,3.926490545
3.95,0,102.6876831,128.0623932,118.3438187,201.4237213,201.679718,199.4954071,0.453051776,0.469541103,0.510655046,46.52283859,60.13055801,60.43286896,-45.08095932,-55.77751541,-59.29078293,5.846507072,18.64782524,2.519648552,0.969007075,0.927606821,0.981101573,5.049259186,4.911092281,3.926490545
4,0,102.6616287,128.0801697,118.2280579,201.3697205,201.6457825,199.3681946,0.448886305,0.468539536,0.506595612,46.08340073,60.01062393,59.89381409,-44.4414711,-55.35273743,-58.64476395,6.09965229,18.86700058,2.610972643,0.964370489,0.922382295,0.979145586,4.980840683,4.956150055,4.004858017
4.05,0,102.6616287,128.0801697,118.2280579,201.3697205,201.6457825,199.3681946,0.448886305,0.468539536,0.506595612,46.08340073,60.01062393,59.89381409,-44.4414711,-55.35273743,-58.64476395,6.09965229,18.86700058,2.610972643,0.964370489,0.922382295,0.979145586,4.980840683,4.956150055,4.004858017
4.1,0,102.6616287,128.0801697,118.2280579,201.3697205,201.6457825,199.3681946,0.448886305,0.468539536,0.506595612,46.08340073,60.01062393,59.89381409,-44.4414711,-55.35273743,-58.64476395,6.09965229,18.86700058,2.610972643,0.964370489,0.922382295,0.979145586,4.980840683,4.956150055,4.004858017
4.15,0,102.6616287,128.0801697,118.2280579,201.3697205,201.6457825,199.3681946,0.448886305,0.468539536,0.506595612,46.08340073,60.01062393,59.89381409,-44.4414711,-55.35273743,-58.64476395,6.09965229,18.86700058,2.610972643,0.964370489,0.922382295,0.979145586,4.980840683,4.956150055,4.004858017
4.2,0,102.7653809,128.0386658,118.2857437,201.4124146,201.7154083,199.4766693,0.454481363,0.473947078,0.511944175,46.70495224,60.68355179,60.55569839,-45.09746552,-56.08967209,-59.34593201,6.47657156,19.21601295,2.95780611,0.965582073,0.92429775,0.980022252,5.014381409,4.918533325,4.134283543
4.25,0,102.7653809,128.0386658,118.2857437,201.4124146,201.7154083,199.4766693,0.454481363,0.473947078,0.511944175,46.70495224,60.68355179,60.55569839,-45.09746552,-56.08967209,-59.34593201,6.47657156,19.21601295,2.95780611,0.965582073,0.92429775,0.980022252,5.014381409,4.918533325,4.134283543
4.3,0,102.7653809,128.0386658,118.2857437,201.4124146,201.7154083,199.4766693,0.454481363,0.473947078,0.511944175,46.70495224,60.68355179,60.55569839,-45.09746552,-56.08967209,-59.34593201,6.47657156,19.21601295,2.95780611,0.965582073,0.92429775,0.980022252,5.014381409,4.918533325,4.134283543
4.35,0,102.7653809,128.0386658,118.2857437,201.4124146,201.7154083,199.4766693,0.454481363,0.473947078,0.511944175,46.70495224,60.68355179,60.55569839,-45.09746552,-56.08967209,-59.34593201,6.47657156,19.21601295,2.95780611,0.965582073,0.92429775,0.980022252,5.014381409,4.918533325,4.134283543
4.4,0,102.7605133,127.9841385,118.3142242,201.4140015,201.6350403,199.4980164,0.451533586,0.46778506,0.508606076,46.39982224,59.86906815,60.17533493,-44.97296143,-55.59831238,-59.02228546,5.62076664,18.26706123,2.30802393,0.969248593,0.928665042,0.980838478,5.098519325,4.848247528,4.14123106
4.45,0,102.7605133,127.9841385,118.3142242,201.4140015,201.6350403,199.4980164,0.451533586,0.46778506,0.508606076,46.39982224,59.86906815,60.17533493,-44.97296143,-55.59831238,-59.02228546,5.62076664,18.26706123,2.30802393,0.969248593,0.928665042,0.980838478,5.098519325,4.848247528,4.14123106
