t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,103.03683471679688,128.35130310058594,118.68048858642578,202.0329132080078,202.05453491210938,200.1153106689453,0.4436638653278351,0.4688628315925598,0.4944981038570404,45.713722229003906,60.17915725708008,58.68727493286133,-43.98588943,-55.53501511,-57.5293808,7.673936844,19.50487709,3.253948211669922,0.9622032046318054,0.9228280782699585,0.9802700877189636,5.796928882598877,5.638454437255859,4.604100227355957
0.05,0,103.03683471679688,128.35130310058594,118.68048858642578,202.0329132080078,202.05453491210938,200.1153106689453,0.4436638653278351,0.4688628315925598,0.4944981038570404,45.713722229003906,60.17915725708008,58.68727493286133,-43.98588943,-55.53501511,-57.5293808,7.673936844,19.50487709,3.253948211669922,0.9622032046318054,0.9228280782699585,0.9802700877189636,5.796928882598877,5.638454437255859,4.604100227355957
0.1,0,103.03683471679688,128.35130310058594,118.68048858642578,202.0329132080078,202.05453491210938,200.1153106689453,0.4436638653278351,0.4688628315925598,0.4944981038570404,45.713722229003906,60.17915725708008,58.68727493286133,-43.98588943,-55.53501511,-57.5293808,7.673936844,19.50487709,3.253948211669922,0.9622032046318054,0.9228280782699585,0.9802700877189636,5.796928882598877,5.638454437255859,4.604100227355957
0.15,0,103.05653381347656,128.35934448242188,118.76988220214844,202.07701110839844,202.05319213867188,200.26712036132812,0.4437253177165985,0.4662103056907654,0.49691513180732727,45.72879409790039,59.84244918823242,59.018550872802734,-44.2325592,-55.47769928,-58.01089478,6.699392318725586,18.871456146240234,2.5599923133850098,0.9672802686691284,0.9270626306533813,0.9829264283180237,5.825934886932373,5.492800712585449,4.459092617034912
0.2,0,103.05653381347656,128.35934448242188,118.76988220214844,202.07701110839844,202.05319213867188,200.26712036132812,0.4437253177165985,0.4662103056907654,0.49691513180732727,45.72879409790039,59.84244918823242,59.018550872802734,-44.2325592,-55.47769928,-58.01089478,6.699392318725586,18.871456146240234,2.5599923133850098,0.9672802686691284,0.9270626306533813,0.9829264283180237,5.825934886932373,5.492800712585449,4.459092617034912
0.25,0,103.05653381347656,128.35934448242188,118.76988220214844,202.07701110839844,202.05319213867188,200.26712036132812,0.4437253177165985,0.4662103056907654,0.49691513180732727,45.72879409790039,59.84244918823242,59.018550872802734,-44.2325592,-55.47769928,-58.01089478,6.699392318725586,18.871456146240234,2.5599923133850098,0.9672802686691284,0.9270626306533813,0.9829264283180237,5.825934886932373,5.492800712585449,4.459092617034912
0.3,0,103.05653381347656,128.35934448242188,118.76988220214844,202.07701110839844,202.05319213867188,200.26712036132812,0.4437253177165985,0.4662103056907654,0.49691513180732727,45.72879409790039,59.84244918823242,59.018550872802734,-44.2325592,-55.47769928,-58.01089478,6.699392318725586,18.871456146240234,2.5599923133850098,0.9672802686691284,0.9270626306533813,0.9829264283180237,5.825934886932373,5.492800712585449,4.459092617034912
0.35,0,103.06233978271484,128.2377166748047,118.68978118896484,201.9369354248047,201.9291534423828,200.18780517578125,0.43851324915885925,0.46402204036712646,0.4866081178188324,45.19420242,59.50512695,57.755409240722656,-43.47472,-55.06298065,-56.59409714,7.420777797698975,18.76778221130371,2.717313528060913,0.9619534611701965,0.9253485202789307,0.9798926115036011,5.688551425933838,5.469089984893799,4.632972717285156
0.4,0,103.06233978271484,128.2377166748047,118.68978118896484,201.9369354248047,201.9291534423828,200.18780517578125,0.43851324915885925,0.46402204036712646,0.4866081178188324,45.19420242,59.50512695,57.755409240722656,-43.47472,-55.06298065,-56.59409714,7.420777797698975,18.76778221130371,2.717313528060913,0.9619534611701965,0.9253485202789307,0.9798926115036011,5.688551425933838,5.469089984893799,4.632972717285156
0.45,0,103.06233978271484,128.2377166748047,118.68978118896484,201.9369354248047,201.9291534423828,200.18780517578125,0.43851324915885925,0.46402204036712646,0.4866081178188324,45.19420242,59.50512695,57.755409240722656,-43.47472,-55.06298065,-56.59409714,7.420777797698975,18.76778221130371,2.717313528060913,0.9619534611701965,0.9253485202789307,0.9798926115036011,5.688551425933838,5.469089984893799,4.632972717285156
0.5,0,103.06233978271484,128.2377166748047,118.68978118896484,201.9369354248047,201.9291534423828,200.18780517578125,0.43851324915885925,0.46402204036712646,0.4866081178188324,45.19420242,59.50512695,57.755409240722656,-43.47472,-55.06298065,-56.59409714,7.420777797698975,18.76778221130371,2.717313528060913,0.9619534611701965,0.9253485202789307,0.9798926115036011,5.688551425933838,5.469089984893799,4.632972717285156
0.55,0,103.0848388671875,128.38461303710938,118.79019165039062,202.09933471679688,202.10018920898438,200.3206024169922,0.44634002447128296,0.46845749020576477,0.499389648,46.01089096069336,60.14273452758789,59.322593688964844,-44.44163513,-55.5888176,-58.2228241,7.021006107330322,19.19137954711914,2.9483160972595215,0.9658938050270081,0.9242815375328064,0.981461227,5.769733905792236,5.542013645172119,4.448869228363037
0.6,0,103.0848388671875,128.38461303710938,118.79019165039062,202.09933471679688,202.10018920898438,200.3206024169922,0.44634002447128296,0.46845749020576477,0.499389648,46.01089096069336,60.14273452758789,59.322593688964844,-44.44163513,-55.5888176,-58.2228241,7.021006107330322,19.19137954711914,2.9483160972595215,0.9658938050270081,0.9242815375328064,0.981461227,5.769733905792236,5.542013645172119,4.448869228363037
0.65,0,103.0848388671875,128.38461303710938,118.79019165039062,202.09933471679688,202.10018920898438,200.3206024169922,0.44634002447128296,0.46845749020576477,0.499389648,46.01089096069336,60.14273452758789,59.322593688964844,-44.44163513,-55.5888176,-58.2228241,7.021006107330322,19.19137954711914,2.9483160972595215,0.9658938050270081,0.9242815375328064,0.981461227,5.769733905792236,5.542013645172119,4.448869228363037
0.7,0,103.0848388671875,128.38461303710938,118.79019165039062,202.09933471679688,202.10018920898438,200.3206024169922,0.44634002447128296,0.46845749020576477,0.499389648,46.01089096069336,60.14273452758789,59.322593688964844,-44.44163513,-55.5888176,-58.2228241,7.021006107330322,19.19137954711914,2.9483160972595215,0.9658938050270081,0.9242815375328064,0.981461227,5.769733905792236,5.542013645172119,4.448869228363037
0.75,0,103.05281066894531,128.23133850097656,118.73516082763672,201.92698669433594,201.95616149902344,200.22621154785156,0.4362492561340332,0.46067747473716736,0.4844224154949188,44.95671081542969,59.07328796386719,57.517974853515625,-43.28953934,-54.83352661,-56.39748001,6.903128623962402,18.19074058532715,2.196845531463623,0.9629160761833191,0.9282287955284119,0.9805192351341248,5.747694492340088,5.498277187347412,4.620608806610107
0.8,0,103.05281066894531,128.23133850097656,118.73516082763672,201.92698669433594,201.95616149902344,200.22621154785156,0.4362492561340332,0.46067747473716736,0.4844224154949188,44.95671081542969,59.07328796386719,57.517974853515625,-43.28953934,-54.83352661,-56.39748001,6.903128623962402,18.19074058532715,2.196845531463623,0.9629160761833191,0.9282287955284119,0.9805192351341248,5.747694492340088,5.498277187347412,4.620608806610107
0.85,0,103.05281066894531,128.23133850097656,118.73516082763672,201.92698669433594,201.95616149902344,200.22621154785156,0.4362492561340332,0.46067747473716736,0.4844224154949188,44.95671081542969,59.07328796386719,57.517974853515625,-43.28953934,-54.83352661,-56.39748001,6.903128623962402,18.19074058532715,2.196845531463623,0.9629160761833191,0.9282287955284119,0.9805192351341248,5.747694492340088,5.498277187347412,4.620608806610107
0.9,0,103.05281066894531,128.23133850097656,118.73516082763672,201.92698669433594,201.95616149902344,200.22621154785156,0.4362492561340332,0.46067747473716736,0.4844224154949188,44.95671081542969,59.07328796386719,57.517974853515625,-43.28953934,-54.83352661,-56.39748001,6.903128623962402,18.19074058532715,2.196845531463623,0.9629160761833191,0.9282287955284119,0.9805192351341248,5.747694492340088,5.498277187347412,4.620608806610107
0.95,0,103.08203887939453,128.4301300048828,118.76960754394531,202.1358642578125,202.1495361328125,200.27496337890625,0.44603362679481506,0.4696347415447235,0.49890968203544617,45.97805404663086,60.315250396728516,59.255306243896484,-44.3294754,-55.64706421,-58.19376373,7.670838356018066,19.93146514892578,3.5719375610351562,0.96414423,0.9226035475730896,0.9820852875709534,5.763177394866943,5.608382225036621,4.539668083190918
1,0,103.08203887939453,128.4301300048828,118.76960754394531,202.1358642578125,202.1495361328125,200.27496337890625,0.44603362679481506,0.4696347415447235,0.49890968203544617,45.97805404663086,60.315250396728516,59.255306243896484,-44.3294754,-55.64706421,-58.19376373,7.670838356018066,19.93146514892578,3.5719375610351562,0.96414423,0.9226035475730896,0.9820852875709534,5.763177394866943,5.608382225036621,4.539668083190918
1.05,0,103.08203887939453,128.4301300048828,118.76960754394531,202.1358642578125,202.1495361328125,200.27496337890625,0.44603362679481506,0.4696347415447235,0.49890968203544617,45.97805404663086,60.315250396728516,59.255306243896484,-44.3294754,-55.64706421,-58.19376373,7.670838356018066,19.93146514892578,3.5719375610351562,0.96414423,0.9226035475730896,0.9820852875709534,5.763177394866943,5.608382225036621,4.539668083190918
1.1,0,103.08203887939453,128.4301300048828,118.76960754394531,202.1358642578125,202.1495361328125,200.27496337890625,0.44603362679481506,0.4696347415447235,0.49890968203544617,45.97805404663086,60.315250396728516,59.255306243896484,-44.3294754,-55.64706421,-58.19376373,7.670838356018066,19.93146514892578,3.5719375610351562,0.96414423,0.9226035475730896,0.9820852875709534,5.763177394866943,5.608382225036621,4.539668083190918
1.15,0,103.04349517822266,128.31756591796875,118.76473236083984,202.03399658203125,202.0513916015625,200.2189483642578,0.44119447469711304,0.4635080099105835,0.49271878600120544,45.46221923828125,59.476219177246094,58.517616271972656,-43.89848709,-55.2274704,-57.39402771,6.331973075866699,18.160245895385742,2.009655237197876,0.9656037092208862,0.9285638928413391,0.980799139,5.907497882843018,5.528614044189453,4.643850803375244
1.2,0,103.04349517822266,128.31756591796875,118.76473236083984,202.03399658203125,202.0513916015625,200.2189483642578,0.44119447469711304,0.4635080099105835,0.49271878600120544,45.46221923828125,59.476219177246094,58.517616271972656,-43.89848709,-55.2274704,-57.39402771,6.331973075866699,18.160245895385742,2.009655237197876,0.9656037092208862,0.9285638928413391,0.980799139,5.907497882843018,5.528614044189453,4.643850803375244
1.25,0,103.04349517822266,128.31756591796875,118.76473236083984,202.03399658203125,202.0513916015625,200.2189483642578,0.44119447469711304,0.4635080099105835,0.49271878600120544,45.46221923828125,59.476219177246094,58.517616271972656,-43.89848709,-55.2274704,-57.39402771,6.331973075866699,18.160245895385742,2.009655237197876,0.9656037092208862,0.9285638928413391,0.980799139,5.907497882843018,5.528614044189453,4.643850803375244
1.3,0,103.04349517822266,128.31756591796875,118.76473236083984,202.03399658203125,202.0513916015625,200.2189483642578,0.44119447469711304,0.4635080099105835,0.49271878600120544,45.46221923828125,59.476219177246094,58.517616271972656,-43.89848709,-55.2274704,-57.39402771,6.331973075866699,18.160245895385742,2.009655237197876,0.9656037092208862,0.9285638928413391,0.980799139,5.907497882843018,5.528614044189453,4.643850803375244
1.35,0,103.08089447021484,128.37132263183594,118.7592773,202.05502319335938,202.0934600830078,200.28182983398438,0.4412197172641754,0.4670397937297821,0.49366477131843567,45.48132324,59.95451736450195,58.62726974487305,-43.89913177,-55.35582352,-57.59902191,7.598937034606934,19.640785217285156,3.2605509757995605,0.9652122855186462,0.9232969880104065,0.9824612736701965,5.717436790466309,5.633030891418457,4.630544185638428
1.4,0,103.08089447021484,128.37132263183594,118.7592773,202.05502319335938,202.0934600830078,200.28182983398438,0.4412197172641754,0.4670397937297821,0.49366477131843567,45.48132324,59.95451736450195,58.62726974487305,-43.89913177,-55.35582352,-57.59902191,7.598937034606934,19.640785217285156,3.2605509757995605,0.9652122855186462,0.9232969880104065,0.9824612736701965,5.717436790466309,5.633030891418457,4.630544185638428
1.45,0,103.08089447021484,128.37132263183594,118.7592773,202.05502319335938,202.0934600830078,200.28182983398438,0.4412197172641754,0.4670397937297821,0.49366477131843567,45.48132324,59.95451736450195,58.62726974487305,-43.89913177,-55.35582352,-57.59902191,7.598937034606934,19.640785217285156,3.2605509757995605,0.9652122855186462,0.9232969880104065,0.9824612736701965,5.717436790466309,5.633030891418457,4.630544185638428
1.5,0,103.08089447021484,128.37132263183594,118.7592773,202.05502319335938,202.0934600830078,200.28182983398438,0.4412197172641754,0.4670397937297821,0.49366477131843567,45.48132324,59.95451736450195,58.62726974487305,-43.89913177,-55.35582352,-57.59902191,7.598937034606934,19.640785217285156,3.2605509757995605,0.9652122855186462,0.9232969880104065,0.9824612736701965,5.717436790466309,5.633030891418457,4.630544185638428
1.55,0,103.09498596191406,128.37831115722656,118.80247497558594,202.12660217285156,202.11717224121094,200.3165283203125,0.4408799707889557,0.46298906207084656,0.4926639795303345,45.45251465,59.43775558,58.529701232910156,-43.93861008,-55.15346146,-57.42366409,6.338705062866211,18.18039321899414,2.075284957885742,0.9666926264762878,0.9279196262359619,0.9811030030250549,5.847527503967285,5.566525936126709,4.547176361083984
1.6,0,103.09498596191406,128.37831115722656,118.80247497558594,202.12660217285156,202.11717224121094,200.3165283203125,0.4408799707889557,0.46298906207084656,0.4926639795303345,45.45251465,59.43775558,58.529701232910156,-43.93861008,-55.15346146,-57.42366409,6.338705062866211,18.18039321899414,2.075284957885742,0.9666926264762878,0.9279196262359619,0.9811030030250549,5.847527503967285,5.566525936126709,4.547176361083984
