t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,102.5635757,128.2629852,118.6587219,201.5585022,201.9754944,199.7051392,0.458952487,0.474014997,0.515548229,47.07180786,60.79858017,61.17429352,-45.46008301,-56.18850327,-59.84976959,5.954887867,18.87149048,2.725810289,0.965760291,0.924174607,0.978348374,5.160497665,5.080694675,4.072658539
0.05,0,102.5118408,128.1588287,118.6012115,201.425766,201.8271179,199.6146393,0.450835735,0.468263626,0.509830415,46.2159996,60.01211929,60.46650314,-44.6149025,-55.2555275,-59.15717316,6.182863712,19.34285545,3.069460392,0.965356231,0.920739472,0.978346169,5.119688988,4.981733322,4.017548084
0.1,0,102.5118408,128.1588287,118.6012115,201.425766,201.8271179,199.6146393,0.450835735,0.468263626,0.509830415,46.2159996,60.01211929,60.46650314,-44.6149025,-55.2555275,-59.15717316,6.182863712,19.34285545,3.069460392,0.965356231,0.920739472,0.978346169,5.119688988,4.981733322,4.017548084
0.15,0,102.5118408,128.1588287,118.6012115,201.425766,201.8271179,199.6146393,0.450835735,0.468263626,0.509830415,46.2159996,60.01211929,60.46650314,-44.6149025,-55.2555275,-59.15717316,6.182863712,19.34285545,3.069460392,0.965356231,0.920739472,0.978346169,5.119688988,4.981733322,4.017548084
0.2,0,102.5118408,128.1588287,118.6012115,201.425766,201.8271179,199.6146393,0.450835735,0.468263626,0.509830415,46.2159996,60.01211929,60.46650314,-44.6149025,-55.2555275,-59.15717316,6.182863712,19.34285545,3.069460392,0.965356231,0.920739472,0.978346169,5.119688988,4.981733322,4.017548084
0.25,0,102.5202789,128.2389069,118.599556,201.5124664,201.8858795,199.6148682,0.45723623,0.479641706,0.516349852,46.87598419,61.50872803,61.2388649,-45.23003006,-56.73779297,-59.90644455,6.233942509,19.252285,2.371668339,0.964887023,0.922434807,0.978242218,5.122631073,5.012560844,4.019064903
0.3,0,102.5202789,128.2389069,118.599556,201.5124664,201.8858795,199.6148682,0.45723623,0.479641706,0.516349852,46.87598419,61.50872803,61.2388649,-45.23003006,-56.73779297,-59.90644455,6.233942509,19.252285,2.371668339,0.964887023,0.922434807,0.978242218,5.122631073,5.012560844,4.019064903
0.35,0,102.5202789,128.2389069,118.599556,201.5124664,201.8858795,199.6148682,0.45723623,0.479641706,0.516349852,46.87598419,61.50872803,61.2388649,-45.23003006,-56.73779297,-59.90644455,6.233942509,19.252285,2.371668339,0.964887023,0.922434807,0.978242218,5.122631073,5.012560844,4.019064903
0.4,0,102.5202789,128.2389069,118.599556,201.5124664,201.8858795,199.6148682,0.45723623,0.479641706,0.516349852,46.87598419,61.50872803,61.2388649,-45.23003006,-56.73779297,-59.90644455,6.233942509,19.252285,2.371668339,0.964887023,0.922434807,0.978242218,5.122631073,5.012560844,4.019064903
0.45,0,102.5111847,128.2662659,118.5988541,201.5360565,201.8716278,199.6260223,0.458910167,0.475313634,0.513407111,47.04342651,60.96670532,60.88949585,-45.44116211,-56.55385208,-59.62862015,6.032586098,18.61315155,2.348338366,0.965940714,0.927618623,0.979292393,5.103864193,4.992269516,4.05175066
0.5,0,102.5111847,128.2662659,118.5988541,201.5360565,201.8716278,199.6260223,0.458910167,0.475313634,0.513407111,47.04342651,60.96670532,60.88949585,-45.44116211,-56.55385208,-59.62862015,6.032586098,18.61315155,2.348338366,0.965940714,0.927618623,0.979292393,5.103864193,4.992269516,4.05175066
0.55,0,102.5111847,128.2662659,118.5988541,201.5360565,201.8716278,199.6260223,0.458910167,0.475313634,0.513407111,47.04342651,60.96670532,60.88949585,-45.44116211,-56.55385208,-59.62862015,6.032586098,18.61315155,2.348338366,0.965940714,0.927618623,0.979292393,5.103864193,4.992269516,4.05175066
0.6,0,102.5111847,128.2662659,118.5988541,201.5360565,201.8716278,199.6260223,0.458910167,0.475313634,0.513407111,47.04342651,60.96670532,60.88949585,-45.44116211,-56.55385208,-59.62862015,6.032586098,18.61315155,2.348338366,0.965940714,0.927618623,0.979292393,5.103864193,4.992269516,4.05175066
0.65,0,102.4883652,128.157486,118.5606232,201.3961334,201.7522125,199.5883179,0.458718568,0.475539923,0.512562811,47.01331711,60.94400024,60.76976776,-45.44892502,-56.28865814,-59.55580521,6.954060078,19.52213287,3.531019449,0.966724515,0.923612773,0.980023563,5.091442585,4.946581364,4.016913891
0.7,0,102.4883652,128.157486,118.5606232,201.3961334,201.7522125,199.5883179,0.458718568,0.475539923,0.512562811,47.01331711,60.94400024,60.76976776,-45.44892502,-56.28865814,-59.55580521,6.954060078,19.52213287,3.531019449,0.966724515,0.923612773,0.980023563,5.091442585,4.946581364,4.016913891
0.75,0,102.4883652,128.157486,118.5606232,201.3961334,201.7522125,199.5883179,0.458718568,0.475539923,0.512562811,47.01331711,60.94400024,60.76976776,-45.44892502,-56.28865814,-59.55580521,6.954060078,19.52213287,3.531019449,0.966724515,0.923612773,0.980023563,5.091442585,4.946581364,4.016913891
0.8,0,102.4883652,128.157486,118.5606232,201.3961334,201.7522125,199.5883179,0.458718568,0.475539923,0.512562811,47.01331711,60.94400024,60.76976776,-45.44892502,-56.28865814,-59.55580521,6.954060078,19.52213287,3.531019449,0.966724515,0.923612773,0.980023563,5.091442585,4.946581364,4.016913891
0.85,0,102.5116501,128.2070465,118.5930557,201.4669647,201.8412018,199.6196289,0.461276114,0.479615569,0.517723203,47.28617477,61.49009705,61.39837646,-45.63291931,-56.75646973,-60.12061691,6.541841984,19.43911743,2.968569279,0.965037227,0.923018038,0.979189038,5.089707375,4.963934898,4.050247192
0.9,0,102.5116501,128.2070465,118.5930557,201.4669647,201.8412018,199.6196289,0.461276114,0.479615569,0.517723203,47.28617477,61.49009705,61.39837646,-45.63291931,-56.75646973,-60.12061691,6.541841984,19.43911743,2.968569279,0.965037227,0.923018038,0.979189038,5.089707375,4.963934898,4.050247192
0.95,0,102.5116501,128.2070465,118.5930557,201.4669647,201.8412018,199.6196289,0.461276114,0.479615569,0.517723203,47.28617477,61.49009705,61.39837646,-45.63291931,-56.75646973,-60.12061691,6.541841984,19.43911743,2.968569279,0.965037227,0.923018038,0.979189038,5.089707375,4.963934898,4.050247192
1,0,102.5116501,128.2070465,118.5930557,201.4669647,201.8412018,199.6196289,0.461276114,0.479615569,0.517723203,47.28617477,61.49009705,61.39837646,-45.63291931,-56.75646973,-60.12061691,6.541841984,19.43911743,2.968569279,0.965037227,0.923018038,0.979189038,5.089707375,4.963934898,4.050247192
1.05,0,102.51371,128.2194366,118.603302,201.4836731,201.8621826,199.6251221,0.453869194,0.472246617,0.51315558,46.52781677,60.55119705,60.86194611,-44.92618179,-55.92798996,-59.53594971,5.89650774,18.99700737,2.467089891,0.965576828,0.92364794,0.978213072,5.128603458,4.956047058,4.061871529
1.1,0,102.51371,128.2194366,118.603302,201.4836731,201.8621826,199.6251221,0.453869194,0.472246617,0.51315558,46.52781677,60.55119705,60.86194611,-44.92618179,-55.92798996,-59.53594971,5.89650774,18.99700737,2.467089891,0.965576828,0.92364794,0.978213072,5.128603458,4.956047058,4.061871529
1.15,0,102.51371,128.2194366,118.603302,201.4836731,201.8621826,199.6251221,0.453869194,0.472246617,0.51315558,46.52781677,60.55119705,60.86194611,-44.92618179,-55.92798996,-59.53594971,5.89650774,18.99700737,2.467089891,0.965576828,0.92364794,0.978213072,5.128603458,4.956047058,4.061871529
1.2,0,102.51371,128.2194366,118.603302,201.4836731,201.8621826,199.6251221,0.453869194,0.472246617,0.51315558,46.52781677,60.55119705,60.86194611,-44.92618179,-55.92798996,-59.53594971,5.89650774,18.99700737,2.467089891,0.965576828,0.92364794,0.978213072,5.128603458,4.956047058,4.061871529
1.25,0,102.4709549,128.1981812,118.5782928,201.4328156,201.8264008,199.5600281,0.454340667,0.473324031,0.511106372,46.55672073,60.67927933,60.60612106,-44.89586639,-55.93712234,-59.36676025,6.584699631,19.50818825,3.101549387,0.964326203,0.921848834,0.97955054,5.160681725,4.989320755,4.105662346
1.3,0,102.4709549,128.1981812,118.5782928,201.4328156,201.8264008,199.5600281,0.454340667,0.473324031,0.511106372,46.55672073,60.67927933,60.60612106,-44.89586639,-55.93712234,-59.36676025,6.584699631,19.50818825,3.101549387,0.964326203,0.921848834,0.97955054,5.160681725,4.989320755,4.105662346
1.35,0,102.4709549,128.1981812,118.5782928,201.4328156,201.8264008,199.5600281,0.454340667,0.473324031,0.511106372,46.55672073,60.67927933,60.60612106,-44.89586639,-55.93712234,-59.36676025,6.584699631,19.50818825,3.101549387,0.964326203,0.921848834,0.97955054,5.160681725,4.989320755,4.105662346
