t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,102.95296478271484,128.7921600341797,119.09195709228516,202.35585021972656,202.85321044921875,200.38665771484375,0.4451253414154053,0.46102648973464966,0.5080200433731079,45.82697296142578,59.37659836,60.501102447509766,-44.38920212,-54.5519104,-59.34974289,5.8389434814453125,19.713409423828125,3.4606008529663086,0.968626082,0.9187442660331726,0.9809696078300476,5.113489151000977,5.082658767700195,4.14914608
0.05,0,102.95296478271484,128.7921600341797,119.09195709228516,202.35585021972656,202.85321044921875,200.38665771484375,0.4451253414154053,0.46102648973464966,0.5080200433731079,45.82697296142578,59.37659836,60.501102447509766,-44.38920212,-54.5519104,-59.34974289,5.8389434814453125,19.713409423828125,3.4606008529663086,0.968626082,0.9187442660331726,0.9809696078300476,5.113489151000977,5.082658767700195,4.14914608
0.1,0,102.95296478271484,128.7921600341797,119.09195709228516,202.35585021972656,202.85321044921875,200.38665771484375,0.4451253414154053,0.46102648973464966,0.5080200433731079,45.82697296142578,59.37659836,60.501102447509766,-44.38920212,-54.5519104,-59.34974289,5.8389434814453125,19.713409423828125,3.4606008529663086,0.968626082,0.9187442660331726,0.9809696078300476,5.113489151000977,5.082658767700195,4.14914608
0.15,0,102.95870971679688,128.79920959472656,119.0727539,202.3626251220703,202.77383422851562,200.4254608154297,0.44526028633117676,0.4601423740386963,0.5048571228981018,45.84342575073242,59.26597595214844,60.11472702026367,-44.32547379,-54.69309998,-58.85303116,5.585310459136963,18.92747688293457,2.8279433250427246,0.9668883681297302,0.922841489,0.9790118932723999,5.102963447570801,4.998985767364502,4.169013500213623
0.2,0,102.95870971679688,128.79920959472656,119.0727539,202.3626251220703,202.77383422851562,200.4254608154297,0.44526028633117676,0.4601423740386963,0.5048571228981018,45.84342575073242,59.26597595214844,60.11472702026367,-44.32547379,-54.69309998,-58.85303116,5.585310459136963,18.92747688293457,2.8279433250427246,0.9668883681297302,0.922841489,0.9790118932723999,5.102963447570801,4.998985767364502,4.169013500213623
0.25,0,102.95870971679688,128.79920959472656,119.0727539,202.3626251220703,202.77383422851562,200.4254608154297,0.44526028633117676,0.4601423740386963,0.5048571228981018,45.84342575073242,59.26597595214844,60.11472702026367,-44.32547379,-54.69309998,-58.85303116,5.585310459136963,18.92747688293457,2.8279433250427246,0.9668883681297302,0.922841489,0.9790118932723999,5.102963447570801,4.998985767364502,4.169013500213623
0.3,0,102.95870971679688,128.79920959472656,119.0727539,202.3626251220703,202.77383422851562,200.4254608154297,0.44526028633117676,0.4601423740386963,0.5048571228981018,45.84342575073242,59.26597595214844,60.11472702026367,-44.32547379,-54.69309998,-58.85303116,5.585310459136963,18.92747688293457,2.8279433250427246,0.9668883681297302,0.922841489,0.9790118932723999,5.102963447570801,4.998985767364502,4.169013500213623
0.35,0,102.90082550048828,128.7668914794922,119.06879425048828,202.3389434814453,202.7281494140625,200.34378051757812,0.4417511820793152,0.46407175064086914,0.5056132674217224,45.45656204223633,59.757076263427734,60.202762603759766,-43.96025085,-54.86592484,-59.00362778,6.483613014221191,20.26970863342285,3.4416821002960205,0.9670826196670532,0.9181494116783142,0.9800817370414734,5.171626567840576,4.966787338256836,4.054234027862549
0.4,0,102.90082550048828,128.7668914794922,119.06879425048828,202.3389434814453,202.7281494140625,200.34378051757812,0.4417511820793152,0.46407175064086914,0.5056132674217224,45.45656204223633,59.757076263427734,60.202762603759766,-43.96025085,-54.86592484,-59.00362778,6.483613014221191,20.26970863342285,3.4416821002960205,0.9670826196670532,0.9181494116783142,0.9800817370414734,5.171626567840576,4.966787338256836,4.054234027862549
0.45,0,102.90082550048828,128.7668914794922,119.06879425048828,202.3389434814453,202.7281494140625,200.34378051757812,0.4417511820793152,0.46407175064086914,0.5056132674217224,45.45656204223633,59.757076263427734,60.202762603759766,-43.96025085,-54.86592484,-59.00362778,6.483613014221191,20.26970863342285,3.4416821002960205,0.9670826196670532,0.9181494116783142,0.9800817370414734,5.171626567840576,4.966787338256836,4.054234027862549
0.5,0,102.90082550048828,128.7668914794922,119.06879425048828,202.3389434814453,202.7281494140625,200.34378051757812,0.4417511820793152,0.46407175064086914,0.5056132674217224,45.45656204223633,59.757076263427734,60.202762603759766,-43.96025085,-54.86592484,-59.00362778,6.483613014221191,20.26970863342285,3.4416821002960205,0.9670826196670532,0.9181494116783142,0.9800817370414734,5.171626567840576,4.966787338256836,4.054234027862549
0.55,0,102.94446563720703,128.7978516,119.09253692626953,202.4154510498047,202.7351837158203,200.4215087890625,0.44771331548690796,0.4624771177768707,0.5077268481254578,46.08960723876953,59.56605911254883,60.46648025512695,-44.60115814,-54.78734589,-59.24575806,5.834659099578857,19.377887725830078,3.2743282318115234,0.9677053093910217,0.9197745323181152,0.9798116087913513,5.115325927734375,5.026767730712891,3.9249424934387207
0.6,0,102.94446563720703,128.7978516,119.09253692626953,202.4154510498047,202.7351837158203,200.4215087890625,0.44771331548690796,0.4624771177768707,0.5077268481254578,46.08960723876953,59.56605911254883,60.46648025512695,-44.60115814,-54.78734589,-59.24575806,5.834659099578857,19.377887725830078,3.2743282318115234,0.9677053093910217,0.9197745323181152,0.9798116087913513,5.115325927734375,5.026767730712891,3.9249424934387207
0.65,0,102.94446563720703,128.7978516,119.09253692626953,202.4154510498047,202.7351837158203,200.4215087890625,0.44771331548690796,0.4624771177768707,0.5077268481254578,46.08960723876953,59.56605911254883,60.46648025512695,-44.60115814,-54.78734589,-59.24575806,5.834659099578857,19.377887725830078,3.2743282318115234,0.9677053093910217,0.9197745323181152,0.9798116087913513,5.115325927734375,5.026767730712891,3.9249424934387207
0.7,0,102.94446563720703,128.7978516,119.09253692626953,202.4154510498047,202.7351837158203,200.4215087890625,0.44771331548690796,0.4624771177768707,0.5077268481254578,46.08960723876953,59.56605911254883,60.46648025512695,-44.60115814,-54.78734589,-59.24575806,5.834659099578857,19.377887725830078,3.2743282318115234,0.9677053093910217,0.9197745323181152,0.9798116087913513,5.115325927734375,5.026767730712891,3.9249424934387207
0.75,0,102.90870666503906,128.8222198486328,118.99566650390625,202.36990356445312,202.7130584716797,200.30213928222656,0.4398939311504364,0.45709338784217834,0.49885913729667664,45.268917083740234,58.883785247802734,59.36207580566406,-43.76926422,-54.26666641,-58.19506073,5.627403259277344,18.830617904663086,2.6979732513427734,0.9668723344802856,0.9215893149375916,0.9803407192230225,5.025141239,5.092843055725098,4.010492324829102
0.8,0,102.90870666503906,128.8222198486328,118.99566650390625,202.36990356445312,202.7130584716797,200.30213928222656,0.4398939311504364,0.45709338784217834,0.49885913729667664,45.268917083740234,58.883785247802734,59.36207580566406,-43.76926422,-54.26666641,-58.19506073,5.627403259277344,18.830617904663086,2.6979732513427734,0.9668723344802856,0.9215893149375916,0.9803407192230225,5.025141239,5.092843055725098,4.010492324829102
0.85,0,102.90870666503906,128.8222198486328,118.99566650390625,202.36990356445312,202.7130584716797,200.30213928222656,0.4398939311504364,0.45709338784217834,0.49885913729667664,45.268917083740234,58.883785247802734,59.36207580566406,-43.76926422,-54.26666641,-58.19506073,5.627403259277344,18.830617904663086,2.6979732513427734,0.9668723344802856,0.9215893149375916,0.9803407192230225,5.025141239,5.092843055725098,4.010492324829102
0.9,0,102.90870666503906,128.8222198486328,118.99566650390625,202.36990356445312,202.7130584716797,200.30213928222656,0.4398939311504364,0.45709338784217834,0.49885913729667664,45.268917083740234,58.883785247802734,59.36207580566406,-43.76926422,-54.26666641,-58.19506073,5.627403259277344,18.830617904663086,2.6979732513427734,0.9668723344802856,0.9215893149375916,0.9803407192230225,5.025141239,5.092843055725098,4.010492324829102
0.95,0,102.98292541503906,128.84498596191406,119.09659576416016,202.42764282226562,202.8783416748047,200.4322967529297,0.4468565285205841,0.46531277894973755,0.5081660747528076,46.018592834472656,59.95322036743164,60.520851135253906,-44.44597244,-55.07601166,-59.32078171,6.356574058532715,19.970434188842773,3.5237181186676025,0.9658263921737671,0.9186497330665588,0.9801709651947021,5.106432914733887,5.116853713989258,4.217703819274902
1,0,102.98292541503906,128.84498596191406,119.09659576416016,202.42764282226562,202.8783416748047,200.4322967529297,0.4468565285205841,0.46531277894973755,0.5081660747528076,46.018592834472656,59.95322036743164,60.520851135253906,-44.44597244,-55.07601166,-59.32078171,6.356574058532715,19.970434188842773,3.5237181186676025,0.9658263921737671,0.9186497330665588,0.9801709651947021,5.106432914733887,5.116853713989258,4.217703819274902
1.05,0,102.98292541503906,128.84498596191406,119.09659576416016,202.42764282226562,202.8783416748047,200.4322967529297,0.4468565285205841,0.46531277894973755,0.5081660747528076,46.018592834472656,59.95322036743164,60.520851135253906,-44.44597244,-55.07601166,-59.32078171,6.356574058532715,19.970434188842773,3.5237181186676025,0.9658263921737671,0.9186497330665588,0.9801709651947021,5.106432914733887,5.116853713989258,4.217703819274902
1.1,0,102.98292541503906,128.84498596191406,119.09659576416016,202.42764282226562,202.8783416748047,200.4322967529297,0.4468565285205841,0.46531277894973755,0.5081660747528076,46.018592834472656,59.95322036743164,60.520851135253906,-44.44597244,-55.07601166,-59.32078171,6.356574058532715,19.970434188842773,3.5237181186676025,0.9658263921737671,0.9186497330665588,0.9801709651947021,5.106432914733887,5.116853713989258,4.217703819274902
