t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,102.8762741,128.3624115,118.9398422,201.9562225,202.0057373,200.3507385,0.455280304,0.480721712,0.501794696,46.83753967,61.70659637,59.68338013,-44.86404419,-56.8637352,-58.37649155,8.517970085,19.97364426,3.558592796,0.957865119,0.921517909,0.978102982,5.676860809,5.352519035,4.49695015
0.05,0,102.8762741,128.3624115,118.9398422,201.9562225,202.0057373,200.3507385,0.455280304,0.480721712,0.501794696,46.83753967,61.70659637,59.68338013,-44.86404419,-56.8637352,-58.37649155,8.517970085,19.97364426,3.558592796,0.957865119,0.921517909,0.978102982,5.676860809,5.352519035,4.49695015
0.1,0,102.8762741,128.3624115,118.9398422,201.9562225,202.0057373,200.3507385,0.455280304,0.480721712,0.501794696,46.83753967,61.70659637,59.68338013,-44.86404419,-56.8637352,-58.37649155,8.517970085,19.97364426,3.558592796,0.957865119,0.921517909,0.978102982,5.676860809,5.352519035,4.49695015
0.15,0,102.855957,128.3538208,118.975853,201.9144592,202.045517,200.3689575,0.455618262,0.474342763,0.500744879,46.86305237,60.88370514,59.57654953,-44.94286728,-56.26633072,-58.27022552,7.199413776,18.61758232,2.746965885,0.959025621,0.924160779,0.97807318,5.665217876,5.372093201,4.458071709
0.2,0,102.855957,128.3538208,118.975853,201.9144592,202.045517,200.3689575,0.455618262,0.474342763,0.500744879,46.86305237,60.88370514,59.57654953,-44.94286728,-56.26633072,-58.27022552,7.199413776,18.61758232,2.746965885,0.959025621,0.924160779,0.97807318,5.665217876,5.372093201,4.458071709
0.25,0,102.855957,128.3538208,118.975853,201.9144592,202.045517,200.3689575,0.455618262,0.474342763,0.500744879,46.86305237,60.88370514,59.57654953,-44.94286728,-56.26633072,-58.27022552,7.199413776,18.61758232,2.746965885,0.959025621,0.924160779,0.97807318,5.665217876,5.372093201,4.458071709
0.3,0,102.855957,128.3538208,118.975853,201.9144592,202.045517,200.3689575,0.455618262,0.474342763,0.500744879,46.86305237,60.88370514,59.57654953,-44.94286728,-56.26633072,-58.27022552,7.199413776,18.61758232,2.746965885,0.959025621,0.924160779,0.97807318,5.665217876,5.372093201,4.458071709
0.35,0,102.8558044,128.3743591,118.9781113,201.9189911,202.0709686,200.3764343,0.449685663,0.472337723,0.498415411,46.25278091,60.63605118,59.30052567,-44.48159409,-56.17934036,-58.06510544,6.883806229,18.45707893,2.147865534,0.9617064,0.926500618,0.979166806,5.70135355,5.383614063,4.503952503
0.4,0,102.8558044,128.3743591,118.9781113,201.9189911,202.0709686,200.3764343,0.449685663,0.472337723,0.498415411,46.25278091,60.63605118,59.30052567,-44.48159409,-56.17934036,-58.06510544,6.883806229,18.45707893,2.147865534,0.9617064,0.926500618,0.979166806,5.70135355,5.383614063,4.503952503
0.45,0,102.8558044,128.3743591,118.9781113,201.9189911,202.0709686,200.3764343,0.449685663,0.472337723,0.498415411,46.25278091,60.63605118,59.30052567,-44.48159409,-56.17934036,-58.06510544,6.883806229,18.45707893,2.147865534,0.9617064,0.926500618,0.979166806,5.70135355,5.383614063,4.503952503
0.5,0,102.8558044,128.3743591,118.9781113,201.9189911,202.0709686,200.3764343,0.449685663,0.472337723,0.498415411,46.25278091,60.63605118,59.30052567,-44.48159409,-56.17934036,-58.06510544,6.883806229,18.45707893,2.147865534,0.9617064,0.926500618,0.979166806,5.70135355,5.383614063,4.503952503
0.55,0,102.9211426,128.3905487,118.9780121,202.0059052,202.0723419,200.4276581,0.453500003,0.477559239,0.498594403,46.67473984,61.31409454,59.32176971,-44.62661743,-56.53954315,-57.94047165,7.929913521,19.17744637,2.935852051,0.956119239,0.922129631,0.976715147,5.727221966,5.395369053,4.512903214
0.6,0,102.9211426,128.3905487,118.9780121,202.0059052,202.0723419,200.4276581,0.453500003,0.477559239,0.498594403,46.67473984,61.31409454,59.32176971,-44.62661743,-56.53954315,-57.94047165,7.929913521,19.17744637,2.935852051,0.956119239,0.922129631,0.976715147,5.727221966,5.395369053,4.512903214
0.65,0,102.9211426,128.3905487,118.9780121,202.0059052,202.0723419,200.4276581,0.453500003,0.477559239,0.498594403,46.67473984,61.31409454,59.32176971,-44.62661743,-56.53954315,-57.94047165,7.929913521,19.17744637,2.935852051,0.956119239,0.922129631,0.976715147,5.727221966,5.395369053,4.512903214
0.7,0,102.9211426,128.3905487,118.9780121,202.0059052,202.0723419,200.4276581,0.453500003,0.477559239,0.498594403,46.67473984,61.31409454,59.32176971,-44.62661743,-56.53954315,-57.94047165,7.929913521,19.17744637,2.935852051,0.956119239,0.922129631,0.976715147,5.727221966,5.395369053,4.512903214
0.75,0,102.9584351,128.2757111,119.0122375,201.9235687,201.9612274,200.5327148,0.452501088,0.475860834,0.495470077,46.58880234,61.04138565,58.96700287,-44.72742462,-56.62969208,-57.68826294,7.551944256,18.3484478,2.31853199,0.960046649,0.927726209,0.97831434,5.528376579,5.297906876,4.395996571
0.8,0,102.9584351,128.2757111,119.0122375,201.9235687,201.9612274,200.5327148,0.452501088,0.475860834,0.495470077,46.58880234,61.04138565,58.96700287,-44.72742462,-56.62969208,-57.68826294,7.551944256,18.3484478,2.31853199,0.960046649,0.927726209,0.97831434,5.528376579,5.297906876,4.395996571
0.85,0,102.9584351,128.2757111,119.0122375,201.9235687,201.9612274,200.5327148,0.452501088,0.475860834,0.495470077,46.58880234,61.04138565,58.96700287,-44.72742462,-56.62969208,-57.68826294,7.551944256,18.3484478,2.31853199,0.960046649,0.927726209,0.97831434,5.528376579,5.297906876,4.395996571
0.9,0,102.9584351,128.2757111,119.0122375,201.9235687,201.9612274,200.5327148,0.452501088,0.475860834,0.495470077,46.58880234,61.04138565,58.96700287,-44.72742462,-56.62969208,-57.68826294,7.551944256,18.3484478,2.31853199,0.960046649,0.927726209,0.97831434,5.528376579,5.297906876,4.395996571
