t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,103.3275299,128.8940277,119.074913,202.7045135,202.9784546,200.7175751,0.431947082,0.456232727,0.492658615,44.63202667,58.80567551,58.66328049,-43.37542343,-54.35323715,-57.78751373,6.45359087,19.56188202,2.999274969,0.971845269,0.924285591,0.985071301,5.124649048,5.037474155,4.000427723
0.05,0,103.2389297,128.8492737,119.0383987,202.6098175,202.9071808,200.5921173,0.421696961,0.447286665,0.483474672,43.53554153,57.63256073,57.55205154,-42.31413651,-53.13848877,-56.72597122,6.378908634,19.58099174,3.079798222,0.97194463,0.922021985,0.985646367,5.171581268,5.063031673,4.031669617
0.1,0,103.2389297,128.8492737,119.0383987,202.6098175,202.9071808,200.5921173,0.421696961,0.447286665,0.483474672,43.53554153,57.63256073,57.55205154,-42.31413651,-53.13848877,-56.72597122,6.378908634,19.58099174,3.079798222,0.97194463,0.922021985,0.985646367,5.171581268,5.063031673,4.031669617
0.15,0,103.2389297,128.8492737,119.0383987,202.6098175,202.9071808,200.5921173,0.421696961,0.447286665,0.483474672,43.53554153,57.63256073,57.55205154,-42.31413651,-53.13848877,-56.72597122,6.378908634,19.58099174,3.079798222,0.97194463,0.922021985,0.985646367,5.171581268,5.063031673,4.031669617
0.2,0,103.2389297,128.8492737,119.0383987,202.6098175,202.9071808,200.5921173,0.421696961,0.447286665,0.483474672,43.53554153,57.63256073,57.55205154,-42.31413651,-53.13848877,-56.72597122,6.378908634,19.58099174,3.079798222,0.97194463,0.922021985,0.985646367,5.171581268,5.063031673,4.031669617
0.25,0,103.3093262,128.8925781,119.0976257,202.6941681,202.9863739,200.7228851,0.4376674,0.458310455,0.496377975,45.21512604,59.07281494,59.11743927,-43.89213943,-54.45944595,-58.18532562,6.955533504,20.05086136,3.886047602,0.970740199,0.92190367,0.984232843,5.178566933,5.077292919,4.023903847
0.3,0,103.316864,128.9078674,119.0597687,202.7282257,202.9916229,200.6681976,0.426844358,0.451497287,0.486637086,44.10021973,58.20155334,57.93889999,-42.8462944,-53.93931961,-57.05714798,5.913802624,18.76135063,2.254230738,0.971566439,0.926767707,0.984781325,5.274996758,5.102005005,4.097867489
0.35,0,103.316864,128.9078674,119.0597687,202.7282257,202.9916229,200.6681976,0.426844358,0.451497287,0.486637086,44.10021973,58.20155334,57.93889999,-42.8462944,-53.93931961,-57.05714798,5.913802624,18.76135063,2.254230738,0.971566439,0.926767707,0.984781325,5.274996758,5.102005005,4.097867489
0.4,0,103.2704239,128.861908,119.05793,202.6523895,202.92099,200.642807,0.426195562,0.450082332,0.486443251,44.01339722,57.99846649,57.91492844,-42.70498657,-53.32991028,-57.03203964,6.943580627,20.12250328,3.833934069,0.970272422,0.919505537,0.984755397,5.230284691,5.081224442,4.123557568
0.45,0,103.2704239,128.861908,119.05793,202.6523895,202.92099,200.642807,0.426195562,0.450082332,0.486443251,44.01339722,57.99846649,57.91492844,-42.70498657,-53.32991028,-57.03203964,6.943580627,20.12250328,3.833934069,0.970272422,0.919505537,0.984755397,5.230284691,5.081224442,4.123557568
0.5,0,103.2704239,128.861908,119.05793,202.6523895,202.92099,200.642807,0.426195562,0.450082332,0.486443251,44.01339722,57.99846649,57.91492844,-42.70498657,-53.32991028,-57.03203964,6.943580627,20.12250328,3.833934069,0.970272422,0.919505537,0.984755397,5.230284691,5.081224442,4.123557568
0.55,0,103.2704239,128.861908,119.05793,202.6523895,202.92099,200.642807,0.426195562,0.450082332,0.486443251,44.01339722,57.99846649,57.91492844,-42.70498657,-53.32991028,-57.03203964,6.943580627,20.12250328,3.833934069,0.970272422,0.919505537,0.984755397,5.230284691,5.081224442,4.123557568
0.6,0,103.3708725,128.9277802,119.1292419,202.7735901,203.0482788,200.8044128,0.434981674,0.460513473,0.496451229,44.96443558,59.37297821,59.14185715,-43.71720886,-54.94537354,-58.27409363,6.527098656,19.69056511,2.894385576,0.972261906,0.925427258,0.985327423,5.167443275,5.082093239,4.149822235
0.65,0,103.3708725,128.9277802,119.1292419,202.7735901,203.0482788,200.8044128,0.434981674,0.460513473,0.496451229,44.96443558,59.37297821,59.14185715,-43.71720886,-54.94537354,-58.27409363,6.527098656,19.69056511,2.894385576,0.972261906,0.925427258,0.985327423,5.167443275,5.082093239,4.149822235
0.7,0,103.3708725,128.9277802,119.1292419,202.7735901,203.0482788,200.8044128,0.434981674,0.460513473,0.496451229,44.96443558,59.37297821,59.14185715,-43.71720886,-54.94537354,-58.27409363,6.527098656,19.69056511,2.894385576,0.972261906,0.925427258,0.985327423,5.167443275,5.082093239,4.149822235
0.75,0,103.3708725,128.9277802,119.1292419,202.7735901,203.0482788,200.8044128,0.434981674,0.460513473,0.496451229,44.96443558,59.37297821,59.14185715,-43.71720886,-54.94537354,-58.27409363,6.527098656,19.69056511,2.894385576,0.972261906,0.925427258,0.985327423,5.167443275,5.082093239,4.149822235
0.8,0,103.2717514,128.7929993,119.0006714,202.5951996,202.796463,200.600769,0.420211524,0.443397909,0.476872206,43.39598083,57.10654831,56.74811172,-42.06031418,-52.63195038,-55.78007889,6.497666836,19.03550911,3.153890371,0.969221413,0.921644747,0.982941568,5.154188633,5.13662529,4.148127079
0.85,0,103.2717514,128.7929993,119.0006714,202.5951996,202.796463,200.600769,0.420211524,0.443397909,0.476872206,43.39598083,57.10654831,56.74811172,-42.06031418,-52.63195038,-55.78007889,6.497666836,19.03550911,3.153890371,0.969221413,0.921644747,0.982941568,5.154188633,5.13662529,4.148127079
0.9,0,103.2717514,128.7929993,119.0006714,202.5951996,202.796463,200.600769,0.420211524,0.443397909,0.476872206,43.39598083,57.10654831,56.74811172,-42.06031418,-52.63195038,-55.78007889,6.497666836,19.03550911,3.153890371,0.969221413,0.921644747,0.982941568,5.154188633,5.13662529,4.148127079
0.95,0,103.2717514,128.7929993,119.0006714,202.5951996,202.796463,200.600769,0.420211524,0.443397909,0.476872206,43.39598083,57.10654831,56.74811172,-42.06031418,-52.63195038,-55.78007889,6.497666836,19.03550911,3.153890371,0.969221413,0.921644747,0.982941568,5.154188633,5.13662529,4.148127079
1,0,103.3389664,128.9341278,119.0847168,202.7467804,203.0205231,200.73909,0.432858676,0.457878798,0.494888842,44.73116684,59.03620529,58.93369675,-43.44091034,-54.47132111,-58.05176163,6.563337803,19.87687492,3.14692235,0.971155286,0.922676504,0.985035121,5.202782154,5.125641346,4.135843754
1.05,0,103.3389664,128.9341278,119.0847168,202.7467804,203.0205231,200.73909,0.432858676,0.457878798,0.494888842,44.73116684,59.03620529,58.93369675,-43.44091034,-54.47132111,-58.05176163,6.563337803,19.87687492,3.14692235,0.971155286,0.922676504,0.985035121,5.202782154,5.125641346,4.135843754
1.1,0,103.3389664,128.9341278,119.0847168,202.7467804,203.0205231,200.73909,0.432858676,0.457878798,0.494888842,44.73116684,59.03620529,58.93369675,-43.44091034,-54.47132111,-58.05176163,6.563337803,19.87687492,3.14692235,0.971155286,0.922676504,0.985035121,5.202782154,5.125641346,4.135843754
1.15,0,103.3389664,128.9341278,119.0847168,202.7467804,203.0205231,200.73909,0.432858676,0.457878798,0.494888842,44.73116684,59.03620529,58.93369675,-43.44091034,-54.47132111,-58.05176163,6.563337803,19.87687492,3.14692235,0.971155286,0.922676504,0.985035121,5.202782154,5.125641346,4.135843754
1.2,0,103.2780151,128.8550262,119.0314636,202.6465912,202.8972626,200.6282196,0.421476126,0.448113918,0.482618719,43.52921677,57.74172974,57.44681168,-42.25253296,-53.17882538,-56.56612396,6.579606056,19.65492058,3.142475367,0.97067064,0.920977354,0.984669507,5.250939369,5.131140709,4.149068356
1.25,0,103.2780151,128.8550262,119.0314636,202.6465912,202.8972626,200.6282196,0.421476126,0.448113918,0.482618719,43.52921677,57.74172974,57.44681168,-42.25253296,-53.17882538,-56.56612396,6.579606056,19.65492058,3.142475367,0.97067064,0.920977354,0.984669507,5.250939369,5.131140709,4.149068356
1.3,0,103.2780151,128.8550262,119.0314636,202.6465912,202.8972626,200.6282196,0.421476126,0.448113918,0.482618719,43.52921677,57.74172974,57.44681168,-42.25253296,-53.17882538,-56.56612396,6.579606056,19.65492058,3.142475367,0.97067064,0.920977354,0.984669507,5.250939369,5.131140709,4.149068356
1.35,0,103.2780151,128.8550262,119.0314636,202.6465912,202.8972626,200.6282196,0.421476126,0.448113918,0.482618719,43.52921677,57.74172974,57.44681168,-42.25253296,-53.17882538,-56.56612396,6.579606056,19.65492058,3.142475367,0.97067064,0.920977354,0.984669507,5.250939369,5.131140709,4.149068356
1.4,0,103.3404846,128.9021301,119.0965271,202.730484,202.9943085,200.746933,0.43632406,0.46094799,0.496013969,45.08993912,59.41717911,59.07353973,-43.76803207,-54.82170868,-58.15588379,7.002506733,20.06180573,3.518392086,0.970682859,0.922657549,0.984465897,5.170825958,5.110669613,4.104705811
1.45,0,103.3404846,128.9021301,119.0965271,202.730484,202.9943085,200.746933,0.43632406,0.46094799,0.496013969,45.08993912,59.41717911,59.07353973,-43.76803207,-54.82170868,-58.15588379,7.002506733,20.06180573,3.518392086,0.970682859,0.922657549,0.984465897,5.170825958,5.110669613,4.104705811
1.5,0,103.3404846,128.9021301,119.0965271,202.730484,202.9943085,200.746933,0.43632406,0.46094799,0.496013969,45.08993912,59.41717911,59.07353973,-43.76803207,-54.82170868,-58.15588379,7.002506733,20.06180573,3.518392086,0.970682859,0.922657549,0.984465897,5.170825958,5.110669613,4.104705811
1.55,0,103.3404846,128.9021301,119.0965271,202.730484,202.9943085,200.746933,0.43632406,0.46094799,0.496013969,45.08993912,59.41717911,59.07353973,-43.76803207,-54.82170868,-58.15588379,7.002506733,20.06180573,3.518392086,0.970682859,0.922657549,0.984465897,5.170825958,5.110669613,4.104705811
1.6,0,103.2624283,128.7658386,118.9772873,202.5241699,202.785614,200.5830536,0.419308037,0.444448531,0.476715863,43.29876709,57.22978592,56.7183609,-42.02912521,-52.99788666,-55.80496216,6.014092922,18.43739319,2.286530733,0.970677197,0.926054239,0.983895898,5.074486732,5.08605051,4.070475578
1.65,0,103.2624283,128.7658386,118.9772873,202.5241699,202.785614,200.5830536,0.419308037,0.444448531,0.476715863,43.29876709,57.22978592,56.7183609,-42.02912521,-52.99788666,-55.80496216,6.014092922,18.43739319,2.286530733,0.970677197,0.926054239,0.983895898,5.074486732,5.08605051,4.070475578
