t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,0,103.05342102050781,128.81703186035156,119.17676544189453,202.49215698242188,202.88409423828125,200.56948852539062,0.4503762125968933,0.4655191898345947,0.508605957,46.412811279296875,59.966800689697266,60.61401367,-44.83947754,-54.9918251,-59.39014053,6.996610641479492,20.442996978759766,4.512685775756836,0.9661012887954712,0.917037845,0.9798087477684021,5.279086589813232,5.013068199157715,4.264543533325195
0.05,0,103.05342102050781,128.81703186035156,119.17676544189453,202.49215698242188,202.88409423828125,200.56948852539062,0.4503762125968933,0.4655191898345947,0.508605957,46.412811279296875,59.966800689697266,60.61401367,-44.83947754,-54.9918251,-59.39014053,6.996610641479492,20.442996978759766,4.512685775756836,0.9661012887954712,0.917037845,0.9798087477684021,5.279086589813232,5.013068199157715,4.264543533325195
0.1,0,103.05342102050781,128.81703186035156,119.17676544189453,202.49215698242188,202.88409423828125,200.56948852539062,0.4503762125968933,0.4655191898345947,0.508605957,46.412811279296875,59.966800689697266,60.61401367,-44.83947754,-54.9918251,-59.39014053,6.996610641479492,20.442996978759766,4.512685775756836,0.9661012887954712,0.917037845,0.9798087477684021,5.279086589813232,5.013068199157715,4.264543533325195
0.15,0,103.05342102050781,128.81703186035156,119.17676544189453,202.49215698242188,202.88409423828125,200.56948852539062,0.4503762125968933,0.4655191898345947,0.508605957,46.412811279296875,59.966800689697266,60.61401367,-44.83947754,-54.9918251,-59.39014053,6.996610641479492,20.442996978759766,4.512685775756836,0.9661012887954712,0.917037845,0.9798087477684021,5.279086589813232,5.013068199157715,4.264543533325195
0.2,0,103.02021026611328,128.85377502441406,119.16053771972656,202.47418212890625,202.9723358154297,200.49473571777344,0.44532355666160583,0.46411043405532837,0.5082533955574036,45.87732696533203,59.80237961,60.56374740600586,-44.41846848,-55.19087982,-59.38750458,5.854109287261963,19.499357223510742,2.9170892238616943,0.9682008624076843,0.9228876829147339,0.9805784225463867,5.2012529373168945,5.077208042144775,4.2986273765563965
0.25,0,103.02021026611328,128.85377502441406,119.16053771972656,202.47418212890625,202.9723358154297,200.49473571777344,0.44532355666160583,0.46411043405532837,0.5082533955574036,45.87732696533203,59.80237961,60.56374740600586,-44.41846848,-55.19087982,-59.38750458,5.854109287261963,19.499357223510742,2.9170892238616943,0.9682008624076843,0.9228876829147339,0.9805784225463867,5.2012529373168945,5.077208042144775,4.2986273765563965
0.3,0,103.02021026611328,128.85377502441406,119.16053771972656,202.47418212890625,202.9723358154297,200.49473571777344,0.44532355666160583,0.46411043405532837,0.5082533955574036,45.87732696533203,59.80237961,60.56374740600586,-44.41846848,-55.19087982,-59.38750458,5.854109287261963,19.499357223510742,2.9170892238616943,0.9682008624076843,0.9228876829147339,0.9805784225463867,5.2012529373168945,5.077208042144775,4.2986273765563965
0.35,0,103.02021026611328,128.85377502441406,119.16053771972656,202.47418212890625,202.9723358154297,200.49473571777344,0.44532355666160583,0.46411043405532837,0.5082533955574036,45.87732696533203,59.80237961,60.56374740600586,-44.41846848,-55.19087982,-59.38750458,5.854109287261963,19.499357223510742,2.9170892238616943,0.9682008624076843,0.9228876829147339,0.9805784225463867,5.2012529373168945,5.077208042144775,4.2986273765563965
0.4,0,103.01332092285156,128.81431579589844,119.10215759277344,202.4154510498047,202.86837768554688,200.46414184570312,0.44433218240737915,0.4571993947029114,0.5042042136192322,45.772132873535156,58.89382553100586,60.05181121826172,-44.22789764,-54.18590164,-58.78605652,5.509903907775879,18.99084473,3.147136688232422,0.9662625193595886,0.9200608134269714,0.9789223074913025,5.122731685638428,5.029691696166992,4.258232116699219
0.45,0,103.01332092285156,128.81431579589844,119.10215759277344,202.4154510498047,202.86837768554688,200.46414184570312,0.44433218240737915,0.4571993947029114,0.5042042136192322,45.772132873535156,58.89382553100586,60.05181121826172,-44.22789764,-54.18590164,-58.78605652,5.509903907775879,18.99084473,3.147136688232422,0.9662625193595886,0.9200608134269714,0.9789223074913025,5.122731685638428,5.029691696166992,4.258232116699219
0.5,0,103.01332092285156,128.81431579589844,119.10215759277344,202.4154510498047,202.86837768554688,200.46414184570312,0.44433218240737915,0.4571993947029114,0.5042042136192322,45.772132873535156,58.89382553100586,60.05181121826172,-44.22789764,-54.18590164,-58.78605652,5.509903907775879,18.99084473,3.147136688232422,0.9662625193595886,0.9200608134269714,0.9789223074913025,5.122731685638428,5.029691696166992,4.258232116699219
0.55,0,103.01332092285156,128.81431579589844,119.10215759277344,202.4154510498047,202.86837768554688,200.46414184570312,0.44433218240737915,0.4571993947029114,0.5042042136192322,45.772132873535156,58.89382553100586,60.05181121826172,-44.22789764,-54.18590164,-58.78605652,5.509903907775879,18.99084473,3.147136688232422,0.9662625193595886,0.9200608134269714,0.9789223074913025,5.122731685638428,5.029691696166992,4.258232116699219
