t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,99.72325897216797,125.8262710571289,115.56549072265625,197.28909301757812,196.963623046875,194.3730926513672,0.1417328417301178,0.11089339852333069,0.13840904831886292,14.134060859680176,13.953302383422852,15.995309829711914,10.848764419555664,9.941594123840332,13.2915620803833,8.16301441192627,7.968261241912842,7.8344268798828125,0.7675617337226868,0.7124903798103333,0.8309662342071533,6.145117282867432,5.903000354766846,4.928210735321045,nan
0.050,0,99.72325897216797,125.8262710571289,115.56549072265625,197.28909301757812,196.963623046875,194.3730926513672,0.1417328417301178,0.11089339852333069,0.13840904831886292,14.134060859680176,13.953302383422852,15.995309829711914,10.848764419555664,9.941594123840332,13.2915620803833,8.16301441192627,7.968261241912842,7.8344268798828125,0.7675617337226868,0.7124903798103333,0.8309662342071533,6.145117282867432,5.903000354766846,4.928210735321045,nan
0.100,0,99.74794006347656,125.83687591552734,115.5752182006836,197.3291015625,197.00465393066406,194.37631225585938,0.14153674244880676,0.11065181344747543,0.13760912418365479,14.117998123168945,13.924078941345215,15.904204368591309,10.840373992919922,9.91921615600586,13.272893905639648,8.175506591796875,7.983277797698975,7.83052921295166,0.7678407430648804,0.7123786211013794,0.834552526473999,6.264809608459473,5.950101375579834,5.116835594177246,nan
0.150,0,99.74794006347656,125.83687591552734,115.5752182006836,197.3291015625,197.00465393066406,194.37631225585938,0.14153674244880676,0.11065181344747543,0.13760912418365479,14.117998123168945,13.924078941345215,15.904204368591309,10.840373992919922,9.91921615600586,13.272893905639648,8.175506591796875,7.983277797698975,7.83052921295166,0.7678407430648804,0.7123786211013794,0.834552526473999,6.264809608459473,5.950101375579834,5.116835594177246,nan
0.200,0,99.74794006347656,125.83687591552734,115.5752182006836,197.3291015625,197.00465393066406,194.37631225585938,0.14153674244880676,0.11065181344747543,0.13760912418365479,14.117998123168945,13.924078941345215,15.904204368591309,10.840373992919922,9.91921615600586,13.272893905639648,8.175506591796875,7.983277797698975,7.83052921295166,0.7678407430648804,0.7123786211013794,0.834552526473999,6.264809608459473,5.950101375579834,5.116835594177246,nan
0.250,0,99.74794006347656,125.83687591552734,115.5752182006836,197.3291015625,197.00465393066406,194.37631225585938,0.14153674244880676,0.11065181344747543,0.13760912418365479,14.117998123168945,13.924078941345215,15.904204368591309,10.840373992919922,9.91921615600586,13.272893905639648,8.175506591796875,7.983277797698975,7.83052921295166,0.7678407430648804,0.7123786211013794,0.834552526473999,6.264809608459473,5.950101375579834,5.116835594177246,nan
0.300,0,99.73042297363281,125.84244537353516,115.5799560546875,197.32432556152344,197.00732421875,194.37184143066406,0.14067135751247406,0.1095418706536293,0.13760320842266083,14.029213905334473,13.785017013549805,15.904172897338867,10.837258338928223,9.944690704345703,13.314600944519043,8.094453811645508,7.857466697692871,7.754439830780029,0.772477924823761,0.7214130163192749,0.8371765613555908,6.293203830718994,5.927037239074707,5.035755634307861,nan
0.350,0,99.73042297363281,125.84244537353516,115.5799560546875,197.32432556152344,197.00732421875,194.37184143066406,0.14067135751247406,0.1095418706536293,0.13760320842266083,14.029213905334473,13.785017013549805,15.904172897338867,10.837258338928223,9.944690704345703,13.314600944519043,8.094453811645508,7.857466697692871,7.754439830780029,0.772477924823761,0.7214130163192749,0.8371765613555908,6.293203830718994,5.927037239074707,5.035755634307861,nan
0.400,0,99.73042297363281,125.84244537353516,115.5799560546875,197.32432556152344,197.00732421875,194.37184143066406,0.14067135751247406,0.1095418706536293,0.13760320842266083,14.029213905334473,13.785017013549805,15.904172897338867,10.837258338928223,9.944690704345703,13.314600944519043,8.094453811645508,7.857466697692871,7.754439830780029,0.772477924823761,0.7214130163192749,0.8371765613555908,6.293203830718994,5.927037239074707,5.035755634307861,nan
0.450,0,99.73042297363281,125.84244537353516,115.5799560546875,197.32432556152344,197.00732421875,194.37184143066406,0.14067135751247406,0.1095418706536293,0.13760320842266083,14.029213905334473,13.785017013549805,15.904172897338867,10.837258338928223,9.944690704345703,13.314600944519043,8.094453811645508,7.857466697692871,7.754439830780029,0.772477924823761,0.7214130163192749,0.8371765613555908,6.293203830718994,5.927037239074707,5.035755634307861,nan
