t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,102.53844451904297,127.97124481201172,118.46781158447266,201.2318572998047,201.2569580078125,199.7157745361328,0.4537075161933899,0.47725316882133484,0.5011865496635437,46.522464752197266,61.07468032836914,59.374473571777344,-44.7095832824707,-56.610469818115234,-58.07638931274414,7.081788063049316,18.395099639892578,2.0364720821380615,0.9610321521759033,0.9269056916236877,0.9781373143196106,5.844244003295898,5.743630409240723,4.730147361755371,nan
0.050,0,102.53844451904297,127.97124481201172,118.46781158447266,201.2318572998047,201.2569580078125,199.7157745361328,0.4537075161933899,0.47725316882133484,0.5011865496635437,46.522464752197266,61.07468032836914,59.374473571777344,-44.7095832824707,-56.610469818115234,-58.07638931274414,7.081788063049316,18.395099639892578,2.0364720821380615,0.9610321521759033,0.9269056916236877,0.9781373143196106,5.844244003295898,5.743630409240723,4.730147361755371,nan
0.100,0,102.53844451904297,127.97124481201172,118.46781158447266,201.2318572998047,201.2569580078125,199.7157745361328,0.4537075161933899,0.47725316882133484,0.5011865496635437,46.522464752197266,61.07468032836914,59.374473571777344,-44.7095832824707,-56.610469818115234,-58.07638931274414,7.081788063049316,18.395099639892578,2.0364720821380615,0.9610321521759033,0.9269056916236877,0.9781373143196106,5.844244003295898,5.743630409240723,4.730147361755371,nan
0.150,0,102.45242309570312,127.9378890991211,118.47393798828125,201.17774963378906,201.23703002929688,199.60914611816406,0.44797614216804504,0.46648693084716797,0.4950125813484192,45.896240234375,59.68135452270508,58.64609146118164,-44.148494720458984,-55.27655029296875,-57.34113693237305,6.6678147315979,18.0760440826416,2.334688901901245,0.9619196653366089,0.9261946082115173,0.9777486324310303,5.741576671600342,5.588451862335205,4.55487585067749,nan
0.200,0,102.45242309570312,127.9378890991211,118.47393798828125,201.17774963378906,201.23703002929688,199.60914611816406,0.44797614216804504,0.46648693084716797,0.4950125813484192,45.896240234375,59.68135452270508,58.64609146118164,-44.148494720458984,-55.27655029296875,-57.34113693237305,6.6678147315979,18.0760440826416,2.334688901901245,0.9619196653366089,0.9261946082115173,0.9777486324310303,5.741576671600342,5.588451862335205,4.55487585067749,nan
0.250,0,102.45242309570312,127.9378890991211,118.47393798828125,201.17774963378906,201.23703002929688,199.60914611816406,0.44797614216804504,0.46648693084716797,0.4950125813484192,45.896240234375,59.68135452270508,58.64609146118164,-44.148494720458984,-55.27655029296875,-57.34113693237305,6.6678147315979,18.0760440826416,2.334688901901245,0.9619196653366089,0.9261946082115173,0.9777486324310303,5.741576671600342,5.588451862335205,4.55487585067749,nan
0.300,0,102.45242309570312,127.9378890991211,118.47393798828125,201.17774963378906,201.23703002929688,199.60914611816406,0.44797614216804504,0.46648693084716797,0.4950125813484192,45.896240234375,59.68135452270508,58.64609146118164,-44.148494720458984,-55.27655029296875,-57.34113693237305,6.6678147315979,18.0760440826416,2.334688901901245,0.9619196653366089,0.9261946082115173,0.9777486324310303,5.741576671600342,5.588451862335205,4.55487585067749,nan
0.350,0,102.64395904541016,128.20286560058594,118.67415618896484,201.56463623046875,201.65585327148438,199.94224548339844,0.454512357711792,0.4780495762825012,0.5051556825637817,46.65294647216797,61.28732681274414,59.94892501831055,-44.883140563964844,-56.683197021484375,-58.783626556396484,7.313933372497559,19.26001739501953,2.612183094024658,0.9620644450187683,0.92487633228302,0.9805617928504944,5.901298522949219,5.684872150421143,4.701832294464111,nan
0.400,0,102.64395904541016,128.20286560058594,118.67415618896484,201.56463623046875,201.65585327148438,199.94224548339844,0.454512357711792,0.4780495762825012,0.5051556825637817,46.65294647216797,61.28732681274414,59.94892501831055,-44.883140563964844,-56.683197021484375,-58.783626556396484,7.313933372497559,19.26001739501953,2.612183094024658,0.9620644450187683,0.92487633228302,0.9805617928504944,5.901298522949219,5.684872150421143,4.701832294464111,nan
0.450,0,102.64395904541016,128.20286560058594,118.67415618896484,201.56463623046875,201.65585327148438,199.94224548339844,0.454512357711792,0.4780495762825012,0.5051556825637817,46.65294647216797,61.28732681274414,59.94892501831055,-44.883140563964844,-56.683197021484375,-58.783626556396484,7.313933372497559,19.26001739501953,2.612183094024658,0.9620644450187683,0.92487633228302,0.9805617928504944,5.901298522949219,5.684872150421143,4.701832294464111,nan
0.500,0,102.6886215209961,128.19146728515625,118.71056365966797,201.6349334716797,201.62313842773438,200.01907348632812,0.4487448036670685,0.47231531143188477,0.4955822229385376,46.08098602294922,60.546791076660156,58.83084487915039,-44.333213806152344,-56.18131637573242,-57.587547302246094,6.972995758056641,18.214025497436523,1.9592018127441406,0.9620717167854309,0.927899181842804,0.9788665771484375,5.884538650512695,5.670413017272949,4.629418849945068,nan
0.550,0,102.6886215209961,128.19146728515625,118.71056365966797,201.6349334716797,201.62313842773438,200.01907348632812,0.4487448036670685,0.47231531143188477,0.4955822229385376,46.08098602294922,60.546791076660156,58.83084487915039,-44.333213806152344,-56.18131637573242,-57.587547302246094,6.972995758056641,18.214025497436523,1.9592018127441406,0.9620717167854309,0.927899181842804,0.9788665771484375,5.884538650512695,5.670413017272949,4.629418849945068,nan
0.600,0,102.6886215209961,128.19146728515625,118.71056365966797,201.6349334716797,201.62313842773438,200.01907348632812,0.4487448036670685,0.47231531143188477,0.4955822229385376,46.08098602294922,60.546791076660156,58.83084487915039,-44.333213806152344,-56.18131637573242,-57.587547302246094,6.972995758056641,18.214025497436523,1.9592018127441406,0.9620717167854309,0.927899181842804,0.9788665771484375,5.884538650512695,5.670413017272949,4.629418849945068,nan
0.650,0,102.6886215209961,128.19146728515625,118.71056365966797,201.6349334716797,201.62313842773438,200.01907348632812,0.4487448036670685,0.47231531143188477,0.4955822229385376,46.08098602294922,60.546791076660156,58.83084487915039,-44.333213806152344,-56.18131637573242,-57.587547302246094,6.972995758056641,18.214025497436523,1.9592018127441406,0.9620717167854309,0.927899181842804,0.9788665771484375,5.884538650512695,5.670413017272949,4.629418849945068,nan
0.700,0,102.71037292480469,128.1796112060547,118.66543579101562,201.5984344482422,201.6190185546875,200.00196838378906,0.4505578279495239,0.4739648699760437,0.4997430741786957,46.27696228027344,60.75263214111328,59.30223083496094,-44.354347229003906,-56.0277214050293,-57.93270492553711,7.113821029663086,18.783742904663086,2.394710063934326,0.9584541916847229,0.9222270846366882,0.9769060015678406,5.838883876800537,5.659884452819824,4.658829212188721,nan
0.750,0,102.71037292480469,128.1796112060547,118.66543579101562,201.5984344482422,201.6190185546875,200.00196838378906,0.4505578279495239,0.4739648699760437,0.4997430741786957,46.27696228027344,60.75263214111328,59.30223083496094,-44.354347229003906,-56.0277214050293,-57.93270492553711,7.113821029663086,18.783742904663086,2.394710063934326,0.9584541916847229,0.9222270846366882,0.9769060015678406,5.838883876800537,5.659884452819824,4.658829212188721,nan
0.800,0,102.71037292480469,128.1796112060547,118.66543579101562,201.5984344482422,201.6190185546875,200.00196838378906,0.4505578279495239,0.4739648699760437,0.4997430741786957,46.27696228027344,60.75263214111328,59.30223083496094,-44.354347229003906,-56.0277214050293,-57.93270492553711,7.113821029663086,18.783742904663086,2.394710063934326,0.9584541916847229,0.9222270846366882,0.9769060015678406,5.838883876800537,5.659884452819824,4.658829212188721,nan
