t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,102.8219985961914,128.2844696044922,118.86030578613281,201.84788513183594,201.86293029785156,200.23294067382812,0.45360586047172546,0.47363004088401794,0.49817177653312683,46.64065933227539,60.75938034057617,59.21284866333008,-44.74703598022461,-56.29733657836914,-57.86695098876953,7.008610725402832,18.179216384887695,2.249452590942383,0.9593997597694397,0.9265620708465576,0.9772701859474182,5.846859931945801,5.586962699890137,4.603328704833984,nan
0.050,0,102.8219985961914,128.2844696044922,118.86030578613281,201.84788513183594,201.86293029785156,200.23294067382812,0.45360586047172546,0.47363004088401794,0.49817177653312683,46.64065933227539,60.75938034057617,59.21284866333008,-44.74703598022461,-56.29733657836914,-57.86695098876953,7.008610725402832,18.179216384887695,2.249452590942383,0.9593997597694397,0.9265620708465576,0.9772701859474182,5.846859931945801,5.586962699890137,4.603328704833984,nan
0.100,0,102.8219985961914,128.2844696044922,118.86030578613281,201.84788513183594,201.86293029785156,200.23294067382812,0.45360586047172546,0.47363004088401794,0.49817177653312683,46.64065933227539,60.75938034057617,59.21284866333008,-44.74703598022461,-56.29733657836914,-57.86695098876953,7.008610725402832,18.179216384887695,2.249452590942383,0.9593997597694397,0.9265620708465576,0.9772701859474182,5.846859931945801,5.586962699890137,4.603328704833984,nan
0.150,0,102.8219985961914,128.2844696044922,118.86030578613281,201.84788513183594,201.86293029785156,200.23294067382812,0.45360586047172546,0.47363004088401794,0.49817177653312683,46.64065933227539,60.75938034057617,59.21284866333008,-44.74703598022461,-56.29733657836914,-57.86695098876953,7.008610725402832,18.179216384887695,2.249452590942383,0.9593997597694397,0.9265620708465576,0.9772701859474182,5.846859931945801,5.586962699890137,4.603328704833984,nan
0.200,0,102.8443603515625,128.33692932128906,118.89009857177734,201.85867309570312,201.9402618408203,200.31771850585938,0.45233970880508423,0.4739846885204315,0.5016855001449585,46.52058792114258,60.82973861694336,59.64543914794922,-44.79608917236328,-56.36111831665039,-58.46902084350586,6.994738578796387,18.750247955322266,2.4145545959472656,0.96293044090271,0.92653888463974,0.9802764654159546,5.855932235717773,5.624180316925049,4.6622114181518555,nan
0.250,0,102.8443603515625,128.33692932128906,118.89009857177734,201.85867309570312,201.9402618408203,200.31771850585938,0.45233970880508423,0.4739846885204315,0.5016855001449585,46.52058792114258,60.82973861694336,59.64543914794922,-44.79608917236328,-56.36111831665039,-58.46902084350586,6.994738578796387,18.750247955322266,2.4145545959472656,0.96293044090271,0.92653888463974,0.9802764654159546,5.855932235717773,5.624180316925049,4.6622114181518555,nan
0.300,0,102.8443603515625,128.33692932128906,118.89009857177734,201.85867309570312,201.9402618408203,200.31771850585938,0.45233970880508423,0.4739846885204315,0.5016855001449585,46.52058792114258,60.82973861694336,59.64543914794922,-44.79608917236328,-56.36111831665039,-58.46902084350586,6.994738578796387,18.750247955322266,2.4145545959472656,0.96293044090271,0.92653888463974,0.9802764654159546,5.855932235717773,5.624180316925049,4.6622114181518555,nan
0.350,0,102.8443603515625,128.33692932128906,118.89009857177734,201.85867309570312,201.9402618408203,200.31771850585938,0.45233970880508423,0.4739846885204315,0.5016855001449585,46.52058792114258,60.82973861694336,59.64543914794922,-44.79608917236328,-56.36111831665039,-58.46902084350586,6.994738578796387,18.750247955322266,2.4145545959472656,0.96293044090271,0.92653888463974,0.9802764654159546,5.855932235717773,5.624180316925049,4.6622114181518555,nan
0.400,0,102.88455200195312,128.35572814941406,118.90878295898438,201.9266815185547,201.9963836669922,200.33779907226562,0.45506078004837036,0.4790072441101074,0.5025454759597778,46.8187255859375,61.48332214355469,59.75707244873047,-44.89729309082031,-56.689674377441406,-58.45220947265625,8.067421913146973,19.655195236206055,3.301384210586548,0.9589601755142212,0.9220333695411682,0.9781638979911804,5.865693092346191,5.675386428833008,4.677310466766357,nan
0.450,0,102.88455200195312,128.35572814941406,118.90878295898438,201.9266815185547,201.9963836669922,200.33779907226562,0.45506078004837036,0.4790072441101074,0.5025454759597778,46.8187255859375,61.48332214355469,59.75707244873047,-44.89729309082031,-56.689674377441406,-58.45220947265625,8.067421913146973,19.655195236206055,3.301384210586548,0.9589601755142212,0.9220333695411682,0.9781638979911804,5.865693092346191,5.675386428833008,4.677310466766357,nan
0.500,0,102.88455200195312,128.35572814941406,118.90878295898438,201.9266815185547,201.9963836669922,200.33779907226562,0.45506078004837036,0.4790072441101074,0.5025454759597778,46.8187255859375,61.48332214355469,59.75707244873047,-44.89729309082031,-56.689674377441406,-58.45220947265625,8.067421913146973,19.655195236206055,3.301384210586548,0.9589601755142212,0.9220333695411682,0.9781638979911804,5.865693092346191,5.675386428833008,4.677310466766357,nan
0.550,0,102.88455200195312,128.35572814941406,118.90878295898438,201.9266815185547,201.9963836669922,200.33779907226562,0.45506078004837036,0.4790072441101074,0.5025454759597778,46.8187255859375,61.48332214355469,59.75707244873047,-44.89729309082031,-56.689674377441406,-58.45220947265625,8.067421913146973,19.655195236206055,3.301384210586548,0.9589601755142212,0.9220333695411682,0.9781638979911804,5.865693092346191,5.675386428833008,4.677310466766357,nan
0.600,0,102.89743041992188,128.26136779785156,118.9319076538086,201.84515380859375,201.8423309326172,200.4421844482422,0.4543449878692627,0.4741365611553192,0.49596306681632996,46.75093078613281,60.81340408325195,58.98583221435547,-45.01041030883789,-56.69736862182617,-57.749473571777344,7.033648490905762,17.666454315185547,1.9059010744094849,0.9627703428268433,0.9323169589042664,0.97903972864151,5.679310321807861,5.5838422775268555,4.590169906616211,nan
0.650,0,102.89743041992188,128.26136779785156,118.9319076538086,201.84515380859375,201.8423309326172,200.4421844482422,0.4543449878692627,0.4741365611553192,0.49596306681632996,46.75093078613281,60.81340408325195,58.98583221435547,-45.01041030883789,-56.69736862182617,-57.749473571777344,7.033648490905762,17.666454315185547,1.9059010744094849,0.9627703428268433,0.9323169589042664,0.97903972864151,5.679310321807861,5.5838422775268555,4.590169906616211,nan
0.700,0,102.89743041992188,128.26136779785156,118.9319076538086,201.84515380859375,201.8423309326172,200.4421844482422,0.4543449878692627,0.4741365611553192,0.49596306681632996,46.75093078613281,60.81340408325195,58.98583221435547,-45.01041030883789,-56.69736862182617,-57.749473571777344,7.033648490905762,17.666454315185547,1.9059010744094849,0.9627703428268433,0.9323169589042664,0.97903972864151,5.679310321807861,5.5838422775268555,4.590169906616211,nan
0.750,0,102.89743041992188,128.26136779785156,118.9319076538086,201.84515380859375,201.8423309326172,200.4421844482422,0.4543449878692627,0.4741365611553192,0.49596306681632996,46.75093078613281,60.81340408325195,58.98583221435547,-45.01041030883789,-56.69736862182617,-57.749473571777344,7.033648490905762,17.666454315185547,1.9059010744094849,0.9627703428268433,0.9323169589042664,0.97903972864151,5.679310321807861,5.5838422775268555,4.590169906616211,nan
0.800,0,102.86256408691406,128.32359313964844,118.87384033203125,201.86920166015625,201.92515563964844,200.30804443359375,0.4491976797580719,0.47203898429870605,0.49820491671562195,46.205623626708984,60.57373809814453,59.22352981567383,-44.24961853027344,-55.7709846496582,-57.80583953857422,7.214752674102783,18.90123748779297,2.6381964683532715,0.957667350769043,0.9207122921943665,0.9760620594024658,5.881225109100342,5.678216934204102,4.686699867248535,nan
0.850,0,102.86256408691406,128.32359313964844,118.87384033203125,201.86920166015625,201.92515563964844,200.30804443359375,0.4491976797580719,0.47203898429870605,0.49820491671562195,46.205623626708984,60.57373809814453,59.22352981567383,-44.24961853027344,-55.7709846496582,-57.80583953857422,7.214752674102783,18.90123748779297,2.6381964683532715,0.957667350769043,0.9207122921943665,0.9760620594024658,5.881225109100342,5.678216934204102,4.686699867248535,nan
0.900,0,102.86256408691406,128.32359313964844,118.87384033203125,201.86920166015625,201.92515563964844,200.30804443359375,0.4491976797580719,0.47203898429870605,0.49820491671562195,46.205623626708984,60.57373809814453,59.22352981567383,-44.24961853027344,-55.7709846496582,-57.80583953857422,7.214752674102783,18.90123748779297,2.6381964683532715,0.957667350769043,0.9207122921943665,0.9760620594024658,5.881225109100342,5.678216934204102,4.686699867248535,nan
0.950,0,102.86256408691406,128.32359313964844,118.87384033203125,201.86920166015625,201.92515563964844,200.30804443359375,0.4491976797580719,0.47203898429870605,0.49820491671562195,46.205623626708984,60.57373809814453,59.22352981567383,-44.24961853027344,-55.7709846496582,-57.80583953857422,7.214752674102783,18.90123748779297,2.6381964683532715,0.957667350769043,0.9207122921943665,0.9760620594024658,5.881225109100342,5.678216934204102,4.686699867248535,nan
1.000,0,102.86751556396484,128.3230743408203,118.90702056884766,201.91094970703125,201.97425842285156,200.29400634765625,0.4530140161514282,0.4751625061035156,0.49984222650527954,46.600425720214844,60.97431182861328,59.434749603271484,-44.64883804321289,-56.29810333251953,-58.05615997314453,7.259588241577148,18.727243423461914,2.5512521266937256,0.9581208229064941,0.9233085513114929,0.9768049716949463,5.9358673095703125,5.692137241363525,4.728063583374023,nan
1.050,0,102.86751556396484,128.3230743408203,118.90702056884766,201.91094970703125,201.97425842285156,200.29400634765625,0.4530140161514282,0.4751625061035156,0.49984222650527954,46.600425720214844,60.97431182861328,59.434749603271484,-44.64883804321289,-56.29810333251953,-58.05615997314453,7.259588241577148,18.727243423461914,2.5512521266937256,0.9581208229064941,0.9233085513114929,0.9768049716949463,5.9358673095703125,5.692137241363525,4.728063583374023,nan
1.100,0,102.86751556396484,128.3230743408203,118.90702056884766,201.91094970703125,201.97425842285156,200.29400634765625,0.4530140161514282,0.4751625061035156,0.49984222650527954,46.600425720214844,60.97431182861328,59.434749603271484,-44.64883804321289,-56.29810333251953,-58.05615997314453,7.259588241577148,18.727243423461914,2.5512521266937256,0.9581208229064941,0.9233085513114929,0.9768049716949463,5.9358673095703125,5.692137241363525,4.728063583374023,nan
