t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,102.81549835205078,128.3279571533203,118.90665435791016,201.8070831298828,201.99879455566406,200.288330078125,0.4562279284000397,0.478176087141037,0.5034737586975098,46.90730285644531,61.36336135864258,59.86637878417969,-44.93892288208008,-56.587974548339844,-58.52049255371094,7.913542747497559,19.49308204650879,3.275247573852539,0.9580368399620056,0.9221785068511963,0.9775184988975525,5.862715244293213,5.556681156158447,4.569094657897949,nan
0.050,0,102.81549835205078,128.3279571533203,118.90665435791016,201.8070831298828,201.99879455566406,200.288330078125,0.4562279284000397,0.478176087141037,0.5034737586975098,46.90730285644531,61.36336135864258,59.86637878417969,-44.93892288208008,-56.587974548339844,-58.52049255371094,7.913542747497559,19.49308204650879,3.275247573852539,0.9580368399620056,0.9221785068511963,0.9775184988975525,5.862715244293213,5.556681156158447,4.569094657897949,nan
0.100,0,102.81549835205078,128.3279571533203,118.90665435791016,201.8070831298828,201.99879455566406,200.288330078125,0.4562279284000397,0.478176087141037,0.5034737586975098,46.90730285644531,61.36336135864258,59.86637878417969,-44.93892288208008,-56.587974548339844,-58.52049255371094,7.913542747497559,19.49308204650879,3.275247573852539,0.9580368399620056,0.9221785068511963,0.9775184988975525,5.862715244293213,5.556681156158447,4.569094657897949,nan
0.150,0,102.81549835205078,128.3279571533203,118.90665435791016,201.8070831298828,201.99879455566406,200.288330078125,0.4562279284000397,0.478176087141037,0.5034737586975098,46.90730285644531,61.36336135864258,59.86637878417969,-44.93892288208008,-56.587974548339844,-58.52049255371094,7.913542747497559,19.49308204650879,3.275247573852539,0.9580368399620056,0.9221785068511963,0.9775184988975525,5.862715244293213,5.556681156158447,4.569094657897949,nan
0.200,0,102.80826568603516,128.35777282714844,118.92943572998047,201.8704376220703,202.00315856933594,200.29241943359375,0.45402032136917114,0.47585365176200867,0.500457227230072,46.677040100097656,61.07951354980469,59.51909637451172,-44.941463470458984,-56.691749572753906,-58.345699310302734,7.060833930969238,18.41465187072754,2.216460704803467,0.9628173112869263,0.9281631112098694,0.9802853465080261,5.887185096740723,5.573757171630859,4.592324733734131,nan
0.250,0,102.80826568603516,128.35777282714844,118.92943572998047,201.8704376220703,202.00315856933594,200.29241943359375,0.45402032136917114,0.47585365176200867,0.500457227230072,46.677040100097656,61.07951354980469,59.51909637451172,-44.941463470458984,-56.691749572753906,-58.345699310302734,7.060833930969238,18.41465187072754,2.216460704803467,0.9628173112869263,0.9281631112098694,0.9802853465080261,5.887185096740723,5.573757171630859,4.592324733734131,nan
0.300,0,102.80826568603516,128.35777282714844,118.92943572998047,201.8704376220703,202.00315856933594,200.29241943359375,0.45402032136917114,0.47585365176200867,0.500457227230072,46.677040100097656,61.07951354980469,59.51909637451172,-44.941463470458984,-56.691749572753906,-58.345699310302734,7.060833930969238,18.41465187072754,2.216460704803467,0.9628173112869263,0.9281631112098694,0.9802853465080261,5.887185096740723,5.573757171630859,4.592324733734131,nan
0.350,0,102.84232330322266,128.30215454101562,118.91108703613281,201.83407592773438,201.904296875,200.3436279296875,0.45394280552864075,0.47755196690559387,0.49686676263809204,46.684532165527344,61.27094650268555,59.08296585083008,-44.915584564208984,-57.06364440917969,-57.90412521362305,7.208765983581543,17.96373176574707,1.7917636632919312,0.9621084928512573,0.9313328266143799,0.9800477027893066,5.746466636657715,5.51148796081543,4.523421287536621,nan
0.400,0,102.8523178100586,128.2321014404297,118.86881256103516,201.76486206054688,201.78616333007812,200.34642028808594,0.45553725957870483,0.4764362573623657,0.49740248918533325,46.85306167602539,61.09442138671875,59.12564468383789,-44.91857147216797,-56.5855712890625,-57.768890380859375,7.628127098083496,18.393957138061523,2.6027235984802246,0.958711564540863,0.9261986613273621,0.9770530462265015,5.691452980041504,5.469304084777832,4.501071929931641,nan
0.450,0,102.8523178100586,128.2321014404297,118.86881256103516,201.76486206054688,201.78616333007812,200.34642028808594,0.45553725957870483,0.4764362573623657,0.49740248918533325,46.85306167602539,61.09442138671875,59.12564468383789,-44.91857147216797,-56.5855712890625,-57.768890380859375,7.628127098083496,18.393957138061523,2.6027235984802246,0.958711564540863,0.9261986613273621,0.9770530462265015,5.691452980041504,5.469304084777832,4.501071929931641,nan
0.500,0,102.8523178100586,128.2321014404297,118.86881256103516,201.76486206054688,201.78616333007812,200.34642028808594,0.45553725957870483,0.4764362573623657,0.49740248918533325,46.85306167602539,61.09442138671875,59.12564468383789,-44.91857147216797,-56.5855712890625,-57.768890380859375,7.628127098083496,18.393957138061523,2.6027235984802246,0.958711564540863,0.9261986613273621,0.9770530462265015,5.691452980041504,5.469304084777832,4.501071929931641,nan
0.550,0,102.8523178100586,128.2321014404297,118.86881256103516,201.76486206054688,201.78616333007812,200.34642028808594,0.45553725957870483,0.4764362573623657,0.49740248918533325,46.85306167602539,61.09442138671875,59.12564468383789,-44.91857147216797,-56.5855712890625,-57.768890380859375,7.628127098083496,18.393957138061523,2.6027235984802246,0.958711564540863,0.9261986613273621,0.9770530462265015,5.691452980041504,5.469304084777832,4.501071929931641,nan
0.600,0,102.84652709960938,128.37217712402344,118.91057586669922,201.89764404296875,202.039306640625,200.2987518310547,0.4531501531600952,0.47758784890174866,0.5027281641960144,46.60491943359375,61.308990478515625,59.779693603515625,-44.75347900390625,-56.694454193115234,-58.49723815917969,7.159146308898926,18.847562789916992,2.2813758850097656,0.9602736830711365,0.9247331023216248,0.9785469770431519,5.8146491050720215,5.510682106018066,4.553260803222656,nan
0.650,0,102.84652709960938,128.37217712402344,118.91057586669922,201.89764404296875,202.039306640625,200.2987518310547,0.4531501531600952,0.47758784890174866,0.5027281641960144,46.60491943359375,61.308990478515625,59.779693603515625,-44.75347900390625,-56.694454193115234,-58.49723815917969,7.159146308898926,18.847562789916992,2.2813758850097656,0.9602736830711365,0.9247331023216248,0.9785469770431519,5.8146491050720215,5.510682106018066,4.553260803222656,nan
0.700,0,102.84652709960938,128.37217712402344,118.91057586669922,201.89764404296875,202.039306640625,200.2987518310547,0.4531501531600952,0.47758784890174866,0.5027281641960144,46.60491943359375,61.308990478515625,59.779693603515625,-44.75347900390625,-56.694454193115234,-58.49723815917969,7.159146308898926,18.847562789916992,2.2813758850097656,0.9602736830711365,0.9247331023216248,0.9785469770431519,5.8146491050720215,5.510682106018066,4.553260803222656,nan
0.750,0,102.84652709960938,128.37217712402344,118.91057586669922,201.89764404296875,202.039306640625,200.2987518310547,0.4531501531600952,0.47758784890174866,0.5027281641960144,46.60491943359375,61.308990478515625,59.779693603515625,-44.75347900390625,-56.694454193115234,-58.49723815917969,7.159146308898926,18.847562789916992,2.2813758850097656,0.9602736830711365,0.9247331023216248,0.9785469770431519,5.8146491050720215,5.510682106018066,4.553260803222656,nan
