t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,99.89468383789062,125.95745849609375,115.62028503417969,197.5480499267578,197.15847778320312,194.54736328125,0.13165037333965302,0.10624749958515167,0.1317996084690094,13.151172637939453,13.382664680480957,15.23870849609375,10.653877258300781,10.440613746643066,12.973569869995117,7.039217948913574,7.155921936035156,7.364943027496338,0.8101085424423218,0.7801595330238342,0.8513562679290771,5.927037239074707,5.670482158660889,4.704777717590332,nan
0.050,0,99.89468383789062,125.95745849609375,115.62028503417969,197.5480499267578,197.15847778320312,194.54736328125,0.13165037333965302,0.10624749958515167,0.1317996084690094,13.151172637939453,13.382664680480957,15.23870849609375,10.653877258300781,10.440613746643066,12.973569869995117,7.039217948913574,7.155921936035156,7.364943027496338,0.8101085424423218,0.7801595330238342,0.8513562679290771,5.927037239074707,5.670482158660889,4.704777717590332,nan
0.100,0,99.89468383789062,125.95745849609375,115.62028503417969,197.5480499267578,197.15847778320312,194.54736328125,0.13165037333965302,0.10624749958515167,0.1317996084690094,13.151172637939453,13.382664680480957,15.23870849609375,10.653877258300781,10.440613746643066,12.973569869995117,7.039217948913574,7.155921936035156,7.364943027496338,0.8101085424423218,0.7801595330238342,0.8513562679290771,5.927037239074707,5.670482158660889,4.704777717590332,nan
0.150,0,99.89468383789062,125.95745849609375,115.62028503417969,197.5480499267578,197.15847778320312,194.54736328125,0.13165037333965302,0.10624749958515167,0.1317996084690094,13.151172637939453,13.382664680480957,15.23870849609375,10.653877258300781,10.440613746643066,12.973569869995117,7.039217948913574,7.155921936035156,7.364943027496338,0.8101085424423218,0.7801595330238342,0.8513562679290771,5.927037239074707,5.670482158660889,4.704777717590332,nan
0.200,0,99.90357208251953,125.97184753417969,115.65823364257812,197.62142944335938,197.16444396972656,194.5857696533203,0.13278356194496155,0.10435431450605392,0.13371621072292328,13.265552520751953,13.145706176757812,15.465380668640137,10.594944953918457,10.203418731689453,13.221592903137207,7.312387943267822,7.016777038574219,7.361446380615234,0.7986810207366943,0.7761788368225098,0.85491544008255,6.038688659667969,5.635308265686035,4.632748603820801,nan
0.250,0,99.90357208251953,125.97184753417969,115.65823364257812,197.62142944335938,197.16444396972656,194.5857696533203,0.13278356194496155,0.10435431450605392,0.13371621072292328,13.265552520751953,13.145706176757812,15.465380668640137,10.594944953918457,10.203418731689453,13.221592903137207,7.312387943267822,7.016777038574219,7.361446380615234,0.7986810207366943,0.7761788368225098,0.85491544008255,6.038688659667969,5.635308265686035,4.632748603820801,nan
0.300,0,99.90357208251953,125.97184753417969,115.65823364257812,197.62142944335938,197.16444396972656,194.5857696533203,0.13278356194496155,0.10435431450605392,0.13371621072292328,13.265552520751953,13.145706176757812,15.465380668640137,10.594944953918457,10.203418731689453,13.221592903137207,7.312387943267822,7.016777038574219,7.361446380615234,0.7986810207366943,0.7761788368225098,0.85491544008255,6.038688659667969,5.635308265686035,4.632748603820801,nan
0.350,0,99.90357208251953,125.97184753417969,115.65823364257812,197.62142944335938,197.16444396972656,194.5857696533203,0.13278356194496155,0.10435431450605392,0.13371621072292328,13.265552520751953,13.145706176757812,15.465380668640137,10.594944953918457,10.203418731689453,13.221592903137207,7.312387943267822,7.016777038574219,7.361446380615234,0.7986810207366943,0.7761788368225098,0.85491544008255,6.038688659667969,5.635308265686035,4.632748603820801,nan
0.400,0,99.88739776611328,125.92191314697266,115.6191177368164,197.5162353515625,197.15234375,194.51968383789062,0.1330772191286087,0.10622671246528625,0.13180683553218842,13.292737007141113,13.37627124786377,15.23939037322998,10.715356826782227,10.309391975402832,13.019403457641602,7.166475772857666,7.25591516494751,7.321375370025635,0.8061061501502991,0.7707223892211914,0.8543257117271423,5.944252967834473,5.648841857910156,4.798579692840576,nan
0.450,0,99.88739776611328,125.92191314697266,115.6191177368164,197.5162353515625,197.15234375,194.51968383789062,0.1330772191286087,0.10622671246528625,0.13180683553218842,13.292737007141113,13.37627124786377,15.23939037322998,10.715356826782227,10.309391975402832,13.019403457641602,7.166475772857666,7.25591516494751,7.321375370025635,0.8061061501502991,0.7707223892211914,0.8543257117271423,5.944252967834473,5.648841857910156,4.798579692840576,nan
0.500,0,99.88739776611328,125.92191314697266,115.6191177368164,197.5162353515625,197.15234375,194.51968383789062,0.1330772191286087,0.10622671246528625,0.13180683553218842,13.292737007141113,13.37627124786377,15.23939037322998,10.715356826782227,10.309391975402832,13.019403457641602,7.166475772857666,7.25591516494751,7.321375370025635,0.8061061501502991,0.7707223892211914,0.8543257117271423,5.944252967834473,5.648841857910156,4.798579692840576,nan
0.550,0,99.88739776611328,125.92191314697266,115.6191177368164,197.5162353515625,197.15234375,194.51968383789062,0.1330772191286087,0.10622671246528625,0.13180683553218842,13.292737007141113,13.37627124786377,15.23939037322998,10.715356826782227,10.309391975402832,13.019403457641602,7.166475772857666,7.25591516494751,7.321375370025635,0.8061061501502991,0.7707223892211914,0.8543257117271423,5.944252967834473,5.648841857910156,4.798579692840576,nan
0.600,0,99.84663391113281,125.96562194824219,115.60700988769531,197.54664611816406,197.1302490234375,194.491943359375,0.13351185619831085,0.10523810237646103,0.13181956112384796,13.330709457397461,13.256382942199707,15.239265441894531,10.752309799194336,10.190454483032227,13.062663078308105,7.244235515594482,7.268266201019287,7.236702919006348,0.806581974029541,0.7687205672264099,0.8571714162826538,5.924252986907959,5.6435866355896,4.573441505432129,nan
0.650,0,99.84663391113281,125.96562194824219,115.60700988769531,197.54664611816406,197.1302490234375,194.491943359375,0.13351185619831085,0.10523810237646103,0.13181956112384796,13.330709457397461,13.256382942199707,15.239265441894531,10.752309799194336,10.190454483032227,13.062663078308105,7.244235515594482,7.268266201019287,7.236702919006348,0.806581974029541,0.7687205672264099,0.8571714162826538,5.924252986907959,5.6435866355896,4.573441505432129,nan
0.700,0,99.84663391113281,125.96562194824219,115.60700988769531,197.54664611816406,197.1302490234375,194.491943359375,0.13351185619831085,0.10523810237646103,0.13181956112384796,13.330709457397461,13.256382942199707,15.239265441894531,10.752309799194336,10.190454483032227,13.062663078308105,7.244235515594482,7.268266201019287,7.236702919006348,0.806581974029541,0.7687205672264099,0.8571714162826538,5.924252986907959,5.6435866355896,4.573441505432129,nan
0.750,0,99.84663391113281,125.96562194824219,115.60700988769531,197.54664611816406,197.1302490234375,194.491943359375,0.13351185619831085,0.10523810237646103,0.13181956112384796,13.330709457397461,13.256382942199707,15.239265441894531,10.752309799194336,10.190454483032227,13.062663078308105,7.244235515594482,7.268266201019287,7.236702919006348,0.806581974029541,0.7687205672264099,0.8571714162826538,5.924252986907959,5.6435866355896,4.573441505432129,nan
0.800,0,99.91423034667969,125.88378143310547,115.65072631835938,197.5178985595703,197.08688354492188,194.6103973388672,0.1337786614894867,0.1063438206911087,0.1323336511850357,13.366392135620117,13.386961936950684,15.304482460021973,10.74099063873291,10.246257781982422,13.030179023742676,7.32492733001709,7.396681785583496,7.403951168060303,0.8035818934440613,0.7653908133506775,0.8513962626457214,5.972764492034912,5.6092658042907715,4.743866920471191,nan
0.850,0,99.91423034667969,125.88378143310547,115.65072631835938,197.5178985595703,197.08688354492188,194.6103973388672,0.1337786614894867,0.1063438206911087,0.1323336511850357,13.366392135620117,13.386961936950684,15.304482460021973,10.74099063873291,10.246257781982422,13.030179023742676,7.32492733001709,7.396681785583496,7.403951168060303,0.8035818934440613,0.7653908133506775,0.8513962626457214,5.972764492034912,5.6092658042907715,4.743866920471191,nan
0.900,0,99.91423034667969,125.88378143310547,115.65072631835938,197.5178985595703,197.08688354492188,194.6103973388672,0.1337786614894867,0.1063438206911087,0.1323336511850357,13.366392135620117,13.386961936950684,15.304482460021973,10.74099063873291,10.246257781982422,13.030179023742676,7.32492733001709,7.396681785583496,7.403951168060303,0.8035818934440613,0.7653908133506775,0.8513962626457214,5.972764492034912,5.6092658042907715,4.743866920471191,nan
0.950,0,99.91423034667969,125.88378143310547,115.65072631835938,197.5178985595703,197.08688354492188,194.6103973388672,0.1337786614894867,0.1063438206911087,0.1323336511850357,13.366392135620117,13.386961936950684,15.304482460021973,10.74099063873291,10.246257781982422,13.030179023742676,7.32492733001709,7.396681785583496,7.403951168060303,0.8035818934440613,0.7653908133506775,0.8513962626457214,5.972764492034912,5.6092658042907715,4.743866920471191,nan
1.000,0,99.85723876953125,125.91901397705078,115.57881164550781,197.4834442138672,197.08787536621094,194.47915649414062,0.1322801262140274,0.10590721666812897,0.13271066546440125,13.209128379821777,13.335732460021973,15.338541030883789,10.63457202911377,10.325102806091309,13.060007095336914,7.171549320220947,7.144638538360596,7.376046657562256,0.8050926327705383,0.7742434144020081,0.8514503836631775,5.860166072845459,5.671712398529053,4.675567150115967,nan
1.050,0,99.85723876953125,125.91901397705078,115.57881164550781,197.4834442138672,197.08787536621094,194.47915649414062,0.1322801262140274,0.10590721666812897,0.13271066546440125,13.209128379821777,13.335732460021973,15.338541030883789,10.63457202911377,10.325102806091309,13.060007095336914,7.171549320220947,7.144638538360596,7.376046657562256,0.8050926327705383,0.7742434144020081,0.8514503836631775,5.860166072845459,5.671712398529053,4.675567150115967,nan
1.100,0,99.85723876953125,125.91901397705078,115.57881164550781,197.4834442138672,197.08787536621094,194.47915649414062,0.1322801262140274,0.10590721666812897,0.13271066546440125,13.209128379821777,13.335732460021973,15.338541030883789,10.63457202911377,10.325102806091309,13.060007095336914,7.171549320220947,7.144638538360596,7.376046657562256,0.8050926327705383,0.7742434144020081,0.8514503836631775,5.860166072845459,5.671712398529053,4.675567150115967,nan
1.150,0,99.85723876953125,125.91901397705078,115.57881164550781,197.4834442138672,197.08787536621094,194.47915649414062,0.1322801262140274,0.10590721666812897,0.13271066546440125,13.209128379821777,13.335732460021973,15.338541030883789,10.63457202911377,10.325102806091309,13.060007095336914,7.171549320220947,7.144638538360596,7.376046657562256,0.8050926327705383,0.7742434144020081,0.8514503836631775,5.860166072845459,5.671712398529053,4.675567150115967,nan
1.200,0,99.8360366821289,125.90142822265625,115.60822296142578,197.4874725341797,197.0631561279297,194.49392700195312,0.13427799940109253,0.1064600870013237,0.13377267122268677,13.405783653259277,13.40347671508789,15.46522045135498,10.675564765930176,10.236848831176758,13.133368492126465,7.384843349456787,7.281930446624756,7.456240177154541,0.7963402271270752,0.7637457847595215,0.8492196202278137,5.985939979553223,5.574484348297119,4.611135482788086,nan
1.250,0,99.8360366821289,125.90142822265625,115.60822296142578,197.4874725341797,197.0631561279297,194.49392700195312,0.13427799940109253,0.1064600870013237,0.13377267122268677,13.405783653259277,13.40347671508789,15.46522045135498,10.675564765930176,10.236848831176758,13.133368492126465,7.384843349456787,7.281930446624756,7.456240177154541,0.7963402271270752,0.7637457847595215,0.8492196202278137,5.985939979553223,5.574484348297119,4.611135482788086,nan
1.300,0,99.8360366821289,125.90142822265625,115.60822296142578,197.4874725341797,197.0631561279297,194.49392700195312,0.13427799940109253,0.1064600870013237,0.13377267122268677,13.405783653259277,13.40347671508789,15.46522045135498,10.675564765930176,10.236848831176758,13.133368492126465,7.384843349456787,7.281930446624756,7.456240177154541,0.7963402271270752,0.7637457847595215,0.8492196202278137,5.985939979553223,5.574484348297119,4.611135482788086,nan
1.350,0,99.8360366821289,125.90142822265625,115.60822296142578,197.4874725341797,197.0631561279297,194.49392700195312,0.13427799940109253,0.1064600870013237,0.13377267122268677,13.405783653259277,13.40347671508789,15.46522045135498,10.675564765930176,10.236848831176758,13.133368492126465,7.384843349456787,7.281930446624756,7.456240177154541,0.7963402271270752,0.7637457847595215,0.8492196202278137,5.985939979553223,5.574484348297119,4.611135482788086,nan
1.400,0,99.83304595947266,125.87503051757812,115.54953002929688,197.42759704589844,197.05377197265625,194.41094970703125,0.1343308538198471,0.10657942295074463,0.13319788873195648,13.41065788269043,13.415688514709473,15.390953063964844,10.713210105895996,10.219141960144043,13.099754333496094,7.371562957763672,7.338914394378662,7.413465976715088,0.7988579273223877,0.7617307305335999,0.851133406162262,5.859040260314941,5.621600151062012,4.730697154998779,nan
