t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,99.96456146240234,125.97406768798828,115.67724609375,197.674072265625,197.16751098632812,194.65843200683594,0.1356285661458969,0.10742618888616562,0.1350400596857071,13.558050155639648,13.532914161682129,15.621062278747559,10.673852920532227,10.189776420593262,13.179941177368164,7.611026763916016,7.430289268493652,7.632901668548584,0.7872704863548279,0.7529624700546265,0.8437288403511047,6.037046909332275,5.679245471954346,4.790433406829834,nan
0.050,0,99.96456146240234,125.97406768798828,115.67724609375,197.674072265625,197.16751098632812,194.65843200683594,0.1356285661458969,0.10742618888616562,0.1350400596857071,13.558050155639648,13.532914161682129,15.621062278747559,10.673852920532227,10.189776420593262,13.179941177368164,7.611026763916016,7.430289268493652,7.632901668548584,0.7872704863548279,0.7529624700546265,0.8437288403511047,6.037046909332275,5.679245471954346,4.790433406829834,nan
0.100,0,99.94591522216797,125.95005798339844,115.68241882324219,197.606689453125,197.18045043945312,194.65069580078125,0.1359250247478485,0.10737386345863342,0.13460682332515717,13.585150718688965,13.523744583129883,15.571642875671387,10.73110580444336,10.149617195129395,13.132210731506348,7.6115570068359375,7.529664516448975,7.578580379486084,0.7899143695831299,0.7505034804344177,0.8433413505554199,6.063008785247803,5.750102519989014,4.85664176940918,nan
0.150,0,99.94591522216797,125.95005798339844,115.68241882324219,197.606689453125,197.18045043945312,194.65069580078125,0.1359250247478485,0.10737386345863342,0.13460682332515717,13.585150718688965,13.523744583129883,15.571642875671387,10.73110580444336,10.149617195129395,13.132210731506348,7.6115570068359375,7.529664516448975,7.578580379486084,0.7899143695831299,0.7505034804344177,0.8433413505554199,6.063008785247803,5.750102519989014,4.85664176940918,nan
0.200,0,99.94591522216797,125.95005798339844,115.68241882324219,197.606689453125,197.18045043945312,194.65069580078125,0.1359250247478485,0.10737386345863342,0.13460682332515717,13.585150718688965,13.523744583129883,15.571642875671387,10.73110580444336,10.149617195129395,13.132210731506348,7.6115570068359375,7.529664516448975,7.578580379486084,0.7899143695831299,0.7505034804344177,0.8433413505554199,6.063008785247803,5.750102519989014,4.85664176940918,nan
0.250,0,99.94591522216797,125.95005798339844,115.68241882324219,197.606689453125,197.18045043945312,194.65069580078125,0.1359250247478485,0.10737386345863342,0.13460682332515717,13.585150718688965,13.523744583129883,15.571642875671387,10.73110580444336,10.149617195129395,13.132210731506348,7.6115570068359375,7.529664516448975,7.578580379486084,0.7899143695831299,0.7505034804344177,0.8433413505554199,6.063008785247803,5.750102519989014,4.85664176940918,nan
0.300,0,99.91935729980469,125.92682647705078,115.64472961425781,197.5615692138672,197.1179656982422,194.60159301757812,0.13482600450515747,0.10653228312730789,0.13342170417308807,13.47172737121582,13.41527271270752,15.429516792297363,10.753864288330078,10.197746276855469,13.131662368774414,7.420080661773682,7.3611907958984375,7.42091703414917,0.7982543110847473,0.760159432888031,0.8510740995407104,6.0427470207214355,5.757909774780273,4.853708267211914,nan
0.350,0,99.91935729980469,125.92682647705078,115.64472961425781,197.5615692138672,197.1179656982422,194.60159301757812,0.13482600450515747,0.10653228312730789,0.13342170417308807,13.47172737121582,13.41527271270752,15.429516792297363,10.753864288330078,10.197746276855469,13.131662368774414,7.420080661773682,7.3611907958984375,7.42091703414917,0.7982543110847473,0.760159432888031,0.8510740995407104,6.0427470207214355,5.757909774780273,4.853708267211914,nan
0.400,0,99.91935729980469,125.92682647705078,115.64472961425781,197.5615692138672,197.1179656982422,194.60159301757812,0.13482600450515747,0.10653228312730789,0.13342170417308807,13.47172737121582,13.41527271270752,15.429516792297363,10.753864288330078,10.197746276855469,13.131662368774414,7.420080661773682,7.3611907958984375,7.42091703414917,0.7982543110847473,0.760159432888031,0.8510740995407104,6.0427470207214355,5.757909774780273,4.853708267211914,nan
0.450,0,99.91935729980469,125.92682647705078,115.64472961425781,197.5615692138672,197.1179656982422,194.60159301757812,0.13482600450515747,0.10653228312730789,0.13342170417308807,13.47172737121582,13.41527271270752,15.429516792297363,10.753864288330078,10.197746276855469,13.131662368774414,7.420080661773682,7.3611907958984375,7.42091703414917,0.7982543110847473,0.760159432888031,0.8510740995407104,6.0427470207214355,5.757909774780273,4.853708267211914,nan
