t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,99.14315795898438,126.94727325439453,115.67703247070312,197.6256866455078,197.1597900390625,194.63839721679688,0.13301876187324524,0.10522016882896423,0.13533300161361694,13.18790054321289,13.357413291931152,15.654919624328613,10.562498092651367,10.34488582611084,13.243880271911621,7.21476411819458,7.154151439666748,7.588768005371094,0.8009234070777893,0.7744677662849426,0.845988392829895,5.9052958488464355,5.585259437561035,4.664422035217285,nan
0.050,0,99.1792984008789,126.8274154663086,115.68587493896484,197.54298400878906,197.05233764648438,194.6990509033203,0.1331280618906021,0.1056738942861557,0.13517919182777405,13.203547477722168,13.40234661102295,15.638322830200195,10.574546813964844,10.390115737915039,13.257787704467773,7.196273326873779,7.143445014953613,7.613491535186768,0.8008868098258972,0.7752460241317749,0.8477755188941956,5.917644023895264,5.4711127281188965,4.791540145874023,nan
0.100,0,99.1792984008789,126.8274154663086,115.68587493896484,197.54298400878906,197.05233764648438,194.6990509033203,0.1331280618906021,0.1056738942861557,0.13517919182777405,13.203547477722168,13.40234661102295,15.638322830200195,10.574546813964844,10.390115737915039,13.257787704467773,7.196273326873779,7.143445014953613,7.613491535186768,0.8008868098258972,0.7752460241317749,0.8477755188941956,5.917644023895264,5.4711127281188965,4.791540145874023,nan
0.150,0,99.1792984008789,126.8274154663086,115.68587493896484,197.54298400878906,197.05233764648438,194.6990509033203,0.1331280618906021,0.1056738942861557,0.13517919182777405,13.203547477722168,13.40234661102295,15.638322830200195,10.574546813964844,10.390115737915039,13.257787704467773,7.196273326873779,7.143445014953613,7.613491535186768,0.8008868098258972,0.7752460241317749,0.8477755188941956,5.917644023895264,5.4711127281188965,4.791540145874023,nan
0.200,0,99.1792984008789,126.8274154663086,115.68587493896484,197.54298400878906,197.05233764648438,194.6990509033203,0.1331280618906021,0.1056738942861557,0.13517919182777405,13.203547477722168,13.40234661102295,15.638322830200195,10.574546813964844,10.390115737915039,13.257787704467773,7.196273326873779,7.143445014953613,7.613491535186768,0.8008868098258972,0.7752460241317749,0.8477755188941956,5.917644023895264,5.4711127281188965,4.791540145874023,nan
0.250,0,99.14008331298828,126.9098129272461,115.64310455322266,197.5666046142578,197.1282196044922,194.59857177734375,0.1340697854757309,0.10510286688804626,0.13382290303707123,13.2916898727417,13.338584899902344,15.475695610046387,10.724532127380371,10.263607025146484,13.245467185974121,7.195402145385742,7.252896308898926,7.393161773681641,0.8068599700927734,0.7694674730300903,0.855888307094574,5.865859508514404,5.580877304077148,4.780982494354248,nan
0.300,0,99.14008331298828,126.9098129272461,115.64310455322266,197.5666046142578,197.1282196044922,194.59857177734375,0.1340697854757309,0.10510286688804626,0.13382290303707123,13.2916898727417,13.338584899902344,15.475695610046387,10.724532127380371,10.263607025146484,13.245467185974121,7.195402145385742,7.252896308898926,7.393161773681641,0.8068599700927734,0.7694674730300903,0.855888307094574,5.865859508514404,5.580877304077148,4.780982494354248,nan
0.350,0,99.14008331298828,126.9098129272461,115.64310455322266,197.5666046142578,197.1282196044922,194.59857177734375,0.1340697854757309,0.10510286688804626,0.13382290303707123,13.2916898727417,13.338584899902344,15.475695610046387,10.724532127380371,10.263607025146484,13.245467185974121,7.195402145385742,7.252896308898926,7.393161773681641,0.8068599700927734,0.7694674730300903,0.855888307094574,5.865859508514404,5.580877304077148,4.780982494354248,nan
0.400,0,99.14008331298828,126.9098129272461,115.64310455322266,197.5666046142578,197.1282196044922,194.59857177734375,0.1340697854757309,0.10510286688804626,0.13382290303707123,13.2916898727417,13.338584899902344,15.475695610046387,10.724532127380371,10.263607025146484,13.245467185974121,7.195402145385742,7.252896308898926,7.393161773681641,0.8068599700927734,0.7694674730300903,0.855888307094574,5.865859508514404,5.580877304077148,4.780982494354248,nan
0.450,0,99.14312744140625,126.9059066772461,115.68856811523438,197.61209106445312,197.12100219726562,194.64767456054688,0.13287556171417236,0.10470309853553772,0.13380755484104156,13.173698425292969,13.28744125366211,15.48000431060791,10.63899040222168,10.318647384643555,13.204103469848633,7.162455081939697,7.198401927947998,7.467258453369141,0.8075932860374451,0.7765714526176453,0.8529780507087708,6.018405914306641,5.53613805770874,4.729044437408447,nan
0.500,0,99.14312744140625,126.9059066772461,115.68856811523438,197.61209106445312,197.12100219726562,194.64767456054688,0.13287556171417236,0.10470309853553772,0.13380755484104156,13.173698425292969,13.28744125366211,15.48000431060791,10.63899040222168,10.318647384643555,13.204103469848633,7.162455081939697,7.198401927947998,7.467258453369141,0.8075932860374451,0.7765714526176453,0.8529780507087708,6.018405914306641,5.53613805770874,4.729044437408447,nan
0.550,0,99.14312744140625,126.9059066772461,115.68856811523438,197.61209106445312,197.12100219726562,194.64767456054688,0.13287556171417236,0.10470309853553772,0.13380755484104156,13.173698425292969,13.28744125366211,15.48000431060791,10.63899040222168,10.318647384643555,13.204103469848633,7.162455081939697,7.198401927947998,7.467258453369141,0.8075932860374451,0.7765714526176453,0.8529780507087708,6.018405914306641,5.53613805770874,4.729044437408447,nan
0.600,0,99.14312744140625,126.9059066772461,115.68856811523438,197.61209106445312,197.12100219726562,194.64767456054688,0.13287556171417236,0.10470309853553772,0.13380755484104156,13.173698425292969,13.28744125366211,15.48000431060791,10.63899040222168,10.318647384643555,13.204103469848633,7.162455081939697,7.198401927947998,7.467258453369141,0.8075932860374451,0.7765714526176453,0.8529780507087708,6.018405914306641,5.53613805770874,4.729044437408447,nan
0.650,0,99.13615417480469,126.87842559814453,115.65568542480469,197.5272674560547,197.13934326171875,194.59800720214844,0.13195587694644928,0.1049966812133789,0.1335642784833908,13.081598281860352,13.321813583374023,15.447467803955078,10.61766529083252,10.421679496765137,13.169563293457031,7.057027816772461,7.1572794914245605,7.484173774719238,0.8116489052772522,0.7823018431663513,0.8525386452674866,5.922143459320068,5.566748142242432,4.808405876159668,nan
0.700,0,99.13615417480469,126.87842559814453,115.65568542480469,197.5272674560547,197.13934326171875,194.59800720214844,0.13195587694644928,0.1049966812133789,0.1335642784833908,13.081598281860352,13.321813583374023,15.447467803955078,10.61766529083252,10.421679496765137,13.169563293457031,7.057027816772461,7.1572794914245605,7.484173774719238,0.8116489052772522,0.7823018431663513,0.8525386452674866,5.922143459320068,5.566748142242432,4.808405876159668,nan
0.750,0,99.13615417480469,126.87842559814453,115.65568542480469,197.5272674560547,197.13934326171875,194.59800720214844,0.13195587694644928,0.1049966812133789,0.1335642784833908,13.081598281860352,13.321813583374023,15.447467803955078,10.61766529083252,10.421679496765137,13.169563293457031,7.057027816772461,7.1572794914245605,7.484173774719238,0.8116489052772522,0.7823018431663513,0.8525386452674866,5.922143459320068,5.566748142242432,4.808405876159668,nan
0.800,0,99.13615417480469,126.87842559814453,115.65568542480469,197.5272674560547,197.13934326171875,194.59800720214844,0.13195587694644928,0.1049966812133789,0.1335642784833908,13.081598281860352,13.321813583374023,15.447467803955078,10.61766529083252,10.421679496765137,13.169563293457031,7.057027816772461,7.1572794914245605,7.484173774719238,0.8116489052772522,0.7823018431663513,0.8525386452674866,5.922143459320068,5.566748142242432,4.808405876159668,nan
0.850,0,99.16625213623047,126.90991973876953,115.70109558105469,197.5903778076172,197.1275634765625,194.71453857421875,0.13132859766483307,0.10466639697551727,0.1338861882686615,13.023365020751953,13.283204078674316,15.490778923034668,10.544888496398926,10.434731483459473,13.176815032958984,7.021225452423096,7.045384407043457,7.522170066833496,0.809689998626709,0.7855583429336548,0.8506231307983398,5.865527629852295,5.561374664306641,4.62404727935791,nan
0.900,0,99.16625213623047,126.90991973876953,115.70109558105469,197.5903778076172,197.1275634765625,194.71453857421875,0.13132859766483307,0.10466639697551727,0.1338861882686615,13.023365020751953,13.283204078674316,15.490778923034668,10.544888496398926,10.434731483459473,13.176815032958984,7.021225452423096,7.045384407043457,7.522170066833496,0.809689998626709,0.7855583429336548,0.8506231307983398,5.865527629852295,5.561374664306641,4.62404727935791,nan
0.950,0,99.16625213623047,126.90991973876953,115.70109558105469,197.5903778076172,197.1275634765625,194.71453857421875,0.13132859766483307,0.10466639697551727,0.1338861882686615,13.023365020751953,13.283204078674316,15.490778923034668,10.544888496398926,10.434731483459473,13.176815032958984,7.021225452423096,7.045384407043457,7.522170066833496,0.809689998626709,0.7855583429336548,0.8506231307983398,5.865527629852295,5.561374664306641,4.62404727935791,nan
1.000,0,99.16625213623047,126.90991973876953,115.70109558105469,197.5903778076172,197.1275634765625,194.71453857421875,0.13132859766483307,0.10466639697551727,0.1338861882686615,13.023365020751953,13.283204078674316,15.490778923034668,10.544888496398926,10.434731483459473,13.176815032958984,7.021225452423096,7.045384407043457,7.522170066833496,0.809689998626709,0.7855583429336548,0.8506231307983398,5.865527629852295,5.561374664306641,4.62404727935791,nan
1.050,0,99.21607971191406,126.83283233642578,115.74601745605469,197.5423126220703,197.1092071533203,194.81222534179688,0.13146671652793884,0.10490527749061584,0.1329539567232132,13.043612480163574,13.30543327331543,15.388891220092773,10.588862419128418,10.438532829284668,13.125971794128418,6.94827938079834,7.079317569732666,7.452307224273682,0.8118044137954712,0.7845315933227539,0.8529511094093323,5.893953323364258,5.512801170349121,4.7835612297058105,nan
1.100,0,99.21607971191406,126.83283233642578,115.74601745605469,197.5423126220703,197.1092071533203,194.81222534179688,0.13146671652793884,0.10490527749061584,0.1329539567232132,13.043612480163574,13.30543327331543,15.388891220092773,10.588862419128418,10.438532829284668,13.125971794128418,6.94827938079834,7.079317569732666,7.452307224273682,0.8118044137954712,0.7845315933227539,0.8529511094093323,5.893953323364258,5.512801170349121,4.7835612297058105,nan
1.150,0,99.21607971191406,126.83283233642578,115.74601745605469,197.5423126220703,197.1092071533203,194.81222534179688,0.13146671652793884,0.10490527749061584,0.1329539567232132,13.043612480163574,13.30543327331543,15.388891220092773,10.588862419128418,10.438532829284668,13.125971794128418,6.94827938079834,7.079317569732666,7.452307224273682,0.8118044137954712,0.7845315933227539,0.8529511094093323,5.893953323364258,5.512801170349121,4.7835612297058105,nan
1.200,0,99.21607971191406,126.83283233642578,115.74601745605469,197.5423126220703,197.1092071533203,194.81222534179688,0.13146671652793884,0.10490527749061584,0.1329539567232132,13.043612480163574,13.30543327331543,15.388891220092773,10.588862419128418,10.438532829284668,13.125971794128418,6.94827938079834,7.079317569732666,7.452307224273682,0.8118044137954712,0.7845315933227539,0.8529511094093323,5.893953323364258,5.512801170349121,4.7835612297058105,nan
