t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,99.88775634765625,125.93634033203125,115.7333755493164,197.5684051513672,197.1750030517578,194.64968872070312,0.1378205120563507,0.10859858244657516,0.13217341899871826,13.766581535339355,13.676507949829102,15.296875953674316,10.929616928100586,10.095647811889648,12.977972984313965,7.554301738739014,7.801513195037842,7.408522605895996,0.7939237952232361,0.7381743788719177,0.8484067320823669,6.25846529006958,5.726280689239502,5.000494956970215,nan
0.050,0,99.88775634765625,125.93634033203125,115.7333755493164,197.5684051513672,197.1750030517578,194.64968872070312,0.1378205120563507,0.10859858244657516,0.13217341899871826,13.766581535339355,13.676507949829102,15.296875953674316,10.929616928100586,10.095647811889648,12.977972984313965,7.554301738739014,7.801513195037842,7.408522605895996,0.7939237952232361,0.7381743788719177,0.8484067320823669,6.25846529006958,5.726280689239502,5.000494956970215,nan
0.100,0,99.88775634765625,125.93634033203125,115.7333755493164,197.5684051513672,197.1750030517578,194.64968872070312,0.1378205120563507,0.10859858244657516,0.13217341899871826,13.766581535339355,13.676507949829102,15.296875953674316,10.929616928100586,10.095647811889648,12.977972984313965,7.554301738739014,7.801513195037842,7.408522605895996,0.7939237952232361,0.7381743788719177,0.8484067320823669,6.25846529006958,5.726280689239502,5.000494956970215,nan
0.150,0,99.86597442626953,125.9085693359375,115.69302368164062,197.5303192138672,197.09844970703125,194.60455322265625,0.13656598329544067,0.10795585066080093,0.13335667550563812,13.63829517364502,13.59256649017334,15.428437232971191,10.80505084991455,10.156941413879395,13.042906761169434,7.526432514190674,7.6024322509765625,7.488863468170166,0.7922582030296326,0.7472423315048218,0.845380961894989,6.220058917999268,5.679812431335449,4.93678092956543,nan
0.200,0,99.86597442626953,125.9085693359375,115.69302368164062,197.5303192138672,197.09844970703125,194.60455322265625,0.13656598329544067,0.10795585066080093,0.13335667550563812,13.63829517364502,13.59256649017334,15.428437232971191,10.80505084991455,10.156941413879395,13.042906761169434,7.526432514190674,7.6024322509765625,7.488863468170166,0.7922582030296326,0.7472423315048218,0.845380961894989,6.220058917999268,5.679812431335449,4.93678092956543,nan
0.250,0,99.86597442626953,125.9085693359375,115.69302368164062,197.5303192138672,197.09844970703125,194.60455322265625,0.13656598329544067,0.10795585066080093,0.13335667550563812,13.63829517364502,13.59256649017334,15.428437232971191,10.80505084991455,10.156941413879395,13.042906761169434,7.526432514190674,7.6024322509765625,7.488863468170166,0.7922582030296326,0.7472423315048218,0.845380961894989,6.220058917999268,5.679812431335449,4.93678092956543,nan
0.300,0,99.85242462158203,125.87848663330078,115.66159057617188,197.4787139892578,197.0589599609375,194.56382751464844,0.13713349401950836,0.10778236389160156,0.13331377506256104,13.693111419677734,13.56748104095459,15.419282913208008,10.85959529876709,10.085906028747559,13.080068588256836,7.55608606338501,7.6158671379089355,7.407435417175293,0.7930699586868286,0.7433882355690002,0.8482929468154907,6.200338363647461,5.716728210449219,4.981590747833252,nan
0.350,0,99.85242462158203,125.87848663330078,115.66159057617188,197.4787139892578,197.0589599609375,194.56382751464844,0.13713349401950836,0.10778236389160156,0.13331377506256104,13.693111419677734,13.56748104095459,15.419282913208008,10.85959529876709,10.085906028747559,13.080068588256836,7.55608606338501,7.6158671379089355,7.407435417175293,0.7930699586868286,0.7433882355690002,0.8482929468154907,6.200338363647461,5.716728210449219,4.981590747833252,nan
0.400,0,99.85242462158203,125.87848663330078,115.66159057617188,197.4787139892578,197.0589599609375,194.56382751464844,0.13713349401950836,0.10778236389160156,0.13331377506256104,13.693111419677734,13.56748104095459,15.419282913208008,10.85959529876709,10.085906028747559,13.080068588256836,7.55608606338501,7.6158671379089355,7.407435417175293,0.7930699586868286,0.7433882355690002,0.8482929468154907,6.200338363647461,5.716728210449219,4.981590747833252,nan
0.450,0,99.85242462158203,125.87848663330078,115.66159057617188,197.4787139892578,197.0589599609375,194.56382751464844,0.13713349401950836,0.10778236389160156,0.13331377506256104,13.693111419677734,13.56748104095459,15.419282913208008,10.85959529876709,10.085906028747559,13.080068588256836,7.55608606338501,7.6158671379089355,7.407435417175293,0.7930699586868286,0.7433882355690002,0.8482929468154907,6.200338363647461,5.716728210449219,4.981590747833252,nan
0.500,0,99.85242462158203,125.87848663330078,115.66159057617188,197.4787139892578,197.0589599609375,194.56382751464844,0.13713349401950836,0.10778236389160156,0.13331377506256104,13.693111419677734,13.56748104095459,15.419282913208008,10.85959529876709,10.085906028747559,13.080068588256836,7.55608606338501,7.6158671379089355,7.407435417175293,0.7930699586868286,0.7433882355690002,0.8482929468154907,6.200338363647461,5.716728210449219,4.981590747833252,nan
0.550,0,99.87967681884766,125.86579132080078,115.67637634277344,197.50108337402344,197.02215576171875,194.6211395263672,0.13670362532138824,0.10815536975860596,0.13400641083717346,13.653913497924805,13.61306095123291,15.501376152038574,10.791162490844727,10.14510440826416,13.094863891601562,7.570155143737793,7.571076393127441,7.524062633514404,0.7903347611427307,0.7452478408813477,0.8447549343109131,6.197962760925293,5.698904991149902,5.005268573760986,nan
0.600,0,99.87967681884766,125.86579132080078,115.67637634277344,197.50108337402344,197.02215576171875,194.6211395263672,0.13670362532138824,0.10815536975860596,0.13400641083717346,13.653913497924805,13.61306095123291,15.501376152038574,10.791162490844727,10.14510440826416,13.094863891601562,7.570155143737793,7.571076393127441,7.524062633514404,0.7903347611427307,0.7452478408813477,0.8447549343109131,6.197962760925293,5.698904991149902,5.005268573760986,nan
0.650,0,99.87967681884766,125.86579132080078,115.67637634277344,197.50108337402344,197.02215576171875,194.6211395263672,0.13670362532138824,0.10815536975860596,0.13400641083717346,13.653913497924805,13.61306095123291,15.501376152038574,10.791162490844727,10.14510440826416,13.094863891601562,7.570155143737793,7.571076393127441,7.524062633514404,0.7903347611427307,0.7452478408813477,0.8447549343109131,6.197962760925293,5.698904991149902,5.005268573760986,nan
