t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,99.84308624267578,125.75865936279297,115.50959777832031,197.37237548828125,196.81565856933594,194.42762756347656,0.13053900003433228,0.10435812920331955,0.1317029446363449,13.033416748046875,13.12393856048584,15.2129545211792,10.562960624694824,10.333842277526855,13.00495719909668,7.029483318328857,6.959734916687012,7.29758882522583,0.8104521632194519,0.7874040603637695,0.8548607230186462,5.886477470397949,5.515676498413086,4.76917028427124,nan
0.050,0,99.84308624267578,125.75865936279297,115.50959777832031,197.37237548828125,196.81565856933594,194.42762756347656,0.13053900003433228,0.10435812920331955,0.1317029446363449,13.033416748046875,13.12393856048584,15.2129545211792,10.562960624694824,10.333842277526855,13.00495719909668,7.029483318328857,6.959734916687012,7.29758882522583,0.8104521632194519,0.7874040603637695,0.8548607230186462,5.886477470397949,5.515676498413086,4.76917028427124,nan
0.100,0,99.7486801147461,125.75159454345703,115.44598388671875,197.3148956298828,196.74539184570312,194.27420043945312,0.13187061250209808,0.10448464006185532,0.13244962692260742,13.153919219970703,13.139110565185547,15.290777206420898,10.607443809509277,10.276094436645508,13.102797508239746,7.082488536834717,6.919379711151123,7.217817783355713,0.8064093589782715,0.782099723815918,0.8569085597991943,6.0150837898254395,5.527524471282959,4.75814962387085,nan
0.150,0,99.7486801147461,125.75159454345703,115.44598388671875,197.3148956298828,196.74539184570312,194.27420043945312,0.13187061250209808,0.10448464006185532,0.13244962692260742,13.153919219970703,13.139110565185547,15.290777206420898,10.607443809509277,10.276094436645508,13.102797508239746,7.082488536834717,6.919379711151123,7.217817783355713,0.8064093589782715,0.782099723815918,0.8569085597991943,6.0150837898254395,5.527524471282959,4.75814962387085,nan
0.200,0,99.7486801147461,125.75159454345703,115.44598388671875,197.3148956298828,196.74539184570312,194.27420043945312,0.13187061250209808,0.10448464006185532,0.13244962692260742,13.153919219970703,13.139110565185547,15.290777206420898,10.607443809509277,10.276094436645508,13.102797508239746,7.082488536834717,6.919379711151123,7.217817783355713,0.8064093589782715,0.782099723815918,0.8569085597991943,6.0150837898254395,5.527524471282959,4.75814962387085,nan
0.250,0,99.7486801147461,125.75159454345703,115.44598388671875,197.3148956298828,196.74539184570312,194.27420043945312,0.13187061250209808,0.10448464006185532,0.13244962692260742,13.153919219970703,13.139110565185547,15.290777206420898,10.607443809509277,10.276094436645508,13.102797508239746,7.082488536834717,6.919379711151123,7.217817783355713,0.8064093589782715,0.782099723815918,0.8569085597991943,6.0150837898254395,5.527524471282959,4.75814962387085,nan
0.300,0,99.78298950195312,125.84970092773438,115.51290130615234,197.4200439453125,196.9208984375,194.34530639648438,0.13202457129955292,0.10400881618261337,0.13347381353378296,13.173806190490723,13.089478492736816,15.417947769165039,10.543632507324219,10.227002143859863,13.197881698608398,7.289746284484863,6.974348545074463,7.399035930633545,0.8003482222557068,0.7813147306442261,0.8560076951980591,6.039883613586426,5.6326093673706055,4.707402229309082,nan
0.350,0,99.78298950195312,125.84970092773438,115.51290130615234,197.4200439453125,196.9208984375,194.34530639648438,0.13202457129955292,0.10400881618261337,0.13347381353378296,13.173806190490723,13.089478492736816,15.417947769165039,10.543632507324219,10.227002143859863,13.197881698608398,7.289746284484863,6.974348545074463,7.399035930633545,0.8003482222557068,0.7813147306442261,0.8560076951980591,6.039883613586426,5.6326093673706055,4.707402229309082,nan
0.400,0,99.78298950195312,125.84970092773438,115.51290130615234,197.4200439453125,196.9208984375,194.34530639648438,0.13202457129955292,0.10400881618261337,0.13347381353378296,13.173806190490723,13.089478492736816,15.417947769165039,10.543632507324219,10.227002143859863,13.197881698608398,7.289746284484863,6.974348545074463,7.399035930633545,0.8003482222557068,0.7813147306442261,0.8560076951980591,6.039883613586426,5.6326093673706055,4.707402229309082,nan
0.450,0,99.78298950195312,125.84970092773438,115.51290130615234,197.4200439453125,196.9208984375,194.34530639648438,0.13202457129955292,0.10400881618261337,0.13347381353378296,13.173806190490723,13.089478492736816,15.417947769165039,10.543632507324219,10.227002143859863,13.197881698608398,7.289746284484863,6.974348545074463,7.399035930633545,0.8003482222557068,0.7813147306442261,0.8560076951980591,6.039883613586426,5.6326093673706055,4.707402229309082,nan
0.500,0,99.77395629882812,125.80960845947266,115.51024627685547,197.35084533691406,196.90982055664062,194.33665466308594,0.13227589428424835,0.10485566407442093,0.13252495229244232,13.197689056396484,13.191849708557129,15.307990074157715,10.635656356811523,10.243109703063965,13.092907905578613,7.1790618896484375,7.0666704177856445,7.280357360839844,0.8058726191520691,0.7764725685119629,0.8552989363670349,5.961607933044434,5.610321044921875,4.744045257568359,nan
