t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,99.82466888427734,125.88188171386719,115.5486068725586,197.4575653076172,196.9854736328125,194.41925048828125,0.1404292732477188,0.1096210852265358,0.13641510903835297,14.018305778503418,13.799308776855469,15.76257610321045,10.833399772644043,9.964332580566406,13.222509384155273,8.062952995300293,7.909372806549072,7.772747993469238,0.772803783416748,0.7220892310142517,0.8388546109199524,6.002490520477295,5.664120197296143,4.925482749938965,nan
0.050,0,99.82466888427734,125.88188171386719,115.5486068725586,197.4575653076172,196.9854736328125,194.41925048828125,0.1404292732477188,0.1096210852265358,0.13641510903835297,14.018305778503418,13.799308776855469,15.76257610321045,10.833399772644043,9.964332580566406,13.222509384155273,8.062952995300293,7.909372806549072,7.772747993469238,0.772803783416748,0.7220892310142517,0.8388546109199524,6.002490520477295,5.664120197296143,4.925482749938965,nan
0.100,0,99.81608581542969,125.84024810791016,115.57604217529297,197.4298858642578,196.96458435058594,194.4375762939453,0.13919506967067719,0.10834375768899918,0.1353071928024292,13.893906593322754,13.634005546569824,15.638269424438477,10.869027137756348,9.980290412902832,13.23222827911377,7.81934118270874,7.679574489593506,7.501513481140137,0.7822873592376709,0.732014536857605,0.8461440205574036,6.077634334564209,5.574854373931885,4.969513416290283,nan
0.150,0,99.81608581542969,125.84024810791016,115.57604217529297,197.4298858642578,196.96458435058594,194.4375762939453,0.13919506967067719,0.10834375768899918,0.1353071928024292,13.893906593322754,13.634005546569824,15.638269424438477,10.869027137756348,9.980290412902832,13.23222827911377,7.81934118270874,7.679574489593506,7.501513481140137,0.7822873592376709,0.732014536857605,0.8461440205574036,6.077634334564209,5.574854373931885,4.969513416290283,nan
0.200,0,99.81608581542969,125.84024810791016,115.57604217529297,197.4298858642578,196.96458435058594,194.4375762939453,0.13919506967067719,0.10834375768899918,0.1353071928024292,13.893906593322754,13.634005546569824,15.638269424438477,10.869027137756348,9.980290412902832,13.23222827911377,7.81934118270874,7.679574489593506,7.501513481140137,0.7822873592376709,0.732014536857605,0.8461440205574036,6.077634334564209,5.574854373931885,4.969513416290283,nan
0.250,0,99.81608581542969,125.84024810791016,115.57604217529297,197.4298858642578,196.96458435058594,194.4375762939453,0.13919506967067719,0.10834375768899918,0.1353071928024292,13.893906593322754,13.634005546569824,15.638269424438477,10.869027137756348,9.980290412902832,13.23222827911377,7.81934118270874,7.679574489593506,7.501513481140137,0.7822873592376709,0.732014536857605,0.8461440205574036,6.077634334564209,5.574854373931885,4.969513416290283,nan
0.300,0,99.80863189697266,125.82434844970703,115.59793853759766,197.42198181152344,196.91416931152344,194.48818969726562,0.13832344114780426,0.1089923158288002,0.13639144599437714,13.80587387084961,13.713887214660645,15.766570091247559,10.766749382019043,10.122413635253906,13.207547187805176,7.779682159423828,7.625207901000977,7.678646564483643,0.7798672914505005,0.7381141185760498,0.8376930952072144,6.060593605041504,5.522154808044434,4.813481330871582,nan
0.350,0,99.80863189697266,125.82434844970703,115.59793853759766,197.42198181152344,196.91416931152344,194.48818969726562,0.13832344114780426,0.1089923158288002,0.13639144599437714,13.80587387084961,13.713887214660645,15.766570091247559,10.766749382019043,10.122413635253906,13.207547187805176,7.779682159423828,7.625207901000977,7.678646564483643,0.7798672914505005,0.7381141185760498,0.8376930952072144,6.060593605041504,5.522154808044434,4.813481330871582,nan
0.400,0,99.80863189697266,125.82434844970703,115.59793853759766,197.42198181152344,196.91416931152344,194.48818969726562,0.13832344114780426,0.1089923158288002,0.13639144599437714,13.80587387084961,13.713887214660645,15.766570091247559,10.766749382019043,10.122413635253906,13.207547187805176,7.779682159423828,7.625207901000977,7.678646564483643,0.7798672914505005,0.7381141185760498,0.8376930952072144,6.060593605041504,5.522154808044434,4.813481330871582,nan
0.450,0,99.80863189697266,125.82434844970703,115.59793853759766,197.42198181152344,196.91416931152344,194.48818969726562,0.13832344114780426,0.1089923158288002,0.13639144599437714,13.80587387084961,13.713887214660645,15.766570091247559,10.766749382019043,10.122413635253906,13.207547187805176,7.779682159423828,7.625207901000977,7.678646564483643,0.7798672914505005,0.7381141185760498,0.8376930952072144,6.060593605041504,5.522154808044434,4.813481330871582,nan
