t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,103.24897003173828,128.724365234375,118.95365142822266,202.47854614257812,202.74440002441406,200.54006958007812,0.4328799843788147,0.45630118250846863,0.4909811317920685,44.69441223144531,58.73707962036133,58.40399932861328,-43.34569549560547,-54.39221954345703,-57.35237503051758,6.236195087432861,18.817415237426758,2.538785696029663,0.9698235988616943,0.9260286688804626,0.9819939732551575,4.996890068054199,4.99442720413208,4.125262260437012,nan
0.050,0,103.24897003173828,128.724365234375,118.95365142822266,202.47854614257812,202.74440002441406,200.54006958007812,0.4328799843788147,0.45630118250846863,0.4909811317920685,44.69441223144531,58.73707962036133,58.40399932861328,-43.34569549560547,-54.39221954345703,-57.35237503051758,6.236195087432861,18.817415237426758,2.538785696029663,0.9698235988616943,0.9260286688804626,0.9819939732551575,4.996890068054199,4.99442720413208,4.125262260437012,nan
0.100,0,103.2596664428711,128.710693359375,118.99847412109375,202.48892211914062,202.79046630859375,200.5648956298828,0.44104257225990295,0.4625840485095978,0.501209557056427,45.541908264160156,59.539512634277344,59.64317321777344,-44.028114318847656,-54.6747932434082,-58.5606803894043,6.926888465881348,20.237201690673828,3.8706417083740234,0.9667603969573975,0.9182942509651184,0.9818505048751831,5.0478901863098145,5.03336763381958,4.122901916503906,nan
0.150,0,103.2596664428711,128.710693359375,118.99847412109375,202.48892211914062,202.79046630859375,200.5648956298828,0.44104257225990295,0.4625840485095978,0.501209557056427,45.541908264160156,59.539512634277344,59.64317321777344,-44.028114318847656,-54.6747932434082,-58.5606803894043,6.926888465881348,20.237201690673828,3.8706417083740234,0.9667603969573975,0.9182942509651184,0.9818505048751831,5.0478901863098145,5.03336763381958,4.122901916503906,nan
0.200,0,103.2596664428711,128.710693359375,118.99847412109375,202.48892211914062,202.79046630859375,200.5648956298828,0.44104257225990295,0.4625840485095978,0.501209557056427,45.541908264160156,59.539512634277344,59.64317321777344,-44.028114318847656,-54.6747932434082,-58.5606803894043,6.926888465881348,20.237201690673828,3.8706417083740234,0.9667603969573975,0.9182942509651184,0.9818505048751831,5.0478901863098145,5.03336763381958,4.122901916503906,nan
0.250,0,103.2596664428711,128.710693359375,118.99847412109375,202.48892211914062,202.79046630859375,200.5648956298828,0.44104257225990295,0.4625840485095978,0.501209557056427,45.541908264160156,59.539512634277344,59.64317321777344,-44.028114318847656,-54.6747932434082,-58.5606803894043,6.926888465881348,20.237201690673828,3.8706417083740234,0.9667603969573975,0.9182942509651184,0.9818505048751831,5.0478901863098145,5.03336763381958,4.122901916503906,nan
0.300,0,103.2710189819336,128.77706909179688,119.01203918457031,202.5594940185547,202.83653259277344,200.60018920898438,0.4380478858947754,0.4599318504333496,0.4968219995498657,45.23765182495117,59.228675842285156,59.12779998779297,-43.940147399902344,-54.931732177734375,-58.130645751953125,6.199580192565918,18.99129295349121,2.6459338665008545,0.9713180661201477,0.9274516105651855,0.9831355810165405,5.0551066398620605,5.043372631072998,4.155454158782959,nan
0.350,0,103.2710189819336,128.77706909179688,119.01203918457031,202.5594940185547,202.83653259277344,200.60018920898438,0.4380478858947754,0.4599318504333496,0.4968219995498657,45.23765182495117,59.228675842285156,59.12779998779297,-43.940147399902344,-54.931732177734375,-58.130645751953125,6.199580192565918,18.99129295349121,2.6459338665008545,0.9713180661201477,0.9274516105651855,0.9831355810165405,5.0551066398620605,5.043372631072998,4.155454158782959,nan
0.400,0,103.2710189819336,128.77706909179688,119.01203918457031,202.5594940185547,202.83653259277344,200.60018920898438,0.4380478858947754,0.4599318504333496,0.4968219995498657,45.23765182495117,59.228675842285156,59.12779998779297,-43.940147399902344,-54.931732177734375,-58.130645751953125,6.199580192565918,18.99129295349121,2.6459338665008545,0.9713180661201477,0.9274516105651855,0.9831355810165405,5.0551066398620605,5.043372631072998,4.155454158782959,nan
0.450,0,103.2710189819336,128.77706909179688,119.01203918457031,202.5594940185547,202.83653259277344,200.60018920898438,0.4380478858947754,0.4599318504333496,0.4968219995498657,45.23765182495117,59.228675842285156,59.12779998779297,-43.940147399902344,-54.931732177734375,-58.130645751953125,6.199580192565918,18.99129295349121,2.6459338665008545,0.9713180661201477,0.9274516105651855,0.9831355810165405,5.0551066398620605,5.043372631072998,4.155454158782959,nan
0.500,0,103.22017669677734,128.67376708984375,118.994384765625,202.4064178466797,202.74513244628906,200.54908752441406,0.4354165196418762,0.45491841435432434,0.49377861618995667,44.94377136230469,58.536067962646484,58.75688171386719,-43.52796936035156,-53.82313919067383,-57.72602081298828,6.782081604003906,19.823101043701172,3.913923501968384,0.9684983491897583,0.9194867610931396,0.9824554920196533,5.041637420654297,5.033153057098389,4.157016277313232,nan
0.550,0,103.22017669677734,128.67376708984375,118.994384765625,202.4064178466797,202.74513244628906,200.54908752441406,0.4354165196418762,0.45491841435432434,0.49377861618995667,44.94377136230469,58.536067962646484,58.75688171386719,-43.52796936035156,-53.82313919067383,-57.72602081298828,6.782081604003906,19.823101043701172,3.913923501968384,0.9684983491897583,0.9194867610931396,0.9824554920196533,5.041637420654297,5.033153057098389,4.157016277313232,nan
0.600,0,103.22017669677734,128.67376708984375,118.994384765625,202.4064178466797,202.74513244628906,200.54908752441406,0.4354165196418762,0.45491841435432434,0.49377861618995667,44.94377136230469,58.536067962646484,58.75688171386719,-43.52796936035156,-53.82313919067383,-57.72602081298828,6.782081604003906,19.823101043701172,3.913923501968384,0.9684983491897583,0.9194867610931396,0.9824554920196533,5.041637420654297,5.033153057098389,4.157016277313232,nan
0.650,0,103.22017669677734,128.67376708984375,118.994384765625,202.4064178466797,202.74513244628906,200.54908752441406,0.4354165196418762,0.45491841435432434,0.49377861618995667,44.94377136230469,58.536067962646484,58.75688171386719,-43.52796936035156,-53.82313919067383,-57.72602081298828,6.782081604003906,19.823101043701172,3.913923501968384,0.9684983491897583,0.9194867610931396,0.9824554920196533,5.041637420654297,5.033153057098389,4.157016277313232,nan
0.700,0,103.24588775634766,128.73623657226562,119.04096984863281,202.4720916748047,202.8333282470703,200.62423706054688,0.4391053020954132,0.4615119397640228,0.4972470700740814,45.3358154296875,59.41331100463867,59.192771911621094,-43.95720291137695,-55.0529899597168,-58.16496276855469,6.486520290374756,19.199161529541016,2.8201706409454346,0.9695910811424255,0.9266103506088257,0.9826362133026123,5.044806003570557,5.01810359954834,4.125404357910156,nan
0.750,0,103.24588775634766,128.73623657226562,119.04096984863281,202.4720916748047,202.8333282470703,200.62423706054688,0.4391053020954132,0.4615119397640228,0.4972470700740814,45.3358154296875,59.41331100463867,59.192771911621094,-43.95720291137695,-55.0529899597168,-58.16496276855469,6.486520290374756,19.199161529541016,2.8201706409454346,0.9695910811424255,0.9266103506088257,0.9826362133026123,5.044806003570557,5.01810359954834,4.125404357910156,nan
