t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,102.72239685058594,128.25643920898438,118.77692413330078,201.74087524414062,201.76187133789062,200.0720977783203,0.45380622148513794,0.47598278522491455,0.49978920817375183,46.61606216430664,61.047855377197266,59.363426208496094,-44.80873107910156,-56.53298568725586,-58.14970779418945,7.526278495788574,18.90473747253418,2.7439613342285156,0.9612294435501099,0.9260437488555908,0.9795544147491455,5.930983066558838,5.6542744636535645,4.8009419441223145,nan
0.050,0,102.72239685058594,128.25643920898438,118.77692413330078,201.74087524414062,201.76187133789062,200.0720977783203,0.45380622148513794,0.47598278522491455,0.49978920817375183,46.61606216430664,61.047855377197266,59.363426208496094,-44.80873107910156,-56.53298568725586,-58.14970779418945,7.526278495788574,18.90473747253418,2.7439613342285156,0.9612294435501099,0.9260437488555908,0.9795544147491455,5.930983066558838,5.6542744636535645,4.8009419441223145,nan
0.100,0,102.72239685058594,128.25643920898438,118.77692413330078,201.74087524414062,201.76187133789062,200.0720977783203,0.45380622148513794,0.47598278522491455,0.49978920817375183,46.61606216430664,61.047855377197266,59.363426208496094,-44.80873107910156,-56.53298568725586,-58.14970779418945,7.526278495788574,18.90473747253418,2.7439613342285156,0.9612294435501099,0.9260437488555908,0.9795544147491455,5.930983066558838,5.6542744636535645,4.8009419441223145,nan
0.150,0,102.67670440673828,128.1549072265625,118.74760437011719,201.5936279296875,201.64764404296875,200.0222930908203,0.44744226336479187,0.4700778126716614,0.4957476556301117,45.941898345947266,60.24277877807617,58.86884689331055,-44.151676177978516,-55.722572326660156,-57.593414306640625,7.0593414306640625,18.588064193725586,2.41342830657959,0.9610329270362854,0.9249668121337891,0.9783343076705933,5.878411293029785,5.706702709197998,4.820395469665527,nan
0.200,0,102.67670440673828,128.1549072265625,118.74760437011719,201.5936279296875,201.64764404296875,200.0222930908203,0.44744226336479187,0.4700778126716614,0.4957476556301117,45.941898345947266,60.24277877807617,58.86884689331055,-44.151676177978516,-55.722572326660156,-57.593414306640625,7.0593414306640625,18.588064193725586,2.41342830657959,0.9610329270362854,0.9249668121337891,0.9783343076705933,5.878411293029785,5.706702709197998,4.820395469665527,nan
0.250,0,102.67670440673828,128.1549072265625,118.74760437011719,201.5936279296875,201.64764404296875,200.0222930908203,0.44744226336479187,0.4700778126716614,0.4957476556301117,45.941898345947266,60.24277877807617,58.86884689331055,-44.151676177978516,-55.722572326660156,-57.593414306640625,7.0593414306640625,18.588064193725586,2.41342830657959,0.9610329270362854,0.9249668121337891,0.9783343076705933,5.878411293029785,5.706702709197998,4.820395469665527,nan
0.300,0,102.67670440673828,128.1549072265625,118.74760437011719,201.5936279296875,201.64764404296875,200.0222930908203,0.44744226336479187,0.4700778126716614,0.4957476556301117,45.941898345947266,60.24277877807617,58.86884689331055,-44.151676177978516,-55.722572326660156,-57.593414306640625,7.0593414306640625,18.588064193725586,2.41342830657959,0.9610329270362854,0.9249668121337891,0.9783343076705933,5.878411293029785,5.706702709197998,4.820395469665527,nan
0.350,0,102.75108337402344,128.11390686035156,118.76803588867188,201.6005096435547,201.61573791503906,200.13314819335938,0.45077401399612427,0.4744756817817688,0.4954034090042114,46.31752014160156,60.78693389892578,58.83808898925781,-44.46664047241211,-56.36604690551758,-57.56358337402344,7.223494529724121,18.221189498901367,2.0832273960113525,0.9600393176078796,0.9272724390029907,0.9783387780189514,5.712222576141357,5.63348913192749,4.772311210632324,nan
0.400,0,102.75108337402344,128.11390686035156,118.76803588867188,201.6005096435547,201.61573791503906,200.13314819335938,0.45077401399612427,0.4744756817817688,0.4954034090042114,46.31752014160156,60.78693389892578,58.83808898925781,-44.46664047241211,-56.36604690551758,-57.56358337402344,7.223494529724121,18.221189498901367,2.0832273960113525,0.9600393176078796,0.9272724390029907,0.9783387780189514,5.712222576141357,5.63348913192749,4.772311210632324,nan
0.450,0,102.75108337402344,128.11390686035156,118.76803588867188,201.6005096435547,201.61573791503906,200.13314819335938,0.45077401399612427,0.4744756817817688,0.4954034090042114,46.31752014160156,60.78693389892578,58.83808898925781,-44.46664047241211,-56.36604690551758,-57.56358337402344,7.223494529724121,18.221189498901367,2.0832273960113525,0.9600393176078796,0.9272724390029907,0.9783387780189514,5.712222576141357,5.63348913192749,4.772311210632324,nan
0.500,0,102.75108337402344,128.11390686035156,118.76803588867188,201.6005096435547,201.61573791503906,200.13314819335938,0.45077401399612427,0.4744756817817688,0.4954034090042114,46.31752014160156,60.78693389892578,58.83808898925781,-44.46664047241211,-56.36604690551758,-57.56358337402344,7.223494529724121,18.221189498901367,2.0832273960113525,0.9600393176078796,0.9272724390029907,0.9783387780189514,5.712222576141357,5.63348913192749,4.772311210632324,nan
0.550,0,102.74211883544922,128.2321319580078,118.83625030517578,201.7062225341797,201.7583465576172,200.1865997314453,0.44815152883529663,0.46953535079956055,0.4965975880622864,46.044036865234375,60.20951843261719,59.0137939453125,-44.356475830078125,-55.89515686035156,-57.81734085083008,6.795381546020508,18.325761795043945,2.140831708908081,0.9633489847183228,0.928344190120697,0.9797258973121643,5.832329273223877,5.658000946044922,4.782244682312012,nan
0.600,0,102.74211883544922,128.2321319580078,118.83625030517578,201.7062225341797,201.7583465576172,200.1865997314453,0.44815152883529663,0.46953535079956055,0.4965975880622864,46.044036865234375,60.20951843261719,59.0137939453125,-44.356475830078125,-55.89515686035156,-57.81734085083008,6.795381546020508,18.325761795043945,2.140831708908081,0.9633489847183228,0.928344190120697,0.9797258973121643,5.832329273223877,5.658000946044922,4.782244682312012,nan
0.650,0,102.74211883544922,128.2321319580078,118.83625030517578,201.7062225341797,201.7583465576172,200.1865997314453,0.44815152883529663,0.46953535079956055,0.4965975880622864,46.044036865234375,60.20951843261719,59.0137939453125,-44.356475830078125,-55.89515686035156,-57.81734085083008,6.795381546020508,18.325761795043945,2.140831708908081,0.9633489847183228,0.928344190120697,0.9797258973121643,5.832329273223877,5.658000946044922,4.782244682312012,nan
0.700,0,102.74211883544922,128.2321319580078,118.83625030517578,201.7062225341797,201.7583465576172,200.1865997314453,0.44815152883529663,0.46953535079956055,0.4965975880622864,46.044036865234375,60.20951843261719,59.0137939453125,-44.356475830078125,-55.89515686035156,-57.81734085083008,6.795381546020508,18.325761795043945,2.140831708908081,0.9633489847183228,0.928344190120697,0.9797258973121643,5.832329273223877,5.658000946044922,4.782244682312012,nan
