t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,102.5928726196289,127.99602508544922,118.6447525024414,201.33982849121094,201.4080047607422,199.90716552734375,0.4579082131385803,0.4790378212928772,0.501786470413208,46.978118896484375,61.314937591552734,59.534332275390625,-45.34307098388672,-57.09014892578125,-58.46432113647461,7.403203010559082,18.393707275390625,2.3990654945373535,0.9651955366134644,0.9310969114303589,0.982026994228363,5.6276373863220215,5.369843482971191,4.447329998016357,nan
0.050,0,102.5928726196289,127.99602508544922,118.6447525024414,201.33982849121094,201.4080047607422,199.90716552734375,0.4579082131385803,0.4790378212928772,0.501786470413208,46.978118896484375,61.314937591552734,59.534332275390625,-45.34307098388672,-57.09014892578125,-58.46432113647461,7.403203010559082,18.393707275390625,2.3990654945373535,0.9651955366134644,0.9310969114303589,0.982026994228363,5.6276373863220215,5.369843482971191,4.447329998016357,nan
0.100,0,102.5928726196289,127.99602508544922,118.6447525024414,201.33982849121094,201.4080047607422,199.90716552734375,0.4579082131385803,0.4790378212928772,0.501786470413208,46.978118896484375,61.314937591552734,59.534332275390625,-45.34307098388672,-57.09014892578125,-58.46432113647461,7.403203010559082,18.393707275390625,2.3990654945373535,0.9651955366134644,0.9310969114303589,0.982026994228363,5.6276373863220215,5.369843482971191,4.447329998016357,nan
0.150,0,102.73184967041016,128.21636962890625,118.85445404052734,201.6498565673828,201.84127807617188,200.1715545654297,0.4547329843044281,0.4756048023700714,0.5009344220161438,46.71556091308594,60.98031997680664,59.53828811645508,-44.80773162841797,-56.329689025878906,-58.231876373291016,7.446187973022461,18.872610092163086,2.826624870300293,0.9591607451438904,0.9237355589866638,0.9780576229095459,5.7515387535095215,5.461328029632568,4.4680023193359375,nan
0.200,0,102.73184967041016,128.21636962890625,118.85445404052734,201.6498565673828,201.84127807617188,200.1715545654297,0.4547329843044281,0.4756048023700714,0.5009344220161438,46.71556091308594,60.98031997680664,59.53828811645508,-44.80773162841797,-56.329689025878906,-58.231876373291016,7.446187973022461,18.872610092163086,2.826624870300293,0.9591607451438904,0.9237355589866638,0.9780576229095459,5.7515387535095215,5.461328029632568,4.4680023193359375,nan
0.250,0,102.73184967041016,128.21636962890625,118.85445404052734,201.6498565673828,201.84127807617188,200.1715545654297,0.4547329843044281,0.4756048023700714,0.5009344220161438,46.71556091308594,60.98031997680664,59.53828811645508,-44.80773162841797,-56.329689025878906,-58.231876373291016,7.446187973022461,18.872610092163086,2.826624870300293,0.9591607451438904,0.9237355589866638,0.9780576229095459,5.7515387535095215,5.461328029632568,4.4680023193359375,nan
0.300,0,102.73184967041016,128.21636962890625,118.85445404052734,201.6498565673828,201.84127807617188,200.1715545654297,0.4547329843044281,0.4756048023700714,0.5009344220161438,46.71556091308594,60.98031997680664,59.53828811645508,-44.80773162841797,-56.329689025878906,-58.231876373291016,7.446187973022461,18.872610092163086,2.826624870300293,0.9591607451438904,0.9237355589866638,0.9780576229095459,5.7515387535095215,5.461328029632568,4.4680023193359375,nan
0.350,0,102.74913787841797,128.21607971191406,118.8438491821289,201.67425537109375,201.8397674560547,200.16293334960938,0.4564054608345032,0.4782274067401886,0.5017403364181519,46.895267486572266,61.316444396972656,59.628753662109375,-44.90003967285156,-56.58967590332031,-58.26878356933594,7.7739338874816895,19.087663650512695,3.0060620307922363,0.9574535489082336,0.9229118824005127,0.9771926999092102,5.768148422241211,5.4600043296813965,4.496567249298096,nan
0.400,0,102.74913787841797,128.21607971191406,118.8438491821289,201.67425537109375,201.8397674560547,200.16293334960938,0.4564054608345032,0.4782274067401886,0.5017403364181519,46.895267486572266,61.316444396972656,59.628753662109375,-44.90003967285156,-56.58967590332031,-58.26878356933594,7.7739338874816895,19.087663650512695,3.0060620307922363,0.9574535489082336,0.9229118824005127,0.9771926999092102,5.768148422241211,5.4600043296813965,4.496567249298096,nan
0.450,0,102.74913787841797,128.21607971191406,118.8438491821289,201.67425537109375,201.8397674560547,200.16293334960938,0.4564054608345032,0.4782274067401886,0.5017403364181519,46.895267486572266,61.316444396972656,59.628753662109375,-44.90003967285156,-56.58967590332031,-58.26878356933594,7.7739338874816895,19.087663650512695,3.0060620307922363,0.9574535489082336,0.9229118824005127,0.9771926999092102,5.768148422241211,5.4600043296813965,4.496567249298096,nan
0.500,0,102.74913787841797,128.21607971191406,118.8438491821289,201.67425537109375,201.8397674560547,200.16293334960938,0.4564054608345032,0.4782274067401886,0.5017403364181519,46.895267486572266,61.316444396972656,59.628753662109375,-44.90003967285156,-56.58967590332031,-58.26878356933594,7.7739338874816895,19.087663650512695,3.0060620307922363,0.9574535489082336,0.9229118824005127,0.9771926999092102,5.768148422241211,5.4600043296813965,4.496567249298096,nan
0.550,0,102.78038787841797,128.19921875,118.86201477050781,201.69586181640625,201.80323791503906,200.22361755371094,0.4577217996120453,0.4804249405860901,0.5012102723121643,47.044822692871094,61.59010314941406,59.57486343383789,-45.033267974853516,-56.98357009887695,-58.19821548461914,7.695485591888428,18.689884185791016,2.546612024307251,0.9572417140007019,0.9252066016197205,0.9768921136856079,5.7327775955200195,5.463425636291504,4.542940616607666,nan
0.600,0,102.78038787841797,128.19921875,118.86201477050781,201.69586181640625,201.80323791503906,200.22361755371094,0.4577217996120453,0.4804249405860901,0.5012102723121643,47.044822692871094,61.59010314941406,59.57486343383789,-45.033267974853516,-56.98357009887695,-58.19821548461914,7.695485591888428,18.689884185791016,2.546612024307251,0.9572417140007019,0.9252066016197205,0.9768921136856079,5.7327775955200195,5.463425636291504,4.542940616607666,nan
0.650,0,102.78038787841797,128.19921875,118.86201477050781,201.69586181640625,201.80323791503906,200.22361755371094,0.4577217996120453,0.4804249405860901,0.5012102723121643,47.044822692871094,61.59010314941406,59.57486343383789,-45.033267974853516,-56.98357009887695,-58.19821548461914,7.695485591888428,18.689884185791016,2.546612024307251,0.9572417140007019,0.9252066016197205,0.9768921136856079,5.7327775955200195,5.463425636291504,4.542940616607666,nan
0.700,0,102.78038787841797,128.19921875,118.86201477050781,201.69586181640625,201.80323791503906,200.22361755371094,0.4577217996120453,0.4804249405860901,0.5012102723121643,47.044822692871094,61.59010314941406,59.57486343383789,-45.033267974853516,-56.98357009887695,-58.19821548461914,7.695485591888428,18.689884185791016,2.546612024307251,0.9572417140007019,0.9252066016197205,0.9768921136856079,5.7327775955200195,5.463425636291504,4.542940616607666,nan
0.750,0,102.75481414794922,128.14849853515625,118.8450927734375,201.6139678955078,201.72402954101562,200.2142333984375,0.4498484134674072,0.47184476256370544,0.4948962926864624,46.224090576171875,60.4661979675293,58.81599426269531,-44.440338134765625,-56.117984771728516,-57.60356140136719,7.335201740264893,18.417247772216797,2.417243719100952,0.9614107608795166,0.9280885457992554,0.9793859720230103,5.69182825088501,5.45070743560791,4.522904872894287,nan
0.800,0,102.75481414794922,128.14849853515625,118.8450927734375,201.6139678955078,201.72402954101562,200.2142333984375,0.4498484134674072,0.47184476256370544,0.4948962926864624,46.224090576171875,60.4661979675293,58.81599426269531,-44.440338134765625,-56.117984771728516,-57.60356140136719,7.335201740264893,18.417247772216797,2.417243719100952,0.9614107608795166,0.9280885457992554,0.9793859720230103,5.69182825088501,5.45070743560791,4.522904872894287,nan
0.850,0,102.75481414794922,128.14849853515625,118.8450927734375,201.6139678955078,201.72402954101562,200.2142333984375,0.4498484134674072,0.47184476256370544,0.4948962926864624,46.224090576171875,60.4661979675293,58.81599426269531,-44.440338134765625,-56.117984771728516,-57.60356140136719,7.335201740264893,18.417247772216797,2.417243719100952,0.9614107608795166,0.9280885457992554,0.9793859720230103,5.69182825088501,5.45070743560791,4.522904872894287,nan
0.900,0,102.78595733642578,128.19313049316406,118.8587875366211,201.6970977783203,201.76950073242188,200.24334716796875,0.45271268486976624,0.4764505922794342,0.49856895208358765,46.53250503540039,61.077693939208984,59.259300231933594,-44.8565559387207,-56.742252349853516,-58.18642807006836,7.454933166503906,18.668481826782227,2.410271167755127,0.9639832377433777,0.9290176033973694,0.9818952679634094,5.659509658813477,5.385396480560303,4.481767177581787,nan
0.950,0,102.78595733642578,128.19313049316406,118.8587875366211,201.6970977783203,201.76950073242188,200.24334716796875,0.45271268486976624,0.4764505922794342,0.49856895208358765,46.53250503540039,61.077693939208984,59.259300231933594,-44.8565559387207,-56.742252349853516,-58.18642807006836,7.454933166503906,18.668481826782227,2.410271167755127,0.9639832377433777,0.9290176033973694,0.9818952679634094,5.659509658813477,5.385396480560303,4.481767177581787,nan
1.000,0,102.78595733642578,128.19313049316406,118.8587875366211,201.6970977783203,201.76950073242188,200.24334716796875,0.45271268486976624,0.4764505922794342,0.49856895208358765,46.53250503540039,61.077693939208984,59.259300231933594,-44.8565559387207,-56.742252349853516,-58.18642807006836,7.454933166503906,18.668481826782227,2.410271167755127,0.9639832377433777,0.9290176033973694,0.9818952679634094,5.659509658813477,5.385396480560303,4.481767177581787,nan
1.050,0,102.78595733642578,128.19313049316406,118.8587875366211,201.6970977783203,201.76950073242188,200.24334716796875,0.45271268486976624,0.4764505922794342,0.49856895208358765,46.53250503540039,61.077693939208984,59.259300231933594,-44.8565559387207,-56.742252349853516,-58.18642807006836,7.454933166503906,18.668481826782227,2.410271167755127,0.9639832377433777,0.9290176033973694,0.9818952679634094,5.659509658813477,5.385396480560303,4.481767177581787,nan
1.100,0,102.79084014892578,128.27383422851562,118.88946533203125,201.77325439453125,201.89964294433594,200.24932861328125,0.4573083519935608,0.4776291251182556,0.5017703771591187,47.007110595703125,61.26731872558594,59.65521240234375,-45.125640869140625,-56.83026123046875,-58.3901252746582,7.262693881988525,18.451295852661133,2.4088382720947266,0.9599747657775879,0.9275787472724915,0.9787933230400085,5.745308876037598,5.414982318878174,4.474981784820557,nan
1.150,0,102.79084014892578,128.27383422851562,118.88946533203125,201.77325439453125,201.89964294433594,200.24932861328125,0.4573083519935608,0.4776291251182556,0.5017703771591187,47.007110595703125,61.26731872558594,59.65521240234375,-45.125640869140625,-56.83026123046875,-58.3901252746582,7.262693881988525,18.451295852661133,2.4088382720947266,0.9599747657775879,0.9275787472724915,0.9787933230400085,5.745308876037598,5.414982318878174,4.474981784820557,nan
1.200,0,102.79084014892578,128.27383422851562,118.88946533203125,201.77325439453125,201.89964294433594,200.24932861328125,0.4573083519935608,0.4776291251182556,0.5017703771591187,47.007110595703125,61.26731872558594,59.65521240234375,-45.125640869140625,-56.83026123046875,-58.3901252746582,7.262693881988525,18.451295852661133,2.4088382720947266,0.9599747657775879,0.9275787472724915,0.9787933230400085,5.745308876037598,5.414982318878174,4.474981784820557,nan
1.250,0,102.79084014892578,128.27383422851562,118.88946533203125,201.77325439453125,201.89964294433594,200.24932861328125,0.4573083519935608,0.4776291251182556,0.5017703771591187,47.007110595703125,61.26731872558594,59.65521240234375,-45.125640869140625,-56.83026123046875,-58.3901252746582,7.262693881988525,18.451295852661133,2.4088382720947266,0.9599747657775879,0.9275787472724915,0.9787933230400085,5.745308876037598,5.414982318878174,4.474981784820557,nan
1.300,0,102.76577758789062,128.24417114257812,118.84578704833984,201.7353515625,201.83993530273438,200.17758178710938,0.4511831998825073,0.47427937388420105,0.4983973801136017,46.36619186401367,60.82356643676758,59.23242950439453,-44.469173431396484,-56.22731399536133,-57.872737884521484,7.298953056335449,18.668197631835938,2.438622236251831,0.9590861797332764,0.9244330525398254,0.9770448207855225,5.7964019775390625,5.441648006439209,4.541398048400879,nan
1.350,0,102.76577758789062,128.24417114257812,118.84578704833984,201.7353515625,201.83993530273438,200.17758178710938,0.4511831998825073,0.47427937388420105,0.4983973801136017,46.36619186401367,60.82356643676758,59.23242950439453,-44.469173431396484,-56.22731399536133,-57.872737884521484,7.298953056335449,18.668197631835938,2.438622236251831,0.9590861797332764,0.9244330525398254,0.9770448207855225,5.7964019775390625,5.441648006439209,4.541398048400879,nan
1.400,0,102.76577758789062,128.24417114257812,118.84578704833984,201.7353515625,201.83993530273438,200.17758178710938,0.4511831998825073,0.47427937388420105,0.4983973801136017,46.36619186401367,60.82356643676758,59.23242950439453,-44.469173431396484,-56.22731399536133,-57.872737884521484,7.298953056335449,18.668197631835938,2.438622236251831,0.9590861797332764,0.9244330525398254,0.9770448207855225,5.7964019775390625,5.441648006439209,4.541398048400879,nan
1.450,0,102.76577758789062,128.24417114257812,118.84578704833984,201.7353515625,201.83993530273438,200.17758178710938,0.4511831998825073,0.47427937388420105,0.4983973801136017,46.36619186401367,60.82356643676758,59.23242950439453,-44.469173431396484,-56.22731399536133,-57.872737884521484,7.298953056335449,18.668197631835938,2.438622236251831,0.9590861797332764,0.9244330525398254,0.9770448207855225,5.7964019775390625,5.441648006439209,4.541398048400879,nan
