t+    , class, V_L1               , V_L2              , V_L3              , V_L12             , V_L23             , V_L31             , A_L1               , A_L2               , A_L3               , VA_L1              , VA_L2             , VA_L3             , W_L1                , W_L2               , W_L3              , Q_L1               , Q_L2              , Q_L3              , PF_L1              , PF_L2              , PF_L3              , THD_L1            , THD_L2            , THD_L3
 0.000,     0, 120.11186981201172 , 149.3288116455078 , 139.2425994873047 , 235.06976318359375, 240.4183807373047 , 231.1712188720703 , 0.3194338381290436 , 0.2870572507381439 , 0.2686103284358978 , 38.367794036865234 , 42.86591720581055 , 37.402000427246094, 14.665977478027344  ,  6.874277591705322 , 15.656431198120117, 30.801836013793945 , 31.248523712158203, 25.850088119506836, 0.38224709033966064, 0.1603669822216034 , 0.4185987710952759 , 13.321317672729492, 14.251700401306152, 10.480277061462402, nan
 0.050,     0, 120.11186981201172 , 149.3288116455078 , 139.2425994873047 , 235.06976318359375, 240.4183807373047 , 231.1712188720703 , 0.3194338381290436 , 0.2870572507381439 , 0.2686103284358978 , 38.367794036865234 , 42.86591720581055 , 37.402000427246094, 14.665977478027344  ,  6.874277591705322 , 15.656431198120117, 30.801836013793945 , 31.248523712158203, 25.850088119506836, 0.38224709033966064, 0.1603669822216034 , 0.4185987710952759 , 13.321317672729492, 14.251700401306152, 10.480277061462402, nan
 0.100,     0, 120.11186981201172 , 149.3288116455078 , 139.2425994873047 , 235.06976318359375, 240.4183807373047 , 231.1712188720703 , 0.3194338381290436 , 0.2870572507381439 , 0.2686103284358978 , 38.367794036865234 , 42.86591720581055 , 37.402000427246094, 14.665977478027344  ,  6.874277591705322 , 15.656431198120117, 30.801836013793945 , 31.248523712158203, 25.850088119506836, 0.38224709033966064, 0.1603669822216034 , 0.4185987710952759 , 13.321317672729492, 14.251700401306152, 10.480277061462402, nan
 0.150,     0, 120.11186981201172 , 149.3288116455078 , 139.2425994873047 , 235.06976318359375, 240.4183807373047 , 231.1712188720703 , 0.3194338381290436 , 0.2870572507381439 , 0.2686103284358978 , 38.367794036865234 , 42.86591720581055 , 37.402000427246094, 14.665977478027344  ,  6.874277591705322 , 15.656431198120117, 30.801836013793945 , 31.248523712158203, 25.850088119506836, 0.38224709033966064, 0.1603669822216034 , 0.4185987710952759 , 13.321317672729492, 14.251700401306152, 10.480277061462402, nan
 0.200,     0, 120.28561401367188 , 149.3236083984375 , 139.2237548828125 , 235.1971893310547 , 240.34768676757812, 231.35751342773438, 0.3159347176551819 , 0.2833280563354492 , 0.26592525839805603, 38.002403259277344 , 42.30756759643555 , 37.02311325073242 , 14.673483848571777  ,  6.956994533538818 , 15.618196487426758, 30.402202606201172 , 30.837648391723633, 25.499526977539062, 0.38611990213394165, 0.16443853080272675, 0.42184990644454956, 13.12269115447998 , 14.025057792663574, 10.415128707885742, nan
 0.250,     0, 120.28561401367188 , 149.3236083984375 , 139.2237548828125 , 235.1971893310547 , 240.34768676757812, 231.35751342773438, 0.3159347176551819 , 0.2833280563354492 , 0.26592525839805603, 38.002403259277344 , 42.30756759643555 , 37.02311325073242 , 14.673483848571777  ,  6.956994533538818 , 15.618196487426758, 30.402202606201172 , 30.837648391723633, 25.499526977539062, 0.38611990213394165, 0.16443853080272675, 0.42184990644454956, 13.12269115447998 , 14.025057792663574, 10.415128707885742, nan
 0.300,     0, 120.28561401367188 , 149.3236083984375 , 139.2237548828125 , 235.1971893310547 , 240.34768676757812, 231.35751342773438, 0.3159347176551819 , 0.2833280563354492 , 0.26592525839805603, 38.002403259277344 , 42.30756759643555 , 37.02311325073242 , 14.673483848571777  ,  6.956994533538818 , 15.618196487426758, 30.402202606201172 , 30.837648391723633, 25.499526977539062, 0.38611990213394165, 0.16443853080272675, 0.42184990644454956, 13.12269115447998 , 14.025057792663574, 10.415128707885742, nan
 0.350,     0, 120.28561401367188 , 149.3236083984375 , 139.2237548828125 , 235.1971893310547 , 240.34768676757812, 231.35751342773438, 0.3159347176551819 , 0.2833280563354492 , 0.26592525839805603, 38.002403259277344 , 42.30756759643555 , 37.02311325073242 , 14.673483848571777  ,  6.956994533538818 , 15.618196487426758, 30.402202606201172 , 30.837648391723633, 25.499526977539062, 0.38611990213394165, 0.16443853080272675, 0.42184990644454956, 13.12269115447998 , 14.025057792663574, 10.415128707885742, nan
 0.400,     0, 120.08349609375    , 149.380615234375  , 139.06838989257812, 235.03805541992188, 240.3385467529297 , 231.02587890625   , 0.3192010521888733 , 0.2861948013305664 , 0.26941442489624023, 38.330780029296875 , 42.751956939697266, 37.4670295715332  , 14.592294692993164  ,  6.996558666229248 , 15.63450813293457 , 30.64728355407715  , 31.123523712158203, 25.845985412597656, 0.3806939125061035 , 0.16365469992160797, 0.41728711128234863, 13.263474464416504, 14.260011672973633, 10.576351165771484, nan
 0.450,     0, 120.08349609375    , 149.380615234375  , 139.06838989257812, 235.03805541992188, 240.3385467529297 , 231.02587890625   , 0.3192010521888733 , 0.2861948013305664 , 0.26941442489624023, 38.330780029296875 , 42.751956939697266, 37.4670295715332  , 14.592294692993164  ,  6.996558666229248 , 15.63450813293457 , 30.64728355407715  , 31.123523712158203, 25.845985412597656, 0.3806939125061035 , 0.16365469992160797, 0.41728711128234863, 13.263474464416504, 14.260011672973633, 10.576351165771484, nan
