t+    , class, V_L1             , V_L2              , V_L3              , V_L12             , V_L23             , V_L31             , A_L1               , A_L2               , A_L3               , VA_L1              , VA_L2              , VA_L3              , W_L1              , W_L2              , W_L3               , Q_L1                , Q_L2                , Q_L3                , PF_L1              , PF_L2              , PF_L3                , THD_L1            , THD_L2            , THD_L3
 0.650,     0, 99.86347961425781, 125.904541015625  , 115.6821517944336 , 197.49493408203125, 197.138427734375  , 194.58534240722656, 0.13659615814685822, 0.10776610672473907, 0.13558495044708252,  13.64096736907959 ,  13.568242073059082,  15.684759140014648, 10.701239585876465, 10.14554214477539 , 13.19997787475586  ,   7.656241416931152 ,   7.479520797729492 ,   7.617727279663086 , 0.7844927310943604 , 0.7477418184280396 , 0.8415799140930176   , 6.010451316833496 , 5.5500946044921875, 4.879819393157959 , nan
 0.700,     0, 99.81783294677734, 125.9785385131836 , 115.623779296875  , 197.5343475341797 , 197.15435791015625, 194.4743194580078 , 0.13678914308547974, 0.10789863765239716, 0.134461909532547  ,  13.653995513916016,  13.592912673950195,  15.54699420928955 , 10.768856048583984, 10.131094932556152, 13.111263275146484 ,   7.679884433746338 ,   7.662877082824707 ,   7.617613315582275 , 0.7886963486671448 , 0.7453218698501587 , 0.8433310985565186   , 5.935461521148682 , 5.603814601898193 , 4.728442192077637 , nan
 0.750,     0, 99.81783294677734, 125.9785385131836 , 115.623779296875  , 197.5343475341797 , 197.15435791015625, 194.4743194580078 , 0.13678914308547974, 0.10789863765239716, 0.134461909532547  ,  13.653995513916016,  13.592912673950195,  15.54699420928955 , 10.768856048583984, 10.131094932556152, 13.111263275146484 ,   7.679884433746338 ,   7.662877082824707 ,   7.617613315582275 , 0.7886963486671448 , 0.7453218698501587 , 0.8433310985565186   , 5.935461521148682 , 5.603814601898193 , 4.728442192077637 , nan
 0.800,     0, 99.81783294677734, 125.9785385131836 , 115.623779296875  , 197.5343475341797 , 197.15435791015625, 194.4743194580078 , 0.13678914308547974, 0.10789863765239716, 0.134461909532547  ,  13.653995513916016,  13.592912673950195,  15.54699420928955 , 10.768856048583984, 10.131094932556152, 13.111263275146484 ,   7.679884433746338 ,   7.662877082824707 ,   7.617613315582275 , 0.7886963486671448 , 0.7453218698501587 , 0.8433310985565186   , 5.935461521148682 , 5.603814601898193 , 4.728442192077637 , nan
 0.850,     0, 99.81783294677734, 125.9785385131836 , 115.623779296875  , 197.5343475341797 , 197.15435791015625, 194.4743194580078 , 0.13678914308547974, 0.10789863765239716, 0.134461909532547  ,  13.653995513916016,  13.592912673950195,  15.54699420928955 , 10.768856048583984, 10.131094932556152, 13.111263275146484 ,   7.679884433746338 ,   7.662877082824707 ,   7.617613315582275 , 0.7886963486671448 , 0.7453218698501587 , 0.8433310985565186   , 5.935461521148682 , 5.603814601898193 , 4.728442192077637 , nan
 0.900,     0, 99.82134246826172, 125.93859100341797, 115.65235137939453, 197.5371856689453 , 197.1284637451172 , 194.4976043701172 , 0.13641737401485443, 0.10666715353727341, 0.13537417352199554,  13.617365837097168,  13.433510780334473,  15.656341552734375, 10.697437286376953, 10.100931167602539, 13.23814582824707  ,   7.722301959991455 ,   7.47611141204834  ,   7.619060039520264 , 0.7855731844902039 , 0.7519204020500183 , 0.8455452919006348   , 6.062944412231445 , 5.503007411956787 , 4.84327507019043  , nan
 0.950,     0, 99.82134246826172, 125.93859100341797, 115.65235137939453, 197.5371856689453 , 197.1284637451172 , 194.4976043701172 , 0.13641737401485443, 0.10666715353727341, 0.13537417352199554,  13.617365837097168,  13.433510780334473,  15.656341552734375, 10.697437286376953, 10.100931167602539, 13.23814582824707  ,   7.722301959991455 ,   7.47611141204834  ,   7.619060039520264 , 0.7855731844902039 , 0.7519204020500183 , 0.8455452919006348   , 6.062944412231445 , 5.503007411956787 , 4.84327507019043  , nan
 1.000,     0, 99.82134246826172, 125.93859100341797, 115.65235137939453, 197.5371856689453 , 197.1284637451172 , 194.4976043701172 , 0.13641737401485443, 0.10666715353727341, 0.13537417352199554,  13.617365837097168,  13.433510780334473,  15.656341552734375, 10.697437286376953, 10.100931167602539, 13.23814582824707  ,   7.722301959991455 ,   7.47611141204834  ,   7.619060039520264 , 0.7855731844902039 , 0.7519204020500183 , 0.8455452919006348   , 6.062944412231445 , 5.503007411956787 , 4.84327507019043  , nan
 1.050,     0, 99.82134246826172, 125.93859100341797, 115.65235137939453, 197.5371856689453 , 197.1284637451172 , 194.4976043701172 , 0.13641737401485443, 0.10666715353727341, 0.13537417352199554,  13.617365837097168,  13.433510780334473,  15.656341552734375, 10.697437286376953, 10.100931167602539, 13.23814582824707  ,   7.722301959991455 ,   7.47611141204834  ,   7.619060039520264 , 0.7855731844902039 , 0.7519204020500183 , 0.8455452919006348   , 6.062944412231445 , 5.503007411956787 , 4.84327507019043  , nan
 1.100,     0, 99.78311157226562, 125.93875885009766, 115.59941864013672, 197.4551239013672 , 197.14552307128906, 194.402099609375  , 0.13632626831531525, 0.1063794270157814 , 0.13455545902252197,  13.603058815002441,  13.397293090820312,  15.554533004760742, 10.755906105041504, 10.040005683898926, 13.206408500671387 ,   7.5997772216796875,   7.426286220550537 ,   7.407855987548828 , 0.7906976342201233 , 0.749405562877655  , 0.8490391969680786   , 5.963613510131836 , 5.5441083908081055, 4.8836469650268555, nan
 1.150,     0, 99.78311157226562, 125.93875885009766, 115.59941864013672, 197.4551239013672 , 197.14552307128906, 194.402099609375  , 0.13632626831531525, 0.1063794270157814 , 0.13455545902252197,  13.603058815002441,  13.397293090820312,  15.554533004760742, 10.755906105041504, 10.040005683898926, 13.206408500671387 ,   7.5997772216796875,   7.426286220550537 ,   7.407855987548828 , 0.7906976342201233 , 0.749405562877655  , 0.8490391969680786   , 5.963613510131836 , 5.5441083908081055, 4.8836469650268555, nan
 1.200,     0, 99.78311157226562, 125.93875885009766, 115.59941864013672, 197.4551239013672 , 197.14552307128906, 194.402099609375  , 0.13632626831531525, 0.1063794270157814 , 0.13455545902252197,  13.603058815002441,  13.397293090820312,  15.554533004760742, 10.755906105041504, 10.040005683898926, 13.206408500671387 ,   7.5997772216796875,   7.426286220550537 ,   7.407855987548828 , 0.7906976342201233 , 0.749405562877655  , 0.8490391969680786   , 5.963613510131836 , 5.5441083908081055, 4.8836469650268555, nan
 1.250,     0, 99.78311157226562, 125.93875885009766, 115.59941864013672, 197.4551239013672 , 197.14552307128906, 194.402099609375  , 0.13632626831531525, 0.1063794270157814 , 0.13455545902252197,  13.603058815002441,  13.397293090820312,  15.554533004760742, 10.755906105041504, 10.040005683898926, 13.206408500671387 ,   7.5997772216796875,   7.426286220550537 ,   7.407855987548828 , 0.7906976342201233 , 0.749405562877655  , 0.8490391969680786   , 5.963613510131836 , 5.5441083908081055, 4.8836469650268555, nan
 1.300,     0, 99.79044342041016, 125.8953628540039 , 115.64380645751953, 197.43943786621094, 197.0561981201172 , 194.5077667236328 , 0.13538075983524323, 0.10678458958864212, 0.13496671617031097,  13.509706497192383,  13.443684577941895,  15.608064651489258, 10.688844680786133, 10.199139595031738, 13.190459251403809 ,   7.523954391479492 ,   7.359323024749756 ,   7.548802375793457 , 0.7911974191665649 , 0.7586565613746643 , 0.8451053500175476   , 5.99048376083374  , 5.569855690002441 , 4.732088565826416 , nan
 1.350,     0, 99.79044342041016, 125.8953628540039 , 115.64380645751953, 197.43943786621094, 197.0561981201172 , 194.5077667236328 , 0.13538075983524323, 0.10678458958864212, 0.13496671617031097,  13.509706497192383,  13.443684577941895,  15.608064651489258, 10.688844680786133, 10.199139595031738, 13.190459251403809 ,   7.523954391479492 ,   7.359323024749756 ,   7.548802375793457 , 0.7911974191665649 , 0.7586565613746643 , 0.8451053500175476   , 5.99048376083374  , 5.569855690002441 , 4.732088565826416 , nan
 1.400,     0, 99.79044342041016, 125.8953628540039 , 115.64380645751953, 197.43943786621094, 197.0561981201172 , 194.5077667236328 , 0.13538075983524323, 0.10678458958864212, 0.13496671617031097,  13.509706497192383,  13.443684577941895,  15.608064651489258, 10.688844680786133, 10.199139595031738, 13.190459251403809 ,   7.523954391479492 ,   7.359323024749756 ,   7.548802375793457 , 0.7911974191665649 , 0.7586565613746643 , 0.8451053500175476   , 5.99048376083374  , 5.569855690002441 , 4.732088565826416 , nan
 1.450,     0, 99.79044342041016, 125.8953628540039 , 115.64380645751953, 197.43943786621094, 197.0561981201172 , 194.5077667236328 , 0.13538075983524323, 0.10678458958864212, 0.13496671617031097,  13.509706497192383,  13.443684577941895,  15.608064651489258, 10.688844680786133, 10.199139595031738, 13.190459251403809 ,   7.523954391479492 ,   7.359323024749756 ,   7.548802375793457 , 0.7911974191665649 , 0.7586565613746643 , 0.8451053500175476   , 5.99048376083374  , 5.569855690002441 , 4.732088565826416 , nan
 1.500,     0, 99.82240295410156, 125.83287811279297, 115.64281463623047, 197.38404846191406, 197.03428649902344, 194.52774047851562, 0.1356070637702942 , 0.10652171075344086, 0.13380667567253113,  13.536623001098633,  13.40393352508545 ,  15.473780632019043, 10.758279800415039, 10.136974334716797, 13.149297714233398 ,   7.4687628746032715,   7.385387420654297 ,   7.410241603851318 , 0.7947536110877991 , 0.7562686204910278 , 0.8497792482376099   , 6.037161350250244 , 5.61080265045166  , 5.045939922332764 , nan
 1.550,     0, 99.82240295410156, 125.83287811279297, 115.64281463623047, 197.38404846191406, 197.03428649902344, 194.52774047851562, 0.1356070637702942 , 0.10652171075344086, 0.13380667567253113,  13.536623001098633,  13.40393352508545 ,  15.473780632019043, 10.758279800415039, 10.136974334716797, 13.149297714233398 ,   7.4687628746032715,   7.385387420654297 ,   7.410241603851318 , 0.7947536110877991 , 0.7562686204910278 , 0.8497792482376099   , 6.037161350250244 , 5.61080265045166  , 5.045939922332764 , nan
 1.600,     0, 99.82240295410156, 125.83287811279297, 115.64281463623047, 197.38404846191406, 197.03428649902344, 194.52774047851562, 0.1356070637702942 , 0.10652171075344086, 0.13380667567253113,  13.536623001098633,  13.40393352508545 ,  15.473780632019043, 10.758279800415039, 10.136974334716797, 13.149297714233398 ,   7.4687628746032715,   7.385387420654297 ,   7.410241603851318 , 0.7947536110877991 , 0.7562686204910278 , 0.8497792482376099   , 6.037161350250244 , 5.61080265045166  , 5.045939922332764 , nan
 1.650,     0, 99.82240295410156, 125.83287811279297, 115.64281463623047, 197.38404846191406, 197.03428649902344, 194.52774047851562, 0.1356070637702942 , 0.10652171075344086, 0.13380667567253113,  13.536623001098633,  13.40393352508545 ,  15.473780632019043, 10.758279800415039, 10.136974334716797, 13.149297714233398 ,   7.4687628746032715,   7.385387420654297 ,   7.410241603851318 , 0.7947536110877991 , 0.7562686204910278 , 0.8497792482376099   , 6.037161350250244 , 5.61080265045166  , 5.045939922332764 , nan
 1.700,     0, 99.76985931396484, 125.92048645019531, 115.58345794677734, 197.43775939941406, 197.06451416015625, 194.4058837890625 , 0.13786473870277405, 0.10754577070474625, 0.13502389192581177,  13.754745483398438,  13.542215347290039,  15.606528282165527, 10.816839218139648, 10.03287124633789 , 13.21904182434082  ,   7.757927894592285 ,   7.620774745941162 ,   7.532314777374268 , 0.7864078283309937 , 0.7408589124679565 , 0.8470200300216675   , 6.0452189445495605, 5.660332202911377 , 4.813858985900879 , nan
 1.750,     0, 99.76985931396484, 125.92048645019531, 115.58345794677734, 197.43775939941406, 197.06451416015625, 194.4058837890625 , 0.13786473870277405, 0.10754577070474625, 0.13502389192581177,  13.754745483398438,  13.542215347290039,  15.606528282165527, 10.816839218139648, 10.03287124633789 , 13.21904182434082  ,   7.757927894592285 ,   7.620774745941162 ,   7.532314777374268 , 0.7864078283309937 , 0.7408589124679565 , 0.8470200300216675   , 6.0452189445495605, 5.660332202911377 , 4.813858985900879 , nan
 1.800,     0, 99.76985931396484, 125.92048645019531, 115.58345794677734, 197.43775939941406, 197.06451416015625, 194.4058837890625 , 0.13786473870277405, 0.10754577070474625, 0.13502389192581177,  13.754745483398438,  13.542215347290039,  15.606528282165527, 10.816839218139648, 10.03287124633789 , 13.21904182434082  ,   7.757927894592285 ,   7.620774745941162 ,   7.532314777374268 , 0.7864078283309937 , 0.7408589124679565 , 0.8470200300216675   , 6.0452189445495605, 5.660332202911377 , 4.813858985900879 , nan
 1.850,     0, 99.7997817993164 , 125.87848663330078, 115.60388946533203, 197.45706176757812, 197.01950073242188, 194.4510498046875 , 0.13970941305160522, 0.10834615677595139, 0.13905036449432373,  13.94296932220459 ,  13.638450622558594,  16.07476234436035 , 10.681281089782715,  9.9601469039917  , 13.425882339477539 ,   8.21176528930664  ,   7.704629898071289 ,   7.945133209228516 , 0.7660693526268005 , 0.7302989959716797 , 0.8352149724960327   , 6.0915751457214355, 5.660332202911377 , 4.813858985900879 , nan
 1.900,     0, 99.7997817993164 , 125.87848663330078, 115.60388946533203, 197.45706176757812, 197.01950073242188, 194.4510498046875 , 0.13970941305160522, 0.10834615677595139, 0.13905036449432373,  13.94296932220459 ,  13.638450622558594,  16.07476234436035 , 10.681281089782715,  9.9601469039917  , 13.425882339477539 ,   8.21176528930664  ,   7.704629898071289 ,   7.945133209228516 , 0.7660693526268005 , 0.7302989959716797 , 0.8352149724960327   , 6.0915751457214355, 5.64069128036499  , 4.942110538482666 , nan
 1.950,     0, 99.7997817993164 , 125.87848663330078, 115.60388946533203, 197.45706176757812, 197.01950073242188, 194.4510498046875 , 0.13970941305160522, 0.10834615677595139, 0.13905036449432373,  13.94296932220459 ,  13.638450622558594,  16.07476234436035 , 10.681281089782715,  9.9601469039917  , 13.425882339477539 ,   8.21176528930664  ,   7.704629898071289 ,   7.945133209228516 , 0.7660693526268005 , 0.7302989959716797 , 0.8352149724960327   , 6.0915751457214355, 5.64069128036499  , 4.942110538482666 , nan
 2.000,     0, 99.7997817993164 , 125.87848663330078, 115.60388946533203, 197.45706176757812, 197.01950073242188, 194.4510498046875 , 0.13970941305160522, 0.10834615677595139, 0.13905036449432373,  13.94296932220459 ,  13.638450622558594,  16.07476234436035 , 10.681281089782715,  9.9601469039917  , 13.425882339477539 ,   8.21176528930664  ,   7.704629898071289 ,   7.945133209228516 , 0.7660693526268005 , 0.7302989959716797 , 0.8352149724960327   , 6.0915751457214355, 5.64069128036499  , 4.942110538482666 , nan
 2.050,     0, 99.7997817993164 , 125.87848663330078, 115.60388946533203, 197.45706176757812, 197.01950073242188, 194.4510498046875 , 0.13970941305160522, 0.10834615677595139, 0.13905036449432373,  13.94296932220459 ,  13.638450622558594,  16.07476234436035 , 10.681281089782715,  9.9601469039917  , 13.425882339477539 ,   8.21176528930664  ,   7.704629898071289 ,   7.945133209228516 , 0.7660693526268005 , 0.7302989959716797 , 0.8352149724960327   , 6.0915751457214355, 5.64069128036499  , 4.942110538482666 , nan
 2.100,     0, 99.76713562011719, 125.88388061523438, 115.53471374511719, 197.40281677246094, 197.0039825439453 , 194.34832763671875, 0.14037522673606873, 0.10819493234157562, 0.14012961089611053,  14.004834175109863,  13.61999797821045 ,  16.189834594726562, 10.662863731384277,  9.886930465698242, 13.487539291381836 ,   8.2565279006958   ,   7.634843826293945 ,   7.907050609588623 , 0.7613702416419983 , 0.7259127497673035 , 0.8330869078636169   , 5.89971399307251  , 5.626586437225342 , 4.9494524002075195, nan
 2.150,     0, 99.76713562011719, 125.88388061523438, 115.53471374511719, 197.40281677246094, 197.0039825439453 , 194.34832763671875, 0.14037522673606873, 0.10819493234157562, 0.14012961089611053,  14.004834175109863,  13.61999797821045 ,  16.189834594726562, 10.662863731384277,  9.886930465698242, 13.487539291381836 ,   8.2565279006958   ,   7.634843826293945 ,   7.907050609588623 , 0.7613702416419983 , 0.7259127497673035 , 0.8330869078636169   , 5.89971399307251  , 5.626586437225342 , 4.9494524002075195, nan
 2.200,     0, 99.76713562011719, 125.88388061523438, 115.53471374511719, 197.40281677246094, 197.0039825439453 , 194.34832763671875, 0.14037522673606873, 0.10819493234157562, 0.14012961089611053,  14.004834175109863,  13.61999797821045 ,  16.189834594726562, 10.662863731384277,  9.886930465698242, 13.487539291381836 ,   8.2565279006958   ,   7.634843826293945 ,   7.907050609588623 , 0.7613702416419983 , 0.7259127497673035 , 0.8330869078636169   , 5.89971399307251  , 5.626586437225342 , 4.9494524002075195, nan
 2.250,     0, 99.76713562011719, 125.88388061523438, 115.53471374511719, 197.40281677246094, 197.0039825439453 , 194.34832763671875, 0.14037522673606873, 0.10819493234157562, 0.14012961089611053,  14.004834175109863,  13.61999797821045 ,  16.189834594726562, 10.662863731384277,  9.886930465698242, 13.487539291381836 ,   8.2565279006958   ,   7.634843826293945 ,   7.907050609588623 , 0.7613702416419983 , 0.7259127497673035 , 0.8330869078636169   , 5.89971399307251  , 5.626586437225342 , 4.9494524002075195, nan
 2.300,     0, 99.80870056152344, 125.88691711425781, 115.64651489257812, 197.46475219726562, 197.02920532226562, 194.52735900878906, 0.13863524794578552, 0.10819921642541885, 0.13746307790279388,  13.837003707885742,  13.620865821838379,  15.897126197814941, 10.74492073059082 ,  9.998127937316895, 13.331846237182617 ,   7.863068580627441 ,   7.515847206115723 ,   7.6146135330200195, 0.7765352129936218 , 0.7340303063392639 , 0.8386324644088745   , 6.028934478759766 , 5.605142116546631 , 4.827663898468018 , nan
 2.350,     0, 99.80870056152344, 125.88691711425781, 115.64651489257812, 197.46475219726562, 197.02920532226562, 194.52735900878906, 0.13863524794578552, 0.10819921642541885, 0.13746307790279388,  13.837003707885742,  13.620865821838379,  15.897126197814941, 10.74492073059082 ,  9.998127937316895, 13.331846237182617 ,   7.863068580627441 ,   7.515847206115723 ,   7.6146135330200195, 0.7765352129936218 , 0.7340303063392639 , 0.8386324644088745   , 6.028934478759766 , 5.605142116546631 , 4.827663898468018 , nan
 2.400,     0, 99.80870056152344, 125.88691711425781, 115.64651489257812, 197.46475219726562, 197.02920532226562, 194.52735900878906, 0.13863524794578552, 0.10819921642541885, 0.13746307790279388,  13.837003707885742,  13.620865821838379,  15.897126197814941, 10.74492073059082 ,  9.998127937316895, 13.331846237182617 ,   7.863068580627441 ,   7.515847206115723 ,   7.6146135330200195, 0.7765352129936218 , 0.7340303063392639 , 0.8386324644088745   , 6.028934478759766 , 5.605142116546631 , 4.827663898468018 , nan
 2.450,     0, 99.85095977783203, 125.8668441772461 , 115.65035247802734, 197.4372100830078 , 197.06866455078125, 194.5576171875    , 0.13780418038368225, 0.10692308843135834, 0.13655482232570648,  13.759880065917969,  13.4580717086792  ,  15.79261302947998 , 10.744568824768066,  9.996744155883789, 13.345527648925781 ,   7.83958101272583  ,   7.486717224121094 ,   7.600517749786377 , 0.7808620929718018 , 0.7428065538406372 , 0.845048725605011    , 6.019383430480957 , 5.722377777099609 , 5.005246162414551 , nan
 2.500,     0, 99.85095977783203, 125.8668441772461 , 115.65035247802734, 197.4372100830078 , 197.06866455078125, 194.5576171875    , 0.13780418038368225, 0.10692308843135834, 0.13655482232570648,  13.759880065917969,  13.4580717086792  ,  15.79261302947998 , 10.744568824768066,  9.996744155883789, 13.345527648925781 ,   7.83958101272583  ,   7.486717224121094 ,   7.600517749786377 , 0.7808620929718018 , 0.7428065538406372 , 0.845048725605011    , 6.019383430480957 , 5.722377777099609 , 5.005246162414551 , nan
 2.550,     0, 99.85095977783203, 125.8668441772461 , 115.65035247802734, 197.4372100830078 , 197.06866455078125, 194.5576171875    , 0.13780418038368225, 0.10692308843135834, 0.13655482232570648,  13.759880065917969,  13.4580717086792  ,  15.79261302947998 , 10.744568824768066,  9.996744155883789, 13.345527648925781 ,   7.83958101272583  ,   7.486717224121094 ,   7.600517749786377 , 0.7808620929718018 , 0.7428065538406372 , 0.845048725605011    , 6.019383430480957 , 5.722377777099609 , 5.005246162414551 , nan
 2.600,     0, 99.85095977783203, 125.8668441772461 , 115.65035247802734, 197.4372100830078 , 197.06866455078125, 194.5576171875    , 0.13780418038368225, 0.10692308843135834, 0.13655482232570648,  13.759880065917969,  13.4580717086792  ,  15.79261302947998 , 10.744568824768066,  9.996744155883789, 13.345527648925781 ,   7.83958101272583  ,   7.486717224121094 ,   7.600517749786377 , 0.7808620929718018 , 0.7428065538406372 , 0.845048725605011    , 6.019383430480957 , 5.722377777099609 , 5.005246162414551 , nan
 2.650,     0, 99.80791473388672, 125.93062591552734, 115.64305114746094, 197.48020935058594, 197.10484313964844, 194.50625610351562, 0.13560912013053894, 0.10686752200126648, 0.13524746894836426,  13.534863471984863,  13.457894325256348,  15.640429496765137, 10.672643661499023, 10.179191589355469, 13.202852249145508 ,   7.613945960998535 ,   7.421003341674805 ,   7.631622791290283 , 0.7885298132896423 , 0.7563732862472534 , 0.8441489338874817   , 6.05227518081665  , 5.754673480987549 , 4.835461139678955 , nan
