t+    , class, V_L1              , V_L2              , V_L3              , V_L12             , V_L23             , V_L31             , A_L1               , A_L2               , A_L3               , VA_L1              , VA_L2              , VA_L3             , W_L1               , W_L2               , W_L3              , Q_L1                , Q_L2                , Q_L3              , PF_L1              , PF_L2                , PF_L3             , THD_L1            , THD_L2            , THD_L3
 0.500,     0, 100.0077896118164 , 126.06926727294922, 115.71119689941406, 197.81478881835938, 197.19020080566406, 194.76254272460938, 0.13374905288219452, 0.10528380423784256, 0.1316126435995102 ,  13.375946998596191,  13.273052215576172, 15.229056358337402,  10.624332427978516, 10.008955001831055 , 12.936774253845215,   7.3994364738464355,   7.367714881896973 , 7.3541693687438965, 0.7942863702774048 , 0.7540808916091919   , 0.8494796752929688, 6.248814582824707 , 5.731471061706543 , 5.052733898162842 , nan
 0.550,     0, 100.0077896118164 , 126.06926727294922, 115.71119689941406, 197.81478881835938, 197.19020080566406, 194.76254272460938, 0.13374905288219452, 0.10528380423784256, 0.1316126435995102 ,  13.375946998596191,  13.273052215576172, 15.229056358337402,  10.624332427978516, 10.008955001831055 , 12.936774253845215,   7.3994364738464355,   7.367714881896973 , 7.3541693687438965, 0.7942863702774048 , 0.7540808916091919   , 0.8494796752929688, 6.248814582824707 , 5.731471061706543 , 5.052733898162842 , nan
 0.600,     0, 100.0077896118164 , 126.06926727294922, 115.71119689941406, 197.81478881835938, 197.19020080566406, 194.76254272460938, 0.13374905288219452, 0.10528380423784256, 0.1316126435995102 ,  13.375946998596191,  13.273052215576172, 15.229056358337402,  10.624332427978516, 10.008955001831055 , 12.936774253845215,   7.3994364738464355,   7.367714881896973 , 7.3541693687438965, 0.7942863702774048 , 0.7540808916091919   , 0.8494796752929688, 6.248814582824707 , 5.731471061706543 , 5.052733898162842 , nan
 0.650,     0,  99.99919128417969, 126.05961608886719, 115.70661926269531, 197.79685974121094, 197.18556213378906, 194.74806213378906, 0.13414108753204346, 0.10612741112709045, 0.13183048367500305,  13.414000511169434,  13.37838077545166 , 15.25365924835205 ,  10.662833213806152, 10.100922584533691 , 12.928156852722168,   7.401095390319824 ,   7.448107719421387 , 7.42578125        , 0.7949032783508301 , 0.7550182938575745   , 0.8475446105003357, 6.278428554534912 , 5.754757404327393 , 5.064562797546387 , nan
 0.700,     0,  99.99919128417969, 126.05961608886719, 115.70661926269531, 197.79685974121094, 197.18556213378906, 194.74806213378906, 0.13414108753204346, 0.10612741112709045, 0.13183048367500305,  13.414000511169434,  13.37838077545166 , 15.25365924835205 ,  10.662833213806152, 10.100922584533691 , 12.928156852722168,   7.401095390319824 ,   7.448107719421387 , 7.42578125        , 0.7949032783508301 , 0.7550182938575745   , 0.8475446105003357, 6.278428554534912 , 5.754757404327393 , 5.064562797546387 , nan
 0.750,     0,  99.99919128417969, 126.05961608886719, 115.70661926269531, 197.79685974121094, 197.18556213378906, 194.74806213378906, 0.13414108753204346, 0.10612741112709045, 0.13183048367500305,  13.414000511169434,  13.37838077545166 , 15.25365924835205 ,  10.662833213806152, 10.100922584533691 , 12.928156852722168,   7.401095390319824 ,   7.448107719421387 , 7.42578125        , 0.7949032783508301 , 0.7550182938575745   , 0.8475446105003357, 6.278428554534912 , 5.754757404327393 , 5.064562797546387 , nan
 0.800,     0,  99.99919128417969, 126.05961608886719, 115.70661926269531, 197.79685974121094, 197.18556213378906, 194.74806213378906, 0.13414108753204346, 0.10612741112709045, 0.13183048367500305,  13.414000511169434,  13.37838077545166 , 15.25365924835205 ,  10.662833213806152, 10.100922584533691 , 12.928156852722168,   7.401095390319824 ,   7.448107719421387 , 7.42578125        , 0.7949032783508301 , 0.7550182938575745   , 0.8475446105003357, 6.278428554534912 , 5.754757404327393 , 5.064562797546387 , nan
 0.850,     0,  99.96050262451172, 126.04634857177734, 115.69891357421875, 197.74789428710938, 197.17625427246094, 194.7059783935547 , 0.13562433421611786, 0.10648781806230545, 0.1317577064037323 ,  13.557076454162598,  13.42240047454834 , 15.244223594665527,  10.765512466430664, 9.988216400146484  , 12.950057983398438,   7.4625396728515625,   7.5424675941467285, 7.301617622375488 , 0.7940880656242371 , 0.7441453337669373   , 0.8495059013366699, 6.221896171569824 , 5.725719928741455 , 5.029552459716797 , nan
 0.900,     0,  99.96050262451172, 126.04634857177734, 115.69891357421875, 197.74789428710938, 197.17625427246094, 194.7059783935547 , 0.13562433421611786, 0.10648781806230545, 0.1317577064037323 ,  13.557076454162598,  13.42240047454834 , 15.244223594665527,  10.765512466430664, 9.988216400146484  , 12.950057983398438,   7.4625396728515625,   7.5424675941467285, 7.301617622375488 , 0.7940880656242371 , 0.7441453337669373   , 0.8495059013366699, 6.221896171569824 , 5.725719928741455 , 5.029552459716797 , nan
 0.950,     0,  99.96050262451172, 126.04634857177734, 115.69891357421875, 197.74789428710938, 197.17625427246094, 194.7059783935547 , 0.13562433421611786, 0.10648781806230545, 0.1317577064037323 ,  13.557076454162598,  13.42240047454834 , 15.244223594665527,  10.765512466430664, 9.988216400146484  , 12.950057983398438,   7.4625396728515625,   7.5424675941467285, 7.301617622375488 , 0.7940880656242371 , 0.7441453337669373   , 0.8495059013366699, 6.221896171569824 , 5.725719928741455 , 5.029552459716797 , nan
 1.000,     0,  99.96050262451172, 126.04634857177734, 115.69891357421875, 197.74789428710938, 197.17625427246094, 194.7059783935547 , 0.13562433421611786, 0.10648781806230545, 0.1317577064037323 ,  13.557076454162598,  13.42240047454834 , 15.244223594665527,  10.765512466430664, 9.988216400146484  , 12.950057983398438,   7.4625396728515625,   7.5424675941467285, 7.301617622375488 , 0.7940880656242371 , 0.7441453337669373   , 0.8495059013366699, 6.221896171569824 , 5.725719928741455 , 5.029552459716797 , nan
 1.050,     0,  99.98257446289062, 126.06281280517578, 115.7170181274414 , 197.78282165527344, 197.20742797851562, 194.73846435546875, 0.13578319549560547, 0.10690291225910187, 0.1328907161951065 ,  13.575953483581543,  13.476481437683105, 15.377717018127441,  10.696208953857422, 10.00963306427002  , 12.989424705505371,   7.604597091674805 ,   7.59016752243042  , 7.504744052886963 , 0.7878790497779846 , 0.7427482604980469   , 0.8446913361549377, 6.2845988273620605, 5.7593488693237305, 5.081826686859131 , nan
 1.100,     0,  99.98257446289062, 126.06281280517578, 115.7170181274414 , 197.78282165527344, 197.20742797851562, 194.73846435546875, 0.13578319549560547, 0.10690291225910187, 0.1328907161951065 ,  13.575953483581543,  13.476481437683105, 15.377717018127441,  10.696208953857422, 10.00963306427002  , 12.989424705505371,   7.604597091674805 ,   7.59016752243042  , 7.504744052886963 , 0.7878790497779846 , 0.7427482604980469   , 0.8446913361549377, 6.2845988273620605, 5.7593488693237305, 5.081826686859131 , nan
 1.150,     0,  99.98257446289062, 126.06281280517578, 115.7170181274414 , 197.78282165527344, 197.20742797851562, 194.73846435546875, 0.13578319549560547, 0.10690291225910187, 0.1328907161951065 ,  13.575953483581543,  13.476481437683105, 15.377717018127441,  10.696208953857422, 10.00963306427002  , 12.989424705505371,   7.604597091674805 ,   7.59016752243042  , 7.504744052886963 , 0.7878790497779846 , 0.7427482604980469   , 0.8446913361549377, 6.2845988273620605, 5.7593488693237305, 5.081826686859131 , nan
 1.200,     0,  99.98257446289062, 126.06281280517578, 115.7170181274414 , 197.78282165527344, 197.20742797851562, 194.73846435546875, 0.13578319549560547, 0.10690291225910187, 0.1328907161951065 ,  13.575953483581543,  13.476481437683105, 15.377717018127441,  10.696208953857422, 10.00963306427002  , 12.989424705505371,   7.604597091674805 ,   7.59016752243042  , 7.504744052886963 , 0.7878790497779846 , 0.7427482604980469   , 0.8446913361549377, 6.2845988273620605, 5.7593488693237305, 5.081826686859131 , nan
 1.250,     0, 100.0194091796875 , 126.06507873535156, 115.73406982421875, 197.81668090820312, 197.1990203857422 , 194.80242919921875, 0.1337459534406662 , 0.1050199642777443 , 0.1319858282804489 ,  13.377191543579102,  13.239350318908691, 15.275257110595703,  10.613678932189941, 9.965299606323242  , 12.98096752166748 ,   7.425515651702881 ,   7.320818901062012 , 7.3364481925964355, 0.7934160828590393 , 0.752703070640564    , 0.8498035073280334, 6.236045837402344 , 5.747518539428711 , 5.073777198791504 , nan
 1.300,     0, 100.0194091796875 , 126.06507873535156, 115.73406982421875, 197.81668090820312, 197.1990203857422 , 194.80242919921875, 0.1337459534406662 , 0.1050199642777443 , 0.1319858282804489 ,  13.377191543579102,  13.239350318908691, 15.275257110595703,  10.613678932189941, 9.965299606323242  , 12.98096752166748 ,   7.425515651702881 ,   7.320818901062012 , 7.3364481925964355, 0.7934160828590393 , 0.752703070640564    , 0.8498035073280334, 6.236045837402344 , 5.747518539428711 , 5.073777198791504 , nan
 1.350,     0, 100.0194091796875 , 126.06507873535156, 115.73406982421875, 197.81668090820312, 197.1990203857422 , 194.80242919921875, 0.1337459534406662 , 0.1050199642777443 , 0.1319858282804489 ,  13.377191543579102,  13.239350318908691, 15.275257110595703,  10.613678932189941, 9.965299606323242  , 12.98096752166748 ,   7.425515651702881 ,   7.320818901062012 , 7.3364481925964355, 0.7934160828590393 , 0.752703070640564    , 0.8498035073280334, 6.236045837402344 , 5.747518539428711 , 5.073777198791504 , nan
 1.400,     0, 100.0194091796875 , 126.06507873535156, 115.73406982421875, 197.81668090820312, 197.1990203857422 , 194.80242919921875, 0.1337459534406662 , 0.1050199642777443 , 0.1319858282804489 ,  13.377191543579102,  13.239350318908691, 15.275257110595703,  10.613678932189941, 9.965299606323242  , 12.98096752166748 ,   7.425515651702881 ,   7.320818901062012 , 7.3364481925964355, 0.7934160828590393 , 0.752703070640564    , 0.8498035073280334, 6.236045837402344 , 5.747518539428711 , 5.073777198791504 , nan
 1.450,     0, 100.00659942626953, 126.0865707397461 , 115.72608184814453, 197.82907104492188, 197.22897338867188, 194.76809692382812, 0.1337442696094513 , 0.10552802681922913, 0.13221168518066406,  13.375309944152832,  13.30566692352295 , 15.30034065246582 ,  10.637073516845703, 10.06247615814209  , 12.988434791564941,   7.399855613708496 ,   7.338974475860596 , 7.377689361572266 , 0.7952767610549927 , 0.7562549114227295   , 0.8488984107971191, 6.250342845916748 , 5.740079879760742 , 5.025084495544434 , nan
 1.500,     0, 100.00659942626953, 126.0865707397461 , 115.72608184814453, 197.82907104492188, 197.22897338867188, 194.76809692382812, 0.1337442696094513 , 0.10552802681922913, 0.13221168518066406,  13.375309944152832,  13.30566692352295 , 15.30034065246582 ,  10.637073516845703, 10.06247615814209  , 12.988434791564941,   7.399855613708496 ,   7.338974475860596 , 7.377689361572266 , 0.7952767610549927 , 0.7562549114227295   , 0.8488984107971191, 6.250342845916748 , 5.740079879760742 , 5.025084495544434 , nan
 1.550,     0, 100.00659942626953, 126.0865707397461 , 115.72608184814453, 197.82907104492188, 197.22897338867188, 194.76809692382812, 0.1337442696094513 , 0.10552802681922913, 0.13221168518066406,  13.375309944152832,  13.30566692352295 , 15.30034065246582 ,  10.637073516845703, 10.06247615814209  , 12.988434791564941,   7.399855613708496 ,   7.338974475860596 , 7.377689361572266 , 0.7952767610549927 , 0.7562549114227295   , 0.8488984107971191, 6.250342845916748 , 5.740079879760742 , 5.025084495544434 , nan
 1.600,     0, 100.00659942626953, 126.0865707397461 , 115.72608184814453, 197.82907104492188, 197.22897338867188, 194.76809692382812, 0.1337442696094513 , 0.10552802681922913, 0.13221168518066406,  13.375309944152832,  13.30566692352295 , 15.30034065246582 ,  10.637073516845703, 10.06247615814209  , 12.988434791564941,   7.399855613708496 ,   7.338974475860596 , 7.377689361572266 , 0.7952767610549927 , 0.7562549114227295   , 0.8488984107971191, 6.250342845916748 , 5.740079879760742 , 5.025084495544434 , nan
 1.650,     0, 100.02903747558594, 126.09877014160156, 115.71744537353516, 197.8662872314453 , 197.22183227539062, 194.7808837890625 , 0.13360686600208282, 0.1049325168132782 , 0.13250231742858887,  13.3645658493042  ,  13.231861114501953, 15.332829475402832,  10.579410552978516, 10.014534950256348 , 13.026103019714355,   7.451042175292969 ,   7.2817792892456055, 7.406867980957031 , 0.7916015386581421 , 0.7568500638008118   , 0.8495563864707947, 6.207185745239258 , 5.7372965812683105, 4.993953704833984 , nan
 1.700,     0, 100.02903747558594, 126.09877014160156, 115.71744537353516, 197.8662872314453 , 197.22183227539062, 194.7808837890625 , 0.13360686600208282, 0.1049325168132782 , 0.13250231742858887,  13.3645658493042  ,  13.231861114501953, 15.332829475402832,  10.579410552978516, 10.014534950256348 , 13.026103019714355,   7.451042175292969 ,   7.2817792892456055, 7.406867980957031 , 0.7916015386581421 , 0.7568500638008118   , 0.8495563864707947, 6.207185745239258 , 5.7372965812683105, 4.993953704833984 , nan
 1.750,     0, 100.02903747558594, 126.09877014160156, 115.71744537353516, 197.8662872314453 , 197.22183227539062, 194.7808837890625 , 0.13360686600208282, 0.1049325168132782 , 0.13250231742858887,  13.3645658493042  ,  13.231861114501953, 15.332829475402832,  10.579410552978516, 10.014534950256348 , 13.026103019714355,   7.451042175292969 ,   7.2817792892456055, 7.406867980957031 , 0.7916015386581421 , 0.7568500638008118   , 0.8495563864707947, 6.207185745239258 , 5.7372965812683105, 4.993953704833984 , nan
 1.800,     0, 100.0055923461914 , 126.0838623046875 , 115.70667266845703, 197.8274383544922 , 197.21240234375   , 194.74705505371094, 0.13406911492347717, 0.10539332777261734, 0.1335463970899582 ,  13.407661437988281,  13.288397789001465, 15.45220947265625 ,  10.592838287353516, 10.048721313476562 , 13.091206550598145,   7.508060455322266 ,   7.293031692504883 , 7.467124938964844 , 0.7900586128234863 , 0.7562026381492615   , 0.8472061157226562, 6.206117153167725 , 5.724823474884033 , 4.996187686920166 , nan
 1.850,     0, 100.0055923461914 , 126.0838623046875 , 115.70667266845703, 197.8274383544922 , 197.21240234375   , 194.74705505371094, 0.13406911492347717, 0.10539332777261734, 0.1335463970899582 ,  13.407661437988281,  13.288397789001465, 15.45220947265625 ,  10.592838287353516, 10.048721313476562 , 13.091206550598145,   7.508060455322266 ,   7.293031692504883 , 7.467124938964844 , 0.7900586128234863 , 0.7562026381492615   , 0.8472061157226562, 6.206117153167725 , 5.724823474884033 , 4.996187686920166 , nan
 1.900,     0, 100.0052490234375 , 126.0740737915039 , 115.70417022705078, 197.8131561279297 , 197.2018280029297 , 194.74984741210938, 0.13439299166202545, 0.10585112124681473, 0.13341540098190308,  13.440004348754883,  13.34508228302002 , 15.436717987060547,  10.5930814743042  , 10.011082649230957 , 13.038540840148926,   7.554473400115967 ,   7.387545108795166 , 7.495748996734619 , 0.7881754636764526 , 0.7501701712608337   , 0.8446446061134338, 6.182107925415039 , 5.703183174133301 , 4.972773551940918 , nan
 1.950,     0, 100.0052490234375 , 126.0740737915039 , 115.70417022705078, 197.8131561279297 , 197.2018280029297 , 194.74984741210938, 0.13439299166202545, 0.10585112124681473, 0.13341540098190308,  13.440004348754883,  13.34508228302002 , 15.436717987060547,  10.5930814743042  , 10.011082649230957 , 13.038540840148926,   7.554473400115967 ,   7.387545108795166 , 7.495748996734619 , 0.7881754636764526 , 0.7501701712608337   , 0.8446446061134338, 6.182107925415039 , 5.703183174133301 , 4.972773551940918 , nan
 2.000,     0, 100.0052490234375 , 126.0740737915039 , 115.70417022705078, 197.8131561279297 , 197.2018280029297 , 194.74984741210938, 0.13439299166202545, 0.10585112124681473, 0.13341540098190308,  13.440004348754883,  13.34508228302002 , 15.436717987060547,  10.5930814743042  , 10.011082649230957 , 13.038540840148926,   7.554473400115967 ,   7.387545108795166 , 7.495748996734619 , 0.7881754636764526 , 0.7501701712608337   , 0.8446446061134338, 6.182107925415039 , 5.703183174133301 , 4.972773551940918 , nan
 2.050,     0, 100.0052490234375 , 126.0740737915039 , 115.70417022705078, 197.8131561279297 , 197.2018280029297 , 194.74984741210938, 0.13439299166202545, 0.10585112124681473, 0.13341540098190308,  13.440004348754883,  13.34508228302002 , 15.436717987060547,  10.5930814743042  , 10.011082649230957 , 13.038540840148926,   7.554473400115967 ,   7.387545108795166 , 7.495748996734619 , 0.7881754636764526 , 0.7501701712608337   , 0.8446446061134338, 6.182107925415039 , 5.703183174133301 , 4.972773551940918 , nan
 2.100,     0, 100.020263671875  , 126.06159210205078, 115.72950744628906, 197.80299377441406, 197.1947479248047 , 194.80775451660156, 0.1331316977739334 , 0.10467001050710678, 0.13348954916000366,  13.31586742401123 ,  13.194868087768555, 15.44867992401123 ,  10.549908638000488, 10.055042266845703 , 13.116419792175293,   7.464507579803467 ,   7.186011791229248 , 7.456465244293213 , 0.7922809720039368 , 0.7620418667793274   , 0.8490317463874817, 6.158498764038086 , 5.744538307189941 , 4.945278644561768 , nan
 2.150,     0, 100.020263671875  , 126.06159210205078, 115.72950744628906, 197.80299377441406, 197.1947479248047 , 194.80775451660156, 0.1331316977739334 , 0.10467001050710678, 0.13348954916000366,  13.31586742401123 ,  13.194868087768555, 15.44867992401123 ,  10.549908638000488, 10.055042266845703 , 13.116419792175293,   7.464507579803467 ,   7.186011791229248 , 7.456465244293213 , 0.7922809720039368 , 0.7620418667793274   , 0.8490317463874817, 6.158498764038086 , 5.744538307189941 , 4.945278644561768 , nan
 2.200,     0, 100.020263671875  , 126.06159210205078, 115.72950744628906, 197.80299377441406, 197.1947479248047 , 194.80775451660156, 0.1331316977739334 , 0.10467001050710678, 0.13348954916000366,  13.31586742401123 ,  13.194868087768555, 15.44867992401123 ,  10.549908638000488, 10.055042266845703 , 13.116419792175293,   7.464507579803467 ,   7.186011791229248 , 7.456465244293213 , 0.7922809720039368 , 0.7620418667793274   , 0.8490317463874817, 6.158498764038086 , 5.744538307189941 , 4.945278644561768 , nan
 2.250,     0, 100.020263671875  , 126.06159210205078, 115.72950744628906, 197.80299377441406, 197.1947479248047 , 194.80775451660156, 0.1331316977739334 , 0.10467001050710678, 0.13348954916000366,  13.31586742401123 ,  13.194868087768555, 15.44867992401123 ,  10.549908638000488, 10.055042266845703 , 13.116419792175293,   7.464507579803467 ,   7.186011791229248 , 7.456465244293213 , 0.7922809720039368 , 0.7620418667793274   , 0.8490317463874817, 6.158498764038086 , 5.744538307189941 , 4.945278644561768 , nan
 2.300,     0, 100.03760528564453, 126.06550598144531, 115.74585723876953, 197.81724548339844, 197.21214294433594, 194.8409881591797 , 0.1316874921321869 , 0.10464438796043396, 0.13306771218776703,  13.173701286315918,  13.192048072814941, 15.402036666870117,  10.459227561950684, 10.147016525268555 , 13.02578353881836 ,   7.332758903503418 ,   7.10825252532959  , 7.503946304321289 , 0.7939475178718567 , 0.769176721572876    , 0.845718264579773 , 6.134809970855713 , 5.725892066955566 , 4.926515102386475 , nan
 2.350,     0, 100.03760528564453, 126.06550598144531, 115.74585723876953, 197.81724548339844, 197.21214294433594, 194.8409881591797 , 0.1316874921321869 , 0.10464438796043396, 0.13306771218776703,  13.173701286315918,  13.192048072814941, 15.402036666870117,  10.459227561950684, 10.147016525268555 , 13.02578353881836 ,   7.332758903503418 ,   7.10825252532959  , 7.503946304321289 , 0.7939475178718567 , 0.769176721572876    , 0.845718264579773 , 6.134809970855713 , 5.725892066955566 , 4.926515102386475 , nan
 2.400,     0, 100.03760528564453, 126.06550598144531, 115.74585723876953, 197.81724548339844, 197.21214294433594, 194.8409881591797 , 0.1316874921321869 , 0.10464438796043396, 0.13306771218776703,  13.173701286315918,  13.192048072814941, 15.402036666870117,  10.459227561950684, 10.147016525268555 , 13.02578353881836 ,   7.332758903503418 ,   7.10825252532959  , 7.503946304321289 , 0.7939475178718567 , 0.769176721572876    , 0.845718264579773 , 6.134809970855713 , 5.725892066955566 , 4.926515102386475 , nan
 2.450,     0, 100.03760528564453, 126.06550598144531, 115.74585723876953, 197.81724548339844, 197.21214294433594, 194.8409881591797 , 0.1316874921321869 , 0.10464438796043396, 0.13306771218776703,  13.173701286315918,  13.192048072814941, 15.402036666870117,  10.459227561950684, 10.147016525268555 , 13.02578353881836 ,   7.332758903503418 ,   7.10825252532959  , 7.503946304321289 , 0.7939475178718567 , 0.769176721572876    , 0.845718264579773 , 6.134809970855713 , 5.725892066955566 , 4.926515102386475 , nan
 2.500,     0, 100.01617431640625, 126.08451080322266, 115.72405242919922, 197.82785034179688, 197.22772216796875, 194.78018188476562, 0.13381947576999664, 0.1055978462100029 , 0.1346905678510666 ,  13.384112358093262,  13.314252853393555, 15.58693790435791 ,  10.505854606628418, 10.110404014587402 , 13.12617015838623 ,   7.580613613128662 ,   7.272511005401611 , 7.648523330688477 , 0.7849496603012085 , 0.7593669891357422   , 0.8421263098716736, 6.17907190322876  , 5.7371344566345215, 4.970099449157715 , nan
 2.550,     0, 100.01617431640625, 126.08451080322266, 115.72405242919922, 197.82785034179688, 197.22772216796875, 194.78018188476562, 0.13381947576999664, 0.1055978462100029 , 0.1346905678510666 ,  13.384112358093262,  13.314252853393555, 15.58693790435791 ,  10.505854606628418, 10.110404014587402 , 13.12617015838623 ,   7.580613613128662 ,   7.272511005401611 , 7.648523330688477 , 0.7849496603012085 , 0.7593669891357422   , 0.8421263098716736, 6.17907190322876  , 5.7371344566345215, 4.970099449157715 , nan
 2.600,     0, 100.01617431640625, 126.08451080322266, 115.72405242919922, 197.82785034179688, 197.22772216796875, 194.78018188476562, 0.13381947576999664, 0.1055978462100029 , 0.1346905678510666 ,  13.384112358093262,  13.314252853393555, 15.58693790435791 ,  10.505854606628418, 10.110404014587402 , 13.12617015838623 ,   7.580613613128662 ,   7.272511005401611 , 7.648523330688477 , 0.7849496603012085 , 0.7593669891357422   , 0.8421263098716736, 6.17907190322876  , 5.7371344566345215, 4.970099449157715 , nan
 2.650,     0, 100.01617431640625, 126.08451080322266, 115.72405242919922, 197.82785034179688, 197.22772216796875, 194.78018188476562, 0.13381947576999664, 0.1055978462100029 , 0.1346905678510666 ,  13.384112358093262,  13.314252853393555, 15.58693790435791 ,  10.505854606628418, 10.110404014587402 , 13.12617015838623 ,   7.580613613128662 ,   7.272511005401611 , 7.648523330688477 , 0.7849496603012085 , 0.7593669891357422   , 0.8421263098716736, 6.17907190322876  , 5.7371344566345215, 4.970099449157715 , nan
 2.700,     0, 100.02671813964844, 126.07466888427734, 115.70816040039062, 197.83486938476562, 197.18836975097656, 194.78077697753906, 0.13399556279182434, 0.10544093698263168, 0.13508933782577515,  13.403136253356934,  13.293431282043457, 15.630938529968262,  10.453958511352539, 10.012545585632324 , 13.13597583770752 ,   7.669158935546875 ,   7.265236854553223 , 7.671868324279785 , 0.7799636125564575 , 0.7531949877738953   , 0.8403830528259277, 6.182223796844482 , 5.727906703948975 , 4.9692277908325195, nan
