t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,100.03132629394531,125.7171859741211,115.3341293334961,197.42237854003906,196.8766632080078,194.34617614746094,0.13353362679481506,0.10610557347536087,0.1336149424314499,13.357545852661133,13.33929443359375,15.41036319732666,10.663612365722656,10.31484317779541,13.142705917358398,7.3051676750183105,7.140176773071289,7.412377834320068,0.7983212471008301,0.7732675075531006,0.8528485298156738,6.03059196472168,5.622076511383057,4.831518173217773,nan
0.050,0,100.03132629394531,125.7171859741211,115.3341293334961,197.42237854003906,196.8766632080078,194.34617614746094,0.13353362679481506,0.10610557347536087,0.1336149424314499,13.357545852661133,13.33929443359375,15.41036319732666,10.663612365722656,10.31484317779541,13.142705917358398,7.3051676750183105,7.140176773071289,7.412377834320068,0.7983212471008301,0.7732675075531006,0.8528485298156738,6.03059196472168,5.622076511383057,4.831518173217773,nan
0.100,0,100.03132629394531,125.7171859741211,115.3341293334961,197.42237854003906,196.8766632080078,194.34617614746094,0.13353362679481506,0.10610557347536087,0.1336149424314499,13.357545852661133,13.33929443359375,15.41036319732666,10.663612365722656,10.31484317779541,13.142705917358398,7.3051676750183105,7.140176773071289,7.412377834320068,0.7983212471008301,0.7732675075531006,0.8528485298156738,6.03059196472168,5.622076511383057,4.831518173217773,nan
0.150,0,100.03132629394531,125.7171859741211,115.3341293334961,197.42237854003906,196.8766632080078,194.34617614746094,0.13353362679481506,0.10610557347536087,0.1336149424314499,13.357545852661133,13.33929443359375,15.41036319732666,10.663612365722656,10.31484317779541,13.142705917358398,7.3051676750183105,7.140176773071289,7.412377834320068,0.7983212471008301,0.7732675075531006,0.8528485298156738,6.03059196472168,5.622076511383057,4.831518173217773,nan
0.200,0,100.02102661132812,125.73506927490234,115.3453140258789,197.4222412109375,196.92507934570312,194.3378448486328,0.13462162017822266,0.10542675852775574,0.1331091821193695,13.46499252319336,13.255841255187988,15.353520393371582,10.791250228881836,10.13621711730957,13.16810131072998,7.394481658935547,7.256329536437988,7.226891040802002,0.8014301061630249,0.7646604180335999,0.8576600551605225,5.972315311431885,5.615633964538574,4.773741722106934,nan
0.250,0,100.02102661132812,125.73506927490234,115.3453140258789,197.4222412109375,196.92507934570312,194.3378448486328,0.13462162017822266,0.10542675852775574,0.1331091821193695,13.46499252319336,13.255841255187988,15.353520393371582,10.791250228881836,10.13621711730957,13.16810131072998,7.394481658935547,7.256329536437988,7.226891040802002,0.8014301061630249,0.7646604180335999,0.8576600551605225,5.972315311431885,5.615633964538574,4.773741722106934,nan
0.300,0,100.02102661132812,125.73506927490234,115.3453140258789,197.4222412109375,196.92507934570312,194.3378448486328,0.13462162017822266,0.10542675852775574,0.1331091821193695,13.46499252319336,13.255841255187988,15.353520393371582,10.791250228881836,10.13621711730957,13.16810131072998,7.394481658935547,7.256329536437988,7.226891040802002,0.8014301061630249,0.7646604180335999,0.8576600551605225,5.972315311431885,5.615633964538574,4.773741722106934,nan
0.350,0,100.02102661132812,125.73506927490234,115.3453140258789,197.4222412109375,196.92507934570312,194.3378448486328,0.13462162017822266,0.10542675852775574,0.1331091821193695,13.46499252319336,13.255841255187988,15.353520393371582,10.791250228881836,10.13621711730957,13.16810131072998,7.394481658935547,7.256329536437988,7.226891040802002,0.8014301061630249,0.7646604180335999,0.8576600551605225,5.972315311431885,5.615633964538574,4.773741722106934,nan
0.400,0,99.99312591552734,125.72238159179688,115.32424926757812,197.3832244873047,196.9048309326172,194.2935028076172,0.13460317254066467,0.10641474276781082,0.1329631805419922,13.459391593933105,13.378714561462402,15.333878517150879,10.745304107666016,10.183865547180176,13.096051216125488,7.3869757652282715,7.312503337860107,7.325695991516113,0.798349916934967,0.7611991167068481,0.8540599346160889,5.896018981933594,5.551815986633301,4.708439350128174,nan
0.450,0,99.99312591552734,125.72238159179688,115.32424926757812,197.3832244873047,196.9048309326172,194.2935028076172,0.13460317254066467,0.10641474276781082,0.1329631805419922,13.459391593933105,13.378714561462402,15.333878517150879,10.745304107666016,10.183865547180176,13.096051216125488,7.3869757652282715,7.312503337860107,7.325695991516113,0.798349916934967,0.7611991167068481,0.8540599346160889,5.896018981933594,5.551815986633301,4.708439350128174,nan
