t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,102.70741271972656,128.01162719726562,118.302490234375,201.36424255371094,201.69277954101562,199.4360809326172,0.4561731815338135,0.4745742678642273,0.5127056837081909,46.85236740112305,60.75102615356445,60.65435791015625,-45.2675666809082,-56.28973388671875,-59.3974494934082,6.094616413116455,18.67037582397461,2.4885342121124268,0.9661746025085449,0.9265643358230591,0.9792775511741638,5.064603328704834,4.822047710418701,4.08873987197876,nan
0.050,0,102.70741271972656,128.01162719726562,118.302490234375,201.36424255371094,201.69277954101562,199.4360809326172,0.4561731815338135,0.4745742678642273,0.5127056837081909,46.85236740112305,60.75102615356445,60.65435791015625,-45.2675666809082,-56.28973388671875,-59.3974494934082,6.094616413116455,18.67037582397461,2.4885342121124268,0.9661746025085449,0.9265643358230591,0.9792775511741638,5.064603328704834,4.822047710418701,4.08873987197876,nan
0.100,0,102.70741271972656,128.01162719726562,118.302490234375,201.36424255371094,201.69277954101562,199.4360809326172,0.4561731815338135,0.4745742678642273,0.5127056837081909,46.85236740112305,60.75102615356445,60.65435791015625,-45.2675666809082,-56.28973388671875,-59.3974494934082,6.094616413116455,18.67037582397461,2.4885342121124268,0.9661746025085449,0.9265643358230591,0.9792775511741638,5.064603328704834,4.822047710418701,4.08873987197876,nan
0.150,0,102.70741271972656,128.01162719726562,118.302490234375,201.36424255371094,201.69277954101562,199.4360809326172,0.4561731815338135,0.4745742678642273,0.5127056837081909,46.85236740112305,60.75102615356445,60.65435791015625,-45.2675666809082,-56.28973388671875,-59.3974494934082,6.094616413116455,18.67037582397461,2.4885342121124268,0.9661746025085449,0.9265643358230591,0.9792775511741638,5.064603328704834,4.822047710418701,4.08873987197876,nan
0.200,0,102.59133911132812,127.96286010742188,118.20015716552734,201.23562622070312,201.52911376953125,199.25332641601562,0.445989191532135,0.46385544538497925,0.502788782119751,45.7546272277832,59.35626983642578,59.42971420288086,-44.257747650146484,-54.8087158203125,-58.283355712890625,6.309962272644043,18.99535369873047,3.130389928817749,0.967284619808197,0.9233854413032532,0.9807106852531433,4.981518268585205,4.902310848236084,3.9375131130218506,nan
0.250,0,102.59133911132812,127.96286010742188,118.20015716552734,201.23562622070312,201.52911376953125,199.25332641601562,0.445989191532135,0.46385544538497925,0.502788782119751,45.7546272277832,59.35626983642578,59.42971420288086,-44.257747650146484,-54.8087158203125,-58.283355712890625,6.309962272644043,18.99535369873047,3.130389928817749,0.967284619808197,0.9233854413032532,0.9807106852531433,4.981518268585205,4.902310848236084,3.9375131130218506,nan
0.300,0,102.59133911132812,127.96286010742188,118.20015716552734,201.23562622070312,201.52911376953125,199.25332641601562,0.445989191532135,0.46385544538497925,0.502788782119751,45.7546272277832,59.35626983642578,59.42971420288086,-44.257747650146484,-54.8087158203125,-58.283355712890625,6.309962272644043,18.99535369873047,3.130389928817749,0.967284619808197,0.9233854413032532,0.9807106852531433,4.981518268585205,4.902310848236084,3.9375131130218506,nan
0.350,0,102.59133911132812,127.96286010742188,118.20015716552734,201.23562622070312,201.52911376953125,199.25332641601562,0.445989191532135,0.46385544538497925,0.502788782119751,45.7546272277832,59.35626983642578,59.42971420288086,-44.257747650146484,-54.8087158203125,-58.283355712890625,6.309962272644043,18.99535369873047,3.130389928817749,0.967284619808197,0.9233854413032532,0.9807106852531433,4.981518268585205,4.902310848236084,3.9375131130218506,nan
0.400,0,102.67676544189453,128.04811096191406,118.32384490966797,201.39186096191406,201.7036895751953,199.4392852783203,0.4561406373977661,0.4781855046749115,0.5162022709846497,46.835044860839844,61.230751037597656,61.079036712646484,-45.33821105957031,-56.761226654052734,-59.95444869995117,6.3643999099731445,19.386159896850586,2.5767011642456055,0.9680402874946594,0.9270052313804626,0.9815880060195923,5.1064863204956055,4.815755367279053,4.003984451293945,nan
0.450,0,102.67676544189453,128.04811096191406,118.32384490966797,201.39186096191406,201.7036895751953,199.4392852783203,0.4561406373977661,0.4781855046749115,0.5162022709846497,46.835044860839844,61.230751037597656,61.079036712646484,-45.33821105957031,-56.761226654052734,-59.95444869995117,6.3643999099731445,19.386159896850586,2.5767011642456055,0.9680402874946594,0.9270052313804626,0.9815880060195923,5.1064863204956055,4.815755367279053,4.003984451293945,nan
0.500,0,102.67676544189453,128.04811096191406,118.32384490966797,201.39186096191406,201.7036895751953,199.4392852783203,0.4561406373977661,0.4781855046749115,0.5162022709846497,46.835044860839844,61.230751037597656,61.079036712646484,-45.33821105957031,-56.761226654052734,-59.95444869995117,6.3643999099731445,19.386159896850586,2.5767011642456055,0.9680402874946594,0.9270052313804626,0.9815880060195923,5.1064863204956055,4.815755367279053,4.003984451293945,nan
0.550,0,102.67676544189453,128.04811096191406,118.32384490966797,201.39186096191406,201.7036895751953,199.4392852783203,0.4561406373977661,0.4781855046749115,0.5162022709846497,46.835044860839844,61.230751037597656,61.079036712646484,-45.33821105957031,-56.761226654052734,-59.95444869995117,6.3643999099731445,19.386159896850586,2.5767011642456055,0.9680402874946594,0.9270052313804626,0.9815880060195923,5.1064863204956055,4.815755367279053,4.003984451293945,nan
0.600,0,102.68155670166016,128.04331970214844,118.24237823486328,201.36085510253906,201.6397247314453,199.38145446777344,0.4554643929004669,0.4728502333164215,0.5111423134803772,46.767791748046875,60.54531478881836,60.438682556152344,-45.2265625,-55.9879264831543,-59.22869110107422,6.386239051818848,18.96275520324707,2.9977047443389893,0.9670450687408447,0.9247276186943054,0.9799798727035522,5.01295804977417,4.910505771636963,4.066832542419434,nan
0.650,0,102.68155670166016,128.04331970214844,118.24237823486328,201.36085510253906,201.6397247314453,199.38145446777344,0.4554643929004669,0.4728502333164215,0.5111423134803772,46.767791748046875,60.54531478881836,60.438682556152344,-45.2265625,-55.9879264831543,-59.22869110107422,6.386239051818848,18.96275520324707,2.9977047443389893,0.9670450687408447,0.9247276186943054,0.9799798727035522,5.01295804977417,4.910505771636963,4.066832542419434,nan
0.700,0,102.68155670166016,128.04331970214844,118.24237823486328,201.36085510253906,201.6397247314453,199.38145446777344,0.4554643929004669,0.4728502333164215,0.5111423134803772,46.767791748046875,60.54531478881836,60.438682556152344,-45.2265625,-55.9879264831543,-59.22869110107422,6.386239051818848,18.96275520324707,2.9977047443389893,0.9670450687408447,0.9247276186943054,0.9799798727035522,5.01295804977417,4.910505771636963,4.066832542419434,nan
0.750,0,102.68155670166016,128.04331970214844,118.24237823486328,201.36085510253906,201.6397247314453,199.38145446777344,0.4554643929004669,0.4728502333164215,0.5111423134803772,46.767791748046875,60.54531478881836,60.438682556152344,-45.2265625,-55.9879264831543,-59.22869110107422,6.386239051818848,18.96275520324707,2.9977047443389893,0.9670450687408447,0.9247276186943054,0.9799798727035522,5.01295804977417,4.910505771636963,4.066832542419434,nan
0.800,0,102.6593246459961,127.96154022216797,118.28536224365234,201.31475830078125,201.55245971679688,199.4108428955078,0.44974157214164734,0.46759092807769775,0.5087659358978271,46.170166015625,59.833656311035156,60.179561614990234,-44.683082580566406,-55.254886627197266,-58.99596405029297,6.0818352699279785,19.062454223632812,2.8983051776885986,0.9677912592887878,0.9234750270843506,0.9803322553634644,5.062326431274414,4.805943489074707,3.9495368003845215,nan
0.850,0,102.6593246459961,127.96154022216797,118.28536224365234,201.31475830078125,201.55245971679688,199.4108428955078,0.44974157214164734,0.46759092807769775,0.5087659358978271,46.170166015625,59.833656311035156,60.179561614990234,-44.683082580566406,-55.254886627197266,-58.99596405029297,6.0818352699279785,19.062454223632812,2.8983051776885986,0.9677912592887878,0.9234750270843506,0.9803322553634644,5.062326431274414,4.805943489074707,3.9495368003845215,nan
0.900,0,102.6593246459961,127.96154022216797,118.28536224365234,201.31475830078125,201.55245971679688,199.4108428955078,0.44974157214164734,0.46759092807769775,0.5087659358978271,46.170166015625,59.833656311035156,60.179561614990234,-44.683082580566406,-55.254886627197266,-58.99596405029297,6.0818352699279785,19.062454223632812,2.8983051776885986,0.9677912592887878,0.9234750270843506,0.9803322553634644,5.062326431274414,4.805943489074707,3.9495368003845215,nan
0.950,0,102.6593246459961,127.96154022216797,118.28536224365234,201.31475830078125,201.55245971679688,199.4108428955078,0.44974157214164734,0.46759092807769775,0.5087659358978271,46.170166015625,59.833656311035156,60.179561614990234,-44.683082580566406,-55.254886627197266,-58.99596405029297,6.0818352699279785,19.062454223632812,2.8983051776885986,0.9677912592887878,0.9234750270843506,0.9803322553634644,5.062326431274414,4.805943489074707,3.9495368003845215,nan
1.000,0,102.71272277832031,128.04905700683594,118.26006317138672,201.3784942626953,201.6963348388672,199.41319274902344,0.45395368337631226,0.4739932417869568,0.5134963989257812,46.6268196105957,60.69438934326172,60.72611618041992,-45.081119537353516,-56.23910140991211,-59.557308197021484,5.896509170532227,18.826343536376953,2.2811989784240723,0.9668495655059814,0.9265947341918945,0.9807527661323547,5.013664722442627,4.845615386962891,4.084486961364746,nan
1.050,0,102.71272277832031,128.04905700683594,118.26006317138672,201.3784942626953,201.6963348388672,199.41319274902344,0.45395368337631226,0.4739932417869568,0.5134963989257812,46.6268196105957,60.69438934326172,60.72611618041992,-45.081119537353516,-56.23910140991211,-59.557308197021484,5.896509170532227,18.826343536376953,2.2811989784240723,0.9668495655059814,0.9265947341918945,0.9807527661323547,5.013664722442627,4.845615386962891,4.084486961364746,nan
1.100,0,102.71272277832031,128.04905700683594,118.26006317138672,201.3784942626953,201.6963348388672,199.41319274902344,0.45395368337631226,0.4739932417869568,0.5134963989257812,46.6268196105957,60.69438934326172,60.72611618041992,-45.081119537353516,-56.23910140991211,-59.557308197021484,5.896509170532227,18.826343536376953,2.2811989784240723,0.9668495655059814,0.9265947341918945,0.9807527661323547,5.013664722442627,4.845615386962891,4.084486961364746,nan
1.150,0,102.71272277832031,128.04905700683594,118.26006317138672,201.3784942626953,201.6963348388672,199.41319274902344,0.45395368337631226,0.4739932417869568,0.5134963989257812,46.6268196105957,60.69438934326172,60.72611618041992,-45.081119537353516,-56.23910140991211,-59.557308197021484,5.896509170532227,18.826343536376953,2.2811989784240723,0.9668495655059814,0.9265947341918945,0.9807527661323547,5.013664722442627,4.845615386962891,4.084486961364746,nan
1.200,0,102.62503814697266,127.99821472167969,118.26042938232422,201.32484436035156,201.58657836914062,199.3324432373047,0.4465818405151367,0.4643239378929138,0.5051137804985046,45.83047866821289,59.43263626098633,59.7349739074707,-44.271240234375,-54.918663024902344,-58.46253204345703,5.690296173095703,18.537357330322266,2.4322285652160645,0.9659781455993652,0.924048900604248,0.9786985516548157,5.033797264099121,4.884300708770752,3.932584524154663,nan
1.250,0,102.62503814697266,127.99821472167969,118.26042938232422,201.32484436035156,201.58657836914062,199.3324432373047,0.4465818405151367,0.4643239378929138,0.5051137804985046,45.83047866821289,59.43263626098633,59.7349739074707,-44.271240234375,-54.918663024902344,-58.46253204345703,5.690296173095703,18.537357330322266,2.4322285652160645,0.9659781455993652,0.924048900604248,0.9786985516548157,5.033797264099121,4.884300708770752,3.932584524154663,nan
