t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,99.07227325439453,126.91169738769531,115.65674591064453,197.5301513671875,197.16094970703125,194.53237915039062,0.1334129273891449,0.10481522977352142,0.13325592875480652,13.217521667480469,13.302278518676758,15.411947250366211,10.700551986694336,10.307331085205078,13.18574047088623,7.083163261413574,7.211319923400879,7.3403449058532715,0.809573233127594,0.7748545408248901,0.855553150177002,6.085354804992676,5.656699180603027,4.770153999328613,nan
0.050,0,99.07227325439453,126.91169738769531,115.65674591064453,197.5301513671875,197.16094970703125,194.53237915039062,0.1334129273891449,0.10481522977352142,0.13325592875480652,13.217521667480469,13.302278518676758,15.411947250366211,10.700551986694336,10.307331085205078,13.18574047088623,7.083163261413574,7.211319923400879,7.3403449058532715,0.809573233127594,0.7748545408248901,0.855553150177002,6.085354804992676,5.656699180603027,4.770153999328613,nan
0.100,0,99.07227325439453,126.91169738769531,115.65674591064453,197.5301513671875,197.16094970703125,194.53237915039062,0.1334129273891449,0.10481522977352142,0.13325592875480652,13.217521667480469,13.302278518676758,15.411947250366211,10.700551986694336,10.307331085205078,13.18574047088623,7.083163261413574,7.211319923400879,7.3403449058532715,0.809573233127594,0.7748545408248901,0.855553150177002,6.085354804992676,5.656699180603027,4.770153999328613,nan
0.150,0,99.07227325439453,126.91169738769531,115.65674591064453,197.5301513671875,197.16094970703125,194.53237915039062,0.1334129273891449,0.10481522977352142,0.13325592875480652,13.217521667480469,13.302278518676758,15.411947250366211,10.700551986694336,10.307331085205078,13.18574047088623,7.083163261413574,7.211319923400879,7.3403449058532715,0.809573233127594,0.7748545408248901,0.855553150177002,6.085354804992676,5.656699180603027,4.770153999328613,nan
0.200,0,99.06504821777344,126.9002914428711,115.63512420654297,197.49053955078125,197.16326904296875,194.499755859375,0.13169309496879578,0.10590087622404099,0.13197511434555054,13.046182632446289,13.438852310180664,15.260958671569824,10.642407417297363,10.495759010314941,12.996155738830566,6.8548197746276855,7.212045192718506,7.391802787780762,0.8157487511634827,0.7810011506080627,0.8515949845314026,6.04792594909668,5.696711540222168,4.809998035430908,nan
0.250,0,99.06504821777344,126.9002914428711,115.63512420654297,197.49053955078125,197.16326904296875,194.499755859375,0.13169309496879578,0.10590087622404099,0.13197511434555054,13.046182632446289,13.438852310180664,15.260958671569824,10.642407417297363,10.495759010314941,12.996155738830566,6.8548197746276855,7.212045192718506,7.391802787780762,0.8157487511634827,0.7810011506080627,0.8515949845314026,6.04792594909668,5.696711540222168,4.809998035430908,nan
0.300,0,99.06504821777344,126.9002914428711,115.63512420654297,197.49053955078125,197.16326904296875,194.499755859375,0.13169309496879578,0.10590087622404099,0.13197511434555054,13.046182632446289,13.438852310180664,15.260958671569824,10.642407417297363,10.495759010314941,12.996155738830566,6.8548197746276855,7.212045192718506,7.391802787780762,0.8157487511634827,0.7810011506080627,0.8515949845314026,6.04792594909668,5.696711540222168,4.809998035430908,nan
0.350,0,99.06504821777344,126.9002914428711,115.63512420654297,197.49053955078125,197.16326904296875,194.499755859375,0.13169309496879578,0.10590087622404099,0.13197511434555054,13.046182632446289,13.438852310180664,15.260958671569824,10.642407417297363,10.495759010314941,12.996155738830566,6.8548197746276855,7.212045192718506,7.391802787780762,0.8157487511634827,0.7810011506080627,0.8515949845314026,6.04792594909668,5.696711540222168,4.809998035430908,nan
0.400,0,99.0442886352539,126.85018157958984,115.61201477050781,197.42518615722656,197.10569763183594,194.4633026123047,0.13215219974517822,0.1049392893910408,0.13206082582473755,13.088920593261719,13.311568260192871,15.267818450927734,10.65650749206543,10.375049591064453,13.092290878295898,6.9143595695495605,7.136738300323486,7.295507907867432,0.8141624331474304,0.7794010043144226,0.8575089573860168,5.98096227645874,5.587703227996826,4.786637783050537,nan
0.450,0,99.0442886352539,126.85018157958984,115.61201477050781,197.42518615722656,197.10569763183594,194.4633026123047,0.13215219974517822,0.1049392893910408,0.13206082582473755,13.088920593261719,13.311568260192871,15.267818450927734,10.65650749206543,10.375049591064453,13.092290878295898,6.9143595695495605,7.136738300323486,7.295507907867432,0.8141624331474304,0.7794010043144226,0.8575089573860168,5.98096227645874,5.587703227996826,4.786637783050537,nan
0.500,0,99.0442886352539,126.85018157958984,115.61201477050781,197.42518615722656,197.10569763183594,194.4633026123047,0.13215219974517822,0.1049392893910408,0.13206082582473755,13.088920593261719,13.311568260192871,15.267818450927734,10.65650749206543,10.375049591064453,13.092290878295898,6.9143595695495605,7.136738300323486,7.295507907867432,0.8141624331474304,0.7794010043144226,0.8575089573860168,5.98096227645874,5.587703227996826,4.786637783050537,nan
0.550,0,99.0442886352539,126.85018157958984,115.61201477050781,197.42518615722656,197.10569763183594,194.4633026123047,0.13215219974517822,0.1049392893910408,0.13206082582473755,13.088920593261719,13.311568260192871,15.267818450927734,10.65650749206543,10.375049591064453,13.092290878295898,6.9143595695495605,7.136738300323486,7.295507907867432,0.8141624331474304,0.7794010043144226,0.8575089573860168,5.98096227645874,5.587703227996826,4.786637783050537,nan
0.600,0,99.04690551757812,126.88875579833984,115.62877655029297,197.48121643066406,197.13633728027344,194.48040771484375,0.1335752010345459,0.10580728203058243,0.13246537744998932,13.230210304260254,13.42575454711914,15.31680965423584,10.746580123901367,10.36243724822998,13.0917387008667,7.052355766296387,7.347558498382568,7.3650221824646,0.8122758269309998,0.7718327641487122,0.8547301292419434,6.0600504875183105,5.594918727874756,4.762173652648926,nan
0.650,0,99.04690551757812,126.88875579833984,115.62877655029297,197.48121643066406,197.13633728027344,194.48040771484375,0.1335752010345459,0.10580728203058243,0.13246537744998932,13.230210304260254,13.42575454711914,15.31680965423584,10.746580123901367,10.36243724822998,13.0917387008667,7.052355766296387,7.347558498382568,7.3650221824646,0.8122758269309998,0.7718327641487122,0.8547301292419434,6.0600504875183105,5.594918727874756,4.762173652648926,nan
0.700,0,99.04690551757812,126.88875579833984,115.62877655029297,197.48121643066406,197.13633728027344,194.48040771484375,0.1335752010345459,0.10580728203058243,0.13246537744998932,13.230210304260254,13.42575454711914,15.31680965423584,10.746580123901367,10.36243724822998,13.0917387008667,7.052355766296387,7.347558498382568,7.3650221824646,0.8122758269309998,0.7718327641487122,0.8547301292419434,6.0600504875183105,5.594918727874756,4.762173652648926,nan
0.750,0,99.04690551757812,126.88875579833984,115.62877655029297,197.48121643066406,197.13633728027344,194.48040771484375,0.1335752010345459,0.10580728203058243,0.13246537744998932,13.230210304260254,13.42575454711914,15.31680965423584,10.746580123901367,10.36243724822998,13.0917387008667,7.052355766296387,7.347558498382568,7.3650221824646,0.8122758269309998,0.7718327641487122,0.8547301292419434,6.0600504875183105,5.594918727874756,4.762173652648926,nan
0.800,0,99.06891632080078,126.8753890991211,115.61796569824219,197.48171997070312,197.0838623046875,194.51136779785156,0.13324876129627228,0.1066325455904007,0.13375058770179749,13.200810432434082,13.529046058654785,15.463971138000488,10.656917572021484,10.46761417388916,13.101123809814453,7.071303844451904,7.31382417678833,7.553902626037598,0.8072926998138428,0.7737141251564026,0.8472030758857727,5.9842681884765625,5.657321453094482,4.741029262542725,nan
