t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.850,0,103.34793090820312,128.8673858642578,119.09648132324219,202.73561096191406,202.9982147216797,200.70816040039062,0.4356454014778137,0.4567650258541107,0.49828216433525085,45.02305221557617,58.86211395263672,59.343650817871094,-43.73176956176758,-54.35453414916992,-58.32274627685547,5.9924540519714355,19.42489242553711,2.9898812770843506,0.9713194966316223,0.9234213829040527,0.9827967286109924,5.132399082183838,5.071262359619141,4.141888618469238,nan
0.900,0,103.34793090820312,128.8673858642578,119.09648132324219,202.73561096191406,202.9982147216797,200.70816040039062,0.4356454014778137,0.4567650258541107,0.49828216433525085,45.02305221557617,58.86211395263672,59.343650817871094,-43.73176956176758,-54.35453414916992,-58.32274627685547,5.9924540519714355,19.42489242553711,2.9898812770843506,0.9713194966316223,0.9234213829040527,0.9827967286109924,5.132399082183838,5.071262359619141,4.141888618469238,nan
0.950,0,103.34793090820312,128.8673858642578,119.09648132324219,202.73561096191406,202.9982147216797,200.70816040039062,0.4356454014778137,0.4567650258541107,0.49828216433525085,45.02305221557617,58.86211395263672,59.343650817871094,-43.73176956176758,-54.35453414916992,-58.32274627685547,5.9924540519714355,19.42489242553711,2.9898812770843506,0.9713194966316223,0.9234213829040527,0.9827967286109924,5.132399082183838,5.071262359619141,4.141888618469238,nan
1.000,0,103.31454467773438,128.8243408203125,119.05606079101562,202.65187072753906,202.94703674316406,200.64437866210938,0.43202996253967285,0.4525613784790039,0.4935504198074341,44.634979248046875,58.30092239379883,58.760169982910156,-43.28641891479492,-53.65757369995117,-57.76862335205078,6.381800651550293,19.779993057250977,3.5791337490081787,0.9697869420051575,0.920355498790741,0.9831255078315735,5.142812728881836,5.0857038497924805,4.201248645782471,nan
1.050,0,103.31454467773438,128.8243408203125,119.05606079101562,202.65187072753906,202.94703674316406,200.64437866210938,0.43202996253967285,0.4525613784790039,0.4935504198074341,44.634979248046875,58.30092239379883,58.760169982910156,-43.28641891479492,-53.65757369995117,-57.76862335205078,6.381800651550293,19.779993057250977,3.5791337490081787,0.9697869420051575,0.920355498790741,0.9831255078315735,5.142812728881836,5.0857038497924805,4.201248645782471,nan
1.100,0,103.31454467773438,128.8243408203125,119.05606079101562,202.65187072753906,202.94703674316406,200.64437866210938,0.43202996253967285,0.4525613784790039,0.4935504198074341,44.634979248046875,58.30092239379883,58.760169982910156,-43.28641891479492,-53.65757369995117,-57.76862335205078,6.381800651550293,19.779993057250977,3.5791337490081787,0.9697869420051575,0.920355498790741,0.9831255078315735,5.142812728881836,5.0857038497924805,4.201248645782471,nan
1.150,0,103.31454467773438,128.8243408203125,119.05606079101562,202.65187072753906,202.94703674316406,200.64437866210938,0.43202996253967285,0.4525613784790039,0.4935504198074341,44.634979248046875,58.30092239379883,58.760169982910156,-43.28641891479492,-53.65757369995117,-57.76862335205078,6.381800651550293,19.779993057250977,3.5791337490081787,0.9697869420051575,0.920355498790741,0.9831255078315735,5.142812728881836,5.0857038497924805,4.201248645782471,nan
1.200,0,103.3768310546875,128.8682861328125,119.11927795410156,202.73538208007812,203.04026794433594,200.75799560546875,0.4387655258178711,0.460867702960968,0.50191330909729,45.35818862915039,59.391231536865234,59.78755187988281,-44.10719299316406,-54.86941146850586,-58.8414192199707,6.184050559997559,19.697391510009766,3.091189384460449,0.9724196195602417,0.9238638281822205,0.9841750860214233,5.15045166015625,5.089381217956543,4.189175128936768,nan
1.250,0,103.3768310546875,128.8682861328125,119.11927795410156,202.73538208007812,203.04026794433594,200.75799560546875,0.4387655258178711,0.460867702960968,0.50191330909729,45.35818862915039,59.391231536865234,59.78755187988281,-44.10719299316406,-54.86941146850586,-58.8414192199707,6.184050559997559,19.697391510009766,3.091189384460449,0.9724196195602417,0.9238638281822205,0.9841750860214233,5.15045166015625,5.089381217956543,4.189175128936768,nan
1.300,0,103.3768310546875,128.8682861328125,119.11927795410156,202.73538208007812,203.04026794433594,200.75799560546875,0.4387655258178711,0.460867702960968,0.50191330909729,45.35818862915039,59.391231536865234,59.78755187988281,-44.10719299316406,-54.86941146850586,-58.8414192199707,6.184050559997559,19.697391510009766,3.091189384460449,0.9724196195602417,0.9238638281822205,0.9841750860214233,5.15045166015625,5.089381217956543,4.189175128936768,nan
1.350,0,103.3768310546875,128.8682861328125,119.11927795410156,202.73538208007812,203.04026794433594,200.75799560546875,0.4387655258178711,0.460867702960968,0.50191330909729,45.35818862915039,59.391231536865234,59.78755187988281,-44.10719299316406,-54.86941146850586,-58.8414192199707,6.184050559997559,19.697391510009766,3.091189384460449,0.9724196195602417,0.9238638281822205,0.9841750860214233,5.15045166015625,5.089381217956543,4.189175128936768,nan
1.400,0,103.31448364257812,128.8053741455078,119.02392578125,202.623779296875,202.90248107910156,200.6240234375,0.4271621108055115,0.44739899039268494,0.48817676305770874,44.13203430175781,57.62739562988281,58.104713439941406,-42.84782409667969,-53.14284133911133,-57.156612396240234,5.992733955383301,19.22087860107422,3.1610591411590576,0.9709007143974304,0.92218017578125,0.9836828708648682,5.135995864868164,5.129528999328613,4.180445671081543,nan
1.450,0,103.31448364257812,128.8053741455078,119.02392578125,202.623779296875,202.90248107910156,200.6240234375,0.4271621108055115,0.44739899039268494,0.48817676305770874,44.13203430175781,57.62739562988281,58.104713439941406,-42.84782409667969,-53.14284133911133,-57.156612396240234,5.992733955383301,19.22087860107422,3.1610591411590576,0.9709007143974304,0.92218017578125,0.9836828708648682,5.135995864868164,5.129528999328613,4.180445671081543,nan
1.500,0,103.31448364257812,128.8053741455078,119.02392578125,202.623779296875,202.90248107910156,200.6240234375,0.4271621108055115,0.44739899039268494,0.48817676305770874,44.13203430175781,57.62739562988281,58.104713439941406,-42.84782409667969,-53.14284133911133,-57.156612396240234,5.992733955383301,19.22087860107422,3.1610591411590576,0.9709007143974304,0.92218017578125,0.9836828708648682,5.135995864868164,5.129528999328613,4.180445671081543,nan
1.550,0,103.31448364257812,128.8053741455078,119.02392578125,202.623779296875,202.90248107910156,200.6240234375,0.4271621108055115,0.44739899039268494,0.48817676305770874,44.13203430175781,57.62739562988281,58.104713439941406,-42.84782409667969,-53.14284133911133,-57.156612396240234,5.992733955383301,19.22087860107422,3.1610591411590576,0.9709007143974304,0.92218017578125,0.9836828708648682,5.135995864868164,5.129528999328613,4.180445671081543,nan
1.600,0,103.36547088623047,128.92210388183594,119.12930297851562,202.76560974121094,203.0998077392578,200.75982666015625,0.4414365291595459,0.4638476073741913,0.5051568150520325,45.629295349121094,59.800209045410156,60.178977966308594,-44.25621032714844,-55.07441711425781,-59.1786003112793,6.493650436401367,20.190715789794922,3.432053327560425,0.969907820224762,0.9209736585617065,0.9833766222000122,5.170882225036621,5.147617340087891,4.170999526977539,nan
1.650,0,103.36547088623047,128.92210388183594,119.12930297851562,202.76560974121094,203.0998077392578,200.75982666015625,0.4414365291595459,0.4638476073741913,0.5051568150520325,45.629295349121094,59.800209045410156,60.178977966308594,-44.25621032714844,-55.07441711425781,-59.1786003112793,6.493650436401367,20.190715789794922,3.432053327560425,0.969907820224762,0.9209736585617065,0.9833766222000122,5.170882225036621,5.147617340087891,4.170999526977539,nan
1.700,0,103.36547088623047,128.92210388183594,119.12930297851562,202.76560974121094,203.0998077392578,200.75982666015625,0.4414365291595459,0.4638476073741913,0.5051568150520325,45.629295349121094,59.800209045410156,60.178977966308594,-44.25621032714844,-55.07441711425781,-59.1786003112793,6.493650436401367,20.190715789794922,3.432053327560425,0.969907820224762,0.9209736585617065,0.9833766222000122,5.170882225036621,5.147617340087891,4.170999526977539,nan
1.750,0,103.36547088623047,128.92210388183594,119.12930297851562,202.76560974121094,203.0998077392578,200.75982666015625,0.4414365291595459,0.4638476073741913,0.5051568150520325,45.629295349121094,59.800209045410156,60.178977966308594,-44.25621032714844,-55.07441711425781,-59.1786003112793,6.493650436401367,20.190715789794922,3.432053327560425,0.969907820224762,0.9209736585617065,0.9833766222000122,5.170882225036621,5.147617340087891,4.170999526977539,nan
1.800,0,103.30412292480469,128.8271942138672,119.04129791259766,202.6409149169922,202.9347381591797,200.6269073486328,0.4282699525356293,0.4451407194137573,0.4886421859264374,44.24205017089844,57.346229553222656,58.16859817504883,-43.068660736083984,-53.09954833984375,-57.215457916259766,5.323792934417725,18.449018478393555,2.6859140396118164,0.9734779596328735,0.9259466528892517,0.9836142063140869,5.207897186279297,5.159714221954346,4.157479286193848,nan
1.850,0,103.30412292480469,128.8271942138672,119.04129791259766,202.6409149169922,202.9347381591797,200.6269073486328,0.4282699525356293,0.4451407194137573,0.4886421859264374,44.24205017089844,57.346229553222656,58.16859817504883,-43.068660736083984,-53.09954833984375,-57.215457916259766,5.323792934417725,18.449018478393555,2.6859140396118164,0.9734779596328735,0.9259466528892517,0.9836142063140869,5.207897186279297,5.159714221954346,4.157479286193848,nan
1.900,0,103.30412292480469,128.8271942138672,119.04129791259766,202.6409149169922,202.9347381591797,200.6269073486328,0.4282699525356293,0.4451407194137573,0.4886421859264374,44.24205017089844,57.346229553222656,58.16859817504883,-43.068660736083984,-53.09954833984375,-57.215457916259766,5.323792934417725,18.449018478393555,2.6859140396118164,0.9734779596328735,0.9259466528892517,0.9836142063140869,5.207897186279297,5.159714221954346,4.157479286193848,nan
1.950,0,103.30412292480469,128.8271942138672,119.04129791259766,202.6409149169922,202.9347381591797,200.6269073486328,0.4282699525356293,0.4451407194137573,0.4886421859264374,44.24205017089844,57.346229553222656,58.16859817504883,-43.068660736083984,-53.09954833984375,-57.215457916259766,5.323792934417725,18.449018478393555,2.6859140396118164,0.9734779596328735,0.9259466528892517,0.9836142063140869,5.207897186279297,5.159714221954346,4.157479286193848,nan
2.000,0,103.37454223632812,128.904541015625,119.13348388671875,202.7819366455078,203.0608367919922,200.77273559570312,0.44124430418014526,0.4635290205478668,0.5025440454483032,45.613426208496094,59.75099563598633,59.86982345581055,-44.181819915771484,-54.900264739990234,-58.85956954956055,7.186644077301025,20.68012237548828,4.145406246185303,0.9686143398284912,0.9188175797462463,0.9831258058547974,5.186760425567627,5.12207555770874,4.214843273162842,nan
2.050,0,103.37454223632812,128.904541015625,119.13348388671875,202.7819366455078,203.0608367919922,200.77273559570312,0.44124430418014526,0.4635290205478668,0.5025440454483032,45.613426208496094,59.75099563598633,59.86982345581055,-44.181819915771484,-54.900264739990234,-58.85956954956055,7.186644077301025,20.68012237548828,4.145406246185303,0.9686143398284912,0.9188175797462463,0.9831258058547974,5.186760425567627,5.12207555770874,4.214843273162842,nan
2.100,0,103.37454223632812,128.904541015625,119.13348388671875,202.7819366455078,203.0608367919922,200.77273559570312,0.44124430418014526,0.4635290205478668,0.5025440454483032,45.613426208496094,59.75099563598633,59.86982345581055,-44.181819915771484,-54.900264739990234,-58.85956954956055,7.186644077301025,20.68012237548828,4.145406246185303,0.9686143398284912,0.9188175797462463,0.9831258058547974,5.186760425567627,5.12207555770874,4.214843273162842,nan
2.150,0,103.37454223632812,128.904541015625,119.13348388671875,202.7819366455078,203.0608367919922,200.77273559570312,0.44124430418014526,0.4635290205478668,0.5025440454483032,45.613426208496094,59.75099563598633,59.86982345581055,-44.181819915771484,-54.900264739990234,-58.85956954956055,7.186644077301025,20.68012237548828,4.145406246185303,0.9686143398284912,0.9188175797462463,0.9831258058547974,5.186760425567627,5.12207555770874,4.214843273162842,nan
2.200,0,103.37899017333984,128.83168029785156,119.11604309082031,202.70675659179688,202.98516845703125,200.77120971679688,0.43241843581199646,0.4510001838207245,0.49340948462486267,44.702980041503906,58.103111267089844,58.77298355102539,-43.41569137573242,-53.74626541137695,-57.75075149536133,5.320326328277588,18.520668029785156,2.4171195030212402,0.9712035059928894,0.9250152707099915,0.9826071262359619,5.1632771492004395,5.103114604949951,4.1827192306518555,nan
2.250,0,103.37899017333984,128.83168029785156,119.11604309082031,202.70675659179688,202.98516845703125,200.77120971679688,0.43241843581199646,0.4510001838207245,0.49340948462486267,44.702980041503906,58.103111267089844,58.77298355102539,-43.41569137573242,-53.74626541137695,-57.75075149536133,5.320326328277588,18.520668029785156,2.4171195030212402,0.9712035059928894,0.9250152707099915,0.9826071262359619,5.1632771492004395,5.103114604949951,4.1827192306518555,nan
2.300,0,103.37899017333984,128.83168029785156,119.11604309082031,202.70675659179688,202.98516845703125,200.77120971679688,0.43241843581199646,0.4510001838207245,0.49340948462486267,44.702980041503906,58.103111267089844,58.77298355102539,-43.41569137573242,-53.74626541137695,-57.75075149536133,5.320326328277588,18.520668029785156,2.4171195030212402,0.9712035059928894,0.9250152707099915,0.9826071262359619,5.1632771492004395,5.103114604949951,4.1827192306518555,nan
2.350,0,103.37899017333984,128.83168029785156,119.11604309082031,202.70675659179688,202.98516845703125,200.77120971679688,0.43241843581199646,0.4510001838207245,0.49340948462486267,44.702980041503906,58.103111267089844,58.77298355102539,-43.41569137573242,-53.74626541137695,-57.75075149536133,5.320326328277588,18.520668029785156,2.4171195030212402,0.9712035059928894,0.9250152707099915,0.9826071262359619,5.1632771492004395,5.103114604949951,4.1827192306518555,nan
2.400,0,103.35697174072266,128.83946228027344,119.08365631103516,202.69569396972656,202.96340942382812,200.72325134277344,0.4353594481945038,0.458027720451355,0.49551740288734436,44.997432708740234,59.012046813964844,59.00802230834961,-43.60272979736328,-54.27123260498047,-58.029151916503906,7.234705448150635,20.466474533081055,4.144912242889404,0.9690048098564148,0.9196636080741882,0.9834112524986267,5.103806495666504,5.1182074546813965,4.205246448516846,nan
2.450,0,103.35697174072266,128.83946228027344,119.08365631103516,202.69569396972656,202.96340942382812,200.72325134277344,0.4353594481945038,0.458027720451355,0.49551740288734436,44.997432708740234,59.012046813964844,59.00802230834961,-43.60272979736328,-54.27123260498047,-58.029151916503906,7.234705448150635,20.466474533081055,4.144912242889404,0.9690048098564148,0.9196636080741882,0.9834112524986267,5.103806495666504,5.1182074546813965,4.205246448516846,nan
2.500,0,103.35697174072266,128.83946228027344,119.08365631103516,202.69569396972656,202.96340942382812,200.72325134277344,0.4353594481945038,0.458027720451355,0.49551740288734436,44.997432708740234,59.012046813964844,59.00802230834961,-43.60272979736328,-54.27123260498047,-58.029151916503906,7.234705448150635,20.466474533081055,4.144912242889404,0.9690048098564148,0.9196636080741882,0.9834112524986267,5.103806495666504,5.1182074546813965,4.205246448516846,nan
2.550,0,103.35697174072266,128.83946228027344,119.08365631103516,202.69569396972656,202.96340942382812,200.72325134277344,0.4353594481945038,0.458027720451355,0.49551740288734436,44.997432708740234,59.012046813964844,59.00802230834961,-43.60272979736328,-54.27123260498047,-58.029151916503906,7.234705448150635,20.466474533081055,4.144912242889404,0.9690048098564148,0.9196636080741882,0.9834112524986267,5.103806495666504,5.1182074546813965,4.205246448516846,nan
2.600,0,103.39556884765625,128.88075256347656,119.11833190917969,202.75421142578125,203.06277465820312,200.7716064453125,0.4319323003292084,0.4528624713420868,0.4952077269554138,44.65988540649414,58.365257263183594,58.988319396972656,-43.399410247802734,-53.993412017822266,-57.992679595947266,5.268468379974365,18.685104370117188,2.234126329421997,0.9717761278152466,0.9250950813293457,0.983121395111084,5.167355537414551,5.151649475097656,4.237135410308838,nan
2.650,0,103.39556884765625,128.88075256347656,119.11833190917969,202.75421142578125,203.06277465820312,200.7716064453125,0.4319323003292084,0.4528624713420868,0.4952077269554138,44.65988540649414,58.365257263183594,58.988319396972656,-43.399410247802734,-53.993412017822266,-57.992679595947266,5.268468379974365,18.685104370117188,2.234126329421997,0.9717761278152466,0.9250950813293457,0.983121395111084,5.167355537414551,5.151649475097656,4.237135410308838,nan
2.700,0,103.39556884765625,128.88075256347656,119.11833190917969,202.75421142578125,203.06277465820312,200.7716064453125,0.4319323003292084,0.4528624713420868,0.4952077269554138,44.65988540649414,58.365257263183594,58.988319396972656,-43.399410247802734,-53.993412017822266,-57.992679595947266,5.268468379974365,18.685104370117188,2.234126329421997,0.9717761278152466,0.9250950813293457,0.983121395111084,5.167355537414551,5.151649475097656,4.237135410308838,nan
2.750,0,103.39556884765625,128.88075256347656,119.11833190917969,202.75421142578125,203.06277465820312,200.7716064453125,0.4319323003292084,0.4528624713420868,0.4952077269554138,44.65988540649414,58.365257263183594,58.988319396972656,-43.399410247802734,-53.993412017822266,-57.992679595947266,5.268468379974365,18.685104370117188,2.234126329421997,0.9717761278152466,0.9250950813293457,0.983121395111084,5.167355537414551,5.151649475097656,4.237135410308838,nan
2.800,0,103.36474609375,128.88563537597656,119.0859146118164,202.74822998046875,203.00770568847656,200.7244873046875,0.43441736698150635,0.4552023708820343,0.495388001203537,44.9034423828125,58.66904830932617,58.99373245239258,-43.57652282714844,-54.04240417480469,-58.00782012939453,6.5123701095581055,19.831653594970703,3.6114466190338135,0.9704495072364807,0.9211399555206299,0.9832878708839417,5.147422790527344,5.190894603729248,4.214321613311768,nan
2.850,0,103.36474609375,128.88563537597656,119.0859146118164,202.74822998046875,203.00770568847656,200.7244873046875,0.43441736698150635,0.4552023708820343,0.495388001203537,44.9034423828125,58.66904830932617,58.99373245239258,-43.57652282714844,-54.04240417480469,-58.00782012939453,6.5123701095581055,19.831653594970703,3.6114466190338135,0.9704495072364807,0.9211399555206299,0.9832878708839417,5.147422790527344,5.190894603729248,4.214321613311768,nan
2.900,0,103.36474609375,128.88563537597656,119.0859146118164,202.74822998046875,203.00770568847656,200.7244873046875,0.43441736698150635,0.4552023708820343,0.495388001203537,44.9034423828125,58.66904830932617,58.99373245239258,-43.57652282714844,-54.04240417480469,-58.00782012939453,6.5123701095581055,19.831653594970703,3.6114466190338135,0.9704495072364807,0.9211399555206299,0.9832878708839417,5.147422790527344,5.190894603729248,4.214321613311768,nan
2.950,0,103.36474609375,128.88563537597656,119.0859146118164,202.74822998046875,203.00770568847656,200.7244873046875,0.43441736698150635,0.4552023708820343,0.495388001203537,44.9034423828125,58.66904830932617,58.99373245239258,-43.57652282714844,-54.04240417480469,-58.00782012939453,6.5123701095581055,19.831653594970703,3.6114466190338135,0.9704495072364807,0.9211399555206299,0.9832878708839417,5.147422790527344,5.190894603729248,4.214321613311768,nan
3.000,0,103.37040710449219,128.86204528808594,119.12321472167969,202.72157287597656,203.03958129882812,200.75909423828125,0.436005562543869,0.4567243754863739,0.49763399362564087,45.070072174072266,58.85443878173828,59.279762268066406,-43.73020935058594,-54.29488754272461,-58.25399398803711,6.0241570472717285,19.36583709716797,3.0024633407592773,0.9702715873718262,0.9225283265113831,0.9826961755752563,5.111568927764893,5.112458229064941,4.161733627319336,nan
3.050,0,103.37040710449219,128.86204528808594,119.12321472167969,202.72157287597656,203.03958129882812,200.75909423828125,0.436005562543869,0.4567243754863739,0.49763399362564087,45.070072174072266,58.85443878173828,59.279762268066406,-43.73020935058594,-54.29488754272461,-58.25399398803711,6.0241570472717285,19.36583709716797,3.0024633407592773,0.9702715873718262,0.9225283265113831,0.9826961755752563,5.111568927764893,5.112458229064941,4.161733627319336,nan
3.100,0,103.37040710449219,128.86204528808594,119.12321472167969,202.72157287597656,203.03958129882812,200.75909423828125,0.436005562543869,0.4567243754863739,0.49763399362564087,45.070072174072266,58.85443878173828,59.279762268066406,-43.73020935058594,-54.29488754272461,-58.25399398803711,6.0241570472717285,19.36583709716797,3.0024633407592773,0.9702715873718262,0.9225283265113831,0.9826961755752563,5.111568927764893,5.112458229064941,4.161733627319336,nan
3.150,0,103.37040710449219,128.86204528808594,119.12321472167969,202.72157287597656,203.03958129882812,200.75909423828125,0.436005562543869,0.4567243754863739,0.49763399362564087,45.070072174072266,58.85443878173828,59.279762268066406,-43.73020935058594,-54.29488754272461,-58.25399398803711,6.0241570472717285,19.36583709716797,3.0024633407592773,0.9702715873718262,0.9225283265113831,0.9826961755752563,5.111568927764893,5.112458229064941,4.161733627319336,nan
3.200,0,103.35841369628906,128.9002227783203,119.14593505859375,202.73858642578125,203.06192016601562,200.79493713378906,0.434809148311615,0.45676085352897644,0.4972871243953705,44.941184997558594,58.8765754699707,59.24974060058594,-43.66813278198242,-54.39924621582031,-58.302371978759766,5.9548797607421875,19.337982177734375,2.817115545272827,0.9716729521751404,0.9239539504051208,0.9840105772018433,5.09618616104126,5.0976128578186035,4.118481636047363,nan
