t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.500,0,102.71170043945312,128.20709228515625,118.77339172363281,201.6234893798828,201.78173828125,200.06976318359375,0.4509827792644501,0.4714723527431488,0.498282790184021,46.32120895385742,60.44609832763672,59.182735443115234,-44.4552116394043,-55.72245788574219,-57.876495361328125,7.453799247741699,19.033193588256836,3.1136200428009033,0.9597161412239075,0.9218536615371704,0.9779286980628967,5.846453666687012,5.599066257476807,4.6284565925598145,nan
0.550,0,102.71170043945312,128.20709228515625,118.77339172363281,201.6234893798828,201.78173828125,200.06976318359375,0.4509827792644501,0.4714723527431488,0.498282790184021,46.32120895385742,60.44609832763672,59.182735443115234,-44.4552116394043,-55.72245788574219,-57.876495361328125,7.453799247741699,19.033193588256836,3.1136200428009033,0.9597161412239075,0.9218536615371704,0.9779286980628967,5.846453666687012,5.599066257476807,4.6284565925598145,nan
0.600,0,102.71170043945312,128.20709228515625,118.77339172363281,201.6234893798828,201.78173828125,200.06976318359375,0.4509827792644501,0.4714723527431488,0.498282790184021,46.32120895385742,60.44609832763672,59.182735443115234,-44.4552116394043,-55.72245788574219,-57.876495361328125,7.453799247741699,19.033193588256836,3.1136200428009033,0.9597161412239075,0.9218536615371704,0.9779286980628967,5.846453666687012,5.599066257476807,4.6284565925598145,nan
0.650,0,102.71170043945312,128.20709228515625,118.77339172363281,201.6234893798828,201.78173828125,200.06976318359375,0.4509827792644501,0.4714723527431488,0.498282790184021,46.32120895385742,60.44609832763672,59.182735443115234,-44.4552116394043,-55.72245788574219,-57.876495361328125,7.453799247741699,19.033193588256836,3.1136200428009033,0.9597161412239075,0.9218536615371704,0.9779286980628967,5.846453666687012,5.599066257476807,4.6284565925598145,nan
0.700,0,102.71231079101562,128.24395751953125,118.84298706054688,201.68869018554688,201.809814453125,200.14646911621094,0.4537838101387024,0.46976301074028015,0.4991934597492218,46.60918426513672,60.244266510009766,59.32564163208008,-44.85020446777344,-55.87046432495117,-58.02471923828125,6.457408428192139,17.789318084716797,2.2166121006011963,0.9622610807418823,0.9273988604545593,0.9780715107917786,5.851870059967041,5.602114677429199,4.6601176261901855,nan
0.750,0,102.71231079101562,128.24395751953125,118.84298706054688,201.68869018554688,201.809814453125,200.14646911621094,0.4537838101387024,0.46976301074028015,0.4991934597492218,46.60918426513672,60.244266510009766,59.32564163208008,-44.85020446777344,-55.87046432495117,-58.02471923828125,6.457408428192139,17.789318084716797,2.2166121006011963,0.9622610807418823,0.9273988604545593,0.9780715107917786,5.851870059967041,5.602114677429199,4.6601176261901855,nan
0.800,0,102.71231079101562,128.24395751953125,118.84298706054688,201.68869018554688,201.809814453125,200.14646911621094,0.4537838101387024,0.46976301074028015,0.4991934597492218,46.60918426513672,60.244266510009766,59.32564163208008,-44.85020446777344,-55.87046432495117,-58.02471923828125,6.457408428192139,17.789318084716797,2.2166121006011963,0.9622610807418823,0.9273988604545593,0.9780715107917786,5.851870059967041,5.602114677429199,4.6601176261901855,nan
0.850,0,102.71231079101562,128.24395751953125,118.84298706054688,201.68869018554688,201.809814453125,200.14646911621094,0.4537838101387024,0.46976301074028015,0.4991934597492218,46.60918426513672,60.244266510009766,59.32564163208008,-44.85020446777344,-55.87046432495117,-58.02471923828125,6.457408428192139,17.789318084716797,2.2166121006011963,0.9622610807418823,0.9273988604545593,0.9780715107917786,5.851870059967041,5.602114677429199,4.6601176261901855,nan
0.900,0,102.71435546875,128.25535583496094,118.79194641113281,201.6639862060547,201.81072998046875,200.10989379882812,0.4489307999610901,0.47234034538269043,0.4974466562271118,46.111637115478516,60.580177307128906,59.092655181884766,-44.271461486816406,-55.91666030883789,-57.86060333251953,7.605977535247803,19.248607635498047,2.972485065460205,0.9600930213928223,0.9230191111564636,0.9791505336761475,5.871648788452148,5.614930152893066,4.632138252258301,nan
0.950,0,102.71435546875,128.25535583496094,118.79194641113281,201.6639862060547,201.81072998046875,200.10989379882812,0.4489307999610901,0.47234034538269043,0.4974466562271118,46.111637115478516,60.580177307128906,59.092655181884766,-44.271461486816406,-55.91666030883789,-57.86060333251953,7.605977535247803,19.248607635498047,2.972485065460205,0.9600930213928223,0.9230191111564636,0.9791505336761475,5.871648788452148,5.614930152893066,4.632138252258301,nan
1.000,0,102.71435546875,128.25535583496094,118.79194641113281,201.6639862060547,201.81072998046875,200.10989379882812,0.4489307999610901,0.47234034538269043,0.4974466562271118,46.111637115478516,60.580177307128906,59.092655181884766,-44.271461486816406,-55.91666030883789,-57.86060333251953,7.605977535247803,19.248607635498047,2.972485065460205,0.9600930213928223,0.9230191111564636,0.9791505336761475,5.871648788452148,5.614930152893066,4.632138252258301,nan
1.050,0,102.71435546875,128.25535583496094,118.79194641113281,201.6639862060547,201.81072998046875,200.10989379882812,0.4489307999610901,0.47234034538269043,0.4974466562271118,46.111637115478516,60.580177307128906,59.092655181884766,-44.271461486816406,-55.91666030883789,-57.86060333251953,7.605977535247803,19.248607635498047,2.972485065460205,0.9600930213928223,0.9230191111564636,0.9791505336761475,5.871648788452148,5.614930152893066,4.632138252258301,nan
1.100,0,102.72826385498047,128.24874877929688,118.82559967041016,201.7176055908203,201.78399658203125,200.14566040039062,0.45018139481544495,0.4729411005973816,0.49614787101745605,46.24635314941406,60.65410614013672,58.9550666809082,-44.439937591552734,-56.18001937866211,-57.66173553466797,7.134795665740967,18.3410701751709,2.2219038009643555,0.9609392881393433,0.9262360334396362,0.9780624508857727,5.831376552581787,5.61771821975708,4.64695930480957,nan
1.150,0,102.72826385498047,128.24874877929688,118.82559967041016,201.7176055908203,201.78399658203125,200.14566040039062,0.45018139481544495,0.4729411005973816,0.49614787101745605,46.24635314941406,60.65410614013672,58.9550666809082,-44.439937591552734,-56.18001937866211,-57.66173553466797,7.134795665740967,18.3410701751709,2.2219038009643555,0.9609392881393433,0.9262360334396362,0.9780624508857727,5.831376552581787,5.61771821975708,4.64695930480957,nan
1.200,0,102.72826385498047,128.24874877929688,118.82559967041016,201.7176055908203,201.78399658203125,200.14566040039062,0.45018139481544495,0.4729411005973816,0.49614787101745605,46.24635314941406,60.65410614013672,58.9550666809082,-44.439937591552734,-56.18001937866211,-57.66173553466797,7.134795665740967,18.3410701751709,2.2219038009643555,0.9609392881393433,0.9262360334396362,0.9780624508857727,5.831376552581787,5.61771821975708,4.64695930480957,nan
1.250,0,102.72826385498047,128.24874877929688,118.82559967041016,201.7176055908203,201.78399658203125,200.14566040039062,0.45018139481544495,0.4729411005973816,0.49614787101745605,46.24635314941406,60.65410614013672,58.9550666809082,-44.439937591552734,-56.18001937866211,-57.66173553466797,7.134795665740967,18.3410701751709,2.2219038009643555,0.9609392881393433,0.9262360334396362,0.9780624508857727,5.831376552581787,5.61771821975708,4.64695930480957,nan
1.300,0,102.77169799804688,128.23504638671875,118.79803466796875,201.70265197753906,201.78443908691406,200.169921875,0.44924601912498474,0.4723068177700043,0.49717599153518677,46.169776916503906,60.566287994384766,59.06352996826172,-44.4173583984375,-56.10224151611328,-57.85032272338867,7.1261396408081055,18.589527130126953,2.3336966037750244,0.9620440602302551,0.9262948632240295,0.979459285736084,5.8248066902160645,5.633462429046631,4.64796257019043,nan
1.350,0,102.77169799804688,128.23504638671875,118.79803466796875,201.70265197753906,201.78443908691406,200.169921875,0.44924601912498474,0.4723068177700043,0.49717599153518677,46.169776916503906,60.566287994384766,59.06352996826172,-44.4173583984375,-56.10224151611328,-57.85032272338867,7.1261396408081055,18.589527130126953,2.3336966037750244,0.9620440602302551,0.9262948632240295,0.979459285736084,5.8248066902160645,5.633462429046631,4.64796257019043,nan
1.400,0,102.77169799804688,128.23504638671875,118.79803466796875,201.70265197753906,201.78443908691406,200.169921875,0.44924601912498474,0.4723068177700043,0.49717599153518677,46.169776916503906,60.566287994384766,59.06352996826172,-44.4173583984375,-56.10224151611328,-57.85032272338867,7.1261396408081055,18.589527130126953,2.3336966037750244,0.9620440602302551,0.9262948632240295,0.979459285736084,5.8248066902160645,5.633462429046631,4.64796257019043,nan
1.450,0,102.77169799804688,128.23504638671875,118.79803466796875,201.70265197753906,201.78443908691406,200.169921875,0.44924601912498474,0.4723068177700043,0.49717599153518677,46.169776916503906,60.566287994384766,59.06352996826172,-44.4173583984375,-56.10224151611328,-57.85032272338867,7.1261396408081055,18.589527130126953,2.3336966037750244,0.9620440602302551,0.9262948632240295,0.979459285736084,5.8248066902160645,5.633462429046631,4.64796257019043,nan
1.500,0,102.71931457519531,128.26446533203125,118.84199523925781,201.73130798339844,201.82740783691406,200.13525390625,0.44818127155303955,0.4666636288166046,0.4947018623352051,46.03687286376953,59.856361389160156,58.79135513305664,-44.297115325927734,-55.401729583740234,-57.55826950073242,6.849236011505127,18.324527740478516,2.589674949645996,0.9622094631195068,0.9255779981613159,0.9790260791778564,5.9454665184021,5.7107672691345215,4.692572116851807,nan
1.550,0,102.71931457519531,128.26446533203125,118.84199523925781,201.73130798339844,201.82740783691406,200.13525390625,0.44818127155303955,0.4666636288166046,0.4947018623352051,46.03687286376953,59.856361389160156,58.79135513305664,-44.297115325927734,-55.401729583740234,-57.55826950073242,6.849236011505127,18.324527740478516,2.589674949645996,0.9622094631195068,0.9255779981613159,0.9790260791778564,5.9454665184021,5.7107672691345215,4.692572116851807,nan
1.600,0,102.71931457519531,128.26446533203125,118.84199523925781,201.73130798339844,201.82740783691406,200.13525390625,0.44818127155303955,0.4666636288166046,0.4947018623352051,46.03687286376953,59.856361389160156,58.79135513305664,-44.297115325927734,-55.401729583740234,-57.55826950073242,6.849236011505127,18.324527740478516,2.589674949645996,0.9622094631195068,0.9255779981613159,0.9790260791778564,5.9454665184021,5.7107672691345215,4.692572116851807,nan
1.650,0,102.71931457519531,128.26446533203125,118.84199523925781,201.73130798339844,201.82740783691406,200.13525390625,0.44818127155303955,0.4666636288166046,0.4947018623352051,46.03687286376953,59.856361389160156,58.79135513305664,-44.297115325927734,-55.401729583740234,-57.55826950073242,6.849236011505127,18.324527740478516,2.589674949645996,0.9622094631195068,0.9255779981613159,0.9790260791778564,5.9454665184021,5.7107672691345215,4.692572116851807,nan
1.700,0,102.7776107788086,128.31834411621094,118.84951782226562,201.80410766601562,201.8942108154297,200.20375061035156,0.45259618759155273,0.4749481678009033,0.5030660629272461,46.516754150390625,60.94456100463867,59.78915786743164,-44.74186325073242,-56.31428909301758,-58.5815544128418,7.470036506652832,19.438798904418945,2.9839675426483154,0.9618440270423889,0.9240248799324036,0.9798023104667664,5.9364705085754395,5.697113990783691,4.689153671264648,nan
1.750,0,102.7776107788086,128.31834411621094,118.84951782226562,201.80410766601562,201.8942108154297,200.20375061035156,0.45259618759155273,0.4749481678009033,0.5030660629272461,46.516754150390625,60.94456100463867,59.78915786743164,-44.74186325073242,-56.31428909301758,-58.5815544128418,7.470036506652832,19.438798904418945,2.9839675426483154,0.9618440270423889,0.9240248799324036,0.9798023104667664,5.9364705085754395,5.697113990783691,4.689153671264648,nan
1.800,0,102.7776107788086,128.31834411621094,118.84951782226562,201.80410766601562,201.8942108154297,200.20375061035156,0.45259618759155273,0.4749481678009033,0.5030660629272461,46.516754150390625,60.94456100463867,59.78915786743164,-44.74186325073242,-56.31428909301758,-58.5815544128418,7.470036506652832,19.438798904418945,2.9839675426483154,0.9618440270423889,0.9240248799324036,0.9798023104667664,5.9364705085754395,5.697113990783691,4.689153671264648,nan
1.850,0,102.7776107788086,128.31834411621094,118.84951782226562,201.80410766601562,201.8942108154297,200.20375061035156,0.45259618759155273,0.4749481678009033,0.5030660629272461,46.516754150390625,60.94456100463867,59.78915786743164,-44.74186325073242,-56.31428909301758,-58.5815544128418,7.470036506652832,19.438798904418945,2.9839675426483154,0.9618440270423889,0.9240248799324036,0.9798023104667664,5.9364705085754395,5.697113990783691,4.689153671264648,nan
1.900,0,102.73779296875,128.2544403076172,118.80947875976562,201.73399353027344,201.76417541503906,200.14466857910156,0.44638246297836304,0.46863895654678345,0.49212783575057983,45.860347747802734,60.10502624511719,58.469451904296875,-44.174598693847656,-55.85618591308594,-57.2993049621582,6.803773880004883,17.93949317932129,1.8968770503997803,0.963241696357727,0.9293097257614136,0.9799870252609253,5.837383270263672,5.654078483581543,4.647256374359131,nan
1.950,0,102.73779296875,128.2544403076172,118.80947875976562,201.73399353027344,201.76417541503906,200.14466857910156,0.44638246297836304,0.46863895654678345,0.49212783575057983,45.860347747802734,60.10502624511719,58.469451904296875,-44.174598693847656,-55.85618591308594,-57.2993049621582,6.803773880004883,17.93949317932129,1.8968770503997803,0.963241696357727,0.9293097257614136,0.9799870252609253,5.837383270263672,5.654078483581543,4.647256374359131,nan
2.000,0,102.73779296875,128.2544403076172,118.80947875976562,201.73399353027344,201.76417541503906,200.14466857910156,0.44638246297836304,0.46863895654678345,0.49212783575057983,45.860347747802734,60.10502624511719,58.469451904296875,-44.174598693847656,-55.85618591308594,-57.2993049621582,6.803773880004883,17.93949317932129,1.8968770503997803,0.963241696357727,0.9293097257614136,0.9799870252609253,5.837383270263672,5.654078483581543,4.647256374359131,nan
2.050,0,102.73779296875,128.2544403076172,118.80947875976562,201.73399353027344,201.76417541503906,200.14466857910156,0.44638246297836304,0.46863895654678345,0.49212783575057983,45.860347747802734,60.10502624511719,58.469451904296875,-44.174598693847656,-55.85618591308594,-57.2993049621582,6.803773880004883,17.93949317932129,1.8968770503997803,0.963241696357727,0.9293097257614136,0.9799870252609253,5.837383270263672,5.654078483581543,4.647256374359131,nan
2.100,0,102.74302673339844,128.14369201660156,118.77255249023438,201.58444213867188,201.66653442382812,200.14605712890625,0.4486302435398102,0.4715416431427002,0.4947861135005951,46.0936279296875,60.425086975097656,58.76700973510742,-44.227970123291016,-55.837303161621094,-57.474884033203125,7.722262382507324,18.989213943481445,2.9165337085723877,0.9595246315002441,0.9240748286247253,0.97801274061203,5.737268924713135,5.62936544418335,4.605287551879883,nan
2.150,0,102.74302673339844,128.14369201660156,118.77255249023438,201.58444213867188,201.66653442382812,200.14605712890625,0.4486302435398102,0.4715416431427002,0.4947861135005951,46.0936279296875,60.425086975097656,58.76700973510742,-44.227970123291016,-55.837303161621094,-57.474884033203125,7.722262382507324,18.989213943481445,2.9165337085723877,0.9595246315002441,0.9240748286247253,0.97801274061203,5.737268924713135,5.62936544418335,4.605287551879883,nan
2.200,0,102.74302673339844,128.14369201660156,118.77255249023438,201.58444213867188,201.66653442382812,200.14605712890625,0.4486302435398102,0.4715416431427002,0.4947861135005951,46.0936279296875,60.425086975097656,58.76700973510742,-44.227970123291016,-55.837303161621094,-57.474884033203125,7.722262382507324,18.989213943481445,2.9165337085723877,0.9595246315002441,0.9240748286247253,0.97801274061203,5.737268924713135,5.62936544418335,4.605287551879883,nan
2.250,0,102.74302673339844,128.14369201660156,118.77255249023438,201.58444213867188,201.66653442382812,200.14605712890625,0.4486302435398102,0.4715416431427002,0.4947861135005951,46.0936279296875,60.425086975097656,58.76700973510742,-44.227970123291016,-55.837303161621094,-57.474884033203125,7.722262382507324,18.989213943481445,2.9165337085723877,0.9595246315002441,0.9240748286247253,0.97801274061203,5.737268924713135,5.62936544418335,4.605287551879883,nan
2.300,0,102.73826599121094,128.2045440673828,118.8415298461914,201.67958068847656,201.73275756835938,200.19395446777344,0.4527187645435333,0.47066619992256165,0.49605560302734375,46.511539459228516,60.34154510498047,58.95200729370117,-44.79385757446289,-56.05919647216797,-57.67618942260742,6.891079425811768,17.835886001586914,2.2779953479766846,0.9630697965621948,0.929031491279602,0.9783583879470825,5.788136959075928,5.651515007019043,4.610682964324951,nan
2.350,0,102.73826599121094,128.2045440673828,118.8415298461914,201.67958068847656,201.73275756835938,200.19395446777344,0.4527187645435333,0.47066619992256165,0.49605560302734375,46.511539459228516,60.34154510498047,58.95200729370117,-44.79385757446289,-56.05919647216797,-57.67618942260742,6.891079425811768,17.835886001586914,2.2779953479766846,0.9630697965621948,0.929031491279602,0.9783583879470825,5.788136959075928,5.651515007019043,4.610682964324951,nan
2.400,0,102.73826599121094,128.2045440673828,118.8415298461914,201.67958068847656,201.73275756835938,200.19395446777344,0.4527187645435333,0.47066619992256165,0.49605560302734375,46.511539459228516,60.34154510498047,58.95200729370117,-44.79385757446289,-56.05919647216797,-57.67618942260742,6.891079425811768,17.835886001586914,2.2779953479766846,0.9630697965621948,0.929031491279602,0.9783583879470825,5.788136959075928,5.651515007019043,4.610682964324951,nan
2.450,0,102.73826599121094,128.2045440673828,118.8415298461914,201.67958068847656,201.73275756835938,200.19395446777344,0.4527187645435333,0.47066619992256165,0.49605560302734375,46.511539459228516,60.34154510498047,58.95200729370117,-44.79385757446289,-56.05919647216797,-57.67618942260742,6.891079425811768,17.835886001586914,2.2779953479766846,0.9630697965621948,0.929031491279602,0.9783583879470825,5.788136959075928,5.651515007019043,4.610682964324951,nan
2.500,0,102.7176284790039,128.25469970703125,118.83011627197266,201.65380859375,201.84739685058594,200.15411376953125,0.450086385011673,0.4711987376213074,0.4979109764099121,46.231807708740234,60.43345260620117,59.16682052612305,-44.5492057800293,-55.99626159667969,-58.03532791137695,7.436959266662598,19.01091194152832,2.948265790939331,0.9636051058769226,0.9265772104263306,0.9808762073516846,5.888467788696289,5.686999320983887,4.628628253936768,nan
2.550,0,102.7176284790039,128.25469970703125,118.83011627197266,201.65380859375,201.84739685058594,200.15411376953125,0.450086385011673,0.4711987376213074,0.4979109764099121,46.231807708740234,60.43345260620117,59.16682052612305,-44.5492057800293,-55.99626159667969,-58.03532791137695,7.436959266662598,19.01091194152832,2.948265790939331,0.9636051058769226,0.9265772104263306,0.9808762073516846,5.888467788696289,5.686999320983887,4.628628253936768,nan
2.600,0,102.7176284790039,128.25469970703125,118.83011627197266,201.65380859375,201.84739685058594,200.15411376953125,0.450086385011673,0.4711987376213074,0.4979109764099121,46.231807708740234,60.43345260620117,59.16682052612305,-44.5492057800293,-55.99626159667969,-58.03532791137695,7.436959266662598,19.01091194152832,2.948265790939331,0.9636051058769226,0.9265772104263306,0.9808762073516846,5.888467788696289,5.686999320983887,4.628628253936768,nan
2.650,0,102.7176284790039,128.25469970703125,118.83011627197266,201.65380859375,201.84739685058594,200.15411376953125,0.450086385011673,0.4711987376213074,0.4979109764099121,46.231807708740234,60.43345260620117,59.16682052612305,-44.5492057800293,-55.99626159667969,-58.03532791137695,7.436959266662598,19.01091194152832,2.948265790939331,0.9636051058769226,0.9265772104263306,0.9808762073516846,5.888467788696289,5.686999320983887,4.628628253936768,nan
2.700,0,102.70301818847656,128.2350311279297,118.81883239746094,201.669677734375,201.78761291503906,200.11526489257812,0.45068541169166565,0.46984729170799255,0.49596211314201355,46.28675079345703,60.25088119506836,58.92963790893555,-44.61724090576172,-55.94936752319336,-57.75830841064453,7.007065773010254,18.233720779418945,2.4728543758392334,0.963931143283844,0.9286066293716431,0.9801232814788818,5.889092922210693,5.672128200531006,4.6614990234375,nan
2.750,0,102.70301818847656,128.2350311279297,118.81883239746094,201.669677734375,201.78761291503906,200.11526489257812,0.45068541169166565,0.46984729170799255,0.49596211314201355,46.28675079345703,60.25088119506836,58.92963790893555,-44.61724090576172,-55.94936752319336,-57.75830841064453,7.007065773010254,18.233720779418945,2.4728543758392334,0.963931143283844,0.9286066293716431,0.9801232814788818,5.889092922210693,5.672128200531006,4.6614990234375,nan
2.800,0,102.70301818847656,128.2350311279297,118.81883239746094,201.669677734375,201.78761291503906,200.11526489257812,0.45068541169166565,0.46984729170799255,0.49596211314201355,46.28675079345703,60.25088119506836,58.92963790893555,-44.61724090576172,-55.94936752319336,-57.75830841064453,7.007065773010254,18.233720779418945,2.4728543758392334,0.963931143283844,0.9286066293716431,0.9801232814788818,5.889092922210693,5.672128200531006,4.6614990234375,nan
2.850,0,102.70301818847656,128.2350311279297,118.81883239746094,201.669677734375,201.78761291503906,200.11526489257812,0.45068541169166565,0.46984729170799255,0.49596211314201355,46.28675079345703,60.25088119506836,58.92963790893555,-44.61724090576172,-55.94936752319336,-57.75830841064453,7.007065773010254,18.233720779418945,2.4728543758392334,0.963931143283844,0.9286066293716431,0.9801232814788818,5.889092922210693,5.672128200531006,4.6614990234375,nan
2.900,0,102.73149871826172,128.2001495361328,118.75857543945312,201.6340789794922,201.7241668701172,200.10006713867188,0.45004698634147644,0.4711263179779053,0.49743834137916565,46.23400115966797,60.39846420288086,59.075069427490234,-44.5617561340332,-56.08145523071289,-57.906681060791016,6.9180521965026855,18.3197021484375,2.2624449729919434,0.963830828666687,0.9285245537757874,0.9802219867706299,5.82974910736084,5.639806747436523,4.656739711761475,nan
2.950,0,102.73149871826172,128.2001495361328,118.75857543945312,201.6340789794922,201.7241668701172,200.10006713867188,0.45004698634147644,0.4711263179779053,0.49743834137916565,46.23400115966797,60.39846420288086,59.075069427490234,-44.5617561340332,-56.08145523071289,-57.906681060791016,6.9180521965026855,18.3197021484375,2.2624449729919434,0.963830828666687,0.9285245537757874,0.9802219867706299,5.82974910736084,5.639806747436523,4.656739711761475,nan
3.000,0,102.73149871826172,128.2001495361328,118.75857543945312,201.6340789794922,201.7241668701172,200.10006713867188,0.45004698634147644,0.4711263179779053,0.49743834137916565,46.23400115966797,60.39846420288086,59.075069427490234,-44.5617561340332,-56.08145523071289,-57.906681060791016,6.9180521965026855,18.3197021484375,2.2624449729919434,0.963830828666687,0.9285245537757874,0.9802219867706299,5.82974910736084,5.639806747436523,4.656739711761475,nan
3.050,0,102.73149871826172,128.2001495361328,118.75857543945312,201.6340789794922,201.7241668701172,200.10006713867188,0.45004698634147644,0.4711263179779053,0.49743834137916565,46.23400115966797,60.39846420288086,59.075069427490234,-44.5617561340332,-56.08145523071289,-57.906681060791016,6.9180521965026855,18.3197021484375,2.2624449729919434,0.963830828666687,0.9285245537757874,0.9802219867706299,5.82974910736084,5.639806747436523,4.656739711761475,nan
3.100,0,102.66714477539062,128.16217041015625,118.73591613769531,201.60633850097656,201.62876892089844,200.00143432617188,0.44630005955696106,0.46572011709213257,0.49180254340171814,45.82035446166992,59.68770217895508,58.39462661743164,-44.053218841552734,-55.2564811706543,-57.12391662597656,6.974239349365234,18.221900939941406,2.535081624984741,0.9614334106445312,0.9257599115371704,0.9782392382621765,5.856281280517578,5.62677526473999,4.68882417678833,nan
3.150,0,102.66714477539062,128.16217041015625,118.73591613769531,201.60633850097656,201.62876892089844,200.00143432617188,0.44630005955696106,0.46572011709213257,0.49180254340171814,45.82035446166992,59.68770217895508,58.39462661743164,-44.053218841552734,-55.2564811706543,-57.12391662597656,6.974239349365234,18.221900939941406,2.535081624984741,0.9614334106445312,0.9257599115371704,0.9782392382621765,5.856281280517578,5.62677526473999,4.68882417678833,nan
3.200,0,102.66714477539062,128.16217041015625,118.73591613769531,201.60633850097656,201.62876892089844,200.00143432617188,0.44630005955696106,0.46572011709213257,0.49180254340171814,45.82035446166992,59.68770217895508,58.39462661743164,-44.053218841552734,-55.2564811706543,-57.12391662597656,6.974239349365234,18.221900939941406,2.535081624984741,0.9614334106445312,0.9257599115371704,0.9782392382621765,5.856281280517578,5.62677526473999,4.68882417678833,nan
