t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.500,0,103.21578979492188,128.63766479492188,119.01651000976562,202.41392517089844,202.5395965576172,200.6327667236328,0.4249066114425659,0.45052289962768555,0.4777381122112274,43.85707092285156,57.9542121887207,56.85872268676758,-42.398651123046875,-53.39537048339844,-55.91886520385742,7.597410202026367,19.65928077697754,3.6653220653533936,0.9667460918426514,0.9213371872901917,0.9834703207015991,5.829272270202637,5.6606645584106445,4.5226545333862305,nan
0.550,0,103.21578979492188,128.63766479492188,119.01651000976562,202.41392517089844,202.5395965576172,200.6327667236328,0.4249066114425659,0.45052289962768555,0.4777381122112274,43.85707092285156,57.9542121887207,56.85872268676758,-42.398651123046875,-53.39537048339844,-55.91886520385742,7.597410202026367,19.65928077697754,3.6653220653533936,0.9667460918426514,0.9213371872901917,0.9834703207015991,5.829272270202637,5.6606645584106445,4.5226545333862305,nan
0.600,0,103.21578979492188,128.63766479492188,119.01651000976562,202.41392517089844,202.5395965576172,200.6327667236328,0.4249066114425659,0.45052289962768555,0.4777381122112274,43.85707092285156,57.9542121887207,56.85872268676758,-42.398651123046875,-53.39537048339844,-55.91886520385742,7.597410202026367,19.65928077697754,3.6653220653533936,0.9667460918426514,0.9213371872901917,0.9834703207015991,5.829272270202637,5.6606645584106445,4.5226545333862305,nan
0.650,0,103.27749633789062,128.70338439941406,119.04011535644531,202.54742431640625,202.5696563720703,200.7196044921875,0.42827683687210083,0.45324328541755676,0.478555291891098,44.23135757446289,58.333946228027344,56.96727752685547,-42.88071823120117,-54.18302536010742,-56.113590240478516,6.863101005554199,18.491107940673828,2.480320692062378,0.9694641828536987,0.9288421273231506,0.9850144386291504,5.771840572357178,5.6263933181762695,4.539982318878174,nan
0.700,0,103.27749633789062,128.70338439941406,119.04011535644531,202.54742431640625,202.5696563720703,200.7196044921875,0.42827683687210083,0.45324328541755676,0.478555291891098,44.23135757446289,58.333946228027344,56.96727752685547,-42.88071823120117,-54.18302536010742,-56.113590240478516,6.863101005554199,18.491107940673828,2.480320692062378,0.9694641828536987,0.9288421273231506,0.9850144386291504,5.771840572357178,5.6263933181762695,4.539982318878174,nan
0.750,0,103.27749633789062,128.70338439941406,119.04011535644531,202.54742431640625,202.5696563720703,200.7196044921875,0.42827683687210083,0.45324328541755676,0.478555291891098,44.23135757446289,58.333946228027344,56.96727752685547,-42.88071823120117,-54.18302536010742,-56.113590240478516,6.863101005554199,18.491107940673828,2.480320692062378,0.9694641828536987,0.9288421273231506,0.9850144386291504,5.771840572357178,5.6263933181762695,4.539982318878174,nan
0.800,0,103.27749633789062,128.70338439941406,119.04011535644531,202.54742431640625,202.5696563720703,200.7196044921875,0.42827683687210083,0.45324328541755676,0.478555291891098,44.23135757446289,58.333946228027344,56.96727752685547,-42.88071823120117,-54.18302536010742,-56.113590240478516,6.863101005554199,18.491107940673828,2.480320692062378,0.9694641828536987,0.9288421273231506,0.9850144386291504,5.771840572357178,5.6263933181762695,4.539982318878174,nan
0.850,0,103.25664520263672,128.591064453125,119.00637817382812,202.41188049316406,202.4039306640625,200.7163848876953,0.42739200592041016,0.4534379541873932,0.4773259460926056,44.131065368652344,58.308067321777344,56.804832458496094,-42.59520721435547,-53.706172943115234,-55.83685302734375,8.007761001586914,19.731142044067383,3.7999813556671143,0.9651978015899658,0.9210761785507202,0.9829595685005188,5.677863597869873,5.587020397186279,4.499228000640869,nan
0.900,0,103.25664520263672,128.591064453125,119.00637817382812,202.41188049316406,202.4039306640625,200.7163848876953,0.42739200592041016,0.4534379541873932,0.4773259460926056,44.131065368652344,58.308067321777344,56.804832458496094,-42.59520721435547,-53.706172943115234,-55.83685302734375,8.007761001586914,19.731142044067383,3.7999813556671143,0.9651978015899658,0.9210761785507202,0.9829595685005188,5.677863597869873,5.587020397186279,4.499228000640869,nan
0.950,0,103.25664520263672,128.591064453125,119.00637817382812,202.41188049316406,202.4039306640625,200.7163848876953,0.42739200592041016,0.4534379541873932,0.4773259460926056,44.131065368652344,58.308067321777344,56.804832458496094,-42.59520721435547,-53.706172943115234,-55.83685302734375,8.007761001586914,19.731142044067383,3.7999813556671143,0.9651978015899658,0.9210761785507202,0.9829595685005188,5.677863597869873,5.587020397186279,4.499228000640869,nan
1.000,0,103.25664520263672,128.591064453125,119.00637817382812,202.41188049316406,202.4039306640625,200.7163848876953,0.42739200592041016,0.4534379541873932,0.4773259460926056,44.131065368652344,58.308067321777344,56.804832458496094,-42.59520721435547,-53.706172943115234,-55.83685302734375,8.007761001586914,19.731142044067383,3.7999813556671143,0.9651978015899658,0.9210761785507202,0.9829595685005188,5.677863597869873,5.587020397186279,4.499228000640869,nan
1.050,0,103.2680435180664,128.71971130371094,119.06306457519531,202.5455780029297,202.61074829101562,200.73489379882812,0.43069204688072205,0.4557749032974243,0.48427584767341614,44.47672653198242,58.667213439941406,57.659366607666016,-43.09576416015625,-54.39950942993164,-56.731327056884766,6.707573890686035,18.770801544189453,2.4607765674591064,0.9689509272575378,0.9272557497024536,0.9839047789573669,5.815060138702393,5.633394241333008,4.5449724197387695,nan
1.100,0,103.2680435180664,128.71971130371094,119.06306457519531,202.5455780029297,202.61074829101562,200.73489379882812,0.43069204688072205,0.4557749032974243,0.48427584767341614,44.47672653198242,58.667213439941406,57.659366607666016,-43.09576416015625,-54.39950942993164,-56.731327056884766,6.707573890686035,18.770801544189453,2.4607765674591064,0.9689509272575378,0.9272557497024536,0.9839047789573669,5.815060138702393,5.633394241333008,4.5449724197387695,nan
1.150,0,103.2680435180664,128.71971130371094,119.06306457519531,202.5455780029297,202.61074829101562,200.73489379882812,0.43069204688072205,0.4557749032974243,0.48427584767341614,44.47672653198242,58.667213439941406,57.659366607666016,-43.09576416015625,-54.39950942993164,-56.731327056884766,6.707573890686035,18.770801544189453,2.4607765674591064,0.9689509272575378,0.9272557497024536,0.9839047789573669,5.815060138702393,5.633394241333008,4.5449724197387695,nan
1.200,0,103.2680435180664,128.71971130371094,119.06306457519531,202.5455780029297,202.61074829101562,200.73489379882812,0.43069204688072205,0.4557749032974243,0.48427584767341614,44.47672653198242,58.667213439941406,57.659366607666016,-43.09576416015625,-54.39950942993164,-56.731327056884766,6.707573890686035,18.770801544189453,2.4607765674591064,0.9689509272575378,0.9272557497024536,0.9839047789573669,5.815060138702393,5.633394241333008,4.5449724197387695,nan
1.250,0,103.18225860595703,128.64117431640625,118.9871597290039,202.4222412109375,202.51011657714844,200.55418395996094,0.4239615499973297,0.4492584764957428,0.4776041805744171,43.74531173706055,57.79313659667969,56.828765869140625,-42.28235626220703,-53.1542854309082,-55.90740203857422,7.5743489265441895,19.85025405883789,3.830620527267456,0.9665574431419373,0.9197335243225098,0.9837870001792908,5.857024669647217,5.642885684967041,4.568271160125732,nan
1.300,0,103.18225860595703,128.64117431640625,118.9871597290039,202.4222412109375,202.51011657714844,200.55418395996094,0.4239615499973297,0.4492584764957428,0.4776041805744171,43.74531173706055,57.79313659667969,56.828765869140625,-42.28235626220703,-53.1542854309082,-55.90740203857422,7.5743489265441895,19.85025405883789,3.830620527267456,0.9665574431419373,0.9197335243225098,0.9837870001792908,5.857024669647217,5.642885684967041,4.568271160125732,nan
1.350,0,103.18225860595703,128.64117431640625,118.9871597290039,202.4222412109375,202.51011657714844,200.55418395996094,0.4239615499973297,0.4492584764957428,0.4776041805744171,43.74531173706055,57.79313659667969,56.828765869140625,-42.28235626220703,-53.1542854309082,-55.90740203857422,7.5743489265441895,19.85025405883789,3.830620527267456,0.9665574431419373,0.9197335243225098,0.9837870001792908,5.857024669647217,5.642885684967041,4.568271160125732,nan
1.400,0,103.18225860595703,128.64117431640625,118.9871597290039,202.4222412109375,202.51011657714844,200.55418395996094,0.4239615499973297,0.4492584764957428,0.4776041805744171,43.74531173706055,57.79313659667969,56.828765869140625,-42.28235626220703,-53.1542854309082,-55.90740203857422,7.5743489265441895,19.85025405883789,3.830620527267456,0.9665574431419373,0.9197335243225098,0.9837870001792908,5.857024669647217,5.642885684967041,4.568271160125732,nan
1.450,0,103.2820816040039,128.7108917236328,119.05718231201172,202.5609588623047,202.59913635253906,200.72950744628906,0.4327274560928345,0.45546048879623413,0.48364248871803284,44.6929931640625,58.62272644042969,57.581111907958984,-43.26001739501953,-54.305023193359375,-56.62257385253906,6.799810409545898,18.65032958984375,2.7201383113861084,0.9679373502731323,0.9263476133346558,0.9833532571792603,5.84047269821167,5.6832051277160645,4.579322338104248,nan
1.500,0,103.2820816040039,128.7108917236328,119.05718231201172,202.5609588623047,202.59913635253906,200.72950744628906,0.4327274560928345,0.45546048879623413,0.48364248871803284,44.6929931640625,58.62272644042969,57.581111907958984,-43.26001739501953,-54.305023193359375,-56.62257385253906,6.799810409545898,18.65032958984375,2.7201383113861084,0.9679373502731323,0.9263476133346558,0.9833532571792603,5.84047269821167,5.6832051277160645,4.579322338104248,nan
1.550,0,103.2820816040039,128.7108917236328,119.05718231201172,202.5609588623047,202.59913635253906,200.72950744628906,0.4327274560928345,0.45546048879623413,0.48364248871803284,44.6929931640625,58.62272644042969,57.581111907958984,-43.26001739501953,-54.305023193359375,-56.62257385253906,6.799810409545898,18.65032958984375,2.7201383113861084,0.9679373502731323,0.9263476133346558,0.9833532571792603,5.84047269821167,5.6832051277160645,4.579322338104248,nan
1.600,0,103.2820816040039,128.7108917236328,119.05718231201172,202.5609588623047,202.59913635253906,200.72950744628906,0.4327274560928345,0.45546048879623413,0.48364248871803284,44.6929931640625,58.62272644042969,57.581111907958984,-43.26001739501953,-54.305023193359375,-56.62257385253906,6.799810409545898,18.65032958984375,2.7201383113861084,0.9679373502731323,0.9263476133346558,0.9833532571792603,5.84047269821167,5.6832051277160645,4.579322338104248,nan
1.650,0,103.21114349365234,128.59446716308594,118.94398498535156,202.3914794921875,202.38194274902344,200.58828735351562,0.42385005950927734,0.45103928446769714,0.4767018258571625,43.74604797363281,58.001155853271484,56.70081329345703,-42.24394226074219,-53.372222900390625,-55.78226852416992,7.732028961181641,19.81755256652832,3.6414546966552734,0.9656630754470825,0.9201924204826355,0.9838001728057861,5.764556407928467,5.628377437591553,4.54949426651001,nan
1.700,0,103.21114349365234,128.59446716308594,118.94398498535156,202.3914794921875,202.38194274902344,200.58828735351562,0.42385005950927734,0.45103928446769714,0.4767018258571625,43.74604797363281,58.001155853271484,56.70081329345703,-42.24394226074219,-53.372222900390625,-55.78226852416992,7.732028961181641,19.81755256652832,3.6414546966552734,0.9656630754470825,0.9201924204826355,0.9838001728057861,5.764556407928467,5.628377437591553,4.54949426651001,nan
1.750,0,103.21114349365234,128.59446716308594,118.94398498535156,202.3914794921875,202.38194274902344,200.58828735351562,0.42385005950927734,0.45103928446769714,0.4767018258571625,43.74604797363281,58.001155853271484,56.70081329345703,-42.24394226074219,-53.372222900390625,-55.78226852416992,7.732028961181641,19.81755256652832,3.6414546966552734,0.9656630754470825,0.9201924204826355,0.9838001728057861,5.764556407928467,5.628377437591553,4.54949426651001,nan
1.800,0,103.21114349365234,128.59446716308594,118.94398498535156,202.3914794921875,202.38194274902344,200.58828735351562,0.42385005950927734,0.45103928446769714,0.4767018258571625,43.74604797363281,58.001155853271484,56.70081329345703,-42.24394226074219,-53.372222900390625,-55.78226852416992,7.732028961181641,19.81755256652832,3.6414546966552734,0.9656630754470825,0.9201924204826355,0.9838001728057861,5.764556407928467,5.628377437591553,4.54949426651001,nan
1.850,0,103.29767608642578,128.6398468017578,119.02516174316406,202.49026489257812,202.45462036132812,200.7742919921875,0.4322477877140045,0.4607320725917816,0.48238658905029297,44.65019226074219,59.26850509643555,57.416141510009766,-43.20069885253906,-55.03291702270508,-56.51513671875,7.327119827270508,18.840164184570312,2.4035162925720215,0.9675366878509521,0.9285355806350708,0.9843074679374695,5.673415184020996,5.593315124511719,4.507241249084473,nan
1.900,0,103.29767608642578,128.6398468017578,119.02516174316406,202.49026489257812,202.45462036132812,200.7742919921875,0.4322477877140045,0.4607320725917816,0.48238658905029297,44.65019226074219,59.26850509643555,57.416141510009766,-43.20069885253906,-55.03291702270508,-56.51513671875,7.327119827270508,18.840164184570312,2.4035162925720215,0.9675366878509521,0.9285355806350708,0.9843074679374695,5.673415184020996,5.593315124511719,4.507241249084473,nan
1.950,0,103.29767608642578,128.6398468017578,119.02516174316406,202.49026489257812,202.45462036132812,200.7742919921875,0.4322477877140045,0.4607320725917816,0.48238658905029297,44.65019226074219,59.26850509643555,57.416141510009766,-43.20069885253906,-55.03291702270508,-56.51513671875,7.327119827270508,18.840164184570312,2.4035162925720215,0.9675366878509521,0.9285355806350708,0.9843074679374695,5.673415184020996,5.593315124511719,4.507241249084473,nan
2.000,0,103.29767608642578,128.6398468017578,119.02516174316406,202.49026489257812,202.45462036132812,200.7742919921875,0.4322477877140045,0.4607320725917816,0.48238658905029297,44.65019226074219,59.26850509643555,57.416141510009766,-43.20069885253906,-55.03291702270508,-56.51513671875,7.327119827270508,18.840164184570312,2.4035162925720215,0.9675366878509521,0.9285355806350708,0.9843074679374695,5.673415184020996,5.593315124511719,4.507241249084473,nan
2.050,0,103.21088409423828,128.56048583984375,118.96168518066406,202.3493194580078,202.35316467285156,200.624755859375,0.42497265338897705,0.450318306684494,0.4759434163570404,43.8618049621582,57.89313888549805,56.6190299987793,-42.36872100830078,-53.34077453613281,-55.67356491088867,7.79828405380249,19.65993881225586,3.7574706077575684,0.965959370136261,0.9213660955429077,0.9833012819290161,5.7364912033081055,5.620851516723633,4.506657123565674,nan
2.100,0,103.21088409423828,128.56048583984375,118.96168518066406,202.3493194580078,202.35316467285156,200.624755859375,0.42497265338897705,0.450318306684494,0.4759434163570404,43.8618049621582,57.89313888549805,56.6190299987793,-42.36872100830078,-53.34077453613281,-55.67356491088867,7.79828405380249,19.65993881225586,3.7574706077575684,0.965959370136261,0.9213660955429077,0.9833012819290161,5.7364912033081055,5.620851516723633,4.506657123565674,nan
2.150,0,103.21088409423828,128.56048583984375,118.96168518066406,202.3493194580078,202.35316467285156,200.624755859375,0.42497265338897705,0.450318306684494,0.4759434163570404,43.8618049621582,57.89313888549805,56.6190299987793,-42.36872100830078,-53.34077453613281,-55.67356491088867,7.79828405380249,19.65993881225586,3.7574706077575684,0.965959370136261,0.9213660955429077,0.9833012819290161,5.7364912033081055,5.620851516723633,4.506657123565674,nan
2.200,0,103.21088409423828,128.56048583984375,118.96168518066406,202.3493194580078,202.35316467285156,200.624755859375,0.42497265338897705,0.450318306684494,0.4759434163570404,43.8618049621582,57.89313888549805,56.6190299987793,-42.36872100830078,-53.34077453613281,-55.67356491088867,7.79828405380249,19.65993881225586,3.7574706077575684,0.965959370136261,0.9213660955429077,0.9833012819290161,5.7364912033081055,5.620851516723633,4.506657123565674,nan
2.250,0,103.23136138916016,128.64495849609375,119.0217056274414,202.43589782714844,202.52784729003906,200.66419982910156,0.4300871193408966,0.45410799980163574,0.4839494228363037,44.39847946166992,58.418704986572266,57.600486755371094,-43.0629997253418,-54.212493896484375,-56.69009780883789,6.556055068969727,18.63945770263672,2.455462694168091,0.9699205756187439,0.9279989004135132,0.9841947555541992,5.765952110290527,5.608884811401367,4.510419845581055,nan
2.300,0,103.23136138916016,128.64495849609375,119.0217056274414,202.43589782714844,202.52784729003906,200.66419982910156,0.4300871193408966,0.45410799980163574,0.4839494228363037,44.39847946166992,58.418704986572266,57.600486755371094,-43.0629997253418,-54.212493896484375,-56.69009780883789,6.556055068969727,18.63945770263672,2.455462694168091,0.9699205756187439,0.9279989004135132,0.9841947555541992,5.765952110290527,5.608884811401367,4.510419845581055,nan
2.350,0,103.23136138916016,128.64495849609375,119.0217056274414,202.43589782714844,202.52784729003906,200.66419982910156,0.4300871193408966,0.45410799980163574,0.4839494228363037,44.39847946166992,58.418704986572266,57.600486755371094,-43.0629997253418,-54.212493896484375,-56.69009780883789,6.556055068969727,18.63945770263672,2.455462694168091,0.9699205756187439,0.9279989004135132,0.9841947555541992,5.765952110290527,5.608884811401367,4.510419845581055,nan
2.400,0,103.23136138916016,128.64495849609375,119.0217056274414,202.43589782714844,202.52784729003906,200.66419982910156,0.4300871193408966,0.45410799980163574,0.4839494228363037,44.39847946166992,58.418704986572266,57.600486755371094,-43.0629997253418,-54.212493896484375,-56.69009780883789,6.556055068969727,18.63945770263672,2.455462694168091,0.9699205756187439,0.9279989004135132,0.9841947555541992,5.765952110290527,5.608884811401367,4.510419845581055,nan
2.450,0,103.14103698730469,128.5572967529297,118.9262466430664,202.28262329101562,202.37210083007812,200.4998779296875,0.42066824436187744,0.4466896057128906,0.4741537868976593,43.388160705566406,57.425209045410156,56.38933181762695,-41.98017120361328,-53.00290298461914,-55.478702545166016,7.070498466491699,19.123079299926758,3.06656551361084,0.9675489664077759,0.9229901432991028,0.9838510155677795,5.762606143951416,5.613035678863525,4.483654499053955,nan
2.500,0,103.14103698730469,128.5572967529297,118.9262466430664,202.28262329101562,202.37210083007812,200.4998779296875,0.42066824436187744,0.4466896057128906,0.4741537868976593,43.388160705566406,57.425209045410156,56.38933181762695,-41.98017120361328,-53.00290298461914,-55.478702545166016,7.070498466491699,19.123079299926758,3.06656551361084,0.9675489664077759,0.9229901432991028,0.9838510155677795,5.762606143951416,5.613035678863525,4.483654499053955,nan
2.550,0,103.14103698730469,128.5572967529297,118.9262466430664,202.28262329101562,202.37210083007812,200.4998779296875,0.42066824436187744,0.4466896057128906,0.4741537868976593,43.388160705566406,57.425209045410156,56.38933181762695,-41.98017120361328,-53.00290298461914,-55.478702545166016,7.070498466491699,19.123079299926758,3.06656551361084,0.9675489664077759,0.9229901432991028,0.9838510155677795,5.762606143951416,5.613035678863525,4.483654499053955,nan
2.600,0,103.14103698730469,128.5572967529297,118.9262466430664,202.28262329101562,202.37210083007812,200.4998779296875,0.42066824436187744,0.4466896057128906,0.4741537868976593,43.388160705566406,57.425209045410156,56.38933181762695,-41.98017120361328,-53.00290298461914,-55.478702545166016,7.070498466491699,19.123079299926758,3.06656551361084,0.9675489664077759,0.9229901432991028,0.9838510155677795,5.762606143951416,5.613035678863525,4.483654499053955,nan
2.650,0,103.26708984375,128.66212463378906,118.98172760009766,202.52699279785156,202.4715576171875,200.6492462158203,0.43027204275131226,0.45643550157546997,0.4813574254512787,44.43294143676758,58.72595977783203,57.27273941040039,-43.00587844848633,-54.438140869140625,-56.33066177368164,6.969955921173096,18.696331024169922,2.4927592277526855,0.9678827524185181,0.9269859790802002,0.983551025390625,5.749462604522705,5.565764427185059,4.500495910644531,nan
2.700,0,103.26708984375,128.66212463378906,118.98172760009766,202.52699279785156,202.4715576171875,200.6492462158203,0.43027204275131226,0.45643550157546997,0.4813574254512787,44.43294143676758,58.72595977783203,57.27273941040039,-43.00587844848633,-54.438140869140625,-56.33066177368164,6.969955921173096,18.696331024169922,2.4927592277526855,0.9678827524185181,0.9269859790802002,0.983551025390625,5.749462604522705,5.565764427185059,4.500495910644531,nan
2.750,0,103.26708984375,128.66212463378906,118.98172760009766,202.52699279785156,202.4715576171875,200.6492462158203,0.43027204275131226,0.45643550157546997,0.4813574254512787,44.43294143676758,58.72595977783203,57.27273941040039,-43.00587844848633,-54.438140869140625,-56.33066177368164,6.969955921173096,18.696331024169922,2.4927592277526855,0.9678827524185181,0.9269859790802002,0.983551025390625,5.749462604522705,5.565764427185059,4.500495910644531,nan
2.800,0,103.26708984375,128.66212463378906,118.98172760009766,202.52699279785156,202.4715576171875,200.6492462158203,0.43027204275131226,0.45643550157546997,0.4813574254512787,44.43294143676758,58.72595977783203,57.27273941040039,-43.00587844848633,-54.438140869140625,-56.33066177368164,6.969955921173096,18.696331024169922,2.4927592277526855,0.9678827524185181,0.9269859790802002,0.983551025390625,5.749462604522705,5.565764427185059,4.500495910644531,nan
2.850,0,103.23358917236328,128.53451538085938,118.92695617675781,202.34481811523438,202.2796630859375,200.62704467773438,0.42103996872901917,0.4490165114402771,0.47134801745414734,43.4654655456543,57.71411895751953,56.05598449707031,-41.97746276855469,-53.240325927734375,-55.143917083740234,7.7099409103393555,19.33496856689453,3.296607732772827,0.9657658338546753,0.9224835634231567,0.983729362487793,5.652042865753174,5.591843605041504,4.528448581695557,nan
2.900,0,103.23358917236328,128.53451538085938,118.92695617675781,202.34481811523438,202.2796630859375,200.62704467773438,0.42103996872901917,0.4490165114402771,0.47134801745414734,43.4654655456543,57.71411895751953,56.05598449707031,-41.97746276855469,-53.240325927734375,-55.143917083740234,7.7099409103393555,19.33496856689453,3.296607732772827,0.9657658338546753,0.9224835634231567,0.983729362487793,5.652042865753174,5.591843605041504,4.528448581695557,nan
2.950,0,103.23358917236328,128.53451538085938,118.92695617675781,202.34481811523438,202.2796630859375,200.62704467773438,0.42103996872901917,0.4490165114402771,0.47134801745414734,43.4654655456543,57.71411895751953,56.05598449707031,-41.97746276855469,-53.240325927734375,-55.143917083740234,7.7099409103393555,19.33496856689453,3.296607732772827,0.9657658338546753,0.9224835634231567,0.983729362487793,5.652042865753174,5.591843605041504,4.528448581695557,nan
3.000,0,103.23358917236328,128.53451538085938,118.92695617675781,202.34481811523438,202.2796630859375,200.62704467773438,0.42103996872901917,0.4490165114402771,0.47134801745414734,43.4654655456543,57.71411895751953,56.05598449707031,-41.97746276855469,-53.240325927734375,-55.143917083740234,7.7099409103393555,19.33496856689453,3.296607732772827,0.9657658338546753,0.9224835634231567,0.983729362487793,5.652042865753174,5.591843605041504,4.528448581695557,nan
3.050,0,103.29251098632812,128.65611267089844,119.04969787597656,202.507568359375,202.51373291015625,200.76918029785156,0.4296858310699463,0.45789220929145813,0.48085594177246094,44.38332748413086,58.9106330871582,57.24575424194336,-42.965232849121094,-54.652374267578125,-56.36536407470703,7.238581657409668,18.90536117553711,2.5025315284729004,0.9680489301681519,0.9277166128158569,0.9846208691596985,5.76020622253418,5.603594779968262,4.54462194442749,nan
3.100,0,103.29251098632812,128.65611267089844,119.04969787597656,202.507568359375,202.51373291015625,200.76918029785156,0.4296858310699463,0.45789220929145813,0.48085594177246094,44.38332748413086,58.9106330871582,57.24575424194336,-42.965232849121094,-54.652374267578125,-56.36536407470703,7.238581657409668,18.90536117553711,2.5025315284729004,0.9680489301681519,0.9277166128158569,0.9846208691596985,5.76020622253418,5.603594779968262,4.54462194442749,nan
3.150,0,103.29251098632812,128.65611267089844,119.04969787597656,202.507568359375,202.51373291015625,200.76918029785156,0.4296858310699463,0.45789220929145813,0.48085594177246094,44.38332748413086,58.9106330871582,57.24575424194336,-42.965232849121094,-54.652374267578125,-56.36536407470703,7.238581657409668,18.90536117553711,2.5025315284729004,0.9680489301681519,0.9277166128158569,0.9846208691596985,5.76020622253418,5.603594779968262,4.54462194442749,nan
3.200,0,103.29251098632812,128.65611267089844,119.04969787597656,202.507568359375,202.51373291015625,200.76918029785156,0.4296858310699463,0.45789220929145813,0.48085594177246094,44.38332748413086,58.9106330871582,57.24575424194336,-42.965232849121094,-54.652374267578125,-56.36536407470703,7.238581657409668,18.90536117553711,2.5025315284729004,0.9680489301681519,0.9277166128158569,0.9846208691596985,5.76020622253418,5.603594779968262,4.54462194442749,nan
