t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,102.83527374267578,128.28701782226562,118.91829681396484,201.7967071533203,201.90505981445312,200.3535919189453,0.45083004236221313,0.47235846519470215,0.49815112352371216,46.361228942871094,60.59745788574219,59.23928451538086,-44.62851333618164,-56.247562408447266,-58.02589797973633,6.750308513641357,18.111297607421875,1.9622280597686768,0.9626257419586182,0.9282165169715881,0.9795172214508057,5.671096324920654,5.536305904388428,4.590832233428955,nan
0.050,0,102.83527374267578,128.28701782226562,118.91829681396484,201.7967071533203,201.90505981445312,200.3535919189453,0.45083004236221313,0.47235846519470215,0.49815112352371216,46.361228942871094,60.59745788574219,59.23928451538086,-44.62851333618164,-56.247562408447266,-58.02589797973633,6.750308513641357,18.111297607421875,1.9622280597686768,0.9626257419586182,0.9282165169715881,0.9795172214508057,5.671096324920654,5.536305904388428,4.590832233428955,nan
0.100,0,102.83527374267578,128.28701782226562,118.91829681396484,201.7967071533203,201.90505981445312,200.3535919189453,0.45083004236221313,0.47235846519470215,0.49815112352371216,46.361228942871094,60.59745788574219,59.23928451538086,-44.62851333618164,-56.247562408447266,-58.02589797973633,6.750308513641357,18.111297607421875,1.9622280597686768,0.9626257419586182,0.9282165169715881,0.9795172214508057,5.671096324920654,5.536305904388428,4.590832233428955,nan
0.150,0,102.83527374267578,128.28701782226562,118.91829681396484,201.7967071533203,201.90505981445312,200.3535919189453,0.45083004236221313,0.47235846519470215,0.49815112352371216,46.361228942871094,60.59745788574219,59.23928451538086,-44.62851333618164,-56.247562408447266,-58.02589797973633,6.750308513641357,18.111297607421875,1.9622280597686768,0.9626257419586182,0.9282165169715881,0.9795172214508057,5.671096324920654,5.536305904388428,4.590832233428955,nan
0.200,0,102.78058624267578,128.2053680419922,118.87309265136719,201.71693420410156,201.8024444580078,200.22901916503906,0.44728317856788635,0.4664658308029175,0.4904469847679138,45.97202682495117,59.80342483520508,58.30094909667969,-44.158538818359375,-55.41099166870117,-57.0092658996582,7.139957904815674,18.085594177246094,2.5477256774902344,0.9605523347854614,0.9265521764755249,0.9778445363044739,5.693382263183594,5.538086891174316,4.556038856506348,nan
0.250,0,102.78058624267578,128.2053680419922,118.87309265136719,201.71693420410156,201.8024444580078,200.22901916503906,0.44728317856788635,0.4664658308029175,0.4904469847679138,45.97202682495117,59.80342483520508,58.30094909667969,-44.158538818359375,-55.41099166870117,-57.0092658996582,7.139957904815674,18.085594177246094,2.5477256774902344,0.9605523347854614,0.9265521764755249,0.9778445363044739,5.693382263183594,5.538086891174316,4.556038856506348,nan
0.300,0,102.78058624267578,128.2053680419922,118.87309265136719,201.71693420410156,201.8024444580078,200.22901916503906,0.44728317856788635,0.4664658308029175,0.4904469847679138,45.97202682495117,59.80342483520508,58.30094909667969,-44.158538818359375,-55.41099166870117,-57.0092658996582,7.139957904815674,18.085594177246094,2.5477256774902344,0.9605523347854614,0.9265521764755249,0.9778445363044739,5.693382263183594,5.538086891174316,4.556038856506348,nan
0.350,0,102.78058624267578,128.2053680419922,118.87309265136719,201.71693420410156,201.8024444580078,200.22901916503906,0.44728317856788635,0.4664658308029175,0.4904469847679138,45.97202682495117,59.80342483520508,58.30094909667969,-44.158538818359375,-55.41099166870117,-57.0092658996582,7.139957904815674,18.085594177246094,2.5477256774902344,0.9605523347854614,0.9265521764755249,0.9778445363044739,5.693382263183594,5.538086891174316,4.556038856506348,nan
0.400,0,102.78395080566406,128.36474609375,118.91781616210938,201.8527069091797,201.99514770507812,200.26731872558594,0.4544011056423187,0.4793574810028076,0.5052260160446167,46.70513916015625,61.53260040283203,60.08037567138672,-44.893714904785156,-56.88670349121094,-58.87932205200195,7.596015453338623,19.53875160217285,2.778688907623291,0.9612157344818115,0.9244970083236694,0.9800091981887817,5.8392014503479,5.621156692504883,4.63156795501709,nan
0.450,0,102.78395080566406,128.36474609375,118.91781616210938,201.8527069091797,201.99514770507812,200.26731872558594,0.4544011056423187,0.4793574810028076,0.5052260160446167,46.70513916015625,61.53260040283203,60.08037567138672,-44.893714904785156,-56.88670349121094,-58.87932205200195,7.596015453338623,19.53875160217285,2.778688907623291,0.9612157344818115,0.9244970083236694,0.9800091981887817,5.8392014503479,5.621156692504883,4.63156795501709,nan
