t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.500,0,103.02595520019531,128.9144287109375,119.14725494384766,202.6150360107422,202.90574645996094,200.49549865722656,0.442796915769577,0.46517235040664673,0.4857904016971588,45.61957550048828,59.96742630004883,57.880592346191406,-44.06200408935547,-55.852752685546875,-56.88614273071289,7.249893665313721,18.2359676361084,2.6016323566436768,0.9658573865890503,0.9313848614692688,0.9828189611434937,5.129159450531006,5.153977870941162,4.19667387008667,nan
0.550,0,103.02595520019531,128.9144287109375,119.14725494384766,202.6150360107422,202.90574645996094,200.49549865722656,0.442796915769577,0.46517235040664673,0.4857904016971588,45.61957550048828,59.96742630004883,57.880592346191406,-44.06200408935547,-55.852752685546875,-56.88614273071289,7.249893665313721,18.2359676361084,2.6016323566436768,0.9658573865890503,0.9313848614692688,0.9828189611434937,5.129159450531006,5.153977870941162,4.19667387008667,nan
0.600,0,103.02595520019531,128.9144287109375,119.14725494384766,202.6150360107422,202.90574645996094,200.49549865722656,0.442796915769577,0.46517235040664673,0.4857904016971588,45.61957550048828,59.96742630004883,57.880592346191406,-44.06200408935547,-55.852752685546875,-56.88614273071289,7.249893665313721,18.2359676361084,2.6016323566436768,0.9658573865890503,0.9313848614692688,0.9828189611434937,5.129159450531006,5.153977870941162,4.19667387008667,nan
0.650,0,103.00997924804688,128.93484497070312,119.19999694824219,202.58889770507812,202.96475219726562,200.5567626953125,0.44627127051353455,0.4705595374107361,0.49390909075737,45.970394134521484,60.6715202331543,58.87396240234375,-44.276920318603516,-55.996307373046875,-57.79844284057617,8.338746070861816,20.12699317932129,4.03110408782959,0.9631616473197937,0.9229422211647034,0.9817318320274353,5.1330885887146,5.172400951385498,4.22857666015625,nan
0.700,0,103.00997924804688,128.93484497070312,119.19999694824219,202.58889770507812,202.96475219726562,200.5567626953125,0.44627127051353455,0.4705595374107361,0.49390909075737,45.970394134521484,60.6715202331543,58.87396240234375,-44.276920318603516,-55.996307373046875,-57.79844284057617,8.338746070861816,20.12699317932129,4.03110408782959,0.9631616473197937,0.9229422211647034,0.9817318320274353,5.1330885887146,5.172400951385498,4.22857666015625,nan
0.750,0,103.00997924804688,128.93484497070312,119.19999694824219,202.58889770507812,202.96475219726562,200.5567626953125,0.44627127051353455,0.4705595374107361,0.49390909075737,45.970394134521484,60.6715202331543,58.87396240234375,-44.276920318603516,-55.996307373046875,-57.79844284057617,8.338746070861816,20.12699317932129,4.03110408782959,0.9631616473197937,0.9229422211647034,0.9817318320274353,5.1330885887146,5.172400951385498,4.22857666015625,nan
0.800,0,103.00997924804688,128.93484497070312,119.19999694824219,202.58889770507812,202.96475219726562,200.5567626953125,0.44627127051353455,0.4705595374107361,0.49390909075737,45.970394134521484,60.6715202331543,58.87396240234375,-44.276920318603516,-55.996307373046875,-57.79844284057617,8.338746070861816,20.12699317932129,4.03110408782959,0.9631616473197937,0.9229422211647034,0.9817318320274353,5.1330885887146,5.172400951385498,4.22857666015625,nan
0.850,0,103.0531005859375,128.96377563476562,119.21451568603516,202.670654296875,202.98699951171875,200.60012817382812,0.44491487741470337,0.46604275703430176,0.4873848855495453,45.849857330322266,60.10263442993164,58.10335159301758,-44.33700180053711,-56.06766891479492,-57.08104705810547,7.019621849060059,17.899974822998047,2.3658792972564697,0.967004120349884,0.9328654408454895,0.982405424118042,5.142325401306152,5.188939571380615,4.206122875213623,nan
0.900,0,103.0531005859375,128.96377563476562,119.21451568603516,202.670654296875,202.98699951171875,200.60012817382812,0.44491487741470337,0.46604275703430176,0.4873848855495453,45.849857330322266,60.10263442993164,58.10335159301758,-44.33700180053711,-56.06766891479492,-57.08104705810547,7.019621849060059,17.899974822998047,2.3658792972564697,0.967004120349884,0.9328654408454895,0.982405424118042,5.142325401306152,5.188939571380615,4.206122875213623,nan
0.950,0,103.0531005859375,128.96377563476562,119.21451568603516,202.670654296875,202.98699951171875,200.60012817382812,0.44491487741470337,0.46604275703430176,0.4873848855495453,45.849857330322266,60.10263442993164,58.10335159301758,-44.33700180053711,-56.06766891479492,-57.08104705810547,7.019621849060059,17.899974822998047,2.3658792972564697,0.967004120349884,0.9328654408454895,0.982405424118042,5.142325401306152,5.188939571380615,4.206122875213623,nan
1.000,0,103.0531005859375,128.96377563476562,119.21451568603516,202.670654296875,202.98699951171875,200.60012817382812,0.44491487741470337,0.46604275703430176,0.4873848855495453,45.849857330322266,60.10263442993164,58.10335159301758,-44.33700180053711,-56.06766891479492,-57.08104705810547,7.019621849060059,17.899974822998047,2.3658792972564697,0.967004120349884,0.9328654408454895,0.982405424118042,5.142325401306152,5.188939571380615,4.206122875213623,nan
1.050,0,103.0339126586914,128.92825317382812,119.19727325439453,202.6391143798828,202.93226623535156,200.56178283691406,0.4413436949253082,0.4635904133319855,0.48516449332237244,45.47336959838867,59.769901275634766,57.830284118652344,-43.76583480834961,-55.3748664855957,-56.64691162109375,7.220309257507324,18.326425552368164,2.7183997631073,0.9624497890472412,0.9264674186706543,0.9795371294021606,5.162948131561279,5.181634426116943,4.230262756347656,nan
1.100,0,103.0339126586914,128.92825317382812,119.19727325439453,202.6391143798828,202.93226623535156,200.56178283691406,0.4413436949253082,0.4635904133319855,0.48516449332237244,45.47336959838867,59.769901275634766,57.830284118652344,-43.76583480834961,-55.3748664855957,-56.64691162109375,7.220309257507324,18.326425552368164,2.7183997631073,0.9624497890472412,0.9264674186706543,0.9795371294021606,5.162948131561279,5.181634426116943,4.230262756347656,nan
1.150,0,103.0339126586914,128.92825317382812,119.19727325439453,202.6391143798828,202.93226623535156,200.56178283691406,0.4413436949253082,0.4635904133319855,0.48516449332237244,45.47336959838867,59.769901275634766,57.830284118652344,-43.76583480834961,-55.3748664855957,-56.64691162109375,7.220309257507324,18.326425552368164,2.7183997631073,0.9624497890472412,0.9264674186706543,0.9795371294021606,5.162948131561279,5.181634426116943,4.230262756347656,nan
1.200,0,103.0339126586914,128.92825317382812,119.19727325439453,202.6391143798828,202.93226623535156,200.56178283691406,0.4413436949253082,0.4635904133319855,0.48516449332237244,45.47336959838867,59.769901275634766,57.830284118652344,-43.76583480834961,-55.3748664855957,-56.64691162109375,7.220309257507324,18.326425552368164,2.7183997631073,0.9624497890472412,0.9264674186706543,0.9795371294021606,5.162948131561279,5.181634426116943,4.230262756347656,nan
1.250,0,103.09964752197266,128.97927856445312,119.22724914550781,202.71697998046875,203.0054473876953,200.66140747070312,0.4484761357307434,0.47625136375427246,0.4932819902896881,46.23773193359375,61.42655563354492,58.81265640258789,-44.4868278503418,-56.840675354003906,-57.80787658691406,8.778428077697754,20.145126342773438,3.793990135192871,0.9621325731277466,0.9253436923027039,0.9829155802726746,5.151098728179932,5.194923400878906,4.242717266082764,nan
1.300,0,103.09964752197266,128.97927856445312,119.22724914550781,202.71697998046875,203.0054473876953,200.66140747070312,0.4484761357307434,0.47625136375427246,0.4932819902896881,46.23773193359375,61.42655563354492,58.81265640258789,-44.4868278503418,-56.840675354003906,-57.80787658691406,8.778428077697754,20.145126342773438,3.793990135192871,0.9621325731277466,0.9253436923027039,0.9829155802726746,5.151098728179932,5.194923400878906,4.242717266082764,nan
1.350,0,103.09964752197266,128.97927856445312,119.22724914550781,202.71697998046875,203.0054473876953,200.66140747070312,0.4484761357307434,0.47625136375427246,0.4932819902896881,46.23773193359375,61.42655563354492,58.81265640258789,-44.4868278503418,-56.840675354003906,-57.80787658691406,8.778428077697754,20.145126342773438,3.793990135192871,0.9621325731277466,0.9253436923027039,0.9829155802726746,5.151098728179932,5.194923400878906,4.242717266082764,nan
1.400,0,103.09964752197266,128.97927856445312,119.22724914550781,202.71697998046875,203.0054473876953,200.66140747070312,0.4484761357307434,0.47625136375427246,0.4932819902896881,46.23773193359375,61.42655563354492,58.81265640258789,-44.4868278503418,-56.840675354003906,-57.80787658691406,8.778428077697754,20.145126342773438,3.793990135192871,0.9621325731277466,0.9253436923027039,0.9829155802726746,5.151098728179932,5.194923400878906,4.242717266082764,nan
1.450,0,103.07713317871094,128.98997497558594,119.23160552978516,202.7146759033203,203.03285217285156,200.630859375,0.4434646666049957,0.46665674448013306,0.48943108320236206,45.71106719970703,60.19404220581055,58.355655670166016,-44.136260986328125,-56.01346969604492,-57.26825714111328,6.957988262176514,18.21784782409668,2.2774534225463867,0.9655486941337585,0.9305484294891357,0.9813660383224487,5.227415084838867,5.235396862030029,4.268653869628906,nan
1.500,0,103.07713317871094,128.98997497558594,119.23160552978516,202.7146759033203,203.03285217285156,200.630859375,0.4434646666049957,0.46665674448013306,0.48943108320236206,45.71106719970703,60.19404220581055,58.355655670166016,-44.136260986328125,-56.01346969604492,-57.26825714111328,6.957988262176514,18.21784782409668,2.2774534225463867,0.9655486941337585,0.9305484294891357,0.9813660383224487,5.227415084838867,5.235396862030029,4.268653869628906,nan
1.550,0,103.07713317871094,128.98997497558594,119.23160552978516,202.7146759033203,203.03285217285156,200.630859375,0.4434646666049957,0.46665674448013306,0.48943108320236206,45.71106719970703,60.19404220581055,58.355655670166016,-44.136260986328125,-56.01346969604492,-57.26825714111328,6.957988262176514,18.21784782409668,2.2774534225463867,0.9655486941337585,0.9305484294891357,0.9813660383224487,5.227415084838867,5.235396862030029,4.268653869628906,nan
1.600,0,103.07713317871094,128.98997497558594,119.23160552978516,202.7146759033203,203.03285217285156,200.630859375,0.4434646666049957,0.46665674448013306,0.48943108320236206,45.71106719970703,60.19404220581055,58.355655670166016,-44.136260986328125,-56.01346969604492,-57.26825714111328,6.957988262176514,18.21784782409668,2.2774534225463867,0.9655486941337585,0.9305484294891357,0.9813660383224487,5.227415084838867,5.235396862030029,4.268653869628906,nan
1.650,0,103.05516052246094,128.9566192626953,119.22245788574219,202.68955993652344,202.96287536621094,200.6057586669922,0.44165992736816406,0.4644564092159271,0.48559626936912537,45.51533508300781,59.89472961425781,57.89398193359375,-43.83980178833008,-55.386409759521484,-56.77574920654297,7.866330623626709,19.1070556640625,3.4841220378875732,0.9631875157356262,0.9247292876243591,0.9806848168373108,5.248913764953613,5.223816871643066,4.2475152015686035,nan
1.700,0,103.05516052246094,128.9566192626953,119.22245788574219,202.68955993652344,202.96287536621094,200.6057586669922,0.44165992736816406,0.4644564092159271,0.48559626936912537,45.51533508300781,59.89472961425781,57.89398193359375,-43.83980178833008,-55.386409759521484,-56.77574920654297,7.866330623626709,19.1070556640625,3.4841220378875732,0.9631875157356262,0.9247292876243591,0.9806848168373108,5.248913764953613,5.223816871643066,4.2475152015686035,nan
1.750,0,103.05516052246094,128.9566192626953,119.22245788574219,202.68955993652344,202.96287536621094,200.6057586669922,0.44165992736816406,0.4644564092159271,0.48559626936912537,45.51533508300781,59.89472961425781,57.89398193359375,-43.83980178833008,-55.386409759521484,-56.77574920654297,7.866330623626709,19.1070556640625,3.4841220378875732,0.9631875157356262,0.9247292876243591,0.9806848168373108,5.248913764953613,5.223816871643066,4.2475152015686035,nan
1.800,0,103.05516052246094,128.9566192626953,119.22245788574219,202.68955993652344,202.96287536621094,200.6057586669922,0.44165992736816406,0.4644564092159271,0.48559626936912537,45.51533508300781,59.89472961425781,57.89398193359375,-43.83980178833008,-55.386409759521484,-56.77574920654297,7.866330623626709,19.1070556640625,3.4841220378875732,0.9631875157356262,0.9247292876243591,0.9806848168373108,5.248913764953613,5.223816871643066,4.2475152015686035,nan
1.850,0,103.09892272949219,129.0395965576172,119.26946258544922,202.77720642089844,203.12295532226562,200.67295837402344,0.4452842175960541,0.47157931327819824,0.4922223389148712,45.908321380615234,60.8524055480957,58.70709228515625,-44.26833724975586,-56.458396911621094,-57.69536209106445,7.618607997894287,19.135730743408203,2.8067104816436768,0.9642769694328308,0.9277923703193665,0.9827664494514465,5.211862087249756,5.240443229675293,4.254958152770996,nan
1.900,0,103.09892272949219,129.0395965576172,119.26946258544922,202.77720642089844,203.12295532226562,200.67295837402344,0.4452842175960541,0.47157931327819824,0.4922223389148712,45.908321380615234,60.8524055480957,58.70709228515625,-44.26833724975586,-56.458396911621094,-57.69536209106445,7.618607997894287,19.135730743408203,2.8067104816436768,0.9642769694328308,0.9277923703193665,0.9827664494514465,5.211862087249756,5.240443229675293,4.254958152770996,nan
1.950,0,103.09892272949219,129.0395965576172,119.26946258544922,202.77720642089844,203.12295532226562,200.67295837402344,0.4452842175960541,0.47157931327819824,0.4922223389148712,45.908321380615234,60.8524055480957,58.70709228515625,-44.26833724975586,-56.458396911621094,-57.69536209106445,7.618607997894287,19.135730743408203,2.8067104816436768,0.9642769694328308,0.9277923703193665,0.9827664494514465,5.211862087249756,5.240443229675293,4.254958152770996,nan
2.000,0,103.09892272949219,129.0395965576172,119.26946258544922,202.77720642089844,203.12295532226562,200.67295837402344,0.4452842175960541,0.47157931327819824,0.4922223389148712,45.908321380615234,60.8524055480957,58.70709228515625,-44.26833724975586,-56.458396911621094,-57.69536209106445,7.618607997894287,19.135730743408203,2.8067104816436768,0.9642769694328308,0.9277923703193665,0.9827664494514465,5.211862087249756,5.240443229675293,4.254958152770996,nan
2.050,0,103.08159637451172,128.9716796875,119.24525451660156,202.6796417236328,203.04660034179688,200.65309143066406,0.4397867023944855,0.4617190659046173,0.48632344603538513,45.33391571044922,59.548683166503906,57.991764068603516,-43.73835372924805,-55.23746109008789,-56.831993103027344,6.960564613342285,18.332374572753906,2.624376058578491,0.9648042321205139,0.92760169506073,0.9800010919570923,5.179949760437012,5.211703777313232,4.202030181884766,nan
2.100,0,103.08159637451172,128.9716796875,119.24525451660156,202.6796417236328,203.04660034179688,200.65309143066406,0.4397867023944855,0.4617190659046173,0.48632344603538513,45.33391571044922,59.548683166503906,57.991764068603516,-43.73835372924805,-55.23746109008789,-56.831993103027344,6.960564613342285,18.332374572753906,2.624376058578491,0.9648042321205139,0.92760169506073,0.9800010919570923,5.179949760437012,5.211703777313232,4.202030181884766,nan
2.150,0,103.08159637451172,128.9716796875,119.24525451660156,202.6796417236328,203.04660034179688,200.65309143066406,0.4397867023944855,0.4617190659046173,0.48632344603538513,45.33391571044922,59.548683166503906,57.991764068603516,-43.73835372924805,-55.23746109008789,-56.831993103027344,6.960564613342285,18.332374572753906,2.624376058578491,0.9648042321205139,0.92760169506073,0.9800010919570923,5.179949760437012,5.211703777313232,4.202030181884766,nan
2.200,0,103.08159637451172,128.9716796875,119.24525451660156,202.6796417236328,203.04660034179688,200.65309143066406,0.4397867023944855,0.4617190659046173,0.48632344603538513,45.33391571044922,59.548683166503906,57.991764068603516,-43.73835372924805,-55.23746109008789,-56.831993103027344,6.960564613342285,18.332374572753906,2.624376058578491,0.9648042321205139,0.92760169506073,0.9800010919570923,5.179949760437012,5.211703777313232,4.202030181884766,nan
2.250,0,103.10309600830078,128.9998779296875,119.29502868652344,202.7499237060547,203.05426025390625,200.73440551757812,0.45116373896598816,0.4728715717792511,0.4915663003921509,46.51637649536133,61.00037384033203,58.641414642333984,-44.807003021240234,-56.554649353027344,-57.60585403442383,8.337891578674316,19.272918701171875,3.7176272869110107,0.9632522463798523,0.9271197319030762,0.9823408126831055,5.108852386474609,5.207265377044678,4.178150177001953,nan
2.300,0,103.10309600830078,128.9998779296875,119.29502868652344,202.7499237060547,203.05426025390625,200.73440551757812,0.45116373896598816,0.4728715717792511,0.4915663003921509,46.51637649536133,61.00037384033203,58.641414642333984,-44.807003021240234,-56.554649353027344,-57.60585403442383,8.337891578674316,19.272918701171875,3.7176272869110107,0.9632522463798523,0.9271197319030762,0.9823408126831055,5.108852386474609,5.207265377044678,4.178150177001953,nan
2.350,0,103.10309600830078,128.9998779296875,119.29502868652344,202.7499237060547,203.05426025390625,200.73440551757812,0.45116373896598816,0.4728715717792511,0.4915663003921509,46.51637649536133,61.00037384033203,58.641414642333984,-44.807003021240234,-56.554649353027344,-57.60585403442383,8.337891578674316,19.272918701171875,3.7176272869110107,0.9632522463798523,0.9271197319030762,0.9823408126831055,5.108852386474609,5.207265377044678,4.178150177001953,nan
2.400,0,103.10309600830078,128.9998779296875,119.29502868652344,202.7499237060547,203.05426025390625,200.73440551757812,0.45116373896598816,0.4728715717792511,0.4915663003921509,46.51637649536133,61.00037384033203,58.641414642333984,-44.807003021240234,-56.554649353027344,-57.60585403442383,8.337891578674316,19.272918701171875,3.7176272869110107,0.9632522463798523,0.9271197319030762,0.9823408126831055,5.108852386474609,5.207265377044678,4.178150177001953,nan
2.450,0,103.11377716064453,129.04196166992188,119.29176330566406,202.79006958007812,203.1314697265625,200.71551513671875,0.4441571831703186,0.46813711524009705,0.48868927359580994,45.79872512817383,60.409332275390625,58.29660415649414,-44.31220626831055,-56.32152557373047,-57.31467819213867,7.249429702758789,18.34250259399414,2.4288461208343506,0.9675423502922058,0.9323315620422363,0.9831563830375671,5.163991928100586,5.231538772583008,4.181504726409912,nan
2.500,0,103.11377716064453,129.04196166992188,119.29176330566406,202.79006958007812,203.1314697265625,200.71551513671875,0.4441571831703186,0.46813711524009705,0.48868927359580994,45.79872512817383,60.409332275390625,58.29660415649414,-44.31220626831055,-56.32152557373047,-57.31467819213867,7.249429702758789,18.34250259399414,2.4288461208343506,0.9675423502922058,0.9323315620422363,0.9831563830375671,5.163991928100586,5.231538772583008,4.181504726409912,nan
2.550,0,103.11377716064453,129.04196166992188,119.29176330566406,202.79006958007812,203.1314697265625,200.71551513671875,0.4441571831703186,0.46813711524009705,0.48868927359580994,45.79872512817383,60.409332275390625,58.29660415649414,-44.31220626831055,-56.32152557373047,-57.31467819213867,7.249429702758789,18.34250259399414,2.4288461208343506,0.9675423502922058,0.9323315620422363,0.9831563830375671,5.163991928100586,5.231538772583008,4.181504726409912,nan
2.600,0,103.11377716064453,129.04196166992188,119.29176330566406,202.79006958007812,203.1314697265625,200.71551513671875,0.4441571831703186,0.46813711524009705,0.48868927359580994,45.79872512817383,60.409332275390625,58.29660415649414,-44.31220626831055,-56.32152557373047,-57.31467819213867,7.249429702758789,18.34250259399414,2.4288461208343506,0.9675423502922058,0.9323315620422363,0.9831563830375671,5.163991928100586,5.231538772583008,4.181504726409912,nan
2.650,0,103.08037567138672,128.9624786376953,119.2150650024414,202.6912078857422,203.01821899414062,200.60606384277344,0.4358769953250885,0.46108734607696533,0.4825522303581238,44.930362701416016,59.46296691894531,57.527496337890625,-43.23715591430664,-54.91512680053711,-56.41559600830078,7.576221942901611,19.040088653564453,3.1445765495300293,0.9623148441314697,0.9235181212425232,0.9806718230247498,5.150871276855469,5.191519260406494,4.183988571166992,nan
2.700,0,103.08037567138672,128.9624786376953,119.2150650024414,202.6912078857422,203.01821899414062,200.60606384277344,0.4358769953250885,0.46108734607696533,0.4825522303581238,44.930362701416016,59.46296691894531,57.527496337890625,-43.23715591430664,-54.91512680053711,-56.41559600830078,7.576221942901611,19.040088653564453,3.1445765495300293,0.9623148441314697,0.9235181212425232,0.9806718230247498,5.150871276855469,5.191519260406494,4.183988571166992,nan
2.750,0,103.08037567138672,128.9624786376953,119.2150650024414,202.6912078857422,203.01821899414062,200.60606384277344,0.4358769953250885,0.46108734607696533,0.4825522303581238,44.930362701416016,59.46296691894531,57.527496337890625,-43.23715591430664,-54.91512680053711,-56.41559600830078,7.576221942901611,19.040088653564453,3.1445765495300293,0.9623148441314697,0.9235181212425232,0.9806718230247498,5.150871276855469,5.191519260406494,4.183988571166992,nan
2.800,0,103.08037567138672,128.9624786376953,119.2150650024414,202.6912078857422,203.01821899414062,200.60606384277344,0.4358769953250885,0.46108734607696533,0.4825522303581238,44.930362701416016,59.46296691894531,57.527496337890625,-43.23715591430664,-54.91512680053711,-56.41559600830078,7.576221942901611,19.040088653564453,3.1445765495300293,0.9623148441314697,0.9235181212425232,0.9806718230247498,5.150871276855469,5.191519260406494,4.183988571166992,nan
2.850,0,103.14287567138672,129.07757568359375,119.32402038574219,202.8594512939453,203.15504455566406,200.78085327148438,0.4536713659763336,0.47567084431648254,0.49770626425743103,46.79296875,61.398441314697266,59.38831329345703,-45.13045120239258,-56.916046142578125,-58.31739807128906,8.042440414428711,19.42867660522461,3.541670322418213,0.9644708037376404,0.9269949793815613,0.981967568397522,5.183210849761963,5.1916046142578125,4.183562278747559,nan
2.900,0,103.14287567138672,129.07757568359375,119.32402038574219,202.8594512939453,203.15504455566406,200.78085327148438,0.4536713659763336,0.47567084431648254,0.49770626425743103,46.79296875,61.398441314697266,59.38831329345703,-45.13045120239258,-56.916046142578125,-58.31739807128906,8.042440414428711,19.42867660522461,3.541670322418213,0.9644708037376404,0.9269949793815613,0.981967568397522,5.183210849761963,5.1916046142578125,4.183562278747559,nan
2.950,0,103.14287567138672,129.07757568359375,119.32402038574219,202.8594512939453,203.15504455566406,200.78085327148438,0.4536713659763336,0.47567084431648254,0.49770626425743103,46.79296875,61.398441314697266,59.38831329345703,-45.13045120239258,-56.916046142578125,-58.31739807128906,8.042440414428711,19.42867660522461,3.541670322418213,0.9644708037376404,0.9269949793815613,0.981967568397522,5.183210849761963,5.1916046142578125,4.183562278747559,nan
3.000,0,103.14287567138672,129.07757568359375,119.32402038574219,202.8594512939453,203.15504455566406,200.78085327148438,0.4536713659763336,0.47567084431648254,0.49770626425743103,46.79296875,61.398441314697266,59.38831329345703,-45.13045120239258,-56.916046142578125,-58.31739807128906,8.042440414428711,19.42867660522461,3.541670322418213,0.9644708037376404,0.9269949793815613,0.981967568397522,5.183210849761963,5.1916046142578125,4.183562278747559,nan
3.050,0,103.06244659423828,128.9818115234375,119.26057434082031,202.678466796875,203.04470825195312,200.66143798828125,0.4377823770046234,0.4613104462623596,0.4820025861263275,45.11892318725586,59.50065612792969,57.48390579223633,-43.55190658569336,-55.40804672241211,-56.4261589050293,6.818143844604492,17.788949966430664,2.031933307647705,0.9652692079544067,0.9312174320220947,0.9815992712974548,5.158259868621826,5.231061935424805,4.192754745483398,nan
3.100,0,103.06244659423828,128.9818115234375,119.26057434082031,202.678466796875,203.04470825195312,200.66143798828125,0.4377823770046234,0.4613104462623596,0.4820025861263275,45.11892318725586,59.50065612792969,57.48390579223633,-43.55190658569336,-55.40804672241211,-56.4261589050293,6.818143844604492,17.788949966430664,2.031933307647705,0.9652692079544067,0.9312174320220947,0.9815992712974548,5.158259868621826,5.231061935424805,4.192754745483398,nan
3.150,0,103.06244659423828,128.9818115234375,119.26057434082031,202.678466796875,203.04470825195312,200.66143798828125,0.4377823770046234,0.4613104462623596,0.4820025861263275,45.11892318725586,59.50065612792969,57.48390579223633,-43.55190658569336,-55.40804672241211,-56.4261589050293,6.818143844604492,17.788949966430664,2.031933307647705,0.9652692079544067,0.9312174320220947,0.9815992712974548,5.158259868621826,5.231061935424805,4.192754745483398,nan
3.200,0,103.06244659423828,128.9818115234375,119.26057434082031,202.678466796875,203.04470825195312,200.66143798828125,0.4377823770046234,0.4613104462623596,0.4820025861263275,45.11892318725586,59.50065612792969,57.48390579223633,-43.55190658569336,-55.40804672241211,-56.4261589050293,6.818143844604492,17.788949966430664,2.031933307647705,0.9652692079544067,0.9312174320220947,0.9815992712974548,5.158259868621826,5.231061935424805,4.192754745483398,nan
