t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,102.7197265625,128.16339111328125,118.73686981201172,201.59446716308594,201.6710662841797,200.06822204589844,0.44595980644226074,0.4665464758872986,0.48931753635406494,45.808868408203125,59.7941780090332,58.100032806396484,-43.96894836425781,-55.30095672607422,-56.821685791015625,7.501130104064941,18.464351654052734,2.8742847442626953,0.9598348736763,0.9248552322387695,0.9779974818229675,5.738657474517822,5.619269371032715,4.569330215454102,nan
0.050,0,102.7197265625,128.16339111328125,118.73686981201172,201.59446716308594,201.6710662841797,200.06822204589844,0.44595980644226074,0.4665464758872986,0.48931753635406494,45.808868408203125,59.7941780090332,58.100032806396484,-43.96894836425781,-55.30095672607422,-56.821685791015625,7.501130104064941,18.464351654052734,2.8742847442626953,0.9598348736763,0.9248552322387695,0.9779974818229675,5.738657474517822,5.619269371032715,4.569330215454102,nan
0.100,0,102.7197265625,128.16339111328125,118.73686981201172,201.59446716308594,201.6710662841797,200.06822204589844,0.44595980644226074,0.4665464758872986,0.48931753635406494,45.808868408203125,59.7941780090332,58.100032806396484,-43.96894836425781,-55.30095672607422,-56.821685791015625,7.501130104064941,18.464351654052734,2.8742847442626953,0.9598348736763,0.9248552322387695,0.9779974818229675,5.738657474517822,5.619269371032715,4.569330215454102,nan
0.150,0,102.7197265625,128.16339111328125,118.73686981201172,201.59446716308594,201.6710662841797,200.06822204589844,0.44595980644226074,0.4665464758872986,0.48931753635406494,45.808868408203125,59.7941780090332,58.100032806396484,-43.96894836425781,-55.30095672607422,-56.821685791015625,7.501130104064941,18.464351654052734,2.8742847442626953,0.9598348736763,0.9248552322387695,0.9779974818229675,5.738657474517822,5.619269371032715,4.569330215454102,nan
0.200,0,102.73416137695312,128.27072143554688,118.85702514648438,201.7135009765625,201.88868713378906,200.1653289794922,0.4511316418647766,0.4717349708080292,0.500612199306488,46.34663009643555,60.50978469848633,59.501277923583984,-44.61848831176758,-56.099159240722656,-58.240135192871094,6.687605381011963,18.392337799072266,2.184973955154419,0.9627127051353455,0.927108883857727,0.9788047671318054,5.88931941986084,5.6319379806518555,4.613865375518799,nan
0.250,0,102.73416137695312,128.27072143554688,118.85702514648438,201.7135009765625,201.88868713378906,200.1653289794922,0.4511316418647766,0.4717349708080292,0.500612199306488,46.34663009643555,60.50978469848633,59.501277923583984,-44.61848831176758,-56.099159240722656,-58.240135192871094,6.687605381011963,18.392337799072266,2.184973955154419,0.9627127051353455,0.927108883857727,0.9788047671318054,5.88931941986084,5.6319379806518555,4.613865375518799,nan
0.300,0,102.73416137695312,128.27072143554688,118.85702514648438,201.7135009765625,201.88868713378906,200.1653289794922,0.4511316418647766,0.4717349708080292,0.500612199306488,46.34663009643555,60.50978469848633,59.501277923583984,-44.61848831176758,-56.099159240722656,-58.240135192871094,6.687605381011963,18.392337799072266,2.184973955154419,0.9627127051353455,0.927108883857727,0.9788047671318054,5.88931941986084,5.6319379806518555,4.613865375518799,nan
0.350,0,102.73416137695312,128.27072143554688,118.85702514648438,201.7135009765625,201.88868713378906,200.1653289794922,0.4511316418647766,0.4717349708080292,0.500612199306488,46.34663009643555,60.50978469848633,59.501277923583984,-44.61848831176758,-56.099159240722656,-58.240135192871094,6.687605381011963,18.392337799072266,2.184973955154419,0.9627127051353455,0.927108883857727,0.9788047671318054,5.88931941986084,5.6319379806518555,4.613865375518799,nan
0.400,0,102.7467041015625,128.25430297851562,118.83741760253906,201.7096405029297,201.816162109375,200.18910217285156,0.4514189064502716,0.4684232771396637,0.4980286955833435,46.381805419921875,60.077301025390625,59.184444427490234,-44.74312210083008,-55.696163177490234,-58.06129837036133,7.106978893280029,18.669368743896484,2.9930522441864014,0.9646697044372559,0.9270749688148499,0.9810229539871216,5.8264946937561035,5.610461235046387,4.518630504608154,nan
0.450,0,102.7467041015625,128.25430297851562,118.83741760253906,201.7096405029297,201.816162109375,200.18910217285156,0.4514189064502716,0.4684232771396637,0.4980286955833435,46.381805419921875,60.077301025390625,59.184444427490234,-44.74312210083008,-55.696163177490234,-58.06129837036133,7.106978893280029,18.669368743896484,2.9930522441864014,0.9646697044372559,0.9270749688148499,0.9810229539871216,5.8264946937561035,5.610461235046387,4.518630504608154,nan
