t+    , class, V_L1              , V_L2              , V_L3              , V_L12             , V_L23             , V_L31             , A_L1               , A_L2               , A_L3               , VA_L1              , VA_L2              , VA_L3              , W_L1               , W_L2               , W_L3               , Q_L1                , Q_L2               , Q_L3               , PF_L1               , PF_L2              , PF_L3              , THD_L1            , THD_L2            , THD_L3
 0.000,     0, 103.11703491210938, 129.0084991455078 , 119.20015716552734, 202.77064514160156, 203.0919952392578 , 200.5867462158203 , 0.4423370361328125 , 0.466345876455307  , 0.4871498644351959 ,  45.612483978271484,  60.16258239746094 ,  58.06834030151367 , -43.86852264404297 , -55.684722900390625, -56.916236877441406,   7.407800197601318 ,  18.64788246154785 , 2.8294713497161865 , 0.961765706539154   , 0.9255706667900085 , 0.9801595211029053 , 5.020700454711914 , 4.854053497314453 , 3.993734359741211 , nan
 0.050,     0, 103.11703491210938, 129.0084991455078 , 119.20015716552734, 202.77064514160156, 203.0919952392578 , 200.5867462158203 , 0.4423370361328125 , 0.466345876455307  , 0.4871498644351959 ,  45.612483978271484,  60.16258239746094 ,  58.06834030151367 , -43.86852264404297 , -55.684722900390625, -56.916236877441406,   7.407800197601318 ,  18.64788246154785 , 2.8294713497161865 , 0.961765706539154   , 0.9255706667900085 , 0.9801595211029053 , 5.020700454711914 , 4.854053497314453 , 3.993734359741211 , nan
 0.100,     0, 103.11703491210938, 129.0084991455078 , 119.20015716552734, 202.77064514160156, 203.0919952392578 , 200.5867462158203 , 0.4423370361328125 , 0.466345876455307  , 0.4871498644351959 ,  45.612483978271484,  60.16258239746094 ,  58.06834030151367 , -43.86852264404297 , -55.684722900390625, -56.916236877441406,   7.407800197601318 ,  18.64788246154785 , 2.8294713497161865 , 0.961765706539154   , 0.9255706667900085 , 0.9801595211029053 , 5.020700454711914 , 4.854053497314453 , 3.993734359741211 , nan
 0.150,     0, 103.12477111816406, 129.04965209960938, 119.26973724365234, 202.82684326171875, 203.1449737548828 , 200.67247009277344, 0.45151060819625854, 0.474649578332901  , 0.4963102638721466 ,  46.561927795410156,  61.25336456298828 ,  59.194793701171875, -44.72327423095703 , -56.53620910644531 , -57.986106872558594,   7.94279146194458  ,  19.39747428894043 , 3.469553232192993  , 0.9605116248130798  , 0.9229894280433655 , 0.9795811772346497 , 5.066006183624268 , 4.838319301605225 , 3.9647679328918457, nan
 0.200,     0, 103.12477111816406, 129.04965209960938, 119.26973724365234, 202.82684326171875, 203.1449737548828 , 200.67247009277344, 0.45151060819625854, 0.474649578332901  , 0.4963102638721466 ,  46.561927795410156,  61.25336456298828 ,  59.194793701171875, -44.72327423095703 , -56.53620910644531 , -57.986106872558594,   7.94279146194458  ,  19.39747428894043 , 3.469553232192993  , 0.9605116248130798  , 0.9229894280433655 , 0.9795811772346497 , 5.066006183624268 , 4.838319301605225 , 3.9647679328918457, nan
 0.250,     0, 103.12477111816406, 129.04965209960938, 119.26973724365234, 202.82684326171875, 203.1449737548828 , 200.67247009277344, 0.45151060819625854, 0.474649578332901  , 0.4963102638721466 ,  46.561927795410156,  61.25336456298828 ,  59.194793701171875, -44.72327423095703 , -56.53620910644531 , -57.986106872558594,   7.94279146194458  ,  19.39747428894043 , 3.469553232192993  , 0.9605116248130798  , 0.9229894280433655 , 0.9795811772346497 , 5.066006183624268 , 4.838319301605225 , 3.9647679328918457, nan
 0.300,     0, 103.12477111816406, 129.04965209960938, 119.26973724365234, 202.82684326171875, 203.1449737548828 , 200.67247009277344, 0.45151060819625854, 0.474649578332901  , 0.4963102638721466 ,  46.561927795410156,  61.25336456298828 ,  59.194793701171875, -44.72327423095703 , -56.53620910644531 , -57.986106872558594,   7.94279146194458  ,  19.39747428894043 , 3.469553232192993  , 0.9605116248130798  , 0.9229894280433655 , 0.9795811772346497 , 5.066006183624268 , 4.838319301605225 , 3.9647679328918457, nan
 0.350,     0, 103.16397094726562, 129.06326293945312, 119.28692626953125, 202.83177185058594, 203.18226623535156, 200.74925231933594, 0.4533413052558899 , 0.4800935685634613 , 0.49844974279403687,  46.768489837646484,  61.96244430541992 ,  59.45853805541992 , -45.006465911865234, -57.443397521972656, -58.37477493286133 ,   8.394981384277344 ,  19.73524284362793 , 3.352428674697876  , 0.9623245596885681  , 0.9270679950714111 , 0.981772780418396  , 4.953855514526367 , 4.830661773681641 , 3.899916172027588 , nan
 0.400,     0, 103.16397094726562, 129.06326293945312, 119.28692626953125, 202.83177185058594, 203.18226623535156, 200.74925231933594, 0.4533413052558899 , 0.4800935685634613 , 0.49844974279403687,  46.768489837646484,  61.96244430541992 ,  59.45853805541992 , -45.006465911865234, -57.443397521972656, -58.37477493286133 ,   8.394981384277344 ,  19.73524284362793 , 3.352428674697876  , 0.9623245596885681  , 0.9270679950714111 , 0.981772780418396  , 4.953855514526367 , 4.830661773681641 , 3.899916172027588 , nan
 0.450,     0, 103.16397094726562, 129.06326293945312, 119.28692626953125, 202.83177185058594, 203.18226623535156, 200.74925231933594, 0.4533413052558899 , 0.4800935685634613 , 0.49844974279403687,  46.768489837646484,  61.96244430541992 ,  59.45853805541992 , -45.006465911865234, -57.443397521972656, -58.37477493286133 ,   8.394981384277344 ,  19.73524284362793 , 3.352428674697876  , 0.9623245596885681  , 0.9270679950714111 , 0.981772780418396  , 4.953855514526367 , 4.830661773681641 , 3.899916172027588 , nan
 0.500,     0, 103.16397094726562, 129.06326293945312, 119.28692626953125, 202.83177185058594, 203.18226623535156, 200.74925231933594, 0.4533413052558899 , 0.4800935685634613 , 0.49844974279403687,  46.768489837646484,  61.96244430541992 ,  59.45853805541992 , -45.006465911865234, -57.443397521972656, -58.37477493286133 ,   8.394981384277344 ,  19.73524284362793 , 3.352428674697876  , 0.9623245596885681  , 0.9270679950714111 , 0.981772780418396  , 4.953855514526367 , 4.830661773681641 , 3.899916172027588 , nan
 0.550,     0, 103.11436462402344, 129.0112762451172 , 119.22625732421875, 202.7837371826172 , 203.0766143798828 , 200.6234588623047 , 0.44158172607421875, 0.4643462896347046 , 0.4857763648033142 ,  45.53342056274414 ,  59.905906677246094,  57.91729736328125 , -43.86212921142578 , -55.48842239379883 , -56.809749603271484,   7.492958068847656 ,  18.70145034790039 , 3.053187608718872  , 0.9632952809333801  , 0.9262596368789673 , 0.9808771014213562 , 5.0081787109375   , 4.874423027038574 , 3.9757919311523438, nan
 0.600,     0, 103.11436462402344, 129.0112762451172 , 119.22625732421875, 202.7837371826172 , 203.0766143798828 , 200.6234588623047 , 0.44158172607421875, 0.4643462896347046 , 0.4857763648033142 ,  45.53342056274414 ,  59.905906677246094,  57.91729736328125 , -43.86212921142578 , -55.48842239379883 , -56.809749603271484,   7.492958068847656 ,  18.70145034790039 , 3.053187608718872  , 0.9632952809333801  , 0.9262596368789673 , 0.9808771014213562 , 5.0081787109375   , 4.874423027038574 , 3.9757919311523438, nan
 0.650,     0, 103.11436462402344, 129.0112762451172 , 119.22625732421875, 202.7837371826172 , 203.0766143798828 , 200.6234588623047 , 0.44158172607421875, 0.4643462896347046 , 0.4857763648033142 ,  45.53342056274414 ,  59.905906677246094,  57.91729736328125 , -43.86212921142578 , -55.48842239379883 , -56.809749603271484,   7.492958068847656 ,  18.70145034790039 , 3.053187608718872  , 0.9632952809333801  , 0.9262596368789673 , 0.9808771014213562 , 5.0081787109375   , 4.874423027038574 , 3.9757919311523438, nan
 0.700,     0, 103.11436462402344, 129.0112762451172 , 119.22625732421875, 202.7837371826172 , 203.0766143798828 , 200.6234588623047 , 0.44158172607421875, 0.4643462896347046 , 0.4857763648033142 ,  45.53342056274414 ,  59.905906677246094,  57.91729736328125 , -43.86212921142578 , -55.48842239379883 , -56.809749603271484,   7.492958068847656 ,  18.70145034790039 , 3.053187608718872  , 0.9632952809333801  , 0.9262596368789673 , 0.9808771014213562 , 5.0081787109375   , 4.874423027038574 , 3.9757919311523438, nan
 0.750,     0, 103.14531707763672, 129.06121826171875, 119.2258529663086 , 202.85548400878906, 203.1448974609375 , 200.6349334716797 , 0.4479806125164032 , 0.47464415431022644, 0.4939783811569214 ,  46.20710372924805 ,  61.25815200805664 ,  58.89499282836914 , -44.40604019165039 , -56.62797164916992 , -57.72365188598633 ,   8.033634185791016 ,  19.452754974365234, 3.2033979892730713 , 0.9610219597816467  , 0.9244152903556824 , 0.9801113605499268 , 5.013520240783691 , 4.836954593658447 , 3.9588782787323   , nan
 0.800,     0, 103.14531707763672, 129.06121826171875, 119.2258529663086 , 202.85548400878906, 203.1448974609375 , 200.6349334716797 , 0.4479806125164032 , 0.47464415431022644, 0.4939783811569214 ,  46.20710372924805 ,  61.25815200805664 ,  58.89499282836914 , -44.40604019165039 , -56.62797164916992 , -57.72365188598633 ,   8.033634185791016 ,  19.452754974365234, 3.2033979892730713 , 0.9610219597816467  , 0.9244152903556824 , 0.9801113605499268 , 5.013520240783691 , 4.836954593658447 , 3.9588782787323   , nan
 0.850,     0, 103.14531707763672, 129.06121826171875, 119.2258529663086 , 202.85548400878906, 203.1448974609375 , 200.6349334716797 , 0.4479806125164032 , 0.47464415431022644, 0.4939783811569214 ,  46.20710372924805 ,  61.25815200805664 ,  58.89499282836914 , -44.40604019165039 , -56.62797164916992 , -57.72365188598633 ,   8.033634185791016 ,  19.452754974365234, 3.2033979892730713 , 0.9610219597816467  , 0.9244152903556824 , 0.9801113605499268 , 5.013520240783691 , 4.836954593658447 , 3.9588782787323   , nan
 0.900,     0, 103.14531707763672, 129.06121826171875, 119.2258529663086 , 202.85548400878906, 203.1448974609375 , 200.6349334716797 , 0.4479806125164032 , 0.47464415431022644, 0.4939783811569214 ,  46.20710372924805 ,  61.25815200805664 ,  58.89499282836914 , -44.40604019165039 , -56.62797164916992 , -57.72365188598633 ,   8.033634185791016 ,  19.452754974365234, 3.2033979892730713 , 0.9610219597816467  , 0.9244152903556824 , 0.9801113605499268 , 5.013520240783691 , 4.836954593658447 , 3.9588782787323   , nan
 0.950,     0, 103.10879516601562, 129.02804565429688, 119.26056671142578, 202.795654296875  , 203.12149047851562, 200.64674377441406, 0.4475516676902771 , 0.468797892332077  , 0.4920332133769989 ,  46.146514892578125,  60.488075256347656,  58.68016052246094 , -44.58762741088867 , -56.28134536743164 , -57.63429260253906 ,   7.0315423011779785,  18.259323120117188, 2.5569772720336914 , 0.9662187099456787  , 0.9304535388946533 , 0.9821767807006836 , 4.987307071685791 , 4.813931941986084 , 3.9831717014312744, nan
 1.000,     0, 103.10879516601562, 129.02804565429688, 119.26056671142578, 202.795654296875  , 203.12149047851562, 200.64674377441406, 0.4475516676902771 , 0.468797892332077  , 0.4920332133769989 ,  46.146514892578125,  60.488075256347656,  58.68016052246094 , -44.58762741088867 , -56.28134536743164 , -57.63429260253906 ,   7.0315423011779785,  18.259323120117188, 2.5569772720336914 , 0.9662187099456787  , 0.9304535388946533 , 0.9821767807006836 , 4.987307071685791 , 4.813931941986084 , 3.9831717014312744, nan
 1.050,     0, 103.10879516601562, 129.02804565429688, 119.26056671142578, 202.795654296875  , 203.12149047851562, 200.64674377441406, 0.4475516676902771 , 0.468797892332077  , 0.4920332133769989 ,  46.146514892578125,  60.488075256347656,  58.68016052246094 , -44.58762741088867 , -56.28134536743164 , -57.63429260253906 ,   7.0315423011779785,  18.259323120117188, 2.5569772720336914 , 0.9662187099456787  , 0.9304535388946533 , 0.9821767807006836 , 4.987307071685791 , 4.813931941986084 , 3.9831717014312744, nan
 1.100,     0, 103.10879516601562, 129.02804565429688, 119.26056671142578, 202.795654296875  , 203.12149047851562, 200.64674377441406, 0.4475516676902771 , 0.468797892332077  , 0.4920332133769989 ,  46.146514892578125,  60.488075256347656,  58.68016052246094 , -44.58762741088867 , -56.28134536743164 , -57.63429260253906 ,   7.0315423011779785,  18.259323120117188, 2.5569772720336914 , 0.9662187099456787  , 0.9304535388946533 , 0.9821767807006836 , 4.987307071685791 , 4.813931941986084 , 3.9831717014312744, nan
 1.150,     0, 103.09211730957031, 129.02371215820312, 119.21236419677734, 202.75341796875   , 203.10169982910156, 200.59434509277344, 0.4477086067199707 , 0.47568821907043457, 0.4957241415977478 ,  46.15522766113281 ,  61.37506103515625 ,  59.0964469909668  , -44.36901092529297 , -56.61359405517578 , -58.022056579589844,   8.743000984191895 ,  20.52369499206543 , 4.043686866760254  , 0.9612997770309448  , 0.9224201440811157 , 0.9818196892738342 , 5.041085720062256 , 4.839502811431885 , 3.9508488178253174, nan
 1.200,     0, 103.09211730957031, 129.02371215820312, 119.21236419677734, 202.75341796875   , 203.10169982910156, 200.59434509277344, 0.4477086067199707 , 0.47568821907043457, 0.4957241415977478 ,  46.15522766113281 ,  61.37506103515625 ,  59.0964469909668  , -44.36901092529297 , -56.61359405517578 , -58.022056579589844,   8.743000984191895 ,  20.52369499206543 , 4.043686866760254  , 0.9612997770309448  , 0.9224201440811157 , 0.9818196892738342 , 5.041085720062256 , 4.839502811431885 , 3.9508488178253174, nan
