t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.500,0,102.96944427490234,128.7631072998047,119.11099243164062,202.38473510742188,202.78762817382812,200.42633056640625,0.44776543974876404,0.4631258249282837,0.5048140287399292,46.10615921020508,59.633522033691406,60.12889862060547,-44.49560546875,-54.820858001708984,-58.85736083984375,6.4501519203186035,19.582073211669922,3.698474884033203,0.9650685787200928,0.9192959666252136,0.9788531064987183,5.1730570793151855,5.030402183532715,4.134123802185059,nan
0.550,0,102.96944427490234,128.7631072998047,119.11099243164062,202.38473510742188,202.78762817382812,200.42633056640625,0.44776543974876404,0.4631258249282837,0.5048140287399292,46.10615921020508,59.633522033691406,60.12889862060547,-44.49560546875,-54.820858001708984,-58.85736083984375,6.4501519203186035,19.582073211669922,3.698474884033203,0.9650685787200928,0.9192959666252136,0.9788531064987183,5.1730570793151855,5.030402183532715,4.134123802185059,nan
0.600,0,102.96944427490234,128.7631072998047,119.11099243164062,202.38473510742188,202.78762817382812,200.42633056640625,0.44776543974876404,0.4631258249282837,0.5048140287399292,46.10615921020508,59.633522033691406,60.12889862060547,-44.49560546875,-54.820858001708984,-58.85736083984375,6.4501519203186035,19.582073211669922,3.698474884033203,0.9650685787200928,0.9192959666252136,0.9788531064987183,5.1730570793151855,5.030402183532715,4.134123802185059,nan
0.650,0,103.03022766113281,128.82569885253906,119.1683578491211,202.4776611328125,202.88427734375,200.547607421875,0.4534987509250641,0.4689655900001526,0.5140705108642578,46.72407913208008,60.41482162475586,61.26093673706055,-45.258384704589844,-55.62666702270508,-60.13253402709961,6.4571614265441895,20.14719581604004,3.840393304824829,0.968630850315094,0.9207453727722168,0.981580376625061,5.222476005554199,4.98594856262207,4.090161323547363,nan
0.700,0,103.03022766113281,128.82569885253906,119.1683578491211,202.4776611328125,202.88427734375,200.547607421875,0.4534987509250641,0.4689655900001526,0.5140705108642578,46.72407913208008,60.41482162475586,61.26093673706055,-45.258384704589844,-55.62666702270508,-60.13253402709961,6.4571614265441895,20.14719581604004,3.840393304824829,0.968630850315094,0.9207453727722168,0.981580376625061,5.222476005554199,4.98594856262207,4.090161323547363,nan
0.750,0,103.03022766113281,128.82569885253906,119.1683578491211,202.4776611328125,202.88427734375,200.547607421875,0.4534987509250641,0.4689655900001526,0.5140705108642578,46.72407913208008,60.41482162475586,61.26093673706055,-45.258384704589844,-55.62666702270508,-60.13253402709961,6.4571614265441895,20.14719581604004,3.840393304824829,0.968630850315094,0.9207453727722168,0.981580376625061,5.222476005554199,4.98594856262207,4.090161323547363,nan
0.800,0,103.03022766113281,128.82569885253906,119.1683578491211,202.4776611328125,202.88427734375,200.547607421875,0.4534987509250641,0.4689655900001526,0.5140705108642578,46.72407913208008,60.41482162475586,61.26093673706055,-45.258384704589844,-55.62666702270508,-60.13253402709961,6.4571614265441895,20.14719581604004,3.840393304824829,0.968630850315094,0.9207453727722168,0.981580376625061,5.222476005554199,4.98594856262207,4.090161323547363,nan
0.850,0,102.94275665283203,128.80332946777344,119.1032485961914,202.4167022705078,202.76187133789062,200.42123413085938,0.4384905993938446,0.45684677362442017,0.49879932403564453,45.13943099975586,58.8433837890625,59.40861892700195,-43.7030143737793,-54.228660583496094,-58.24127197265625,5.69168758392334,18.985811233520508,2.7184605598449707,0.9681782126426697,0.921576201915741,0.9803505539894104,5.162410259246826,4.9931745529174805,4.01891565322876,nan
0.900,0,102.94275665283203,128.80332946777344,119.1032485961914,202.4167022705078,202.76187133789062,200.42123413085938,0.4384905993938446,0.45684677362442017,0.49879932403564453,45.13943099975586,58.8433837890625,59.40861892700195,-43.7030143737793,-54.228660583496094,-58.24127197265625,5.69168758392334,18.985811233520508,2.7184605598449707,0.9681782126426697,0.921576201915741,0.9803505539894104,5.162410259246826,4.9931745529174805,4.01891565322876,nan
0.950,0,102.94275665283203,128.80332946777344,119.1032485961914,202.4167022705078,202.76187133789062,200.42123413085938,0.4384905993938446,0.45684677362442017,0.49879932403564453,45.13943099975586,58.8433837890625,59.40861892700195,-43.7030143737793,-54.228660583496094,-58.24127197265625,5.69168758392334,18.985811233520508,2.7184605598449707,0.9681782126426697,0.921576201915741,0.9803505539894104,5.162410259246826,4.9931745529174805,4.01891565322876,nan
1.000,0,102.94275665283203,128.80332946777344,119.1032485961914,202.4167022705078,202.76187133789062,200.42123413085938,0.4384905993938446,0.45684677362442017,0.49879932403564453,45.13943099975586,58.8433837890625,59.40861892700195,-43.7030143737793,-54.228660583496094,-58.24127197265625,5.69168758392334,18.985811233520508,2.7184605598449707,0.9681782126426697,0.921576201915741,0.9803505539894104,5.162410259246826,4.9931745529174805,4.01891565322876,nan
1.050,0,103.0453872680664,128.83975219726562,119.11580657958984,202.5120849609375,202.88096618652344,200.4861602783203,0.44621625542640686,0.4650214910507202,0.507881760597229,45.980525970458984,59.91325378417969,60.49674606323242,-44.449764251708984,-55.05886459350586,-59.28654479980469,6.3028883934021,19.90811538696289,3.4584262371063232,0.9667084813117981,0.918976366519928,0.979995608329773,5.107624530792236,4.973511219024658,4.041503429412842,nan
1.100,0,103.0453872680664,128.83975219726562,119.11580657958984,202.5120849609375,202.88096618652344,200.4861602783203,0.44621625542640686,0.4650214910507202,0.507881760597229,45.980525970458984,59.91325378417969,60.49674606323242,-44.449764251708984,-55.05886459350586,-59.28654479980469,6.3028883934021,19.90811538696289,3.4584262371063232,0.9667084813117981,0.918976366519928,0.979995608329773,5.107624530792236,4.973511219024658,4.041503429412842,nan
1.150,0,103.0453872680664,128.83975219726562,119.11580657958984,202.5120849609375,202.88096618652344,200.4861602783203,0.44621625542640686,0.4650214910507202,0.507881760597229,45.980525970458984,59.91325378417969,60.49674606323242,-44.449764251708984,-55.05886459350586,-59.28654479980469,6.3028883934021,19.90811538696289,3.4584262371063232,0.9667084813117981,0.918976366519928,0.979995608329773,5.107624530792236,4.973511219024658,4.041503429412842,nan
1.200,0,103.0453872680664,128.83975219726562,119.11580657958984,202.5120849609375,202.88096618652344,200.4861602783203,0.44621625542640686,0.4650214910507202,0.507881760597229,45.980525970458984,59.91325378417969,60.49674606323242,-44.449764251708984,-55.05886459350586,-59.28654479980469,6.3028883934021,19.90811538696289,3.4584262371063232,0.9667084813117981,0.918976366519928,0.979995608329773,5.107624530792236,4.973511219024658,4.041503429412842,nan
1.250,0,103.06912994384766,128.89895629882812,119.19042205810547,202.60079956054688,202.93118286132812,200.60128784179688,0.45078420639038086,0.46405619382858276,0.5098344683647156,46.461936950683594,59.81636047363281,60.76738357543945,-45.06283950805664,-55.334442138671875,-59.659706115722656,5.526034355163574,18.955020904541016,2.863457679748535,0.9698872566223145,0.9250720143318176,0.9817718267440796,5.172488212585449,4.935766696929932,4.059981822967529,nan
1.300,0,103.06912994384766,128.89895629882812,119.19042205810547,202.60079956054688,202.93118286132812,200.60128784179688,0.45078420639038086,0.46405619382858276,0.5098344683647156,46.461936950683594,59.81636047363281,60.76738357543945,-45.06283950805664,-55.334442138671875,-59.659706115722656,5.526034355163574,18.955020904541016,2.863457679748535,0.9698872566223145,0.9250720143318176,0.9817718267440796,5.172488212585449,4.935766696929932,4.059981822967529,nan
1.350,0,103.06912994384766,128.89895629882812,119.19042205810547,202.60079956054688,202.93118286132812,200.60128784179688,0.45078420639038086,0.46405619382858276,0.5098344683647156,46.461936950683594,59.81636047363281,60.76738357543945,-45.06283950805664,-55.334442138671875,-59.659706115722656,5.526034355163574,18.955020904541016,2.863457679748535,0.9698872566223145,0.9250720143318176,0.9817718267440796,5.172488212585449,4.935766696929932,4.059981822967529,nan
1.400,0,103.06912994384766,128.89895629882812,119.19042205810547,202.60079956054688,202.93118286132812,200.60128784179688,0.45078420639038086,0.46405619382858276,0.5098344683647156,46.461936950683594,59.81636047363281,60.76738357543945,-45.06283950805664,-55.334442138671875,-59.659706115722656,5.526034355163574,18.955020904541016,2.863457679748535,0.9698872566223145,0.9250720143318176,0.9817718267440796,5.172488212585449,4.935766696929932,4.059981822967529,nan
1.450,0,103.01853942871094,128.84278869628906,119.14547729492188,202.51329040527344,202.87515258789062,200.4978790283203,0.44089511036872864,0.4620670974254608,0.5052756667137146,45.420372009277344,59.53401184082031,60.20130920410156,-43.921791076660156,-54.59455871582031,-59.08808135986328,6.34005880355835,20.329647064208984,3.5132620334625244,0.9670063853263855,0.9170314073562622,0.9815082550048828,5.1670427322387695,4.933740139007568,4.040611743927002,nan
1.500,0,103.01853942871094,128.84278869628906,119.14547729492188,202.51329040527344,202.87515258789062,200.4978790283203,0.44089511036872864,0.4620670974254608,0.5052756667137146,45.420372009277344,59.53401184082031,60.20130920410156,-43.921791076660156,-54.59455871582031,-59.08808135986328,6.34005880355835,20.329647064208984,3.5132620334625244,0.9670063853263855,0.9170314073562622,0.9815082550048828,5.1670427322387695,4.933740139007568,4.040611743927002,nan
1.550,0,103.01853942871094,128.84278869628906,119.14547729492188,202.51329040527344,202.87515258789062,200.4978790283203,0.44089511036872864,0.4620670974254608,0.5052756667137146,45.420372009277344,59.53401184082031,60.20130920410156,-43.921791076660156,-54.59455871582031,-59.08808135986328,6.34005880355835,20.329647064208984,3.5132620334625244,0.9670063853263855,0.9170314073562622,0.9815082550048828,5.1670427322387695,4.933740139007568,4.040611743927002,nan
1.600,0,103.01853942871094,128.84278869628906,119.14547729492188,202.51329040527344,202.87515258789062,200.4978790283203,0.44089511036872864,0.4620670974254608,0.5052756667137146,45.420372009277344,59.53401184082031,60.20130920410156,-43.921791076660156,-54.59455871582031,-59.08808135986328,6.34005880355835,20.329647064208984,3.5132620334625244,0.9670063853263855,0.9170314073562622,0.9815082550048828,5.1670427322387695,4.933740139007568,4.040611743927002,nan
1.650,0,103.06090545654297,128.87974548339844,119.1657485961914,202.57083129882812,202.9044647216797,200.572265625,0.44771239161491394,0.4620608687400818,0.5077414512634277,46.14164352416992,59.55028533935547,60.50539016723633,-44.63703155517578,-54.906829833984375,-59.28615951538086,5.599167346954346,19.085220336914062,2.9531631469726562,0.9673914313316345,0.9220246076583862,0.9798492193222046,5.088345050811768,4.9384284019470215,4.022039890289307,nan
1.700,0,103.06090545654297,128.87974548339844,119.1657485961914,202.57083129882812,202.9044647216797,200.572265625,0.44771239161491394,0.4620608687400818,0.5077414512634277,46.14164352416992,59.55028533935547,60.50539016723633,-44.63703155517578,-54.906829833984375,-59.28615951538086,5.599167346954346,19.085220336914062,2.9531631469726562,0.9673914313316345,0.9220246076583862,0.9798492193222046,5.088345050811768,4.9384284019470215,4.022039890289307,nan
1.750,0,103.06090545654297,128.87974548339844,119.1657485961914,202.57083129882812,202.9044647216797,200.572265625,0.44771239161491394,0.4620608687400818,0.5077414512634277,46.14164352416992,59.55028533935547,60.50539016723633,-44.63703155517578,-54.906829833984375,-59.28615951538086,5.599167346954346,19.085220336914062,2.9531631469726562,0.9673914313316345,0.9220246076583862,0.9798492193222046,5.088345050811768,4.9384284019470215,4.022039890289307,nan
1.800,0,103.06090545654297,128.87974548339844,119.1657485961914,202.57083129882812,202.9044647216797,200.572265625,0.44771239161491394,0.4620608687400818,0.5077414512634277,46.14164352416992,59.55028533935547,60.50539016723633,-44.63703155517578,-54.906829833984375,-59.28615951538086,5.599167346954346,19.085220336914062,2.9531631469726562,0.9673914313316345,0.9220246076583862,0.9798492193222046,5.088345050811768,4.9384284019470215,4.022039890289307,nan
1.850,0,103.05069732666016,128.8541717529297,119.16092681884766,202.5452117919922,202.87457275390625,200.55470275878906,0.4443920850753784,0.4587116241455078,0.49949511885643005,45.79491424560547,59.10690689086914,59.520301818847656,-44.26396942138672,-54.53695297241211,-58.25596618652344,5.8898701667785645,18.647125244140625,3.0135695934295654,0.9665695428848267,0.9226832389831543,0.978757917881012,5.046267032623291,4.940345287322998,4.049435615539551,nan
1.900,0,103.05069732666016,128.8541717529297,119.16092681884766,202.5452117919922,202.87457275390625,200.55470275878906,0.4443920850753784,0.4587116241455078,0.49949511885643005,45.79491424560547,59.10690689086914,59.520301818847656,-44.26396942138672,-54.53695297241211,-58.25596618652344,5.8898701667785645,18.647125244140625,3.0135695934295654,0.9665695428848267,0.9226832389831543,0.978757917881012,5.046267032623291,4.940345287322998,4.049435615539551,nan
1.950,0,103.05069732666016,128.8541717529297,119.16092681884766,202.5452117919922,202.87457275390625,200.55470275878906,0.4443920850753784,0.4587116241455078,0.49949511885643005,45.79491424560547,59.10690689086914,59.520301818847656,-44.26396942138672,-54.53695297241211,-58.25596618652344,5.8898701667785645,18.647125244140625,3.0135695934295654,0.9665695428848267,0.9226832389831543,0.978757917881012,5.046267032623291,4.940345287322998,4.049435615539551,nan
2.000,0,103.05069732666016,128.8541717529297,119.16092681884766,202.5452117919922,202.87457275390625,200.55470275878906,0.4443920850753784,0.4587116241455078,0.49949511885643005,45.79491424560547,59.10690689086914,59.520301818847656,-44.26396942138672,-54.53695297241211,-58.25596618652344,5.8898701667785645,18.647125244140625,3.0135695934295654,0.9665695428848267,0.9226832389831543,0.978757917881012,5.046267032623291,4.940345287322998,4.049435615539551,nan
2.050,0,103.11695098876953,128.90846252441406,119.23272705078125,202.6182403564453,203.0366973876953,200.66827392578125,0.45143425464630127,0.47032755613327026,0.5142773389816284,46.5505256652832,60.62920379638672,61.31869125366211,-44.959495544433594,-55.530738830566406,-60.119380950927734,6.95660400390625,20.921030044555664,4.292037010192871,0.9658214449882507,0.9159074425697327,0.9804413318634033,5.093578815460205,4.935805797576904,4.059078693389893,nan
2.100,0,103.11695098876953,128.90846252441406,119.23272705078125,202.6182403564453,203.0366973876953,200.66827392578125,0.45143425464630127,0.47032755613327026,0.5142773389816284,46.5505256652832,60.62920379638672,61.31869125366211,-44.959495544433594,-55.530738830566406,-60.119380950927734,6.95660400390625,20.921030044555664,4.292037010192871,0.9658214449882507,0.9159074425697327,0.9804413318634033,5.093578815460205,4.935805797576904,4.059078693389893,nan
2.150,0,103.11695098876953,128.90846252441406,119.23272705078125,202.6182403564453,203.0366973876953,200.66827392578125,0.45143425464630127,0.47032755613327026,0.5142773389816284,46.5505256652832,60.62920379638672,61.31869125366211,-44.959495544433594,-55.530738830566406,-60.119380950927734,6.95660400390625,20.921030044555664,4.292037010192871,0.9658214449882507,0.9159074425697327,0.9804413318634033,5.093578815460205,4.935805797576904,4.059078693389893,nan
2.200,0,103.11695098876953,128.90846252441406,119.23272705078125,202.6182403564453,203.0366973876953,200.66827392578125,0.45143425464630127,0.47032755613327026,0.5142773389816284,46.5505256652832,60.62920379638672,61.31869125366211,-44.959495544433594,-55.530738830566406,-60.119380950927734,6.95660400390625,20.921030044555664,4.292037010192871,0.9658214449882507,0.9159074425697327,0.9804413318634033,5.093578815460205,4.935805797576904,4.059078693389893,nan
2.250,0,103.0654067993164,128.92364501953125,119.23209381103516,202.63424682617188,202.97047424316406,200.6380615234375,0.445404976606369,0.4609852731227875,0.5044510364532471,45.905845642089844,59.43190002441406,60.146751403808594,-44.55265808105469,-55.07383346557617,-59.054046630859375,5.332207202911377,18.572280883789062,2.3855130672454834,0.9705225229263306,0.9266712665557861,0.9818326830863953,5.087389945983887,4.923924922943115,3.9999592304229736,nan
2.300,0,103.0654067993164,128.92364501953125,119.23209381103516,202.63424682617188,202.97047424316406,200.6380615234375,0.445404976606369,0.4609852731227875,0.5044510364532471,45.905845642089844,59.43190002441406,60.146751403808594,-44.55265808105469,-55.07383346557617,-59.054046630859375,5.332207202911377,18.572280883789062,2.3855130672454834,0.9705225229263306,0.9266712665557861,0.9818326830863953,5.087389945983887,4.923924922943115,3.9999592304229736,nan
2.350,0,103.0654067993164,128.92364501953125,119.23209381103516,202.63424682617188,202.97047424316406,200.6380615234375,0.445404976606369,0.4609852731227875,0.5044510364532471,45.905845642089844,59.43190002441406,60.146751403808594,-44.55265808105469,-55.07383346557617,-59.054046630859375,5.332207202911377,18.572280883789062,2.3855130672454834,0.9705225229263306,0.9266712665557861,0.9818326830863953,5.087389945983887,4.923924922943115,3.9999592304229736,nan
2.400,0,103.0654067993164,128.92364501953125,119.23209381103516,202.63424682617188,202.97047424316406,200.6380615234375,0.445404976606369,0.4609852731227875,0.5044510364532471,45.905845642089844,59.43190002441406,60.146751403808594,-44.55265808105469,-55.07383346557617,-59.054046630859375,5.332207202911377,18.572280883789062,2.3855130672454834,0.9705225229263306,0.9266712665557861,0.9818326830863953,5.087389945983887,4.923924922943115,3.9999592304229736,nan
2.450,0,103.02645111083984,128.83688354492188,119.12942504882812,202.50819396972656,202.8938751220703,200.46824645996094,0.435467928647995,0.4583622217178345,0.49993738532066345,44.864715576171875,59.053958892822266,59.557254791259766,-43.32866287231445,-54.070865631103516,-58.36106491088867,6.173365592956543,20.01197624206543,3.2293624877929688,0.9657625555992126,0.9156179428100586,0.9799153208732605,5.077751159667969,4.9544196128845215,4.042181968688965,nan
2.500,0,103.02645111083984,128.83688354492188,119.12942504882812,202.50819396972656,202.8938751220703,200.46824645996094,0.435467928647995,0.4583622217178345,0.49993738532066345,44.864715576171875,59.053958892822266,59.557254791259766,-43.32866287231445,-54.070865631103516,-58.36106491088867,6.173365592956543,20.01197624206543,3.2293624877929688,0.9657625555992126,0.9156179428100586,0.9799153208732605,5.077751159667969,4.9544196128845215,4.042181968688965,nan
2.550,0,103.02645111083984,128.83688354492188,119.12942504882812,202.50819396972656,202.8938751220703,200.46824645996094,0.435467928647995,0.4583622217178345,0.49993738532066345,44.864715576171875,59.053958892822266,59.557254791259766,-43.32866287231445,-54.070865631103516,-58.36106491088867,6.173365592956543,20.01197624206543,3.2293624877929688,0.9657625555992126,0.9156179428100586,0.9799153208732605,5.077751159667969,4.9544196128845215,4.042181968688965,nan
2.600,0,103.02645111083984,128.83688354492188,119.12942504882812,202.50819396972656,202.8938751220703,200.46824645996094,0.435467928647995,0.4583622217178345,0.49993738532066345,44.864715576171875,59.053958892822266,59.557254791259766,-43.32866287231445,-54.070865631103516,-58.36106491088867,6.173365592956543,20.01197624206543,3.2293624877929688,0.9657625555992126,0.9156179428100586,0.9799153208732605,5.077751159667969,4.9544196128845215,4.042181968688965,nan
2.650,0,103.08525085449219,128.94554138183594,119.21768188476562,202.6535186767578,203.00411987304688,200.63470458984375,0.4539623260498047,0.46969497203826904,0.5139895677566528,46.79682159423828,60.56507110595703,61.27664566040039,-45.342628479003906,-55.85356140136719,-60.16000747680664,6.291893482208252,19.867910385131836,3.5268564224243164,0.968925416469574,0.9222074747085571,0.9817770719528198,5.108260154724121,5.009521961212158,4.099640846252441,nan
2.700,0,103.08525085449219,128.94554138183594,119.21768188476562,202.6535186767578,203.00411987304688,200.63470458984375,0.4539623260498047,0.46969497203826904,0.5139895677566528,46.79682159423828,60.56507110595703,61.27664566040039,-45.342628479003906,-55.85356140136719,-60.16000747680664,6.291893482208252,19.867910385131836,3.5268564224243164,0.968925416469574,0.9222074747085571,0.9817770719528198,5.108260154724121,5.009521961212158,4.099640846252441,nan
2.750,0,103.08525085449219,128.94554138183594,119.21768188476562,202.6535186767578,203.00411987304688,200.63470458984375,0.4539623260498047,0.46969497203826904,0.5139895677566528,46.79682159423828,60.56507110595703,61.27664566040039,-45.342628479003906,-55.85356140136719,-60.16000747680664,6.291893482208252,19.867910385131836,3.5268564224243164,0.968925416469574,0.9222074747085571,0.9817770719528198,5.108260154724121,5.009521961212158,4.099640846252441,nan
2.800,0,103.08525085449219,128.94554138183594,119.21768188476562,202.6535186767578,203.00411987304688,200.63470458984375,0.4539623260498047,0.46969497203826904,0.5139895677566528,46.79682159423828,60.56507110595703,61.27664566040039,-45.342628479003906,-55.85356140136719,-60.16000747680664,6.291893482208252,19.867910385131836,3.5268564224243164,0.968925416469574,0.9222074747085571,0.9817770719528198,5.108260154724121,5.009521961212158,4.099640846252441,nan
2.850,0,103.05135345458984,128.84242248535156,119.16946411132812,202.5336151123047,202.8738250732422,200.56561279296875,0.4397796392440796,0.4581480622291565,0.5015456676483154,45.31988525390625,59.028907775878906,59.76892852783203,-43.89308547973633,-54.540775299072266,-58.60430145263672,5.473877906799316,18.926721572875977,2.464451789855957,0.9685171246528625,0.923967182636261,0.9805145263671875,5.146241188049316,4.9393815994262695,4.071622848510742,nan
2.900,0,103.05135345458984,128.84242248535156,119.16946411132812,202.5336151123047,202.8738250732422,200.56561279296875,0.4397796392440796,0.4581480622291565,0.5015456676483154,45.31988525390625,59.028907775878906,59.76892852783203,-43.89308547973633,-54.540775299072266,-58.60430145263672,5.473877906799316,18.926721572875977,2.464451789855957,0.9685171246528625,0.923967182636261,0.9805145263671875,5.146241188049316,4.9393815994262695,4.071622848510742,nan
2.950,0,103.05135345458984,128.84242248535156,119.16946411132812,202.5336151123047,202.8738250732422,200.56561279296875,0.4397796392440796,0.4581480622291565,0.5015456676483154,45.31988525390625,59.028907775878906,59.76892852783203,-43.89308547973633,-54.540775299072266,-58.60430145263672,5.473877906799316,18.926721572875977,2.464451789855957,0.9685171246528625,0.923967182636261,0.9805145263671875,5.146241188049316,4.9393815994262695,4.071622848510742,nan
3.000,0,103.05135345458984,128.84242248535156,119.16946411132812,202.5336151123047,202.8738250732422,200.56561279296875,0.4397796392440796,0.4581480622291565,0.5015456676483154,45.31988525390625,59.028907775878906,59.76892852783203,-43.89308547973633,-54.540775299072266,-58.60430145263672,5.473877906799316,18.926721572875977,2.464451789855957,0.9685171246528625,0.923967182636261,0.9805145263671875,5.146241188049316,4.9393815994262695,4.071622848510742,nan
3.050,0,103.07630920410156,128.82176208496094,119.13780212402344,202.5395050048828,202.82720947265625,200.5607147216797,0.44629672169685364,0.4617989957332611,0.5063788294792175,46.002620697021484,59.48976135253906,60.328861236572266,-44.398521423339844,-54.48225784301758,-59.051124572753906,6.462310791015625,20.0739688873291,3.991448402404785,0.9651302695274353,0.9158257842063904,0.9788205027580261,5.113755702972412,4.931305408477783,4.029252052307129,nan
3.100,0,103.07630920410156,128.82176208496094,119.13780212402344,202.5395050048828,202.82720947265625,200.5607147216797,0.44629672169685364,0.4617989957332611,0.5063788294792175,46.002620697021484,59.48976135253906,60.328861236572266,-44.398521423339844,-54.48225784301758,-59.051124572753906,6.462310791015625,20.0739688873291,3.991448402404785,0.9651302695274353,0.9158257842063904,0.9788205027580261,5.113755702972412,4.931305408477783,4.029252052307129,nan
3.150,0,103.07630920410156,128.82176208496094,119.13780212402344,202.5395050048828,202.82720947265625,200.5607147216797,0.44629672169685364,0.4617989957332611,0.5063788294792175,46.002620697021484,59.48976135253906,60.328861236572266,-44.398521423339844,-54.48225784301758,-59.051124572753906,6.462310791015625,20.0739688873291,3.991448402404785,0.9651302695274353,0.9158257842063904,0.9788205027580261,5.113755702972412,4.931305408477783,4.029252052307129,nan
3.200,0,103.07630920410156,128.82176208496094,119.13780212402344,202.5395050048828,202.82720947265625,200.5607147216797,0.44629672169685364,0.4617989957332611,0.5063788294792175,46.002620697021484,59.48976135253906,60.328861236572266,-44.398521423339844,-54.48225784301758,-59.051124572753906,6.462310791015625,20.0739688873291,3.991448402404785,0.9651302695274353,0.9158257842063904,0.9788205027580261,5.113755702972412,4.931305408477783,4.029252052307129,nan
