t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.500,0,121.18578338623047,150.34603881835938,139.8324432373047,236.96669006347656,241.83480834960938,232.5465545654297,0.31995129585266113,0.2808404266834259,0.27445194125175476,38.7735481262207,42.22324752807617,38.37728500366211,14.12734317779541,7.257696628570557,15.788012504577637,31.13217544555664,31.30324935913086,26.48940658569336,0.3643551766872406,0.17188863456249237,0.4113894999027252,12.635883331298828,13.796651840209961,10.958192825317383,nan
0.550,0,121.18578338623047,150.34603881835938,139.8324432373047,236.96669006347656,241.83480834960938,232.5465545654297,0.31995129585266113,0.2808404266834259,0.27445194125175476,38.7735481262207,42.22324752807617,38.37728500366211,14.12734317779541,7.257696628570557,15.788012504577637,31.13217544555664,31.30324935913086,26.48940658569336,0.3643551766872406,0.17188863456249237,0.4113894999027252,12.635883331298828,13.796651840209961,10.958192825317383,nan
0.600,0,121.04411315917969,150.2800750732422,139.66078186035156,236.76968383789062,241.58900451660156,232.32687377929688,0.3244630694389343,0.2833561897277832,0.27935510873794556,39.27434539794922,42.58279037475586,39.01495361328125,14.133313179016113,7.177209854125977,15.994976043701172,31.79120445251465,31.700000762939453,26.929174423217773,0.35986119508743286,0.16854719817638397,0.40997040271759033,12.744434356689453,14.050650596618652,11.342788696289062,nan
0.650,0,121.04411315917969,150.2800750732422,139.66078186035156,236.76968383789062,241.58900451660156,232.32687377929688,0.3244630694389343,0.2833561897277832,0.27935510873794556,39.27434539794922,42.58279037475586,39.01495361328125,14.133313179016113,7.177209854125977,15.994976043701172,31.79120445251465,31.700000762939453,26.929174423217773,0.35986119508743286,0.16854719817638397,0.40997040271759033,12.744434356689453,14.050650596618652,11.342788696289062,nan
0.700,0,121.04411315917969,150.2800750732422,139.66078186035156,236.76968383789062,241.58900451660156,232.32687377929688,0.3244630694389343,0.2833561897277832,0.27935510873794556,39.27434539794922,42.58279037475586,39.01495361328125,14.133313179016113,7.177209854125977,15.994976043701172,31.79120445251465,31.700000762939453,26.929174423217773,0.35986119508743286,0.16854719817638397,0.40997040271759033,12.744434356689453,14.050650596618652,11.342788696289062,nan
0.750,0,121.04411315917969,150.2800750732422,139.66078186035156,236.76968383789062,241.58900451660156,232.32687377929688,0.3244630694389343,0.2833561897277832,0.27935510873794556,39.27434539794922,42.58279037475586,39.01495361328125,14.133313179016113,7.177209854125977,15.994976043701172,31.79120445251465,31.700000762939453,26.929174423217773,0.35986119508743286,0.16854719817638397,0.40997040271759033,12.744434356689453,14.050650596618652,11.342788696289062,nan
0.800,0,121.18579864501953,150.3939208984375,139.70465087890625,237.0072021484375,241.7827606201172,232.4204559326172,0.32164353132247925,0.281400203704834,0.2759454548358917,38.97863006591797,42.32088088989258,38.550865173339844,14.014070510864258,7.278013706207275,15.911279678344727,31.68576431274414,31.777542114257812,27.08169937133789,0.3595321476459503,0.17197217047214508,0.4127346873283386,12.617865562438965,13.792509078979492,11.04627799987793,nan
0.850,0,121.18579864501953,150.3939208984375,139.70465087890625,237.0072021484375,241.7827606201172,232.4204559326172,0.32164353132247925,0.281400203704834,0.2759454548358917,38.97863006591797,42.32088088989258,38.550865173339844,14.014070510864258,7.278013706207275,15.911279678344727,31.68576431274414,31.777542114257812,27.08169937133789,0.3595321476459503,0.17197217047214508,0.4127346873283386,12.617865562438965,13.792509078979492,11.04627799987793,nan
0.900,0,121.18579864501953,150.3939208984375,139.70465087890625,237.0072021484375,241.7827606201172,232.4204559326172,0.32164353132247925,0.281400203704834,0.2759454548358917,38.97863006591797,42.32088088989258,38.550865173339844,14.014070510864258,7.278013706207275,15.911279678344727,31.68576431274414,31.777542114257812,27.08169937133789,0.3595321476459503,0.17197217047214508,0.4127346873283386,12.617865562438965,13.792509078979492,11.04627799987793,nan
0.950,0,121.18579864501953,150.3939208984375,139.70465087890625,237.0072021484375,241.7827606201172,232.4204559326172,0.32164353132247925,0.281400203704834,0.2759454548358917,38.97863006591797,42.32088088989258,38.550865173339844,14.014070510864258,7.278013706207275,15.911279678344727,31.68576431274414,31.777542114257812,27.08169937133789,0.3595321476459503,0.17197217047214508,0.4127346873283386,12.617865562438965,13.792509078979492,11.04627799987793,nan
1.000,0,121.1878433227539,150.45301818847656,139.79580688476562,237.1241455078125,241.8232879638672,232.524658203125,0.32098108530044556,0.28031307458877563,0.27641502022743225,38.89900588989258,42.173946380615234,38.64166259765625,13.890796661376953,7.229662895202637,15.850140571594238,31.451770782470703,31.47005271911621,26.84606170654297,0.3570990264415741,0.17142486572265625,0.4101826846599579,12.59642505645752,13.837621688842773,11.232818603515625,nan
1.050,0,121.1878433227539,150.45301818847656,139.79580688476562,237.1241455078125,241.8232879638672,232.524658203125,0.32098108530044556,0.28031307458877563,0.27641502022743225,38.89900588989258,42.173946380615234,38.64166259765625,13.890796661376953,7.229662895202637,15.850140571594238,31.451770782470703,31.47005271911621,26.84606170654297,0.3570990264415741,0.17142486572265625,0.4101826846599579,12.59642505645752,13.837621688842773,11.232818603515625,nan
1.100,0,121.1878433227539,150.45301818847656,139.79580688476562,237.1241455078125,241.8232879638672,232.524658203125,0.32098108530044556,0.28031307458877563,0.27641502022743225,38.89900588989258,42.173946380615234,38.64166259765625,13.890796661376953,7.229662895202637,15.850140571594238,31.451770782470703,31.47005271911621,26.84606170654297,0.3570990264415741,0.17142486572265625,0.4101826846599579,12.59642505645752,13.837621688842773,11.232818603515625,nan
1.150,0,121.1878433227539,150.45301818847656,139.79580688476562,237.1241455078125,241.8232879638672,232.524658203125,0.32098108530044556,0.28031307458877563,0.27641502022743225,38.89900588989258,42.173946380615234,38.64166259765625,13.890796661376953,7.229662895202637,15.850140571594238,31.451770782470703,31.47005271911621,26.84606170654297,0.3570990264415741,0.17142486572265625,0.4101826846599579,12.59642505645752,13.837621688842773,11.232818603515625,nan
1.200,0,121.20813751220703,150.3617401123047,139.75289916992188,237.0676727294922,241.7751922607422,232.43809509277344,0.3201996386051178,0.28063058853149414,0.27675020694732666,38.8108024597168,42.196102142333984,38.67664337158203,14.001097679138184,7.379795551300049,15.85311508178711,31.22271156311035,31.232763290405273,26.635881423950195,0.36075258255004883,0.1748928278684616,0.4098885953426361,12.618448257446289,13.888877868652344,11.106179237365723,nan
1.250,0,121.20813751220703,150.3617401123047,139.75289916992188,237.0676727294922,241.7751922607422,232.43809509277344,0.3201996386051178,0.28063058853149414,0.27675020694732666,38.8108024597168,42.196102142333984,38.67664337158203,14.001097679138184,7.379795551300049,15.85311508178711,31.22271156311035,31.232763290405273,26.635881423950195,0.36075258255004883,0.1748928278684616,0.4098885953426361,12.618448257446289,13.888877868652344,11.106179237365723,nan
1.300,0,121.20813751220703,150.3617401123047,139.75289916992188,237.0676727294922,241.7751922607422,232.43809509277344,0.3201996386051178,0.28063058853149414,0.27675020694732666,38.8108024597168,42.196102142333984,38.67664337158203,14.001097679138184,7.379795551300049,15.85311508178711,31.22271156311035,31.232763290405273,26.635881423950195,0.36075258255004883,0.1748928278684616,0.4098885953426361,12.618448257446289,13.888877868652344,11.106179237365723,nan
1.350,0,121.20813751220703,150.3617401123047,139.75289916992188,237.0676727294922,241.7751922607422,232.43809509277344,0.3201996386051178,0.28063058853149414,0.27675020694732666,38.8108024597168,42.196102142333984,38.67664337158203,14.001097679138184,7.379795551300049,15.85311508178711,31.22271156311035,31.232763290405273,26.635881423950195,0.36075258255004883,0.1748928278684616,0.4098885953426361,12.618448257446289,13.888877868652344,11.106179237365723,nan
1.400,0,121.05290222167969,150.43702697753906,139.7131805419922,236.94525146484375,241.75711059570312,232.3629150390625,0.32488560676574707,0.28303658962249756,0.2796745300292969,39.328346252441406,42.57918167114258,39.07421875,14.01324462890625,7.149444580078125,15.970550537109375,31.887454986572266,31.83362579345703,27.077058792114258,0.35631412267684937,0.1679093986749649,0.40872347354888916,12.734135627746582,13.989792823791504,11.402335166931152,nan
1.450,0,121.05290222167969,150.43702697753906,139.7131805419922,236.94525146484375,241.75711059570312,232.3629150390625,0.32488560676574707,0.28303658962249756,0.2796745300292969,39.328346252441406,42.57918167114258,39.07421875,14.01324462890625,7.149444580078125,15.970550537109375,31.887454986572266,31.83362579345703,27.077058792114258,0.35631412267684937,0.1679093986749649,0.40872347354888916,12.734135627746582,13.989792823791504,11.402335166931152,nan
1.500,0,121.05290222167969,150.43702697753906,139.7131805419922,236.94525146484375,241.75711059570312,232.3629150390625,0.32488560676574707,0.28303658962249756,0.2796745300292969,39.328346252441406,42.57918167114258,39.07421875,14.01324462890625,7.149444580078125,15.970550537109375,31.887454986572266,31.83362579345703,27.077058792114258,0.35631412267684937,0.1679093986749649,0.40872347354888916,12.734135627746582,13.989792823791504,11.402335166931152,nan
1.550,0,121.05290222167969,150.43702697753906,139.7131805419922,236.94525146484375,241.75711059570312,232.3629150390625,0.32488560676574707,0.28303658962249756,0.2796745300292969,39.328346252441406,42.57918167114258,39.07421875,14.01324462890625,7.149444580078125,15.970550537109375,31.887454986572266,31.83362579345703,27.077058792114258,0.35631412267684937,0.1679093986749649,0.40872347354888916,12.734135627746582,13.989792823791504,11.402335166931152,nan
1.600,0,121.44085693359375,150.3538818359375,139.95362854003906,237.0701446533203,241.9445037841797,232.98069763183594,0.3169161081314087,0.28056833148002625,0.27053743600845337,38.48656463623047,42.18453598022461,37.86269760131836,14.305953025817871,7.281976222991943,15.639076232910156,31.33440399169922,31.779136657714844,26.743694305419922,0.37171292304992676,0.1726219356060028,0.41304707527160645,12.415655136108398,13.63066291809082,10.56332778930664,nan
1.650,0,121.44085693359375,150.3538818359375,139.95362854003906,237.0701446533203,241.9445037841797,232.98069763183594,0.3169161081314087,0.28056833148002625,0.27053743600845337,38.48656463623047,42.18453598022461,37.86269760131836,14.305953025817871,7.281976222991943,15.639076232910156,31.33440399169922,31.779136657714844,26.743694305419922,0.37171292304992676,0.1726219356060028,0.41304707527160645,12.415655136108398,13.63066291809082,10.56332778930664,nan
1.700,0,121.44085693359375,150.3538818359375,139.95362854003906,237.0701446533203,241.9445037841797,232.98069763183594,0.3169161081314087,0.28056833148002625,0.27053743600845337,38.48656463623047,42.18453598022461,37.86269760131836,14.305953025817871,7.281976222991943,15.639076232910156,31.33440399169922,31.779136657714844,26.743694305419922,0.37171292304992676,0.1726219356060028,0.41304707527160645,12.415655136108398,13.63066291809082,10.56332778930664,nan
1.750,0,121.44085693359375,150.3538818359375,139.95362854003906,237.0701446533203,241.9445037841797,232.98069763183594,0.3169161081314087,0.28056833148002625,0.27053743600845337,38.48656463623047,42.18453598022461,37.86269760131836,14.305953025817871,7.281976222991943,15.639076232910156,31.33440399169922,31.779136657714844,26.743694305419922,0.37171292304992676,0.1726219356060028,0.41304707527160645,12.415655136108398,13.63066291809082,10.56332778930664,nan
1.800,0,121.42534637451172,150.59303283691406,140.04530334472656,237.3052215576172,242.13107299804688,233.08961486816406,0.3150126039981842,0.2797812819480896,0.26744380593299866,38.25051498413086,42.13311004638672,37.45425033569336,14.360748291015625,7.2122721672058105,15.573083877563477,30.915019989013672,31.457218170166016,26.343706130981445,0.3754393458366394,0.17117825150489807,0.41578948497772217,12.505806922912598,13.460777282714844,10.279126167297363,nan
1.850,0,121.42534637451172,150.59303283691406,140.04530334472656,237.3052215576172,242.13107299804688,233.08961486816406,0.3150126039981842,0.2797812819480896,0.26744380593299866,38.25051498413086,42.13311004638672,37.45425033569336,14.360748291015625,7.2122721672058105,15.573083877563477,30.915019989013672,31.457218170166016,26.343706130981445,0.3754393458366394,0.17117825150489807,0.41578948497772217,12.505806922912598,13.460777282714844,10.279126167297363,nan
1.900,0,121.42534637451172,150.59303283691406,140.04530334472656,237.3052215576172,242.13107299804688,233.08961486816406,0.3150126039981842,0.2797812819480896,0.26744380593299866,38.25051498413086,42.13311004638672,37.45425033569336,14.360748291015625,7.2122721672058105,15.573083877563477,30.915019989013672,31.457218170166016,26.343706130981445,0.3754393458366394,0.17117825150489807,0.41578948497772217,12.505806922912598,13.460777282714844,10.279126167297363,nan
1.950,0,121.42534637451172,150.59303283691406,140.04530334472656,237.3052215576172,242.13107299804688,233.08961486816406,0.3150126039981842,0.2797812819480896,0.26744380593299866,38.25051498413086,42.13311004638672,37.45425033569336,14.360748291015625,7.2122721672058105,15.573083877563477,30.915019989013672,31.457218170166016,26.343706130981445,0.3754393458366394,0.17117825150489807,0.41578948497772217,12.505806922912598,13.460777282714844,10.279126167297363,nan
2.000,0,121.41390228271484,150.48919677734375,140.0384063720703,237.24728393554688,242.13914489746094,232.9563446044922,0.31610846519470215,0.2780606746673584,0.2704431712627411,38.37996292114258,41.84512710571289,37.87242889404297,14.220117568969727,7.274760723114014,15.740328788757324,30.96893310546875,31.211576461791992,26.325103759765625,0.3705088794231415,0.1738496571779251,0.41561445593833923,12.369437217712402,13.519584655761719,10.588969230651855,nan
2.050,0,121.41390228271484,150.48919677734375,140.0384063720703,237.24728393554688,242.13914489746094,232.9563446044922,0.31610846519470215,0.2780606746673584,0.2704431712627411,38.37996292114258,41.84512710571289,37.87242889404297,14.220117568969727,7.274760723114014,15.740328788757324,30.96893310546875,31.211576461791992,26.325103759765625,0.3705088794231415,0.1738496571779251,0.41561445593833923,12.369437217712402,13.519584655761719,10.588969230651855,nan
2.100,0,121.41390228271484,150.48919677734375,140.0384063720703,237.24728393554688,242.13914489746094,232.9563446044922,0.31610846519470215,0.2780606746673584,0.2704431712627411,38.37996292114258,41.84512710571289,37.87242889404297,14.220117568969727,7.274760723114014,15.740328788757324,30.96893310546875,31.211576461791992,26.325103759765625,0.3705088794231415,0.1738496571779251,0.41561445593833923,12.369437217712402,13.519584655761719,10.588969230651855,nan
2.150,0,121.41390228271484,150.48919677734375,140.0384063720703,237.24728393554688,242.13914489746094,232.9563446044922,0.31610846519470215,0.2780606746673584,0.2704431712627411,38.37996292114258,41.84512710571289,37.87242889404297,14.220117568969727,7.274760723114014,15.740328788757324,30.96893310546875,31.211576461791992,26.325103759765625,0.3705088794231415,0.1738496571779251,0.41561445593833923,12.369437217712402,13.519584655761719,10.588969230651855,nan
2.200,0,121.45011901855469,150.5135955810547,140.09085083007812,237.2289581298828,242.15478515625,233.13552856445312,0.31518831849098206,0.2801094353199005,0.2690574824810028,38.279659271240234,42.1602783203125,37.6924934387207,14.464418411254883,7.319709777832031,15.553287506103516,30.88929557800293,31.51012420654297,26.281389236450195,0.37786173820495605,0.17361626029014587,0.4126362204551697,12.476447105407715,13.551839828491211,10.526022911071777,nan
2.250,0,121.45011901855469,150.5135955810547,140.09085083007812,237.2289581298828,242.15478515625,233.13552856445312,0.31518831849098206,0.2801094353199005,0.2690574824810028,38.279659271240234,42.1602783203125,37.6924934387207,14.464418411254883,7.319709777832031,15.553287506103516,30.88929557800293,31.51012420654297,26.281389236450195,0.37786173820495605,0.17361626029014587,0.4126362204551697,12.476447105407715,13.551839828491211,10.526022911071777,nan
2.300,0,121.45011901855469,150.5135955810547,140.09085083007812,237.2289581298828,242.15478515625,233.13552856445312,0.31518831849098206,0.2801094353199005,0.2690574824810028,38.279659271240234,42.1602783203125,37.6924934387207,14.464418411254883,7.319709777832031,15.553287506103516,30.88929557800293,31.51012420654297,26.281389236450195,0.37786173820495605,0.17361626029014587,0.4126362204551697,12.476447105407715,13.551839828491211,10.526022911071777,nan
2.350,0,121.45011901855469,150.5135955810547,140.09085083007812,237.2289581298828,242.15478515625,233.13552856445312,0.31518831849098206,0.2801094353199005,0.2690574824810028,38.279659271240234,42.1602783203125,37.6924934387207,14.464418411254883,7.319709777832031,15.553287506103516,30.88929557800293,31.51012420654297,26.281389236450195,0.37786173820495605,0.17361626029014587,0.4126362204551697,12.476447105407715,13.551839828491211,10.526022911071777,nan
2.400,0,121.36231231689453,150.47080993652344,139.9818115234375,237.07679748535156,242.089111328125,232.95040893554688,0.31866833567619324,0.28240323066711426,0.27037715911865234,38.6743278503418,42.49344253540039,37.84788513183594,14.458521842956543,7.194628715515137,15.658698081970215,31.405563354492188,31.98457145690918,26.69398307800293,0.3738532066345215,0.1693115085363388,0.41372716426849365,12.586137771606445,13.646368980407715,10.569942474365234,nan
2.450,0,121.36231231689453,150.47080993652344,139.9818115234375,237.07679748535156,242.089111328125,232.95040893554688,0.31866833567619324,0.28240323066711426,0.27037715911865234,38.6743278503418,42.49344253540039,37.84788513183594,14.458521842956543,7.194628715515137,15.658698081970215,31.405563354492188,31.98457145690918,26.69398307800293,0.3738532066345215,0.1693115085363388,0.41372716426849365,12.586137771606445,13.646368980407715,10.569942474365234,nan
2.500,0,121.36231231689453,150.47080993652344,139.9818115234375,237.07679748535156,242.089111328125,232.95040893554688,0.31866833567619324,0.28240323066711426,0.27037715911865234,38.6743278503418,42.49344253540039,37.84788513183594,14.458521842956543,7.194628715515137,15.658698081970215,31.405563354492188,31.98457145690918,26.69398307800293,0.3738532066345215,0.1693115085363388,0.41372716426849365,12.586137771606445,13.646368980407715,10.569942474365234,nan
2.550,0,121.36231231689453,150.47080993652344,139.9818115234375,237.07679748535156,242.089111328125,232.95040893554688,0.31866833567619324,0.28240323066711426,0.27037715911865234,38.6743278503418,42.49344253540039,37.84788513183594,14.458521842956543,7.194628715515137,15.658698081970215,31.405563354492188,31.98457145690918,26.69398307800293,0.3738532066345215,0.1693115085363388,0.41372716426849365,12.586137771606445,13.646368980407715,10.569942474365234,nan
2.600,0,121.33778381347656,150.41941833496094,140.01075744628906,237.0396270751953,241.99002075195312,232.9918212890625,0.31771188974380493,0.2820887565612793,0.2696175277233124,38.55045700073242,42.43162536621094,37.74935531616211,14.387306213378906,7.110700607299805,15.596359252929688,31.271089553833008,31.771703720092773,26.602258682250977,0.373207151889801,0.16758020222187042,0.4131556451320648,12.592876434326172,13.690763473510742,10.539166450500488,nan
2.650,0,121.33778381347656,150.41941833496094,140.01075744628906,237.0396270751953,241.99002075195312,232.9918212890625,0.31771188974380493,0.2820887565612793,0.2696175277233124,38.55045700073242,42.43162536621094,37.74935531616211,14.387306213378906,7.110700607299805,15.596359252929688,31.271089553833008,31.771703720092773,26.602258682250977,0.373207151889801,0.16758020222187042,0.4131556451320648,12.592876434326172,13.690763473510742,10.539166450500488,nan
2.700,0,121.33778381347656,150.41941833496094,140.01075744628906,237.0396270751953,241.99002075195312,232.9918212890625,0.31771188974380493,0.2820887565612793,0.2696175277233124,38.55045700073242,42.43162536621094,37.74935531616211,14.387306213378906,7.110700607299805,15.596359252929688,31.271089553833008,31.771703720092773,26.602258682250977,0.373207151889801,0.16758020222187042,0.4131556451320648,12.592876434326172,13.690763473510742,10.539166450500488,nan
2.750,0,121.33778381347656,150.41941833496094,140.01075744628906,237.0396270751953,241.99002075195312,232.9918212890625,0.31771188974380493,0.2820887565612793,0.2696175277233124,38.55045700073242,42.43162536621094,37.74935531616211,14.387306213378906,7.110700607299805,15.596359252929688,31.271089553833008,31.771703720092773,26.602258682250977,0.373207151889801,0.16758020222187042,0.4131556451320648,12.592876434326172,13.690763473510742,10.539166450500488,nan
2.800,0,121.43424224853516,150.4834442138672,140.01956176757812,237.26284790039062,242.04859924316406,233.00485229492188,0.3142957389354706,0.27854257822036743,0.2687618136405945,38.166263580322266,41.916046142578125,37.63191223144531,14.287510871887207,7.399755954742432,15.612646102905273,30.7351016998291,31.166610717773438,26.26966094970703,0.3743492066860199,0.17653754353523254,0.41487783193588257,12.388224601745605,13.49318790435791,10.380022048950195,nan
2.850,0,121.43424224853516,150.4834442138672,140.01956176757812,237.26284790039062,242.04859924316406,233.00485229492188,0.3142957389354706,0.27854257822036743,0.2687618136405945,38.166263580322266,41.916046142578125,37.63191223144531,14.287510871887207,7.399755954742432,15.612646102905273,30.7351016998291,31.166610717773438,26.26966094970703,0.3743492066860199,0.17653754353523254,0.41487783193588257,12.388224601745605,13.49318790435791,10.380022048950195,nan
2.900,0,121.43424224853516,150.4834442138672,140.01956176757812,237.26284790039062,242.04859924316406,233.00485229492188,0.3142957389354706,0.27854257822036743,0.2687618136405945,38.166263580322266,41.916046142578125,37.63191223144531,14.287510871887207,7.399755954742432,15.612646102905273,30.7351016998291,31.166610717773438,26.26966094970703,0.3743492066860199,0.17653754353523254,0.41487783193588257,12.388224601745605,13.49318790435791,10.380022048950195,nan
2.950,0,121.43424224853516,150.4834442138672,140.01956176757812,237.26284790039062,242.04859924316406,233.00485229492188,0.3142957389354706,0.27854257822036743,0.2687618136405945,38.166263580322266,41.916046142578125,37.63191223144531,14.287510871887207,7.399755954742432,15.612646102905273,30.7351016998291,31.166610717773438,26.26966094970703,0.3743492066860199,0.17653754353523254,0.41487783193588257,12.388224601745605,13.49318790435791,10.380022048950195,nan
3.000,0,121.52330017089844,150.6285400390625,139.9619598388672,237.52496337890625,242.01019287109375,233.07000732421875,0.3130384087562561,0.27525871992111206,0.2689671814441681,38.04146194458008,41.46181869506836,37.645172119140625,14.135708808898926,7.497882843017578,15.738053321838379,30.825422286987305,31.0882511138916,26.395732879638672,0.3715868890285492,0.18083825707435608,0.4180629849433899,12.252585411071777,13.3440523147583,10.534696578979492,nan
3.050,0,121.52330017089844,150.6285400390625,139.9619598388672,237.52496337890625,242.01019287109375,233.07000732421875,0.3130384087562561,0.27525871992111206,0.2689671814441681,38.04146194458008,41.46181869506836,37.645172119140625,14.135708808898926,7.497882843017578,15.738053321838379,30.825422286987305,31.0882511138916,26.395732879638672,0.3715868890285492,0.18083825707435608,0.4180629849433899,12.252585411071777,13.3440523147583,10.534696578979492,nan
3.100,0,121.52330017089844,150.6285400390625,139.9619598388672,237.52496337890625,242.01019287109375,233.07000732421875,0.3130384087562561,0.27525871992111206,0.2689671814441681,38.04146194458008,41.46181869506836,37.645172119140625,14.135708808898926,7.497882843017578,15.738053321838379,30.825422286987305,31.0882511138916,26.395732879638672,0.3715868890285492,0.18083825707435608,0.4180629849433899,12.252585411071777,13.3440523147583,10.534696578979492,nan
3.150,0,121.52330017089844,150.6285400390625,139.9619598388672,237.52496337890625,242.01019287109375,233.07000732421875,0.3130384087562561,0.27525871992111206,0.2689671814441681,38.04146194458008,41.46181869506836,37.645172119140625,14.135708808898926,7.497882843017578,15.738053321838379,30.825422286987305,31.0882511138916,26.395732879638672,0.3715868890285492,0.18083825707435608,0.4180629849433899,12.252585411071777,13.3440523147583,10.534696578979492,nan
3.200,0,121.32903289794922,150.42947387695312,139.88844299316406,237.08663940429688,241.96878051757812,232.77565002441406,0.319792240858078,0.2824230194091797,0.27229902148246765,38.80008316040039,42.484745025634766,38.091487884521484,14.294696807861328,7.170441627502441,15.708342552185059,31.625513076782227,32.01176834106445,26.90286636352539,0.36841922998428345,0.16877685487270355,0.41238459944725037,12.517778396606445,13.737031936645508,10.697568893432617,nan
3.250,0,121.32903289794922,150.42947387695312,139.88844299316406,237.08663940429688,241.96878051757812,232.77565002441406,0.319792240858078,0.2824230194091797,0.27229902148246765,38.80008316040039,42.484745025634766,38.091487884521484,14.294696807861328,7.170441627502441,15.708342552185059,31.625513076782227,32.01176834106445,26.90286636352539,0.36841922998428345,0.16877685487270355,0.41238459944725037,12.517778396606445,13.737031936645508,10.697568893432617,nan
