t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.600,0,103.32759094238281,128.77796936035156,119.1302490234375,202.59994506835938,202.9272918701172,200.76759338378906,0.43694064021110535,0.4578119218349457,0.495665967464447,45.14802551269531,58.95608901977539,59.04880905151367,-43.775482177734375,-54.5293083190918,-57.98757553100586,5.932312488555908,18.789113998413086,2.5375101566314697,0.9695990681648254,0.9249139428138733,0.9820278882980347,5.366633892059326,5.3620758056640625,4.396928310394287,nan
0.650,0,103.29261016845703,128.7815399169922,119.02422332763672,202.5582275390625,202.85397338867188,200.64312744140625,0.4295156002044678,0.453101247549057,0.48863720893859863,44.365787506103516,58.351078033447266,58.159664154052734,-42.94179916381836,-53.67648696899414,-57.168113708496094,6.873557090759277,19.868438720703125,3.603623390197754,0.9679034352302551,0.9198884963989258,0.9829512238502502,5.3394293785095215,5.366799831390381,4.365569114685059,nan
0.700,0,103.29261016845703,128.7815399169922,119.02422332763672,202.5582275390625,202.85397338867188,200.64312744140625,0.4295156002044678,0.453101247549057,0.48863720893859863,44.365787506103516,58.351078033447266,58.159664154052734,-42.94179916381836,-53.67648696899414,-57.168113708496094,6.873557090759277,19.868438720703125,3.603623390197754,0.9679034352302551,0.9198884963989258,0.9829512238502502,5.3394293785095215,5.366799831390381,4.365569114685059,nan
0.750,0,103.29261016845703,128.7815399169922,119.02422332763672,202.5582275390625,202.85397338867188,200.64312744140625,0.4295156002044678,0.453101247549057,0.48863720893859863,44.365787506103516,58.351078033447266,58.159664154052734,-42.94179916381836,-53.67648696899414,-57.168113708496094,6.873557090759277,19.868438720703125,3.603623390197754,0.9679034352302551,0.9198884963989258,0.9829512238502502,5.3394293785095215,5.366799831390381,4.365569114685059,nan
0.800,0,103.29261016845703,128.7815399169922,119.02422332763672,202.5582275390625,202.85397338867188,200.64312744140625,0.4295156002044678,0.453101247549057,0.48863720893859863,44.365787506103516,58.351078033447266,58.159664154052734,-42.94179916381836,-53.67648696899414,-57.168113708496094,6.873557090759277,19.868438720703125,3.603623390197754,0.9679034352302551,0.9198884963989258,0.9829512238502502,5.3394293785095215,5.366799831390381,4.365569114685059,nan
0.850,0,103.3464584350586,128.8956298828125,119.12248992919922,202.74009704589844,203.01925659179688,200.76278686523438,0.4411182403564453,0.4654995799064636,0.5008552670478821,45.588008880615234,60.00086212158203,59.66312789916992,-44.156898498535156,-55.35074234008789,-58.66024398803711,7.093649387359619,20.1823673248291,3.502955913543701,0.9686077237129211,0.9224991202354431,0.9831908941268921,5.360377311706543,5.369546413421631,4.330460071563721,nan
0.900,0,103.3464584350586,128.8956298828125,119.12248992919922,202.74009704589844,203.01925659179688,200.76278686523438,0.4411182403564453,0.4654995799064636,0.5008552670478821,45.588008880615234,60.00086212158203,59.66312789916992,-44.156898498535156,-55.35074234008789,-58.66024398803711,7.093649387359619,20.1823673248291,3.502955913543701,0.9686077237129211,0.9224991202354431,0.9831908941268921,5.360377311706543,5.369546413421631,4.330460071563721,nan
0.950,0,103.3464584350586,128.8956298828125,119.12248992919922,202.74009704589844,203.01925659179688,200.76278686523438,0.4411182403564453,0.4654995799064636,0.5008552670478821,45.588008880615234,60.00086212158203,59.66312789916992,-44.156898498535156,-55.35074234008789,-58.66024398803711,7.093649387359619,20.1823673248291,3.502955913543701,0.9686077237129211,0.9224991202354431,0.9831908941268921,5.360377311706543,5.369546413421631,4.330460071563721,nan
1.000,0,103.3464584350586,128.8956298828125,119.12248992919922,202.74009704589844,203.01925659179688,200.76278686523438,0.4411182403564453,0.4654995799064636,0.5008552670478821,45.588008880615234,60.00086212158203,59.66312789916992,-44.156898498535156,-55.35074234008789,-58.66024398803711,7.093649387359619,20.1823673248291,3.502955913543701,0.9686077237129211,0.9224991202354431,0.9831908941268921,5.360377311706543,5.369546413421631,4.330460071563721,nan
1.050,0,103.33533477783203,128.79832458496094,119.06021118164062,202.63816833496094,202.9175567626953,200.6792755126953,0.42554736137390137,0.4482461214065552,0.48521196842193604,43.97407913208008,57.73334884643555,57.769439697265625,-42.79105758666992,-53.55097961425781,-56.85717010498047,5.7218499183654785,18.509353637695312,2.3027632236480713,0.9730973243713379,0.927557110786438,0.9842084646224976,5.360227584838867,5.312140464782715,4.376950263977051,nan
1.100,0,103.33533477783203,128.79832458496094,119.06021118164062,202.63816833496094,202.9175567626953,200.6792755126953,0.42554736137390137,0.4482461214065552,0.48521196842193604,43.97407913208008,57.73334884643555,57.769439697265625,-42.79105758666992,-53.55097961425781,-56.85717010498047,5.7218499183654785,18.509353637695312,2.3027632236480713,0.9730973243713379,0.927557110786438,0.9842084646224976,5.360227584838867,5.312140464782715,4.376950263977051,nan
1.150,0,103.33533477783203,128.79832458496094,119.06021118164062,202.63816833496094,202.9175567626953,200.6792755126953,0.42554736137390137,0.4482461214065552,0.48521196842193604,43.97407913208008,57.73334884643555,57.769439697265625,-42.79105758666992,-53.55097961425781,-56.85717010498047,5.7218499183654785,18.509353637695312,2.3027632236480713,0.9730973243713379,0.927557110786438,0.9842084646224976,5.360227584838867,5.312140464782715,4.376950263977051,nan
1.200,0,103.33533477783203,128.79832458496094,119.06021118164062,202.63816833496094,202.9175567626953,200.6792755126953,0.42554736137390137,0.4482461214065552,0.48521196842193604,43.97407913208008,57.73334884643555,57.769439697265625,-42.79105758666992,-53.55097961425781,-56.85717010498047,5.7218499183654785,18.509353637695312,2.3027632236480713,0.9730973243713379,0.927557110786438,0.9842084646224976,5.360227584838867,5.312140464782715,4.376950263977051,nan
1.250,0,103.33744812011719,128.84156799316406,119.08243560791016,202.6693572998047,202.94464111328125,200.72532653808594,0.43921375274658203,0.459805428981781,0.4973530173301697,45.387229919433594,59.2420539855957,59.226009368896484,-44.04111862182617,-54.5640754699707,-58.25507354736328,7.2318501472473145,20.270811080932617,4.202544212341309,0.9703416228294373,0.9210361838340759,0.9836062788963318,5.3080973625183105,5.3555588722229,4.347407341003418,nan
1.300,0,103.33744812011719,128.84156799316406,119.08243560791016,202.6693572998047,202.94464111328125,200.72532653808594,0.43921375274658203,0.459805428981781,0.4973530173301697,45.387229919433594,59.2420539855957,59.226009368896484,-44.04111862182617,-54.5640754699707,-58.25507354736328,7.2318501472473145,20.270811080932617,4.202544212341309,0.9703416228294373,0.9210361838340759,0.9836062788963318,5.3080973625183105,5.3555588722229,4.347407341003418,nan
1.350,0,103.33744812011719,128.84156799316406,119.08243560791016,202.6693572998047,202.94464111328125,200.72532653808594,0.43921375274658203,0.459805428981781,0.4973530173301697,45.387229919433594,59.2420539855957,59.226009368896484,-44.04111862182617,-54.5640754699707,-58.25507354736328,7.2318501472473145,20.270811080932617,4.202544212341309,0.9703416228294373,0.9210361838340759,0.9836062788963318,5.3080973625183105,5.3555588722229,4.347407341003418,nan
1.400,0,103.33744812011719,128.84156799316406,119.08243560791016,202.6693572998047,202.94464111328125,200.72532653808594,0.43921375274658203,0.459805428981781,0.4973530173301697,45.387229919433594,59.2420539855957,59.226009368896484,-44.04111862182617,-54.5640754699707,-58.25507354736328,7.2318501472473145,20.270811080932617,4.202544212341309,0.9703416228294373,0.9210361838340759,0.9836062788963318,5.3080973625183105,5.3555588722229,4.347407341003418,nan
1.450,0,103.33090209960938,128.80992126464844,119.09825134277344,202.6473388671875,202.89846801757812,200.7494659423828,0.4345577657222748,0.4548066258430481,0.4919462203979492,44.90324783325195,58.5836067199707,58.589935302734375,-43.59025955200195,-54.309722900390625,-57.562255859375,5.735846519470215,18.362211227416992,2.296999454498291,0.9707596302032471,0.9270464181900024,0.9824597835540771,5.301910400390625,5.362290382385254,4.3334150314331055,nan
1.500,0,103.33090209960938,128.80992126464844,119.09825134277344,202.6473388671875,202.89846801757812,200.7494659423828,0.4345577657222748,0.4548066258430481,0.4919462203979492,44.90324783325195,58.5836067199707,58.589935302734375,-43.59025955200195,-54.309722900390625,-57.562255859375,5.735846519470215,18.362211227416992,2.296999454498291,0.9707596302032471,0.9270464181900024,0.9824597835540771,5.301910400390625,5.362290382385254,4.3334150314331055,nan
1.550,0,103.33090209960938,128.80992126464844,119.09825134277344,202.6473388671875,202.89846801757812,200.7494659423828,0.4345577657222748,0.4548066258430481,0.4919462203979492,44.90324783325195,58.5836067199707,58.589935302734375,-43.59025955200195,-54.309722900390625,-57.562255859375,5.735846519470215,18.362211227416992,2.296999454498291,0.9707596302032471,0.9270464181900024,0.9824597835540771,5.301910400390625,5.362290382385254,4.3334150314331055,nan
1.600,0,103.33090209960938,128.80992126464844,119.09825134277344,202.6473388671875,202.89846801757812,200.7494659423828,0.4345577657222748,0.4548066258430481,0.4919462203979492,44.90324783325195,58.5836067199707,58.589935302734375,-43.59025955200195,-54.309722900390625,-57.562255859375,5.735846519470215,18.362211227416992,2.296999454498291,0.9707596302032471,0.9270464181900024,0.9824597835540771,5.301910400390625,5.362290382385254,4.3334150314331055,nan
1.650,0,103.30033874511719,128.75326538085938,119.02852630615234,202.56353759765625,202.8171844482422,200.6471710205078,0.43146154284477234,0.4560820758342743,0.49250856041908264,44.57012176513672,58.7220573425293,58.6225700378418,-43.13419723510742,-53.8897819519043,-57.62884521484375,7.085598945617676,20.381746292114258,3.8730783462524414,0.9677827954292297,0.9177093505859375,0.9830487966537476,5.273141384124756,5.304436206817627,4.363617897033691,nan
1.700,0,103.30033874511719,128.75326538085938,119.02852630615234,202.56353759765625,202.8171844482422,200.6471710205078,0.43146154284477234,0.4560820758342743,0.49250856041908264,44.57012176513672,58.7220573425293,58.6225700378418,-43.13419723510742,-53.8897819519043,-57.62884521484375,7.085598945617676,20.381746292114258,3.8730783462524414,0.9677827954292297,0.9177093505859375,0.9830487966537476,5.273141384124756,5.304436206817627,4.363617897033691,nan
1.750,0,103.30033874511719,128.75326538085938,119.02852630615234,202.56353759765625,202.8171844482422,200.6471710205078,0.43146154284477234,0.4560820758342743,0.49250856041908264,44.57012176513672,58.7220573425293,58.6225700378418,-43.13419723510742,-53.8897819519043,-57.62884521484375,7.085598945617676,20.381746292114258,3.8730783462524414,0.9677827954292297,0.9177093505859375,0.9830487966537476,5.273141384124756,5.304436206817627,4.363617897033691,nan
1.800,0,103.30033874511719,128.75326538085938,119.02852630615234,202.56353759765625,202.8171844482422,200.6471710205078,0.43146154284477234,0.4560820758342743,0.49250856041908264,44.57012176513672,58.7220573425293,58.6225700378418,-43.13419723510742,-53.8897819519043,-57.62884521484375,7.085598945617676,20.381746292114258,3.8730783462524414,0.9677827954292297,0.9177093505859375,0.9830487966537476,5.273141384124756,5.304436206817627,4.363617897033691,nan
1.850,0,103.3497314453125,128.86192321777344,119.09550476074219,202.7018280029297,202.97128295898438,200.74557495117188,0.44177353382110596,0.46293267607688904,0.5000978708267212,45.65717697143555,59.654396057128906,59.559410095214844,-44.266082763671875,-55.129173278808594,-58.530357360839844,6.402071952819824,19.340070724487305,3.021414279937744,0.969531774520874,0.9241426587104797,0.9827222228050232,5.287740707397461,5.3414835929870605,4.3240251541137695,nan
1.900,0,103.3497314453125,128.86192321777344,119.09550476074219,202.7018280029297,202.97128295898438,200.74557495117188,0.44177353382110596,0.46293267607688904,0.5000978708267212,45.65717697143555,59.654396057128906,59.559410095214844,-44.266082763671875,-55.129173278808594,-58.530357360839844,6.402071952819824,19.340070724487305,3.021414279937744,0.969531774520874,0.9241426587104797,0.9827222228050232,5.287740707397461,5.3414835929870605,4.3240251541137695,nan
1.950,0,103.3497314453125,128.86192321777344,119.09550476074219,202.7018280029297,202.97128295898438,200.74557495117188,0.44177353382110596,0.46293267607688904,0.5000978708267212,45.65717697143555,59.654396057128906,59.559410095214844,-44.266082763671875,-55.129173278808594,-58.530357360839844,6.402071952819824,19.340070724487305,3.021414279937744,0.969531774520874,0.9241426587104797,0.9827222228050232,5.287740707397461,5.3414835929870605,4.3240251541137695,nan
2.000,0,103.3497314453125,128.86192321777344,119.09550476074219,202.7018280029297,202.97128295898438,200.74557495117188,0.44177353382110596,0.46293267607688904,0.5000978708267212,45.65717697143555,59.654396057128906,59.559410095214844,-44.266082763671875,-55.129173278808594,-58.530357360839844,6.402071952819824,19.340070724487305,3.021414279937744,0.969531774520874,0.9241426587104797,0.9827222228050232,5.287740707397461,5.3414835929870605,4.3240251541137695,nan
2.050,0,103.28524780273438,128.7605438232422,119.00850677490234,202.5537872314453,202.8338165283203,200.60325622558594,0.42479538917541504,0.4492514431476593,0.4855303466320038,43.87509536743164,57.84585952758789,57.78224182128906,-42.489784240722656,-53.2493896484375,-56.74956130981445,6.5713725090026855,19.61159324645996,3.2766621112823486,0.9684260487556458,0.9205393195152283,0.9821280837059021,5.3098063468933105,5.343834400177002,4.307054042816162,nan
2.100,0,103.28524780273438,128.7605438232422,119.00850677490234,202.5537872314453,202.8338165283203,200.60325622558594,0.42479538917541504,0.4492514431476593,0.4855303466320038,43.87509536743164,57.84585952758789,57.78224182128906,-42.489784240722656,-53.2493896484375,-56.74956130981445,6.5713725090026855,19.61159324645996,3.2766621112823486,0.9684260487556458,0.9205393195152283,0.9821280837059021,5.3098063468933105,5.343834400177002,4.307054042816162,nan
2.150,0,103.28524780273438,128.7605438232422,119.00850677490234,202.5537872314453,202.8338165283203,200.60325622558594,0.42479538917541504,0.4492514431476593,0.4855303466320038,43.87509536743164,57.84585952758789,57.78224182128906,-42.489784240722656,-53.2493896484375,-56.74956130981445,6.5713725090026855,19.61159324645996,3.2766621112823486,0.9684260487556458,0.9205393195152283,0.9821280837059021,5.3098063468933105,5.343834400177002,4.307054042816162,nan
2.200,0,103.28524780273438,128.7605438232422,119.00850677490234,202.5537872314453,202.8338165283203,200.60325622558594,0.42479538917541504,0.4492514431476593,0.4855303466320038,43.87509536743164,57.84585952758789,57.78224182128906,-42.489784240722656,-53.2493896484375,-56.74956130981445,6.5713725090026855,19.61159324645996,3.2766621112823486,0.9684260487556458,0.9205393195152283,0.9821280837059021,5.3098063468933105,5.343834400177002,4.307054042816162,nan
2.250,0,103.31304931640625,128.79605102539062,119.06558990478516,202.6184844970703,202.8890838623047,200.68324279785156,0.44037768244743347,0.4625055193901062,0.4997303783893585,45.496761322021484,59.568885803222656,59.50069046020508,-44.21412658691406,-55.11451721191406,-58.573917388916016,6.615692615509033,19.655946731567383,3.2226996421813965,0.9718081951141357,0.9252232313156128,0.9844241738319397,5.290572166442871,5.323971271514893,4.379143714904785,nan
2.300,0,103.31304931640625,128.79605102539062,119.06558990478516,202.6184844970703,202.8890838623047,200.68324279785156,0.44037768244743347,0.4625055193901062,0.4997303783893585,45.496761322021484,59.568885803222656,59.50069046020508,-44.21412658691406,-55.11451721191406,-58.573917388916016,6.615692615509033,19.655946731567383,3.2226996421813965,0.9718081951141357,0.9252232313156128,0.9844241738319397,5.290572166442871,5.323971271514893,4.379143714904785,nan
2.350,0,103.31304931640625,128.79605102539062,119.06558990478516,202.6184844970703,202.8890838623047,200.68324279785156,0.44037768244743347,0.4625055193901062,0.4997303783893585,45.496761322021484,59.568885803222656,59.50069046020508,-44.21412658691406,-55.11451721191406,-58.573917388916016,6.615692615509033,19.655946731567383,3.2226996421813965,0.9718081951141357,0.9252232313156128,0.9844241738319397,5.290572166442871,5.323971271514893,4.379143714904785,nan
2.400,0,103.31304931640625,128.79605102539062,119.06558990478516,202.6184844970703,202.8890838623047,200.68324279785156,0.44037768244743347,0.4625055193901062,0.4997303783893585,45.496761322021484,59.568885803222656,59.50069046020508,-44.21412658691406,-55.11451721191406,-58.573917388916016,6.615692615509033,19.655946731567383,3.2226996421813965,0.9718081951141357,0.9252232313156128,0.9844241738319397,5.290572166442871,5.323971271514893,4.379143714904785,nan
2.450,0,103.2530517578125,128.70074462890625,118.94762420654297,202.48898315429688,202.6687469482422,200.5475311279297,0.4304468333721161,0.44807714223861694,0.4863719046115875,44.444950103759766,57.66786193847656,57.852783203125,-43.22114562988281,-53.50593566894531,-56.87092971801758,5.717473983764648,18.20782470703125,2.583566904067993,0.9724647402763367,0.927829384803772,0.9830284118652344,5.220911026000977,5.30288028717041,4.308119297027588,nan
2.500,0,103.2530517578125,128.70074462890625,118.94762420654297,202.48898315429688,202.6687469482422,200.5475311279297,0.4304468333721161,0.44807714223861694,0.4863719046115875,44.444950103759766,57.66786193847656,57.852783203125,-43.22114562988281,-53.50593566894531,-56.87092971801758,5.717473983764648,18.20782470703125,2.583566904067993,0.9724647402763367,0.927829384803772,0.9830284118652344,5.220911026000977,5.30288028717041,4.308119297027588,nan
2.550,0,103.2530517578125,128.70074462890625,118.94762420654297,202.48898315429688,202.6687469482422,200.5475311279297,0.4304468333721161,0.44807714223861694,0.4863719046115875,44.444950103759766,57.66786193847656,57.852783203125,-43.22114562988281,-53.50593566894531,-56.87092971801758,5.717473983764648,18.20782470703125,2.583566904067993,0.9724647402763367,0.927829384803772,0.9830284118652344,5.220911026000977,5.30288028717041,4.308119297027588,nan
2.600,0,103.2530517578125,128.70074462890625,118.94762420654297,202.48898315429688,202.6687469482422,200.5475311279297,0.4304468333721161,0.44807714223861694,0.4863719046115875,44.444950103759766,57.66786193847656,57.852783203125,-43.22114562988281,-53.50593566894531,-56.87092971801758,5.717473983764648,18.20782470703125,2.583566904067993,0.9724647402763367,0.927829384803772,0.9830284118652344,5.220911026000977,5.30288028717041,4.308119297027588,nan
2.650,0,103.33475494384766,128.8434600830078,119.07796478271484,202.68777465820312,202.91281127929688,200.72669982910156,0.4379141330718994,0.46010822057724,0.4978182911872864,45.25175094604492,59.28193664550781,59.27919006347656,-43.902496337890625,-54.6165885925293,-58.27123260498047,6.954497337341309,20.110212326049805,3.7685601711273193,0.9701833724975586,0.9213023781776428,0.9829964637756348,5.271166801452637,5.28469181060791,4.31190824508667,nan
2.700,0,103.33475494384766,128.8434600830078,119.07796478271484,202.68777465820312,202.91281127929688,200.72669982910156,0.4379141330718994,0.46010822057724,0.4978182911872864,45.25175094604492,59.28193664550781,59.27919006347656,-43.902496337890625,-54.6165885925293,-58.27123260498047,6.954497337341309,20.110212326049805,3.7685601711273193,0.9701833724975586,0.9213023781776428,0.9829964637756348,5.271166801452637,5.28469181060791,4.31190824508667,nan
2.750,0,103.33475494384766,128.8434600830078,119.07796478271484,202.68777465820312,202.91281127929688,200.72669982910156,0.4379141330718994,0.46010822057724,0.4978182911872864,45.25175094604492,59.28193664550781,59.27919006347656,-43.902496337890625,-54.6165885925293,-58.27123260498047,6.954497337341309,20.110212326049805,3.7685601711273193,0.9701833724975586,0.9213023781776428,0.9829964637756348,5.271166801452637,5.28469181060791,4.31190824508667,nan
2.800,0,103.33475494384766,128.8434600830078,119.07796478271484,202.68777465820312,202.91281127929688,200.72669982910156,0.4379141330718994,0.46010822057724,0.4978182911872864,45.25175094604492,59.28193664550781,59.27919006347656,-43.902496337890625,-54.6165885925293,-58.27123260498047,6.954497337341309,20.110212326049805,3.7685601711273193,0.9701833724975586,0.9213023781776428,0.9829964637756348,5.271166801452637,5.28469181060791,4.31190824508667,nan
2.850,0,103.2770004272461,128.7533416748047,119.0261001586914,202.53282165527344,202.83226013183594,200.62107849121094,0.43669185042381287,0.4589543342590332,0.49739429354667664,45.100223541259766,59.09190368652344,59.202903747558594,-43.743343353271484,-54.53142547607422,-58.214595794677734,6.248412132263184,19.43777847290039,2.971012830734253,0.9699141383171082,0.922823965549469,0.9833064079284668,5.259411334991455,5.304346561431885,4.361586093902588,nan
2.900,0,103.2770004272461,128.7533416748047,119.0261001586914,202.53282165527344,202.83226013183594,200.62107849121094,0.43669185042381287,0.4589543342590332,0.49739429354667664,45.100223541259766,59.09190368652344,59.202903747558594,-43.743343353271484,-54.53142547607422,-58.214595794677734,6.248412132263184,19.43777847290039,2.971012830734253,0.9699141383171082,0.922823965549469,0.9833064079284668,5.259411334991455,5.304346561431885,4.361586093902588,nan
2.950,0,103.2770004272461,128.7533416748047,119.0261001586914,202.53282165527344,202.83226013183594,200.62107849121094,0.43669185042381287,0.4589543342590332,0.49739429354667664,45.100223541259766,59.09190368652344,59.202903747558594,-43.743343353271484,-54.53142547607422,-58.214595794677734,6.248412132263184,19.43777847290039,2.971012830734253,0.9699141383171082,0.922823965549469,0.9833064079284668,5.259411334991455,5.304346561431885,4.361586093902588,nan
3.000,0,103.2770004272461,128.7533416748047,119.0261001586914,202.53282165527344,202.83226013183594,200.62107849121094,0.43669185042381287,0.4589543342590332,0.49739429354667664,45.100223541259766,59.09190368652344,59.202903747558594,-43.743343353271484,-54.53142547607422,-58.214595794677734,6.248412132263184,19.43777847290039,2.971012830734253,0.9699141383171082,0.922823965549469,0.9833064079284668,5.259411334991455,5.304346561431885,4.361586093902588,nan
3.050,0,103.24785614013672,128.7336883544922,118.98762512207031,202.47085571289062,202.80699157714844,200.56353759765625,0.42956626415252686,0.45340511202812195,0.4902316629886627,44.3517951965332,58.36851119995117,58.33150100708008,-42.94342803955078,-53.70417022705078,-57.30344772338867,6.7294135093688965,19.841257095336914,3.4685826301574707,0.9682455658912659,0.9200880527496338,0.9823756814002991,5.253835201263428,5.307716369628906,4.286233425140381,nan
3.100,0,103.24785614013672,128.7336883544922,118.98762512207031,202.47085571289062,202.80699157714844,200.56353759765625,0.42956626415252686,0.45340511202812195,0.4902316629886627,44.3517951965332,58.36851119995117,58.33150100708008,-42.94342803955078,-53.70417022705078,-57.30344772338867,6.7294135093688965,19.841257095336914,3.4685826301574707,0.9682455658912659,0.9200880527496338,0.9823756814002991,5.253835201263428,5.307716369628906,4.286233425140381,nan
3.150,0,103.24785614013672,128.7336883544922,118.98762512207031,202.47085571289062,202.80699157714844,200.56353759765625,0.42956626415252686,0.45340511202812195,0.4902316629886627,44.3517951965332,58.36851119995117,58.33150100708008,-42.94342803955078,-53.70417022705078,-57.30344772338867,6.7294135093688965,19.841257095336914,3.4685826301574707,0.9682455658912659,0.9200880527496338,0.9823756814002991,5.253835201263428,5.307716369628906,4.286233425140381,nan
3.200,0,103.24785614013672,128.7336883544922,118.98762512207031,202.47085571289062,202.80699157714844,200.56353759765625,0.42956626415252686,0.45340511202812195,0.4902316629886627,44.3517951965332,58.36851119995117,58.33150100708008,-42.94342803955078,-53.70417022705078,-57.30344772338867,6.7294135093688965,19.841257095336914,3.4685826301574707,0.9682455658912659,0.9200880527496338,0.9823756814002991,5.253835201263428,5.307716369628906,4.286233425140381,nan
