t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,102.71085357666016,128.20242309570312,118.79067993164062,201.64279174804688,201.6970977783203,200.13198852539062,0.45155593752861023,0.47347983717918396,0.49685463309288025,46.379695892333984,60.701263427734375,59.021697998046875,-44.68632507324219,-56.48316192626953,-57.88092041015625,7.221334934234619,18.33490562438965,2.2295405864715576,0.9634889364242554,0.9305104613304138,0.9806718826293945,5.556715488433838,5.340513229370117,4.40461540222168,nan
0.050,0,102.71085357666016,128.20242309570312,118.79067993164062,201.64279174804688,201.6970977783203,200.13198852539062,0.45155593752861023,0.47347983717918396,0.49685463309288025,46.379695892333984,60.701263427734375,59.021697998046875,-44.68632507324219,-56.48316192626953,-57.88092041015625,7.221334934234619,18.33490562438965,2.2295405864715576,0.9634889364242554,0.9305104613304138,0.9806718826293945,5.556715488433838,5.340513229370117,4.40461540222168,nan
0.100,0,102.71085357666016,128.20242309570312,118.79067993164062,201.64279174804688,201.6970977783203,200.13198852539062,0.45155593752861023,0.47347983717918396,0.49685463309288025,46.379695892333984,60.701263427734375,59.021697998046875,-44.68632507324219,-56.48316192626953,-57.88092041015625,7.221334934234619,18.33490562438965,2.2295405864715576,0.9634889364242554,0.9305104613304138,0.9806718826293945,5.556715488433838,5.340513229370117,4.40461540222168,nan
0.150,0,102.73018646240234,128.15841674804688,118.79795837402344,201.6057586669922,201.7262420654297,200.129150390625,0.4557969868183136,0.47458189725875854,0.5028447508811951,46.8241081237793,60.82166290283203,59.73693084716797,-45.039859771728516,-56.217552185058594,-58.569252014160156,7.687565326690674,19.374059677124023,3.4450035095214844,0.961894690990448,0.9243014454841614,0.9804529547691345,5.614332675933838,5.364601135253906,4.465730667114258,nan
0.200,0,102.73018646240234,128.15841674804688,118.79795837402344,201.6057586669922,201.7262420654297,200.129150390625,0.4557969868183136,0.47458189725875854,0.5028447508811951,46.8241081237793,60.82166290283203,59.73693084716797,-45.039859771728516,-56.217552185058594,-58.569252014160156,7.687565326690674,19.374059677124023,3.4450035095214844,0.961894690990448,0.9243014454841614,0.9804529547691345,5.614332675933838,5.364601135253906,4.465730667114258,nan
0.250,0,102.73018646240234,128.15841674804688,118.79795837402344,201.6057586669922,201.7262420654297,200.129150390625,0.4557969868183136,0.47458189725875854,0.5028447508811951,46.8241081237793,60.82166290283203,59.73693084716797,-45.039859771728516,-56.217552185058594,-58.569252014160156,7.687565326690674,19.374059677124023,3.4450035095214844,0.961894690990448,0.9243014454841614,0.9804529547691345,5.614332675933838,5.364601135253906,4.465730667114258,nan
0.300,0,102.73018646240234,128.15841674804688,118.79795837402344,201.6057586669922,201.7262420654297,200.129150390625,0.4557969868183136,0.47458189725875854,0.5028447508811951,46.8241081237793,60.82166290283203,59.73693084716797,-45.039859771728516,-56.217552185058594,-58.569252014160156,7.687565326690674,19.374059677124023,3.4450035095214844,0.961894690990448,0.9243014454841614,0.9804529547691345,5.614332675933838,5.364601135253906,4.465730667114258,nan
0.350,0,102.71125793457031,128.16159057617188,118.79537200927734,201.58212280273438,201.7047119140625,200.13079833984375,0.452311247587204,0.47439706325531006,0.49839696288108826,46.45745849609375,60.79948043823242,59.207252502441406,-44.71475601196289,-56.57792663574219,-57.96119689941406,6.699089050292969,17.820039749145508,1.643864393234253,0.9624882340431213,0.9305659532546997,0.9789543151855469,5.595703601837158,5.372348785400391,4.476088523864746,nan
0.400,0,102.71125793457031,128.16159057617188,118.79537200927734,201.58212280273438,201.7047119140625,200.13079833984375,0.452311247587204,0.47439706325531006,0.49839696288108826,46.45745849609375,60.79948043823242,59.207252502441406,-44.71475601196289,-56.57792663574219,-57.96119689941406,6.699089050292969,17.820039749145508,1.643864393234253,0.9624882340431213,0.9305659532546997,0.9789543151855469,5.595703601837158,5.372348785400391,4.476088523864746,nan
0.450,0,102.71125793457031,128.16159057617188,118.79537200927734,201.58212280273438,201.7047119140625,200.13079833984375,0.452311247587204,0.47439706325531006,0.49839696288108826,46.45745849609375,60.79948043823242,59.207252502441406,-44.71475601196289,-56.57792663574219,-57.96119689941406,6.699089050292969,17.820039749145508,1.643864393234253,0.9624882340431213,0.9305659532546997,0.9789543151855469,5.595703601837158,5.372348785400391,4.476088523864746,nan
0.500,0,102.71125793457031,128.16159057617188,118.79537200927734,201.58212280273438,201.7047119140625,200.13079833984375,0.452311247587204,0.47439706325531006,0.49839696288108826,46.45745849609375,60.79948043823242,59.207252502441406,-44.71475601196289,-56.57792663574219,-57.96119689941406,6.699089050292969,17.820039749145508,1.643864393234253,0.9624882340431213,0.9305659532546997,0.9789543151855469,5.595703601837158,5.372348785400391,4.476088523864746,nan
0.550,0,102.71056365966797,128.1481475830078,118.74004364013672,201.58740234375,201.693115234375,200.0334014892578,0.4492476284503937,0.4697214365005493,0.49695247411727905,46.142478942871094,60.193931579589844,59.00815963745117,-44.3181037902832,-55.64739990234375,-57.71741485595703,7.216422080993652,18.754358291625977,2.796257257461548,0.9604621529579163,0.9244685769081116,0.9781259894371033,5.68712854385376,5.440868377685547,4.541988849639893,nan
0.600,0,102.71056365966797,128.1481475830078,118.74004364013672,201.58740234375,201.693115234375,200.0334014892578,0.4492476284503937,0.4697214365005493,0.49695247411727905,46.142478942871094,60.193931579589844,59.00815963745117,-44.3181037902832,-55.64739990234375,-57.71741485595703,7.216422080993652,18.754358291625977,2.796257257461548,0.9604621529579163,0.9244685769081116,0.9781259894371033,5.68712854385376,5.440868377685547,4.541988849639893,nan
0.650,0,102.71056365966797,128.1481475830078,118.74004364013672,201.58740234375,201.693115234375,200.0334014892578,0.4492476284503937,0.4697214365005493,0.49695247411727905,46.142478942871094,60.193931579589844,59.00815963745117,-44.3181037902832,-55.64739990234375,-57.71741485595703,7.216422080993652,18.754358291625977,2.796257257461548,0.9604621529579163,0.9244685769081116,0.9781259894371033,5.68712854385376,5.440868377685547,4.541988849639893,nan
0.700,0,102.71056365966797,128.1481475830078,118.74004364013672,201.58740234375,201.693115234375,200.0334014892578,0.4492476284503937,0.4697214365005493,0.49695247411727905,46.142478942871094,60.193931579589844,59.00815963745117,-44.3181037902832,-55.64739990234375,-57.71741485595703,7.216422080993652,18.754358291625977,2.796257257461548,0.9604621529579163,0.9244685769081116,0.9781259894371033,5.68712854385376,5.440868377685547,4.541988849639893,nan
0.750,0,102.69124603271484,128.17657470703125,118.77181243896484,201.5841827392578,201.7689971923828,200.03648376464844,0.45218393206596375,0.4724240303039551,0.500283420085907,46.435333251953125,60.55369567871094,59.4195671081543,-44.64186477661133,-56.031044006347656,-58.128841400146484,6.844911575317383,18.430660247802734,2.3985650539398193,0.9613770842552185,0.9253117442131042,0.9782777428627014,5.674351692199707,5.456407070159912,4.509487152099609,nan
0.800,0,102.69124603271484,128.17657470703125,118.77181243896484,201.5841827392578,201.7689971923828,200.03648376464844,0.45218393206596375,0.4724240303039551,0.500283420085907,46.435333251953125,60.55369567871094,59.4195671081543,-44.64186477661133,-56.031044006347656,-58.128841400146484,6.844911575317383,18.430660247802734,2.3985650539398193,0.9613770842552185,0.9253117442131042,0.9782777428627014,5.674351692199707,5.456407070159912,4.509487152099609,nan
0.850,0,102.69124603271484,128.17657470703125,118.77181243896484,201.5841827392578,201.7689971923828,200.03648376464844,0.45218393206596375,0.4724240303039551,0.500283420085907,46.435333251953125,60.55369567871094,59.4195671081543,-44.64186477661133,-56.031044006347656,-58.128841400146484,6.844911575317383,18.430660247802734,2.3985650539398193,0.9613770842552185,0.9253117442131042,0.9782777428627014,5.674351692199707,5.456407070159912,4.509487152099609,nan
0.900,0,102.69124603271484,128.17657470703125,118.77181243896484,201.5841827392578,201.7689971923828,200.03648376464844,0.45218393206596375,0.4724240303039551,0.500283420085907,46.435333251953125,60.55369567871094,59.4195671081543,-44.64186477661133,-56.031044006347656,-58.128841400146484,6.844911575317383,18.430660247802734,2.3985650539398193,0.9613770842552185,0.9253117442131042,0.9782777428627014,5.674351692199707,5.456407070159912,4.509487152099609,nan
0.950,0,102.72301483154297,128.197021484375,118.78089141845703,201.63572692871094,201.6963348388672,200.13365173339844,0.45737433433532715,0.47722193598747253,0.5003811717033386,46.982872009277344,61.17843246459961,59.43572235107422,-45.26133346557617,-57.0472526550293,-58.23334503173828,7.1150288581848145,17.936962127685547,2.0533905029296875,0.9633581638336182,0.9324732422828674,0.9797701239585876,5.569870948791504,5.395519733428955,4.442587852478027,nan
1.000,0,102.72301483154297,128.197021484375,118.78089141845703,201.63572692871094,201.6963348388672,200.13365173339844,0.45737433433532715,0.47722193598747253,0.5003811717033386,46.982872009277344,61.17843246459961,59.43572235107422,-45.26133346557617,-57.0472526550293,-58.23334503173828,7.1150288581848145,17.936962127685547,2.0533905029296875,0.9633581638336182,0.9324732422828674,0.9797701239585876,5.569870948791504,5.395519733428955,4.442587852478027,nan
1.050,0,102.72301483154297,128.197021484375,118.78089141845703,201.63572692871094,201.6963348388672,200.13365173339844,0.45737433433532715,0.47722193598747253,0.5003811717033386,46.982872009277344,61.17843246459961,59.43572235107422,-45.26133346557617,-57.0472526550293,-58.23334503173828,7.1150288581848145,17.936962127685547,2.0533905029296875,0.9633581638336182,0.9324732422828674,0.9797701239585876,5.569870948791504,5.395519733428955,4.442587852478027,nan
1.100,0,102.72301483154297,128.197021484375,118.78089141845703,201.63572692871094,201.6963348388672,200.13365173339844,0.45737433433532715,0.47722193598747253,0.5003811717033386,46.982872009277344,61.17843246459961,59.43572235107422,-45.26133346557617,-57.0472526550293,-58.23334503173828,7.1150288581848145,17.936962127685547,2.0533905029296875,0.9633581638336182,0.9324732422828674,0.9797701239585876,5.569870948791504,5.395519733428955,4.442587852478027,nan
1.150,0,102.6815185546875,128.12107849121094,118.75128936767578,201.52320861816406,201.6481475830078,200.05490112304688,0.4515821933746338,0.4747147560119629,0.5012298822402954,46.369144439697266,60.82096481323242,59.52169418334961,-44.55024337768555,-56.058868408203125,-58.32099151611328,7.832516193389893,19.72191047668457,3.3577072620391846,0.9607734680175781,0.921703040599823,0.9798274636268616,5.577879905700684,5.400006294250488,4.435124397277832,nan
1.200,0,102.6815185546875,128.12107849121094,118.75128936767578,201.52320861816406,201.6481475830078,200.05490112304688,0.4515821933746338,0.4747147560119629,0.5012298822402954,46.369144439697266,60.82096481323242,59.52169418334961,-44.55024337768555,-56.058868408203125,-58.32099151611328,7.832516193389893,19.72191047668457,3.3577072620391846,0.9607734680175781,0.921703040599823,0.9798274636268616,5.577879905700684,5.400006294250488,4.435124397277832,nan
1.250,0,102.6815185546875,128.12107849121094,118.75128936767578,201.52320861816406,201.6481475830078,200.05490112304688,0.4515821933746338,0.4747147560119629,0.5012298822402954,46.369144439697266,60.82096481323242,59.52169418334961,-44.55024337768555,-56.058868408203125,-58.32099151611328,7.832516193389893,19.72191047668457,3.3577072620391846,0.9607734680175781,0.921703040599823,0.9798274636268616,5.577879905700684,5.400006294250488,4.435124397277832,nan
1.300,0,102.6815185546875,128.12107849121094,118.75128936767578,201.52320861816406,201.6481475830078,200.05490112304688,0.4515821933746338,0.4747147560119629,0.5012298822402954,46.369144439697266,60.82096481323242,59.52169418334961,-44.55024337768555,-56.058868408203125,-58.32099151611328,7.832516193389893,19.72191047668457,3.3577072620391846,0.9607734680175781,0.921703040599823,0.9798274636268616,5.577879905700684,5.400006294250488,4.435124397277832,nan
1.350,0,102.6971435546875,128.11988830566406,118.75711059570312,201.54371643066406,201.6094512939453,200.0959014892578,0.450541228055954,0.4703238308429718,0.49454787373542786,46.2692985534668,60.257835388183594,58.731075286865234,-44.571590423583984,-56.12092208862305,-57.52666473388672,6.693391799926758,17.61652946472168,1.8123271465301514,0.9633080959320068,0.9313464760780334,0.9794927835464478,5.527538299560547,5.350193977355957,4.414341449737549,nan
1.400,0,102.6971435546875,128.11988830566406,118.75711059570312,201.54371643066406,201.6094512939453,200.0959014892578,0.450541228055954,0.4703238308429718,0.49454787373542786,46.2692985534668,60.257835388183594,58.731075286865234,-44.571590423583984,-56.12092208862305,-57.52666473388672,6.693391799926758,17.61652946472168,1.8123271465301514,0.9633080959320068,0.9313464760780334,0.9794927835464478,5.527538299560547,5.350193977355957,4.414341449737549,nan
1.450,0,102.6971435546875,128.11988830566406,118.75711059570312,201.54371643066406,201.6094512939453,200.0959014892578,0.450541228055954,0.4703238308429718,0.49454787373542786,46.2692985534668,60.257835388183594,58.731075286865234,-44.571590423583984,-56.12092208862305,-57.52666473388672,6.693391799926758,17.61652946472168,1.8123271465301514,0.9633080959320068,0.9313464760780334,0.9794927835464478,5.527538299560547,5.350193977355957,4.414341449737549,nan
1.500,0,102.6971435546875,128.11988830566406,118.75711059570312,201.54371643066406,201.6094512939453,200.0959014892578,0.450541228055954,0.4703238308429718,0.49454787373542786,46.2692985534668,60.257835388183594,58.731075286865234,-44.571590423583984,-56.12092208862305,-57.52666473388672,6.693391799926758,17.61652946472168,1.8123271465301514,0.9633080959320068,0.9313464760780334,0.9794927835464478,5.527538299560547,5.350193977355957,4.414341449737549,nan
