t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,102.95155334472656,128.76377868652344,119.10603332519531,202.34547424316406,202.7584228515625,200.44309997558594,0.44495365023612976,0.4659026861190796,0.5041366219520569,45.80867004394531,59.991390228271484,60.045711517333984,-44.19939041137695,-55.188785552978516,-58.811561584472656,6.596749782562256,19.779603958129883,3.2627687454223633,0.9648695588111877,0.9199451208114624,0.9794464707374573,4.967525005340576,4.936128616333008,4.086003303527832,nan
0.050,0,102.95155334472656,128.76377868652344,119.10603332519531,202.34547424316406,202.7584228515625,200.44309997558594,0.44495365023612976,0.4659026861190796,0.5041366219520569,45.80867004394531,59.991390228271484,60.045711517333984,-44.19939041137695,-55.188785552978516,-58.811561584472656,6.596749782562256,19.779603958129883,3.2627687454223633,0.9648695588111877,0.9199451208114624,0.9794464707374573,4.967525005340576,4.936128616333008,4.086003303527832,nan
0.100,0,102.97731018066406,128.7361602783203,119.15852355957031,202.3665313720703,202.78759765625,200.49224853515625,0.44718295335769653,0.46239733695983887,0.5079625844955444,46.04969787597656,59.52725601196289,60.528072357177734,-44.60212707519531,-54.95377731323242,-59.383243560791016,5.583139896392822,19.13092613220215,2.881005048751831,0.968565046787262,0.9231700301170349,0.981086015701294,5.037225246429443,4.898682117462158,4.0858635902404785,nan
0.150,0,102.97731018066406,128.7361602783203,119.15852355957031,202.3665313720703,202.78759765625,200.49224853515625,0.44718295335769653,0.46239733695983887,0.5079625844955444,46.04969787597656,59.52725601196289,60.528072357177734,-44.60212707519531,-54.95377731323242,-59.383243560791016,5.583139896392822,19.13092613220215,2.881005048751831,0.968565046787262,0.9231700301170349,0.981086015701294,5.037225246429443,4.898682117462158,4.0858635902404785,nan
0.200,0,102.97731018066406,128.7361602783203,119.15852355957031,202.3665313720703,202.78759765625,200.49224853515625,0.44718295335769653,0.46239733695983887,0.5079625844955444,46.04969787597656,59.52725601196289,60.528072357177734,-44.60212707519531,-54.95377731323242,-59.383243560791016,5.583139896392822,19.13092613220215,2.881005048751831,0.968565046787262,0.9231700301170349,0.981086015701294,5.037225246429443,4.898682117462158,4.0858635902404785,nan
0.250,0,102.97731018066406,128.7361602783203,119.15852355957031,202.3665313720703,202.78759765625,200.49224853515625,0.44718295335769653,0.46239733695983887,0.5079625844955444,46.04969787597656,59.52725601196289,60.528072357177734,-44.60212707519531,-54.95377731323242,-59.383243560791016,5.583139896392822,19.13092613220215,2.881005048751831,0.968565046787262,0.9231700301170349,0.981086015701294,5.037225246429443,4.898682117462158,4.0858635902404785,nan
0.300,0,102.94306945800781,128.80235290527344,119.12274932861328,202.40213012695312,202.7593536376953,200.4607391357422,0.4501969516277313,0.4636450707912445,0.50665283203125,46.34465789794922,59.71857452392578,60.353878021240234,-44.892066955566406,-55.058929443359375,-59.260231018066406,6.699773788452148,19.90847396850586,4.101065635681152,0.9686567783355713,0.9219732880592346,0.9818794131278992,5.085564136505127,4.95900297164917,4.033668518066406,nan
0.350,0,102.94306945800781,128.80235290527344,119.12274932861328,202.40213012695312,202.7593536376953,200.4607391357422,0.4501969516277313,0.4636450707912445,0.50665283203125,46.34465789794922,59.71857452392578,60.353878021240234,-44.892066955566406,-55.058929443359375,-59.260231018066406,6.699773788452148,19.90847396850586,4.101065635681152,0.9686567783355713,0.9219732880592346,0.9818794131278992,5.085564136505127,4.95900297164917,4.033668518066406,nan
0.400,0,102.94306945800781,128.80235290527344,119.12274932861328,202.40213012695312,202.7593536376953,200.4607391357422,0.4501969516277313,0.4636450707912445,0.50665283203125,46.34465789794922,59.71857452392578,60.353878021240234,-44.892066955566406,-55.058929443359375,-59.260231018066406,6.699773788452148,19.90847396850586,4.101065635681152,0.9686567783355713,0.9219732880592346,0.9818794131278992,5.085564136505127,4.95900297164917,4.033668518066406,nan
0.450,0,102.94306945800781,128.80235290527344,119.12274932861328,202.40213012695312,202.7593536376953,200.4607391357422,0.4501969516277313,0.4636450707912445,0.50665283203125,46.34465789794922,59.71857452392578,60.353878021240234,-44.892066955566406,-55.058929443359375,-59.260231018066406,6.699773788452148,19.90847396850586,4.101065635681152,0.9686567783355713,0.9219732880592346,0.9818794131278992,5.085564136505127,4.95900297164917,4.033668518066406,nan
