t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,103.11673736572266,128.99220275878906,119.30535125732422,202.737548828125,203.06573486328125,200.76278686523438,0.44400453567504883,0.4601619839668274,0.5009747743606567,45.784297943115234,59.35730743408203,59.76897048950195,-44.452430725097656,-55.048736572265625,-58.69911575317383,5.6629414558410645,18.58481788635254,2.5601327419281006,0.9709099531173706,0.9274129867553711,0.9821001887321472,4.9959940910339355,4.958391189575195,4.105536460876465,nan
0.050,0,103.11673736572266,128.99220275878906,119.30535125732422,202.737548828125,203.06573486328125,200.76278686523438,0.44400453567504883,0.4601619839668274,0.5009747743606567,45.784297943115234,59.35730743408203,59.76897048950195,-44.452430725097656,-55.048736572265625,-58.69911575317383,5.6629414558410645,18.58481788635254,2.5601327419281006,0.9709099531173706,0.9274129867553711,0.9821001887321472,4.9959940910339355,4.958391189575195,4.105536460876465,nan
0.100,0,103.11673736572266,128.99220275878906,119.30535125732422,202.737548828125,203.06573486328125,200.76278686523438,0.44400453567504883,0.4601619839668274,0.5009747743606567,45.784297943115234,59.35730743408203,59.76897048950195,-44.452430725097656,-55.048736572265625,-58.69911575317383,5.6629414558410645,18.58481788635254,2.5601327419281006,0.9709099531173706,0.9274129867553711,0.9821001887321472,4.9959940910339355,4.958391189575195,4.105536460876465,nan
0.150,0,103.11673736572266,128.99220275878906,119.30535125732422,202.737548828125,203.06573486328125,200.76278686523438,0.44400453567504883,0.4601619839668274,0.5009747743606567,45.784297943115234,59.35730743408203,59.76897048950195,-44.452430725097656,-55.048736572265625,-58.69911575317383,5.6629414558410645,18.58481788635254,2.5601327419281006,0.9709099531173706,0.9274129867553711,0.9821001887321472,4.9959940910339355,4.958391189575195,4.105536460876465,nan
0.200,0,103.10780334472656,128.98484802246094,119.27869415283203,202.6966094970703,203.08274841308594,200.72244262695312,0.4445938467979431,0.46588900685310364,0.5077052712440491,45.841094970703125,60.092620849609375,60.55842208862305,-44.2600212097168,-54.9258918762207,-59.354454040527344,7.209303379058838,21.124942779541016,4.436540603637695,0.9655097126960754,0.9140205979347229,0.9801188707351685,5.0079193115234375,4.945528984069824,4.083890914916992,nan
0.250,0,103.10780334472656,128.98484802246094,119.27869415283203,202.6966094970703,203.08274841308594,200.72244262695312,0.4445938467979431,0.46588900685310364,0.5077052712440491,45.841094970703125,60.092620849609375,60.55842208862305,-44.2600212097168,-54.9258918762207,-59.354454040527344,7.209303379058838,21.124942779541016,4.436540603637695,0.9655097126960754,0.9140205979347229,0.9801188707351685,5.0079193115234375,4.945528984069824,4.083890914916992,nan
0.300,0,103.10780334472656,128.98484802246094,119.27869415283203,202.6966094970703,203.08274841308594,200.72244262695312,0.4445938467979431,0.46588900685310364,0.5077052712440491,45.841094970703125,60.092620849609375,60.55842208862305,-44.2600212097168,-54.9258918762207,-59.354454040527344,7.209303379058838,21.124942779541016,4.436540603637695,0.9655097126960754,0.9140205979347229,0.9801188707351685,5.0079193115234375,4.945528984069824,4.083890914916992,nan
0.350,0,103.10780334472656,128.98484802246094,119.27869415283203,202.6966094970703,203.08274841308594,200.72244262695312,0.4445938467979431,0.46588900685310364,0.5077052712440491,45.841094970703125,60.092620849609375,60.55842208862305,-44.2600212097168,-54.9258918762207,-59.354454040527344,7.209303379058838,21.124942779541016,4.436540603637695,0.9655097126960754,0.9140205979347229,0.9801188707351685,5.0079193115234375,4.945528984069824,4.083890914916992,nan
0.400,0,103.08814239501953,128.97438049316406,119.33399963378906,202.67269897460938,203.09584045410156,200.77146911621094,0.4455508589744568,0.46028947830200195,0.504121720790863,45.93101119995117,59.36555099487305,60.15886306762695,-44.509639739990234,-54.9305305480957,-59.01336669921875,5.509122371673584,18.72662925720215,2.648648977279663,0.9690542221069336,0.9252930283546448,0.9809588193893433,4.997016906738281,4.94546365737915,4.068820953369141,nan
0.450,0,103.08814239501953,128.97438049316406,119.33399963378906,202.67269897460938,203.09584045410156,200.77146911621094,0.4455508589744568,0.46028947830200195,0.504121720790863,45.93101119995117,59.36555099487305,60.15886306762695,-44.509639739990234,-54.9305305480957,-59.01336669921875,5.509122371673584,18.72662925720215,2.648648977279663,0.9690542221069336,0.9252930283546448,0.9809588193893433,4.997016906738281,4.94546365737915,4.068820953369141,nan
0.500,0,103.08814239501953,128.97438049316406,119.33399963378906,202.67269897460938,203.09584045410156,200.77146911621094,0.4455508589744568,0.46028947830200195,0.504121720790863,45.93101119995117,59.36555099487305,60.15886306762695,-44.509639739990234,-54.9305305480957,-59.01336669921875,5.509122371673584,18.72662925720215,2.648648977279663,0.9690542221069336,0.9252930283546448,0.9809588193893433,4.997016906738281,4.94546365737915,4.068820953369141,nan
0.550,0,103.08814239501953,128.97438049316406,119.33399963378906,202.67269897460938,203.09584045410156,200.77146911621094,0.4455508589744568,0.46028947830200195,0.504121720790863,45.93101119995117,59.36555099487305,60.15886306762695,-44.509639739990234,-54.9305305480957,-59.01336669921875,5.509122371673584,18.72662925720215,2.648648977279663,0.9690542221069336,0.9252930283546448,0.9809588193893433,4.997016906738281,4.94546365737915,4.068820953369141,nan
0.600,0,103.08708190917969,128.9176483154297,119.28388977050781,202.6005859375,203.0549774169922,200.71005249023438,0.44127315282821655,0.4579002261161804,0.5010676980018616,45.48956298828125,59.03142166137695,59.76930236816406,-43.9793701171875,-54.318634033203125,-58.495628356933594,5.837412357330322,19.14823341369629,3.0892903804779053,0.9668013453483582,0.9201647639274597,0.9786901473999023,5.031739711761475,4.980278968811035,4.078417778015137,nan
0.650,0,103.08708190917969,128.9176483154297,119.28388977050781,202.6005859375,203.0549774169922,200.71005249023438,0.44127315282821655,0.4579002261161804,0.5010676980018616,45.48956298828125,59.03142166137695,59.76930236816406,-43.9793701171875,-54.318634033203125,-58.495628356933594,5.837412357330322,19.14823341369629,3.0892903804779053,0.9668013453483582,0.9201647639274597,0.9786901473999023,5.031739711761475,4.980278968811035,4.078417778015137,nan
0.700,0,103.08708190917969,128.9176483154297,119.28388977050781,202.6005859375,203.0549774169922,200.71005249023438,0.44127315282821655,0.4579002261161804,0.5010676980018616,45.48956298828125,59.03142166137695,59.76930236816406,-43.9793701171875,-54.318634033203125,-58.495628356933594,5.837412357330322,19.14823341369629,3.0892903804779053,0.9668013453483582,0.9201647639274597,0.9786901473999023,5.031739711761475,4.980278968811035,4.078417778015137,nan
0.750,0,103.08708190917969,128.9176483154297,119.28388977050781,202.6005859375,203.0549774169922,200.71005249023438,0.44127315282821655,0.4579002261161804,0.5010676980018616,45.48956298828125,59.03142166137695,59.76930236816406,-43.9793701171875,-54.318634033203125,-58.495628356933594,5.837412357330322,19.14823341369629,3.0892903804779053,0.9668013453483582,0.9201647639274597,0.9786901473999023,5.031739711761475,4.980278968811035,4.078417778015137,nan
0.800,0,103.10408020019531,128.93338012695312,119.29351806640625,202.67266845703125,202.99685668945312,200.74929809570312,0.44822055101394653,0.46443653106689453,0.5044571161270142,46.2133674621582,59.881370544433594,60.178462982177734,-44.70294189453125,-55.21336364746094,-58.989707946777344,6.47456169128418,19.468263626098633,3.478527784347534,0.9673162698745728,0.9220457673072815,0.9802461862564087,4.923952579498291,4.870287895202637,4.028902530670166,nan
0.850,0,103.10408020019531,128.93338012695312,119.29351806640625,202.67266845703125,202.99685668945312,200.74929809570312,0.44822055101394653,0.46443653106689453,0.5044571161270142,46.2133674621582,59.881370544433594,60.178462982177734,-44.70294189453125,-55.21336364746094,-58.989707946777344,6.47456169128418,19.468263626098633,3.478527784347534,0.9673162698745728,0.9220457673072815,0.9802461862564087,4.923952579498291,4.870287895202637,4.028902530670166,nan
0.900,0,103.10408020019531,128.93338012695312,119.29351806640625,202.67266845703125,202.99685668945312,200.74929809570312,0.44822055101394653,0.46443653106689453,0.5044571161270142,46.2133674621582,59.881370544433594,60.178462982177734,-44.70294189453125,-55.21336364746094,-58.989707946777344,6.47456169128418,19.468263626098633,3.478527784347534,0.9673162698745728,0.9220457673072815,0.9802461862564087,4.923952579498291,4.870287895202637,4.028902530670166,nan
0.950,0,103.10408020019531,128.93338012695312,119.29351806640625,202.67266845703125,202.99685668945312,200.74929809570312,0.44822055101394653,0.46443653106689453,0.5044571161270142,46.2133674621582,59.881370544433594,60.178462982177734,-44.70294189453125,-55.21336364746094,-58.989707946777344,6.47456169128418,19.468263626098633,3.478527784347534,0.9673162698745728,0.9220457673072815,0.9802461862564087,4.923952579498291,4.870287895202637,4.028902530670166,nan
1.000,0,103.11811065673828,128.97608947753906,119.26779174804688,202.6992950439453,203.05059814453125,200.73146057128906,0.44746133685112,0.4682912528514862,0.5108506679534912,46.1413688659668,60.398372650146484,60.92803192138672,-44.67658615112305,-55.57528305053711,-59.85164260864258,6.47188663482666,20.355937957763672,3.4548966884613037,0.9682544469833374,0.9201453924179077,0.9823334217071533,4.917774200439453,4.849283218383789,4.019965171813965,nan
1.050,0,103.11811065673828,128.97608947753906,119.26779174804688,202.6992950439453,203.05059814453125,200.73146057128906,0.44746133685112,0.4682912528514862,0.5108506679534912,46.1413688659668,60.398372650146484,60.92803192138672,-44.67658615112305,-55.57528305053711,-59.85164260864258,6.47188663482666,20.355937957763672,3.4548966884613037,0.9682544469833374,0.9201453924179077,0.9823334217071533,4.917774200439453,4.849283218383789,4.019965171813965,nan
1.100,0,103.11811065673828,128.97608947753906,119.26779174804688,202.6992950439453,203.05059814453125,200.73146057128906,0.44746133685112,0.4682912528514862,0.5108506679534912,46.1413688659668,60.398372650146484,60.92803192138672,-44.67658615112305,-55.57528305053711,-59.85164260864258,6.47188663482666,20.355937957763672,3.4548966884613037,0.9682544469833374,0.9201453924179077,0.9823334217071533,4.917774200439453,4.849283218383789,4.019965171813965,nan
1.150,0,103.11811065673828,128.97608947753906,119.26779174804688,202.6992950439453,203.05059814453125,200.73146057128906,0.44746133685112,0.4682912528514862,0.5108506679534912,46.1413688659668,60.398372650146484,60.92803192138672,-44.67658615112305,-55.57528305053711,-59.85164260864258,6.47188663482666,20.355937957763672,3.4548966884613037,0.9682544469833374,0.9201453924179077,0.9823334217071533,4.917774200439453,4.849283218383789,4.019965171813965,nan
1.200,0,103.0317153930664,128.91067504882812,119.23062133789062,202.58840942382812,202.9290008544922,200.6293182373047,0.4384356439113617,0.4557126760482788,0.49787068367004395,45.17277526855469,58.7462272644043,59.36143112182617,-43.67950439453125,-54.088077545166016,-58.19703674316406,5.881231784820557,19.205476760864258,3.0422604084014893,0.9669431447982788,0.9207072257995605,0.9803846478462219,4.966076374053955,4.874641418457031,4.0396223068237305,nan
1.250,0,103.0317153930664,128.91067504882812,119.23062133789062,202.58840942382812,202.9290008544922,200.6293182373047,0.4384356439113617,0.4557126760482788,0.49787068367004395,45.17277526855469,58.7462272644043,59.36143112182617,-43.67950439453125,-54.088077545166016,-58.19703674316406,5.881231784820557,19.205476760864258,3.0422604084014893,0.9669431447982788,0.9207072257995605,0.9803846478462219,4.966076374053955,4.874641418457031,4.0396223068237305,nan
1.300,0,103.0317153930664,128.91067504882812,119.23062133789062,202.58840942382812,202.9290008544922,200.6293182373047,0.4384356439113617,0.4557126760482788,0.49787068367004395,45.17277526855469,58.7462272644043,59.36143112182617,-43.67950439453125,-54.088077545166016,-58.19703674316406,5.881231784820557,19.205476760864258,3.0422604084014893,0.9669431447982788,0.9207072257995605,0.9803846478462219,4.966076374053955,4.874641418457031,4.0396223068237305,nan
1.350,0,103.0317153930664,128.91067504882812,119.23062133789062,202.58840942382812,202.9290008544922,200.6293182373047,0.4384356439113617,0.4557126760482788,0.49787068367004395,45.17277526855469,58.7462272644043,59.36143112182617,-43.67950439453125,-54.088077545166016,-58.19703674316406,5.881231784820557,19.205476760864258,3.0422604084014893,0.9669431447982788,0.9207072257995605,0.9803846478462219,4.966076374053955,4.874641418457031,4.0396223068237305,nan
1.400,0,103.13518524169922,128.965087890625,119.26690673828125,202.72056579589844,203.06747436523438,200.7150115966797,0.44533592462539673,0.4662725627422333,0.5080784559249878,45.92980194091797,60.13288116455078,60.596946716308594,-44.33782196044922,-55.19852066040039,-59.33912658691406,6.2745513916015625,19.993980407714844,3.2393710613250732,0.9653388261795044,0.9179424047470093,0.9792428612709045,4.995477199554443,4.878060340881348,4.069070816040039,nan
1.450,0,103.13518524169922,128.965087890625,119.26690673828125,202.72056579589844,203.06747436523438,200.7150115966797,0.44533592462539673,0.4662725627422333,0.5080784559249878,45.92980194091797,60.13288116455078,60.596946716308594,-44.33782196044922,-55.19852066040039,-59.33912658691406,6.2745513916015625,19.993980407714844,3.2393710613250732,0.9653388261795044,0.9179424047470093,0.9792428612709045,4.995477199554443,4.878060340881348,4.069070816040039,nan
1.500,0,103.13518524169922,128.965087890625,119.26690673828125,202.72056579589844,203.06747436523438,200.7150115966797,0.44533592462539673,0.4662725627422333,0.5080784559249878,45.92980194091797,60.13288116455078,60.596946716308594,-44.33782196044922,-55.19852066040039,-59.33912658691406,6.2745513916015625,19.993980407714844,3.2393710613250732,0.9653388261795044,0.9179424047470093,0.9792428612709045,4.995477199554443,4.878060340881348,4.069070816040039,nan
1.550,0,103.13518524169922,128.965087890625,119.26690673828125,202.72056579589844,203.06747436523438,200.7150115966797,0.44533592462539673,0.4662725627422333,0.5080784559249878,45.92980194091797,60.13288116455078,60.596946716308594,-44.33782196044922,-55.19852066040039,-59.33912658691406,6.2745513916015625,19.993980407714844,3.2393710613250732,0.9653388261795044,0.9179424047470093,0.9792428612709045,4.995477199554443,4.878060340881348,4.069070816040039,nan
1.600,0,103.11053466796875,129.01138305664062,119.31707763671875,202.75201416015625,203.09814453125,200.76109313964844,0.447465181350708,0.4617527723312378,0.5052862167358398,46.13837432861328,59.57136535644531,60.289276123046875,-44.707786560058594,-55.1370849609375,-59.12016677856445,5.366270542144775,18.50288963317871,2.4732189178466797,0.9689935445785522,0.9255635738372803,0.980608344078064,5.077889919281006,4.950202941894531,4.109897613525391,nan
1.650,0,103.11053466796875,129.01138305664062,119.31707763671875,202.75201416015625,203.09814453125,200.76109313964844,0.447465181350708,0.4617527723312378,0.5052862167358398,46.13837432861328,59.57136535644531,60.289276123046875,-44.707786560058594,-55.1370849609375,-59.12016677856445,5.366270542144775,18.50288963317871,2.4732189178466797,0.9689935445785522,0.9255635738372803,0.980608344078064,5.077889919281006,4.950202941894531,4.109897613525391,nan
1.700,0,103.11053466796875,129.01138305664062,119.31707763671875,202.75201416015625,203.09814453125,200.76109313964844,0.447465181350708,0.4617527723312378,0.5052862167358398,46.13837432861328,59.57136535644531,60.289276123046875,-44.707786560058594,-55.1370849609375,-59.12016677856445,5.366270542144775,18.50288963317871,2.4732189178466797,0.9689935445785522,0.9255635738372803,0.980608344078064,5.077889919281006,4.950202941894531,4.109897613525391,nan
1.750,0,103.11053466796875,129.01138305664062,119.31707763671875,202.75201416015625,203.09814453125,200.76109313964844,0.447465181350708,0.4617527723312378,0.5052862167358398,46.13837432861328,59.57136535644531,60.289276123046875,-44.707786560058594,-55.1370849609375,-59.12016677856445,5.366270542144775,18.50288963317871,2.4732189178466797,0.9689935445785522,0.9255635738372803,0.980608344078064,5.077889919281006,4.950202941894531,4.109897613525391,nan
1.800,0,103.11671447753906,128.9851531982422,119.28379821777344,202.69447326660156,203.09259033203125,200.73965454101562,0.44291090965270996,0.46710360050201416,0.5060616135597229,45.67151641845703,60.249427795410156,60.364952087402344,-44.04773712158203,-55.081764221191406,-59.188411712646484,7.319848537445068,21.15546417236328,4.193664073944092,0.9644465446472168,0.9142288565635681,0.9805095195770264,5.01846170425415,4.956421852111816,4.116239547729492,nan
1.850,0,103.11671447753906,128.9851531982422,119.28379821777344,202.69447326660156,203.09259033203125,200.73965454101562,0.44291090965270996,0.46710360050201416,0.5060616135597229,45.67151641845703,60.249427795410156,60.364952087402344,-44.04773712158203,-55.081764221191406,-59.188411712646484,7.319848537445068,21.15546417236328,4.193664073944092,0.9644465446472168,0.9142288565635681,0.9805095195770264,5.01846170425415,4.956421852111816,4.116239547729492,nan
1.900,0,103.11671447753906,128.9851531982422,119.28379821777344,202.69447326660156,203.09259033203125,200.73965454101562,0.44291090965270996,0.46710360050201416,0.5060616135597229,45.67151641845703,60.249427795410156,60.364952087402344,-44.04773712158203,-55.081764221191406,-59.188411712646484,7.319848537445068,21.15546417236328,4.193664073944092,0.9644465446472168,0.9142288565635681,0.9805095195770264,5.01846170425415,4.956421852111816,4.116239547729492,nan
