t+    , class, V_L1              , V_L2              , V_L3              , V_L12             , V_L23             , V_L31             , A_L1               , A_L2               , A_L3               , VA_L1              , VA_L2              , VA_L3             , W_L1               , W_L2              , W_L3              , Q_L1                , Q_L2                , Q_L3              , PF_L1             , PF_L2              , PF_L3             , THD_L1            , THD_L2            , THD_L3
 0.500,     0,  99.95552062988281, 126.06251525878906, 115.6368637084961 , 197.77359008789062, 197.1605224609375 , 194.61898803710938, 0.13339735567569733, 0.10521087050437927, 0.13261733949184418,  13.333802223205566,  13.263147354125977, 15.335453033447266,  10.588397026062012, 10.083840370178223, 13.035446166992188,   7.426922798156738 ,   7.285573482513428 , 7.421391010284424 , 0.7941018342971802, 0.7602901458740234 , 0.8500202894210815, 6.106685161590576 , 5.576957702636719 , 4.807607650756836 , nan
 0.550,     0,  99.95552062988281, 126.06251525878906, 115.6368637084961 , 197.77359008789062, 197.1605224609375 , 194.61898803710938, 0.13339735567569733, 0.10521087050437927, 0.13261733949184418,  13.333802223205566,  13.263147354125977, 15.335453033447266,  10.588397026062012, 10.083840370178223, 13.035446166992188,   7.426922798156738 ,   7.285573482513428 , 7.421391010284424 , 0.7941018342971802, 0.7602901458740234 , 0.8500202894210815, 6.106685161590576 , 5.576957702636719 , 4.807607650756836 , nan
 0.600,     0,  99.95552062988281, 126.06251525878906, 115.6368637084961 , 197.77359008789062, 197.1605224609375 , 194.61898803710938, 0.13339735567569733, 0.10521087050437927, 0.13261733949184418,  13.333802223205566,  13.263147354125977, 15.335453033447266,  10.588397026062012, 10.083840370178223, 13.035446166992188,   7.426922798156738 ,   7.285573482513428 , 7.421391010284424 , 0.7941018342971802, 0.7602901458740234 , 0.8500202894210815, 6.106685161590576 , 5.576957702636719 , 4.807607650756836 , nan
 0.650,     0,  99.95552062988281, 126.06251525878906, 115.6368637084961 , 197.77359008789062, 197.1605224609375 , 194.61898803710938, 0.13339735567569733, 0.10521087050437927, 0.13261733949184418,  13.333802223205566,  13.263147354125977, 15.335453033447266,  10.588397026062012, 10.083840370178223, 13.035446166992188,   7.426922798156738 ,   7.285573482513428 , 7.421391010284424 , 0.7941018342971802, 0.7602901458740234 , 0.8500202894210815, 6.106685161590576 , 5.576957702636719 , 4.807607650756836 , nan
 0.700,     0,  99.96710968017578, 126.03974914550781, 115.65963745117188, 197.74269104003906, 197.14376831054688, 194.67677307128906, 0.13335084915161133, 0.10554951429367065, 0.13136418163776398,  13.33069896697998 ,  13.303434371948242, 15.193533897399902,  10.652478218078613, 10.082056045532227, 12.920154571533203,   7.326792240142822 ,   7.370879173278809 , 7.336906909942627 , 0.7990937232971191, 0.757853627204895  , 0.8503718972206116, 6.067181587219238 , 5.599967956542969 , 4.825738906860352 , nan
 0.750,     0,  99.96710968017578, 126.03974914550781, 115.65963745117188, 197.74269104003906, 197.14376831054688, 194.67677307128906, 0.13335084915161133, 0.10554951429367065, 0.13136418163776398,  13.33069896697998 ,  13.303434371948242, 15.193533897399902,  10.652478218078613, 10.082056045532227, 12.920154571533203,   7.326792240142822 ,   7.370879173278809 , 7.336906909942627 , 0.7990937232971191, 0.757853627204895  , 0.8503718972206116, 6.067181587219238 , 5.599967956542969 , 4.825738906860352 , nan
 0.800,     0,  99.96710968017578, 126.03974914550781, 115.65963745117188, 197.74269104003906, 197.14376831054688, 194.67677307128906, 0.13335084915161133, 0.10554951429367065, 0.13136418163776398,  13.33069896697998 ,  13.303434371948242, 15.193533897399902,  10.652478218078613, 10.082056045532227, 12.920154571533203,   7.326792240142822 ,   7.370879173278809 , 7.336906909942627 , 0.7990937232971191, 0.757853627204895  , 0.8503718972206116, 6.067181587219238 , 5.599967956542969 , 4.825738906860352 , nan
 0.850,     0,  99.96710968017578, 126.03974914550781, 115.65963745117188, 197.74269104003906, 197.14376831054688, 194.67677307128906, 0.13335084915161133, 0.10554951429367065, 0.13136418163776398,  13.33069896697998 ,  13.303434371948242, 15.193533897399902,  10.652478218078613, 10.082056045532227, 12.920154571533203,   7.326792240142822 ,   7.370879173278809 , 7.336906909942627 , 0.7990937232971191, 0.757853627204895  , 0.8503718972206116, 6.067181587219238 , 5.599967956542969 , 4.825738906860352 , nan
 0.900,     0,  99.92562103271484, 126.0240249633789 , 115.62641143798828, 197.69586181640625, 197.11453247070312, 194.60220336914062, 0.13341426849365234, 0.10530447214841843, 0.13234539330005646,  13.331503868103027,  13.270893096923828, 15.30262279510498 ,  10.640168190002441, 10.143412590026855, 13.043783187866211,   7.360916614532471 ,   7.2816877365112305, 7.394235610961914 , 0.7981221079826355, 0.7643353343009949 , 0.8523887395858765, 6.06770133972168  , 5.588771820068359 , 4.810386657714844 , nan
 0.950,     0,  99.92562103271484, 126.0240249633789 , 115.62641143798828, 197.69586181640625, 197.11453247070312, 194.60220336914062, 0.13341426849365234, 0.10530447214841843, 0.13234539330005646,  13.331503868103027,  13.270893096923828, 15.30262279510498 ,  10.640168190002441, 10.143412590026855, 13.043783187866211,   7.360916614532471 ,   7.2816877365112305, 7.394235610961914 , 0.7981221079826355, 0.7643353343009949 , 0.8523887395858765, 6.06770133972168  , 5.588771820068359 , 4.810386657714844 , nan
 1.000,     0,  99.92562103271484, 126.0240249633789 , 115.62641143798828, 197.69586181640625, 197.11453247070312, 194.60220336914062, 0.13341426849365234, 0.10530447214841843, 0.13234539330005646,  13.331503868103027,  13.270893096923828, 15.30262279510498 ,  10.640168190002441, 10.143412590026855, 13.043783187866211,   7.360916614532471 ,   7.2816877365112305, 7.394235610961914 , 0.7981221079826355, 0.7643353343009949 , 0.8523887395858765, 6.06770133972168  , 5.588771820068359 , 4.810386657714844 , nan
 1.050,     0,  99.92562103271484, 126.0240249633789 , 115.62641143798828, 197.69586181640625, 197.11453247070312, 194.60220336914062, 0.13341426849365234, 0.10530447214841843, 0.13234539330005646,  13.331503868103027,  13.270893096923828, 15.30262279510498 ,  10.640168190002441, 10.143412590026855, 13.043783187866211,   7.360916614532471 ,   7.2816877365112305, 7.394235610961914 , 0.7981221079826355, 0.7643353343009949 , 0.8523887395858765, 6.06770133972168  , 5.588771820068359 , 4.810386657714844 , nan
 1.100,     0,  99.9549789428711 , 126.06121826171875, 115.6670150756836 , 197.7533416748047 , 197.1813201904297 , 194.66485595703125, 0.1344844102859497 , 0.10596194863319397, 0.1318170428276062 ,  13.442386627197266,  13.35769271850586 , 15.2468843460083  ,  10.693586349487305, 10.038928985595703, 12.95757007598877 ,   7.403903007507324 ,   7.438516139984131 , 7.329530715942383 , 0.7955124974250793, 0.7515466213226318 , 0.8498503565788269, 6.081101894378662 , 5.606856346130371 , 4.796407222747803 , nan
 1.150,     0,  99.9549789428711 , 126.06121826171875, 115.6670150756836 , 197.7533416748047 , 197.1813201904297 , 194.66485595703125, 0.1344844102859497 , 0.10596194863319397, 0.1318170428276062 ,  13.442386627197266,  13.35769271850586 , 15.2468843460083  ,  10.693586349487305, 10.038928985595703, 12.95757007598877 ,   7.403903007507324 ,   7.438516139984131 , 7.329530715942383 , 0.7955124974250793, 0.7515466213226318 , 0.8498503565788269, 6.081101894378662 , 5.606856346130371 , 4.796407222747803 , nan
 1.200,     0,  99.9549789428711 , 126.06121826171875, 115.6670150756836 , 197.7533416748047 , 197.1813201904297 , 194.66485595703125, 0.1344844102859497 , 0.10596194863319397, 0.1318170428276062 ,  13.442386627197266,  13.35769271850586 , 15.2468843460083  ,  10.693586349487305, 10.038928985595703, 12.95757007598877 ,   7.403903007507324 ,   7.438516139984131 , 7.329530715942383 , 0.7955124974250793, 0.7515466213226318 , 0.8498503565788269, 6.081101894378662 , 5.606856346130371 , 4.796407222747803 , nan
 1.250,     0,  99.9549789428711 , 126.06121826171875, 115.6670150756836 , 197.7533416748047 , 197.1813201904297 , 194.66485595703125, 0.1344844102859497 , 0.10596194863319397, 0.1318170428276062 ,  13.442386627197266,  13.35769271850586 , 15.2468843460083  ,  10.693586349487305, 10.038928985595703, 12.95757007598877 ,   7.403903007507324 ,   7.438516139984131 , 7.329530715942383 , 0.7955124974250793, 0.7515466213226318 , 0.8498503565788269, 6.081101894378662 , 5.606856346130371 , 4.796407222747803 , nan
 1.300,     0,  99.98445129394531, 126.02579498291016, 115.66887664794922, 197.74404907226562, 197.13601684570312, 194.7060089111328 , 0.13494545221328735, 0.10702472925186157, 0.13313333690166473,  13.492446899414062,  13.487876892089844, 15.399383544921875,  10.658913612365723, 10.104226112365723, 12.998010635375977,   7.530889511108398 ,   7.509007453918457 , 7.541516304016113 , 0.7899911403656006, 0.7491339445114136 , 0.844060480594635 , 6.032247066497803 , 5.605632781982422 , 4.795490741729736 , nan
 1.350,     0,  99.98445129394531, 126.02579498291016, 115.66887664794922, 197.74404907226562, 197.13601684570312, 194.7060089111328 , 0.13494545221328735, 0.10702472925186157, 0.13313333690166473,  13.492446899414062,  13.487876892089844, 15.399383544921875,  10.658913612365723, 10.104226112365723, 12.998010635375977,   7.530889511108398 ,   7.509007453918457 , 7.541516304016113 , 0.7899911403656006, 0.7491339445114136 , 0.844060480594635 , 6.032247066497803 , 5.605632781982422 , 4.795490741729736 , nan
 1.400,     0,  99.98445129394531, 126.02579498291016, 115.66887664794922, 197.74404907226562, 197.13601684570312, 194.7060089111328 , 0.13494545221328735, 0.10702472925186157, 0.13313333690166473,  13.492446899414062,  13.487876892089844, 15.399383544921875,  10.658913612365723, 10.104226112365723, 12.998010635375977,   7.530889511108398 ,   7.509007453918457 , 7.541516304016113 , 0.7899911403656006, 0.7491339445114136 , 0.844060480594635 , 6.032247066497803 , 5.605632781982422 , 4.795490741729736 , nan
 1.450,     0,  99.98445129394531, 126.02579498291016, 115.66887664794922, 197.74404907226562, 197.13601684570312, 194.7060089111328 , 0.13494545221328735, 0.10702472925186157, 0.13313333690166473,  13.492446899414062,  13.487876892089844, 15.399383544921875,  10.658913612365723, 10.104226112365723, 12.998010635375977,   7.530889511108398 ,   7.509007453918457 , 7.541516304016113 , 0.7899911403656006, 0.7491339445114136 , 0.844060480594635 , 6.032247066497803 , 5.605632781982422 , 4.795490741729736 , nan
 1.500,     0,  99.94721984863281, 126.0527572631836 , 115.65750885009766, 197.73764038085938, 197.17723083496094, 194.6410675048828 , 0.1354646533727646 , 0.10683504492044449, 0.13241685926914215,  13.539315223693848,  13.466852188110352, 15.315004348754883,  10.718609809875488, 10.037771224975586, 12.970654487609863,   7.523209571838379 ,   7.567016124725342 , 7.429677486419678 , 0.7916655540466309, 0.7453687787055969 , 0.8469246625900269, 6.115969181060791 , 5.635664463043213 , 4.854124069213867 , nan
 1.550,     0,  99.94721984863281, 126.0527572631836 , 115.65750885009766, 197.73764038085938, 197.17723083496094, 194.6410675048828 , 0.1354646533727646 , 0.10683504492044449, 0.13241685926914215,  13.539315223693848,  13.466852188110352, 15.315004348754883,  10.718609809875488, 10.037771224975586, 12.970654487609863,   7.523209571838379 ,   7.567016124725342 , 7.429677486419678 , 0.7916655540466309, 0.7453687787055969 , 0.8469246625900269, 6.115969181060791 , 5.635664463043213 , 4.854124069213867 , nan
 1.600,     0,  99.94721984863281, 126.0527572631836 , 115.65750885009766, 197.73764038085938, 197.17723083496094, 194.6410675048828 , 0.1354646533727646 , 0.10683504492044449, 0.13241685926914215,  13.539315223693848,  13.466852188110352, 15.315004348754883,  10.718609809875488, 10.037771224975586, 12.970654487609863,   7.523209571838379 ,   7.567016124725342 , 7.429677486419678 , 0.7916655540466309, 0.7453687787055969 , 0.8469246625900269, 6.115969181060791 , 5.635664463043213 , 4.854124069213867 , nan
 1.650,     0,  99.94721984863281, 126.0527572631836 , 115.65750885009766, 197.73764038085938, 197.17723083496094, 194.6410675048828 , 0.1354646533727646 , 0.10683504492044449, 0.13241685926914215,  13.539315223693848,  13.466852188110352, 15.315004348754883,  10.718609809875488, 10.037771224975586, 12.970654487609863,   7.523209571838379 ,   7.567016124725342 , 7.429677486419678 , 0.7916655540466309, 0.7453687787055969 , 0.8469246625900269, 6.115969181060791 , 5.635664463043213 , 4.854124069213867 , nan
 1.700,     0,  99.97041320800781, 126.02787780761719, 115.66058349609375, 197.72402954101562, 197.13134765625   , 194.69171142578125, 0.13497069478034973, 0.1069597452878952 , 0.1327841877937317 ,  13.49307632446289 ,  13.479909896850586, 15.35789680480957 ,  10.689157485961914, 10.130599975585938, 12.9899263381958  ,   7.494899272918701 ,   7.516086578369141 , 7.517049789428711 , 0.792195737361908 , 0.7515332102775574 , 0.8458141684532166, 6.051315784454346 , 5.637528896331787 , 4.852551460266113 , nan
 1.750,     0,  99.97041320800781, 126.02787780761719, 115.66058349609375, 197.72402954101562, 197.13134765625   , 194.69171142578125, 0.13497069478034973, 0.1069597452878952 , 0.1327841877937317 ,  13.49307632446289 ,  13.479909896850586, 15.35789680480957 ,  10.689157485961914, 10.130599975585938, 12.9899263381958  ,   7.494899272918701 ,   7.516086578369141 , 7.517049789428711 , 0.792195737361908 , 0.7515332102775574 , 0.8458141684532166, 6.051315784454346 , 5.637528896331787 , 4.852551460266113 , nan
 1.800,     0,  99.97041320800781, 126.02787780761719, 115.66058349609375, 197.72402954101562, 197.13134765625   , 194.69171142578125, 0.13497069478034973, 0.1069597452878952 , 0.1327841877937317 ,  13.49307632446289 ,  13.479909896850586, 15.35789680480957 ,  10.689157485961914, 10.130599975585938, 12.9899263381958  ,   7.494899272918701 ,   7.516086578369141 , 7.517049789428711 , 0.792195737361908 , 0.7515332102775574 , 0.8458141684532166, 6.051315784454346 , 5.637528896331787 , 4.852551460266113 , nan
 1.850,     0,  99.97041320800781, 126.02787780761719, 115.66058349609375, 197.72402954101562, 197.13134765625   , 194.69171142578125, 0.13497069478034973, 0.1069597452878952 , 0.1327841877937317 ,  13.49307632446289 ,  13.479909896850586, 15.35789680480957 ,  10.689157485961914, 10.130599975585938, 12.9899263381958  ,   7.494899272918701 ,   7.516086578369141 , 7.517049789428711 , 0.792195737361908 , 0.7515332102775574 , 0.8458141684532166, 6.051315784454346 , 5.637528896331787 , 4.852551460266113 , nan
 1.900,     0,  99.97541046142578, 126.00914001464844, 115.6471176147461 , 197.7211151123047 , 197.08126831054688, 194.69300842285156, 0.13448025286197662, 0.10651901364326477, 0.13231557607650757,  13.444718360900879,  13.422369003295898, 15.301915168762207,  10.665331840515137, 10.10647201538086 , 12.949320793151855,   7.465231895446777 ,   7.498083114624023 , 7.494032382965088 , 0.7932729721069336, 0.7529574036598206 , 0.8462548851966858, 6.036242961883545 , 5.604556083679199 , 4.85174560546875  , nan
 1.950,     0,  99.97541046142578, 126.00914001464844, 115.6471176147461 , 197.7211151123047 , 197.08126831054688, 194.69300842285156, 0.13448025286197662, 0.10651901364326477, 0.13231557607650757,  13.444718360900879,  13.422369003295898, 15.301915168762207,  10.665331840515137, 10.10647201538086 , 12.949320793151855,   7.465231895446777 ,   7.498083114624023 , 7.494032382965088 , 0.7932729721069336, 0.7529574036598206 , 0.8462548851966858, 6.036242961883545 , 5.604556083679199 , 4.85174560546875  , nan
 2.000,     0,  99.97541046142578, 126.00914001464844, 115.6471176147461 , 197.7211151123047 , 197.08126831054688, 194.69300842285156, 0.13448025286197662, 0.10651901364326477, 0.13231557607650757,  13.444718360900879,  13.422369003295898, 15.301915168762207,  10.665331840515137, 10.10647201538086 , 12.949320793151855,   7.465231895446777 ,   7.498083114624023 , 7.494032382965088 , 0.7932729721069336, 0.7529574036598206 , 0.8462548851966858, 6.036242961883545 , 5.604556083679199 , 4.85174560546875  , nan
 2.050,     0,  99.97541046142578, 126.00914001464844, 115.6471176147461 , 197.7211151123047 , 197.08126831054688, 194.69300842285156, 0.13448025286197662, 0.10651901364326477, 0.13231557607650757,  13.444718360900879,  13.422369003295898, 15.301915168762207,  10.665331840515137, 10.10647201538086 , 12.949320793151855,   7.465231895446777 ,   7.498083114624023 , 7.494032382965088 , 0.7932729721069336, 0.7529574036598206 , 0.8462548851966858, 6.036242961883545 , 5.604556083679199 , 4.85174560546875  , nan
 2.100,     0,  99.9644546508789 , 125.9775390625    , 115.63526153564453, 197.69044494628906, 197.04019165039062, 194.67066955566406, 0.13337787985801697, 0.10541169345378876, 0.13252316415309906,  13.333046913146973,  13.279505729675293, 15.324350357055664,  10.619093894958496, 10.11262321472168 , 13.038436889648438,   7.3394036293029785,   7.222711563110352 , 7.36366605758667  , 0.7964491248130798, 0.76152104139328   , 0.8508312702178955, 6.097469329833984 , 5.623157501220703 , 4.895778179168701 , nan
 2.150,     0,  99.9644546508789 , 125.9775390625    , 115.63526153564453, 197.69044494628906, 197.04019165039062, 194.67066955566406, 0.13337787985801697, 0.10541169345378876, 0.13252316415309906,  13.333046913146973,  13.279505729675293, 15.324350357055664,  10.619093894958496, 10.11262321472168 , 13.038436889648438,   7.3394036293029785,   7.222711563110352 , 7.36366605758667  , 0.7964491248130798, 0.76152104139328   , 0.8508312702178955, 6.097469329833984 , 5.623157501220703 , 4.895778179168701 , nan
 2.200,     0,  99.9644546508789 , 125.9775390625    , 115.63526153564453, 197.69044494628906, 197.04019165039062, 194.67066955566406, 0.13337787985801697, 0.10541169345378876, 0.13252316415309906,  13.333046913146973,  13.279505729675293, 15.324350357055664,  10.619093894958496, 10.11262321472168 , 13.038436889648438,   7.3394036293029785,   7.222711563110352 , 7.36366605758667  , 0.7964491248130798, 0.76152104139328   , 0.8508312702178955, 6.097469329833984 , 5.623157501220703 , 4.895778179168701 , nan
 2.250,     0,  99.9644546508789 , 125.9775390625    , 115.63526153564453, 197.69044494628906, 197.04019165039062, 194.67066955566406, 0.13337787985801697, 0.10541169345378876, 0.13252316415309906,  13.333046913146973,  13.279505729675293, 15.324350357055664,  10.619093894958496, 10.11262321472168 , 13.038436889648438,   7.3394036293029785,   7.222711563110352 , 7.36366605758667  , 0.7964491248130798, 0.76152104139328   , 0.8508312702178955, 6.097469329833984 , 5.623157501220703 , 4.895778179168701 , nan
 2.300,     0,  99.99785614013672, 126.02445983886719, 115.68663787841797, 197.7544403076172 , 197.13739013671875, 194.73992919921875, 0.1337525099515915 , 0.10579252243041992, 0.1328546702861786 ,  13.374964714050293,  13.33244514465332 , 15.36950969696045 ,  10.604558944702148, 10.097926139831543, 13.010584831237793,   7.438752174377441 ,   7.339675426483154 , 7.468459606170654 , 0.7928662896156311, 0.7573949098587036 , 0.8465191721916199, 6.104937553405762 , 5.663686752319336 , 4.924800395965576 , nan
 2.350,     0,  99.99785614013672, 126.02445983886719, 115.68663787841797, 197.7544403076172 , 197.13739013671875, 194.73992919921875, 0.1337525099515915 , 0.10579252243041992, 0.1328546702861786 ,  13.374964714050293,  13.33244514465332 , 15.36950969696045 ,  10.604558944702148, 10.097926139831543, 13.010584831237793,   7.438752174377441 ,   7.339675426483154 , 7.468459606170654 , 0.7928662896156311, 0.7573949098587036 , 0.8465191721916199, 6.104937553405762 , 5.663686752319336 , 4.924800395965576 , nan
 2.400,     0,  99.99785614013672, 126.02445983886719, 115.68663787841797, 197.7544403076172 , 197.13739013671875, 194.73992919921875, 0.1337525099515915 , 0.10579252243041992, 0.1328546702861786 ,  13.374964714050293,  13.33244514465332 , 15.36950969696045 ,  10.604558944702148, 10.097926139831543, 13.010584831237793,   7.438752174377441 ,   7.339675426483154 , 7.468459606170654 , 0.7928662896156311, 0.7573949098587036 , 0.8465191721916199, 6.104937553405762 , 5.663686752319336 , 4.924800395965576 , nan
 2.450,     0,  99.99785614013672, 126.02445983886719, 115.68663787841797, 197.7544403076172 , 197.13739013671875, 194.73992919921875, 0.1337525099515915 , 0.10579252243041992, 0.1328546702861786 ,  13.374964714050293,  13.33244514465332 , 15.36950969696045 ,  10.604558944702148, 10.097926139831543, 13.010584831237793,   7.438752174377441 ,   7.339675426483154 , 7.468459606170654 , 0.7928662896156311, 0.7573949098587036 , 0.8465191721916199, 6.104937553405762 , 5.663686752319336 , 4.924800395965576 , nan
 2.500,     0,  99.97229766845703, 126.03919982910156, 115.67093658447266, 197.7516632080078 , 197.16046142578125, 194.68104553222656, 0.13347136974334717, 0.10573507100343704, 0.13212230801582336,  13.343439102172852,  13.326764106750488, 15.282711029052734,  10.636189460754395, 10.126730918884277, 12.981441497802734,   7.357388973236084 ,   7.328635215759277 , 7.395226001739502 , 0.7971100807189941, 0.7598792314529419 , 0.8494200706481934, 6.143146514892578 , 5.67226505279541  , 4.9250054359436035, nan
 2.550,     0,  99.97229766845703, 126.03919982910156, 115.67093658447266, 197.7516632080078 , 197.16046142578125, 194.68104553222656, 0.13347136974334717, 0.10573507100343704, 0.13212230801582336,  13.343439102172852,  13.326764106750488, 15.282711029052734,  10.636189460754395, 10.126730918884277, 12.981441497802734,   7.357388973236084 ,   7.328635215759277 , 7.395226001739502 , 0.7971100807189941, 0.7598792314529419 , 0.8494200706481934, 6.143146514892578 , 5.67226505279541  , 4.9250054359436035, nan
 2.600,     0,  99.97229766845703, 126.03919982910156, 115.67093658447266, 197.7516632080078 , 197.16046142578125, 194.68104553222656, 0.13347136974334717, 0.10573507100343704, 0.13212230801582336,  13.343439102172852,  13.326764106750488, 15.282711029052734,  10.636189460754395, 10.126730918884277, 12.981441497802734,   7.357388973236084 ,   7.328635215759277 , 7.395226001739502 , 0.7971100807189941, 0.7598792314529419 , 0.8494200706481934, 6.143146514892578 , 5.67226505279541  , 4.9250054359436035, nan
 2.650,     0,  99.97229766845703, 126.03919982910156, 115.67093658447266, 197.7516632080078 , 197.16046142578125, 194.68104553222656, 0.13347136974334717, 0.10573507100343704, 0.13212230801582336,  13.343439102172852,  13.326764106750488, 15.282711029052734,  10.636189460754395, 10.126730918884277, 12.981441497802734,   7.357388973236084 ,   7.328635215759277 , 7.395226001739502 , 0.7971100807189941, 0.7598792314529419 , 0.8494200706481934, 6.143146514892578 , 5.67226505279541  , 4.9250054359436035, nan
 2.700,     0,  99.97333526611328, 126.02323150634766, 115.64012908935547, 197.74102783203125, 197.095458984375  , 194.67037963867188, 0.1322009414434433 , 0.1050635278224945 , 0.13212545216083527,  13.216568946838379,  13.240445137023926, 15.279004096984863,  10.555317878723145, 10.187026977539062, 12.994229316711426,   7.239843368530273 ,   7.139506816864014 , 7.381265640258789 , 0.7986428141593933, 0.7693870663642883 , 0.8504630923271179, 6.106064319610596 , 5.63477897644043  , 4.856853485107422 , nan
