class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
3,96.66712189,95.23307037,160.5375824,184.112381,204.3507538,179.0975037,2.701432467,2.584070921,0.133608788,261.1397095,246.0890045,21.4492321,30.64140892,31.2567997,19.31779671,224.3221436,199.7821198,6.30831337,0.117337227,0.127014205,0.900628805,6.337740421,5.196557999,5.070571899
3,91.61998748779295,97.41105651855467,159.68833923339844,187.8341827392578,202.3656311035156,184.0123291015625,2.4912993907928467,2.827545404434204,1.2153286933898926,228.25282287597656,275.4341735839844,194.0738220214844,-32.18368912,22.031877517700195,-40.66935349,225.46131896972656,273.80718994140625,188.3285675048828,0.1410001814365387,0.079989627,0.2095561027526855,5.784403324127197,5.291088104248047,4.716364384
3,87.37976074,100.1222152709961,142.55264282226562,180.8479461669922,197.3056488037109,182.32244873046875,2.776818037033081,3.3276352882385254,1.7297366857528689,242.6376953,333.17022705078125,246.5785369873047,28.86857795715332,41.75979232788086,-36.30620575,240.26840209960932,329.7428283691406,242.43077087402344,0.118978127837181,0.1253407150506973,0.1472399234771728,6.168597221374512,5.6252641677856445,4.854518413543701
3,92.4940567,87.74817657,170.0333099,179.7897339,206.1637573,174.6355133,3.058007956,2.933722973,0.133745477,282.8475647,257.428833,22.74118614,37.62556076,39.63828659,20.33186913,279.5144958,253.2952118,7.426667213,0.133024171,0.153977647,0.89405489,6.648877144,5.057148457,5.294456959
3,92.56346893,87.79704285,170.1786041,179.9044952,206.2580414,174.7882996,3.043946981,2.915555477,0.129726961,281.7583008,255.9771423,22.07675362,37.77461243,39.88706589,20.50754356,278.3809509,251.7920227,5.854157448,0.134067431,0.155822769,0.928920269,6.664447308,5.150754929,5.428666592
3,92.89836120605467,96.00993347167967,166.64308166503906,188.3835601806641,204.7137451171875,184.63626098632807,2.3636820316314697,2.771808147,0.985938847064972,219.58218383789065,266.1211242675781,164.2998809814453,-35.67943954,19.68603706359864,-57.38555527,216.14649963378903,264.5809020996094,152.2430419921875,0.1624878644943237,0.073973976,0.3492732644081116,5.759596824645996,5.195165634155273,4.587494850158691
3,92.98529815673828,95.87832641601562,166.3922576904297,188.3703765869141,204.541244506836,184.5772399902344,2.3706445693969727,2.776853322982788,0.9963147044181824,220.43508911132807,266.24005126953125,165.7790527,-35.95816803,20.03119659423828,-56.64052963,217.00128173828125,264.7196044921875,154.3556671142578,0.163123607635498,0.075237356,0.3416627645492553,5.751439094543457,5.182164192199707,4.494165897369385
3,91.6052475,120.20691680908205,108.20154571533205,184.08045959472656,183.8993377685547,183.05319213867188,3.400458812713623,3.514068603515625,3.4816198348999023,311.4998779296875,422.4153442382813,376.7166442871094,14.85610008239746,24.35327721,-72.26425171,310.7460632324219,421.3473815917969,369.3929443359375,0.0476921536028385,0.0576524436473846,0.1918265372514724,5.273010254,5.3647894859313965,4.279294967651367
3,92.78742980957033,96.13326263427734,166.47244262695312,188.40219116210932,204.65655517578125,184.6865692138672,2.369267225265503,2.787479877471924,1.008267521858215,219.8382110595703,267.96954345703125,167.8487548828125,-36.99326706,19.10873031616211,-59.53775787,216.1842803955078,266.4891052246094,155.0361328,0.1682749688625335,0.071309336,0.3547107577323913,5.759491443634033,5.193363666534424,4.563665390014648
3,92.98254395,95.89715576171876,166.50869750976562,188.40757751464844,204.57943725585932,184.6448974609375,2.36044716835022,2.770653009414673,0.988801897,219.4803771972656,265.6977539,164.6441192626953,-36.03639221,19.12739944458008,-57.98703384,216.00457763671875,264.2526550292969,152.28689575195312,0.1641895920038223,0.071989313,0.3521962165832519,5.699091911315918,5.156179428100586,4.473096848
3,87.79133605957031,99.7910614013672,141.36325073242188,180.6657867431641,196.7674865722656,181.84786987304688,2.7972214221954346,3.3121016025543213,1.744240641593933,245.57180786132807,330.51812744140625,246.5715332,29.82580947875977,41.07626724243164,-29.4301796,243.11192321777344,327.2899169921875,244.2743377685547,0.1214545369148254,0.1242784112691879,0.1193575710058212,6.1661882400512695,5.736597061157227,4.785140514373779
3,96.89544677734376,112.92530059814452,143.2025146484375,194.6802673339844,202.8525848388672,192.15679931640625,1.8997613191604608,2.155942916870117,1.001131534576416,184.0782165527344,243.4604949951172,143.3645477294922,-37.94591141,-13.12359238,-54.61381912,123.83375549316406,162.94798278808594,104.67941284179688,0.2061401456594467,0.053904403,0.3809436857700348,5.477999687194824,5.1654887199401855,4.429399967193604
3,91.86497497558594,96.98773193359376,159.47018432617188,187.7059326171875,202.11166381835932,183.77525329589844,2.501857280731201,2.820485591888428,1.212566375732422,229.8330535888672,273.5524902,193.36817932128903,-31.35077286,23.415027618408203,-36.46147919,227.263916,271.842041,188.68931579589844,0.1364067196846008,0.085596107,0.1885598748922348,5.825098037719727,5.213457584381104,4.572422981262207
3,96.90802764892578,111.19571685791016,148.4255371,194.0947113037109,203.9155120849609,191.4659881591797,1.870677709579468,2.1874446868896484,0.8634914755821228,181.2836914,243.23448181152344,128.1641845703125,-37.84494781,-10.50211906,-61.77756119,126.32083892822266,167.4221191,90.80510711669922,0.2087609022855758,0.0431769341230392,0.4820189177989959,5.487272739,5.162584305,4.261528968811035
3,91.58018493652344,112.5297622680664,135.16819763183594,187.9259033203125,199.6501007080078,189.761459350586,2.2755162715911865,2.814656972885132,1.542258620262146,208.39219665527344,316.732666,208.46432495117188,7.547115325927734,14.059077262878418,-63.07082367,150.21470642089844,240.22152709960932,164.35069274902344,0.03621592,0.044387836,0.3025497198104858,5.797682762145996,5.3218183517456055,4.534521102905273
3,91.6052475,120.20691680908205,108.20154571533205,184.08045959472656,183.8993377685547,183.05319213867188,3.400458812713623,3.514068603515625,3.4816198348999023,311.4998779296875,422.4153442382813,376.7166442871094,14.85610008239746,24.35327721,-72.26425171,310.7460632324219,421.3473815917969,369.3929443359375,0.0476921536028385,0.0576524436473846,0.1918265372514724,5.273010254,5.3647894859313965,4.279294967651367
3,91.65381622314452,120.23090362548828,108.24163818359376,184.1312561035156,183.9676055908203,183.13308715820312,3.3947653770446777,3.5112807750701904,3.479707717895508,311.1431884765625,422.1644592285156,376.6492614746094,14.359594345092772,24.00305938720703,-72.90658569,310.40606689453125,421.1159362792969,369.2176818847656,0.046151079,0.056857131,0.1935662478208542,5.277670860290527,5.367415428161621,4.205138683319092
3,91.58018493652344,112.5297622680664,135.16819763183594,187.9259033203125,199.6501007080078,189.761459350586,2.2755162715911865,2.814656972885132,1.542258620262146,208.39219665527344,316.732666,208.46432495117188,7.547115325927734,14.059077262878418,-63.07082367,150.21470642089844,240.22152709960932,164.35069274902344,0.03621592,0.044387836,0.3025497198104858,5.797682762145996,5.3218183517456055,4.534521102905273
3,92.4940567,87.74817657,170.0333099,179.7897339,206.1637573,174.6355133,3.058007956,2.933722973,0.133745477,282.8475647,257.428833,22.74118614,37.62556076,39.63828659,20.33186913,279.5144958,253.2952118,7.426667213,0.133024171,0.153977647,0.89405489,6.648877144,5.057148457,5.294456959
3,94.06106567,93.85984802,172.0942993,187.6222534,207.1062622,185.2042084,2.294959068,2.827596903,0.836721838,215.8663025,265.3978271,143.9950562,-26.8732338,21.25032616,-80.04762268,213.6645813,263.7633057,117.5884094,0.124490172,0.080069706,0.555905342,5.562757969,4.928554058,4.586730003
3,94.02354431,93.96469879,171.9923096,187.7733459,207.1048431,185.2736359,2.294360638,2.824570894,0.831648707,215.7239227,265.4099426,143.0371857,-26.42765808,21.21234894,-79.52373505,213.6673889,263.905304,117.2084427,0.122506849,0.079922959,0.555965483,5.456206799,4.897264957,4.383509159
3,92.52062988,87.77783966,170.122879,179.8529358,206.2125397,174.7415619,3.048183203,2.921082735,0.131119296,282.0198364,256.4063416,22.30639267,37.72685623,40.04098511,20.43582726,278.6747437,252.227005,6.311417103,0.133773774,0.156162232,0.916142166,6.604212761,5.178011894,5.376662731
3,93.97161102,93.9986496,172.1642151,187.6839142,207.1750946,185.2852783,2.298769712,2.843650103,0.849661052,216.0190887,267.2992554,146.2812347,-27.66083908,21.36569214,-82.21753693,213.7550964,265.7012634,119.2300339,0.128048122,0.079931729,0.562051177,5.589632511,4.935881615,4.625810623
3,94.92334747314452,120.97328186035156,110.24821472167967,187.77359008789065,188.0338897705078,186.2251739501953,3.1074721813201904,3.16894006729126,3.12894058227539,294.9716491699219,383.3570861816406,344.9601135253906,4.079399108886719,2.206355571746826,-65.99155426,251.9919586181641,339.6789855957031,288.7205810546875,0.0138298003003001,0.005755354,0.1913019865751266,5.308833122253418,5.348145961761475,4.221925735473633
3,94.1518631,93.90994263,172.1334839,187.8338928,207.1915436,185.2873383,2.277573109,2.80840826,0.817475796,214.4377441,263.7374573,140.7149506,-25.48773193,20.62087822,-79.96212006,212.4910889,262.2397461,113.7951431,0.118858419,0.078187145,0.568256021,5.478350639,4.896925926,4.41892004
3,94.53277588,86.61789703,168.0274048,180.9091797,205.7320404,174.6311798,3.036485672,2.8700881,0.19152312,287.0474243,248.6009979,32.18113327,35.0945015,31.36735153,29.1268425,284.4663391,245.4972534,12.37247086,0.122260287,0.126175478,0.90509063,6.813393593,5.331573486,5.414333344
3,92.18498229980467,96.55651092529295,159.5444793701172,187.621810913086,202.0647125244141,183.5275879,2.502280712127685,2.79406213760376,1.1730382442474363,230.67269897460932,269.7848815917969,187.1517791748047,-29.52163124,23.406457901000977,-31.23055649,228.33876037597656,268.0931091308594,183.3428497314453,0.1279806047677993,0.086759709,0.1668728739023208,5.730349063873291,5.2368011474609375,4.5669660568237305
3,92.98529815673828,95.87832641601562,166.3922576904297,188.3703765869141,204.541244506836,184.5772399902344,2.3706445693969727,2.776853322982788,0.9963147044181824,220.43508911132807,266.24005126953125,165.7790527,-35.95816803,20.03119659423828,-56.64052963,217.00128173828125,264.7196044921875,154.3556671142578,0.163123607635498,0.075237356,0.3416627645492553,5.751439094543457,5.182164192199707,4.494165897369385
3,91.75087738,120.36148834228516,108.32884979248048,184.33541870117188,184.15054321289065,183.2979278564453,3.384073019,3.5006864070892334,3.465963363647461,310.4916687011719,421.3478393554688,375.4638366699219,13.795711517333984,22.668739318847656,-73.50829315,309.7685547,420.3809509277344,367.84869384765625,0.044431824,0.053800534,0.195779949,5.411036491394043,5.303939342498779,4.330595970153809
3,96.58246612548828,96.65193176269533,168.67665100097656,189.4080810546875,207.1772003173828,187.0870513916016,2.206324815750122,2.7369420528411865,0.8496970534324646,213.09228515625,264.5307312011719,143.3240509033203,-32.77342606,11.766284942626951,-83.37246704,198.58042907714844,244.3953399658203,111.8726806640625,0.153799220919609,0.0444798395037651,0.5817060470581055,5.348915576934815,4.838370800018311,4.271523952484131
3,94.92334747314452,120.97328186035156,110.24821472167967,187.77359008789065,188.0338897705078,186.2251739501953,3.1074721813201904,3.16894006729126,3.12894058227539,294.9716491699219,383.3570861816406,344.9601135253906,4.079399108886719,2.206355571746826,-65.99155426,251.9919586181641,339.6789855957031,288.7205810546875,0.0138298003003001,0.005755354,0.1913019865751266,5.308833122253418,5.348145961761475,4.221925735473633
3,87.82274627685547,99.30406951904295,142.6317901611328,180.7329559326172,197.24710083007807,181.73878479003903,2.7961275577545166,3.297935485839844,1.682279109954834,245.5635986328125,327.4984130859375,239.9464874267578,29.667037963867188,40.8061409,-28.08662224,243.2008819580078,324.1648864746094,237.08688354492188,0.1208120360970497,0.1245995089411735,0.1170536950230598,6.177463054656982,5.602200984954834,4.844109058380127
3,92.98254395,95.89715576171876,166.50869750976562,188.40757751464844,204.57943725585932,184.6448974609375,2.36044716835022,2.770653009414673,0.988801897,219.4803771972656,265.6977539,164.6441192626953,-36.03639221,19.12739944458008,-57.98703384,216.00457763671875,264.2526550292969,152.28689575195312,0.1641895920038223,0.071989313,0.3521962165832519,5.699091911315918,5.156179428100586,4.473096848
3,92.97055817,87.52758789,169.727417,180.1699982,206.091629,174.6507568,3.03944397,2.8991642,0.138581201,282.5787964,253.7568512,23.52102852,37.11011505,37.83026886,22.30276299,279.5303345,249.872879,5.322836399,0.131326616,0.149080783,0.948205233,6.716647148,5.054182053,5.274637699
3,92.95391845703124,95.75563812,166.2012939453125,188.2146148681641,204.3677978515625,184.36843872070312,2.3822922706604004,2.773514032363892,0.9916645884513856,221.4434051513672,265.5796203613281,164.81593322753906,-35.28880692,20.8640251159668,-53.53094101,218.1586303710937,264.0085144042969,154.4322509765625,0.1593581289052963,0.078560337,0.3247922658920288,5.659647941589356,5.138434410095215,4.419692516326904
3,94.20409393,93.83921814,172.2372437,187.7434998,207.1687012,185.2414398,2.286214113,2.81314373,0.817437291,215.3707275,263.9832153,140.7931519,-25.750103,21.18967438,-79.25743866,213.3211975,262.3544922,114.3743744,0.119561762,0.080269024,0.562935352,5.566812515,4.927375317,4.54311657
3,87.72290802001953,99.74864959716795,142.1760711669922,180.7535552978516,197.05958557128903,182.0673828,2.7895443439483643,3.314514398574829,1.7256587743759155,244.7069396972656,330.61834716796875,245.34738159179688,29.320924758911133,41.325660705566406,-31.71697807,242.28277587890625,327.2746582,241.9913330078125,0.1198205724358558,0.1249950602650642,0.1292737573385238,6.1123127937316895,5.620579719543457,4.817558288574219
3,91.61998748779295,97.41105651855467,159.68833923339844,187.8341827392578,202.3656311035156,184.0123291015625,2.4912993907928467,2.827545404434204,1.2153286933898926,228.25282287597656,275.4341735839844,194.0738220214844,-32.18368912,22.031877517700195,-40.66935349,225.46131896972656,273.80718994140625,188.3285675048828,0.1410001814365387,0.079989627,0.2095561027526855,5.784403324127197,5.291088104248047,4.716364384
3,92.0034637451172,104.454834,139.46507263183594,184.89456176757807,198.35455322265625,186.1338348388672,2.5601160526275635,3.071890592575073,1.6421653032302856,235.5395508,320.8738098144531,229.0247039794922,10.641398429870604,25.838712692260746,-45.50538635,206.4458923339844,284.2052001953125,211.5227051,0.0451788194477558,0.080526091,0.198692038655281,6.02501392364502,5.410410404205322,4.653416156768799
3,92.89836120605467,96.00993347167967,166.64308166503906,188.3835601806641,204.7137451171875,184.63626098632807,2.3636820316314697,2.771808147,0.985938847064972,219.58218383789065,266.1211242675781,164.2998809814453,-35.67943954,19.68603706359864,-57.38555527,216.14649963378903,264.5809020996094,152.2430419921875,0.1624878644943237,0.073973976,0.3492732644081116,5.759596824645996,5.195165634155273,4.587494850158691
3,92.17624664,96.5828094482422,159.6134033203125,187.6494141,202.13055419921875,183.5946350097656,2.503044366836548,2.800814390182495,1.182402253,230.7212371826172,270.5105285644531,188.7272491455078,-30.07285881,23.32803726196289,-32.39914322,228.26730346679688,268.8546142578125,184.5915527,0.1303428262472152,0.08623708,0.1716717779636383,5.742246627807617,5.2286763191223145,4.712165355682373
3,87.37976074,100.1222152709961,142.55264282226562,180.8479461669922,197.3056488037109,182.32244873046875,2.776818037033081,3.3276352882385254,1.7297366857528689,242.6376953,333.17022705078125,246.5785369873047,28.86857795715332,41.75979232788086,-36.30620575,240.26840209960932,329.7428283691406,242.43077087402344,0.118978127837181,0.1253407150506973,0.1472399234771728,6.168597221374512,5.6252641677856445,4.854518413543701
3,93.6108856201172,103.73123931884766,153.35850524902344,190.03309631347656,202.6363677978516,187.4190673828125,2.2802157402038574,2.6036746501922607,1.1622490882873535,213.45301818847656,270.0823974609375,178.24078369140625,-31.42871284,11.119065284729004,-51.87121201,180.95640563964844,233.69357299804688,154.72976684570312,0.1472394913434982,0.041169159,0.2910176515579223,5.835470676422119,5.221385478973389,4.753183841705322
3,94.22827911,93.97949982,172.2235718,187.980072,207.2991028,185.4559631,2.279769659,2.82425189,0.83334142,214.8187714,265.4217834,143.5210419,-26.6763916,20.08399582,-82.50933838,212.7349701,263.9906921,115.611351,0.124180913,0.075668231,0.574893653,5.458291054,4.859555721,4.43007946
3,93.95689392,94.13692474,172.1944885,187.8080902,207.2615051,185.4216461,2.30193162,2.851452351,0.8563869,216.2823486,268.4269409,147.4651031,-28.46283531,20.46506691,-83.45061493,213.8704681,266.9126587,119.6802139,0.131600365,0.076240733,0.565900743,5.541790962,4.853745937,4.585001469
3,93.97161102,93.9986496,172.1642151,187.6839142,207.1750946,185.2852783,2.298769712,2.843650103,0.849661052,216.0190887,267.2992554,146.2812347,-27.66083908,21.36569214,-82.21753693,213.7550964,265.7012634,119.2300339,0.128048122,0.079931729,0.562051177,5.589632511,4.935881615,4.625810623
3,93.95689392,94.13692474,172.1944885,187.8080902,207.2615051,185.4216461,2.30193162,2.851452351,0.8563869,216.2823486,268.4269409,147.4651031,-28.46283531,20.46506691,-83.45061493,213.8704681,266.9126587,119.6802139,0.131600365,0.076240733,0.565900743,5.541790962,4.853745937,4.585001469
3,92.94972992,87.53947449,169.6546783,180.1459045,206.0426636,174.627594,3.040119886,2.901704073,0.140534282,282.5783081,254.0136566,23.84229851,37.00938034,38.02980423,22.29744911,279.5308533,250.0782013,6.234746456,0.130970359,0.149715587,0.935205519,6.722989559,5.045957565,5.205004692
3,91.73186492919922,120.30164337158205,108.28771209716795,184.28439331054688,184.04579162597656,183.24346923828125,3.4022703170776367,3.515463829040528,3.4843459129333496,312.0965881347656,422.91607666015625,377.3118591308594,13.614182472229004,22.94956398010254,-73.62731171,311.4019775390625,421.8819885253906,369.7559509277344,0.0436216965317726,0.054265056,0.1951364874839782,5.384605884552002,5.337890148162842,4.155012130737305
3,91.6052475,120.20691680908205,108.20154571533205,184.08045959472656,183.8993377685547,183.05319213867188,3.400458812713623,3.514068603515625,3.4816198348999023,311.4998779296875,422.4153442382813,376.7166442871094,14.85610008239746,24.35327721,-72.26425171,310.7460632324219,421.3473815917969,369.3929443359375,0.0476921536028385,0.0576524436473846,0.1918265372514724,5.273010254,5.3647894859313965,4.279294967651367
3,93.41529846,87.34417725,169.4896545,180.4916687,206.1705322,174.809845,3.03966856,2.895873785,0.147472784,283.9515381,252.9377136,24.99511147,36.57160568,36.30777359,23.36562347,281.0848694,249.2857513,6.823420048,0.128795236,0.143544331,0.934807718,6.660418987,5.119966984,5.183355808
3,97.53629302978516,115.42106628417967,139.61817932128906,195.3676300048828,202.5510711669922,193.29946899414065,1.7604496479034424,2.0115654468536377,0.9740172624588012,171.70773315429688,232.17703247070312,135.9905242919922,-37.97149277,-16.18275833,-56.54868317,104.9307861328125,142.6881866455078,92.96030426,0.2211402654647827,0.069700085,0.4158281087875366,5.585228443145752,5.2226996421813965,4.572103023529053
3,91.78385162353516,120.3526382446289,108.33173370361328,184.3517303466797,184.16542053222656,183.326889038086,3.405308485031128,3.518284797668457,3.485677958,312.5523376464844,423.4348449707031,377.6095275878906,12.827259063720703,21.417739868164062,-74.66971588,311.9094543457031,422.4924926757813,369.8098145,0.041040357,0.050580956,0.1977431923151016,5.368780136108398,5.311834335327148,4.214888095855713
3,94.92334747314452,120.97328186035156,110.24821472167967,187.77359008789065,188.0338897705078,186.2251739501953,3.1074721813201904,3.16894006729126,3.12894058227539,294.9716491699219,383.3570861816406,344.9601135253906,4.079399108886719,2.206355571746826,-65.99155426,251.9919586181641,339.6789855957031,288.7205810546875,0.0138298003003001,0.005755354,0.1913019865751266,5.308833122253418,5.348145961761475,4.221925735473633
3,94.22827911,93.97949982,172.2235718,187.980072,207.2991028,185.4559631,2.279769659,2.82425189,0.83334142,214.8187714,265.4217834,143.5210419,-26.6763916,20.08399582,-82.50933838,212.7349701,263.9906921,115.611351,0.124180913,0.075668231,0.574893653,5.458291054,4.859555721,4.43007946
3,94.91802979,95.29298401,160.0509949,183.1874542,203.9360199,178.4740906,2.76568079,2.640628338,0.151323825,262.51297,251.6333466,24.2195282,33.86120987,33.84777069,21.56289101,225.1676331,203.2285461,8.579561234,0.128988713,0.134512261,0.890310109,6.664506435,5.17660284,5.118918419
3,99.23834991,105.7072983,152.969223,193.5072784,204.490097,190.6805878,1.976091266,2.324098349,0.930807292,196.1040344,245.6741638,142.3848724,-44.79866028,-7.913086414,-64.07407379,148.4956818,186.3026886,109.6359482,0.228443339,0.032209679,0.450006187,5.4491992,4.994758606,4.272782803
3,94.04039001,93.94391632,171.9055023,187.7710876,207.0760345,185.1152039,2.305226326,2.826139688,0.826418936,216.7843781,265.4986267,142.0659637,-25.85354042,22.16771507,-77.4580307,214.8132629,263.9387512,117.4725494,0.119259238,0.083494648,0.545225799,5.494164944,4.849653244,4.381045341
3,92.96139526,87.55462646,169.5448761,180.1704254,205.9489288,174.6353607,3.043842316,2.905781269,0.14499262,282.9598389,254.4145966,24.58275604,36.75613022,38.11486053,22.59993935,279.9433594,250.4801025,7.293717384,0.129898757,0.149813965,0.919341147,6.696732998,5.026843071,5.200642586
3,94.52265167,86.66950226,167.8932648,180.9403534,205.6653595,174.6449432,3.03600502,2.87147069,0.19441022,286.9712524,248.8689423,32.64016724,35.06171417,31.42771149,29.11360168,284.3834229,245.7405396,13.47996998,0.122178487,0.12628217,0.89195627,6.848931313,5.381925106,5.514924049
3,98.8785553,101.3486328,161.2779846,191.5448456,206.5597839,189.4974823,2.05937767,2.518423557,0.824273229,203.6282959,255.2387848,132.9371185,-34.06995392,-0.394865096,-80.87248993,163.2615051,207.548111,91.11965942,0.16731444,0.001547042,0.608351469,5.32779789,4.808876991,4.245419979
3,93.97161102,93.9986496,172.1642151,187.6839142,207.1750946,185.2852783,2.298769712,2.843650103,0.849661052,216.0190887,267.2992554,146.2812347,-27.66083908,21.36569214,-82.21753693,213.7550964,265.7012634,119.2300339,0.128048122,0.079931729,0.562051177,5.589632511,4.935881615,4.625810623
3,92.52062988,87.77783966,170.122879,179.8529358,206.2125397,174.7415619,3.048183203,2.921082735,0.131119296,282.0198364,256.4063416,22.30639267,37.72685623,40.04098511,20.43582726,278.6747437,252.227005,6.311417103,0.133773774,0.156162232,0.916142166,6.604212761,5.178011894,5.376662731
3,94.92334747314452,120.97328186035156,110.24821472167967,187.77359008789065,188.0338897705078,186.2251739501953,3.1074721813201904,3.16894006729126,3.12894058227539,294.9716491699219,383.3570861816406,344.9601135253906,4.079399108886719,2.206355571746826,-65.99155426,251.9919586181641,339.6789855957031,288.7205810546875,0.0138298003003001,0.005755354,0.1913019865751266,5.308833122253418,5.348145961761475,4.221925735473633
3,97.53629302978516,115.42106628417967,139.61817932128906,195.3676300048828,202.5510711669922,193.29946899414065,1.7604496479034424,2.0115654468536377,0.9740172624588012,171.70773315429688,232.17703247070312,135.9905242919922,-37.97149277,-16.18275833,-56.54868317,104.9307861328125,142.6881866455078,92.96030426,0.2211402654647827,0.069700085,0.4158281087875366,5.585228443145752,5.2226996421813965,4.572103023529053
3,97.61589813232422,115.31702423095705,129.7545166015625,192.3063201904297,199.5136260986328,191.33123779296875,1.9347563982009888,2.2043697834014893,1.155935764312744,188.86297607421875,254.2013702392578,149.98788452148438,-5.009189606,-3.915193319,-31.31356621,115.57217407226562,151.5402374267578,105.09706115722656,0.026522879,0.0154019361361861,0.2087739706039428,5.725401878356934,5.320543289,4.481360912322998
3,92.56346893,87.79704285,170.1786041,179.9044952,206.2580414,174.7882996,3.043946981,2.915555477,0.129726961,281.7583008,255.9771423,22.07675362,37.77461243,39.88706589,20.50754356,278.3809509,251.7920227,5.854157448,0.134067431,0.155822769,0.928920269,6.664447308,5.150754929,5.428666592
3,91.79156494140624,120.45792388916016,108.3041000366211,184.476303100586,184.2479858398437,183.27703857421875,3.415449857711792,3.523351192474365,3.487614154815674,313.5094909667969,424.4155578613281,377.7229004,12.529375076293944,20.363534927368164,-74.7186203,312.8320617675781,423.5500793457031,369.8711242675781,0.039964899,0.0479801818728446,0.1978133171796798,5.398942470550537,5.2503581047058105,4.340864181518555
3,94.20409393,93.83921814,172.2372437,187.7434998,207.1687012,185.2414398,2.286214113,2.81314373,0.817437291,215.3707275,263.9832153,140.7931519,-25.750103,21.18967438,-79.25743866,213.3211975,262.3544922,114.3743744,0.119561762,0.080269024,0.562935352,5.566812515,4.927375317,4.54311657
3,92.95391845703124,95.75563812,166.2012939453125,188.2146148681641,204.3677978515625,184.36843872070312,2.3822922706604004,2.773514032363892,0.9916645884513856,221.4434051513672,265.5796203613281,164.81593322753906,-35.28880692,20.8640251159668,-53.53094101,218.1586303710937,264.0085144042969,154.4322509765625,0.1593581289052963,0.078560337,0.3247922658920288,5.659647941589356,5.138434410095215,4.419692516326904
3,91.47626495361328,97.54122924804688,159.6778564453125,187.79869079589844,202.3275146484375,184.08094787597656,2.489584208,2.831087112426758,1.223400592803955,227.7378692626953,276.1477051,195.34999084472656,-32.31103516,22.58681297302246,-41.59442902,224.9100646972656,274.4994506835937,189.6888427734375,0.1418781876564026,0.081792504,0.212922603,5.770451068878174,5.246599197387695,4.832623005
3,93.3863678,87.48436737,169.3456573,180.5854797,206.1334839,174.9826202,3.041465998,2.903116465,0.15454042,284.0314636,253.9773102,26.17074966,36.34917068,36.75774002,23.4221077,281.1596985,250.2480774,9.759567261,0.127975866,0.144728437,0.894972742,6.743037701,5.209040165,5.386511803
3,92.96139526,87.55462646,169.5448761,180.1704254,205.9489288,174.6353607,3.043842316,2.905781269,0.14499262,282.9598389,254.4145966,24.58275604,36.75613022,38.11486053,22.59993935,279.9433594,250.4801025,7.293717384,0.129898757,0.149813965,0.919341147,6.696732998,5.026843071,5.200642586
3,91.78385162353516,120.3526382446289,108.33173370361328,184.3517303466797,184.16542053222656,183.326889038086,3.405308485031128,3.518284797668457,3.485677958,312.5523376464844,423.4348449707031,377.6095275878906,12.827259063720703,21.417739868164062,-74.66971588,311.9094543457031,422.4924926757813,369.8098145,0.041040357,0.050580956,0.1977431923151016,5.368780136108398,5.311834335327148,4.214888095855713
3,96.66712189,95.23307037,160.5375824,184.112381,204.3507538,179.0975037,2.701432467,2.584070921,0.133608788,261.1397095,246.0890045,21.4492321,30.64140892,31.2567997,19.31779671,224.3221436,199.7821198,6.30831337,0.117337227,0.127014205,0.900628805,6.337740421,5.196557999,5.070571899
3,94.92334747314452,120.97328186035156,110.24821472167967,187.77359008789065,188.0338897705078,186.2251739501953,3.1074721813201904,3.16894006729126,3.12894058227539,294.9716491699219,383.3570861816406,344.9601135253906,4.079399108886719,2.206355571746826,-65.99155426,251.9919586181641,339.6789855957031,288.7205810546875,0.0138298003003001,0.005755354,0.1913019865751266,5.308833122253418,5.348145961761475,4.221925735473633
3,92.89836120605467,96.00993347167967,166.64308166503906,188.3835601806641,204.7137451171875,184.63626098632807,2.3636820316314697,2.771808147,0.985938847064972,219.58218383789065,266.1211242675781,164.2998809814453,-35.67943954,19.68603706359864,-57.38555527,216.14649963378903,264.5809020996094,152.2430419921875,0.1624878644943237,0.073973976,0.3492732644081116,5.759596824645996,5.195165634155273,4.587494850158691
3,93.40412903,87.42914581,169.4685211,180.5497437,206.2220459,174.9285278,3.039973974,2.900444031,0.151067168,283.9461365,253.5833435,25.60112953,36.45421982,36.6522522,23.29126549,281.0820618,249.8328857,8.682660103,0.128384277,0.1445373,0.909774899,6.781754494,5.195060253,5.334442139
3,92.58850861,87.80262756,170.1654968,179.9520569,206.2647095,174.7786102,3.043485165,2.913226843,0.130273193,281.791748,255.7889709,22.16800308,37.70647049,39.76758575,20.76178932,278.4552307,251.6422729,5.670673847,0.133809701,0.155470297,0.936565638,6.613331318,5.124674797,5.257184029
3,97.61589813232422,115.31702423095705,129.7545166015625,192.3063201904297,199.5136260986328,191.33123779296875,1.9347563982009888,2.2043697834014893,1.155935764312744,188.86297607421875,254.2013702392578,149.98788452148438,-5.009189606,-3.915193319,-31.31356621,115.57217407226562,151.5402374267578,105.09706115722656,0.026522879,0.0154019361361861,0.2087739706039428,5.725401878356934,5.320543289,4.481360912322998
