class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,103.22016143798828,128.75131225585938,118.9797821044922,202.45738220214844,202.8407440185547,200.5221710205078,0.4111737608909607,0.4256505668163299,0.4706761538982391,42.44142150878906,54.803070068359375,56.00094604492188,-41.60474396,-51.24750519,-55.35113907,3.917855739593506,16.674192428588867,1.4074891805648804,0.9802863001823424,0.9351210594177246,0.9883965253829956,4.948151111602783,4.956368923187256,3.9566571712493896
4,92.89913940429688,120.92779541015624,106.8421859741211,186.7850341796875,181.9994659423828,183.0467987060547,3.5403032302856445,3.3248658180236816,3.680223226547241,328.8911133,402.0686950683594,393.2030944824219,-1.497338653,39.59118270874024,-52.27275848,328.2719116210937,399.5679016113281,389.2730102539063,0.004552688,0.098468706,0.1329408586025238,5.838403701782227,5.857629299163818,4.56671953201294
0,103.0695343017578,128.90353393554688,119.20712280273438,202.6344451904297,202.95700073242188,200.58872985839844,0.4277718961238861,0.4454585909843445,0.4880851209163666,44.09025192260742,57.42118835449219,58.183223724365234,-42.97338104,-53.14980698,-57.33612823,5.622837543487549,18.92417335510254,2.953928232192993,0.9746685028076172,0.9256131649017334,0.9854409098625184,5.202777862548828,5.0254387855529785,4.101056098937988
3,96.90802764892578,111.19571685791016,148.4255371,194.0947113037109,203.9155120849609,191.4659881591797,1.870677709579468,2.1874446868896484,0.8634914755821228,181.2836914,243.23448181152344,128.1641845703125,-37.84494781,-10.50211906,-61.77756119,126.32083892822266,167.4221191,90.80510711669922,0.2087609022855758,0.0431769341230392,0.4820189177989959,5.487272739,5.162584305,4.261528968811035
1,88.40853882,126.7656784,119.0764771,185.0095673,207.2064362,186.5246582,2.175001144,2.937602997,0.89834702,192.2886658,372.3872375,106.9720001,106.2248383,-113.8221664,-86.41938782,159.6343231,353.9767761,61.27986145,0.552423835,0.30565539,0.807869256,6.226401806,5.335942268,5.019665241
1,15.441916465759276,204.9762115478516,205.3912811279297,202.0095672607422,202.9232177734375,201.2572479248047,0.4378621578216553,0.4397114217281341,0.4755653440952301,6.761430740356445,90.13037872314452,97.6769790649414,1.7021212577819824,-61.79680252,-90.31025696,1.0668585300445557,62.27553939819336,-33.77184677,0.2517397999763489,0.685637891292572,0.9245807528495787,5.510342597961426,6.048692226409912,4.293006896972656
2,89.23600006,125.1624222,118.4068604,183.9597931,204.186615,187.5718231,2.101004124,2.929671288,1.128129363,187.485199,366.6847534,133.5782623,99.56648254,-81.08150482,-90.80228424,158.1354218,357.0174866,96.16417694,0.531063139,0.221120477,0.679768443,6.568328381,5.326268673,5.181836128
3,97.57392883,111.976738,137.8662872,190.2674713,199.9737701,186.5434265,1.964585185,1.861226916,0.16560936,191.6922913,208.4141235,22.83194733,24.83694458,21.95410538,19.8719101,114.2391129,102.6100845,9.966773987,0.129566729,0.105338857,0.870355487,6.3297019,5.5312047,5.090535164
4,89.43278503417969,118.60749053955078,105.77957153320312,180.79202270507807,180.1853179931641,179.17295837402344,3.373096704483032,3.448115587234497,3.4314773082733154,301.6654357910156,408.9723510742188,362.9801940917969,60.93123245239258,85.41260528564453,-13.59854889,294.77557373046875,399.2751770019531,362.2541198730469,0.2019828110933303,0.2088468968868255,0.037463613,6.2470526695251465,6.242919922,5.118450642
0,102.91160583496094,128.8011016845703,119.0892333984375,202.3474884033203,202.83084106445312,200.35580444335935,0.4494242668151855,0.4668061733245849,0.5109655857086182,46.250972747802734,60.12514877319336,60.85049819946289,-44.7285881,-55.4454689,-59.59658432,5.705575942993164,19.24340057373047,2.766214370727539,0.9670842885971068,0.9221676588058472,0.9793935418128968,5.0314717292785645,4.975356578826904,4.058509826660156
2,92.9733963,125.4172745,118.7859726,188.0268707,203.8307648,191.0197296,1.870337605,2.625309467,1.087574244,173.8916321,329.2591553,129.1885681,62.96100235,-80.07411957,-91.85947418,122.2884674,282.1219788,75.3575592,0.362070352,0.243194818,0.711049557,6.465456009,5.411821365,5.089052677
2,82.1235733,126.8554153,115.5147552,180.8206024,206.4840546,175.7524567,3.020904779,2.921080351,0.150121942,248.0874939,370.5548706,17.34129906,175.466568,-95.72122192,15.27144623,173.9947357,357.5283203,7.220302105,0.70727694,0.258318603,0.880640268,6.967455864,5.353159904,5.601935863
1,11.50967025756836,207.9720916748047,199.5071563720703,200.2013397216797,203.75973510742188,200.2956695556641,0.3388877809047699,0.5390587449073792,0.5767835974693298,3.900486707687378,112.1091766357422,115.07245635986328,0.3351286053657532,-61.9110527,-96.06053162,3.359055757522583,91.62905883789062,-59.48717499,0.0859196856617927,0.552238941192627,0.8347830176353455,5.587650775909424,5.182758331298828,4.422745704650879
2,88.32639313,126.7293854,119.0583954,184.8452148,207.2277527,186.4497986,2.177461386,2.949563265,0.907044768,192.3273163,373.7963257,107.9912949,106.4004135,-115.6720581,-87.52620697,159.5375061,354.8782349,61.30243301,0.553225696,0.309452087,0.810493171,6.146887779,5.173440933,4.925145626
3,94.20409393,93.83921814,172.2372437,187.7434998,207.1687012,185.2414398,2.286214113,2.81314373,0.817437291,215.3707275,263.9832153,140.7931519,-25.750103,21.18967438,-79.25743866,213.3211975,262.3544922,114.3743744,0.119561762,0.080269024,0.562935352,5.566812515,4.927375317,4.54311657
0,102.6359329,128.095047,118.7457581,201.4410553,201.609436,200.0318298,0.430391937,0.449867785,0.475496739,44.17367935,57.62583542,56.4632225,-42.86833572,-53.88365936,-55.62776947,6.372078896,17.27909088,1.920104742,0.970449746,0.935060799,0.985203564,5.709938526,5.453108311,4.522507191
0,103.0446548461914,128.8641357421875,119.19510650634766,202.5693206787109,202.8623809814453,200.59930419921875,0.4524339139461517,0.469073474407196,0.5097706913948059,46.62089538574219,60.44674682617188,60.76217269897461,-45.0745163,-55.68398666,-59.57872391,6.668672085,19.87452888488769,3.6727523803710938,0.9668307900428772,0.921207308769226,0.9805232882499696,5.186675071716309,4.992248535,4.041771411895752
3,97.66522216796876,110.23676300048828,152.45545959472656,193.99981689453125,205.6983184814453,191.8460235595703,1.8249077796936035,2.242438554763794,0.753429114818573,178.2300262451172,247.1991729736328,114.8643798828125,-33.4990921,-10.35828209,-74.74237823,126.06089782714844,167.6785888671875,70.39288330078125,0.1879542618989944,0.0419025756418705,0.650701105594635,5.300936222076416,4.97467565536499,4.232453346252441
4,88.94657898,117.9933167,105.0195541,179.680542,178.7133789,178.3265533,3.377673864,3.443270206,3.452213049,300.4325256,406.2828674,362.5498657,67.48397064,95.5477066,-6.112003326,291.9654541,394.3345642,362.0330505,0.224622712,0.235175326,0.01685838,6.684508801,6.001375198,5.341290951
4,93.40345001,119.5306091,108.1744308,184.9266663,181.9261169,185.4948883,3.342204809,3.493638039,3.786329508,312.1734619,417.5966797,409.5840454,3.661002398,57.80594254,-80.0965271,311.5877991,413.0299072,401.1698303,0.011727462,0.138425291,0.195555776,5.925546169,5.681079865,4.607274055
2,95.86850739,128.5235901,118.5777664,194.7762909,204.7707825,193.044632,1.700695634,2.071164131,0.621447027,163.0431519,266.1934509,73.68980408,26.40221405,-95.24194336,-61.25764084,88.25405121,174.3083191,25.31827545,0.161933899,0.357792199,0.831290603,6.201040268,5.589994431,4.921552181
4,92.3534698486328,118.97801208496094,109.42521667480467,182.6491241455078,183.6993103027344,185.67630004882807,3.247464418411255,3.699656009674072,3.651763677597046,299.91461181640625,440.1777038574219,399.5950317382813,24.962337493896484,52.80390930175781,-92.10505676,298.3601074,436.4310607910156,388.3792419433594,0.083231479,0.1199604347348213,0.2304960042238235,5.805793762207031,5.492894172668457,4.556575298309326
0,102.9242172241211,129.3780517578125,119.00212097167967,203.20013427734372,203.3168487548828,199.96343994140625,0.4412766695022583,0.5135279297828674,0.4319967031478882,45.41805648803711,66.43923950195312,51.40852355957031,-42.15815735,-62.70581818,-50.53574371,14.19844913482666,17.621044158935547,0.1190868243575096,0.9282246232032776,0.9438070058822632,0.983022689819336,5.3110456466674805,5.439493179321289,4.52778959274292
2,88.93103027,125.9929733,118.7013168,184.6689911,205.600708,187.0980072,2.128163576,2.918484449,1.01965034,189.2597809,367.7085266,121.0338364,100.5701447,-97.4588089,-88.57427216,159.6238556,353.9725647,80.61927032,0.531386793,0.265043646,0.731814146,6.34534359,5.320928097,5.078619957
3,86.60057830810547,101.10698699951172,142.8455047607422,180.8768310546875,197.53451538085935,182.8597412109375,2.749907732009888,3.358486652374268,1.7611963748931885,238.1436004638672,339.56646728515625,251.5789794921875,28.01542854309082,42.68656539916992,-46.51870728,235.71966552734372,335.94989013671875,245.59947204589844,0.1176409050822258,0.1257090121507644,0.1849069744348526,6.248344898223877,5.636507987976074,4.929337501525879
1,15.092788696289062,204.98394775390625,205.4707489013672,202.05828857421875,202.9073028564453,201.34950256347656,0.4451387822628021,0.449031114578247,0.4822279214859009,6.718385696411133,92.04417419433594,99.08373260498048,1.7326802015304563,-63.86022186,-91.63332367,0.9640050530433656,63.28134536743164,-34.59135056,0.2579012811183929,0.6937997341156006,0.9248069524765016,5.346245765686035,5.878417015075684,4.192196369171143
3,92.97055817,87.52758789,169.727417,180.1699982,206.091629,174.6507568,3.03944397,2.8991642,0.138581201,282.5787964,253.7568512,23.52102852,37.11011505,37.83026886,22.30276299,279.5303345,249.872879,5.322836399,0.131326616,0.149080783,0.948205233,6.716647148,5.054182053,5.274637699
4,92.50032806396484,120.86813354492188,108.90636444091795,185.58255004882807,185.00762939453125,184.3815155029297,3.428652525,3.5192296504974365,3.5159804821014404,317.1514892578125,425.36273193359375,382.9126586914063,11.597322463989258,22.47906494140625,-72.92250824,316.3607177734375,424.1410827636719,375.4400024414063,0.0365671403706073,0.052846812,0.1904416233301162,5.380232334136963,5.336560249328613,4.374285697937012
2,88.22572327,128.8993225,115.6228943,189.3501587,205.3965912,181.5286102,2.594970703,2.791035175,0.677995801,228.943161,359.7625427,78.39183807,87.20472717,-143.7322845,-28.45445251,210.9645081,329.1931458,71.7886734,0.380901217,0.399519861,0.362977237,6.321186066,5.664928436,4.889545918
2,89.13788605,125.1753693,118.3250122,183.9065094,204.0952759,187.4226837,2.111030579,2.938972712,1.135235071,188.1728058,367.8869934,134.3267059,99.85746765,-79.93798828,-90.43680573,158.796524,358.5410156,97.85690308,0.530668974,0.217289522,0.673260033,6.632108212,5.361001015,5.21889782
4,91.43902587890624,121.88011169433594,106.88880157470705,186.56175231933597,184.18572998046875,180.87368774414065,3.690060377120972,3.414978265762329,3.475916147232056,337.4155273,416.2179260253906,371.5364990234375,9.956651688,10.556705474853516,-41.32718658,336.6636047363281,415.5337829589844,368.8354492,0.0295085757970809,0.0253634098917245,0.1112331822514534,5.6501946449279785,5.647627353668213,4.573720932006836
0,99.96786499,126.0342255,115.7612381,197.7249756,197.2761841,194.7453156,0.138412386,0.108976498,0.136494949,13.83679104,13.73476887,15.80082417,10.79118633,10.02070713,13.18285942,7.809407234,7.670974731,7.624223232,0.779890835,0.729586899,0.834314644,6.138882637,5.77785778,4.934241772
2,90.27375031,126.6744308,115.4248047,188.2303925,202.1453552,184.4360046,2.226356268,2.158474684,0.140040204,200.9815369,273.4235535,16.164114,100.5467758,-46.51951981,13.55628777,96.5408783,198.0189514,7.693929195,0.500278652,0.170137212,0.838665664,6.529014587,5.580763817,5.097987652
4,90.73916625976562,119.97913360595705,109.49845886230467,182.3063507080078,185.9815826416016,183.40277099609372,3.3942947387695312,3.772692918777466,3.4267818927764893,307.9954833984375,452.6444396972656,375.2273254394531,37.50101852416992,23.93266487121582,-80.64186859,305.1750488,451.3738708496094,366.0115966796875,0.1217583417892456,0.052872989,0.2149146944284439,5.781128406524658,5.737043857574463,4.751457691192627
4,95.92453002929688,123.79397583007812,113.35529327392578,190.73513793945312,192.6822204589844,190.5733642578125,2.672640800476074,2.974435806274414,2.733940362930298,256.3718262,368.21722412109375,309.9066162109375,2.4620747566223145,-10.08346939,-75.30970001,192.02560424804688,284.2523193359375,227.33644104003903,0.009603531,0.0273845680058002,0.2430077195167541,5.446621894836426,5.453052520751953,4.329372882843018
3,88.73040771484375,98.39582061767578,142.02537536621094,180.6852569580078,196.64454650878903,181.07960510253903,2.825336217880249,3.2684268951416016,1.6739912033081057,250.6932373046875,321.5995483398437,237.7492218017578,29.83112144470215,40.56286621,-17.78417778,248.2891540527344,318.2014465332031,235.7354431152344,0.1189945191144943,0.1261284947395324,0.074802257,6.143451214,5.472536563873291,4.763781547546387
0,102.7104721,128.1607208,118.7435455,201.6089172,201.6387482,200.0686798,0.450658679,0.472787946,0.499003887,46.28736496,60.59284592,59.25349045,-44.57666016,-56.2610817,-58.05399323,6.794970512,18.30861282,1.993853569,0.963041663,0.928510308,0.979756534,5.851504803,5.685902596,4.698430538
4,89.42233276367188,118.60099029541016,105.7869644165039,180.7764892578125,180.1758728027344,179.1761016845703,3.3741793632507324,3.449012994766236,3.431337594985962,301.7269897460937,409.0563659667969,362.9907836914063,61.00618362426758,85.33963775634766,-13.65315723,294.8376465,399.3803405761719,362.2765197753906,0.2021900117397308,0.2086256146430969,0.03761296,6.229484558105469,6.217679500579834,5.004330635070801
2,88.36920166,128.9816132,117.1822128,188.7801666,207.312973,183.3528442,2.483688116,2.879573584,0.682863355,219.4815369,371.4120483,80.0194397,94.20275879,-146.9653778,-48.91505051,197.52034,340.4577942,61.77112961,0.429205835,0.39569363,0.611289561,6.178844929,5.620564938,4.954023838
4,88.92276764,118.1790314,105.1883774,179.9068604,179.1507263,178.3117828,3.393859148,3.453219891,3.442763567,301.7913513,408.098175,362.1387024,68.11872864,93.97660828,-5.269648075,293.2176208,396.5319214,361.60849,0.225714654,0.230279416,0.014551464,6.765647888,6.327103138,5.345144272
4,97.41147614,123.78787231445312,112.88787841796876,192.66363525390625,192.5626678466797,190.55496215820312,2.4075958728790283,2.3582117557525635,2.377767562866211,234.5274658203125,291.91802978515625,268.4211426,5.578450679779053,8.631231307983398,-28.91124725,144.50521850585938,191.5045928955078,164.60430908203125,0.0237859170883893,0.0295673105865716,0.107708528637886,5.7445878982543945,5.640063762664795,4.745211601257324
2,98.95053101,128.0787811,118.8159561,197.3179474,202.984436,196.7265167,1.19824934,1.569216609,0.64097482,118.5674057,200.9833527,76.15803528,-4.635615826,-68.47710419,-64.72045135,44.19399643,104.0213089,17.22155571,0.039096881,0.340710342,0.849817753,5.764527798,5.375193119,4.604242325
2,85.86753082,126.7874146,115.5166779,184.5429688,204.915741,179.2081604,2.755890608,2.640236855,0.177891269,236.6415253,334.7488098,20.54940796,144.1935577,-80.48809052,17.31130028,150.4291687,296.066925,9.78591156,0.609333277,0.240443245,0.84242332,6.948729515,5.637210846,5.65468359
3,94.04039001,93.94391632,171.9055023,187.7710876,207.0760345,185.1152039,2.305226326,2.826139688,0.826418936,216.7843781,265.4986267,142.0659637,-25.85354042,22.16771507,-77.4580307,214.8132629,263.9387512,117.4725494,0.119259238,0.083494648,0.545225799,5.494164944,4.849653244,4.381045341
1,78.63478088378906,164.76641845703125,160.2853240966797,201.87921142578125,202.08706665039065,200.3029785,0.4480969607830047,0.4639350473880768,0.4785705208778381,35.23600769042969,76.44091797,76.70783233642578,-24.65398979,-61.02658844,-70.07966614,4.603513717651367,37.232200622558594,-12.93283749,0.6996816992759705,0.7983497381210327,0.9135920405387878,5.502536773681641,5.547449111938477,4.341734409332275
1,15.248394012451172,205.0147705078125,205.07472229003903,202.0803375244141,202.78575134277344,200.9552764892578,0.4412874281406402,0.4590584933757782,0.4671860635280609,6.728924751281738,94.11376953,95.80805206298828,1.702198505401611,-66.20826721,-88.29321289,0.9444977641105652,63.40038299560547,-33.71006775,0.2529673874378204,0.7034918069839478,0.9215635657310486,5.274794101715088,5.745391368865967,4.237743854522705
0,99.90648651,125.9150696,115.6332779,197.5139923,197.0915985,194.6004791,0.134184092,0.106610902,0.132540658,13.4058609,13.42391872,15.32611084,10.73308849,10.26447392,13.01661015,7.338405132,7.427358627,7.468794346,0.800626576,0.764640629,0.849309385,6.001750946,5.852163315,4.83615303
3,87.79133605957031,99.7910614013672,141.36325073242188,180.6657867431641,196.7674865722656,181.84786987304688,2.7972214221954346,3.3121016025543213,1.744240641593933,245.57180786132807,330.51812744140625,246.5715332,29.82580947875977,41.07626724243164,-29.4301796,243.11192321777344,327.2899169921875,244.2743377685547,0.1214545369148254,0.1242784112691879,0.1193575710058212,6.1661882400512695,5.736597061157227,4.785140514373779
0,102.86955261230467,128.7919158935547,119.08515167236328,202.2949066162109,202.7691650390625,200.3509826660156,0.4311471581459045,0.4450753927230835,0.489499419927597,44.35191345214844,57.322113037109375,58.29211426,-43.25986099,-53.28447342,-57.43946838,5.085477352142334,18.13077545166016,2.505501747131348,0.9753775596618652,0.9295622706413268,0.9853729009628296,5.062357902526856,5.0141191482543945,4.210996627807617
4,94.6921844482422,121.98120880126952,109.06856536865234,189.3168182373047,187.81390380859372,184.33946228027344,3.390867233276367,3.126417636871338,3.174715518951416,321.088623,381.36419677734375,346.2616577148437,0.6653633117675781,-3.123622179,-42.01548767,281.2477111816406,346.6465759277344,302.1618652,0.002072211,0.008190654,0.1213402822613716,5.615865707397461,5.616364479064941,4.531713008880615
4,95.72518920898438,122.74152374267578,110.15272521972656,190.9545898,189.46946716308597,186.0818328857422,3.24419379234314,2.976972341537476,3.0266096591949463,310.5510559082031,365.3981323242188,333.3893127441406,-3.873859882,-9.251767159,-41.88444138,255.75473022460935,313.8524780273437,272.2956237792969,0.0124741485342383,0.0253196898847818,0.1256322264671325,5.536040306091309,5.639143943786621,4.392858028411865
3,91.64112854003906,97.41699219,159.64056396484375,187.8654785,202.3935547,184.1000061035156,2.487203598022461,2.835945606231689,1.224738359451294,227.93014526367188,276.2692871,195.51792907714844,-32.59674454,21.71666908,-42.84057999,225.0684509277344,274.6991271972656,189.48947143554688,0.14301198720932,0.078606889,0.2191133052110672,5.888018608093262,5.312616825,4.818375587463379
2,87.66740417,126.2145462,115.5220261,185.4201355,203.904953,181.1392365,2.568566084,2.499161005,0.135062784,225.1795197,315.430481,15.60272598,127.8961945,-68.64453125,12.94454575,127.1189041,259.3114624,7.33183527,0.567974389,0.217621744,0.829633594,6.516366959,5.432402134,5.252588272
0,102.6794815,128.2990875,118.7460861,201.7309265,201.7757721,200.0124969,0.452435404,0.47740379,0.503987253,46.45583344,61.25046921,59.84651184,-44.69308853,-56.48617935,-58.69357681,7.944792747,20.10844231,3.382492304,0.962055445,0.922216296,0.980735123,5.866224289,5.722652912,4.682414055
4,88.99753571,118.1240387,105.3299789,179.8222504,179.2285309,178.5725861,3.371298313,3.46334672,3.443049431,300.0372314,409.1044922,362.656311,68.77403259,95.80005646,-7.147141457,291.273468,397.203125,362.072876,0.229218334,0.234170139,0.019707754,6.540011406,6.224586964,5.388380051
1,14.731868743896484,204.8279571533203,205.3963928222656,201.9736175537109,202.9695281982422,201.31808471679688,0.4449003040790558,0.4488251805305481,0.4852162897586822,6.554213047027588,91.93194580078124,99.66167449951172,1.7255432605743408,-62.79197311,-92.72759247,0.8916516304016113,64.22110748291016,-33.18149948,0.2632723748683929,0.6830266714096069,0.9304237961769104,5.280248641967773,5.747511386871338,4.103577613830566
4,89.48586273,118.6636199951172,105.75618743896484,180.92698669433597,180.1929931640625,179.17933654785156,3.3755810260772705,3.450745105743408,3.430461883544922,302.0667724609375,409.4779052734375,362.7925720214844,61.026397705078125,85.34514617919922,-13.64951229,295.1417541503906,399.7868347167969,362.06195068359375,0.2020294964313507,0.208424299955368,0.0376234613358974,6.394352912902832,6.305771827697754,5.188572883605957
3,88.37846374511719,98.57080078,142.4511260986328,180.7294769287109,196.9561767578125,181.09194946289065,2.8151323795318604,3.271294355392456,1.6479071378707886,248.7970733642578,322.4541016,234.7462310791016,29.866989135742188,40.33095169067383,-20.36868858,246.3291778564453,319.1908874511719,233.36001586914065,0.1200455799698829,0.1250750124454498,0.08676897,6.150100231170654,5.592170715332031,4.830523014068604
0,103.39556884765624,128.88075256347656,119.11833190917967,202.75421142578125,203.06277465820312,200.7716064453125,0.4319323003292084,0.4528624713420868,0.4952077269554138,44.65988540649414,58.3652572631836,58.988319396972656,-43.39941025,-53.99341202,-57.9926796,5.268468379974365,18.685104370117188,2.234126329421997,0.9717761278152466,0.9250950813293456,0.983121395,5.167355537414551,5.151649475097656,4.237135410308838
2,88.43201447,129.1167908,113.3560562,190.7682953,202.6778412,179.4146423,2.871078014,2.773662806,0.915039539,253.8952179,358.1264343,103.7252731,73.89796448,-141.3384857,-3.663789988,242.0627594,328.4263611,102.6097107,0.291056931,0.39466086,0.035322055,6.387620926,5.982719421,4.925388813
0,102.868782,128.33638,119.0238266,201.875473,202.0909576,200.4357147,0.452136219,0.468145728,0.496682376,46.51070023,60.08012772,59.11703873,-44.75679398,-55.62493896,-57.86058807,7.216216564,18.50588226,3.127796888,0.962290287,0.925845861,0.978746414,5.821121216,5.520474911,4.511516094
0,102.7334671,128.2074738,118.7788849,201.7141266,201.7310944,200.0691528,0.447883636,0.467538208,0.493786156,46.01263809,59.94189072,58.65136719,-44.18881607,-55.49656677,-57.36424255,6.860951424,18.21406746,2.387295961,0.960362613,0.925839424,0.978054643,5.710608959,5.487916946,4.636212826
4,88.60960388,118.2714157,105.3088226,179.6020508,179.3952484,178.1805115,3.403638601,3.482104301,3.425575495,301.5950623,411.8334045,360.7433167,71.61256409,92.70024109,-5.347099781,291.9259033,400.6564331,360.0450439,0.23744607,0.225091606,0.01482245,6.868302822,6.513056755,5.636721611
1,40.10482788,236.1761932,240.5971222,243.2281952,241.6970825,239.0148315,0.239731565,0.259917319,0.296247393,9.614393234,61.38628387,71.27626801,-0.938634157,33.48002243,6.240604877,4.092319965,36.66606903,60.42049408,0.09762802,0.54539907,0.087555155,10.42172241,11.76027393,12.04089642
4,92.48728942871094,120.9377212524414,108.96550750732422,185.56170654296875,185.16270446777344,184.45606994628903,3.4065725803375244,3.502124547958374,3.4966602325439453,315.0646667480469,423.5389709472656,381.0153503417969,12.621278762817385,24.49092674255371,-72.11495209,314.33209228515625,422.3479004,373.73431396484375,0.040059328,0.057824492,0.1892704665660858,5.755375862121582,5.768681526184082,4.617021083831787
1,54.191505432128906,192.2586212158203,193.80239868164065,201.36935424804688,202.5296173095703,200.0553436279297,0.4422407448291778,0.4801151752471924,0.5078375935554504,23.9656925201416,92.30628204345705,98.4201431274414,-8.843770981,-64.31555176,-85.93058014,0.4417524039745331,57.99596786499024,-28.83566475,0.3690179586410522,0.6967624425888062,0.8730995059013367,5.011890411376953,5.238853454589844,4.222594738006592
3,91.5796356201172,97.57138824,159.7195281982422,187.90196228027344,202.43704223632807,184.1929626464844,2.491140127182007,2.843883752822876,1.237757682800293,228.13771057128903,277.4816895,197.69407653808597,-33.54182434,21.527475357055664,-44.01457214,225.1472320556641,275.8363037109375,191.28219604492188,0.147024468,0.077581607,0.2226398140192031,5.803795337677002,5.240415096282959,4.664929866790772
2,89.01821136,126.3022537,115.18293,186.7461853,201.5032196,183.5020905,2.455237389,2.83601284,1.205231071,218.5608368,358.1948242,138.822052,80.29404449,-87.40541077,-48.75680542,202.6634064,346.7797546,129.0951385,0.367376179,0.244016394,0.351218015,6.116820335,5.418181896,4.899999619
3,98.8785553,101.3486328,161.2779846,191.5448456,206.5597839,189.4974823,2.05937767,2.518423557,0.824273229,203.6282959,255.2387848,132.9371185,-34.06995392,-0.394865096,-80.87248993,163.2615051,207.548111,91.11965942,0.16731444,0.001547042,0.608351469,5.32779789,4.808876991,4.245419979
1,15.40960693359375,205.1150665283203,205.5045928955078,202.14649963378903,203.10137939453125,201.39996337890625,0.4436236023902893,0.4475696682929992,0.4847486913204193,6.836065292358398,91.80328369140624,99.61808013916016,1.723300814628601,-62.41926575,-92.56850433,1.0393908023834229,64.2173843383789,-33.47988892,0.2520895898342132,0.6799241304397583,0.929233968257904,5.483721256256104,6.02740478515625,4.350395679473877
1,88.28323364,127.2903137,117.3981934,186.3726501,205.8870544,184.3256836,2.258037329,2.81753087,0.820145488,199.3468323,358.6443787,96.28359985,95.10415649,-117.56633,-64.7453537,174.6661682,338.2588806,69.75158691,0.477078855,0.327807546,0.672444284,5.56304884,4.984762669,4.490812302
2,89.10562134,126.3438034,115.3481064,186.7998505,201.7046356,183.7563171,2.449353695,2.845272064,1.213641882,218.2511902,359.4824829,139.9912872,79.32469177,-89.06712341,-51.08063507,202.7239227,347.6996765,129.455719,0.363455951,0.247764856,0.364884377,6.081912518,5.410948277,4.848838806
4,92.48728942871094,120.9377212524414,108.96550750732422,185.56170654296875,185.16270446777344,184.45606994628903,3.4065725803375244,3.502124547958374,3.4966602325439453,315.0646667480469,423.5389709472656,381.0153503417969,12.621278762817385,24.49092674255371,-72.11495209,314.33209228515625,422.3479004,373.73431396484375,0.040059328,0.057824492,0.1892704665660858,5.755375862121582,5.768681526184082,4.617021083831787
1,98.33974457,128.0418549,115.5824966,197.5724335,197.0763397,194.6625977,0.131894514,0.105687179,0.135504261,12.97047329,13.53238201,15.66192055,10.55962181,10.56422138,13.30362606,6.900136948,7.146316528,7.639859676,0.814127743,0.780662358,0.849424958,6.200609207,5.730155468,5.172365665
0,99.70651245,125.7004089,115.4197769,197.1468964,196.707428,194.2696075,0.136669233,0.106588036,0.135701686,13.62681293,13.39815998,15.66265869,10.70144463,10.11662006,13.24612617,7.704234123,7.425218582,7.62023735,0.785322607,0.755075336,0.845713794,5.956464767,5.459764004,4.724866867
2,94.97923279,128.8034821,118.6621399,194.1204987,205.5443115,192.1490173,1.775128603,2.175886631,0.623868167,168.6003571,280.2617798,74.02953339,35.54077148,-101.9292297,-62.1889534,96.59811401,192.9791412,23.81791687,0.210798904,0.363692939,0.840056002,6.052521229,5.48634243,4.837911129
2,86.44142151,122.16259,112.7263336,179.6322937,195.3627167,180.4437866,2.796768904,3.280908108,1.71948278,241.7566833,400.8042297,193.8309937,110.9502563,-22.54146004,-38.92441559,214.0586243,399.4800415,189.33461,0.458933562,0.056240574,0.200816259,6.290131569,5.583981991,4.733982563
4,89.00132751,118.2319946,105.2494965,179.9934845,179.2680664,178.4444275,3.405465126,3.46285224,3.450531244,303.0909119,409.4199219,363.166687,69.07050323,94.57357788,-4.53133297,294.384552,397.8087769,362.6506958,0.227887079,0.230994076,0.012477282,6.700877666,6.293336391,5.368605137
1,11.0709343,240.3392944,240.5460815,241.74617,242.0273743,239.6218414,0.237660185,0.282264173,0.29074654,2.631120205,67.83917236,69.9379425,-0.006208168,34.39892578,4.163394451,1.864636302,41.02704239,58.45027542,0.002359515,0.507065833,0.059529837,12.26262951,13.81430054,11.36678505
1,15.042471885681152,204.94883728027344,205.2652282714844,202.0670623779297,202.87542724609372,201.1656646728516,0.4534062445163727,0.454210489988327,0.4851769804954529,6.820350646972656,93.08991241455078,99.5899658203125,1.741507053375244,-64.61608124,-92.43798065,0.9354788064956664,63.76847839355469,-33.21662903,0.2553398013114929,0.6941254734992981,0.9281857013702391,5.461310386657715,5.895534992218018,4.149739265441895
2,88.23948669,128.8573303,117.1069412,188.5608673,207.1115112,183.2006683,2.46517992,2.836191416,0.640390813,217.5262146,365.4640503,74.99420929,96.32733154,-141.878479,-45.12331009,194.4078369,336.2702026,58.70420074,0.44283092,0.388214588,0.60169059,6.226583481,5.633370876,5.064242363
0,100.0429993,126.0341415,115.7344284,197.7790527,197.1515656,194.8660736,0.133513451,0.105440348,0.130232632,13.35708618,13.28908348,15.07239914,10.70074081,10.04598427,12.8662405,7.245998383,7.375395775,7.231287479,0.801128387,0.755957663,0.853629231,6.09781599,5.689463615,4.829256535
