t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,102.79263305664062,128.12254333496094,118.47879791259766,201.5709991455078,201.8984375,199.6678009033203,0.4520946741104126,0.4728499948978424,0.513297975063324,46.47200012207031,60.58274459838867,60.81492614746094,-44.89188003540039,-55.9389762878418,-59.53882598876953,6.101096153259277,19.300077438354492,2.629734754562378,0.9659984707832336,0.9233483076095581,0.9790166616439819,5.278359413146973,5.134206771850586,4.180393695831299,nan
0.050,0,102.79263305664062,128.12254333496094,118.47879791259766,201.5709991455078,201.8984375,199.6678009033203,0.4520946741104126,0.4728499948978424,0.513297975063324,46.47200012207031,60.58274459838867,60.81492614746094,-44.89188003540039,-55.9389762878418,-59.53882598876953,6.101096153259277,19.300077438354492,2.629734754562378,0.9659984707832336,0.9233483076095581,0.9790166616439819,5.278359413146973,5.134206771850586,4.180393695831299,nan
0.100,0,102.7774658203125,128.09678649902344,118.43167877197266,201.5257110595703,201.86744689941406,199.5950927734375,0.4498414993286133,0.4742491543292999,0.5099689960479736,46.23357009887695,60.749794006347656,60.396484375,-44.548282623291016,-55.848514556884766,-59.08506393432617,6.691083908081055,19.71114730834961,3.0017857551574707,0.9635484218597412,0.9193202257156372,0.9782865047454834,5.242173194885254,5.112650394439697,4.234561920166016,nan
0.150,0,102.7774658203125,128.09678649902344,118.43167877197266,201.5257110595703,201.86744689941406,199.5950927734375,0.4498414993286133,0.4742491543292999,0.5099689960479736,46.23357009887695,60.749794006347656,60.396484375,-44.548282623291016,-55.848514556884766,-59.08506393432617,6.691083908081055,19.71114730834961,3.0017857551574707,0.9635484218597412,0.9193202257156372,0.9782865047454834,5.242173194885254,5.112650394439697,4.234561920166016,nan
0.200,0,102.7774658203125,128.09678649902344,118.43167877197266,201.5257110595703,201.86744689941406,199.5950927734375,0.4498414993286133,0.4742491543292999,0.5099689960479736,46.23357009887695,60.749794006347656,60.396484375,-44.548282623291016,-55.848514556884766,-59.08506393432617,6.691083908081055,19.71114730834961,3.0017857551574707,0.9635484218597412,0.9193202257156372,0.9782865047454834,5.242173194885254,5.112650394439697,4.234561920166016,nan
0.250,0,102.7774658203125,128.09678649902344,118.43167877197266,201.5257110595703,201.86744689941406,199.5950927734375,0.4498414993286133,0.4742491543292999,0.5099689960479736,46.23357009887695,60.749794006347656,60.396484375,-44.548282623291016,-55.848514556884766,-59.08506393432617,6.691083908081055,19.71114730834961,3.0017857551574707,0.9635484218597412,0.9193202257156372,0.9782865047454834,5.242173194885254,5.112650394439697,4.234561920166016,nan
0.300,0,102.81592559814453,128.10023498535156,118.428466796875,201.54493713378906,201.86769104003906,199.6340789794922,0.4566974937915802,0.4745476543903351,0.5120401978492737,46.95577621459961,60.78966522216797,60.64013671875,-45.25455856323242,-56.2592887878418,-59.29853820800781,6.204055309295654,18.716176986694336,2.578249931335449,0.963769793510437,0.9254745841026306,0.9778760671615601,5.151460647583008,5.09631872177124,4.212704658508301,nan
0.350,0,102.81592559814453,128.10023498535156,118.428466796875,201.54493713378906,201.86769104003906,199.6340789794922,0.4566974937915802,0.4745476543903351,0.5120401978492737,46.95577621459961,60.78966522216797,60.64013671875,-45.25455856323242,-56.2592887878418,-59.29853820800781,6.204055309295654,18.716176986694336,2.578249931335449,0.963769793510437,0.9254745841026306,0.9778760671615601,5.151460647583008,5.09631872177124,4.212704658508301,nan
0.400,0,102.81592559814453,128.10023498535156,118.428466796875,201.54493713378906,201.86769104003906,199.6340789794922,0.4566974937915802,0.4745476543903351,0.5120401978492737,46.95577621459961,60.78966522216797,60.64013671875,-45.25455856323242,-56.2592887878418,-59.29853820800781,6.204055309295654,18.716176986694336,2.578249931335449,0.963769793510437,0.9254745841026306,0.9778760671615601,5.151460647583008,5.09631872177124,4.212704658508301,nan
0.450,0,102.81592559814453,128.10023498535156,118.428466796875,201.54493713378906,201.86769104003906,199.6340789794922,0.4566974937915802,0.4745476543903351,0.5120401978492737,46.95577621459961,60.78966522216797,60.64013671875,-45.25455856323242,-56.2592887878418,-59.29853820800781,6.204055309295654,18.716176986694336,2.578249931335449,0.963769793510437,0.9254745841026306,0.9778760671615601,5.151460647583008,5.09631872177124,4.212704658508301,nan
0.500,0,102.80902099609375,128.1083984375,118.39279174804688,201.51353454589844,201.868896484375,199.60313415527344,0.45303404331207275,0.4727347195148468,0.5104902982711792,46.575984954833984,60.56128692626953,60.43836975097656,-44.9715576171875,-55.986846923828125,-59.14033126831055,6.04557466506958,18.69451332092285,2.4548544883728027,0.9655524492263794,0.9244659543037415,0.9785229563713074,5.116443157196045,5.144631862640381,4.20693302154541,nan
0.550,0,102.80902099609375,128.1083984375,118.39279174804688,201.51353454589844,201.868896484375,199.60313415527344,0.45303404331207275,0.4727347195148468,0.5104902982711792,46.575984954833984,60.56128692626953,60.43836975097656,-44.9715576171875,-55.986846923828125,-59.14033126831055,6.04557466506958,18.69451332092285,2.4548544883728027,0.9655524492263794,0.9244659543037415,0.9785229563713074,5.116443157196045,5.144631862640381,4.20693302154541,nan
0.600,0,102.80902099609375,128.1083984375,118.39279174804688,201.51353454589844,201.868896484375,199.60313415527344,0.45303404331207275,0.4727347195148468,0.5104902982711792,46.575984954833984,60.56128692626953,60.43836975097656,-44.9715576171875,-55.986846923828125,-59.14033126831055,6.04557466506958,18.69451332092285,2.4548544883728027,0.9655524492263794,0.9244659543037415,0.9785229563713074,5.116443157196045,5.144631862640381,4.20693302154541,nan
0.650,0,102.80902099609375,128.1083984375,118.39279174804688,201.51353454589844,201.868896484375,199.60313415527344,0.45303404331207275,0.4727347195148468,0.5104902982711792,46.575984954833984,60.56128692626953,60.43836975097656,-44.9715576171875,-55.986846923828125,-59.14033126831055,6.04557466506958,18.69451332092285,2.4548544883728027,0.9655524492263794,0.9244659543037415,0.9785229563713074,5.116443157196045,5.144631862640381,4.20693302154541,nan
0.700,0,102.7993392944336,128.11961364746094,118.3493881225586,201.52037048339844,201.86044311523438,199.5387420654297,0.45084312558174133,0.4743678569793701,0.5117471814155579,46.34637451171875,60.77582550048828,60.564964294433594,-44.64608383178711,-55.84135437011719,-59.254364013671875,6.785678863525391,19.925573348999023,3.2423324584960938,0.9633134007453918,0.91880863904953,0.9783604145050049,5.104576110839844,5.188043117523193,4.176358699798584,nan
0.750,0,102.7993392944336,128.11961364746094,118.3493881225586,201.52037048339844,201.86044311523438,199.5387420654297,0.45084312558174133,0.4743678569793701,0.5117471814155579,46.34637451171875,60.77582550048828,60.564964294433594,-44.64608383178711,-55.84135437011719,-59.254364013671875,6.785678863525391,19.925573348999023,3.2423324584960938,0.9633134007453918,0.91880863904953,0.9783604145050049,5.104576110839844,5.188043117523193,4.176358699798584,nan
0.800,0,102.7993392944336,128.11961364746094,118.3493881225586,201.52037048339844,201.86044311523438,199.5387420654297,0.45084312558174133,0.4743678569793701,0.5117471814155579,46.34637451171875,60.77582550048828,60.564964294433594,-44.64608383178711,-55.84135437011719,-59.254364013671875,6.785678863525391,19.925573348999023,3.2423324584960938,0.9633134007453918,0.91880863904953,0.9783604145050049,5.104576110839844,5.188043117523193,4.176358699798584,nan
0.850,0,102.7993392944336,128.11961364746094,118.3493881225586,201.52037048339844,201.86044311523438,199.5387420654297,0.45084312558174133,0.4743678569793701,0.5117471814155579,46.34637451171875,60.77582550048828,60.564964294433594,-44.64608383178711,-55.84135437011719,-59.254364013671875,6.785678863525391,19.925573348999023,3.2423324584960938,0.9633134007453918,0.91880863904953,0.9783604145050049,5.104576110839844,5.188043117523193,4.176358699798584,nan
0.900,0,102.78401947021484,128.18382263183594,118.3707046508789,201.585205078125,201.9001922607422,199.55177307128906,0.45289555191993713,0.4747745096683502,0.5126371383666992,46.5504264831543,60.8584098815918,60.68122100830078,-44.89501953125,-56.1219482421875,-59.38505172729492,6.098998069763184,19.084163665771484,2.4472157955169678,0.9644384384155273,0.9221724271774292,0.9786397218704224,5.086799144744873,5.208949565887451,4.090352535247803,nan
0.950,0,102.78401947021484,128.18382263183594,118.3707046508789,201.585205078125,201.9001922607422,199.55177307128906,0.45289555191993713,0.4747745096683502,0.5126371383666992,46.5504264831543,60.8584098815918,60.68122100830078,-44.89501953125,-56.1219482421875,-59.38505172729492,6.098998069763184,19.084163665771484,2.4472157955169678,0.9644384384155273,0.9221724271774292,0.9786397218704224,5.086799144744873,5.208949565887451,4.090352535247803,nan
1.000,0,102.78401947021484,128.18382263183594,118.3707046508789,201.585205078125,201.9001922607422,199.55177307128906,0.45289555191993713,0.4747745096683502,0.5126371383666992,46.5504264831543,60.8584098815918,60.68122100830078,-44.89501953125,-56.1219482421875,-59.38505172729492,6.098998069763184,19.084163665771484,2.4472157955169678,0.9644384384155273,0.9221724271774292,0.9786397218704224,5.086799144744873,5.208949565887451,4.090352535247803,nan
1.050,0,102.78401947021484,128.18382263183594,118.3707046508789,201.585205078125,201.9001922607422,199.55177307128906,0.45289555191993713,0.4747745096683502,0.5126371383666992,46.5504264831543,60.8584098815918,60.68122100830078,-44.89501953125,-56.1219482421875,-59.38505172729492,6.098998069763184,19.084163665771484,2.4472157955169678,0.9644384384155273,0.9221724271774292,0.9786397218704224,5.086799144744873,5.208949565887451,4.090352535247803,nan
1.100,0,102.70503997802734,128.177978515625,118.35489654541016,201.53843688964844,201.8411102294922,199.4798583984375,0.4462672770023346,0.4683872163295746,0.5058864951133728,45.83389663696289,60.03692626953125,59.8741455078125,-44.39633560180664,-55.57554626464844,-58.7803955078125,5.914355278015137,18.815507888793945,2.266461133956909,0.9686354398727417,0.9256893992424011,0.9817324876785278,5.129060745239258,5.199604511260986,4.031313896179199,nan
1.150,0,102.70503997802734,128.177978515625,118.35489654541016,201.53843688964844,201.8411102294922,199.4798583984375,0.4462672770023346,0.4683872163295746,0.5058864951133728,45.83389663696289,60.03692626953125,59.8741455078125,-44.39633560180664,-55.57554626464844,-58.7803955078125,5.914355278015137,18.815507888793945,2.266461133956909,0.9686354398727417,0.9256893992424011,0.9817324876785278,5.129060745239258,5.199604511260986,4.031313896179199,nan
1.200,0,102.70503997802734,128.177978515625,118.35489654541016,201.53843688964844,201.8411102294922,199.4798583984375,0.4462672770023346,0.4683872163295746,0.5058864951133728,45.83389663696289,60.03692626953125,59.8741455078125,-44.39633560180664,-55.57554626464844,-58.7803955078125,5.914355278015137,18.815507888793945,2.266461133956909,0.9686354398727417,0.9256893992424011,0.9817324876785278,5.129060745239258,5.199604511260986,4.031313896179199,nan
1.250,0,102.70503997802734,128.177978515625,118.35489654541016,201.53843688964844,201.8411102294922,199.4798583984375,0.4462672770023346,0.4683872163295746,0.5058864951133728,45.83389663696289,60.03692626953125,59.8741455078125,-44.39633560180664,-55.57554626464844,-58.7803955078125,5.914355278015137,18.815507888793945,2.266461133956909,0.9686354398727417,0.9256893992424011,0.9817324876785278,5.129060745239258,5.199604511260986,4.031313896179199,nan
