t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,103.23313903808594,128.56935119628906,118.97248840332031,202.4152069091797,202.41616821289062,200.58396911621094,0.4392549991607666,0.4637961983680725,0.48944443464279175,45.345672607421875,59.62997817993164,58.23042297363281,-43.7935791015625,-55.24186325073242,-57.18124771118164,7.148951053619385,18.851741790771484,2.6993749141693115,0.9657719731330872,0.9264109134674072,0.9819823503494263,5.71196985244751,5.522924423217773,4.50225830078125,nan
0.050,0,103.23313903808594,128.56935119628906,118.97248840332031,202.4152069091797,202.41616821289062,200.58396911621094,0.4392549991607666,0.4637961983680725,0.48944443464279175,45.345672607421875,59.62997817993164,58.23042297363281,-43.7935791015625,-55.24186325073242,-57.18124771118164,7.148951053619385,18.851741790771484,2.6993749141693115,0.9657719731330872,0.9264109134674072,0.9819823503494263,5.71196985244751,5.522924423217773,4.50225830078125,nan
0.100,0,103.1781997680664,128.59153747558594,118.99452209472656,202.36842346191406,202.46875,200.5622100830078,0.433256059885025,0.46037784218788147,0.48885247111320496,44.702579498291016,59.2006950378418,58.1707649230957,-43.2289924621582,-54.83185958862305,-57.19865798950195,6.696428298950195,18.96741485595703,2.3068814277648926,0.9670357704162598,0.9262029528617859,0.9832887649536133,5.781961917877197,5.52885627746582,4.514029026031494,nan
0.150,0,103.1781997680664,128.59153747558594,118.99452209472656,202.36842346191406,202.46875,200.5622100830078,0.433256059885025,0.46037784218788147,0.48885247111320496,44.702579498291016,59.2006950378418,58.1707649230957,-43.2289924621582,-54.83185958862305,-57.19865798950195,6.696428298950195,18.96741485595703,2.3068814277648926,0.9670357704162598,0.9262029528617859,0.9832887649536133,5.781961917877197,5.52885627746582,4.514029026031494,nan
0.200,0,103.1781997680664,128.59153747558594,118.99452209472656,202.36842346191406,202.46875,200.5622100830078,0.433256059885025,0.46037784218788147,0.48885247111320496,44.702579498291016,59.2006950378418,58.1707649230957,-43.2289924621582,-54.83185958862305,-57.19865798950195,6.696428298950195,18.96741485595703,2.3068814277648926,0.9670357704162598,0.9262029528617859,0.9832887649536133,5.781961917877197,5.52885627746582,4.514029026031494,nan
0.250,0,103.1781997680664,128.59153747558594,118.99452209472656,202.36842346191406,202.46875,200.5622100830078,0.433256059885025,0.46037784218788147,0.48885247111320496,44.702579498291016,59.2006950378418,58.1707649230957,-43.2289924621582,-54.83185958862305,-57.19865798950195,6.696428298950195,18.96741485595703,2.3068814277648926,0.9670357704162598,0.9262029528617859,0.9832887649536133,5.781961917877197,5.52885627746582,4.514029026031494,nan
0.300,0,103.20112609863281,128.58584594726562,118.95092010498047,202.41139221191406,202.42539978027344,200.5204620361328,0.4365267753601074,0.46427783370018005,0.49115604162216187,45.05005645751953,59.69955825805664,58.4234619140625,-43.39158630371094,-54.98206329345703,-57.333011627197266,7.417178630828857,19.726999282836914,3.072256088256836,0.9631860852241516,0.920979380607605,0.9813354015350342,5.831892490386963,5.569818496704102,4.537893295288086,nan
0.350,0,103.20112609863281,128.58584594726562,118.95092010498047,202.41139221191406,202.42539978027344,200.5204620361328,0.4365267753601074,0.46427783370018005,0.49115604162216187,45.05005645751953,59.69955825805664,58.4234619140625,-43.39158630371094,-54.98206329345703,-57.333011627197266,7.417178630828857,19.726999282836914,3.072256088256836,0.9631860852241516,0.920979380607605,0.9813354015350342,5.831892490386963,5.569818496704102,4.537893295288086,nan
0.400,0,103.20112609863281,128.58584594726562,118.95092010498047,202.41139221191406,202.42539978027344,200.5204620361328,0.4365267753601074,0.46427783370018005,0.49115604162216187,45.05005645751953,59.69955825805664,58.4234619140625,-43.39158630371094,-54.98206329345703,-57.333011627197266,7.417178630828857,19.726999282836914,3.072256088256836,0.9631860852241516,0.920979380607605,0.9813354015350342,5.831892490386963,5.569818496704102,4.537893295288086,nan
0.450,0,103.20112609863281,128.58584594726562,118.95092010498047,202.41139221191406,202.42539978027344,200.5204620361328,0.4365267753601074,0.46427783370018005,0.49115604162216187,45.05005645751953,59.69955825805664,58.4234619140625,-43.39158630371094,-54.98206329345703,-57.333011627197266,7.417178630828857,19.726999282836914,3.072256088256836,0.9631860852241516,0.920979380607605,0.9813354015350342,5.831892490386963,5.569818496704102,4.537893295288086,nan
0.500,0,103.25108337402344,128.56179809570312,118.98641204833984,202.4031219482422,202.39051818847656,200.6487274169922,0.439522385597229,0.46496063470840454,0.49195435643196106,45.381160736083984,59.77617645263672,58.535884857177734,-43.90590286254883,-55.47612762451172,-57.5563850402832,6.785759925842285,18.708389282226562,2.2628467082977295,0.967491865158081,0.9280641674995422,0.9832666516304016,5.735724925994873,5.551301956176758,4.532817840576172,nan
0.550,0,103.25108337402344,128.56179809570312,118.98641204833984,202.4031219482422,202.39051818847656,200.6487274169922,0.439522385597229,0.46496063470840454,0.49195435643196106,45.381160736083984,59.77617645263672,58.535884857177734,-43.90590286254883,-55.47612762451172,-57.5563850402832,6.785759925842285,18.708389282226562,2.2628467082977295,0.967491865158081,0.9280641674995422,0.9832666516304016,5.735724925994873,5.551301956176758,4.532817840576172,nan
0.600,0,103.25108337402344,128.56179809570312,118.98641204833984,202.4031219482422,202.39051818847656,200.6487274169922,0.439522385597229,0.46496063470840454,0.49195435643196106,45.381160736083984,59.77617645263672,58.535884857177734,-43.90590286254883,-55.47612762451172,-57.5563850402832,6.785759925842285,18.708389282226562,2.2628467082977295,0.967491865158081,0.9280641674995422,0.9832666516304016,5.735724925994873,5.551301956176758,4.532817840576172,nan
0.650,0,103.25108337402344,128.56179809570312,118.98641204833984,202.4031219482422,202.39051818847656,200.6487274169922,0.439522385597229,0.46496063470840454,0.49195435643196106,45.381160736083984,59.77617645263672,58.535884857177734,-43.90590286254883,-55.47612762451172,-57.5563850402832,6.785759925842285,18.708389282226562,2.2628467082977295,0.967491865158081,0.9280641674995422,0.9832666516304016,5.735724925994873,5.551301956176758,4.532817840576172,nan
0.700,0,103.20716857910156,128.4283905029297,118.9029541015625,202.26681518554688,202.15911865234375,200.55593872070312,0.4352683126926422,0.4635879695415497,0.4831099808216095,44.92280960083008,59.53785705566406,57.44320297241211,-43.20207214355469,-54.97007369995117,-56.32282638549805,8.10981273651123,19.43332862854004,3.199256658554077,0.961695671081543,0.923279345035553,0.9804959297180176,5.594263076782227,5.480648040771484,4.495452404022217,nan
0.750,0,103.20716857910156,128.4283905029297,118.9029541015625,202.26681518554688,202.15911865234375,200.55593872070312,0.4352683126926422,0.4635879695415497,0.4831099808216095,44.92280960083008,59.53785705566406,57.44320297241211,-43.20207214355469,-54.97007369995117,-56.32282638549805,8.10981273651123,19.43332862854004,3.199256658554077,0.961695671081543,0.923279345035553,0.9804959297180176,5.594263076782227,5.480648040771484,4.495452404022217,nan
0.800,0,103.20716857910156,128.4283905029297,118.9029541015625,202.26681518554688,202.15911865234375,200.55593872070312,0.4352683126926422,0.4635879695415497,0.4831099808216095,44.92280960083008,59.53785705566406,57.44320297241211,-43.20207214355469,-54.97007369995117,-56.32282638549805,8.10981273651123,19.43332862854004,3.199256658554077,0.961695671081543,0.923279345035553,0.9804959297180176,5.594263076782227,5.480648040771484,4.495452404022217,nan
0.850,0,103.20716857910156,128.4283905029297,118.9029541015625,202.26681518554688,202.15911865234375,200.55593872070312,0.4352683126926422,0.4635879695415497,0.4831099808216095,44.92280960083008,59.53785705566406,57.44320297241211,-43.20207214355469,-54.97007369995117,-56.32282638549805,8.10981273651123,19.43332862854004,3.199256658554077,0.961695671081543,0.923279345035553,0.9804959297180176,5.594263076782227,5.480648040771484,4.495452404022217,nan
0.900,0,103.17809295654297,128.55160522460938,118.95240020751953,202.3245086669922,202.39979553222656,200.5301055908203,0.43767407536506653,0.46461719274520874,0.4923156499862671,45.15837478637695,59.72728729248047,58.562129974365234,-43.61856460571289,-55.33780288696289,-57.57460403442383,6.826657295227051,19.043493270874023,2.3142828941345215,0.9659020304679871,0.9265078902244568,0.9831371307373047,5.702788829803467,5.538455963134766,4.506363868713379,nan
0.950,0,103.17809295654297,128.55160522460938,118.95240020751953,202.3245086669922,202.39979553222656,200.5301055908203,0.43767407536506653,0.46461719274520874,0.4923156499862671,45.15837478637695,59.72728729248047,58.562129974365234,-43.61856460571289,-55.33780288696289,-57.57460403442383,6.826657295227051,19.043493270874023,2.3142828941345215,0.9659020304679871,0.9265078902244568,0.9831371307373047,5.702788829803467,5.538455963134766,4.506363868713379,nan
